"timestamp","open","high","low","close","volume"
"2025-01-24T08:35:00.000Z",105437.05,105540,105334.41,105370.98,3.479699
"2025-01-24T08:40:00.000Z",105368.29,105481.38,105339.4,105345.9,3.200095
"2025-01-24T08:45:00.000Z",105345.79,105360.66,105262.76,105351.3,2.375217
"2025-01-24T08:50:00.000Z",105351.26,105512.76,105345.31,105512.76,2.67593
"2025-01-24T08:55:00.000Z",105515.48,105594.68,105446.59,105508.29,2.340233
"2025-01-24T09:00:00.000Z",105492.17,105499.84,105386.5,105394.22,2.535841
"2025-01-24T09:05:00.000Z",105401.51,105524.09,105394.57,105509.47,2.943356
"2025-01-24T09:10:00.000Z",105506.75,105521.28,105475.25,105480.55,2.366713
"2025-01-24T09:15:00.000Z",105477.28,105582.07,105423.73,105538.03,2.67648
"2025-01-24T09:20:00.000Z",105543.3,105757.35,105543.29,105711.55,2.512936
"2025-01-24T09:25:00.000Z",105709.9,105757.81,105606.76,105613.66,3.196916
"2025-01-24T09:30:00.000Z",105613.66,105613.66,105391.33,105443,2.729668
"2025-01-24T09:35:00.000Z",105443,105467.47,105267.51,105295.01,2.639547
"2025-01-24T09:40:00.000Z",105294.64,105351.88,105219.33,105299.57,8.407349
"2025-01-24T09:45:00.000Z",105299.57,105299.57,105105.31,105163.27,6.395954
"2025-01-24T09:50:00.000Z",105156.26,105161.91,104999.64,105152.08,4.512868
"2025-01-24T09:55:00.000Z",105152.08,105200,105027.87,105155.46,3.703005
"2025-01-24T10:00:00.000Z",105145.76,105202.91,105064.8,105070.02,1.788155
"2025-01-24T10:05:00.000Z",105070.92,105170.61,105054.17,105170.61,1.838132
"2025-01-24T10:10:00.000Z",105172.62,105321.41,105133.66,105225,2.100452
"2025-01-24T10:15:00.000Z",105224.62,105244.85,105129.29,105132.25,1.6585
"2025-01-24T10:20:00.000Z",105132.25,105139.62,105063.11,105063.43,1.524942
"2025-01-24T10:25:00.000Z",105063.01,105284.9,105061.37,105271.87,1.464872
"2025-01-24T10:30:00.000Z",105265.61,105361.55,105216.81,105347.12,6.140363
"2025-01-24T10:35:00.000Z",105346.58,105350,105202.15,105350,4.587851
"2025-01-24T10:40:00.000Z",105352.55,105432.6,105341.46,105366.41,3.009045
"2025-01-24T10:45:00.000Z",105366.73,105394.03,105116.28,105129.25,3.399034
"2025-01-24T10:50:00.000Z",105130,105248,105130,105245.3,1.474084
"2025-01-24T10:55:00.000Z",105245.28,105420.52,105236.85,105418.2,1.991486
"2025-01-24T11:00:00.000Z",105418.73,105479.76,105403.52,105421.83,1.944598
"2025-01-24T11:05:00.000Z",105421.15,105424.06,105353.19,105362.49,1.260602
"2025-01-24T11:10:00.000Z",105360.49,105391.64,105335.72,105380.33,2.141955
"2025-01-24T11:15:00.000Z",105380.33,105525.75,105380.33,105483.44,2.065968
"2025-01-24T11:20:00.000Z",105483.45,105483.45,105423.11,105424.11,1.236486
"2025-01-24T11:25:00.000Z",105424.11,105433.73,105381.3,105381.31,1.543587
"2025-01-24T11:30:00.000Z",105381.18,105381.75,105245.46,105274.98,1.700309
"2025-01-24T11:35:00.000Z",105274.97,105306.4,105226.2,105226.2,1.503566
"2025-01-24T11:40:00.000Z",105228.24,105280.78,105225.13,105241.38,1.380619
"2025-01-24T11:45:00.000Z",105241.37,105337.9,105234.68,105337.89,2.550185
"2025-01-24T11:50:00.000Z",105350,105470.56,105350,105449.47,2.76078
"2025-01-24T11:55:00.000Z",105449.47,105466.3,105409.05,105409.64,1.628417
"2025-01-24T12:00:00.000Z",105420,105588.44,105419.86,105474.76,2.733795
"2025-01-24T12:05:00.000Z",105472.15,105472.16,105188.95,105189.15,1.903328
"2025-01-24T12:10:00.000Z",105219.01,105263.73,105187.5,105261.35,2.378423
"2025-01-24T12:15:00.000Z",105261.35,105416.77,105242.22,105408.53,3.53762
"2025-01-24T12:20:00.000Z",105408.52,105413.73,105321.39,105321.56,2.214216
"2025-01-24T12:25:00.000Z",105313.31,105420.35,105307.55,105316.97,2.295767
"2025-01-24T12:30:00.000Z",105420,105460.43,105395.3,105406.49,3.832149
"2025-01-24T12:35:00.000Z",105406.48,105406.5,105317.01,105317.01,1.201828
"2025-01-24T12:40:00.000Z",105315.62,105387.91,105259.1,105387.9,1.614503
"2025-01-24T12:45:00.000Z",105387.89,105470.17,105387.89,105459.88,1.952208
"2025-01-24T12:50:00.000Z",105459.89,105494.41,105413.44,105417.87,1.920774
"2025-01-24T12:55:00.000Z",105417.43,105531.43,105417.12,105527.06,2.928081
"2025-01-24T13:00:00.000Z",105527.08,105776.66,105513.73,105739.7,2.753529
"2025-01-24T13:05:00.000Z",105739.73,105739.73,105317.85,105323.42,3.442747
"2025-01-24T13:10:00.000Z",105316,105316,105196.87,105264.83,2.427514
"2025-01-24T13:15:00.000Z",105250.36,105365.84,105116.57,105116.87,2.879928
"2025-01-24T13:20:00.000Z",105126.08,105167.51,104982.2,105072.69,6.184651
"2025-01-24T13:25:00.000Z",105077.8,105275.09,105065.51,105275.09,3.954177
"2025-01-24T13:30:00.000Z",105275.97,105285.4,105125.89,105162.71,1.854801
"2025-01-24T13:35:00.000Z",105162.71,105237.92,105084.41,105148.22,2.603373
"2025-01-24T13:40:00.000Z",105148.23,105151.14,104989.11,105059.53,1.965561
"2025-01-24T13:45:00.000Z",105060,105156.25,104994.7,105110.51,2.586367
"2025-01-24T13:50:00.000Z",105110.24,105278.56,105100,105202.98,1.922901
"2025-01-24T13:55:00.000Z",105202.98,105236.47,105040.06,105120.25,2.70718
"2025-01-24T14:00:00.000Z",105100,105230.38,105081.34,105225.29,2.550316
"2025-01-24T14:05:00.000Z",105225.28,105225.28,104894.9,104988.88,3.371187
"2025-01-24T14:10:00.000Z",104988.91,105086.19,104968.68,105017.96,1.675495
"2025-01-24T14:15:00.000Z",105021.13,105234.04,105016.32,105176.63,2.55886
"2025-01-24T14:20:00.000Z",105176.85,105278.88,105114.39,105158.39,2.257743
"2025-01-24T14:25:00.000Z",105183.32,105323.17,105173.38,105287.47,2.266836
"2025-01-24T14:30:00.000Z",105266.64,105316.53,104678.48,104853.88,3.629902
"2025-01-24T14:35:00.000Z",104925.24,105481.38,104850,105391.85,1.904209
"2025-01-24T14:40:00.000Z",105392.12,106220.35,105287.47,106220.35,4.814061
"2025-01-24T14:45:00.000Z",106221.49,106315.46,105833.14,105922.29,4.636297
