"timestamp","open","high","low","close","volume"
"2025-01-23T11:10:00.000Z",101744.09,101979.59,101723.52,101979.58,3.193658
"2025-01-23T11:15:00.000Z",101981.9,102090.16,101933.29,102047.52,3.629762
"2025-01-23T11:20:00.000Z",102068.49,102147.32,102035.98,102079.26,3.48339
"2025-01-23T11:25:00.000Z",102088.19,102090.05,101988.2,102048.94,2.369472
"2025-01-23T11:30:00.000Z",102045.45,102191.39,102041.84,102184.12,2.335175
"2025-01-23T11:35:00.000Z",102184.13,102193.69,101961.68,101987.87,2.094392
"2025-01-23T11:40:00.000Z",101988.08,102027.14,101860.94,101949.59,2.034833
"2025-01-23T11:45:00.000Z",101949.76,101949.76,101804.11,101862.68,2.026477
"2025-01-23T11:50:00.000Z",101858.51,101941.92,101858.51,101890.3,1.722284
"2025-01-23T11:55:00.000Z",101901.64,102015.98,101901.64,101945.88,2.669729
"2025-01-23T12:00:00.000Z",101946.31,102062.5,101874.88,101911.22,3.567387
"2025-01-23T12:05:00.000Z",101910.11,102132.45,101905.71,102093.23,3.056901
"2025-01-23T12:10:00.000Z",102093.99,102112.31,101760.17,101760.17,2.974226
"2025-01-23T12:15:00.000Z",101759.59,101776.57,101519.04,101542.2,2.968741
"2025-01-23T12:20:00.000Z",101577.51,101634.59,101426.06,101427.25,3.240878
"2025-01-23T12:25:00.000Z",101427.26,101704.65,101422.79,101704.65,2.339754
"2025-01-23T12:30:00.000Z",101706.4,101869.16,101591.76,101869.08,2.03674
"2025-01-23T12:35:00.000Z",101869.35,101937.55,101766.59,101772.97,3.079091
"2025-01-23T12:40:00.000Z",101750,101764.62,101499.09,101579.15,2.852628
"2025-01-23T12:45:00.000Z",101582.12,101610,101464.53,101551.9,3.142568
"2025-01-23T12:50:00.000Z",101556.62,101753.63,101556.62,101679.61,2.57743
"2025-01-23T12:55:00.000Z",101679.62,101734.3,101622.34,101639.72,2.820527
"2025-01-23T13:00:00.000Z",101641.39,101777.64,101610,101730.74,2.889457
"2025-01-23T13:05:00.000Z",101724.46,101778.78,101596.86,101654.11,2.753595
"2025-01-23T13:10:00.000Z",101654.11,101734.21,101520,101721.97,2.323904
"2025-01-23T13:15:00.000Z",101733.12,101738.76,101461.28,101470.73,1.841786
"2025-01-23T13:20:00.000Z",101462.58,101494.59,101327.5,101476.75,3.173223
"2025-01-23T13:25:00.000Z",101495.61,101623.31,101436.06,101527.24,2.502115
"2025-01-23T13:30:00.000Z",101527.26,102012.15,101525.96,101882.82,4.124258
"2025-01-23T13:35:00.000Z",101856.41,102078.32,101856.41,102069.07,5.243803
"2025-01-23T13:40:00.000Z",102066.13,102213.23,102059.89,102171.01,2.882363
"2025-01-23T13:45:00.000Z",102172.03,102521.22,102146.58,102387.57,2.892587
"2025-01-23T13:50:00.000Z",102375.69,102395.04,102164.81,102336.25,2.409714
"2025-01-23T13:55:00.000Z",102327.38,102702.87,102293.33,102511.61,3.710841
"2025-01-23T14:00:00.000Z",102500,102526.8,102321.15,102348.42,2.230988
"2025-01-23T14:05:00.000Z",102348.42,102589.02,102324.65,102324.65,2.236075
"2025-01-23T14:10:00.000Z",102324.81,102344.15,102216.08,102291.76,2.412942
"2025-01-23T14:15:00.000Z",102298.53,102320.78,101993.44,102080.99,3.698095
"2025-01-23T14:20:00.000Z",102080.98,102488.77,102036.94,102357.84,4.744556
"2025-01-23T14:25:00.000Z",102396.39,102441.39,102265.04,102441.39,2.161947
"2025-01-23T14:30:00.000Z",102395.38,104113,102355.18,104109.33,9.754198
"2025-01-23T14:35:00.000Z",104108.82,104907.51,104092.65,104691.92,9.902688
"2025-01-23T14:40:00.000Z",104699.45,105061.15,104347.26,104934.79,9.976165
"2025-01-23T14:45:00.000Z",104933.25,105931.25,104928.78,105921.94,7.644539
"2025-01-23T14:50:00.000Z",105933.12,106043.45,105067.16,105115.09,12.488954
"2025-01-23T14:55:00.000Z",105121.75,105463.86,104705.84,105171.45,8.664329
"2025-01-23T15:00:00.000Z",105172.73,105729.04,104809.87,105729.04,7.131745
"2025-01-23T15:05:00.000Z",105730.28,105786.19,102894.02,103513.46,26.416152
"2025-01-23T15:10:00.000Z",103453.92,103644.29,102708.1,103578.93,19.116653
"2025-01-23T15:15:00.000Z",103515.4,103676.75,102939.78,103044.41,5.117715
"2025-01-23T15:20:00.000Z",103038.35,104433.13,102886.31,104200,14.872942
"2025-01-23T15:25:00.000Z",104167.49,104329.83,103897.55,104262.23,6.947828
"2025-01-23T15:30:00.000Z",104230.53,104744.94,104225,104738.37,3.668926
"2025-01-23T15:35:00.000Z",104737.9,105074.99,104699.64,104767.91,6.481569
"2025-01-23T15:40:00.000Z",104754.42,105056.91,104505.29,105043.62,4.934902
"2025-01-23T15:45:00.000Z",105043.4,105421.46,104809.64,105081.12,5.43737
"2025-01-23T15:50:00.000Z",105102.69,105284.3,104753.38,104786.64,4.445737
"2025-01-23T15:55:00.000Z",104785.96,105242,104682.09,105240,6.985363
"2025-01-23T16:00:00.000Z",105247.24,105540.85,105060,105533.34,4.662112
"2025-01-23T16:05:00.000Z",105534.5,105878.34,105400,105798.47,4.817035
"2025-01-23T16:10:00.000Z",105788.37,106550.06,105711.14,106489.72,10.623766
"2025-01-23T16:15:00.000Z",106495.06,106846.59,105786.85,105786.85,12.505978
"2025-01-23T16:20:00.000Z",105800.05,105945.76,105305.61,105702.76,9.148883
"2025-01-23T16:25:00.000Z",105691.12,105997.21,105468.4,105997.21,4.007026
"2025-01-23T16:30:00.000Z",105988.3,106175,105866.02,105974.92,2.577316
"2025-01-23T16:35:00.000Z",106006.38,106020,105573.88,105803.51,4.80769
"2025-01-23T16:40:00.000Z",105798.52,106090.92,105582.86,106062.21,3.840672
"2025-01-23T16:45:00.000Z",106067.46,106394.18,105802.81,105813.14,3.175906
"2025-01-23T16:50:00.000Z",105831.77,105852.75,105044.9,105262.78,10.777644
"2025-01-23T16:55:00.000Z",105276.11,105442.52,105249.25,105252.01,2.932983
