"index","timestamp","open","high","low","close","volume"
125,"2025-02-08T04:35:00.000Z",96454.92,96489.17,96410.02,96423.12,2.416094
126,"2025-02-08T04:40:00.000Z",96423.12,96423.12,96228.9,96298.57,3.177337
127,"2025-02-08T04:45:00.000Z",96298.56,96381.08,96261.98,96332.92,2.50544
128,"2025-02-08T04:50:00.000Z",96332.92,96413.81,96332.92,96342.37,1.328534
129,"2025-02-08T04:55:00.000Z",96342.78,96350.01,96306.16,96306.64,3.313402
130,"2025-02-08T05:00:00.000Z",96323.06,96337.47,96153.8,96234.08,2.074347
131,"2025-02-08T05:05:00.000Z",96236.06,96278.73,96118.83,96118.83,2.348816
132,"2025-02-08T05:10:00.000Z",96169.09,96215.49,96165.45,96214.84,2.935217
133,"2025-02-08T05:15:00.000Z",96214.86,96238.01,96126.53,96179.27,1.139183
134,"2025-02-08T05:20:00.000Z",96134.7,96287.83,96133.42,96287.83,1.507611
135,"2025-02-08T05:25:00.000Z",96295.6,96316.1,96196.54,96196.54,1.564078
136,"2025-02-08T05:30:00.000Z",96196.55,96196.56,96067.23,96152.73,2.221038
137,"2025-02-08T05:35:00.000Z",96152.73,96254.83,96107.31,96254.81,1.435864
138,"2025-02-08T05:40:00.000Z",96241.94,96285.77,96228.05,96272.91,1.78699
139,"2025-02-08T05:45:00.000Z",96277.81,96365.46,96277.79,96341.28,1.575412
140,"2025-02-08T05:50:00.000Z",96329.68,96343.88,96251.28,96251.28,1.5039
141,"2025-02-08T05:55:00.000Z",96251.19,96251.35,96184.3,96212.04,1.994207
142,"2025-02-08T06:00:00.000Z",96212.54,96212.54,96102.31,96145.89,1.711607
143,"2025-02-08T06:05:00.000Z",96154.35,96204.48,96151.81,96151.81,1.370136
144,"2025-02-08T06:10:00.000Z",96151.78,96163.12,96107.94,96108.01,1.157303
145,"2025-02-08T06:15:00.000Z",96105.69,96155.24,96105.69,96129.7,3.110325
146,"2025-02-08T06:20:00.000Z",96135.04,96135.24,96063.67,96119.48,1.28914
147,"2025-02-08T06:25:00.000Z",96119.53,96221.53,96114.84,96136.71,2.068671
148,"2025-02-08T06:30:00.000Z",96128.81,96137.2,96087.98,96105.75,1.206387
149,"2025-02-08T06:35:00.000Z",96105.75,96148.59,96104.19,96125.27,1.175771
150,"2025-02-08T06:40:00.000Z",96124.73,96165.65,96103.58,96150.53,1.425468
151,"2025-02-08T06:45:00.000Z",96150.52,96166.6,96113.01,96127.43,1.695316
152,"2025-02-08T06:50:00.000Z",96127.26,96155.51,96111.56,96115.52,1.334981
153,"2025-02-08T06:55:00.000Z",96115.33,96115.33,95899.57,95996,3.977355
154,"2025-02-08T07:00:00.000Z",95995.94,96089.16,95954.89,95998.9,1.645333
155,"2025-02-08T07:05:00.000Z",95998.9,95998.9,95901.46,95921.95,1.426606
156,"2025-02-08T07:10:00.000Z",95921.95,95971.83,95921.94,95944.42,1.70679
157,"2025-02-08T07:15:00.000Z",95944.06,95945.17,95785.35,95851.32,2.710226
158,"2025-02-08T07:20:00.000Z",95851.31,95929.57,95845.08,95929.01,1.970575
159,"2025-02-08T07:25:00.000Z",95929.02,96032.42,95929.01,95998.54,1.373769
160,"2025-02-08T07:30:00.000Z",95998.55,96118.07,95998.54,96118.06,0.974455
161,"2025-02-08T07:35:00.000Z",96118.07,96241.16,96118.05,96217.19,1.595478
162,"2025-02-08T07:40:00.000Z",96217.18,96270.11,96132.62,96147.28,1.579028
163,"2025-02-08T07:45:00.000Z",96169.18,96256.94,96158.36,96212.19,2.166938
164,"2025-02-08T07:50:00.000Z",96212.2,96311.34,96194.35,96294.34,2.088308
165,"2025-02-08T07:55:00.000Z",96251.21,96278.51,96209.34,96209.34,4.429134
166,"2025-02-08T08:00:00.000Z",96209.56,96292.88,96202.9,96236.52,2.142024
167,"2025-02-08T08:05:00.000Z",96237.13,96242.24,96197.01,96199.97,1.408916
168,"2025-02-08T08:10:00.000Z",96199.98,96201.55,96137.41,96156.29,1.22087
169,"2025-02-08T08:15:00.000Z",96156.99,96180.71,96088.44,96088.44,1.368442
170,"2025-02-08T08:20:00.000Z",96087.7,96158.31,96076.07,96144.77,1.348513
171,"2025-02-08T08:25:00.000Z",96144.76,96196.64,96102.31,96195.83,1.206584
172,"2025-02-08T08:30:00.000Z",96195.83,96228.59,96127.83,96128.75,1.155757
173,"2025-02-08T08:35:00.000Z",96127.92,96143.81,95951.79,96024.75,2.548041
174,"2025-02-08T08:40:00.000Z",96025.37,96026.22,95961.26,96021.95,1.529029
175,"2025-02-08T08:45:00.000Z",96030.44,96067.1,95948.98,95949,2.15974
176,"2025-02-08T08:50:00.000Z",95948.98,95971.06,95886.2,95886.22,1.782375
177,"2025-02-08T08:55:00.000Z",95885.93,95990.61,95885.16,95896.12,1.962635
178,"2025-02-08T09:00:00.000Z",95897.5,96036.48,95897.5,96035.45,2.382195
179,"2025-02-08T09:05:00.000Z",96045.03,96050.85,96002.88,96010.44,1.249667
180,"2025-02-08T09:10:00.000Z",96010.2,96097.05,95998.59,96017.81,0.859873
181,"2025-02-08T09:15:00.000Z",96017.81,96121.6,96016.03,96121.27,0.958291
182,"2025-02-08T09:20:00.000Z",96121.27,96140.2,96107.68,96139.76,0.987485
183,"2025-02-08T09:25:00.000Z",96140.72,96194.03,96105.72,96191.44,1.350518
184,"2025-02-08T09:30:00.000Z",96191.73,96195.05,96141.65,96167.1,1.672812
185,"2025-02-08T09:35:00.000Z",96165.87,96165.87,96116.35,96132.63,0.833247
186,"2025-02-08T09:40:00.000Z",96132.63,96132.64,96082.65,96128.66,1.231372
187,"2025-02-08T09:45:00.000Z",96128.66,96128.68,96072.01,96074.58,1.092434
188,"2025-02-08T09:50:00.000Z",96074.19,96114.62,96038.48,96114.05,0.783249
189,"2025-02-08T09:55:00.000Z",96113.42,96169.22,96113.4,96166.79,1.170551
190,"2025-02-08T10:00:00.000Z",96166.8,96250.33,96166.79,96213.54,1.798677
191,"2025-02-08T10:05:00.000Z",96213.55,96214.87,96122.81,96159.43,0.971325
192,"2025-02-08T10:10:00.000Z",96159.45,96229.06,96157.97,96210.78,0.825746
193,"2025-02-08T10:15:00.000Z",96210.76,96229.61,96185.75,96224.7,1.01774
194,"2025-02-08T10:20:00.000Z",96224.69,96242.38,96187.26,96240.44,1.506114
195,"2025-02-08T10:25:00.000Z",96241.72,96275.16,96209.65,96224,1.428348
196,"2025-02-08T10:30:00.000Z",96223.81,96291.58,96100.45,96252.1,1.103063
197,"2025-02-08T10:35:00.000Z",96252.22,96252.22,96131.87,96132.34,1.329975
198,"2025-02-08T10:40:00.000Z",96138.41,96263.98,96102.95,96176.57,1.603421
199,"2025-02-08T10:45:00.000Z",96175.61,96221.9,96098.97,96099.71,1.282323
200,"2025-02-08T10:50:00.000Z",96099.7,96099.73,96014.56,96061.37,1.196224
201,"2025-02-08T10:55:00.000Z",96061.37,96075.14,96032.2,96049.95,1.915593
202,"2025-02-08T11:00:00.000Z",96049.95,96104.66,96003.9,96056.69,1.466358
203,"2025-02-08T11:05:00.000Z",96056.69,96108.39,96056.69,96108.32,0.862591
204,"2025-02-08T11:10:00.000Z",96108.31,96125.46,96060.27,96060.27,1.100606
205,"2025-02-08T11:15:00.000Z",96060.42,96088.19,96032.03,96032.03,0.901604
206,"2025-02-08T11:20:00.000Z",96020.89,96040.82,95944.05,95944.06,1.417931
207,"2025-02-08T11:25:00.000Z",95944.07,95955.64,95893.95,95895.81,1.528034
208,"2025-02-08T11:30:00.000Z",95895.83,95973.97,95895.79,95973.97,1.458502
209,"2025-02-08T11:35:00.000Z",95985.12,96015.7,95898.13,95900.55,1.309263
210,"2025-02-08T11:40:00.000Z",95899.86,95928.49,95874.64,95928.11,1.235639
211,"2025-02-08T11:45:00.000Z",95928.12,95981.87,95867.25,95981.87,1.465361
212,"2025-02-08T11:50:00.000Z",95982.76,96013.62,95939.73,96013.25,1.043151
213,"2025-02-08T11:55:00.000Z",96013.25,96122,96003.23,96121.94,1.522246
214,"2025-02-08T12:00:00.000Z",96121.79,96186.79,95974.85,96186.79,2.296292
215,"2025-02-08T12:05:00.000Z",96187.19,96266.57,96170.12,96173.31,2.333311
216,"2025-02-08T12:10:00.000Z",96173.29,96188.25,96077.89,96087.3,1.604224
217,"2025-02-08T12:15:00.000Z",96086.51,96126.76,96018.92,96118.17,1.740684
218,"2025-02-08T12:20:00.000Z",96119.08,96126.58,95958.62,95968.38,1.987261
219,"2025-02-08T12:25:00.000Z",95991.61,96042.39,95991.61,96015.06,1.542371
220,"2025-02-08T12:30:00.000Z",96015.08,96045.14,95967.04,95981.88,1.261213
221,"2025-02-08T12:35:00.000Z",95977.84,96053.62,95955.12,95964.9,2.110533
222,"2025-02-08T12:40:00.000Z",95957,95957.59,95901.95,95925.15,2.049937
223,"2025-02-08T12:45:00.000Z",95925.15,96047.88,95924.25,96032.46,1.800455
224,"2025-02-08T12:50:00.000Z",96034.87,96077.45,95975.27,96077.45,1.42861
225,"2025-02-08T12:55:00.000Z",96082,96093.01,96042.73,96056.98,1.650698
226,"2025-02-08T13:00:00.000Z",96059.29,96197.53,96059.29,96085.47,1.332521
227,"2025-02-08T13:05:00.000Z",96084.06,96212.71,96013,96209.54,4.301771
228,"2025-02-08T13:10:00.000Z",96209.08,96209.08,96157.5,96186.81,2.465819
229,"2025-02-08T13:15:00.000Z",96186.77,96200.48,96162.76,96164.63,1.285123
230,"2025-02-08T13:20:00.000Z",96164.64,96180.35,96111.95,96152.34,1.379657
231,"2025-02-08T13:25:00.000Z",96152.33,96208,96152.33,96203.14,0.904969
232,"2025-02-08T13:30:00.000Z",96212.9,96216.78,96163.45,96196.62,1.210015
233,"2025-02-08T13:35:00.000Z",96197.16,96396.22,96181.86,96372.17,1.758899
234,"2025-02-08T13:40:00.000Z",96371.76,96503.08,96307.41,96414.74,3.273497
235,"2025-02-08T13:45:00.000Z",96414.74,96415.68,96340.65,96381.75,2.064729
236,"2025-02-08T13:50:00.000Z",96366.83,96366.83,96283.2,96291.25,1.766181
237,"2025-02-08T13:55:00.000Z",96285.62,96301.73,96190.86,96260.87,2.726285
238,"2025-02-08T14:00:00.000Z",96238.13,96238.13,96156.27,96230.71,1.220856
239,"2025-02-08T14:05:00.000Z",96234.86,96368.88,96234.86,96357.28,1.425218
240,"2025-02-08T14:10:00.000Z",96357.26,96377.29,96256.36,96256.36,2.109752
241,"2025-02-08T14:15:00.000Z",96256.02,96256.02,95998.79,96025.38,3.833069
242,"2025-02-08T14:20:00.000Z",96023.79,96089.81,95960.64,96089.81,2.004977
243,"2025-02-08T14:25:00.000Z",96088.95,96088.95,95954.09,96023.42,1.780749
244,"2025-02-08T14:30:00.000Z",96023.25,96089.25,95953.26,96067.84,1.185879
245,"2025-02-08T14:35:00.000Z",96067.84,96089.72,96026.33,96035.88,1.090204
246,"2025-02-08T14:40:00.000Z",96035.88,96083.29,95993.09,96055.44,1.543862
247,"2025-02-08T14:45:00.000Z",96056.14,96056.14,95981.31,96043.59,1.606754
248,"2025-02-08T14:50:00.000Z",96044.45,96115.27,96044.45,96094.98,2.222576
249,"2025-02-08T14:55:00.000Z",96096.55,96098.68,96042.89,96094.52,1.541995
250,"2025-02-08T15:00:00.000Z",96095.73,96095.73,95971.56,96053.3,1.547656
251,"2025-02-08T15:05:00.000Z",96053.29,96193.42,96053.29,96190.36,1.267704
252,"2025-02-08T15:10:00.000Z",96191.48,96203.73,96077.43,96129.11,1.368463
253,"2025-02-08T15:15:00.000Z",96101.26,96176.43,96073.29,96073.3,1.236579
254,"2025-02-08T15:20:00.000Z",96056.44,96061.69,96027.59,96036.59,1.457224
255,"2025-02-08T15:25:00.000Z",96036.75,96050.04,95925.37,95925.73,1.926865
256,"2025-02-08T15:30:00.000Z",95925.73,95925.73,95689.53,95717.62,5.660535
257,"2025-02-08T15:35:00.000Z",95719.54,95826.87,95719.54,95789.34,2.528531
258,"2025-02-08T15:40:00.000Z",95789.17,95811.33,95732.03,95749.56,1.56431
259,"2025-02-08T15:45:00.000Z",95748.01,95848.51,95718,95848.5,1.521058
260,"2025-02-08T15:50:00.000Z",95836.89,95848.3,95793.04,95805.14,2.386349
261,"2025-02-08T15:55:00.000Z",95803.26,95845.01,95790.18,95844.25,1.904334
262,"2025-02-08T16:00:00.000Z",95844.25,95970.15,95844.25,95901.05,2.03891
263,"2025-02-08T16:05:00.000Z",95899.92,96017.26,95885.39,96000.73,1.536414
264,"2025-02-08T16:10:00.000Z",96000.7,96007.57,95874.59,95932.01,2.081401
265,"2025-02-08T16:15:00.000Z",95931.63,95953.99,95734.42,95798.71,2.041311
266,"2025-02-08T16:20:00.000Z",95799.21,95924.5,95799.18,95914.98,1.110788
267,"2025-02-08T16:25:00.000Z",95914.81,95999,95914.81,95973.93,1.448049
268,"2025-02-08T16:30:00.000Z",95974.18,96021.4,95910.51,96000.28,2.131056
269,"2025-02-08T16:35:00.000Z",95999.93,96019.26,95916.94,95955.13,1.173278
270,"2025-02-08T16:40:00.000Z",95953.8,95976.08,95909.23,95951.55,1.316209
271,"2025-02-08T16:45:00.000Z",95951.54,95999.97,95925.34,95968.02,1.284618
272,"2025-02-08T16:50:00.000Z",95982.01,96107.45,95960.06,96016.15,1.476004
273,"2025-02-08T16:55:00.000Z",96016.17,96133.85,96012.34,96131.18,1.306835
274,"2025-02-08T17:00:00.000Z",96131.46,96257.82,96129.5,96251.91,1.870005
275,"2025-02-08T17:05:00.000Z",96251.92,96307.38,96240.23,96282.03,1.726417
276,"2025-02-08T17:10:00.000Z",96282.32,96365.73,96267.93,96268.27,2.418884
277,"2025-02-08T17:15:00.000Z",96268.39,96268.43,96148.2,96167.92,2.493181
278,"2025-02-08T17:20:00.000Z",96164.74,96164.74,96147.61,96160.02,1.459243
279,"2025-02-08T17:25:00.000Z",96160.02,96236.09,96138.52,96185.66,1.125335
280,"2025-02-08T17:30:00.000Z",96185.66,96262.81,96185.15,96247.21,1.318057
281,"2025-02-08T17:35:00.000Z",96247.03,96321.37,96225.24,96314.25,1.433013
282,"2025-02-08T17:40:00.000Z",96313.87,96340.47,96254.93,96262.55,1.465382
283,"2025-02-08T17:45:00.000Z",96262.55,96352.55,96247.37,96316.81,1.233508
284,"2025-02-08T17:50:00.000Z",96315.45,96383.6,96305.38,96357.43,1.319768
285,"2025-02-08T17:55:00.000Z",96356.97,96377.28,96270.27,96373.07,1.587434
286,"2025-02-08T18:00:00.000Z",96372.38,96440.76,96364.09,96393.32,1.751148
287,"2025-02-08T18:05:00.000Z",96392.6,96393.9,96315.59,96349.12,1.360846
288,"2025-02-08T18:10:00.000Z",96345.58,96362.75,96259.84,96278.27,0.968774
289,"2025-02-08T18:15:00.000Z",96278.26,96309.74,96235.11,96298.25,1.400389
290,"2025-02-08T18:20:00.000Z",96299.2,96328.32,96299.11,96316.4,1.163244
291,"2025-02-08T18:25:00.000Z",96316.41,96446.41,96316.4,96398.57,1.628819
292,"2025-02-08T18:30:00.000Z",96398.58,96472.48,96379.56,96379.56,1.766509
293,"2025-02-08T18:35:00.000Z",96379.55,96483.57,96379.55,96445.8,1.371753
294,"2025-02-08T18:40:00.000Z",96445.81,96523.86,96420.09,96472.52,2.578318
295,"2025-02-08T18:45:00.000Z",96472.18,96493.09,96403.68,96430.22,1.442417
296,"2025-02-08T18:50:00.000Z",96430.22,96466.29,96406.97,96406.99,1.280817
297,"2025-02-08T18:55:00.000Z",96406.98,96512.85,96403.42,96509.82,0.816775
298,"2025-02-08T19:00:00.000Z",96509.83,96528.61,96506.87,96506.98,1.055678
299,"2025-02-08T19:05:00.000Z",96506.98,96506.98,96397.38,96398.31,1.11229
300,"2025-02-08T19:10:00.000Z",96398.33,96500.95,96398.33,96500.92,1.088116
301,"2025-02-08T19:15:00.000Z",96497.5,96519.98,96481.28,96519.64,2.268683
302,"2025-02-08T19:20:00.000Z",96519.64,96667.5,96480.7,96619.43,2.606608
303,"2025-02-08T19:25:00.000Z",96619.44,96667.27,96612,96638.04,1.85051
304,"2025-02-08T19:30:00.000Z",96637.34,96746,96610.64,96724.54,3.418012
305,"2025-02-08T19:35:00.000Z",96724.54,96724.54,96669.89,96672.25,0.959155
306,"2025-02-08T19:40:00.000Z",96672.24,96672.24,96561.31,96561.32,1.321828
307,"2025-02-08T19:45:00.000Z",96561.32,96587.64,96507.05,96568.69,1.138106
308,"2025-02-08T19:50:00.000Z",96568.68,96589.04,96547.54,96576.69,1.064472
309,"2025-02-08T19:55:00.000Z",96576.11,96581.06,96505.47,96581.06,0.938762
310,"2025-02-08T20:00:00.000Z",96581.3,96633.76,96438.81,96452.52,1.405243
