"timestamp","open","high","low","close","volume"
"2025-01-27T07:45:00.000Z",99175.12,99250,98907.77,99122.26,4.435112
"2025-01-27T07:50:00.000Z",99115.95,99302.25,99050,99260.3,3.604571
"2025-01-27T07:55:00.000Z",99260.28,99444.04,98995.65,99049.84,4.184516
"2025-01-27T08:00:00.000Z",99045.19,99109.45,98707.75,98774.29,3.610669
"2025-01-27T08:05:00.000Z",98791.1,99135.04,98730.95,98946.31,3.3719
"2025-01-27T08:10:00.000Z",98929.44,99203.23,98840,99131.85,4.591299
"2025-01-27T08:15:00.000Z",99153.86,99194.85,98887.67,99194.85,5.502201
"2025-01-27T08:20:00.000Z",99189.03,99344.37,99150.75,99214.44,5.826402
"2025-01-27T08:25:00.000Z",99255.88,99365.78,99109.18,99145.23,6.908266
"2025-01-27T08:30:00.000Z",99145.33,99145.33,98870.96,98889.12,4.919286
"2025-01-27T08:35:00.000Z",98892.05,99037.42,98709.94,98895.21,5.85603
"2025-01-27T08:40:00.000Z",98928.14,98969.39,98730,98824.81,3.077816
"2025-01-27T08:45:00.000Z",98824.27,98997.3,98784.89,98941.36,6.606658
"2025-01-27T08:50:00.000Z",98950.9,99066.77,98766.6,98856.41,3.648637
"2025-01-27T08:55:00.000Z",98856.43,99049.82,98856.43,99045.27,5.320795
"2025-01-27T09:00:00.000Z",99047.34,99206.97,98949.15,99206.9,5.452885
"2025-01-27T09:05:00.000Z",99207.14,99484.8,99207.14,99378.87,3.539138
"2025-01-27T09:10:00.000Z",99386.11,99425,99282.44,99308.2,3.962742
"2025-01-27T09:15:00.000Z",99308.46,99535.34,99302.4,99432.9,2.748999
"2025-01-27T09:20:00.000Z",99416.39,99438.51,98914.97,98916.03,4.053387
"2025-01-27T09:25:00.000Z",98950.43,99027.79,98815.05,98833.78,2.510175
"2025-01-27T09:30:00.000Z",98826.23,99104.26,98807.58,99095.68,2.68977
"2025-01-27T09:35:00.000Z",99082.7,99321.68,98999.34,99315.61,3.657204
"2025-01-27T09:40:00.000Z",99319,99364.41,99108.85,99157.17,5.285095
"2025-01-27T09:45:00.000Z",99169.15,99267.06,99098.66,99261.66,3.076082
"2025-01-27T09:50:00.000Z",99261.64,99369.88,99143.55,99301.4,4.746578
"2025-01-27T09:55:00.000Z",99301.86,99435.55,99301.84,99398.59,3.981801
"2025-01-27T10:00:00.000Z",99381.21,99458,99192.4,99205.44,3.076457
"2025-01-27T10:05:00.000Z",99206.04,99474.93,99206.04,99359.44,2.493236
"2025-01-27T10:10:00.000Z",99359.42,99395.35,99138.94,99165.14,2.883527
"2025-01-27T10:15:00.000Z",99163.32,99182.36,98971.7,99067.84,2.819504
"2025-01-27T10:20:00.000Z",99098.67,99325.62,99083.72,99169.58,2.291899
"2025-01-27T10:25:00.000Z",99169.57,99211.09,99076.07,99116,2.638019
"2025-01-27T10:30:00.000Z",99115.63,99156.58,98812.22,98827.64,5.475149
"2025-01-27T10:35:00.000Z",98811.86,98957.62,98631.28,98810.3,4.6728
"2025-01-27T10:40:00.000Z",98771.91,98928.16,98706.24,98793.56,2.99147
"2025-01-27T10:45:00.000Z",98793.55,99053.06,98746.25,98836.8,2.168033
"2025-01-27T10:50:00.000Z",98842.44,98906.86,98394.83,98504.61,3.137442
"2025-01-27T10:55:00.000Z",98520.55,98635.5,98279.58,98393.65,3.641104
"2025-01-27T11:00:00.000Z",98404.25,98832.98,98332.53,98756.62,3.151049
"2025-01-27T11:05:00.000Z",98762.86,98938.6,98609.52,98811.16,3.447767
"2025-01-27T11:10:00.000Z",98843.24,98849.54,98605.95,98711.28,3.143334
"2025-01-27T11:15:00.000Z",98715.65,99104.02,98601.54,98966.56,2.002862
"2025-01-27T11:20:00.000Z",98966.56,99277.86,98966.56,99109.51,5.699602
"2025-01-27T11:25:00.000Z",99125.74,99127.19,98948.08,99071.57,3.291082
"2025-01-27T11:30:00.000Z",99048.03,99360,99017.59,99323.34,4.888249
"2025-01-27T11:35:00.000Z",99323.2,99331.35,98990.19,98991.5,3.913213
"2025-01-27T11:40:00.000Z",98992.23,99006.89,98903.34,98968.95,3.506312
"2025-01-27T11:45:00.000Z",98962.76,99050,98905.59,99016.67,2.475753
"2025-01-27T11:50:00.000Z",99022.98,99045.16,98908.36,98908.36,3.774992
"2025-01-27T11:55:00.000Z",98907.36,98998.85,98765.8,98765.8,3.640313
"2025-01-27T12:00:00.000Z",98764.89,98894.7,98723.35,98850.03,3.870501
"2025-01-27T12:05:00.000Z",98856.99,99252.37,98856.45,99147.74,2.59946
"2025-01-27T12:10:00.000Z",99147.73,99224.79,99034.34,99039.09,5.194756
"2025-01-27T12:15:00.000Z",99039.09,99161.93,99019.62,99048.77,2.527459
"2025-01-27T12:20:00.000Z",99057.31,99166.38,98955.09,99045.6,2.612909
"2025-01-27T12:25:00.000Z",99046,99228.03,98922.92,99111.1,5.735359
"2025-01-27T12:30:00.000Z",99068.89,99219.96,99016.64,99199.33,3.977547
"2025-01-27T12:35:00.000Z",99188.08,99458,99159.63,99352.77,4.503731
"2025-01-27T12:40:00.000Z",99352.48,99758.08,99330.95,99758.08,6.510974
"2025-01-27T12:45:00.000Z",99760,99912.73,99646,99794.86,4.54497
"2025-01-27T12:50:00.000Z",99794.45,100333.33,99759.18,100333.33,5.025891
"2025-01-27T12:55:00.000Z",100333.53,100876.06,100326.11,100605,6.823798
"2025-01-27T13:00:00.000Z",100632.5,100770,100325.3,100638.22,2.059551
"2025-01-27T13:05:00.000Z",100660,101359.17,100629.42,101340.68,6.402452
"2025-01-27T13:10:00.000Z",101339.45,101643.28,101195.02,101631.2,7.100723
"2025-01-27T13:15:00.000Z",101631.23,101664.94,101019.84,101108.76,5.278824
"2025-01-27T13:20:00.000Z",101127.5,101475.07,100707.28,100883.75,6.325976
"2025-01-27T13:25:00.000Z",100907.5,101040.06,100627.28,100886.36,6.093356
"2025-01-27T13:30:00.000Z",100907.5,101232.32,100705.09,101198.36,7.196668
"2025-01-27T13:35:00.000Z",101187.14,101187.14,101006.11,101106.49,4.381034
"2025-01-27T13:40:00.000Z",101106.4,101195.93,100789.28,100844.73,4.631163
"2025-01-27T13:45:00.000Z",100880,100959.17,100376.91,100475.97,7.778333
"2025-01-27T13:50:00.000Z",100481.91,100581.56,100020.4,100374.78,4.608122
"2025-01-27T13:55:00.000Z",100360.83,100606.85,100335.23,100469.15,3.475288
"2025-01-27T14:00:00.000Z",100483.25,100586.16,100364.93,100522.45,1.904634
"2025-01-27T14:05:00.000Z",100550,100550,100297.26,100429.59,1.82209
"2025-01-27T14:10:00.000Z",100446.84,100449.4,100090.03,100132.7,5.440717
"2025-01-27T14:15:00.000Z",100165,100540.94,100165,100537.87,2.565419
"2025-01-27T14:20:00.000Z",100540.12,100826.17,100466.52,100594.56,2.748662
"2025-01-27T14:25:00.000Z",100599.84,100797.5,100594.67,100765.48,2.250407
"2025-01-27T14:30:00.000Z",100742.5,101420.78,100418.59,100765,6.751362
"2025-01-27T14:35:00.000Z",100763.34,101201.04,100588.23,101176.48,3.222906
"2025-01-27T14:40:00.000Z",101155,101323.74,100890,101237.89,2.45259
"2025-01-27T14:45:00.000Z",101248.79,101871.14,101140,101798.86,6.363147
"2025-01-27T14:50:00.000Z",101816.55,102175.45,101677.5,102117.5,5.4382
"2025-01-27T14:55:00.000Z",102145,102306.49,101844.04,101933.04,6.023927
"2025-01-27T15:00:00.000Z",101929.19,102035,101587.35,101792.2,5.885057
"2025-01-27T15:05:00.000Z",101798.97,102108.73,101644.21,101732.5,4.393368
"2025-01-27T15:10:00.000Z",101705,101900,101512.5,101528,5.470648
"2025-01-27T15:15:00.000Z",101522.87,101611.47,100922.62,100938.37,5.64834
"2025-01-27T15:20:00.000Z",100935,101385.44,100867.22,101378.74,7.306063
"2025-01-27T15:25:00.000Z",101358.76,101941.05,101300,101645.44,3.786149
"2025-01-27T15:30:00.000Z",101641.8,101749.19,101512.5,101695.7,6.587902
"2025-01-27T15:35:00.000Z",101700,101828.31,101527.46,101550.8,2.472482
"2025-01-27T15:40:00.000Z",101567.5,101738.02,101300.4,101364.48,2.560802
"2025-01-27T15:45:00.000Z",101347.5,101500.02,101257.29,101344.78,1.467103
"2025-01-27T15:50:00.000Z",101365.07,101529.2,101293.56,101522.92,2.403668
"2025-01-27T15:55:00.000Z",101485,101558.82,101106.44,101106.44,3.066604
"2025-01-27T16:00:00.000Z",101111.87,101244.96,101004.62,101046.33,3.106241
"2025-01-27T16:05:00.000Z",101046.33,101059.9,100854.77,100896.66,4.03699
"2025-01-27T16:10:00.000Z",100922.75,101105.33,100906.59,101044.28,2.740371
"2025-01-27T16:15:00.000Z",101020.93,101195.32,100882.8,100912.64,3.692342
"2025-01-27T16:20:00.000Z",100905.5,101001.43,100662.46,100702.29,2.564995
"2025-01-27T16:25:00.000Z",100689.61,100837.84,100568.01,100837.84,3.075232
"2025-01-27T16:30:00.000Z",100834.73,100834.73,100337.02,100373.06,2.994763
"2025-01-27T16:35:00.000Z",100400,100515.07,99572.55,99742.33,4.180015
"2025-01-27T16:40:00.000Z",99753,99980.39,99607.27,99971.96,2.913834
"2025-01-27T16:45:00.000Z",99982.68,100313.64,99733.09,100065.35,3.001235
"2025-01-27T16:50:00.000Z",100057.14,100066.92,99583.9,99592.05,3.443617
"2025-01-27T16:55:00.000Z",99666.6,99869.97,99661.83,99759.93,3.174308
"2025-01-27T17:00:00.000Z",99748.75,100112.47,99636.2,99870.61,3.05643
"2025-01-27T17:05:00.000Z",99871.36,99920.72,99286.67,99546.19,4.128098
"2025-01-27T17:10:00.000Z",99503.09,99725.39,99440,99589.15,3.931221
"2025-01-27T17:15:00.000Z",99589.05,99652.09,99414.66,99464.04,2.548521
"2025-01-27T17:20:00.000Z",99462.57,99462.57,99069.76,99247.9,3.675514
"2025-01-27T17:25:00.000Z",99247.91,99633.32,99116.99,99593.48,2.17831
"2025-01-27T17:30:00.000Z",99572.36,99935.64,99386.07,99920.74,3.608391
"2025-01-27T17:35:00.000Z",99866.58,99982.42,99715.08,99797.49,3.793215
"2025-01-27T17:40:00.000Z",99822.89,99836.87,99495.89,99594.44,2.754463
"2025-01-27T17:45:00.000Z",99580.85,99791.5,99543.54,99598.96,2.475515
"2025-01-27T17:50:00.000Z",99585.75,99585.75,99193.46,99445.24,1.994514
"2025-01-27T17:55:00.000Z",99437.86,99437.86,99146.75,99162.33,2.895141
"2025-01-27T18:00:00.000Z",99157.81,99422.66,99071.38,99386.15,3.616696
"2025-01-27T18:05:00.000Z",99412.24,99516.07,99240.4,99451.38,2.863295
"2025-01-27T18:10:00.000Z",99444.76,99592.23,99331,99462.57,1.776218
"2025-01-27T18:15:00.000Z",99491.94,99744.52,99450,99513.53,2.328065
"2025-01-27T18:20:00.000Z",99575,99636.25,99416.59,99551.19,1.546156
"2025-01-27T18:25:00.000Z",99552.09,99599.94,99150.95,99172.49,2.545944
"2025-01-27T18:30:00.000Z",99178.64,99535.08,99178.64,99438.71,1.420749
"2025-01-27T18:35:00.000Z",99452.07,99486.65,99199.73,99205.48,2.120781
"2025-01-27T18:40:00.000Z",99246.82,99385.19,99072.05,99169.34,4.060721
"2025-01-27T18:45:00.000Z",99167.13,99384.44,99011.63,99044.2,1.660921
"2025-01-27T18:50:00.000Z",99044.2,99266.72,98866.21,99132.89,5.977518
"2025-01-27T18:55:00.000Z",99132.65,99328.29,99041.62,99182.53,3.70378
"2025-01-27T19:00:00.000Z",99182.53,99684.28,99182.53,99584.14,3.532696
"2025-01-27T19:05:00.000Z",99591.11,99591.11,99280.14,99288.97,2.809057
"2025-01-27T19:10:00.000Z",99298.8,99452.25,99178.75,99179.54,2.463511
"2025-01-27T19:15:00.000Z",99208.97,99458.81,99197.35,99458.8,3.486167
"2025-01-27T19:20:00.000Z",99457.91,99678.63,99404.53,99622.33,2.802796
"2025-01-27T19:25:00.000Z",99600.26,99774.08,99582.68,99740.15,1.809773
"2025-01-27T19:30:00.000Z",99692.42,99947.53,99575,99802.85,3.359622
"2025-01-27T19:35:00.000Z",99802.85,99866.91,99654.73,99818.08,2.750022
"2025-01-27T19:40:00.000Z",99803.63,99809.07,99624.05,99730.27,1.663817
"2025-01-27T19:45:00.000Z",99730.37,99731.26,99437.5,99460.49,1.687356
"2025-01-27T19:50:00.000Z",99523.23,99626.76,99403.24,99619.05,3.336288
"2025-01-27T19:55:00.000Z",99610.75,99728.73,99416.2,99700.93,2.378134
"2025-01-27T20:00:00.000Z",99697.61,99928.56,99685.51,99869.84,2.306381
"2025-01-27T20:05:00.000Z",99858.26,99896.37,99606.99,99896.37,1.807421
"2025-01-27T20:10:00.000Z",99894.59,99904.21,99693.78,99758.76,2.310445
"2025-01-27T20:15:00.000Z",99755.36,99886.87,99668.25,99877.92,2.047548
"2025-01-27T20:20:00.000Z",99900,100375.41,99900,100358.9,4.01486
"2025-01-27T20:25:00.000Z",100358.9,100408.49,100192.5,100314.48,3.002605
"2025-01-27T20:30:00.000Z",100350,100649.07,100350,100531.83,3.016777
"2025-01-27T20:35:00.000Z",100537.81,100919.16,100477.3,100851.2,2.297054
"2025-01-27T20:40:00.000Z",100880,100946.69,100742.5,100935.03,2.866333
"2025-01-27T20:45:00.000Z",100940.39,101347.5,100939.4,101060.07,3.743273
"2025-01-27T20:50:00.000Z",101049.97,101519.04,101036.9,101473.13,6.069708
"2025-01-27T20:55:00.000Z",101458.71,101745.32,101387.71,101387.71,6.082746
"2025-01-27T21:00:00.000Z",101385.44,101793.91,101328.85,101666.4,4.550879
"2025-01-27T21:05:00.000Z",101663.68,102218.19,101610,102218.17,5.874849
"2025-01-27T21:10:00.000Z",102218.8,102404.69,102062.56,102284.6,4.401253
"2025-01-27T21:15:00.000Z",102293.16,102353.85,102121.98,102250,3.420497
"2025-01-27T21:20:00.000Z",102282.5,102300,101753.54,101815.69,3.547807
"2025-01-27T21:25:00.000Z",101780.36,102084.47,101570.35,101666.14,1.985887
"2025-01-27T21:30:00.000Z",101666.84,101713.2,101442.51,101457.4,1.88521
"2025-01-27T21:35:00.000Z",101475.62,101622.5,101329.88,101338.56,2.904296
"2025-01-27T21:40:00.000Z",101338.56,101357.34,100957.08,101123.95,3.298691
"2025-01-27T21:45:00.000Z",101123.81,101411.51,101123.81,101321.95,2.337706
"2025-01-27T21:50:00.000Z",101308.04,101403.69,101120,101369.51,2.012132
"2025-01-27T21:55:00.000Z",101412.92,101500,101349.48,101349.5,2.188842
"2025-01-27T22:00:00.000Z",101400,101608.62,101382.08,101532.87,1.676149
"2025-01-27T22:05:00.000Z",101567.5,101675.64,101553.08,101649.45,1.762038
"2025-01-27T22:10:00.000Z",101649.44,101674.1,101419.33,101520,1.330139
"2025-01-27T22:15:00.000Z",101523.68,101587.53,101427.5,101545.44,1.71895
"2025-01-27T22:20:00.000Z",101545.45,101562.46,101279.59,101334,1.235502
"2025-01-27T22:25:00.000Z",101334.87,101586.02,101334.87,101443.95,2.063332
"2025-01-27T22:30:00.000Z",101485,101589.17,101427.27,101561.22,1.942236
"2025-01-27T22:35:00.000Z",101561.48,101646.95,101513.93,101548.56,1.932826
"2025-01-27T22:40:00.000Z",101540,101715.1,101527.79,101708.12,0.753005
"2025-01-27T22:45:00.000Z",101708.32,101945.08,101708.31,101945.08,1.973539
"2025-01-27T22:50:00.000Z",101945.08,101945.34,101718.54,101773.34,1.500245
"2025-01-27T22:55:00.000Z",101732.88,101851.44,101605.14,101610.72,1.122069
"2025-01-27T23:00:00.000Z",101650,101965.28,101650,101906.72,1.608427
"2025-01-27T23:05:00.000Z",101875.63,102051.24,101850.7,102050,1.692601
"2025-01-27T23:10:00.000Z",102053.92,102119.21,101968.01,101999.69,2.437783
"2025-01-27T23:15:00.000Z",101996.3,102009.1,101808.18,101822.27,2.479651
"2025-01-27T23:20:00.000Z",101833.7,102100,101833.7,102024.24,3.348353
"2025-01-27T23:25:00.000Z",102009.19,102029.61,101700.37,101735.86,2.485476
"2025-01-27T23:30:00.000Z",101736.94,101873.85,101732.79,101798.18,3.185183
"2025-01-27T23:35:00.000Z",101798.52,101984.43,101798.51,101806.32,1.497522
"2025-01-27T23:40:00.000Z",101806.31,101989.25,101763.5,101763.5,3.28252
"2025-01-27T23:45:00.000Z",101763.5,101868.73,101763.5,101868.73,1.675606
"2025-01-27T23:50:00.000Z",101870,101990.43,101854.12,101968.61,1.501161
"2025-01-27T23:55:00.000Z",101966.64,102174.68,101958.64,102078.65,3.320787
"2025-01-28T00:00:00.000Z",102078.65,102563.87,102068.93,102532.54,2.700873
"2025-01-28T00:05:00.000Z",102506.29,102887.5,102392.5,102860.08,4.748107
"2025-01-28T00:10:00.000Z",102832.5,102832.5,102430.37,102439.74,3.707564
"2025-01-28T00:15:00.000Z",102431.78,102532.98,102297.12,102324.52,3.481639
"2025-01-28T00:20:00.000Z",102324.52,102447.5,102213.89,102227.91,2.373042
"2025-01-28T00:25:00.000Z",102227.9,102238.43,102176.4,102186.12,2.138256
"2025-01-28T00:30:00.000Z",102186.3,102210.69,102035.89,102039.23,2.602713
"2025-01-28T00:35:00.000Z",102035,102318.65,102027.4,102293.9,2.390539
"2025-01-28T00:40:00.000Z",102292.5,102346.84,102227.5,102287.59,3.148989
"2025-01-28T00:45:00.000Z",102287.9,102331.68,102066.36,102069.22,1.230773
"2025-01-28T00:50:00.000Z",102066.56,102069.62,101780.12,101863.07,2.842788
"2025-01-28T00:55:00.000Z",101863.08,101941.72,101838.48,101854.49,3.126551
"2025-01-28T01:00:00.000Z",101854.5,101898.89,101804.2,101832.84,3.048561
"2025-01-28T01:05:00.000Z",101831.58,101866.86,101628.23,101734.17,1.955113
"2025-01-28T01:10:00.000Z",101736.89,101884.25,101727.75,101850.61,1.567443
"2025-01-28T01:15:00.000Z",101850.26,101987.96,101713.2,101747.95,2.171119
"2025-01-28T01:20:00.000Z",101736.31,101736.31,101618.79,101619.1,2.098595
"2025-01-28T01:25:00.000Z",101618.71,101626.69,101461.9,101474.48,1.917748
"2025-01-28T01:30:00.000Z",101474.72,101745.44,101463.66,101642.16,2.21779
"2025-01-28T01:35:00.000Z",101661.44,101706.07,101550,101653.08,3.328004
"2025-01-28T01:40:00.000Z",101653.18,101668.6,101538.64,101581.55,1.668644
"2025-01-28T01:45:00.000Z",101567.5,101681.4,101450,101681.4,1.300987
"2025-01-28T01:50:00.000Z",101680.94,101838.64,101680.94,101765.11,2.133529
"2025-01-28T01:55:00.000Z",101765.1,101800,101392.85,101409.47,1.893234
"2025-01-28T02:00:00.000Z",101391.45,101545.38,101336.53,101461.72,1.745896
"2025-01-28T02:05:00.000Z",101462.26,101473.79,101343.12,101455.93,1.73013
"2025-01-28T02:10:00.000Z",101455.88,101619.06,101455.88,101515.91,1.4522
"2025-01-28T02:15:00.000Z",101500,101765.8,101492.31,101765.8,2.405118
"2025-01-28T02:20:00.000Z",101769.21,101865.72,101714.51,101844.66,2.249863
"2025-01-28T02:25:00.000Z",101844.65,102100.28,101844.65,101956.81,2.913913
"2025-01-28T02:30:00.000Z",101970,101993.99,101848.74,101906.22,1.401136
"2025-01-28T02:35:00.000Z",101892.2,102090,101889.86,102073.34,1.778966
"2025-01-28T02:40:00.000Z",102067.91,102318.65,102066.44,102287.9,1.418398
"2025-01-28T02:45:00.000Z",102285.48,102429.51,102241.34,102348.1,1.379344
"2025-01-28T02:50:00.000Z",102340.69,102344.06,102163.12,102271.23,2.040677
"2025-01-28T02:55:00.000Z",102281.33,102403.94,102227.5,102403.93,2.061988
"2025-01-28T03:00:00.000Z",102398.67,102433.28,102174.66,102217.59,2.103656
"2025-01-28T03:05:00.000Z",102227.5,102235.04,102045.43,102192.58,2.276799
"2025-01-28T03:10:00.000Z",102190.52,102378.11,102182.6,102344.61,1.75221
"2025-01-28T03:15:00.000Z",102378.24,102457.86,102271.7,102313.98,2.699487
"2025-01-28T03:20:00.000Z",102313.97,102406.05,102242.18,102397.59,1.389525
"2025-01-28T03:25:00.000Z",102386.57,102413.62,102249.93,102349.62,2.436576
"2025-01-28T03:30:00.000Z",102332.22,102558.17,102297.37,102498.73,2.625969
"2025-01-28T03:35:00.000Z",102486.81,102496.26,102391,102456.84,1.807826
"2025-01-28T03:40:00.000Z",102431.59,102602.82,102431.15,102596.31,1.556503
"2025-01-28T03:45:00.000Z",102606.41,102793.64,102545.92,102789.75,3.169084
"2025-01-28T03:50:00.000Z",102771.91,102879.05,102727.19,102800.15,2.390303
"2025-01-28T03:55:00.000Z",102786.48,102796.81,102579.84,102633.76,3.901871
"2025-01-28T04:00:00.000Z",102634.45,102780,102601.97,102678.77,1.716473
"2025-01-28T04:05:00.000Z",102678.76,102841.61,102657.87,102840.02,1.6473
"2025-01-28T04:10:00.000Z",102840.01,102858.82,102777.34,102801.45,1.341019
"2025-01-28T04:15:00.000Z",102801.45,102835.09,102659.26,102660.29,2.185113
"2025-01-28T04:20:00.000Z",102681.38,102906.96,102662.97,102906.96,1.607447
"2025-01-28T04:25:00.000Z",102906.97,103013.45,102898.26,103010.64,2.979897
"2025-01-28T04:30:00.000Z",103010.98,103169.83,103010.98,103078.76,3.276977
"2025-01-28T04:35:00.000Z",103082.37,103363.5,103082.37,103340.49,4.184794
"2025-01-28T04:40:00.000Z",103340.4,103340.4,103102.04,103111.36,2.621167
"2025-01-28T04:45:00.000Z",103111.77,103133.21,103035.77,103054.99,2.114452
"2025-01-28T04:50:00.000Z",103058.66,103113.01,102924.42,102983.13,2.912044
"2025-01-28T04:55:00.000Z",102983.14,102983.14,102905.09,102905.09,1.08266
"2025-01-28T05:00:00.000Z",102908.78,103100.01,102908.78,103053.47,1.922797
"2025-01-28T05:05:00.000Z",103053.12,103105.55,103026.55,103077.93,1.914328
"2025-01-28T05:10:00.000Z",103077.94,103164.83,102966.36,102976.3,1.572722
"2025-01-28T05:15:00.000Z",102977.15,102979.2,102829,102887.5,1.672706
"2025-01-28T05:20:00.000Z",102900,103089.03,102899.5,103089.01,1.561843
"2025-01-28T05:25:00.000Z",103089.19,103090.35,102984.73,103038.22,2.091313
"2025-01-28T05:30:00.000Z",103038.32,103181.78,102986.28,103181.78,3.210341
"2025-01-28T05:35:00.000Z",103184.67,103281.3,103179.55,103279.31,2.129201
"2025-01-28T05:40:00.000Z",103283.13,103283.15,103177.65,103220,1.622801
"2025-01-28T05:45:00.000Z",103219.97,103334.78,103219.97,103290.3,2.706694
"2025-01-28T05:50:00.000Z",103298.25,103304.1,103033.28,103052.78,1.480735
"2025-01-28T05:55:00.000Z",103052.78,103080,102917.37,103012.95,1.688284
"2025-01-28T06:00:00.000Z",103018.23,103101.72,102911.83,103091.7,1.900722
"2025-01-28T06:05:00.000Z",103091.69,103193.53,103036.76,103045.52,1.719518
"2025-01-28T06:10:00.000Z",103045.52,103094.33,102893.12,102950.63,2.251677
"2025-01-28T06:15:00.000Z",102951.66,102979.42,102925.15,102925.15,1.143987
"2025-01-28T06:20:00.000Z",102925.16,102947.39,102848.12,102852.2,1.225204
"2025-01-28T06:25:00.000Z",102850,102864.22,102803.46,102845.02,1.798145
"2025-01-28T06:30:00.000Z",102847.23,102926.82,102847.23,102889,3.312326
"2025-01-28T06:35:00.000Z",102889.83,102889.83,102725.2,102734.35,2.007986
"2025-01-28T06:40:00.000Z",102734.26,102779.08,102612.35,102677.69,2.147681
"2025-01-28T06:45:00.000Z",102674.42,102793.35,102655.06,102792.61,1.874845
"2025-01-28T06:50:00.000Z",102796,102869.33,102745.8,102764.72,1.12702
"2025-01-28T06:55:00.000Z",102764.73,102804.14,102714.83,102742.64,1.623626
"2025-01-28T07:00:00.000Z",102740.75,102747.64,102528.75,102693.98,2.240433
"2025-01-28T07:05:00.000Z",102695,102912.11,102691.26,102912.09,2.118435
"2025-01-28T07:10:00.000Z",102912.11,103056.02,102912.11,103022.69,2.495339
"2025-01-28T07:15:00.000Z",103022.74,103114.49,103015.81,103109.81,2.144836
"2025-01-28T07:20:00.000Z",103107.7,103314.85,103068.34,103286.11,2.510819
"2025-01-28T07:25:00.000Z",103285.67,103312.47,103217.5,103264.97,2.328176
"2025-01-28T07:30:00.000Z",103264.87,103319.49,103029.41,103078.9,3.240237
"2025-01-28T07:35:00.000Z",103080.07,103080.07,102945.29,102950.9,2.603321
"2025-01-28T07:40:00.000Z",102952.01,102974.09,102853.31,102855.04,2.373753
"2025-01-28T07:45:00.000Z",102855.13,102922.58,102704.25,102753.9,2.238121
"2025-01-28T07:50:00.000Z",102753.2,102767.88,102657.2,102669.8,2.123468
"2025-01-28T07:55:00.000Z",102669.77,102794.69,102614.06,102788.94,1.636982
"2025-01-28T08:00:00.000Z",102789,102869.46,102683.63,102683.63,2.566098
"2025-01-28T08:05:00.000Z",102682.41,102819.39,102604.06,102819.39,1.723593
"2025-01-28T08:10:00.000Z",102826.39,102909.92,102770.86,102831.34,1.48923
"2025-01-28T08:15:00.000Z",102831.35,102957.04,102745.8,102930.85,1.279111
"2025-01-28T08:20:00.000Z",102941.18,103023.96,102937.52,102975.69,2.489426
"2025-01-28T08:25:00.000Z",102975.7,102977.01,102785.49,102832.81,1.433238
"2025-01-28T08:30:00.000Z",102832.69,102877.98,102637.76,102734.16,1.685803
"2025-01-28T08:35:00.000Z",102731.51,102785.11,102664.5,102775.7,1.445832
"2025-01-28T08:40:00.000Z",102775.69,102850.81,102681.57,102850.81,1.213683
