"timestamp","open","high","low","close","volume"
"2025-01-29T10:40:00.000Z",102661.41,102661.41,102507.3,102510.25,1.278901
"2025-01-29T10:45:00.000Z",102510.25,102576.57,102476.96,102536.24,2.950307
"2025-01-29T10:50:00.000Z",102536.23,102573.52,102494.69,102503.08,1.947232
"2025-01-29T10:55:00.000Z",102499.44,102564.98,102499.44,102532.07,1.070063
"2025-01-29T11:00:00.000Z",102561.81,102591.62,102403.85,102467.32,3.323054
"2025-01-29T11:05:00.000Z",102463.6,102506.73,102391.71,102495.25,1.202551
"2025-01-29T11:10:00.000Z",102497.13,102505.56,102457.06,102502.88,1.931751
"2025-01-29T11:15:00.000Z",102502.87,102557.81,102482.53,102523.51,1.124648
"2025-01-29T11:20:00.000Z",102523.86,102567.73,102478.03,102567.65,3.152676
"2025-01-29T11:25:00.000Z",102567.65,102615.73,102567.62,102614.17,1.4624
"2025-01-29T11:30:00.000Z",102614.06,102670.35,102595.33,102601.99,1.619869
"2025-01-29T11:35:00.000Z",102601.99,102676.9,102551.31,102644.81,2.121204
"2025-01-29T11:40:00.000Z",102644.81,102800.09,102644.79,102720.95,2.251606
"2025-01-29T11:45:00.000Z",102720.98,102740.73,102643.2,102644.18,1.428679
"2025-01-29T11:50:00.000Z",102644.18,102644.19,102595.06,102636.38,1.485246
"2025-01-29T11:55:00.000Z",102636.38,102653.66,102533.02,102634.84,3.200057
"2025-01-29T12:00:00.000Z",102635.28,102677.02,102578.31,102619.26,2.456836
"2025-01-29T12:05:00.000Z",102619.26,102735.14,102553.88,102718.49,4.370688
"2025-01-29T12:10:00.000Z",102729.67,102765.83,102700.68,102765.3,2.404399
"2025-01-29T12:15:00.000Z",102765.32,102793.42,102687.2,102722.6,2.333512
"2025-01-29T12:20:00.000Z",102722.59,102822.18,102459.52,102501.25,2.27453
"2025-01-29T12:25:00.000Z",102501.36,102561.65,102390.03,102418.13,3.177348
"2025-01-29T12:30:00.000Z",102417.52,102523.7,102417.52,102468.86,2.815059
"2025-01-29T12:35:00.000Z",102465.57,102465.57,102311.5,102330.67,2.301739
"2025-01-29T12:40:00.000Z",102330.67,102388,102239.08,102352.22,1.544388
"2025-01-29T12:45:00.000Z",102352.21,102425,102314.11,102354.6,2.021524
"2025-01-29T12:50:00.000Z",102352.88,102417.82,102286.34,102343.39,2.045587
"2025-01-29T12:55:00.000Z",102343.36,102343.36,102216.35,102221.7,2.407845
"2025-01-29T13:00:00.000Z",102232.33,102330,102095.53,102112.11,4.091007
"2025-01-29T13:05:00.000Z",102110.27,102112.41,101881.51,102072.23,6.793834
"2025-01-29T13:10:00.000Z",102073.91,102174.4,102022.51,102173.9,6.091118
"2025-01-29T13:15:00.000Z",102165.62,102165.62,101797.82,101861.31,4.337422
"2025-01-29T13:20:00.000Z",101860.31,101975,101860.31,101969.48,1.720332
