"timestamp","open","high","low","close","volume"
"2025-01-30T10:40:00.000Z",105201.51,105262.84,105190.23,105222.33,1.467901
"2025-01-30T10:45:00.000Z",105222.34,105341.39,105195.21,105331.26,1.890227
"2025-01-30T10:50:00.000Z",105331.39,105336.34,105287.2,105331.87,1.434098
"2025-01-30T10:55:00.000Z",105331.87,105363.69,105314.64,105339.61,1.292075
"2025-01-30T11:00:00.000Z",105339.25,105339.25,105245.42,105252.26,1.386437
"2025-01-30T11:05:00.000Z",105252.26,105252.26,105116.19,105116.19,1.407281
"2025-01-30T11:10:00.000Z",105116.07,105154.53,105076.52,105137.25,3.22218
"2025-01-30T11:15:00.000Z",105137.16,105213.85,105136.51,105189.78,1.184433
"2025-01-30T11:20:00.000Z",105189.78,105233.92,105079.76,105123.69,1.684375
"2025-01-30T11:25:00.000Z",105123.7,105125.89,105095.67,105115,1.054418
"2025-01-30T11:30:00.000Z",105120.19,105255.17,105111.76,105255.17,1.077208
"2025-01-30T11:35:00.000Z",105255.15,105332.61,105249.92,105321.84,2.133698
"2025-01-30T11:40:00.000Z",105321.86,105346.34,105262.18,105262.19,1.040852
"2025-01-30T11:45:00.000Z",105262.18,105336.88,105204.49,105328.55,1.817616
"2025-01-30T11:50:00.000Z",105328.55,105389.03,105311.42,105359.98,2.559732
"2025-01-30T11:55:00.000Z",105360.01,105383.15,105287.73,105299.17,1.666803
"2025-01-30T12:00:00.000Z",105299.15,105309.33,105141.01,105166.26,2.132505
"2025-01-30T12:05:00.000Z",105166.53,105181.88,105130.14,105155.44,1.444312
"2025-01-30T12:10:00.000Z",105155.44,105178.21,105112.05,105114.98,1.327891
"2025-01-30T12:15:00.000Z",105114.98,105129.4,105020.08,105042.79,1.937385
"2025-01-30T12:20:00.000Z",105043,105140.06,105012.71,105139.83,1.949396
"2025-01-30T12:25:00.000Z",105117.81,105117.81,105001.23,105036.86,1.501448
"2025-01-30T12:30:00.000Z",105037.53,105062.42,104969,105027.76,2.126297
"2025-01-30T12:35:00.000Z",105027.75,105108.88,104983.7,104990.97,1.971874
"2025-01-30T12:40:00.000Z",104992.9,104992.9,104877.54,104898.46,1.904356
"2025-01-30T12:45:00.000Z",104895.15,105044.19,104853.26,105015.2,2.711805
"2025-01-30T12:50:00.000Z",105013.38,105080.73,105013.11,105026.83,1.514725
"2025-01-30T12:55:00.000Z",105026.48,105080.92,105018.72,105018.88,1.334589
"2025-01-30T13:00:00.000Z",105018.89,105018.92,104930.22,104945.54,1.743497
"2025-01-30T13:05:00.000Z",104945.09,105036.32,104932.42,105015.18,1.08953
"2025-01-30T13:10:00.000Z",105015.7,105105.54,104973.81,105072.58,1.402864
"2025-01-30T13:15:00.000Z",105072.57,105357.02,105072.57,105291.25,3.419747
"2025-01-30T13:20:00.000Z",105275,105323.7,105188.28,105215.1,3.231326
"2025-01-30T13:25:00.000Z",105195.2,105283.92,105144.36,105258.93,2.447978
"2025-01-30T13:30:00.000Z",105259.97,105335.02,105037.56,105083.78,3.726138
"2025-01-30T13:35:00.000Z",105082.32,105095.2,104951.58,104975.51,3.21012
"2025-01-30T13:40:00.000Z",104974.61,105078.77,104919.82,105061.9,1.575056
"2025-01-30T13:45:00.000Z",105041.78,105041.78,104892.67,104973.67,2.766105
"2025-01-30T13:50:00.000Z",104973.68,105006.98,104900,104977.21,4.256655
"2025-01-30T13:55:00.000Z",104978.47,105037.51,104838.58,104875.33,3.269274
"2025-01-30T14:00:00.000Z",104876.94,105030.68,104729.54,104770.06,3.388747
"2025-01-30T14:05:00.000Z",104769.79,104940,104661.33,104940,3.87356
"2025-01-30T14:10:00.000Z",104950,104996.5,104846.65,104850,2.459667
"2025-01-30T14:15:00.000Z",104842.61,104862.64,104732.76,104749.17,4.323387
"2025-01-30T14:20:00.000Z",104749.33,104977.52,104749.33,104903.62,2.658969
"2025-01-30T14:25:00.000Z",104905.5,104917.33,104779.59,104905.37,3.437042
"2025-01-30T14:30:00.000Z",104904.34,105181.8,104777.85,105007,3.285917
"2025-01-30T14:35:00.000Z",105007.79,105221.72,104976.75,105050.9,2.291292
"2025-01-30T14:40:00.000Z",105050,105200.9,104935.86,105165.2,2.518004
"2025-01-30T14:45:00.000Z",105146.39,105802.41,105145.43,105759.58,4.177319
"2025-01-30T14:50:00.000Z",105776.73,106173.14,105679.96,106031.65,12.139901
"2025-01-30T14:55:00.000Z",106028.08,106208.41,105777.22,105911.76,5.560444
"2025-01-30T15:00:00.000Z",105913.31,106080,105769.22,105992.89,2.788252
"2025-01-30T15:05:00.000Z",105993.02,106153.83,105908.92,106080.84,2.65787
"2025-01-30T15:10:00.000Z",106082.22,106440.45,106041.34,106230.76,4.963891
"2025-01-30T15:15:00.000Z",106194.8,106195.98,105974.63,106050.03,4.128235
"2025-01-30T15:20:00.000Z",106040.59,106110,105759.57,105865.61,3.417729
"2025-01-30T15:25:00.000Z",105859.32,105859.32,105393.39,105502.91,4.313093
"2025-01-30T15:30:00.000Z",105498.7,105795.22,105448.38,105743.59,2.345936
"2025-01-30T15:35:00.000Z",105747.49,105970.73,105747.49,105852.75,2.209539
"2025-01-30T15:40:00.000Z",105852.73,105980.32,105751.61,105825.83,2.440591
"2025-01-30T15:45:00.000Z",105825.39,106158.4,105760.68,105919.51,3.709885
"2025-01-30T15:50:00.000Z",105919.37,105954.48,105650,105670.3,4.288004
"2025-01-30T15:55:00.000Z",105684.13,105687.33,105499,105562.05,2.902578
"2025-01-30T16:00:00.000Z",105574.06,105709.94,105461.48,105692.28,2.790734
"2025-01-30T16:05:00.000Z",105689.81,105799.64,105679.3,105732.66,1.813926
"2025-01-30T16:10:00.000Z",105720,105844.49,105636.09,105636.09,1.949544
"2025-01-30T16:15:00.000Z",105633.62,105863.57,105550,105836.9,2.011124
"2025-01-30T16:20:00.000Z",105854.1,105937.5,105739.98,105869.28,2.386965
"2025-01-30T16:25:00.000Z",105907.75,105993.51,105765.05,105933.57,3.794491
"2025-01-30T16:30:00.000Z",105935.87,106004.05,105748.55,105800,2.580314
"2025-01-30T16:35:00.000Z",105818.77,105833.15,105689.12,105819.97,1.805708
"2025-01-30T16:40:00.000Z",105819.94,105839.12,105725.65,105793.15,1.868869
"2025-01-30T16:45:00.000Z",105793.15,105793.15,105624.16,105723.5,2.022794
"2025-01-30T16:50:00.000Z",105723.42,105839.44,105628.87,105691.76,1.436405
"2025-01-30T16:55:00.000Z",105691.73,105800,105642.85,105694.64,1.811013
"2025-01-30T17:00:00.000Z",105697.67,105697.67,105419.87,105422.2,3.51715
"2025-01-30T17:05:00.000Z",105448.01,105525.25,105301.96,105409.76,2.685517
"2025-01-30T17:10:00.000Z",105415.56,105460.59,105272.4,105336.78,2.264254
"2025-01-30T17:15:00.000Z",105319.94,105390.08,105193.77,105374.71,2.282269
"2025-01-30T17:20:00.000Z",105386.35,105450.78,105269.73,105350.62,2.637024
"2025-01-30T17:25:00.000Z",105360,105448.01,105115.29,105131.3,3.236889
"2025-01-30T17:30:00.000Z",105130.17,105211.06,105087.59,105136.94,4.243323
"2025-01-30T17:35:00.000Z",105136.64,105146.92,104891.13,104932.74,3.938646
"2025-01-30T17:40:00.000Z",104933.26,105169.9,104930.94,105016.24,2.723619
"2025-01-30T17:45:00.000Z",105017.89,105153.71,105017.89,105135.3,3.055087
"2025-01-30T17:50:00.000Z",105136.63,105150.05,105069.31,105130.09,1.637407
"2025-01-30T17:55:00.000Z",105130.09,105330.82,105093.7,105296,3.97031
"2025-01-30T18:00:00.000Z",105296.02,105329.14,105151.55,105206.61,3.367386
"2025-01-30T18:05:00.000Z",105207.83,105313.97,105201.06,105267.61,2.688188
"2025-01-30T18:10:00.000Z",105235.31,105307.87,105199.86,105222.65,4.572923
"2025-01-30T18:15:00.000Z",105200,105256.85,105107.96,105129.91,3.055792
"2025-01-30T18:20:00.000Z",105158.54,105248.57,105108,105108.72,2.014948
"2025-01-30T18:25:00.000Z",105107.2,105107.2,104732.39,104900,4.27055
"2025-01-30T18:30:00.000Z",104906.43,105266.55,104887.45,105207.39,3.903989
"2025-01-30T18:35:00.000Z",105207.81,105456.22,105149.48,105397.06,4.927179
"2025-01-30T18:40:00.000Z",105384.57,105492.72,105382.43,105397.2,1.690795
"2025-01-30T18:45:00.000Z",105390.89,105555.16,105367.16,105462.19,3.132324
"2025-01-30T18:50:00.000Z",105516.89,105532.68,105337.09,105408.08,1.578753
"2025-01-30T18:55:00.000Z",105400,105577.07,105357.47,105573.69,1.650964
"2025-01-30T19:00:00.000Z",105574.01,105600,105475.98,105475.98,1.976955
"2025-01-30T19:05:00.000Z",105519.69,105604.8,105500.62,105600.62,2.274431
"2025-01-30T19:10:00.000Z",105605.84,105622.35,105447.94,105471.95,1.894966
"2025-01-30T19:15:00.000Z",105468.03,105501.94,105347.99,105363.35,2.176423
"2025-01-30T19:20:00.000Z",105363.35,105437.69,105318.83,105370.88,1.665797
"2025-01-30T19:25:00.000Z",105360.97,105408.88,105235.92,105408.58,2.649856
"2025-01-30T19:30:00.000Z",105409.17,105432.13,105233,105364.95,2.154646
"2025-01-30T19:35:00.000Z",105364.71,105472.46,105297.12,105333.23,1.551289
"2025-01-30T19:40:00.000Z",105348.42,105475.23,105320,105475.23,2.369901
"2025-01-30T19:45:00.000Z",105476.17,105509.62,105386.75,105508.18,1.536164
"2025-01-30T19:50:00.000Z",105508.35,105639.32,105464.7,105604.33,2.418751
"2025-01-30T19:55:00.000Z",105604.34,105772.62,105604.32,105704.48,2.306203
"2025-01-30T20:00:00.000Z",105707.61,105770.95,105680.45,105727.94,3.396746
"2025-01-30T20:05:00.000Z",105733.31,105780.78,105684.84,105780.78,1.474938
"2025-01-30T20:10:00.000Z",105783.17,105804.83,105659.93,105770.29,1.67827
"2025-01-30T20:15:00.000Z",105769.97,105812.93,105694.7,105784.94,1.992382
"2025-01-30T20:20:00.000Z",105784.9,105784.92,105676.31,105719.04,1.855009
"2025-01-30T20:25:00.000Z",105699.98,105702.51,105641.1,105650.84,2.399962
"2025-01-30T20:30:00.000Z",105633.32,105666.57,105453.55,105483.11,2.782845
"2025-01-30T20:35:00.000Z",105483.58,105509.95,105088.1,105092.44,3.263201
"2025-01-30T20:40:00.000Z",105092.44,105260,104902.74,104911.4,2.187105
"2025-01-30T20:45:00.000Z",104908.97,105266.04,104873.59,105219.45,2.734621
"2025-01-30T20:50:00.000Z",105200,105253.1,105044.4,105141.02,2.175393
"2025-01-30T20:55:00.000Z",105141.02,105240,104836.42,104932.74,2.040841
"2025-01-30T21:00:00.000Z",104930.98,105036.34,104908.78,104992.25,3.301154
"2025-01-30T21:05:00.000Z",104987.08,104987.08,104805.96,104888.24,2.761042
"2025-01-30T21:10:00.000Z",104854.92,104965.27,104823.08,104965.27,1.987341
"2025-01-30T21:15:00.000Z",104965.25,105195.93,104958.4,105151.62,2.397318
"2025-01-30T21:20:00.000Z",105147.42,105163.73,105083.01,105120.15,1.292719
"2025-01-30T21:25:00.000Z",105120.14,105120.15,105002.67,105002.78,0.971765
"2025-01-30T21:30:00.000Z",105000,105154.04,104932.74,105125.4,2.847198
"2025-01-30T21:35:00.000Z",105125.4,105220.23,105125.4,105204.84,1.126426
"2025-01-30T21:40:00.000Z",105200.28,105200.28,105116.3,105147.97,1.441629
"2025-01-30T21:45:00.000Z",105110.43,105135.24,104995.45,105037.64,1.683121
"2025-01-30T21:50:00.000Z",105039.28,105141.51,105039.26,105132.01,0.900046
"2025-01-30T21:55:00.000Z",105133.15,105157.94,105032.84,105043.01,1.306701
"2025-01-30T22:00:00.000Z",105045.39,105073.39,104991.98,104991.98,1.218028
"2025-01-30T22:05:00.000Z",104980.76,105035.67,104972.5,105034.14,2.016681
"2025-01-30T22:10:00.000Z",105034.14,105103.86,105034.14,105091.12,0.950739
"2025-01-30T22:15:00.000Z",105091.14,105124.32,105079.95,105079.95,0.604421
"2025-01-30T22:20:00.000Z",105077.16,105097.42,105075.15,105097.41,0.785466
"2025-01-30T22:25:00.000Z",105100.37,105103.25,105086.69,105087.16,0.556985
"2025-01-30T22:30:00.000Z",105087.15,105151.73,105087.15,105116.06,0.436896
"2025-01-30T22:35:00.000Z",105116.06,105233.51,105116.04,105233.5,0.909731
"2025-01-30T22:40:00.000Z",105233.72,105347.97,105188.35,105315.72,1.550362
"2025-01-30T22:45:00.000Z",105315.71,105315.73,105175.04,105175.04,0.859041
"2025-01-30T22:50:00.000Z",105173.52,105190,105111.4,105190,1.358601
"2025-01-30T22:55:00.000Z",105192.56,105206.98,105081.55,105095.4,0.977008
"2025-01-30T23:00:00.000Z",105110.75,105135.75,105054.48,105111.19,1.374558
"2025-01-30T23:05:00.000Z",105112.89,105239.92,105085.28,105128.13,0.972385
"2025-01-30T23:10:00.000Z",105123.77,105141.35,105052.59,105071.48,1.588549
"2025-01-30T23:15:00.000Z",105071.5,105225.59,105071.49,105225.32,0.975111
"2025-01-30T23:20:00.000Z",105225.33,105233.48,105170.77,105200.48,0.823981
"2025-01-30T23:25:00.000Z",105200.49,105250.76,105185.9,105199.54,0.745956
"2025-01-30T23:30:00.000Z",105199.54,105199.54,105084.59,105103.76,1.478233
"2025-01-30T23:35:00.000Z",105094.22,105127.57,105036.43,105045.47,1.508541
"2025-01-30T23:40:00.000Z",105045.46,105045.47,104981.68,104981.7,1.948565
"2025-01-30T23:45:00.000Z",104981.7,104981.71,104910.55,104922.06,0.998046
"2025-01-30T23:50:00.000Z",104920.4,104938.24,104788.8,104796.01,2.392601
"2025-01-30T23:55:00.000Z",104795.88,104795.88,104694.74,104722.72,2.305264
"2025-01-31T00:00:00.000Z",104722.71,104850,104722.11,104848.17,2.257308
"2025-01-31T00:05:00.000Z",104848.17,104850,104567.55,104607.66,4.949851
"2025-01-31T00:10:00.000Z",104632.82,104636.79,104549.26,104565.25,2.729031
"2025-01-31T00:15:00.000Z",104548.46,104568.14,104400,104541.34,3.1497
"2025-01-31T00:20:00.000Z",104517.34,104765.5,104414.94,104734.38,1.608417
"2025-01-31T00:25:00.000Z",104725.81,104840,104690.76,104766.42,2.013876
"2025-01-31T00:30:00.000Z",104764.47,104866.56,104679.37,104781.14,1.697012
"2025-01-31T00:35:00.000Z",104783.16,104883.95,104767.56,104820.6,1.59035
"2025-01-31T00:40:00.000Z",104820.59,104900,104820.59,104857.64,1.470099
"2025-01-31T00:45:00.000Z",104857.64,104980.37,104831.64,104972.14,0.872758
"2025-01-31T00:50:00.000Z",104972.32,105023.75,104953.68,104957.45,1.050391
"2025-01-31T00:55:00.000Z",104957.45,104957.75,104863.12,104897.89,1.385318
"2025-01-31T01:00:00.000Z",104865.81,104899.13,104749.1,104838.61,1.340013
"2025-01-31T01:05:00.000Z",104838.62,104838.62,104714.42,104776.57,1.087543
"2025-01-31T01:10:00.000Z",104776.59,104776.59,104706.08,104758.07,1.363959
"2025-01-31T01:15:00.000Z",104758.07,104768.7,104672.83,104673.94,0.917647
"2025-01-31T01:20:00.000Z",104673.15,104673.15,104507.92,104510.47,1.032709
"2025-01-31T01:25:00.000Z",104519.69,104519.7,104423.32,104498.62,1.648969
"2025-01-31T01:30:00.000Z",104498.65,104645.28,104498.65,104634.69,1.427939
"2025-01-31T01:35:00.000Z",104634.69,104645.25,104567.48,104597.48,0.831532
"2025-01-31T01:40:00.000Z",104596.78,104693.62,104583.31,104661.7,1.413065
"2025-01-31T01:45:00.000Z",104660.81,104711.42,104545.93,104685,1.30972
"2025-01-31T01:50:00.000Z",104684.98,104734.98,104675.17,104734.98,0.874891
"2025-01-31T01:55:00.000Z",104734.55,104768.58,104702.81,104724.45,1.045266
"2025-01-31T02:00:00.000Z",104729.44,104802.47,104705.79,104763.59,1.255832
"2025-01-31T02:05:00.000Z",104763.62,104850.96,104705.62,104779.41,1.643747
"2025-01-31T02:10:00.000Z",104779.77,104840,104708.94,104711.15,1.518557
"2025-01-31T02:15:00.000Z",104711.15,104725.22,104545.7,104546.46,1.322541
"2025-01-31T02:20:00.000Z",104546.45,104555.96,104432.8,104433.09,0.925894
"2025-01-31T02:25:00.000Z",104436.79,104445.39,104339.73,104375.57,2.465916
"2025-01-31T02:30:00.000Z",104368.86,104384.01,104260,104275.06,1.342908
"2025-01-31T02:35:00.000Z",104289.95,104482.85,104276.09,104356.53,1.61444
"2025-01-31T02:40:00.000Z",104355.31,104431.01,104355.31,104426.58,1.917103
"2025-01-31T02:45:00.000Z",104419.83,104484.29,104360.37,104374.59,1.023048
"2025-01-31T02:50:00.000Z",104374.59,104385.01,104340,104380.26,1.402583
"2025-01-31T02:55:00.000Z",104380.26,104455.21,104340.75,104341.19,2.95123
"2025-01-31T03:00:00.000Z",104340.84,104340.85,104084.1,104118,2.490738
"2025-01-31T03:05:00.000Z",104132.49,104141.75,104005.4,104141.73,2.785983
"2025-01-31T03:10:00.000Z",104117.81,104238.8,104113.97,104220.21,1.941122
"2025-01-31T03:15:00.000Z",104220.21,104221.95,104036.94,104052.31,1.208021
"2025-01-31T03:20:00.000Z",104052.5,104125,103933.44,104096.08,4.781948
"2025-01-31T03:25:00.000Z",104096.07,104109.55,104040,104106.71,2.452336
"2025-01-31T03:30:00.000Z",104106.69,104107.35,104008.69,104042.49,1.877818
"2025-01-31T03:35:00.000Z",104040.52,104227.86,104031.69,104211.54,1.928887
"2025-01-31T03:40:00.000Z",104211.56,104211.58,104152.75,104186.72,0.958764
"2025-01-31T03:45:00.000Z",104185.76,104340,104185.56,104340,1.247759
"2025-01-31T03:50:00.000Z",104340.26,104377.02,104309.06,104333.45,0.907336
"2025-01-31T03:55:00.000Z",104307.38,104345.99,104289.76,104338.96,1.432687
"2025-01-31T04:00:00.000Z",104337.6,104344.82,104279.97,104282.99,1.009365
"2025-01-31T04:05:00.000Z",104283.3,104337.24,104279.97,104336.76,0.61786
"2025-01-31T04:10:00.000Z",104336.84,104357.94,104317.51,104318.57,0.743027
"2025-01-31T04:15:00.000Z",104318.56,104318.57,104175.33,104284.16,0.566352
"2025-01-31T04:20:00.000Z",104284.16,104384.6,104270.89,104384.6,0.73593
"2025-01-31T04:25:00.000Z",104385.17,104544.33,104385.15,104500.37,1.859755
"2025-01-31T04:30:00.000Z",104500.37,104513.67,104399.59,104424.12,1.467054
"2025-01-31T04:35:00.000Z",104418.55,104418.55,104210.01,104244.33,1.279052
"2025-01-31T04:40:00.000Z",104244.31,104354.05,104244.3,104248.49,0.887146
"2025-01-31T04:45:00.000Z",104248.48,104250.06,104158.76,104166.18,0.831694
"2025-01-31T04:50:00.000Z",104165.33,104182.43,103990,103994.96,2.371011
"2025-01-31T04:55:00.000Z",103995.02,104026.56,103967.2,104006.98,1.910518
"2025-01-31T05:00:00.000Z",104007,104169.03,104007,104167.52,0.957153
"2025-01-31T05:05:00.000Z",104172.8,104301.52,104167.32,104301.51,1.567408
"2025-01-31T05:10:00.000Z",104303.4,104461.16,104303.4,104382.7,2.115549
"2025-01-31T05:15:00.000Z",104382.71,104457.28,104382.7,104444.54,1.233252
"2025-01-31T05:20:00.000Z",104456.99,104481.17,104397.49,104404.36,0.813991
"2025-01-31T05:25:00.000Z",104404.37,104431.85,104383.44,104414.99,1.136916
"2025-01-31T05:30:00.000Z",104414.99,104414.99,104348.34,104397.29,0.722858
"2025-01-31T05:35:00.000Z",104397.34,104439.64,104330.56,104330.56,0.935462
"2025-01-31T05:40:00.000Z",104327.36,104379.39,104326.12,104344.45,0.758108
"2025-01-31T05:45:00.000Z",104344.45,104344.46,104256.45,104261.06,0.71358
"2025-01-31T05:50:00.000Z",104261.07,104354.45,104261.07,104296.03,2.311113
"2025-01-31T05:55:00.000Z",104296.02,104309.44,104261.4,104305.83,0.722015
"2025-01-31T06:00:00.000Z",104314.41,104447.66,104296.89,104447.65,0.726136
"2025-01-31T06:05:00.000Z",104439.29,104488.71,104402.62,104488.05,1.160156
"2025-01-31T06:10:00.000Z",104490,104498.79,104433,104433.55,1.36551
"2025-01-31T06:15:00.000Z",104433.54,104476.12,104431.9,104435.23,0.958598
"2025-01-31T06:20:00.000Z",104435.24,104467.17,104431.73,104439.13,0.69295
"2025-01-31T06:25:00.000Z",104439.15,104552.46,104439.15,104535.98,0.798505
