"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
18,"2024-10-19T04:30:00.000Z",68338.15,,0,0,,68503.93750227695,68589.95737396959,68598.44789769505,-188.04047942256148,-88.99415526475775,-99.04632415780372,-61.063315748469904,68306.3643333555,77831.5569961408,63097.55427167164,94349.44378215693,147.05911311135281,3.4519750087584433,53.73426410024198
19,"2024-10-19T05:00:00.000Z",68414.62,68416.02049999998,68626.40371396249,68205.63728603748,0.4966715500404931,68500.43485512884,68589.08287335129,68597.98890169582,-182.93161031993804,-92.67797703162756,-90.25363328831048,-41.550461907172576,68305.35176002937,77836.55358359477,63102.96440502624,94354.08527994105,143.88846217482748,3.4609358952867413,59.83931824095751
20,"2024-10-19T05:30:00.000Z",68392.5,68405.27899999998,68584.93300964421,68225.62499035575,0.4644344147250413,68496.20211571203,68588.10241014256,68597.4758207927,-186.50156812164641,-96.35733354496165,-90.14423457668477,-46.73823056073161,68303.51814378376,77841.55017104873,63108.37453838086,94358.72677772518,137.6100005909116,2.429888675336575,48.222445260294386
21,"2024-10-19T06:00:00.000Z",68370.84,68396.5695,68558.02808321003,68235.11091678997,0.4203216716991378,68491.28595431156,68587.01880709945,68596.90993859347,-195.6715790855087,-100.25200984066937,-95.41956924483934,-51.77208438835805,68300.89376646955,77846.54675850268,63113.78467173546,94363.36827550932,134.11000054870368,2.9388367293593185,44.14485337531978
22,"2024-10-19T06:30:00.000Z",68337.21,68392.2655,68556.06747066026,68228.46352933973,0.33194494004539116,68485.24376002484,68585.77287788698,68596.2614992961,-212.47139254435024,-104.65276994669607,-107.81862259765417,-59.748991510423366,68296.786641699,77851.54334595664,63119.19480509007,94368.00977329345,130.4164290809387,3.103466895143788,47.637732321430526
23,"2024-10-19T07:00:00.000Z",68395.79,68391.119,68554.23874721429,68227.99925278572,0.5143177024233967,68481.73576943563,68584.82533236136,68595.76094623918,-204.02767546626274,-108.54982506511044,-95.4778504011523,-44.69924687000457,68296.37725917694,77856.5399334106,63124.604938444674,94372.65127107757,128.23454128944277,1.3822423656535334,50.79746071719024
24,"2024-10-19T07:30:00.000Z",68347.61,68387.83350000001,68552.08371371277,68223.58328628725,0.3775541928050391,68476.47593534012,68583.64221349671,68595.14134337717,-213.90710889997717,-112.68148325471306,-101.22562564526412,-56.3516002628603,68293.7737874812,77861.53652086457,63130.01507179929,94377.2927688617,124.95850262591185,0.53781841107785,52.08700538994099
25,"2024-10-19T08:00:00.000Z",68420.91,68391.9835,68554.56739531927,68229.39960468073,0.5889586878921719,68474.29687905227,68582.8305815092,68594.70630881193,-196.0371784447052,-115.95033404647745,-80.08684439822775,-37.65974222769728,68295.49823976765,77866.53310831853,63135.42520515389,94381.93426664584,121.46003815263214,1.0811594331740542,54.51130834625464
26,"2024-10-19T08:30:00.000Z",68408.59,68401.863,68527.05776304443,68276.66823695556,0.5268661397506357,68471.72013869729,68581.96155117748,68594.24159892726,-187.9026158011402,-118.77199215450344,-69.13062364663676,-40.43204470508499,68297.02838787131,77871.5296957725,63140.8353385085,94386.57576442997,120.36003542744395,1.2474535465417635,46.4010498527449
27,"2024-10-19T09:00:00.000Z",68397.65,68401.8575,68527.05340395532,68276.66159604468,0.483196335235114,68468.81542737583,68581.0422915706,68593.75073351171,-185.78633465303574,-121.40000558581843,-64.3863290672173,-42.839419133088086,68298.39858639934,77876.52628322646,63146.245471863105,94391.2172622141,114.6021757540551,16.62102637359758,42.09169555212442
28,"2024-10-19T09:30:00.000Z",68351.29,68398.099,68525.36116614238,68270.83683385763,0.31609223927698926,68464.20658708659,68579.89639485454,68593.14533842179,-199.2957569095015,-124.45474093184522,-74.84101597765628,-54.0501626135665,68297.7555416397,77881.52287068042,63151.65560521772,94395.85875999823,109.76416320019473,3.2317944861567085,30.98141263940458
29,"2024-10-19T10:00:00.000Z",68284.75,68390.6265,68530.10550497813,68251.14749502187,0.12045721498873595,68457.16907386751,68578.42434300987,68592.375312608,-229.77391771317343,-128.58490472719143,-101.189012985982,-70.20260308781872,68294.01229798628,77886.51945813437,63157.065738572324,94400.50025778236,108.82100868589598,4.162785626706993,33.285406182601974
30,"2024-10-19T10:30:00.000Z",68244.88,68386.098,68544.25289531627,68227.94310468373,0.053545276870525814,68448.84401214722,68576.76078020183,68591.50765889362,-262.70049667068815,-133.84433970536776,-128.8561569653204,-79.59090936637949,68288.42233498853,77891.51604558833,63162.47587192693,94405.1417555665,106.68522235118898,4.378418043560544,37.082191293204076
31,"2024-10-19T11:00:00.000Z",68243.3,68378.8515,68555.07755781975,68202.62544218026,0.1154044933052652,68440.78346265125,68575.09763416591,68590.63822653683,-284.62411181180505,-139.75727194483588,-144.86683986696917,-79.37136791297235,68282.83884250672,77896.5126330423,63167.88600528154,94409.78325335062,107.34484932610393,4.191661226857496,31.24625074984995
32,"2024-10-19T11:30:00.000Z",68088.05,68366.19950000002,68602.91934661134,68129.4796533887,-0.08750777339071346,68426.9507778414,68572.66846890822,68589.3833245979,-349.6694540054741,-147.98912222172365,-201.68033178375046,-117.42633187677711,68269.76176319392,77901.50922049626,63173.29613863615,94414.42475113475,110.87164580281087,4.784200191952428,35.109695682943894
33,"2024-10-19T12:00:00.000Z",68204.22,68354.16949999999,68601.95839193663,68106.38060806335,0.19742489498211338,68418.2162375339,68570.83082068423,68588.42161841913,-354.09147741572815,-156.07156752344932,-198.01990989227883,-87.59420452115592,68262.14524378705,77906.50580795022,63178.706271990755,94419.06624891888,111.75224253118132,4.038498238137389,37.8916202866773
34,"2024-10-19T12:30:00.000Z",68222.37,68342.2935,68592.2005880191,68092.3864119809,0.2600638282199519,68410.53599292472,68569.09286147883,68587.50763185628,-350.47663263315917,-163.69529556696733,-186.78133706619184,-82.39726425526896,68255.5109448213,77911.50239540418,63184.11640534536,94423.70774670302,108.1585109218114,3.084979153820705,36.12185358572415
35,"2024-10-19T13:00:00.000Z",68166.29,68323.5805,68563.71030428236,68083.45069571763,0.17248859326298097,68400.95771869239,68567.083869651,68586.4559024384,-365.9097170872119,-171.62527288148672,-194.28444420572518,-95.72624099528184,68246.37542315088,77916.49898285815,63189.526538699974,94428.34924448714,106.53290299882549,3.4142182810027983,35.27696793002792
36,"2024-10-19T13:30:00.000Z",68115.01,68306.6245,68559.870795688,68053.37820431202,0.12168350877659487,68389.74408266523,68564.82913713403,68585.27875911146,-392.3763687581668,-180.28217860214085,-212.09419015602595,-107.75891900266288,68234.89454633332,77921.49557031211,63194.93667205458,94432.99074227127,102.5984099274806,3.104150615761428,42.69556136995649
37,"2024-10-19T14:00:00.000Z",68271.28,68300.76550000001,68550.1982458799,68051.33275412011,0.44089488953024736,68385.09843236464,68563.36505166204,68584.49474223478,-357.9698727447976,-187.2503234704803,-170.7195492743173,-68.00685953057837,68230.76593459545,77926.49215776606,63200.346805409186,94437.6322400554,106.86995207551833,2.0283251858400746,47.12834186063227
38,"2024-10-19T14:30:00.000Z",68299.79,68298.8475,68547.35755976557,68050.33744023443,0.5018963015036075,68381.75300364445,68562.0504628757,68583.78386897076,-325.19034359754005,-192.65973602448267,-132.53060757305738,-60.37155223166337,68228.33928764299,77931.48874522002,63205.75693876379,94442.27373783954,106.9613840701248,1.167267278758846,37.71778444953963
39,"2024-10-19T15:00:00.000Z",68213.09,68288.77100000001,68532.1479962553,68045.39400374472,0.3445189948835063,68375.13876820741,68560.31001168929,68582.85829127046,-331.3732655038475,-198.0994822785754,-133.2737832252721,-81.48734861169942,68222.31432616146,77936.48533267398,63211.167072118405,94446.91523562366,110.53485663654483,1.3503636963700423,39.205632871016206
40,"2024-10-19T15:30:00.000Z",68225.85,68280.43850000002,68518.49987276907,68042.37712723097,0.38534784252258714,68369.28430670907,68558.64188195518,68581.96688480036,-330.73405116487993,-203.30083792117557,-127.43321324370436,-77.67232640180737,68217.11648209604,77941.48192012795,63216.57720547301,94451.5567334078,107.72593830536353,2.827534948394131,34.5766738210841
41,"2024-10-19T16:00:00.000Z",68101.59,68266.97600000002,68517.93906481235,68016.0129351877,0.1704973297092445,68358.7864907597,68556.36232144666,68580.76744189199,-370.56043425312964,-209.86003777733063,-160.700396475799,-108.0117600140511,68206.48327716615,77946.47850758191,63221.98733882762,94456.19823119193,109.10408556926643,17.115003593550902,34.15743752315878
42,"2024-10-19T16:30:00.000Z",68043.45,68252.28800000002,68527.43579137766,67977.14020862237,0.12049849836268055,68346.42035386716,68553.80415525491,68579.42582530799,-415.4528971258842,-217.92250284982293,-197.53039427606126,-121.6549607750494,68193.2145534834,77951.47509503587,63227.39747218223,94460.83972897606,109.6059366000324,4.706422443143127,42.17339104290928
43,"2024-10-19T17:00:00.000Z",68129.6,68238.97850000001,68508.91879910277,67969.03820089725,0.2974024249740342,68337.91759489197,68551.68842380725,68578.30266469548,-416.2542517212278,-225.70021849183883,-190.55403322938895,-99.25708351511275,68183.82154572851,77956.47168248984,63232.80760553684,94465.48122676018,110.16551255717206,5.905339801382261,43.614035453815056
44,"2024-10-19T17:30:00.000Z",68122.47,68227.72150000001,68497.2209637373,67958.22203626273,0.3047278118100191,68329.4686696021,68549.54768353888,68577.16450573245,-418.4349021481903,-233.2584413803232,-185.1764607678671,-100.25813053362072,68174.29331824933,77961.4682699438,63238.21773889144,94470.12272454432,106.68654737451736,4.190455230629059,46.78281137348977
45,"2024-10-19T18:00:00.000Z",68178.15,68215.5835,68462.18844169255,67968.97855830744,0.42410229141582184,68323.5346041275,68547.695326015,68576.16821483173,-400.9034717545437,-239.8327562969593,-161.0707154575844,-85.60666231642244,68167.49079022213,77966.46485739775,63243.62787224605,94474.76422232845,105.75107970490873,4.8451397282363216,55.259689515611676
46,"2024-10-19T18:30:00.000Z",68178.24,68204.066,68424.92707276408,67983.20492723593,0.44153338187488533,68317.83677651467,68545.85265605983,68575.17463626785,-388.5780865528359,-245.6659065030721,-142.91218004976378,-84.90913912974065,68161.04625024347,77971.46144485171,63249.03800560066,94479.40572011258,100.63100258312899,5.412420408610287,50.884134239874854
47,"2024-10-19T19:00:00.000Z",68218.03,68195.08499999999,68386.46308137623,68003.70691862375,0.559946781352923,68313.9227852788,68544.21763034382,68574.28288936082,-366.69125067249115,-250.41199843128464,-116.2792522412065,-74.32788089790847,68156.759055968,77976.45803230567,63254.44813895527,94484.0472178967,99.72735954147663,4.719982880067751,47.38433474518072
48,"2024-10-19T19:30:00.000Z",68180.5,68186.54549999998,68355.69418006336,68017.39681993659,0.48212962703074935,68308.69051918945,68542.40357732464,68573.29966117266,-363.8859908770828,-254.86195891935517,-109.02403195772763,-83.08248310058843,68151.24740966911,77981.45461975964,63259.85827230987,94488.68871568084,97.9604052885144,4.2629026110404835,54.13206006156954
49,"2024-10-19T20:00:00.000Z",68232.06,68183.911,68345.77969406635,68022.04230593363,0.6487285737298446,68305.68540078987,68540.85572905869,68572.44762706236,-344.4906714269746,-258.3768103902422,-86.11386103673237,-69.58141556533519,68148.42167045856,77986.4512072136,63265.26840566448,94493.33021346497,95.7618049107639,4.739881848245294,58.371809159900664
50,"2024-10-19T20:30:00.000Z",68241.21,68183.72750000001,68345.1760213766,68022.27897862342,0.6780211410729405,68303.15695370006,68539.36123664444,68571.62056682,-328.0478648899589,-261.1090086059174,-66.93885628404149,-66.74321718892315,68146.49816085129,77991.44779466756,63270.67853901909,94497.9717112491,92.70310455999523,4.090043983027366,54.87739987056876
51,"2024-10-19T21:00:00.000Z",68339.11,68188.518,68368.40152214002,68008.63447785997,0.9185819751816473,68304.56687708438,68538.36247735943,68571.04001609136,-284.4502295231068,-262.0243506026699,-22.4258789204369,-41.820855636615306,68149.44545776484,77996.44438212152,63276.0886723737,94502.61320903322,94.17859709142418,2.1484897740401396,44.981208994204025
52,"2024-10-19T21:30:00.000Z",68221,68195.1655,68366.21313325515,68024.11786674485,0.5755184374912118,68301.2897446497,68536.77962211076,68570.16600856054,-293.8381235531997,-263.2719495419064,-30.5661740112933,-70.8847717862227,68147.82990333834,78001.44096957549,63281.498805728304,94507.25470681736,95.99441158489431,1.581869295325521,54.643767575096874
53,"2024-10-19T22:00:00.000Z",68283.77,68199.143,68376.86794586087,68021.41805413913,0.7380841912486962,68300.60269583992,68535.51772873364,68569.45091240933,-278.9667296952539,-263.8874311165475,-15.079298578706414,-54.679722590663005,68149.39923185797,78006.43755702944,63286.90893908292,94511.8962046015,95.88123932882965,1.3219756031774963,56.45861190301938
54,"2024-10-19T22:30:00.000Z",68328.25,68204.437,68395.35934646906,68013.51465353095,0.8242496289455047,68301.6869038462,68534.48397447562,68568.84866294015,-254.0333084500162,-263.5009949335463,9.467686483530088,-43.150478883762844,68153.46338113221,78011.4341444834,63292.31907243752,94516.53770238563,99.29972223391361,2.793656413319833,69.0168302945303
55,"2024-10-19T23:00:00.000Z",68372.77,68214.761,68424.96432521455,68004.55767478545,0.8758480029721945,68304.47447624439,68533.67742098695,68568.35907826365,-222.45364363654517,-261.8912948826835,39.43765124613833,-31.69688121706713,68160.08785455393,78016.43073193736,63297.72920579213,94521.17920016975,99.86974207434828,16.12561735238855,75.07895580000832
56,"2024-10-19T23:30:00.000Z",68372.2,68227.62049999999,68446.22605466338,68009.0149453366,0.8306857875195197,68307.13037913677,68532.87204731618,68567.8692927998,-201.32286241590919,-259.51606223692767,58.19319982101848,-31.558820692589507,68167.32504834146,78021.42731939132,63303.139339146735,94525.82069795388,99.62761764046702,6.394992028075023,72.04948749978487
57,"2024-10-20T00:00:00.000Z",68387.31,68233.42199999999,68467.83901604725,67999.00498395273,0.8282355577143419,68310.27467799415,68532.14605206772,68567.41845811116,-182.00992880086415,-256.47660602374873,74.46667722288458,-27.516055981686804,68175.807870079,78026.42390684529,63308.54947250135,94530.46219573801,97.41921638043412,7.686802365365681,57.34969625977262
58,"2024-10-20T00:30:00.000Z",68230.39,68229.952,68461.25803599453,67998.64596400548,0.5009467976010903,68307.14194552379,68530.64103435168,68566.57693886494,-220.42028550709074,-255.0626326701543,34.64234716306356,-66.34984698175685,68177.90382636496,78031.42049429925,63313.959605855955,94535.10369352215,102.00784378183194,6.094409549666279,54.57011867800244
59,"2024-10-20T01:00:00.000Z",68241.15,68231.35499999998,68462.52704314372,68000.18295685624,0.5211855202445961,68304.55402609149,68529.19718879381,68565.76438720735,-242.00002289742406,-254.55037346338057,12.550350565956506,-63.129390028188936,68180.61228799223,78036.41708175321,63319.36973921056,94539.74519130627,101.58871208312962,7.28361801011323,48.68588000725011
60,"2024-10-20T01:30:00.000Z",68157.94,68227.9595,68462.57255383479,67993.3464461652,0.3507766322983455,68298.80445644083,68527.34553199184,68564.74609909946,-283.23408806091174,-255.67522501622494,-27.558863044686802,-83.3368694075034,68179.79384524802,78041.41366920718,63324.779872565174,94544.3866890904,100.57451836290603,7.491389844659586,45.9386466247457
61,"2024-10-20T02:00:00.000Z",68158.48,68230.80399999997,68457.76410034804,68003.84389965191,0.34066802955880066,68293.3015365804,68525.50580365272,68563.73170184829,-309.9381743654376,-257.8031838142333,-52.13499055120428,-82.53310879517812,68178.93964445319,78046.41025666113,63330.19000591978,94549.02818687454,98.3277670512706,6.8357098485010885,49.67248755172184
62,"2024-10-20T02:30:00.000Z",68175.83,68237.42299999998,68440.43103172226,68034.4149682777,0.34829910551460025,68288.69480965567,68523.76178468189,68562.76315827313,-321.44003182370216,-260.2987464812713,-61.141285342430876,-77.54753956687637,68178.7981126813,78051.40684411509,63335.600139274386,94553.66968465867,96.42506940475144,6.795091063135708,42.11507947554478
63,"2024-10-20T03:00:00.000Z",68118.76,68236.88100000001,68441.76547047972,68031.9965295203,0.21173754720538385,68282.0306994731,68521.74182565603,68561.6545361551,-347.273990417234,-263.709540361113,-83.56445005612102,-91.13369078258984,68176.13650337473,78056.40343156905,63341.01027262899,94558.31118244279,94.95542159012676,7.334405692686251,46.567651253323945
64,"2024-10-20T03:30:00.000Z",68187.78,68240.1465,68436.54869373696,68043.74430626305,0.3666855522241791,68278.33459361142,68520.07618064029,68560.72101671401,-341.17095714775496,-266.74724298019703,-74.42371416755793,-73.21255746646784,68176.37870221959,78061.40001902301,63346.420405983605,94562.95268022692,93.7864629051185,5.837394743960685,46.79119754350031
65,"2024-10-20T04:00:00.000Z",68288.95,68245.6865,68440.43041281805,68050.94258718194,0.611077926323738,68278.75088405803,68518.92343160966,68560.04243739638,-303.33661594796285,-268.18212035148196,-35.1544955964809,-47.41697129938984,68181.11049535705,78066.39660647698,63351.83053933821,94567.59417801106,95.23385841189597,4.004149460167222,51.17040477956065
66,"2024-10-20T04:30:00.000Z",68237.73,68248.661,68439.62724012832,68057.69475987167,0.47137975803301324,68277.1422219381,68517.52097060412,68559.23766227179,-294.5530934963317,-269.21627616108395,-25.33681733524776,-59.768588094448205,68183.85416729268,78071.39319393094,63357.24067269282,94572.2356757952,94.66929709676067,3.5626042177408195,43.26497386535611
67,"2024-10-20T05:00:00.000Z",68189.45,68247.23199999999,68440.25465016054,68054.20934983944,0.35032326529572905,68273.70331127387,68515.88470641158,68558.31434725987,-304.08945500639675,-270.5838518020766,-33.50560320432015,-71.29491806263104,68184.59126071834,78076.3897813849,63362.65080604742,94576.87717357931,95.13506158984936,3.0066692570642473,41.653448478439465
68,"2024-10-20T05:30:00.000Z",68214.59,68248.93649999998,68439.14938489396,68058.723615106,0.40971563251582616,68271.38514220431,68514.38198967137,68557.45610918931,-301.65515540124034,-271.8023342961614,-29.85282110507893,-64.44786696520168,68186.42159475756,78081.38636883887,63368.060939402036,94581.51867136345,90.81612861914572,2.904024948817727,39.94134276686722
69,"2024-10-20T06:00:00.000Z",68239.7,68249.31850000001,68439.36503316277,68059.27196683724,0.4746943555350896,68270.14258760806,68513.01200468547,68556.6627106645,-291.2941151720588,-272.5667178599221,-18.727397312136702,-57.65864610875724,68189.39742348554,78086.38295629281,63373.47107275664,94586.16016914758,89.12426228920707,15.931347053848,51.646717534921386
70,"2024-10-20T06:30:00.000Z",68399.22,68257.21900000001,68463.92905144587,68050.50894855415,0.8434787012212189,68275.20444691755,68512.44446351497,68556.26959528206,-231.55920383935154,-270.95858005519386,39.399376215842324,-17.442578806367237,68199.46504063829,78091.37954374678,63378.88120611125,94590.80166693171,97.29181498283522,6.821304357748568,51.44490275516828
71,"2024-10-20T07:00:00.000Z",68410.92,68260.8095,68479.7508255411,68041.86817445891,0.8428098821202726,68280.52662546979,68511.93810708847,68555.90667494429,-187.70793397139641,-267.69384883622143,79.98591486482502,-14.343608872150071,68210.47822158766,78096.37613120074,63384.29133946586,94595.44316471583,95.37525676977602,9.954556376916011,60.33908524505392
72,"2024-10-20T07:30:00.000Z",68374.43,68268.48099999999,68494.54843765688,68042.41356234309,0.7343305190215156,68284.20911074549,68511.25228111795,68555.45354966352,-170.28883237323316,-263.87404426904544,93.58521189581228,-23.270068975398317,68220.28437197146,78101.3727186547,63389.70147282047,94600.08466249997,92.67488128622108,8.487825556063772,65.13635273778108
73,"2024-10-20T08:00:00.000Z",68481.04,68278.34449999999,68532.40069376859,68024.28830623139,0.8989186348761514,68291.92796914763,68511.1015964241,68555.26774804138,-123.44596392761741,-258.36706072624435,134.92109679862693,3.5116928280331194,68235.01046101072,78106.36930610867,63395.11160617507,94604.7261602841,94.71238976577754,7.275891937718205,64.79863412674445
74,"2024-10-20T08:30:00.000Z",68393.7,68281.61699999998,68542.11214512029,68021.12185487968,0.7151345276478149,68295.91902918105,68510.51605230226,68554.86433294015,-120.84563063793757,-252.97406346787938,132.1284328299418,-18.212902059894986,68246.33754378087,78111.36589356263,63400.52173952968,94609.36765806824,96.89293335393667,7.468822926939821,64.8947091669377
75,"2024-10-20T09:00:00.000Z",68396.42,68282.7995,68546.18348732589,68019.4155126741,0.7156936364157478,68299.86024372297,68509.94699468478,68554.4687166282,-118.0267135752365,-247.68201053091298,129.65529695567648,-17.344130552373827,68257.9319521846,78116.3624810166,63405.93187288429,94614.00915585236,93.22343811436902,7.090204428306457,65.69527025373728
76,"2024-10-20T09:30:00.000Z",68432.41,68285.80999999998,68557.49294331351,68014.12705668646,0.7697997861257723,68305.05827338088,68509.5602765068,68554.16395079391,-104.14342243377178,-242.0530462918094,137.90962385803763,-8.19523436948657,68271.2013757897,78121.35906847056,63411.3420062389,94618.65065363649,90.45104967762862,6.828647234073791,69.67793839047023
77,"2024-10-20T10:00:00.000Z",68422.06,68287.54749999999,68563.9069940104,68011.18800598958,0.7433650786662417,68309.64657638555,68509.12386615016,68553.83410322639,-98.15929676813539,-236.4101541536261,138.25085738549072,-10.656278912210837,68284.14096922103,78126.3556559245,63416.752139593504,94623.29215142062,86.46168898636881,7.202639274670291,62.53975890733175
78,"2024-10-20T10:30:00.000Z",68375.44,68294.79999999999,68573.07861510542,68016.52138489456,0.6448907598765033,68312.22671064494,68508.45711370053,68553.3886747539,-109.334067445845,-231.42677820430137,122.09271075845638,-22.13239771517692,68295.07439231555,78131.35224337847,63422.16227294811,94627.93364920476,84.9544254873425,5.648222697927531,60.2546650785547
79,"2024-10-20T11:00:00.000Z",68433.59,68304.42199999999,68590.74428580744,68018.09971419255,0.7255639997350267,68316.98605532553,68508.08371163718,68553.0895519705,-97.47168080072151,-226.17363712965118,128.70195632892967,-7.427927992830519,68308.42769832087,78136.34883083243,63427.57240630272,94632.57514698888,83.26268080967547,3.8766806692764155,63.468403208221154
80,"2024-10-20T11:30:00.000Z",68418.08,68317.429,68597.16937515838,68037.68862484163,0.6799007382166656,68320.95052374413,68507.63481531979,68552.7524494687,-94.53346142881492,-221.01127729824586,126.47781586943094,-11.179381559486501,68321.06427434566,78141.3454182864,63432.98253965733,94637.21664477301,80.32534646612717,3.466674372737615,65.77102261294938
81,"2024-10-20T12:00:00.000Z",68393.24,68329.167,68596.17699408965,68062.15700591035,0.6199824003188656,68323.78540516594,68507.06426761247,68552.3541661991,-100.58336501847953,-216.28861407158834,115.70524905310882,-17.22644377296092,68332.48395776516,78146.34200574036,63438.392673011935,94641.85814255715,78.25496457568927,3.4335220992038282,54.54222998321958
82,"2024-10-20T12:30:00.000Z",68281.18,68334.4345,68588.38913650953,68080.47986349047,0.395149581177244,68322.11460496335,68505.93766278648,68551.67707714492,-141.2237277238164,-213.34489303834238,72.12116531452597,-44.95157718047267,68338.76239886749,78151.33859319432,63443.80280636655,94646.49964034128,83.29532424885483,3.4814879627415753,52.40492874026204
83,"2024-10-20T13:00:00.000Z",68274.09,68342.20100000002,68567.40719855759,68116.99480144244,0.34878080524367255,68320.23128712166,68504.78131534116,68550.98397582871,-170.27535863270168,-211.65589168910157,41.380533056399884,-46.32461291184882,68344.20366315737,78156.33518064828,63449.212939721154,94651.1411381254,86.39851537393596,15.113300532223393,53.57688529957449
