"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T04:00:00.000Z",102314.06399999998,103021.93609669189,101606.19190330808,0.4421194871340904,103372.15692184366,103415.1054739452,102498.42483928321,-1073.457113638331,42.639411629637166,-1116.0965252679682,102038.90990726676,110758.19514617605,96706.44509483698,128224.90756913197,526.3156406712369,,,,
"2025-02-01T03:30:00.000Z",102403.24799999999,103566.96781356123,101239.52818643875,0.43067145625620934,103418.6890411026,103421.03522569429,102499.09143462559,-1024.6226852339896,88.19437184465627,-1112.8170570786458,102106.61481181394,110750.34634124846,96699.53079372835,128216.46507227111,526.6694037432899,,,,
"2025-02-01T03:00:00.000Z",102520.18350000001,104176.1318007154,100864.23519928462,0.44808005179698795,103466.72165502515,103426.94572807872,102499.73524297259,-953.2719173882942,133.61547621521325,-1086.8873936035075,102177.58787438847,110742.49753632087,96692.61649261972,128208.02257541023,502.78592274698894,,,,
"2025-02-01T02:30:00.000Z",102652.3695,104781.44838910432,100523.29061089568,0.4563286496917387,103512.3743756384,103432.35282446006,102500.11448012646,-895.9571084244235,177.97822697454006,-1073.9353353989636,102247.72390689363,110734.64873139326,96685.7021915111,128199.58007854935,475.7452010322595,,,,
"2025-02-01T02:00:00.000Z",102783.09000000001,105284.74945200632,100281.4305479937,0.4839826320213684,103555.06679913386,103437.19464312903,102500.1988467851,-865.806069075581,221.81232229694672,-1087.6183913725276,102316.66287382306,110726.79992646567,96678.78789040247,128191.13758168847,418.7936549715232,,,,
"2025-02-01T01:30:00.000Z",102887.94250000002,105619.02416744283,100156.86083255721,0.4407794164751406,103589.84707664952,103440.87506740536,102499.69133451172,-935.2672063252103,266.20490969990703,-1201.4721160251174,102379.7036091429,110718.95112153808,96671.87358929384,128182.6950848276,455.5157207083539,,,,
"2025-02-01T01:00:00.000Z",103031.80600000003,106087.10343425664,99976.50856574341,0.4467816134112081,103631.69920222704,103445.26807526204,102499.52918516131,-969.0912836418283,315.2445879050138,-1284.335871546842,102452.80538285604,110711.10231661047,96664.95928818521,128174.25258796672,422.0896717743017,,,,
"2025-02-01T00:30:00.000Z",103154.56300000002,106414.21305317963,99894.91294682042,0.3985469315402647,103669.45794517508,103448.9706220052,102499.01083518674,-1088.0104345749132,367.66646021304814,-1455.6768947879614,102523.91057617037,110703.25351168288,96658.04498707657,128165.81009110584,477.63852920470526,,,,
"2025-02-01T00:00:00.000Z",103251.87200000002,106560.23433482295,99943.50966517709,0.35259595212199973,103717.47010620263,103453.76165269196,102499.02548058145,-1158.9013715465408,427.08184367378124,-1585.983215220322,102607.8885706254,110695.40470675529,96651.13068596795,128157.36759424498,534.3950575741474,,,,
"2025-01-31T23:30:00.000Z",103374.06500000002,106724.97512239122,100023.15487760882,0.3583675829355461,103776.28357992518,103459.66251310645,102499.5823904202,-1155.6420913883194,491.8158524582842,-1647.4579438466035,102704.09833330658,110687.55590182768,96644.21638485932,128148.9250973841,499.9915145774139,,,,
"2025-01-31T23:00:00.000Z",103485.84400000001,106860.16985850864,100111.51814149138,0.32033833559040137,103831.4433178813,103464.84944299671,102499.76940516468,-1221.2538104195119,559.0590338397782,-1780.3128442592902,102796.64752317824,110679.70709690009,96637.30208375069,128140.48260052322,540.5621138546849,,,,
"2025-01-31T22:30:00.000Z",103615.42750000002,106994.2073617981,100236.64763820195,0.3003247392267282,103895.03814718258,103470.82177103178,102500.33611206121,-1242.1133221659838,631.7248642177084,-1873.8381863836921,102897.96462107268,110671.8582919725,96630.38778264206,128132.04010366234,545.2357341055176,,,,
"2025-01-31T22:00:00.000Z",103737.42850000001,107072.98411723114,100401.87288276888,0.2941214811551989,103961.52501033289,103476.86042652569,102500.92241021406,-1266.85275322698,708.2080554986754,-1975.0608087256555,103001.35759369802,110664.00948704491,96623.47348153344,128123.59760680147,523.5538402426755,,,,
"2025-01-31T21:30:00.000Z",103854.65,107132.63783843648,100576.66216156351,0.23996090223245803,104026.73052095872,103482.43872440301,102501.26516968895,-1349.4222144549713,788.8227823854369,-2138.244996840408,103102.08784475487,110656.1606821173,96616.55918042481,128115.15510994059,580.0030351820169,,,,
"2025-01-31T21:00:00.000Z",103983.7955,107141.90831321094,100825.68268678905,0.12807606331017363,104103.33829732437,103489.11841725717,102502.14483219129,-1364.5136523351248,876.098088378923,-2240.6117407140478,103212.8634978923,110648.31187718971,96609.64487931618,128106.71261307971,712.4154738179641,,,,
"2025-01-31T20:30:00.000Z",104143.0715,107025.63557459439,101260.50742540562,0.07623118918114999,104204.10149313354,103498.41404842136,102504.3163086173,-1128.8269010383083,967.551628816231,-2096.378529854539,103345.04898999556,110640.46307226212,96602.73057820756,128098.27011621883,700.1324447221123,,,,
"2025-01-31T20:00:00.000Z",104272.25700000001,106791.35364813228,101753.16035186774,0.0396867758687435,104306.31012550634,103507.42870530568,102506.3296410544,-803.0429842310987,1053.1180994225388,-1856.1610836536374,103472.76776645584,110632.61426733452,96595.81627709893,128089.82761935797,640.6291126797441,,,,
"2025-01-31T19:30:00.000Z",104382.26100000001,106525.59586468665,102238.92613531338,0.01983214711039907,104402.35911022087,103515.21977651022,102507.71442113214,-435.1961948983517,1128.8797763063606,-1564.0759712047122,103587.80184590355,110624.76546240693,96588.9019759903,128081.38512249709,551.1316133895889,,,,
"2025-01-31T19:00:00.000Z",104478.87350000002,106272.34769045543,102685.3993095446,-0.04916694939998827,104487.19254329111,103521.19110371078,102508.17443219881,-63.125731292995624,1192.7196118657364,-1255.845343158732,103685.3577675166,110616.91665747933,96581.98767488168,128072.9426256362,507.560574413219,,,,
"2025-01-31T18:30:00.000Z",104562.89800000002,105972.1566993168,103153.63930068324,-0.17868944180632187,104567.93346342543,103526.26454282712,102508.17226557102,406.3135157995566,1243.978605464052,-837.6650896644953,103773.53047643676,110609.06785255173,96575.07337377305,128064.50012877533,474.73165752744535,,,,1505.2100000000064
"2025-01-31T18:00:00.000Z",104631.53600000001,105582.453165964,103680.61883403601,0.176240990257128,104646.21646193259,103530.65684629994,102507.81725246857,1043.2102416400594,1278.1690172870926,-234.95877564703324,103854.15089845954,110601.21904762414,96568.1590726644,128056.05763191446,134.28799562097993,,,,2166.2899999999936
"2025-01-31T17:30:00.000Z",104634.62150000001,105573.57081999401,103695.672180006,0.47123300541910634,104671.9477460931,103528.22505104331,102504.04257725572,1324.6755808666785,1287.7591713951347,36.91640947154383,103876.73605833831,110593.37024269655,96561.24477155578,128047.61513505358,-7.717148026858922,,,,
"2025-01-31T17:00:00.000Z",104615.1855,105584.51987102076,103645.85112897925,0.6943418655438985,104675.67622552546,103522.94998864253,102498.84468633521,1466.100959222429,1286.2523791718063,179.8485800506228,103877.74330565051,110585.52143776896,96554.33047044715,128039.1726381927,-112.2844589073793,,,,
"2025-01-31T16:30:00.000Z",104599.7405,105545.88932789638,103653.59167210362,0.7542303524645351,104662.76709187344,103515.58658006431,102492.60412234606,1472.014841733122,1278.9116208023931,193.10322093072887,103865.08008728402,110577.67263284135,96547.41616933852,128030.73014133182,-136.71435619471595,,,,
"2025-01-31T16:00:00.000Z",104571.44199999998,105477.04696770804,103665.83703229192,0.6261907830400173,104645.70370786826,103507.74079851074,102486.12548435444,1433.251334185392,1271.0298566827714,162.22147750262047,103853.33338433584,110569.82382791376,96540.5018682299,128022.28764447095,-68.55635349202203,,,,
"2025-01-31T15:30:00.000Z",104558.24099999998,105454.39922580682,103662.08277419314,0.9929369471582907,104639.40590002615,103501.26330877896,102480.33355815758,1510.2248902652354,1264.408571886746,245.81631837848954,103858.2214330465,110561.97502298617,96533.58756712127,128013.84514761007,-231.39181244187057,,,,
"2025-01-31T15:00:00.000Z",104501.44549999999,105249.05520426063,103753.83579573935,0.9416104394023548,104606.65756941497,103491.53660857234,102472.92077607538,1304.8256899939297,1254.3752527692566,50.450437224673124,103841.22645776239,110554.12621805856,96526.67326601264,128005.4026507492,-164.15107819921104,,,,
"2025-01-31T14:30:00.000Z",104464.1075,105109.31455484146,103818.90044515854,0.4808065489875281,104584.00073551353,103483.16461162282,102466.19028990786,1130.5038362265477,1252.316051249882,-121.81221502333437,103842.29800194206,110546.27741313097,96519.75896490402,127996.96015388833,14.61889957281528,,,,
"2025-01-31T14:00:00.000Z",104442.4895,105134.21294168728,103750.76605831271,0.7008826672998871,104589.9052553304,103478.37175253322,102461.25124182252,1222.4609192408388,1257.2879783936917,-34.827059152852826,103879.1866183055,110538.42860820338,96512.84466379539,127988.51765702745,-57.07649299292825,,,,
"2025-01-31T13:30:00.000Z",104431.48799999998,105105.75507188248,103757.22092811749,0.6697858382441633,104584.57893922144,103472.14604703213,102455.59630125137,1218.902960628926,1258.7094910121752,-39.80653038324931,103908.75573980385,110530.57980327577,96505.93036268676,127980.07516016657,-43.73777536529815,,,,
"2025-01-31T13:00:00.000Z",104415.41349999998,105078.22133222187,103752.60566777809,0.8391831524476373,104581.48216123048,103466.18963624032,102450.07726821321,1240.1588752512616,1260.3342473543485,-20.17537210308683,103945.85648664087,110522.73099834818,96499.01606157814,127971.63266330569,-96.68182387395063,,,,
"2025-01-31T12:30:00.000Z",104377.49699999997,105007.52332728222,103747.47067271773,0.7608089422371114,104569.90837189295,103459.17785496834,102444.03230517996,1167.8249122690177,1261.1577319299847,-93.33281966096706,103979.50118430115,110514.88219342059,96492.10176046951,127963.19016644482,-58.80645521538099,,,,
"2025-01-31T12:00:00.000Z",104359.24999999999,104960.51056206938,103757.98943793059,0.7903649615719464,104564.34830543959,103452.92746827645,102438.36998304023,1134.5116825795703,1264.9672347732894,-130.4555521937191,104025.2749551125,110507.033388493,96485.18745936088,127954.74766958394,-61.096782055392396,,,,
"2025-01-31T11:30:00.000Z",104342.60749999998,104909.85216738761,103775.36283261236,0.8438926114517469,104558.46782811059,103446.63427262871,102432.68775521305,1080.3144536553154,1270.2919511893597,-189.97749753404423,104076.16154485244,110499.1845835654,96478.27315825224,127946.30517272306,-68.93430729396641,,,,
"2025-01-31T11:00:00.000Z",104342.19249999999,104907.6684943443,103776.71650565568,0.9226240413213629,104551.35427007428,103440.18757725343,102426.9304029107,983.860512172585,1278.0461347621776,-294.18562258959264,104131.26538053478,110491.3357786378,96471.35885714361,127937.86267586218,-92.65928057720885,,,,
"2025-01-31T10:30:00.000Z",104326.1155,104830.49914419328,103821.73185580672,0.4579531369738972,104540.38260762833,103433.27042225219,102420.93984071523,792.7217118868139,1290.0537111944057,-497.3319993075918,104188.04226328414,110483.48697371021,96464.44455603498,127929.42017900132,39.99239082331769,,,,
"2025-01-31T10:00:00.000Z",104356.82500000001,104948.52664834676,103765.12335165327,0.32792425830739236,104550.85944875602,103429.00761735119,102416.277111906,768.130583857288,1310.3529764722664,-542.2223926149784,104272.38684172175,110475.6381687826,96457.53025492636,127920.97768214044,71.77299858594779,,,,
"2025-01-31T09:30:00.000Z",104387.48650000001,105006.92500311568,103768.04799688434,0.3940197458346453,104567.09085482768,103425.37763047074,102411.9293950397,793.7346713419684,1332.4845027014492,-538.7498313594808,104366.01214802286,110467.78936385502,96450.61595381773,127912.53518527956,45.194900973001495,,,,
"2025-01-31T09:00:00.000Z",104410.81300000002,105051.15304780178,103770.47295219827,0.32721446147271754,104579.78068563697,103421.21315744052,102407.31297299975,779.3602952785295,1354.47429173653,-575.1139964580004,104458.70648122234,110459.94055892742,96443.7016527091,127904.09268841868,60.990672280604485,,,,
"2025-01-31T08:30:00.000Z",104461.3135,105218.41143584099,103704.21556415902,0.21037201447863868,104595.70928505072,103417.36194519712,102402.85185403354,788.7332338814304,1377.9483324082848,-589.2150985268545,104557.45748021998,110452.09175399982,96436.78735160048,127895.65019155781,102.02621977659874,,,,
"2025-01-31T08:00:00.000Z",104514.9455,105302.83032638942,103727.06067361058,0.2223988295315887,104619.09497015482,103414.32736848132,102398.79701511997,883.4354001364991,1401.9979282665238,-518.5625281300247,104665.90612121529,110444.24294907223,96429.87305049185,127887.20769469693,87.78112890577177,,,,
"2025-01-31T07:30:00.000Z",104565.428,105370.0144543587,103760.8415456413,0.26786335515818716,104641.20047914074,103411.00314476443,102394.59498011402,996.8860081622988,1423.1637457412187,-426.27773757891987,104774.11965255067,110436.39414414464,96422.95874938322,127878.76519783605,58.466639441030566,,,,
"2025-01-31T07:00:00.000Z",104607.98449999999,105422.669121628,103793.29987837198,0.5460702816815209,104659.54009053422,103407.088975064,102390.09614401919,1108.8047543260764,1440.5628370709705,-331.7580827448942,104879.38890321365,110428.54533921705,96416.0444482746,127870.32270097517,-65.62355223868508,,,,
"2025-01-31T06:30:00.000Z",104623.971,105466.0281162672,103781.9138837328,0.4352057016727513,104658.58050239277,103400.6931804528,102384.35658493037,1031.6224136323144,1454.1039833054558,-422.4815696731414,104966.11202535832,110420.69653428944,96409.13014716597,127861.8802041143,-25.18463003798388,,,,
"2025-01-31T06:00:00.000Z",104644.86550000001,105500.67138823764,103789.0596117624,0.43638423064355825,104664.44705351084,103395.10843449016,102379.02368526811,995.9399566374777,1471.3481290064003,-475.4081723689226,105062.42969320466,110412.84772936185,96402.21584605734,127853.43770725343,-31.951475224923342,,,,
"2025-01-31T05:30:00.000Z",104700.6085,105713.28979553659,103687.92720446341,0.3050825557161994,104669.69060671536,103389.38978002645,102373.62454555665,929.1928066649998,1490.752544205132,-561.5597375401321,105159.77829587905,110404.99892443426,96395.30154494871,127844.99521039255,24.287402212212328,,,,
"2025-01-31T05:00:00.000Z",104770.541,105893.56311320336,103647.51888679664,0.34169902096326427,104684.54206005068,103384.7960947133,102368.78798622137,940.1627853238606,1513.6733498190147,-573.5105644951541,105268.19891867535,110397.15011950665,96388.38724384007,127836.55271353168,-4.197180576738901,,,,
"2025-01-31T04:30:00.000Z",104820.22050000001,105974.97804098738,103665.46295901264,0.14787391675976483,104695.5441849507,103379.6322154888,102363.66607880265,900.3111045669211,1537.0819442882048,-636.7708397212837,105372.68378690365,110389.30131457906,96381.47294273145,127828.1102166708,96.88261626142776,,,,
"2025-01-31T04:00:00.000Z",104898.55599999998,106023.6553145718,103773.45668542816,0.32304406604695,104723.64884556094,103376.4876150652,102359.55265221643,1039.9373650183843,1563.0725908074407,-523.1352257890564,105494.3606363201,110381.45250965147,96374.55864162282,127819.66771980992,-27.475386712467298,,,,
"2025-01-31T03:30:00.000Z",104918.53749999998,106020.2662387577,103816.80876124225,0.23696905617008565,104732.76226782872,103370.85411940137,102354.19391041972,1003.5983507239871,1584.4250490029124,-580.8266982789253,105594.49232826555,110373.60370472386,96367.64434051419,127811.22522294904,11.546432504837867,,,,
"2025-01-31T03:00:00.000Z",104966.38949999998,106033.65110489339,103899.12789510656,0.09724987010760863,104748.8358297809,103366.00145834574,102349.22578503905,1026.1972468422755,1608.1322611775624,-581.935014335287,105700.84311765223,110365.75489979627,96360.73003940556,127802.78272608817,68.6384779139189,,,,
"2025-01-31T02:30:00.000Z",105017.61899999998,105966.40257374388,104068.83542625608,0.14352829311178708,104775.04504732299,103362.28863357555,102344.82657548971,1172.6544242064556,1631.884710742268,-459.2302865358124,105815.38860525662,110357.90609486868,96353.81573829694,127794.3402292273,9.038123850768898,,,,
"2025-01-31T02:00:00.000Z",105085.29149999998,106019.00364124303,104151.57935875692,0.11994630429935625,104792.75341660147,103357.38185980901,102339.82942048468,1274.43772686398,1650.6288040702605,-376.1910772062804,105917.70729871021,110350.05728994109,96346.90143718831,127785.89773236641,-0.7978850670042448,,,,
"2025-01-31T01:30:00.000Z",105163.19149999999,106112.58643340741,104213.79656659256,0.2689362537330365,104809.78131115664,103352.27815985818,102334.73369938451,1407.66622015131,1665.9835419154147,-258.3173217641047,106016.08041573988,110342.20848501349,96339.98713607968,127777.45523550553,-89.62863750639372,,,,
"2025-01-31T01:00:00.000Z",105205.07149999999,106143.12761470192,104267.01538529806,0.12344923244572066,104813.26422181609,103345.40010552162,102328.75193142302,1432.2914644926059,1676.5271060690513,-244.23564157644546,106097.09026333081,110334.3596800859,96333.07283497106,127769.01273864467,-34.90913536952576,,,,
"2025-01-31T00:30:00.000Z",105255.28600000001,106113.16161159093,104397.41038840909,0.29169707404478995,104826.1068431147,103339.61955467211,102323.3204719272,1577.6078003492148,1686.4959077660492,-108.88810741683437,106184.82246577808,110326.5108751583,96326.15853386243,127760.57024178379,-136.6400005746982,,,,
"2025-01-31T00:00:00.000Z",105305.97949999999,106208.55764774105,104403.40135225892,0.20110095100885375,104823.17691834387,103331.80867524691,102316.87599250775,1595.0873572850687,1690.9403203136749,-95.85296302860615,106252.42178505397,110318.6620702307,96319.2442327538,127752.12774492291,-105.95097850309685,,,,
"2025-01-30T23:30:00.000Z",105312.927,106192.42784622259,104433.4261537774,0.16446479128763836,104825.49352725587,103324.61764103762,102310.74446808349,1682.5164077603258,1694.8526861515772,-12.336278391251426,106322.32918625283,110310.8132653031,96312.32993164517,127743.68524806203,-97.05461876001209,,,,
"2025-01-30T23:00:00.000Z",105320.5575,106171.52237592301,104469.59262407698,0.4288939511934982,104829.68836510304,103317.60960916312,102304.70698239659,1831.7314640337863,1695.356207718567,136.3752563152193,106390.11672343171,110302.96446037552,96305.41563053655,127735.24275120116,-218.70948225114262,,,,
"2025-01-30T22:30:00.000Z",105323.52700000003,106172.46535520832,104474.58864479174,0.3656398320322883,104814.5923800052,103308.17637412134,102297.46084217732,1816.065235674003,1689.789870726109,126.27536494789388,106433.75335817659,110295.11565544791,96298.5013294279,127726.80025434028,-195.49120178708108,,,,
"2025-01-30T22:00:00.000Z",105319.701,106176.05653363878,104463.34546636122,0.36422636926750696,104803.1308444952,103299.21785970591,102290.45723977976,1839.4445549870725,1684.6357741976235,154.80878078944897,106478.0275639113,110287.26685052032,96291.58702831928,127718.3577574794,-196.16084564768244,,,,
"2025-01-30T21:30:00.000Z",105317.18600000002,106178.23560841408,104456.13639158595,0.3407896610597054,104791.53781773991,103290.25574371446,102283.45673224478,1874.1578783250006,1678.3170484511154,195.84082987388524,106518.3425871407,110279.41804559273,96284.67272721065,127709.91526061852,-187.8218054131139,,,,
"2025-01-30T21:00:00.000Z",105329.99399999999,106176.74731599586,104483.24068400412,0.30678315997194816,104781.27364703541,103281.47000809398,102276.54921467844,1943.6454249652015,1670.3235451909568,273.32187977424474,106555.77333986312,110271.56924066514,96277.75842610202,127701.47276375766,-180.40131629968528,,,,
"2025-01-30T20:30:00.000Z",105335.60500000001,106170.93717979064,104500.27282020939,0.25885940363210774,104772.23257140421,103272.84188783381,102269.72510758127,2063.4412617549388,1659.1675500981305,404.27371165680825,106589.65348317938,110263.72043573753,96270.8441249934,127693.03026689678,-165.4421721046674,,,,
"2025-01-30T20:00:00.000Z",105355.94849999998,106158.74326554078,104553.15373445919,0.6836655597781351,104765.68124778804,103264.52159654476,102263.05923801326,2273.533127838353,1642.6665822754035,630.8665455629493,106620.70867248517,110255.87163080994,96263.92982388477,127684.5877700359,-348.14437867171364,,,,
"2025-01-30T19:30:00.000Z",105336.14950000001,106122.30948568498,104549.98951431505,0.7342592517469987,104729.55231912633,103252.5601007881,102254.57918604332,2229.101985786532,1616.916927354467,612.1850584320653,106615.90810289995,110248.02282588235,96257.01552277614,127676.14527317503,-365.4778841373627,,,,
"2025-01-30T19:00:00.000Z",105321.4775,106080.4628325277,104562.49216747229,0.5573808848913615,104689.75935256005,103240.26977547877,102245.94363957536,2129.9833543831774,1591.9297821123419,538.0535722708355,106604.26670563672,110240.17402095474,96250.10122166752,127667.70277631415,-295.2236420751433,,,,
"2025-01-30T18:30:00.000Z",105315.61850000001,106073.08533195847,104558.15166804155,0.6703516834742038,104660.41973429719,103229.40105254883,102238.02715306617,2121.6886422440875,1569.968411815573,551.7202304285145,106600.15699703596,110232.32521602715,96243.18692055889,127659.26027945327,-340.12276817666134,,,,
"2025-01-30T18:00:00.000Z",105289.93400000001,106044.41338434395,104535.45461565607,0.2415873726363798,104623.14339692156,103217.65023075709,102229.6775589562,2022.139311432271,1547.4492187368583,474.69009269541266,106583.61414745254,110224.47641109956,96236.27261945026,127650.81778259239,-174.86696192790987,,,,
"2025-01-30T17:30:00.000Z",105303.13,106028.11137217449,104578.14862782552,0.495082632276041,104611.84312740814,103209.21739983358,102222.99339765197,2200.466913450451,1528.0741129125556,672.3928005378955,106589.42471034039,110216.62760617197,96229.35831834163,127642.37528573153,-276.79314882843755,,,,
"2025-01-30T17:00:00.000Z",105294.72050000001,106025.98341435072,104563.4575856493,0.38826146055477906,104583.91835709826,103198.75733667484,102215.30126598151,2267.769133251204,1500.629508808968,767.139624442236,106571.47576024076,110208.77880124436,96222.444017233,127633.93278887065,-238.78099072608165,,,,
"2025-01-30T16:30:00.000Z",105288.296,106031.78133859957,104544.81066140044,0.7732696792416843,104561.57624922472,103189.0704060316,102208.00214524554,2445.0692988574447,1469.3176874031624,975.7516114542823,106553.6518188404,110200.92999631677,96215.52971612438,127625.49029200977,-383.1742068126914,,,,
"2025-01-30T16:00:00.000Z",105262.576,105970.16780514792,104554.98419485208,0.9741391824483701,104515.32874919307,103176.51115994656,102199.27464122862,2427.3783973870013,1429.4910910172732,997.8873063697281,106505.3212960123,110193.08119138918,96208.61541501574,127617.04779514889,-447.24211345164804,,,,
"2025-01-30T15:30:00.000Z",105226.46849999999,105820.31840681961,104632.61859318036,0.7825474047787834,104457.44135120095,103162.69131613677,102189.92721855335,2276.3580198635464,1388.7609968797333,887.5970229838131,106441.23885645122,110185.23238646158,96201.70111390711,127608.60529828802,-358.6002544587245,,,,
"2025-01-30T15:00:00.000Z",105216.8965,105785.56656115557,104648.22643884443,0.751475784938286,104412.35528390303,103150.66445556603,102181.4863605272,2226.8845484344347,1352.5325469620266,874.3520014724081,106387.19556313501,110177.38358153398,96194.78681279848,127600.16280142714,-347.67529452656163,,,,
"2025-01-30T14:30:00.000Z",105206.93899999998,105754.259904606,104659.61809539396,1.1438827697503735,104367.84284651132,103138.87375108266,102173.17240898909,2175.9947549180215,1316.8447101672343,859.1500447507872,106329.34129279795,110169.5347766064,96187.87251168986,127591.72030456626,-454.10125066846376,,,,1430.5599999999977
"2025-01-30T14:00:00.000Z",105185.107,105589.84774828062,104780.36625171939,0.15442446654017097,104304.82581983831,103124.9745718901,102163.81424230321,1891.4481871109165,1281.777361401896,609.6708257090204,106248.23374619833,110161.68597167879,96180.95821058123,127583.27780770538,-206.18203816120513,,,,1250.429999999993
"2025-01-30T13:30:00.000Z",105193.331,105571.60294994971,104815.0590500503,0.07966616340137492,104280.31381248476,103116.0502840299,102156.95177482463,1955.8988544715976,1256.8928379035688,699.0060165680288,106203.3004582191,110153.8371667512,96174.0439094726,127574.83531084452,-201.39935647166567,,,,
"2025-01-30T13:00:00.000Z",105210.16450000003,105541.56470136868,104878.76429863137,0.5735749402060825,104256.02743748414,103107.23183933833,102150.14732369778,2063.026868413901,1228.3619800844656,834.6648883294354,106151.61291636432,110145.9883618236,96167.12960836398,127566.39281398364,-300.3770643903408,,,,
"2025-01-30T12:30:00.000Z",105181.354,105618.19715959793,104744.51084040209,0.3140362319630384,104215.0926390141,103096.44638489893,102142.36563990227,2029.4766767294059,1194.2940254587743,835.1826512706316,106075.93610466283,110138.13955689601,96160.21530725535,127557.95031712276,-243.59724642563378,,,,
"2025-01-30T12:00:00.000Z",105163.593,105677.75568158165,104649.43031841834,0.37675787786645704,104182.28499162692,103086.81012617661,102135.16535364422,2092.6344662658666,1160.2049376518096,932.4295286140571,106002.94231022283,110130.29075196841,96153.30100614672,127549.50782026188,-251.1370323743904,,,,
"2025-01-30T11:30:00.000Z",105129.63750000003,105804.22640485593,104455.04859514412,0.6256561579797886,104147.40437904025,103077.03544009228,102127.90203788363,2173.7014485714317,1122.1465895451133,1051.5548590263184,105921.36991358284,110122.44194704082,96146.3867050381,127541.06532340101,-320.0426576338941,,,,
