"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-16T18:00:00.000Z",68009.17,67702.34799999998,68105.65839790867,67299.0376020913,12.975723158082273,67864.6360687479,67893.8417164331,67896.68666637904,5.440175222494872,-36.3740670640778,41.81424228657267,29.652635000820737,67755.3204071362,76095.65608535818,62196.46417898386,93806.8211138755,,,
"2024-10-16T18:30:00.000Z",67822.32,67674.9235,68121.41362663136,67228.43337336865,12.976000585156754,67862.97661507151,67893.48499964291,67896.50098181878,-19.85707187250955,-35.72634176244767,15.869269889938117,-17.103222993318923,67755.879542418,76101.0513419787,62202.1610551125,93811.46243119553,410.7957142857163,,
"2024-10-16T19:00:00.000Z",67848.71,67646.875,68149.17583870376,67144.57416129624,12.886612894926088,67862.41713997067,67893.26168293647,67896.3816535246,-27.939731089529232,-35.420984481156744,7.4812533916275115,-10.398841225833166,67758.57852072029,76106.44659859923,62207.857931241146,93816.10374851554,399.0645918367364,,
"2024-10-16T19:30:00.000Z",67747.92,67620.804,68172.94270460465,67068.66529539536,13.287935249303203,67857.92705605025,67892.53678676223,67896.01096275426,-66.34881886425137,-36.63384073147419,-29.714978132777183,-35.420540389895905,67754.35110211374,76111.84185521974,62213.55480736979,93820.74506583557,387.1935495626845,,
"2024-10-16T20:00:00.000Z",67851.13,67600.447,68207.12509297898,66993.76890702102,13.698088175919443,67857.66050483259,67892.33026912251,67895.89890042528,-57.82829052385932,-37.46499562529321,-20.36329489856611,-9.44553107401589,67757.33737180546,76117.23711184027,62219.25168349843,93825.3863831556,378.5204388796359,,
"2024-10-16T20:30:00.000Z",67630.58,67578.823,68229.61219271406,66928.03380728594,14.684086339670905,67848.75538699602,67891.02478149596,67895.23643126068,-124.49679576352355,-40.8780073954199,-83.61878836810365,-64.30184619530337,67746.20295245122,76122.63236846078,62224.948559627075,93830.02770047562,374.29755038823293,,
"2024-10-16T21:00:00.000Z",67599.95,67554.80200000001,68256.21152811106,66853.39247188896,14.973980845189821,67838.99831299619,67889.57303694983,67894.4991368006,-178.5710464615404,-46.27773441762071,-132.29331204391968,-71.44500860449625,67733.36559414938,76128.0276250813,62230.645435755716,93834.66901779565,358.10915393193085,,
"2024-10-16T21:30:00.000Z",67566.07,67534.81850000001,68251.06557808412,66818.5714219159,15.767112607414312,67828.2952418983,67887.95955546878,67893.67908901832,-225.26822847657604,-53.29696947875621,-171.97125899781983,-79.34336987673305,67718.68643181473,76133.42288170183,62236.34231188436,93839.31033511566,340.27135722250654,,46.173969465910915
"2024-10-16T22:00:00.000Z",67676.76,67521.58850000001,68224.0728659459,66819.10413405413,16.166988733921006,67822.35268339248,67886.90619110236,67893.13746832164,-219.52530644087528,-59.81572779099618,-159.70957864987912,-51.174366974737495,67710.7586455041,76138.81813832234,62242.039188013005,93843.95165243569,326.1841174208991,,46.53063869260374
"2024-10-16T22:30:00.000Z",67785.63,67502.1555,68240.71288211078,66763.59811788921,16.739195731213044,67820.91257816141,67886.40107294224,67892.86903519226,-179.60381650124327,-64.51329989728038,-115.0905166039629,-23.668503072985914,67709.40473101004,76144.21339494287,62247.736064141645,93848.59296975571,315.8823947479782,,46.99542580014066
"2024-10-16T23:00:00.000Z",67657.02,67485.44649999999,68239.26041922075,66731.63258077923,16.943354652080505,67814.48541823351,67885.25702769066,67892.28014871238,-195.05219006331754,-69.63247206065438,-125.41971800266316,-55.515877170546446,67701.23038176469,76149.6086515634,62253.432940270286,93853.23428707574,307.99579512312266,,46.05688827964367
"2024-10-16T23:30:00.000Z",67621.81,67470.8925,68259.79640474993,66681.98859525008,16.646711269222482,67806.92951947925,67883.94307742787,67891.6048175046,-216.5365190096345,-75.39341507826146,-141.14310393137305,-63.861905501107685,67691.37675491894,76155.0039081839,62259.129816398934,93857.87560439577,297.48180975718554,,57.448447453762505
"2024-10-17T00:00:00.000Z",67769.45,67449.4985,68289.31933593113,66609.67766406888,16.46088995079501,67805.45973440164,67883.37203963521,67891.29981171807,-181.95100068971806,-79.57214392576955,-102.3788567639485,-26.603200612589717,67689.71105364547,76160.39916480443,62264.826692527575,93862.5169217158,291.63096620310137,,48.88002347243097
"2024-10-17T00:30:00.000Z",67706.91,67416.21449999999,68338.08443224456,66494.34456775541,17.00182148589795,67801.5950389349,67882.49192971183,67890.83941268755,-179.2412370815,-83.48073581422958,-95.76050126727043,-41.97108928638045,67685.17093528851,76165.79442142496,62270.52356865622,93867.15823903581,287.76375433145165,,49.35639777314955
"2024-10-17T01:00:00.000Z",67633.76,67391.625,68329.32216138461,66453.92783861539,18.173756154691706,67795.01327270216,67881.2513714589,67890.19751652604,-201.16424303868553,-88.09577531322785,-113.06846772545768,-59.866209141910076,67677.152015495,76171.18967804547,62276.22044478486,93871.79955635584,281.9020575934906,13.005420451070401,48.609683976254445
"2024-10-17T01:30:00.000Z",67894.73,67355.6555,68399.47500914284,66311.83599085714,18.519657112965934,67798.92373259619,67881.3185965389,67890.2088335884,-129.68384425874683,-89.726679977758,-39.957164280988835,5.590801763173658,67682.74656692093,76176.584934666,62281.917320913504,93876.44087367586,296.5697677653842,13.23812381531118,45.951517465165125
"2024-10-17T02:00:00.000Z",67561.15,67305.079,68460.14075415808,66150.01724584191,22.189133118833652,67789.59927249438,67879.72174568333,67889.38721352951,-191.58191082988924,-93.72100275627295,-97.86090807361629,-77.52307966729859,67672.10466195276,76181.98019128652,62287.61419704215,93881.08219099589,302.6354986392857,13.427583832746468,45.58740605458721
"2024-10-17T02:30:00.000Z",67473.89,67277.3745,68465.3766326008,66089.3723673992,24.274201082888755,67777.21851671029,67877.69764720112,67888.34976730347,-260.97442396548286,-100.27996045075177,-160.69446351473107,-98.6652256178786,67657.14432347016,76187.37544790703,62293.31107317079,93885.72350831592,295.5815344507656,14.054082989270768,44.98080998051219
"2024-10-17T03:00:00.000Z",67588.78,67262.28,68456.83735380569,66067.7226461943,26.48149055403861,67769.82877095694,67876.25666142954,67887.601777872,-268.84784593910445,-106.8904657640205,-161.95738017508393,-69.29963401053101,67647.7943875822,76192.77070452756,62299.007949299434,93890.36482563594,288.087139132854,14.548213359192172,44.87455502739121
"2024-10-17T03:30:00.000Z",67601.22,67233.597,68450.73377897403,66016.46022102596,30.17135293794876,67763.21666229196,67874.88490750719,67886.88671725309,-269.5390305135661,-113.26884085223799,-156.27018966132812,-65.66933034337126,67639.25024304866,76198.16596114807,62304.70482542808,93895.00614295596,278.9959149090786,14.572626649662626,39.913826706176614
"2024-10-17T04:00:00.000Z",67460.68,67204.3985,68419.2926999917,65989.5043000083,35.43756284353481,67751.35247945698,67872.81904761937,67885.82253069316,-315.69512962362205,-121.20712668640992,-194.48800293721212,-100.16733278898755,67624.14483301796,76203.5612177686,62310.40170155672,93899.64746027598,269.5747781298591,14.978526291904814,35.15063422848128
"2024-10-17T04:30:00.000Z",67261.35,67179.1355,68404.44280384068,65953.82819615933,37.33726142598199,67732.13669594887,67869.76932668361,67884.26329840679,-411.2367146864417,-132.5808360197445,-278.65587866669716,-149.048864938959,67599.47373922351,76208.95647438912,62316.09857768537,93904.28877759601,267.61943683487,16.155217136117354,39.674441306406194
"2024-10-17T05:00:00.000Z",67327.29,67172.32949999998,68358.07762543143,65986.58137456853,36.840319060648056,67716.26035493126,67867.06369413158,67882.87260352937,-452.27861946678604,-145.11800399805986,-307.1606154687262,-131.49376746150665,67577.63054497256,76214.35173100964,62321.79545381401,93908.93009491604,258.353762775236,17.247858634314714,39.348044006190605
"2024-10-17T05:30:00.000Z",67340.78,67169.8795,68320.74090110151,66019.01809889848,36.878851089277155,67701.53563513004,67864.43883780173,67881.51906394502,-474.3221213585348,-158.02796938474515,-316.29415197378967,-127.13167454930954,67556.35649638368,76219.74698763016,62327.49232994265,93913.57141223607,253.33777971986234,17.73225006744941,43.027751779747405
"2024-10-17T06:00:00.000Z",67418.65,67181.22699999998,68249.67837128173,66112.77562871824,32.85383912199014,67690.44208081122,67862.21545207703,67880.36333594516,-462.5876411148929,-169.9714859231823,-292.6161551917106,-106.76577248523245,67538.79107071472,76225.14224425069,62333.1892060713,93918.2127295561,252.02079545415853,18.374402140122232,36.128031283518624
"2024-10-17T06:30:00.000Z",67150.16,67176.82149999999,68225.38439450208,66128.2586054979,32.04441991396985,67669.25454823038,67858.66405331355,67878.54010664193,-542.1921793387883,-184.56837586104922,-357.62380347773905,-172.81694602424977,67508.98250422376,76230.5375008712,62338.88608219994,93922.8540468761,260.44288149314775,19.427320654407243,40.86853922092897
"2024-10-17T07:00:00.000Z",67200.28,67187.91549999999,68185.32756091614,66190.50343908384,30.24466979292952,67650.86338947626,67855.38034232445,67876.84657329202,-577.639093007936,-199.9829137883781,-377.6561792195579,-159.01776391838212,67481.30701153116,76235.93275749173,62344.58295832858,93927.49536419613,254.83410424363709,20.59847887199709,43.850084476861575
"2024-10-17T07:30:00.000Z",67301.47,67190.16849999999,68162.18048064489,66218.15651935508,27.8413518766828,67637.16168792818,67852.61769722558,67875.40992766581,-566.9668643478944,-214.37444126130035,-352.59242308659407,-132.59994726686273,67458.34847025869,76241.32801411225,62350.27983445723,93932.13668151616,247.56023965480586,21.37224249430849,44.22385597147348
"2024-10-17T08:00:00.000Z",67288.1,67189.6075,68125.55786980718,66253.65713019282,25.468923136277247,67623.47299428395,67849.80214761347,67873.94348589884,-563.3349256950169,-228.05916614105394,-335.2757595539629,-134.91078451334033,67435.14141202827,76246.72327073276,62355.97671058587,93936.77799883619,244.01879396517657,21.336811075439375,45.41838664416293
"2024-10-17T08:30:00.000Z",67451.45,67171.34999999999,68096.56053774602,66246.13946225397,22.931983891559554,67616.7269945081,67847.8153538598,67872.88857082793,-506.3538725808321,-238.9726840406531,-267.381188540179,-93.18786827643635,67419.82858177868,76252.11852735329,62361.67358671452,93941.41931615621,239.8195943962351,20.716493669229596,41.38386936509678
"2024-10-17T09:00:00.000Z",67365.94,67145.8235,68091.22674623858,66200.42025376142,19.316989102189915,67606.89221040974,67845.41198551137,67871.62278163736,-495.7909979920514,-249.0439904701197,-246.74700752193172,-113.75791578611825,67401.45369193247,76257.5137839738,62367.37046284316,93946.06063347623,235.89890908221884,19.7618413058278,40.65932736022944
"2024-10-17T09:30:00.000Z",67193.93,67123.89700000001,68077.80787507886,66169.98612492117,16.66232253939658,67590.6976139231,67842.16269880059,67869.93066482927,-544.4387071210367,-260.6280970054498,-283.81061011558694,-155.71699026913848,67375.94227815064,76262.90904059433,62373.0673389718,93950.70195079625,231.59898700491834,19.713617136257948,39.77757080162908
"2024-10-17T10:00:00.000Z",67103.77,67104.39000000001,68028.23952855225,66180.54047144778,14.411524244034362,67571.6024133771,67838.47994219809,67868.0176544302,-605.4072810783837,-274.1488493220354,-331.2584317563483,-176.9746203426621,67346.70420976856,76268.30429721485,62378.76421510045,93955.34326811628,228.54977364742442,20.088374555551145,38.90252447398422
"2024-10-17T10:30:00.000Z",67215.12,67104.99750000001,67966.21970521638,66243.77529478364,12.888620881676147,67557.62271089172,67835.37091505494,67866.38744805209,-608.2824743084639,-287.2521287332679,-321.03034557519595,-147.88207650417462,67322.74813289988,76273.69955383537,62384.46109122909,93959.98458543631,242.65050410117922,21.51015111841979,35.515176769891696
"2024-10-17T11:00:00.000Z",66914.37,67091.2445,67933.83643473082,66248.65256526918,11.44310693783837,67532.39711438617,67830.77739428158,67864.0103757723,-707.9284337839345,-303.74923873525483,-404.1791950486796,-221.6448493563803,67285.85600950108,76279.09481045589,62390.15796735773,93964.62590275634,256.02332523680997,22.57792104646168,36.0686470313089
"2024-10-17T11:30:00.000Z",66883.2,67100.693,67805.70589360993,66395.68010639006,10.573221384486345,67506.93840401809,67826.05132248966,67861.56141103878,-783.0853488245484,-322.5467332485605,-460.53861557598793,-227.7107058413094,67247.59166196485,76284.49006707642,62395.85484348638,93969.26722007636,250.9130877198947,23.72744904146572,32.640113898156216
"2024-10-17T12:00:00.000Z",67007.06,67110.68049999999,67752.62466867216,66468.73633132782,9.935593465730676,67487.33532935072,67821.96657773909,67859.42782449436,-790.9692619623529,-340.9162441785131,-450.0530177838398,-195.11582061386434,67214.99505963942,76289.88532369693,62401.55171961502,93973.90853739638,253.6078671684736,24.029677270192085,41.852070535127204
"2024-10-17T12:30:00.000Z",67172,67127.14450000001,67712.41106576432,66541.8779342357,9.518493469681454,67474.96923800364,67818.72484917182,67857.71140046316,-740.726638653985,-356.59508317755126,-384.13155547643373,-152.53045360732358,67190.32091508391,76295.28058031746,62407.24859574366,93978.5498547164,249.2915909421546,23.686723836274144,40.666490346468926
"2024-10-17T13:00:00.000Z",67015.12,67140.71949999998,67653.50670865268,66627.93229134727,9.28774657969559,67456.93593455252,67814.71684493656,67855.60755177288,-757.6780379246629,-372.3238265009674,-385.3542114236955,-190.41555449803127,67159.6653880021,76300.67583693798,62412.94547187231,93983.19117203643,249.63362016057226,23.11988076222368,37.813287616902926
"2024-10-17T13:30:00.000Z",67017.25,67159.061,67593.7432807307,66724.3787192693,9.172561951498013,67439.6933488838,67810.73945418875,67853.51427449004,-766.9635828474857,-387.7998953773015,-379.1636874701842,-188.41134649701416,67129.83726203785,76306.0710935585,62418.64234800095,93987.83248935646,279.84479014910255,23.81745541213838,36.513690963462615
"2024-10-17T14:00:00.000Z",66955.42,67179.26550000001,67592.73861554646,66765.79238445355,9.062526959564877,67420.70223716287,67806.47352174889,67851.27184184463,-792.14960752138,-403.65674683393206,-388.4928606874479,-202.349979444989,67098.09217655809,76311.46635017902,62424.339224129595,93992.47380667648,287.0594479955946,24.465203301344882,43.0793670442119
"2024-10-17T14:30:00.000Z",67125.23,67200.11050000001,67617.59086732096,66782.63013267906,9.057620594948666,67409.11509060746,67803.07579844841,67849.45900328821,-751.7831889633962,-417.3087641723424,-334.4744247910538,-158.4884744064766,67074.67541561897,76316.86160679953,62430.036100258236,93997.11512399651,299.4723445673376,23.671683857460035,50.35628954098777
"2024-10-17T15:00:00.000Z",67278.29,67204.5435,67620.40801460143,66788.67898539857,8.800986660005682,67403.98469489736,67800.45841291998,67848.03286345478,-673.5000065966451,-427.3554795615308,-246.14452703511432,-119.12456949939951,67059.30897180672,76322.25686342006,62435.73297638688,94001.75644131652,301.13789138395686,22.934844373852677,54.62245941602144
"2024-10-17T15:30:00.000Z",67567.73,67226.21650000001,67692.70957036153,66759.72342963848,8.559215348186898,67410.40607941119,67799.29767270591,67847.33298114901,-525.4154018236877,-431.20096670906634,-94.21443511462138,-46.085790829965845,67058.40692734846,76327.65212004058,62441.429852515525,94006.39775863655,311.8380419993887,22.30184253923476,49.818727695009244
"2024-10-17T16:00:00.000Z",67330.54,67250.85400000002,67728.81913745125,66772.88886254879,8.496233472886663,67407.27407629702,67796.95972920115,67846.042611658,-504.19154861300194,-434.06334247000495,-70.12820614299699,-104.75740137626417,67049.27760173641,76333.0473766611,62447.126728644165,94011.03907595658,316.3867532851469,21.66713877264735,49.16412910537961
"2024-10-17T16:30:00.000Z",67372.04,67280.462,67789.03258105906,66771.89141894094,8.852292510087736,67405.89234781479,67794.84042880613,67844.85908453776,-475.64830841402,-435.69412544820165,-39.95418296581835,-93.57732747739647,67043.61832698649,76338.44263328162,62452.823604772806,94015.6803932766,316.8419851933503,20.60374269838753,51.79834638290142
"2024-10-17T17:00:00.000Z",67245.34,67317.01,67870.74231244324,66763.27768755675,9.079172364859557,67399.59617731225,67792.0997782884,67843.36215798461,-497.52503136031737,-438.11886685651996,-59.40616450379741,-124.37239645805676,67034.05038550713,76343.83788990215,62458.520480901454,94020.32171059663,320.1797005366819,19.95639269032048,51.703261128843586
"2024-10-17T17:30:00.000Z",67290.25,67350.82949999998,67957.2739656806,66744.38503431936,9.565328734911867,67395.30809192747,67789.59678687548,67841.98110390724,-496.4636222567642,-440.40689648005895,-56.056725776705264,-112.19373355415883,67027.81177312613,76349.23314652266,62464.217357030095,94024.96302791664,316.82757906977605,19.355281968543938,43.49000075673658
"2024-10-17T18:00:00.000Z",66922.95,67364.02649999998,68038.15843693,66689.89456306996,9.733062392876036,67376.7842451852,67785.27435901077,67839.68639453419,-615.5355825982842,-447.2746880925384,-168.26089450574585,-202.77184916631086,67006.79932954823,76354.62840314319,62469.91423315874,94029.60434523667,336.1163234219346,19.331414627980696,44.03843644181288
"2024-10-17T18:30:00.000Z",66940.92,67409.07499999998,68211.29938446557,66606.8506155344,9.878548589377383,67359.69152968774,67781.06311532493,67837.44228368643,-687.5972643832647,-456.6991028490375,-230.8981615342272,-196.71328380791238,66987.13774664517,76360.02365976371,62475.61110928738,94034.2456625567,330.2051574632251,19.309252097457684,40.51332739556416
"2024-10-17T19:00:00.000Z",66927.41,67449.063,68380.74057686403,66517.38542313596,10.179517859892192,67342.73931283725,67776.80549380211,67835.17004327771,-738.6915931743279,-467.75763188140184,-270.933961292926,-198.53811141074402,66967.54478861068,76365.41891638422,62481.307985416024,94038.88697987673,317.065503358709,19.28867260482917,39.96192979511361
"2024-10-17T19:30:00.000Z",66803.79,67493.237,68579.66011474108,66406.8138852589,10.466647319998438,67321.60404566716,67771.95254869586,67832.59481220835,-811.9466149439977,-481.2552390603272,-330.6913758836705,-227.77140368852997,66943.19764614265,76370.81417300475,62487.00486154467,94043.52829719675,306.8279674045148,19.616714213199383,48.67339407729389
"2024-10-17T20:00:00.000Z",67115.92,67553.05099999999,68773.72355463175,66332.37844536823,10.914479714851902,67313.53800466062,67768.68056590934,67830.8053619906,-756.7032767414203,-492.0571228909583,-264.646153850462,-148.25325687706936,66933.04167029129,76376.20942962528,62492.70173767331,94048.16961451678,307.3752554470498,18.994935978988966,47.29486336341786
"2024-10-17T20:30:00.000Z",66940.06,67606.41900000001,68983.97160783167,66228.86639216835,11.083240890971163,67298.8918083994,67764.54779500705,67828.58127868976,-776.5429355617671,-503.2134292702057,-273.32950629156136,-190.86876014480367,66916.40047928726,76381.60468624579,62498.39861380195,94052.8109318368,300.08773720083235,18.278552762287415,48.18411613339229
"2024-10-17T21:00:00.000Z",67103.34,67664.57100000001,69153.13497846008,66176.00702153995,11.866275992465388,67291.22311003081,67761.25000051822,67826.7704390426,-734.8000942213694,-512.2952592682906,-222.50483495307878,-148.69548416609177,66907.76977408332,76386.99994286631,62504.0954899306,94057.45224915682,292.26432740077274,17.613339775350262,53.01306890487153
"2024-10-17T21:30:00.000Z",67082.95,67716.6265,69300.32198288321,66132.93101711679,12.247975405214513,67283.05553708842,67757.86695812162,67824.91320948194,-712.5836872570508,-520.1497074247126,-192.4339798323382,-152.5812835941906,66899.47822883772,76392.39519948683,62509.79236605924,94062.09356647685,280.77616115786094,16.995642001765763,57.50306321820041
"2024-10-17T22:00:00.000Z",67336.34,67761.065,69415.07046667213,66107.05953332788,13.094328714007032,67285.14512386927,67755.76457927813,67823.6933013434,-613.4623987017403,-523.8090286512627,-89.65337005047763,-88.24707049643621,66903.48029898055,76397.79045610735,62515.48924218788,94066.73488379687,278.98000678944265,16.36324398320993,57.26673326673323
"2024-10-17T22:30:00.000Z",67443.5,67789.936,69489.31727648161,66090.55472351839,13.109792727203672,67291.35511901166,67754.20714995504,67822.74400471082,-511.5056962374365,-523.3265450271911,11.820848789754564,-60.813269051141106,66913.90445628748,76403.18571272788,62521.18611831653,94071.3762011169,269.27072059019696,16.413287837262427,53.62031445608194
"2024-10-17T23:00:00.000Z",67381.95,67813.8585,69529.82326718503,66097.89373281498,12.674998590065272,67294.90785944257,67752.3505058156,67821.64339546062,-463.23287000386335,-520.9699303203939,57.737060316530574,-75.60348892293405,66923.48721530549,76408.58096934839,62526.88299444517,94076.01751843693,261.52209769089774,16.181646146849534,57.30054778370447
"2024-10-17T23:30:00.000Z",67421.34,67840.73550000001,69576.27248810839,66105.19851189163,12.398220969823658,67299.86598260168,67750.69958059955,67820.64388635835,-417.5078233917302,-516.9125927937797,99.40476940204951,-65.14161137747578,66936.38331435116,76413.97622596892,62532.57987057382,94080.65883575694,252.4048049986911,15.966550291466133,56.27551687692878
"2024-10-18T00:00:00.000Z",67372.32,67859.87650000001,69589.41119785007,66130.34180214995,12.199652338219924,67302.7073166173,67748.81240064643,67819.5244759055,-402.577895841212,-512.4288791877967,109.85098334658471,-76.77695002785185,66948.68547136351,76419.37148258944,62538.27674670246,94085.30015307697,247.86874749878524,15.496695498755088,54.417369369123016
"2024-10-18T00:30:00.000Z",67213.89,67887.3875,69671.52014068417,66103.25485931583,12.142041878363946,67299.2242845931,67746.14445849857,67818.01227996066,-444.0247886284196,-509.74636583252703,65.7215772041074,-115.57462030177703,66955.3547750532,76424.76673920995,62543.9736228311,94089.941470397,242.96097982030082,14.575989672483471,59.01323432688113
"2024-10-18T01:00:00.000Z",67711.75,67920.53300000001,69752.91777469427,66088.14822530575,12.699924013988312,67315.40176362867,67745.97291506466,67817.7469559158,-307.3098018178862,-501.8076770476392,194.497875229753,9.37806109432131,66984.68744704181,76430.16199583048,62549.67049895975,94094.58278771702,263.32019554742254,15.441645171935676,61.338288885087806
"2024-10-18T01:30:00.000Z",68060.48,67927.6395,69767.38446241032,66087.89453758969,12.390614367034935,67344.62051799618,67747.5415289546,67818.35303093224,-101.60612012342608,-486.1134983447289,384.5073782213028,96.2538873514859,67031.19918314448,76435.557252451,62555.36737508839,94099.22410503705,293.6637530083213,17.689741770555035,55.382133445735924
"2024-10-18T02:00:00.000Z",67922.7,67909.72099999999,69678.98787878233,66140.45412121766,11.369408295464062,67367.29030160418,67748.41513728899,67818.61357267771,-10.224864734860603,-467.4511989874792,457.2263342526186,61.30665889068041,67074.13762577732,76440.95250907152,62561.06425121703,94103.86542235708,296.69634207915624,19.77726004070158,61.91780990996
"2024-10-18T02:30:00.000Z",68103,67899.09749999999,69623.51981264602,66174.67518735396,10.365014653691498,67396.1416623256,67750.18364034491,67819.32365114792,109.6098746911739,-444.82135296086534,554.4312276520393,105.84245857171481,67126.80600799063,76446.34776569204,62566.76112734568,94108.50673967709,289.3123176449313,21.715669862980516,58.13018591649287
"2024-10-18T03:00:00.000Z",67921.73,67877.07099999997,69517.8961630981,66236.24583690183,9.583157961521433,67416.75296968537,67751.03923316115,67819.57934739973,129.39977686290513,-422.3028772815018,551.702654144407,59.989656442485284,67173.49655268257,76451.74302231256,62572.45800347432,94113.14805699712,285.923580670293,23.165189236063192,54.264246601443155
"2024-10-18T03:30:00.000Z",67554.19,67873.25149999998,69483.49072696235,66263.01227303762,9.397421449703211,67422.1426571487,67750.05744147456,67818.91670233756,21.63189854148368,-404.89367038648277,426.52556892796645,-31.914662441704422,67205.31685156852,76457.13827893308,62578.15487960297,94117.78937431714,294.4840391938438,22.586565661833635,56.93760871091279
"2024-10-18T04:00:00.000Z",67823.92,67905.26799999998,69487.54279002537,66322.9932099746,9.442663878796832,67437.89863137815,67750.42583328766,67818.92919496594,38.67372672303463,-387.49887049983505,426.1725972228697,35.589918472396675,67249.08205774492,76462.53353555361,62583.85175573161,94122.43069163717,293.4094649657123,22.04927234290619,61.47803994778426
"2024-10-18T04:30:00.000Z",67740.68,67925.3145,69454.45551345176,66396.17348654823,9.576228290763217,67449.7724105398,67750.37722564035,67818.73381620197,22.58248103345977,-371.4172488710784,393.9997299045382,14.677111664786935,67289.80019662426,76467.92879217412,62589.54863186025,94127.0720089572,284.0123603253047,21.71579152459609,62.03481085328365
"2024-10-18T05:00:00.000Z",67810.89,67959.5675,69450.70948314006,66468.42551685995,9.799875177721255,67463.93388463628,67750.67903498877,67818.71423114279,34.924102793767815,-355.4822939038296,390.4063966975974,32.1394407612388,67333.7816832009,76473.32404879465,62595.2455079889,94131.71332627721,278.9064774449257,21.044255709354093,64.15096330928793
