"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-17T15:00:00.000Z",102231.01599999997,103860.7077529743,100601.32424702565,1.030049316641305,101310.31500005606,97351.63754257548,96821.77324331483,5857.745814170907,4344.086225377433,1513.6595887934736,102619.06879462609,107174.28337510226,91880.30113669713,122331.69839520646,-1525.3334384557093,
"2025-01-17T14:30:00.000Z",102113.76799999998,103439.03860365514,100788.49739634483,0.9751754081492282,101202.2196939359,97318.51968564602,96803.90872076993,5516.230349473539,4282.304201345046,1233.926148128493,102449.49132747242,107166.0195761611,91873.38662445215,122323.25606640236,-1390.5592208029702,1674.4599999999919
"2025-01-17T14:00:00.000Z",102018.91249999998,103172.79942794924,100865.02557205071,0.8102892851350136,101113.606620219,97288.1702103861,96787.46483771804,5277.334842293232,4231.939868768372,1045.3949735248598,102303.15547480606,107157.75577721992,91866.47211220715,122314.81373759828,-1241.4932651721756,
"2025-01-17T13:30:00.000Z",101941.41649999999,103103.72426158561,100779.10873841438,0.7287705191241796,101047.42770675854,97260.86785555095,96772.57741553462,5219.894723468053,4189.2706861755205,1030.6240372925322,102181.29099372232,107149.49197827876,91859.55759996215,122306.37140879419,-1185.7635153035517,
"2025-01-17T13:00:00.000Z",101869.771,103088.06723254926,100651.47476745072,0.7789834614269437,100989.23210295275,97234.74077713267,96758.30797226937,5249.793091395841,4147.20439893909,1102.5886924567503,102067.15981261943,107141.2281793376,91852.64308771715,122297.92907999009,-1214.4397288633627,
"2025-01-17T12:30:00.000Z",101791.299,103035.76898908922,100546.82901091078,0.8827818301577779,100925.54606633859,97208.10017952432,96743.81177194965,5243.930623268432,4102.200778838815,1141.7298444296175,101946.52486259454,107132.96438039644,91845.72857547215,122289.486751186,-1272.9676842704066,
"2025-01-17T12:00:00.000Z",101708.965,102880.79340716708,100537.13659283292,0.8490933463449255,100851.32264047486,97180.35120799312,96728.79247726116,5125.684996195996,4055.5995606988304,1070.0854354971657,101815.12605369491,107124.70058145528,91838.81406322717,122281.0444223819,-1228.6884816800011,
"2025-01-17T11:30:00.000Z",101675.13449999999,102753.6098617803,100596.65913821966,0.7588262652001757,100782.92274824933,97153.5503619179,96714.27851600274,5041.943944365761,4011.9226041479255,1030.0213402178356,101690.89356036406,107116.43678251412,91831.89955098217,122272.60209357782,-1164.7857997391839,
"2025-01-17T11:00:00.000Z",101646.206,102676.0652606638,100616.34673933621,0.8365333626039395,100723.71918695339,97128.08740633854,96700.46341842077,5048.449053086952,3969.8809167920954,1078.5681362948562,101576.89276902644,107108.17298357296,91824.98503873717,122264.15976477374,-1200.6807169891545,
"2025-01-17T10:30:00.000Z",101539.629,102758.64863140212,100320.60936859788,0.8202905760844167,100657.77425580862,97101.96568907709,96686.3485083292,4993.154000061142,3925.857727555571,1067.2962725055713,101456.31961426363,107099.9091846318,91818.07052649217,122255.71743596964,-1205.5084326901124,
"2025-01-17T10:00:00.000Z",101429.624,102789.49690202062,100069.75109797937,0.7951842039087216,100589.90749073957,97075.80757223036,96672.24547580938,4906.616961476961,3882.294614392078,1024.3223470848825,101335.04702074348,107091.64538569064,91811.15601424717,122247.27510716555,-1192.9923021802097,
"2025-01-17T09:30:00.000Z",101325.6045,102771.37990301638,99879.82909698362,0.6841902618099674,100522.86493934118,97049.95974051222,96658.32756711304,4807.452060048759,3840.4855390008584,966.9665210479011,101216.35958264097,107083.38158674948,91804.24150200217,122238.83277836145,-1108.5503913782304,
"2025-01-17T09:00:00.000Z",101231.9065,102815.89546206845,99647.91753793154,0.7481467733756934,100468.36146747755,97025.85828557744,96645.31161609205,4831.159415264003,3801.0175177335973,1030.1418975304055,101112.29496839702,107075.11778780833,91797.32698975719,122230.39044955737,-1157.481039671984,
"2025-01-17T08:30:00.000Z",101125.408,102801.52348216031,99449.29251783968,0.7997740939379666,100405.1096906399,97000.83486846255,96631.86300937388,4775.676682799618,3758.9709096711317,1016.7057731284863,101000.30393976884,107066.85398886715,91790.41247751219,122221.94812075328,-1194.835826009512,
"2025-01-17T08:00:00.000Z",101010.45699999998,102723.50934618099,99297.40465381897,0.756090539777153,100334.69294331907,96975.12316354256,96618.09966271398,4624.484163350673,3717.472714849561,907.0114485011122,100883.22382066294,107058.59018992599,91783.49796526719,122213.50579194918,-1143.4332751479815,
"2025-01-17T07:30:00.000Z",100896.049,102694.41769942074,99097.68030057926,0.6505367058975188,100271.29877774024,96950.49796636734,96604.90879829024,4504.988023972488,3680.451839400536,824.5361845719522,100776.47250965335,107050.32639098483,91776.58345302219,122205.0634631451,-1039.461441707681,
"2025-01-17T07:00:00.000Z",100831.74100000001,102645.5727166447,99017.90928335531,0.718570166329082,100223.69913601535,96928.00677822884,96592.81222456881,4536.477207280885,3646.7973012547413,889.6799060261433,100688.4582970216,107042.06259204367,91769.66894077719,122196.621134341,-1094.6707581199007,
"2025-01-17T06:30:00.000Z",100744.35800000001,102569.3680648113,98919.34793518872,0.6805283194611101,100166.51787626087,96904.4647570671,96580.21691098827,4479.941221197485,3610.483835702654,869.4573854948312,100592.14152302062,107033.79879310251,91762.7544285322,122188.17880553691,-1047.772878120304,
"2025-01-17T06:00:00.000Z",100689.232,102488.53038521505,98889.93361478495,0.7081055610769321,100116.03738141437,96881.91425459625,96568.14413729863,4493.04971280061,3574.9957791518445,918.0539336487655,100505.25242373518,107025.53499416135,91755.83991628721,122179.73647673283,-1064.7946658631554,
"2025-01-17T05:30:00.000Z",100647.80400000002,102395.22243338611,98900.38556661393,0.6968778590330794,100062.07482555373,96859.07613055914,96555.95395992015,4484.309820536131,3537.524190023323,946.785630512808,100417.06304129037,107017.2711952202,91748.92540404221,122171.29414792873,-1047.5298394245328,
"2025-01-17T05:00:00.000Z",100601.47350000004,102307.31497375417,98895.6320262459,0.7966912563605133,100010.08359394368,96836.63611116345,96543.9892389187,4510.512815479451,3498.879878573821,1011.6329369056302,100333.71903563265,107009.00739627903,91742.01089179721,122162.85181912464,-1125.501772898133,
"2025-01-17T04:30:00.000Z",100509.36500000003,102168.26387060856,98850.46612939151,0.791387563500281,99944.6302712475,96812.69097888858,96531.29912437282,4401.1874110757635,3457.588738291958,943.5986727838053,100239.71125799835,107000.74359733787,91735.09637955221,122154.40949032054,-1099.8085065555642,
"2025-01-17T04:00:00.000Z",100414.44200000002,102049.93112508998,98778.95287491007,0.7355955744913918,99882.1200782372,96789.31534469755,96518.92157524734,4293.437240248968,3419.074506749762,874.3627334992061,100153.349690821,106992.47979839671,91728.18186730721,122145.96716151646,-1035.3886895652977,
"2025-01-17T03:30:00.000Z",100328.60600000001,101978.72958918584,98678.48241081419,0.715651725926523,99828.93844877748,96767.28148677624,96507.24160422168,4264.312390643507,3383.3862319130594,880.9261587304472,100081.06782147745,106984.21599945555,91721.26735506223,122137.52483271237,-1007.1834731716081,
"2025-01-17T03:00:00.000Z",100268.22300000003,101886.46208802325,98649.9839119768,0.7199542098780897,99779.49471199288,96745.86279748689,96495.89474966405,4281.373018642713,3347.4300621689595,933.9429564737534,100016.48741901934,106975.95220051438,91714.35284281723,122129.08250390827,-999.9702823537518,
"2025-01-17T02:30:00.000Z",100212.31850000002,101791.0409525561,98633.59604744395,0.7802967356824041,99730.4904145232,96724.63855085775,96484.67020585845,4326.165173336631,3309.3099414965614,1016.8552318400693,99956.11399190775,106967.68840157322,91707.43833057223,122120.64017510418,-1037.21958839742,1119.2799999999988
"2025-01-17T02:00:00.000Z",100126.84800000001,101680.6554083441,98573.04059165592,1.0546575433814254,99674.70063552415,96702.72024785454,96473.12409873921,4324.815338437038,3267.8056463194157,1057.0096921176223,99892.83696813835,106959.42460263206,91700.52381832723,122112.19784630009,-1234.3167288432596,
"2025-01-17T01:30:00.000Z",100019.44850000001,101231.90550805934,98806.99149194069,1.1744121602371749,99585.89209003533,96676.9167904503,96459.6638086234,3939.1315889870602,3224.6623935799207,714.4691954071395,99801.17468515574,106951.1608036909,91693.60930608223,122103.755517496,-1194.7800314737833,1650.8199999999924
"2025-01-17T01:00:00.000Z",99901.3635,100745.14659617591,99057.5804038241,0.6816026543959741,99501.44523656738,96651.96479441246,96446.6596129003,3444.687774743579,3195.500385604119,249.18738913946027,99722.74622113154,106942.89700474974,91686.69479383723,122095.3131886919,-840.9191406622995,1608.5599999999977
"2025-01-17T00:30:00.000Z",99811.60250000001,100962.63848018469,98660.56651981533,0.6341432871414013,99472.61320540686,96634.14090867016,96437.24491856463,3406.9229450638813,3185.329471761692,221.59347330218952,99709.12487614066,106934.63320580858,91679.78028159225,122086.87085988781,-825.5596039409284,
"2025-01-17T00:00:00.000Z",99686.53150000001,101329.60033708268,98043.46266291734,0.6416643324653851,99446.17251991326,96616.66587563092,96428.0254815648,3384.7249049701204,3176.284840198337,208.44006477178345,99700.75944225653,106926.36940686742,91672.86576934725,122078.42853108373,-839.9535337201087,
"2025-01-16T23:30:00.000Z",99646.09050000002,101276.59880177425,98015.58219822579,0.6036945042328301,99417.36078603216,96598.94460182455,96418.70374309563,3327.1115690769802,3167.7770824525496,159.3344866244306,99692.62791301488,106918.10560792626,91665.95125710225,122069.98620227963,-804.3902350589633,
"2025-01-16T23:00:00.000Z",99601.12150000001,101246.90909654905,97955.33390345097,0.5871736123791597,99394.22285893143,96581.97570258558,96409.77874620724,3314.9885537666996,3161.273634018899,153.71491974780065,99693.1329590083,106909.8418089851,91659.03674485725,122061.54387347554,-786.5264747422771,
"2025-01-16T22:30:00.000Z",99546.6625,101239.43351498687,97853.89148501314,0.5840744251525968,99374.06624092863,96565.40385147072,96401.07215983981,3336.01253305767,3154.999555661846,181.01297739582424,99698.95110842984,106901.57801004394,91652.12223261225,122053.10154467144,-778.4104281046893,
"2025-01-16T22:00:00.000Z",99524.5065,101211.20040923626,97837.81259076374,0.5222872388369632,99355.40363851756,96549.03344471118,96392.48585736132,3387.4411320814106,3147.6112708701794,239.82986121123122,99708.23638055644,106893.31421110278,91645.20772036725,122044.65921586736,-726.3466141972458,
"2025-01-16T21:30:00.000Z",99504.84400000001,101199.65019842285,97810.03780157717,0.6907256418467195,99345.4327666203,96533.74193315585,96384.45781194796,3571.1249320330244,3137.82229694319,433.30263508983444,99728.04199483556,106885.05041216161,91638.29320812227,122036.21688706327,-870.4306839543278,
"2025-01-16T21:00:00.000Z",99455.0135,101117.70698998611,97792.3200100139,0.6268924496731868,99312.53900199255,96515.60865963783,96375.02884526948,3566.0266381454567,3120.1364751027886,445.89016304266806,99725.46127609692,106876.78661322045,91631.37869587727,122027.77455825917,-808.3143968877266,
"2025-01-16T20:30:00.000Z",99414.31450000001,101071.59479636425,97757.03420363576,0.7674428405215186,99289.50059391062,96498.75968048815,96366.26301008867,3685.2032661867706,3101.936876611251,583.2663895755195,99736.00219006202,106868.52281427929,91624.46418363227,122019.33222945509,-920.911763960612,
"2025-01-16T20:00:00.000Z",99359.99799999999,100939.57372993509,97780.4222700649,0.8955372244328387,99248.22429162124,96479.70198465101,96356.41443189114,3645.857435361366,3078.130085200005,567.7273501613608,99730.22700085372,106860.25901533813,91617.54967138727,122010.88990065099,-1005.4871048632776,
"2025-01-16T19:30:00.000Z",99296.8525,100704.77830714668,97888.9266928533,0.895048337900133,99192.65956883026,96459.00094196756,96345.76826025633,3424.558188051,3054.9575402954597,369.6006477555402,99714.0873600446,106851.99521639697,91610.63515914227,122002.4475718469,-962.932853543316,
"2025-01-16T19:00:00.000Z",99234.006,100489.95236197171,97978.05963802828,0.7139876416203657,99143.00281653761,96439.2001948095,96335.5968416337,3181.513500218338,3039.871799570744,141.641700647594,99709.54945249546,106843.73141745581,91603.72064689727,121994.00524304282,-810.2798825348145,
"2025-01-16T18:30:00.000Z",99192.65049999999,100418.46949162036,97966.83150837962,0.6570458210518768,99117.3490539473,96422.49683738999,96326.99628303954,3122.8137051517406,3034.0905056667602,88.72319948498034,99734.25243373249,106835.46761851465,91596.80613465229,121985.56291423872,-767.8548962270725,
"2025-01-16T18:00:00.000Z",99161.578,100373.08176618275,97950.07423381724,0.6266079431872505,99098.56044390432,96406.68143306613,96318.85942767795,3122.449380746475,3030.4691505857404,91.98023016073466,99768.23430637884,106827.2038195735,91589.89162240729,121977.12058543463,-746.3128701740061,
"2025-01-16T17:30:00.000Z",99165.56749999999,100384.14443632455,97946.99056367543,0.7737137394098558,99083.4669926351,96391.33472345745,96310.975846771,3168.186497261442,3026.714855477139,141.4716417843033,99807.39829037359,106818.94002063233,91582.97711016229,121968.67825663053,-843.4496245725313,
"2025-01-16T17:00:00.000Z",99163.27099999998,100374.22376117864,97952.31823882132,0.7885079510946031,99052.88809437532,96374.08502282316,96302.16064238244,3048.8718082551495,3020.940502751249,27.931305503900603,99831.80846147928,106810.67622169117,91576.06259791729,121960.23592782645,-857.2571372569655,
"2025-01-16T16:30:00.000Z",99155.771,100342.18555489059,97969.3564451094,0.5978405899704291,99019.86271047227,96356.60168960423,96293.24988053608,2846.828557013214,3019.800449465375,-172.97189245216123,99856.1303836468,106802.41242275001,91569.14808567229,121951.79359902236,-744.8244844534202,
"2025-01-16T16:00:00.000Z",99176.137,100407.37043877441,97944.9035612256,0.7137624691723667,99004.83955579766,96341.40706148194,96285.50349725832,2769.773308444215,3026.8605267083203,-257.0872182641051,99901.10429169795,106794.14862380884,91562.23357342731,121943.35127021826,-829.4451104477048,
"2025-01-16T15:30:00.000Z",99174.9745,100403.16310818674,97946.78589181326,0.5481056000732895,98976.36280297308,96324.5593775796,96276.95026446047,2490.9511773096165,3037.353882555835,-546.4027052462184,99932.83979506939,106785.88482486768,91555.31906118231,121934.90894141418,-733.0191642016871,1649.6000000000058
"2025-01-16T15:00:00.000Z",99179.501,100411.3964102292,97947.60558977081,0.18873534488722313,98963.43312146177,96309.67927420908,96269.40035273196,2267.016558124742,3059.6560337903743,-792.6394756656323,99981.82312062831,106777.62102592652,91548.40454893731,121926.46661261008,-517.6276113605127,1940.6600000000035
"2025-01-16T14:30:00.000Z",99234.64249999999,100396.55547960718,98072.7295203928,-0.1952553798590765,98985.91569784797,96299.13826806477,96264.03562270125,2359.60048043594,3092.0086654501956,-732.4081850142557,100066.13904018358,106769.35722698536,91541.49003669231,121918.024283806,-322.41726799693424,1812.0699999999924
"2025-01-16T14:00:00.000Z",99334.16299999999,100052.70258998877,98615.6234100112,0.5063162838391139,99041.7085834744,96292.5224699097,96260.64399722616,2886.090652841347,3121.90287708343,-235.81222424208318,100179.41376420629,106761.0934280442,91534.57552444731,121909.5819550019,-757.5682017515646,1781.0099999999948
"2025-01-16T13:30:00.000Z",99347.502,100081.62847278074,98613.37552721925,0.3211193781058252,99029.40117871825,96277.23065271627,96252.92786205024,2819.0690314102976,3131.527865828005,-312.4588344177073,100215.19046452377,106752.82962910304,91527.66101220231,121901.13962619781,-698.4638852678472,
"2025-01-16T13:00:00.000Z",99367.01299999999,100088.18719732076,98645.83880267922,0.10610556914636152,99027.13755335982,96263.1573226547,96245.83917084135,2838.862203535129,3144.2812876409726,-305.41908410584347,100259.25040931356,106744.56583016188,91520.74649995733,121892.69729739372,-631.9799049349967,
"2025-01-16T12:30:00.000Z",99404.18949999998,100052.41840249483,98755.96059750512,0.4876513528335674,99036.45418819082,96250.44693329457,96239.44858053057,3003.142355990174,3156.747372706517,-153.60501671634302,100311.72527398684,106736.30203122072,91513.83198771233,121884.25496858962,-784.6304647275247,
"2025-01-16T12:00:00.000Z",99416.28,100075.93147758115,98756.62852241885,0.3409463124607483,99022.09803260678,96234.71894799781,96231.56689988109,2951.574985929299,3163.0169652255513,-211.44197929625216,100335.4261555157,106728.03823227956,91506.91747546733,121875.81263978554,-744.935400832037,
"2025-01-16T11:30:00.000Z",99442.33499999999,100111.22422184,98773.44577815998,0.2850055056883673,99014.57387067235,96219.82310312561,96224.12040901721,2956.397797765021,3171.647250094786,-215.24945232976506,100363.35922978556,106719.7744333384,91500.00296322233,121867.37031098144,-737.5594077821006,
"2025-01-16T11:00:00.000Z",99488.4565,100219.3473887992,98757.5656112008,0.2089466386022448,99008.8536204957,96205.11184048463,96216.78474045405,2981.859510851311,3180.4329420266135,-198.57343117530263,100389.40762733054,106711.51063439724,91493.08845097733,121858.92798217735,-720.0810228925548,
"2025-01-16T10:30:00.000Z",99534.22399999997,100268.75912064602,98799.68887935393,0.2823221851402352,99006.6435641894,96190.78658655222,96209.66029675056,3058.170440451693,3188.5379800337687,-130.36753958207555,100414.77587386209,106703.24683545607,91486.17393873233,121850.48565337327,-763.4806514077354,
"2025-01-16T10:00:00.000Z",99567.04549999998,100299.34871684713,98834.74228315282,0.34951895954460566,98998.16207701346,96175.63042909132,96202.13894580374,3090.5851114145335,3193.859104098343,-103.27399268380941,100428.88909841975,106694.98303651491,91479.25942648735,121842.04332456917,-802.3718410739093,
"2025-01-16T09:30:00.000Z",99617.169,100451.7491052363,98782.58889476368,0.22150726030764506,98983.93808015686,96159.73559414943,96194.26782927259,3066.2627166093444,3198.074369105845,-131.81165249650076,100432.65210352595,106686.71923757375,91472.34491424235,121833.60099576508,-759.60371777619,
