"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
10,"2024-11-17T15:00:00.000Z",90370.64,,0,0,,90957.60712158169,91102.70968180367,91114.5175633453,-676.1218086813315,-118.21520767895231,-557.9066010023791,-180.7500779410475,90533.23898115083,100697.05090542269,89238.50087370518,111401.3727924342,,,
11,"2024-11-17T15:30:00.000Z",90261.85,,0,0,,90930.32252857849,91098.51586792932,91112.38855569651,-726.8406191810936,-142.08287087511474,-584.7577483059789,-206.4806225549546,90473.0413676564,100695.40378749013,89236.34604588903,111400.08892039821,,,
12,"2024-11-17T16:00:00.000Z",90354.22,,0,0,,90907.73027255581,91094.80366908677,91110.4955006261,-728.9468365879438,-165.09714404032374,-563.8496925476201,-181.9143772139796,90425.63214699403,100693.75666955757,89234.19121807287,111398.80504836222,,,
13,"2024-11-17T16:30:00.000Z",90450.91,,0,0,,90889.81575206343,91091.5922293407,91108.84859550593,-697.3843410081463,-185.97115176455208,-511.4131892435942,-156.45346258970676,90389.81171354369,100692.109551625,89232.0363902567,111397.52117632623,,,NaN
14,"2024-11-17T17:00:00.000Z",90456.57,,0,0,,90872.82572257075,91088.42503617691,91107.219934843,-673.4297772885329,-205.08717629490428,-468.34260099362865,-153.8532500868314,90357.4055054933,100690.46243369243,89229.88156244055,111396.23730429026,,,NaN
15,"2024-11-17T17:30:00.000Z",90576.7,,0,0,,90861.21294913659,91085.87279160744,91105.89529081092,-616.9759523485118,-221.23967731661438,-395.73627503189743,-122.76005373860244,90336.57721620421,100688.81531575987,89227.72673462439,111394.95343225427,,,NaN
16,"2024-11-17T18:00:00.000Z",90042.21,,0,0,,90829.09518642534,91080.66749090116,91103.23939745058,-753.9995980618696,-242.13222322819303,-511.8673748336766,-254.94073459412903,90280.5802402829,100687.16819782731,89225.57190680824,111393.66956021829,,,NaN
17,"2024-11-17T18:30:00.000Z",89963.18,,0,0,,90795.13772813416,91075.0939872059,91100.39280719479,-869.588725313035,-266.7383605648535,-602.8503647481814,-272.69134394737193,90222.08694364151,100685.52107989475,89223.41707899208,111392.38568818232,,,NaN
18,"2024-11-17T19:00:00.000Z",89893.85,,0,0,,90759.79311134458,91069.20249599789,91097.3802159159,-967.5823214026459,-294.2224374604532,-673.3598839421927,-287.8899929113686,90161.83576979359,100683.87396196219,89221.26225117591,111391.10181614633,,,NaN
19,"2024-11-17T19:30:00.000Z",90044.17,90479.1555,91210.48028755953,89747.83071244045,0.2026044328050477,90731.7294599193,91064.0901144717,91094.75047754907,-981.6199980748788,-321.1792045433719,-660.4407935315069,-248.26431593537563,90113.670138917,100682.22684402962,89219.10742335976,111389.81794411034,,,NaN
20,"2024-11-17T20:00:00.000Z",89670.11,90406.334,91155.1421513285,89657.5258486715,0.008402787353590825,90690.0973242362,91057.13759519754,91091.19332279863,-1112.1208509329736,-352.19652400963076,-759.9243269233427,-339.53645237343153,90045.41087089335,100680.57972609706,89216.9525955436,111388.53407207436,,48.25037019654968,NaN
21,"2024-11-17T20:30:00.000Z",89635.52,90335.408,91094.03695385293,89576.77904614706,0.03871520692336603,90648.74135073675,91050.04723312672,91087.55868279164,-1208.196070283666,-385.7651336674361,-822.4309366162298,-345.57220638234867,89977.53706171829,100678.9326081645,89214.79776772745,111387.25020003838,399.6461904761894,,NaN
22,"2024-11-17T21:00:00.000Z",89639.26,90281.261,91075.48584002706,89487.03615997294,0.09583170429539277,90609.1538467863,91043.01088782435,91083.94245636769,-1268.6901125956356,-420.3896426450126,-848.300469950623,-342.0118878420908,89912.31072896905,100677.28549023194,89212.64293991128,111385.9663280024,404.9258956916085,,NaN
23,"2024-11-17T21:30:00.000Z",89125.25,90202.9375,91119.36086405997,89286.51413594003,-0.08798560919791021,90550.96153906919,91033.44599561575,91079.0518384991,-1475.4821454632765,-461.765819226121,-1013.7163262371555,-467.42743400100153,89820.6827145026,100675.63837229938,89210.48811209513,111384.68245596641,417.4965673253416,,NaN
24,"2024-11-17T22:00:00.000Z",89509.4,90135.95099999999,91049.49843764951,89222.40356235046,0.15707801577767502,90510.11598851746,91025.84476870495,91075.13260794105,-1484.0688686032954,-501.856134887971,-982.2127337153245,-368.19963527523214,89752.19031384983,100673.9912543668,89208.33328427897,111383.39858393042,441.5733974527063,,NaN
25,"2024-11-17T22:30:00.000Z",89568.61,90060.4495,90896.15858020615,89224.74041979386,0.2057352183617051,90473.19418504619,91018.576764871,91071.37100342683,-1467.8561648032191,-539.7384890022945,-928.1176758009246,-350.63993197254604,89689.52252312306,100672.34413643424,89206.1784564628,111382.11471189445,435.0022832882918,,NaN
26,"2024-11-17T23:00:00.000Z",89687.96,90007.487,90795.2758357701,89219.69816422989,0.2972000963382311,90442.4006875934,91011.94027227812,91067.91679368044,-1415.4732055662607,-574.0810269067638,-841.392178659497,-318.2282846493763,89635.96425917363,100670.69701850168,89204.02362864665,111380.83083985846,434.41931741742053,,35.8775890489503
27,"2024-11-17T23:30:00.000Z",89846.26,89974.5815,90730.95472005145,89218.20827994855,0.4151731601554608,90419.02262141326,91006.12640558346,91064.86646460758,-1326.3950277755503,-603.5835367447554,-722.8114910307949,-276.3537621794967,89593.67094596093,100669.04990056912,89201.86880083049,111379.54696782248,429.3903023023052,,40.136135954108894
28,"2024-11-18T00:00:00.000Z",89919.53,89965.49500000001,90719.92646483959,89211.06353516043,0.46953666294274665,90399.43467547548,91000.70697213915,91062.00669815412,-1241.0427202672,-628.5819360985768,-612.4607841686231,-255.9666990855476,89558.41833283486,100667.40278263656,89199.71397301434,111378.26309578649,425.0750498117194,,37.034424110224336
29,"2024-11-18T00:30:00.000Z",89936.2,89947.62,90686.88768334615,89208.35231665384,0.49227614011997134,90381.26860977057,90995.39771043272,91059.19569516247,-1176.8882091847627,-650.0841428862703,-526.8040662984923,-249.82587147824233,89527.38251151679,100665.755664704,89197.55914519817,111376.97922375052,417.7505236302087,,36.36121969118312
30,"2024-11-18T01:00:00.000Z",90563.9,89957.28299999998,90722.9945886311,89191.57141136886,0.8961132422486084,90388.43062507368,90993.24560215126,91057.95900179129,-926.2726013192878,-660.9150628248201,-265.3575384944677,-91.5414910268737,89531.07579569951,100664.10854677143,89195.40431738201,111375.69535171453,429.7671653621038,,31.50660533692627
31,"2024-11-18T01:30:00.000Z",90752.65,89981.823,90813.61318508517,89150.03281491484,0.9633542291203333,90402.7137378159,90992.04562408567,91057.19668218632,-696.5136235310201,-662.3110848132985,-34.20253871772161,-43.76584606216056,89548.46176161169,100662.46142883887,89193.24948956586,111374.41147967854,426.8011098686701,,29.340102333867023
32,"2024-11-18T02:00:00.000Z",90466.5,89987.437,90830.64237104788,89144.23162895213,0.7840725500862542,90405.21515986233,90989.4244489032,91055.72178410346,-636.9031152000971,-661.314693848075,24.411578647977876,-114.6277099614963,89556.30549203507,100660.81431090631,89191.0946617497,111373.12760764257,427.26058082730475,,28.848872830099495
33,"2024-11-18T02:30:00.000Z",90490.77,89989.43,90837.18396607741,89141.67603392257,0.7956872041069442,90408.57025163244,90986.9373942952,91054.31116791345,-588.3331718264526,-658.4526733766388,70.11950155018621,-107.64384179929039,89568.95262250019,100659.16719297375,89188.93983393355,111371.84373560658,420.101505549814,,31.418550439487518
34,"2024-11-18T03:00:00.000Z",90364,89984.80149999999,90823.2629934575,89146.34000654248,0.7261275580088584,90406.82239862725,90983.8304746229,91052.5875445229,-596.7609929770697,-656.033391792342,59.272398815272254,-138.32962817541556,89578.96371616246,100657.52007504119,89186.78500611738,111370.5598635706,411.1671481426798,,38.08406152957293
35,"2024-11-18T03:30:00.000Z",90663.06,89989.11949999999,90840.51908140638,89137.71991859359,0.8957839037733336,90416.87093201441,90982.23062188164,91051.61494141548,-503.16430078441044,-650.0385254783055,146.87422469389503,-62.7249633835163,89606.19921099406,100655.87295710862,89184.63017830123,111369.27599153461,406.1625220406478,,24.151051921332154
36,"2024-11-18T04:00:00.000Z",90548.72,90014.44499999998,90900.09873995707,89128.79126004288,0.8016274735236288,90422.04148370013,90980.06847414158,91050.35927364664,-477.78426007674716,-643.2834562468718,165.4991961701246,-90.64799712214153,89631.39088053456,100654.22583917606,89182.47535048507,111367.99211949864,396.41383051490277,,33.22712825626276
37,"2024-11-18T04:30:00.000Z",90444.89,90038.5305,90943.2918284281,89133.76917157188,0.7245672351547097,90422.93750394718,90977.39925481917,91048.84749019185,-494.24644544262264,-637.4388675878816,143.192422145259,-115.7435867615277,89654.55787377786,100652.5787212435,89180.3205226689,111366.70824746265,384.7222195380026,,36.23311012082037
38,"2024-11-18T05:00:00.000Z",90805.44,90084.10999999999,91045.21698934092,89123.00301065906,0.8752599908230102,90437.93760183161,90976.54160267544,91048.23973116516,-385.9597297577275,-627.5769406141501,241.61721085642262,-24.989311704121064,89696.95207206017,100650.93160331094,89178.16569485275,111365.42437542666,383.5821138457167,,36.909178075732015
39,"2024-11-18T05:30:00.000Z",90614.53,90112.628,91100.76947480206,89124.48652519794,0.7539626221541504,90444.86279391665,90974.73605852244,91047.15681048809,-376.1714765772922,-617.7179028087832,241.54642623149095,-72.26234759291401,89733.38874780937,100649.28448537838,89176.01086703659,111364.14050339068,376.4934417578248,,38.40053407612849
40,"2024-11-18T06:00:00.000Z",90946.3,90176.4375,91205.98804743077,89146.88695256923,0.8738828083386402,90464.52699807678,90974.59423279414,91046.90498324593,-260.1178448307037,-603.6943711233682,343.57652629266454,11.000151386542711,89787.33966386218,100647.6373674458,89173.85603922044,111362.8566313547,382.82184929316713,,39.95804007509373
41,"2024-11-18T06:30:00.000Z",92076.75,90298.499,91588.49801618412,89008.49998381587,1.1892450992947838,90527.75142952475,90980.09126903955,91049.47638153993,188.4763229360833,-572.6288537092721,761.1051766453554,292.56379513972206,89895.8738844427,100645.99024951324,89171.70121140427,111361.57275931872,419.44176123158763,47.83683762499876,37.54143130572784
42,"2024-11-18T07:00:00.000Z",91514.04,90392.238,91747.79627391668,89036.67972608331,0.9137785964592708,90566.42941268065,90982.7543549795,91050.63634063723,300.9707063375972,-538.3700474329243,839.3407537705215,150.3126842653728,89983.26015550358,100644.34313158068,89169.54638358811,111360.28888728273,434.4931059348455,1.846216061241316,59.79247145919433
43,"2024-11-18T07:30:00.000Z",91714.31,90521.691,91862.96989469566,89180.41210530435,0.9445827801795847,90611.44433767357,90986.40301156313,91052.29345339468,440.8503626482707,-499.96924703758333,940.819609685854,199.15438261814415,90082.51614075298,100642.69601364812,89167.39155577196,111359.00501524676,437.3448627950912,1.856232584899275,64.23263444446474
44,"2024-11-18T08:00:00.000Z",91884,90640.421,92022.04047377562,89258.80152622439,0.9500439605854757,90661.34848129422,90990.8798045229,91054.37012392303,588.6224449513684,-457.27937676350683,1045.9018217148753,240.01224314270075,90192.13625941332,100641.04889571556,89165.2367279558,111357.72114321077,443.8365359953249,1.798682346557803,59.575222304340436
45,"2024-11-18T08:30:00.000Z",91802.56,90752.11850000001,92130.27839326748,89373.95860673254,0.8811029130696524,90706.10187418465,90994.9280847996,91056.23826343882,658.9267481832503,-413.50658754990855,1072.4333357331589,218.01407609018497,90300.5292041852,100639.401777783,89163.08190013964,111356.43727117479,438.1747961860231,1.7986823465578041,57.79618884024289
46,"2024-11-18T09:00:00.000Z",92099.87,90872.714,92279.11072619642,89466.3172738036,0.9362766128298733,90760.75944774604,91000.43901704498,91058.84408550264,802.08753827693,-365.83622967434627,1167.9237679512762,290.51101815566653,90424.042962196,100637.75465985043,89160.92707232348,111355.1533991388,439.53647255811745,1.7545729466156537,63.25771037054879
47,"2024-11-18T09:30:00.000Z",91718.77,90966.33950000003,92335.76616932519,89596.91283067488,0.7747246409224547,90798.3284890109,91004.02171521433,91060.49184059502,770.5859883336234,-321.27065249756316,1091.8566408311865,193.49430769798346,90532.18564754871,100636.10754191787,89158.77224450733,111353.86952710283,445.6366405315404,1.729977606097209,67.83056847365864
48,"2024-11-18T10:00:00.000Z",91950.46,91067.88600000001,92412.73515208214,89723.03684791789,0.8281312252134643,90843.51011689284,91008.74210566214,91062.71398331512,824.4830300365138,-276.3391355354425,1100.8221655719562,249.8247727708076,90651.08178730468,100634.4604239853,89156.61741669117,111352.58565506684,439.4591814586101,1.7299776060972085,65.19819518716596
49,"2024-11-18T10:30:00.000Z",91764.08,91159.28,92430.5008169787,89888.0591830213,0.7378815670425473,90879.61089662254,91012.5093769556,91064.46520932432,797.6673801768338,-234.2212329584905,1031.8886131353242,201.6045284253778,90761.9946282364,100632.81330605275,89154.462588875,111351.30178303085,430.9239823415334,1.723407421550892,75.55639045324622
50,"2024-11-18T11:00:00.000Z",90973.06,91179.73800000001,92424.87588604477,89934.60011395525,0.41700597888939944,90883.27556734324,91012.3126219583,91064.23698158568,518.8252161299897,-204.68999966090303,723.5152157908927,3.147274134971667,90836.96521944062,100631.16618812019,89152.30776105885,111350.01791099487,457.5161736586033,1.8583704140406947,75.33089413733
51,"2024-11-18T11:30:00.000Z",90270.81,91155.64600000002,92450.55752102993,89860.73447897012,0.15834113542511702,90859.25730980038,91008.61435451712,91062.25589049558,102.41420420841314,-192.6466975483808,295.06090175679395,-171.71763510850724,90877.84066022695,100629.51907018761,89150.15293324269,111348.7340389589,483.0111177700978,1.9666981984048155,69.44147037830119
52,"2024-11-18T12:00:00.000Z",90597.81,91162.21150000002,92444.34845947471,89880.07454052533,0.27989812405405445,90849.00447412193,91006.56545499334,91061.09622535078,-66.60974917630665,-187.70407212202497,121.09432294571832,-88.92343789775623,90928.80492247864,100627.87195225505,89147.99810542654,111347.4501669229,483.1915407334266,1.9666981984048153,71.67802531750239
53,"2024-11-18T12:30:00.000Z",90517.51,91163.54850000002,92442.9347981176,89884.16220188244,0.24752015831708848,90836.00469082304,91004.12627566668,91059.73895637362,-204.9858051219926,-188.38178714163155,-16.60401798036105,-108.19103495014133,90972.4794258677,100626.2248343225,89145.84327761037,111346.16629488692,475.90003879373927,1.9109907274392606,78.78430451491683
54,"2024-11-18T13:00:00.000Z",89689.21,91129.80900000002,92522.34450264116,89737.27349735888,-0.01725754828789486,90791.03235000646,90997.56808975314,91056.31691153873,-568.4044427233312,-203.2846363801296,-365.11980634320156,-313.61410786485067,90975.42640692706,100624.57771638993,89143.68844979421,111344.88242285093,507.0424178987993,2.0553926192210277,68.2691977185701
55,"2024-11-18T13:30:00.000Z",89455.91,91069.4515,92631.9493916885,89506.9536083115,-0.016333976699428085,90738.67461079052,90989.87902197383,91052.3208892877,-885.133257287278,-230.02379798433148,-655.1094593029464,-369.3045528285438,90962.25896081496,100622.93059845737,89141.53362197806,111343.59855081496,510.60182657028537,2.067974399051474,69.55028334062662
56,"2024-11-18T14:00:00.000Z",90382.52,91061.14150000001,92636.34502819914,89485.93797180089,0.2845924390558432,90724.70776330854,90986.8497999191,91050.64847757912,-789.5126234613854,-251.96453623833358,-537.5480872230518,-135.68103461439023,90984.1336242739,100621.2834805248,89139.3787941619,111342.31467877897,532.2145967336052,1.8941195660131482,66.14003599444433
57,"2024-11-18T14:30:00.000Z",90328.84,91055.339,92640.40410729244,89470.27389270757,0.27082991838707643,90709.18353729646,90983.56795553048,91048.84620922062,-742.3965045586665,-271.19716244697406,-471.19934211169243,-147.957603012037,91000.02977049274,100619.63636259224,89137.22396634574,111341.03080674299,565.8396159367674,1.6592128047201253,63.18250418737332
58,"2024-11-18T15:00:00.000Z",90632.99,91046.71650000001,92638.98527060721,89454.4477293928,0.37008270599873916,90706.19555544169,90981.81943704902,91047.80786662581,-610.0418030677974,-284.48518756935925,-325.5566154984382,-71.01758866483578,91025.73156438013,100617.98924465968,89135.06913852958,111339.74693470701,566.9363008921592,1.6592128047201253,70.45102256990944
59,"2024-11-18T15:30:00.000Z",92329.01,91132.4405,92804.99056233565,89459.89043766435,0.8577081269331444,90769.83533758123,90988.53859197647,91051.00687320103,35.64983067767753,-271.93087312829897,307.5807038059765,352.0148352225078,91123.49479542795,100616.34212672712,89132.91431071343,111338.46306267103,633.0721913258656,1.021263212263261,64.11429359569671
60,"2024-11-18T16:00:00.000Z",91985.84,91184.41750000001,92894.78171883617,89474.05328116385,0.7342841633302312,90817.52179493099,90993.51266383694,91053.34103831164,351.2262845991645,-247.49333753114354,598.719622130308,263.9906749856891,91207.07543363264,100614.69500879456,89130.75948289727,111337.17919063504,648.2858965008243,1.021263212263261,67.8049076119162
61,"2024-11-18T16:30:00.000Z",91413.43,91151.2515,92816.23910168686,89486.26389831313,0.5787328685614148,90840.8907441494,90995.60701464074,91054.2401368427,372.02895098332374,-223.19834582469386,595.2272968080176,119.52522727515316,91265.1361980591,100613.047890862,89128.6046550811,111335.89531859905,664.6446633341187,1.133334689533141,62.67743480623796
62,"2024-11-18T17:00:00.000Z",91864.31,91168.765,92855.87027495471,89481.65972504529,0.706135624825982,90881.02483261413,90999.93969785949,91056.26278319265,533.2542792232271,-193.5335369992852,726.7878162225122,231.0036868788302,91341.15683964863,100611.40077292942,89126.44982726495,111334.61144656308,685.7125365086848,46.712007597247684,54.227235053156676
63,"2024-11-18T17:30:00.000Z",91555.42,91160.8205,92839.0482249703,89482.5927750297,0.6175643490239023,90907.47170192338,91002.71017318188,91057.50911831578,537.8924782066024,-164.85016385395627,702.7426420605586,152.4140199268004,91402.51604853074,100609.75365499686,89124.29499944879,111333.3275745271,700.000510960652,2.9407394488420224,48.45056733018367
64,"2024-11-18T18:00:00.000Z",91053.01,91119.27100000001,92764.64930178838,89473.89269821164,0.47986450899225,90913.17908616169,91002.96104513608,91057.49788456218,375.1107224562438,-143.67522713590924,518.7859495921531,26.210570779221598,91439.73131313708,100608.1065370643,89122.14017163264,111332.04370249111,696.3190580577639,2.950278995182936,48.1408455244368
65,"2024-11-18T18:30:00.000Z",90358.49,91047.0675,92692.90988274357,89401.22511725644,0.2908130489226542,90891.42657297887,90999.74672570896,91055.75254652332,38.46445268591924,-136.53249459387678,174.99694727979602,-146.89813882578164,91443.06598852882,100606.45941913174,89119.98534381647,111330.75983045512,709.4800552931083,3.123159445003802,49.113710358133325
66,"2024-11-18T19:00:00.000Z",89838.89,90934.01849999999,92585.66519246512,89282.37180753486,0.168473740480938,90850.1506289405,90993.95691660319,91052.71418810503,-355.51946433993,-145.12021889764358,-210.3992454422864,-275.1450687486795,91418.66276565554,100604.81230119918,89117.83051600031,111329.47595841915,712.2257669458174,3.2207730383391815,39.47144931833147
67,"2024-11-18T19:30:00.000Z",90611.13,90878.6365,92495.22319621242,89262.04980378757,0.41726193818533164,90840.77727094282,90992.04755542312,91051.61160586258,-362.7125872476172,-153.65325295058372,-209.05933429703347,-80.67789376073051,91422.35674316308,100603.16518326661,89115.67568818416,111328.19208638316,723.9602542341116,3.0911579781240914,24.167514331448828
68,"2024-11-18T20:00:00.000Z",91717.33,90866.98000000001,92455.60496668032,89278.3550333197,0.7676371131749674,90875.15188776859,90995.66492422401,91053.27382407516,-3.6649454403377604,-147.77135853841722,144.10641309807946,195.51505882991478,91470.9324982867,100601.51806533405,89113.520860368,111326.90821434718,760.979289746773,2.523974110189163,39.59361078309119
69,"2024-11-18T20:30:00.000Z",91475.03,90852.5275,92413.25843909071,89291.79656090928,0.6994265905828305,90898.6765196208,90998.05577248224,91054.32689817235,154.95421337353764,-135.89976748304645,290.8539808565841,133.77741610456724,91507.81350394979,100599.87094740149,89111.36603255184,111325.62434231119,771.265990235022,2.5239741101891626,36.904993695735605
70,"2024-11-18T21:00:00.000Z",91653.39,90886.544,92485.48837277098,89287.599627229,0.7397975855379674,90928.2731266945,91001.32427237011,91055.8226861919,318.4790515337372,-118.08099026670197,436.5600418004392,177.2711868325132,91550.76147647413,100598.22382946893,89109.21120473568,111324.34047027522,764.6352287952585,2.4900268353511144,38.46895491406636
71,"2024-11-18T21:30:00.000Z",91294.13,90937.70999999999,92519.97131429671,89355.44868570328,0.6126299419632952,90942.62045505943,91002.78465006402,91056.41771069578,308.46089920522354,-101.3538573462343,409.81475655145783,86.53531900199596,91576.5086630319,100596.57671153637,89107.05637691953,111323.05659823923,760.4525988526273,2.6749707159361216,53.739464222039416
72,"2024-11-18T22:00:00.000Z",91269.3,90971.28449999998,92551.76729400281,89390.80170599715,0.5942798938181572,90955.43141760612,91004.11390367965,91056.94925199242,293.1497958331893,-85.88312584900201,379.0329216821913,79.77123189921258,91598.80168886563,100594.9295936038,89104.90154910336,111321.77272620324,741.6624750977403,2.8238742327385036,49.19526829330259
73,"2024-11-18T22:30:00.000Z",91147.06,91002.762,92570.86903589519,89434.65496410482,0.5460102520736475,90962.9462639745,91004.82685179097,91057.17424761792,242.36894788425707,-73.01049550652127,315.3794433907783,48.79524858260993,91613.31434917229,100593.28247567124,89102.7467212872,111320.48885416727,722.5290239026099,2.7856253831654487,47.90181246461097
74,"2024-11-18T23:00:00.000Z",90247.05,91030.65400000001,92522.2920845956,89539.01591540442,0.23733440836204658,90934.87190068139,91001.04741612119,91055.15146547655,-87.23354967102932,-73.56826233650197,-13.66528733452735,-175.66535284131533,91585.68828520966,100591.63535773868,89100.59189347105,111319.20498213128,734.1881180024853,3.00723954054677,49.42531955968065
75,"2024-11-18T23:30:00.000Z",90465.06,91081.1115,92416.33279987916,89745.89020012083,0.2693073425147754,90916.44790457624,90998.37416217545,91053.67807854652,-234.14491787533916,-79.86538608312304,-154.27953179221612,-119.98670157190645,91562.97434898216,100589.98823980612,89098.43706565489,111317.9211100953,721.0501123833197,3.147242305685031,48.63047684556796
76,"2024-11-19T00:00:00.000Z",90573.55,91090.66300000003,92408.37644135364,89772.94955864642,0.3037839701062675,90903.00092792619,90996.25533842394,91052.47925687724,-295.5858422238671,-88.32501181413261,-207.26083040973447,-92.00020822172519,91541.20814453144,100588.34112187356,89096.28223783874,111316.63723805931,701.0582022698284,3.159224953142599,50.54540840481513
77,"2024-11-19T00:30:00.000Z",91008.77,91124.65950000001,92396.27740703773,89853.04159296228,0.454432263277114,90907.14873467418,90996.31775568865,91052.37012015595,-192.94809155525581,-92.42787768633352,-100.5202138689223,17.155398600152694,91535.23426414604,100586.694003941,89094.12741002257,111315.35336602334,705.422573590313,2.69727671442239,50.59877295250796
78,"2024-11-19T01:00:00.000Z",90973.96,91141.708,92395.51970217221,89887.89629782779,0.4331047877008282,90909.76878429479,90996.20624568521,91052.17433958128,-135.97313626293908,-94.13553488541609,-41.83760137752299,8.427057122753467,91525.69413957899,100585.04688600842,89091.9725822064,111314.06949398735,689.8595938955365,2.459630123681703,44.950121369559675
79,"2024-11-19T01:30:00.000Z",90712.91,91060.903,92201.41267971517,89920.39332028484,0.34743969902696853,90902.0488319695,90994.79329682892,91051.32723760979,-183.66789054739638,-97.64660765647415,-86.02128289092224,-56.58468847977929,91502.72310323398,100583.39976807586,89089.81775439026,111312.78562195136,677.0553275195585,2.5505293732071794,50.57042375380512
80,"2024-11-19T02:00:00.000Z",91144.58,91018.84,92079.02103308821,89958.65896691178,0.5593011929451971,90911.55985816677,90995.54036268016,91051.5600784647,-73.26342515912256,-96.69040442128389,23.426979262161325,51.42249963246286,91496.21039709702,100581.7526501433,89087.66292657409,111311.50174991538,670.4507881138653,1.8275827289402415,61.95250398393221
81,"2024-11-19T02:30:00.000Z",91220.89,91009.213,92058.32581246775,89960.10018753225,0.600883812248029,90923.69045196415,90996.6643010209,91051.98287477315,25.150323993133497,-91.91233664032634,117.06266063345984,70.11420322814956,91491.7867783132,100580.10553221074,89085.50809875794,111310.2178778794,651.8497982036813,1.8107697063443984,61.88685376800873
82,"2024-11-19T03:00:00.000Z",91344.54,90983.22450000001,91970.23349097172,89996.2155090283,0.6830355666994831,90940.19435580871,90998.39934191355,91052.71335448658,130.99040809580765,-83.17105253302698,214.16146062883462,100.45611792302225,91491.78642476654,100578.45841427818,89083.35327094178,111308.93400584342,638.2874268606486,1.7610243610855223,58.204634575581345
83,"2024-11-19T03:30:00.000Z",91413.17,90976.112,91948.46660927791,90003.75739072208,0.7247420826875962,90958.7424202868,91000.46802350001,91053.61337107963,223.5151431728882,-71.1441428975009,294.6592860703891,116.86649934126763,91494.14692423021,100576.81129634561,89081.19844312561,111307.65013380743,618.6808827244273,45.16928427319461,55.99528471220726
84,"2024-11-19T04:00:00.000Z",91631.19,91005.021,92018.31924918233,89991.72275081766,0.8089756646206021,90985.11291360889,91003.61376901872,91055.05550997831,356.1050087632175,-54.38927420492371,410.4942829681412,170.36066200234927,91505.59466583251,100575.16417841305,89079.04361530946,111306.36626177144,610.9065549756449,3.3424874526020667,54.09408461361275
85,"2024-11-19T04:30:00.000Z",91522.46,91063.21949999999,92054.77042513646,90071.66857486352,0.7315768602287408,91006.18534836933,91006.20153076925,91056.22256238785,407.76432108538575,-36.265603801382156,444.0299248867679,142.07093409931986,91512.33091630368,100573.51706048049,89076.8887874933,111305.08238973547,604.0800523577573,3.286898621225882,40.464007771113636
86,"2024-11-19T05:00:00.000Z",91346.39,91138.59449999999,91961.20512243263,90315.98387756736,0.6263024657920849,91019.52670725681,91007.89823136391,91056.9470753407,383.5423365391762,-19.80254731743869,403.34488385661484,97.21876418188913,91511.10974109452,100571.86994254793,89074.73395967715,111303.79851769948,594.6338593883398,3.4993049707686157,37.12798797776188
