"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T05:00:00.000Z",102295.6895,102974.08293265334,101617.29606734664,0.6343177065314565,103297.20583981033,103404.96498888408,102497.91338908461,-1024.1179398587992,-41.39131520774201,-982.7266246510573,101929.52975578245,110780.17552225855,96719.94402718682,128240.74085244817,459.677092525817,,,,
"2025-02-01T04:30:00.000Z",102297.245,102978.45599032806,101616.03400967193,0.512019036856785,103330.64567000666,103409.6117808083,102497.96341008358,-1077.3062072703906,-1.2800244056580397,-1076.0261828647326,101978.57506873275,110772.32513237982,96713.03010027781,128232.29873650377,503.2257817525533,,,,
"2025-02-01T04:00:00.000Z",102314.06399999998,103021.93609669189,101606.19190330808,0.4421194871340904,103372.15692184366,103415.1054739452,102498.42484540294,-1073.457113638331,42.639411629637166,-1116.0965252679682,102038.90990726676,110764.4747425011,96706.1161733688,128223.85662055938,526.3156391389202,,,,
"2025-02-01T03:30:00.000Z",102403.24799999999,103566.96781356123,101239.52818643875,0.43067145625620934,103418.6890411026,103421.03522569429,102499.09144076065,-1024.6226852339896,88.19437184465627,-1112.8170570786458,102106.61481181394,110756.62435262237,96699.2022464598,128215.41450461498,526.6694022080628,,,,
"2025-02-01T03:00:00.000Z",102520.18350000001,104176.1318007154,100864.23519928462,0.44808005179698795,103466.72165502515,103426.94572807872,102499.735249123,-953.2719173882942,133.61547621521325,-1086.8873936035075,102177.58787438847,110748.77396274364,96692.28831955079,128206.97238867059,502.7859212073963,,,,
"2025-02-01T02:30:00.000Z",102652.3695,104781.44838910432,100523.29061089568,0.4563286496917387,103512.3743756384,103432.35282446006,102500.11448629227,-895.9571084244235,177.97822697454006,-1073.9353353989636,102247.72390689363,110740.92357286492,96685.3743926418,128198.53027272619,475.7451994897565,,,,
"2025-02-01T02:00:00.000Z",102783.09000000001,105284.74945200632,100281.4305479937,0.4839826320213684,103555.06679913386,103437.19464312903,102500.19885296634,-865.806069075581,221.81232229694672,-1087.6183913725276,102316.66287382306,110733.07318298619,96678.46046573279,128190.0881567818,418.79365342319943,,,,
"2025-02-01T01:30:00.000Z",102887.94250000002,105619.02416744283,100156.86083255721,0.4407794164751406,103589.84707664952,103440.87506740536,102499.69134070844,-935.2672063252103,266.20490969990703,-1201.4721160251174,102379.7036091429,110725.22279310746,96671.54653882378,128181.6460408374,455.51571915711975,,,,
"2025-02-01T01:00:00.000Z",103031.80600000003,106087.10343425664,99976.50856574341,0.4467816134112081,103631.69920222704,103445.26807526204,102499.52919137354,-969.0912836418283,315.2445879050138,-1284.335871546842,102452.80538285604,110717.37240322874,96664.63261191477,128173.20392489301,422.08967021870194,,,,
"2025-02-01T00:30:00.000Z",103154.56300000002,106414.21305317963,99894.91294682042,0.3985469315402647,103669.45794517508,103448.9706220052,102499.01084141452,-1088.0104345749132,367.66646021304814,-1455.6768947879614,102523.91057617037,110709.52201335001,96657.71868500576,128164.76180894862,477.63852764619514,,,,
"2025-02-01T00:00:00.000Z",103251.87200000002,106560.23433482295,99943.50966517709,0.35259595212199973,103717.47010620263,103453.76165269196,102499.02548682482,-1158.9013715465408,427.08184367378124,-1585.983215220322,102607.8885706254,110701.67162347128,96650.80475809675,128156.31969300422,534.3950560112717,,,,
"2025-01-31T23:30:00.000Z",103374.06500000002,106724.97512239122,100023.15487760882,0.3583675829355461,103776.28357992518,103459.66251310645,102499.5823966792,-1155.6420913883194,491.8158524582842,-1647.4579438466035,102704.09833330658,110693.82123359256,96643.89083118776,128147.87757705983,499.99151301017264,,,,
"2025-01-31T23:00:00.000Z",103485.84400000001,106860.16985850864,100111.51814149138,0.32033833559040137,103831.4433178813,103464.84944299671,102499.76941143935,-1221.2538104195119,559.0590338397782,-1780.3128442592902,102796.64752317824,110685.97084371383,96636.97690427875,128139.43546111543,540.5621122845332,,,,
"2025-01-31T22:30:00.000Z",103615.42750000002,106994.2073617981,100236.64763820195,0.3003247392267282,103895.03814718258,103470.82177103178,102500.33611835158,-1242.1133221659838,631.7248642177084,-1873.8381863836921,102897.96462107268,110678.1204538351,96630.06297736974,128130.99334517104,545.2357325310004,,,,
"2025-01-31T22:00:00.000Z",103737.42850000001,107072.98411723114,100401.87288276888,0.2941214811551989,103961.52501033289,103476.86042652569,102500.92241652017,-1266.85275322698,708.2080554986754,-1975.0608087256555,103001.35759369802,110670.27006395637,96623.14905046074,128122.55122922664,523.5538386652479,,,,
"2025-01-31T21:30:00.000Z",103854.65,107132.63783843648,100576.66216156351,0.23996090223245803,104026.73052095872,103482.43872440301,102501.26517601084,-1349.4222144549713,788.8227823854369,-2138.244996840408,103102.08784475487,110662.41967407765,96616.23512355173,128114.10911328225,580.0030335987685,,,,
"2025-01-31T21:00:00.000Z",103983.7955,107141.90831321094,100825.68268678905,0.12807606331017363,104103.33829732437,103489.11841725717,102502.14483852901,-1364.5136523351248,876.098088378923,-2240.6117407140478,103212.8634978923,110654.56928419892,96609.32119664273,128105.66699733784,712.4154722318053,,,,
"2025-01-31T20:30:00.000Z",104143.0715,107025.63557459439,101260.50742540562,0.07623118918114999,104204.10149313354,103498.41404842136,102504.31631497089,-1128.8269010383083,967.551628816231,-2096.378529854539,103345.04898999556,110646.71889432019,96602.40726973373,128097.22488139346,700.1324431315879,,,,
"2025-01-31T20:00:00.000Z",104272.25700000001,106791.35364813228,101753.16035186774,0.0396867758687435,104306.31012550634,103507.42870530568,102506.32964742389,-803.0429842310987,1053.1180994225388,-1856.1610836536374,103472.76776645584,110638.86850444147,96595.49334282472,128088.78276544907,640.6291110863094,,,,
"2025-01-31T19:30:00.000Z",104382.26100000001,106525.59586468665,102238.92613531338,0.01983214711039907,104402.35911022087,103515.21977651022,102507.71442751757,-435.1961948983517,1128.8797763063606,-1564.0759712047122,103587.80184590355,110631.01811456274,96588.57941591571,128080.34064950467,551.1316117917886,,,,
"2025-01-31T19:00:00.000Z",104478.87350000002,106272.34769045543,102685.3993095446,-0.04916694939998827,104487.19254329111,103521.19110371078,102508.17443860021,-63.125731292995624,1192.7196118657364,-1255.845343158732,103685.3577675166,110623.16772468401,96581.6654890067,128071.89853356028,507.56057281105313,,,,
"2025-01-31T18:30:00.000Z",104562.89800000002,105972.1566993168,103153.63930068324,-0.17868944180632187,104567.93346342543,103526.26454282712,102508.17227198844,406.3135157995566,1243.978605464052,-837.6650896644953,103773.53047643676,110615.3173348053,96574.75156209769,128063.45641761587,474.7316559209139,,,,1505.2100000000064
"2025-01-31T18:00:00.000Z",104631.53600000001,105582.453165964,103680.61883403601,0.176240990257128,104646.21646193259,103530.65684629994,102507.81725890205,1043.2102416400594,1278.1690172870926,-234.95877564703324,103854.15089845954,110607.46694492656,96567.8376351887,128055.01430167149,134.2879940100829,,,,2166.2899999999936
"2025-01-31T17:30:00.000Z",104634.62150000001,105573.57081999401,103695.672180006,0.47123300541910634,104671.9477460931,103528.22505104331,102504.04258370532,1324.6755808666785,1287.7591713951347,36.91640947154383,103876.73605833831,110599.61655504783,96560.92370827969,128046.57218572708,-7.717149640666321,,,,
"2025-01-31T17:00:00.000Z",104615.1855,105584.51987102076,103645.85112897925,0.6943418655438985,104675.67622552546,103522.94998864253,102498.84469280095,1466.100959222429,1286.2523791718063,179.8485800506228,103877.74330565051,110591.76616516912,96554.00978137068,128038.1300697827,-112.28446052555228,,,,
"2025-01-31T16:30:00.000Z",104599.7405,105545.88932789638,103653.59167210362,0.7542303524645351,104662.76709187344,103515.58658006431,102492.60412882798,1472.014841733122,1278.9116208023931,193.10322093072887,103865.08008728402,110583.91577529038,96547.09585446167,128029.6879538383,-136.7143578172545,,,,
"2025-01-31T16:00:00.000Z",104571.44199999998,105477.04696770804,103665.83703229192,0.6261907830400173,104645.70370786826,103507.74079851074,102486.12549085259,1433.251334185392,1271.0298566827714,162.22147750262047,103853.33338433584,110576.06538541165,96540.18192755267,128021.2458378939,-68.55635511892615,,,,
"2025-01-31T15:30:00.000Z",104558.24099999998,105454.39922580682,103662.08277419314,0.9929369471582907,104639.40590002615,103501.26330877896,102480.333564672,1510.2248902652354,1264.408571886746,245.81631837848954,103858.2214330465,110568.21499553294,96533.26800064366,128012.80372194952,-231.39181407168508,,,,
"2025-01-31T15:00:00.000Z",104501.44549999999,105249.05520426063,103753.83579573935,0.9416104394023548,104606.65756941497,103491.53660857234,102472.92078260609,1304.8256899939297,1254.3752527692566,50.450437224673124,103841.22645776239,110560.3646056542,96526.35407373466,128004.36160600511,-164.1510798348463,,,,
"2025-01-31T14:30:00.000Z",104464.1075,105109.31455484146,103818.90044515854,0.4808065489875281,104584.00073551353,103483.16461162282,102466.19029645492,1130.5038362265477,1252.316051249882,-121.81221502333437,103842.29800194206,110552.51421577547,96519.44014682565,127995.91949006073,14.618897934269626,,,,
"2025-01-31T14:00:00.000Z",104442.4895,105134.21294168728,103750.76605831271,0.7008826672998871,104589.9052553304,103478.37175253322,102461.25124838598,1222.4609192408388,1257.2879783936917,-34.827059152852826,103879.1866183055,110544.66382589674,96512.52621991665,127987.47737411632,-57.07649463583948,,,,
"2025-01-31T13:30:00.000Z",104431.48799999998,105105.75507188248,103757.22092811749,0.6697858382441633,104584.57893922144,103472.14604703213,102455.59630783125,1218.902960628926,1258.7094910121752,-39.80653038324931,103908.75573980385,110536.81343601803,96505.61229300764,127979.03525817193,-43.73777701111976,,,,
"2025-01-31T13:00:00.000Z",104415.41349999998,105078.22133222187,103752.60566777809,0.8391831524476373,104581.48216123048,103466.18963624032,102450.07727480955,1240.1588752512616,1260.3342473543485,-20.17537210308683,103945.85648664087,110528.9630461393,96498.69836609863,127970.59314222753,-96.68182552413782,,,,
"2025-01-31T12:30:00.000Z",104377.49699999997,105007.52332728222,103747.47067271773,0.7608089422371114,104569.90837189295,103459.17785496834,102444.0323117928,1167.8249122690177,1261.1577319299847,-93.33281966096706,103979.50118430115,110521.11265626056,96491.78443918964,127962.15102628314,-58.806456871388946,,,,
"2025-01-31T12:00:00.000Z",104359.24999999999,104960.51056206938,103757.98943793059,0.7903649615719464,104564.34830543959,103452.92746827645,102438.36998966963,1134.5116825795703,1264.9672347732894,-130.4555521937191,104025.2749551125,110513.26226638185,96484.87051228063,127953.70891033874,-61.09678371431073,,,,
"2025-01-31T11:30:00.000Z",104342.60749999998,104909.85216738761,103775.36283261236,0.8438926114517469,104558.46782811059,103446.63427262871,102432.68776185904,1080.3144536553154,1270.2919511893597,-189.97749753404423,104076.16154485244,110505.41187650312,96477.95658537162,127945.26679439435,-68.93430895725032,,,,
"2025-01-31T11:00:00.000Z",104342.19249999999,104907.6684943443,103776.71650565568,0.9226240413213629,104551.35427007428,103440.18757725343,102426.93040957332,983.860512172585,1278.0461347621776,-294.18562258959264,104131.26538053478,110497.56148662438,96471.04265846261,127936.82467844996,-92.65928224485833,,,,
"2025-01-31T10:30:00.000Z",104326.1155,104830.49914419328,103821.73185580672,0.4579531369738972,104540.38260762833,103433.27042225219,102420.93984739453,792.7217118868139,1290.0537111944057,-497.3319993075918,104188.04226328414,110489.71109674567,96464.1287315536,127928.38256250556,39.99238915130263,,,,
"2025-01-31T10:00:00.000Z",104356.82500000001,104948.52664834676,103765.12335165327,0.32792425830739236,104550.85944875602,103429.00761735119,102416.27711860203,768.130583857288,1310.3529764722664,-542.2223926149784,104272.38684172175,110481.86070686694,96457.2148046446,127919.94044656117,71.77299690956715,,,,
"2025-01-31T09:30:00.000Z",104387.48650000001,105006.92500311568,103768.04799688434,0.3940197458346453,104567.09085482768,103425.37763047074,102411.92940175248,793.7346713419684,1332.4845027014492,-538.7498313594808,104366.01214802286,110474.0103169882,96450.3008777356,127911.49833061677,45.19489929371048,,,,
"2025-01-31T09:00:00.000Z",104410.81300000002,105051.15304780178,103770.47295219827,0.32721446147271754,104579.78068563697,103421.21315744052,102407.31297972932,779.3602952785295,1354.47429173653,-575.1139964580004,104458.70648122234,110466.15992710949,96443.38695082659,127903.05621467238,60.9906705954927,,,,
"2025-01-31T08:30:00.000Z",104461.3135,105218.41143584099,103704.21556415902,0.21037201447863868,104595.70928505072,103417.36194519712,102402.85186077996,788.7332338814304,1377.9483324082848,-589.2150985268545,104557.45748021998,110458.30953723076,96436.47302391758,127894.61409872798,102.02621808712138,,,,
"2025-01-31T08:00:00.000Z",104514.9455,105302.83032638942,103727.06067361058,0.2223988295315887,104619.09497015482,103414.32736848132,102398.79702188329,883.4354001364991,1401.9979282665238,-518.5625281300247,104665.90612121529,110450.45914735203,96429.55909700858,127886.17198278359,87.78112721338402,,,,
"2025-01-31T07:30:00.000Z",104565.428,105370.0144543587,103760.8415456413,0.26786335515818716,104641.20047914074,103411.00314476443,102394.59498689427,996.8860081622988,1423.1637457412187,-426.27773757891987,104774.11965255067,110442.6087574733,96422.64517009957,127877.72986683919,58.46663774282206,,,,
"2025-01-31T07:00:00.000Z",104607.98449999999,105422.669121628,103793.29987837198,0.5460702816815209,104659.54009053422,103407.088975064,102390.09615081642,1108.8047543260764,1440.5628370709705,-331.7580827448942,104879.38890321365,110434.75836759458,96415.73124319056,127869.2877508948,-65.62355394125916,,,,
"2025-01-31T06:30:00.000Z",104623.971,105466.0281162672,103781.9138837328,0.4352057016727513,104658.58050239277,103400.6931804528,102384.35659174462,1031.6224136323144,1454.1039833054558,-422.4815696731414,104966.11202535832,110426.90797771585,96408.81731628157,127860.84563495041,-25.184631743468344,,,,
"2025-01-31T06:00:00.000Z",104644.86550000001,105500.67138823764,103789.0596117624,0.43638423064355825,104664.44705351084,103395.10843449016,102379.02369209942,995.9399566374777,1471.3481290064003,-475.4081723689226,105062.42969320466,110419.05758783712,96401.90338937256,127852.40351900601,-31.951476934773382,,,,
"2025-01-31T05:30:00.000Z",104700.6085,105713.28979553659,103687.92720446341,0.3050825557161994,104669.69060671536,103389.38978002645,102373.62455240506,929.1928066649998,1490.752544205132,-561.5597375401321,105159.77829587905,110411.2071979584,96394.98946246355,127843.96140306162,24.287400496541522,,,,
"2025-01-31T05:00:00.000Z",104770.541,105893.56311320336,103647.51888679664,0.34169902096326427,104684.54206005068,103384.7960947133,102368.78799308694,940.1627853238606,1513.6733498190147,-573.5105644951541,105268.19891867535,110403.35680807967,96388.07553555454,127835.51928711722,-4.19718229532009,,,,
"2025-01-31T04:30:00.000Z",104820.22050000001,105974.97804098738,103665.46295901264,0.14787391675976483,104695.5441849507,103379.6322154888,102363.6660856854,900.3111045669211,1537.0819442882048,-636.7708397212837,105372.68378690365,110395.50641820094,96381.16160864553,127827.07717117283,96.882614538481,,,,
"2025-01-31T04:00:00.000Z",104898.55599999998,106023.6553145718,103773.45668542816,0.32304406604695,104723.64884556094,103376.4876150652,102359.55265911641,1039.9373650183843,1563.0725908074407,-523.1352257890564,105494.3606363201,110387.65602832222,96374.24768173652,127818.63505522843,-27.475388439779636,,,,
"2025-01-31T03:30:00.000Z",104918.53749999998,106020.2662387577,103816.80876124225,0.23696905617008565,104732.76226782872,103370.85411940137,102354.19391733698,1003.5983507239871,1584.4250490029124,-580.8266982789253,105594.49232826555,110379.80563844349,96367.33375482753,127810.19293928404,11.546430773159955,,,,
"2025-01-31T03:00:00.000Z",104966.38949999998,106033.65110489339,103899.12789510656,0.09724987010760863,104748.8358297809,103366.00145834574,102349.22579197361,1026.1972468422755,1608.1322611775624,-581.935014335287,105700.84311765223,110371.95524856476,96360.41982791852,127801.75082333964,68.63847617787542,,,,
"2025-01-31T02:30:00.000Z",105017.61899999998,105966.40257374388,104068.83542625608,0.14352829311178708,104775.04504732299,103362.28863357555,102344.82658244164,1172.6544242064556,1631.884710742268,-459.2302865358124,105815.38860525662,110364.10485868604,96353.50590100951,127793.30870739525,9.038122110359836,,,,
"2025-01-31T02:00:00.000Z",105085.29149999998,106019.00364124303,104151.57935875692,0.11994630429935625,104792.75341660147,103357.38185980901,102339.82942745401,1274.43772686398,1650.6288040702605,-376.1910772062804,105917.70729871021,110356.25446880731,96346.5919741005,127784.86659145086,-0.7978868117788807,,,,
"2025-01-31T01:30:00.000Z",105163.19149999999,106112.58643340741,104213.79656659256,0.2689362537330365,104809.78131115664,103352.27815985818,102334.73370637129,1407.66622015131,1665.9835419154147,-258.3173217641047,106016.08041573988,110348.40407892858,96339.6780471915,127776.42447550646,-89.62863925553393,,,,
"2025-01-31T01:00:00.000Z",105205.07149999999,106143.12761470192,104267.01538529806,0.12344923244572066,104813.26422181609,103345.40010552162,102328.75193842729,1432.2914644926059,1676.5271060690513,-244.23564157644546,106097.09026333081,110340.55368904986,96332.7641202825,127767.98235956207,-34.90913712303154,,,,
"2025-01-31T00:30:00.000Z",105255.28600000001,106113.16161159093,104397.41038840909,0.29169707404478995,104826.1068431147,103339.61955467211,102323.32047894901,1577.6078003492148,1686.4959077660492,-108.88810741683437,106184.82246577808,110332.70329917113,96325.8501933735,127759.54024361767,-136.64000233256957,,,,
"2025-01-31T00:00:00.000Z",105305.97949999999,106208.55764774105,104403.40135225892,0.20110095100885375,104823.17691834387,103331.80867524691,102316.87599954713,1595.0873572850687,1690.9403203136749,-95.85296302860615,106252.42178505397,110324.8529092924,96318.93626646449,127751.09812767328,-105.95098026533378,,,,
"2025-01-30T23:30:00.000Z",105312.927,106192.42784622259,104433.4261537774,0.16446479128763836,104825.49352725587,103324.61764103762,102310.7444751405,1682.5164077603258,1694.8526861515772,-12.336278391251426,106322.32918625283,110317.00251941367,96312.02233955548,127742.65601172888,-97.0546205266146,,,,
"2025-01-30T23:00:00.000Z",105320.5575,106171.52237592301,104469.59262407698,0.4288939511934982,104829.68836510304,103317.60960916312,102304.70698947126,1831.7314640337863,1695.356207718567,136.3752563152193,106390.11672343171,110309.15212953495,96305.10841264647,127734.21389578449,-218.7094840221107,,,,
"2025-01-30T22:30:00.000Z",105323.52700000003,106172.46535520832,104474.58864479174,0.3656398320322883,104814.5923800052,103308.17637412134,102297.4608492697,1816.065235674003,1689.789870726109,126.27536494789388,106433.75335817659,110301.30173965622,96298.19448573746,127725.77177984008,-195.49120356241474,,,,
"2025-01-30T22:00:00.000Z",105319.701,106176.05653363878,104463.34546636122,0.36422636926750696,104803.1308444952,103299.21785970591,102290.4572468899,1839.4445549870725,1684.6357741976235,154.80878078944897,106478.0275639113,110293.45134977749,96291.28055882847,127717.3296638957,-196.16084742738167,,,,
"2025-01-30T21:30:00.000Z",105317.18600000002,106178.23560841408,104456.13639158595,0.3407896610597054,104791.53781773991,103290.25574371446,102283.45673937272,1874.1578783250006,1678.3170484511154,195.84082987388524,106518.3425871407,110285.60095989877,96284.36663191946,127708.88754795131,-187.8218071971787,,,,
"2025-01-30T21:00:00.000Z",105329.99399999999,106176.74731599586,104483.24068400412,0.30678315997194816,104781.27364703541,103281.47000809398,102276.54922182421,1943.6454249652015,1670.3235451909568,273.32187977424474,106555.77333986312,110277.75057002004,96277.45270501045,127700.4454320069,-180.40131808811566,,,,
"2025-01-30T20:30:00.000Z",105335.60500000001,106170.93717979064,104500.27282020939,0.25885940363210774,104772.23257140421,103272.84188783381,102269.72511474493,2063.4412617549388,1659.1675500981305,404.27371165680825,106589.65348317938,110269.90018014131,96270.53877810144,127692.00331606252,-165.44217389891855,,,,
"2025-01-30T20:00:00.000Z",105355.94849999998,106158.74326554078,104553.15373445919,0.6836655597781351,104765.68124778804,103264.52159654476,102263.05924519486,2273.533127838353,1642.6665822754035,630.8665455629493,106620.70867248517,110262.0497902626,96263.62485119244,127683.56120011811,-348.14438046887517,,,,
"2025-01-30T19:30:00.000Z",105336.14950000001,106122.30948568498,104549.98951431505,0.7342592517469987,104729.55231912633,103252.5601007881,102254.5791932429,2229.101985786532,1616.916927354467,612.1850584320653,106615.90810289995,110254.19940038386,96256.71092428343,127675.11908417373,-365.4778859388898,,,,
"2025-01-30T19:00:00.000Z",105321.4775,106080.4628325277,104562.49216747229,0.5573808848913615,104689.75935256005,103240.26977547877,102245.94364679295,2129.9833543831774,1591.9297821123419,538.0535722708355,106604.26670563672,110246.34901050513,96249.79699737443,127666.67696822932,-295.22364388103597,,,,
"2025-01-30T18:30:00.000Z",105315.61850000001,106073.08533195847,104558.15166804155,0.6703516834742038,104660.41973429719,103229.40105254883,102238.02716030182,2121.6886422440875,1569.968411815573,551.7202304285145,106600.15699703596,110238.49862062641,96242.88307046542,127658.23485228494,-340.1227699883748,,,,
"2025-01-30T18:00:00.000Z",105289.93400000001,106044.41338434395,104535.45461565607,0.2415873726363798,104623.14339692156,103217.65023075709,102229.67756620997,2022.139311432271,1547.4492187368583,474.69009269541266,106583.61414745254,110230.64823074768,96235.96914355642,127649.79273634053,-174.8669637439889,,,,
"2025-01-30T17:30:00.000Z",105303.13,106028.11137217449,104578.14862782552,0.495082632276041,104611.84312740814,103209.21739983358,102222.9934049239,2200.466913450451,1528.0741129125556,672.3928005378955,106589.42471034039,110222.79784086895,96229.05521664741,127641.35062039614,-276.79315064888215,,,,
"2025-01-30T17:00:00.000Z",105294.72050000001,106025.98341435072,104563.4575856493,0.38826146055477906,104583.91835709826,103198.75733667484,102215.30127327165,2267.769133251204,1500.629508808968,767.139624442236,106571.47576024076,110214.94745099024,96222.1412897384,127632.90850445176,-238.78099255089182,,,,
"2025-01-30T16:30:00.000Z",105288.296,106031.78133859957,104544.81066140044,0.7732696792416843,104561.57624922472,103189.0704060316,102208.00215255392,2445.0692988574447,1469.3176874031624,975.7516114542823,106553.6518188404,110207.0970611115,96215.2273628294,127624.46638850735,-383.17420864332234,,,,
"2025-01-30T16:00:00.000Z",105262.576,105970.16780514792,104554.98419485208,0.9741391824483701,104515.32874919307,103176.51115994656,102199.2746485553,2427.3783973870013,1429.4910910172732,997.8873063697281,106505.3212960123,110199.24667123277,96208.3134359204,127616.02427256297,-447.24211528664455,,,,
"2025-01-30T15:30:00.000Z",105226.46849999999,105820.31840681961,104632.61859318036,0.7825474047787834,104457.44135120095,103162.69131613677,102189.92722589838,2276.3580198635464,1388.7609968797333,887.5970229838131,106441.23885645122,110191.39628135404,96201.39950901139,127607.58215661856,-358.6002562966314,,,,
"2025-01-30T15:00:00.000Z",105216.8965,105785.56656115557,104648.22643884443,0.751475784938286,104412.35528390303,103150.66445556603,102181.48636789061,2226.8845484344347,1352.5325469620266,874.3520014724081,106387.19556313501,110183.54589147533,96194.48558210238,127599.14004067417,-347.6752963702893,,,,
"2025-01-30T14:30:00.000Z",105206.93899999998,105754.259904606,104659.61809539396,1.1438827697503735,104367.84284651132,103138.87375108266,102173.17241637094,2175.9947549180215,1316.8447101672343,859.1500447507872,106329.34129279795,110175.6955015966,96187.57165519337,127590.69792472977,-454.1012525151018,,,,1430.5599999999977
"2025-01-30T14:00:00.000Z",105185.107,105589.84774828062,104780.36625171939,0.15442446654017097,104304.82581983831,103124.9745718901,102163.81424970353,1891.4481871109165,1281.777361401896,609.6708257090204,106248.23374619833,110167.84511171786,96180.65772828436,127582.25580878538,-206.18204001366394,,,,1250.429999999993
"2025-01-30T13:30:00.000Z",105193.331,105571.60294994971,104815.0590500503,0.07966616340137492,104280.31381248476,103116.0502840299,102156.95178224347,1955.8988544715976,1256.8928379035688,699.0060165680288,106203.3004582191,110159.99472183915,96173.74380137537,127573.81369284098,-201.39935832849005,,,,
"2025-01-30T13:00:00.000Z",105210.16450000003,105541.56470136868,104878.76429863137,0.5735749402060825,104256.02743748414,103107.23183933833,102150.14733113519,2063.026868413901,1228.3619800844656,834.6648883294354,106151.61291636432,110152.14433196042,96166.82987446636,127565.37157689659,-300.37706625298597,,,,
"2025-01-30T12:30:00.000Z",105181.354,105618.19715959793,104744.51084040209,0.3140362319630384,104215.0926390141,103096.44638489893,102142.36564735831,2029.4766767294059,1194.2940254587743,835.1826512706316,106075.93610466283,110144.29394208168,96159.91594755735,127556.9294609522,-243.59724829118932,,,,
"2025-01-30T12:00:00.000Z",105163.593,105677.75568158165,104649.43031841834,0.37675787786645704,104182.28499162692,103086.81012617661,102135.16536111891,2092.6344662658666,1160.2049376518096,932.4295286140571,106002.94231022283,110136.44355220297,96153.00202064835,127548.4873450078,-251.1370342457667,,,,
"2025-01-30T11:30:00.000Z",105129.63750000003,105804.22640485593,104455.04859514412,0.6256561579797886,104147.40437904025,103077.03544009228,102127.90204537704,2173.7014485714317,1122.1465895451133,1051.5548590263184,105921.36991358284,110128.59316232424,96146.08809373934,127540.04522906341,-320.042659509636,,,,
"2025-01-30T11:00:00.000Z",105077.56499999999,105894.09205154589,104261.03794845409,0.5229233066615111,104100.39353736842,103065.896920995,102119.96395287485,2160.6234120005684,1079.2259830542432,1081.3974289463251,105821.22542385173,110120.7427724455,96139.17416683033,127531.60311311901,-277.42320590041345,,,,
