"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-10T23:30:00.000Z",60322.67,60115.688,61324.11054480273,58907.265455197274,36.66684475818132,60587.07651846751,61148.03701787588,61204.558402640556,-962.4467377654219,-603.8073036938648,-358.63943407155705,-192.96976774203358,59584.831720505594,71377.7395450626,59327.55236830685,91235.02235392242
"2024-10-11T00:00:00.000Z",60212.9,60084.59550000001,61203.950272666916,58965.240727333105,33.21714012579882,60572.402929508,61143.37299284907,61202.08235169764,-948.6794727754241,-617.331702481377,-331.3477702940471,-218.79740838921862,59563.83657017724,71384.20949986353,59333.544260431816,91240.14465623209
"2024-10-11T00:30:00.000Z",60194.45,60057.667000000016,61113.409319771396,59001.924680228636,33.28103752910003,60557.581245997884,61138.64020984234,61199.566415738336,-944.0278631265755,-630.143316624326,-313.8845465022496,-221.68470474280184,59545.81991385882,71390.67945466444,59339.536152556786,91245.26695854176
"2024-10-11T01:00:00.000Z",60147.68,60037.56400000001,61051.06182694021,59024.066173059815,33.10893389948307,60541.506687331304,61133.697764905475,61196.93998274024,-954.7295337616233,-642.8721878846122,-311.8573458770111,-231.60119387684972,59529.15240894547,71397.14940946536,59345.528044681756,91250.38926085143
"2024-10-11T01:30:00.000Z",60577.79,60020.59250000001,61003.45222991049,59037.73277008954,37.08464808363772,60542.92956233792,61130.92515759921,61195.39404021155,-819.0163368366411,-649.7798015690055,-169.23653526763565,-122.66647775759338,59538.13141447489,71403.61936426628,59351.519936806726,91255.5115631611
"2024-10-11T02:00:00.000Z",60458.78,60010.1155,60947.47043965983,59072.76056034017,33.64205078385071,60539.62957950114,61127.57281267353,61193.55480415609,-766.7069321651434,-654.3651792394423,-112.34175292570103,-151.3108870225551,59545.204958930466,71410.08931906719,59357.511828931696,91260.63386547077
"2024-10-11T02:30:00.000Z",60552.12,60005.151,60925.77960311243,59084.522396887565,32.49047995435975,60540.119399912866,61124.702723832255,61191.95321912699,-700.0854701599965,-656.1581318245621,-43.92733833543434,-126.85038121708203,59560.61182288814,71416.55927386812,59363.503721056666,91265.75616778043
"2024-10-11T03:00:00.000Z",60679.82,60017.830500000004,60973.417841392555,59062.24315860745,29.840277424894964,60545.59785481825,61122.48385737922,61190.67448449746,-612.7990215977115,-654.4577745607642,41.65875296305262,-94.01318235031795,59585.933489335526,71423.02922866904,59369.495613181636,91270.8784700901
"2024-10-11T03:30:00.000Z",60614.21,60038.333000000006,61052.05455798881,59024.6114420112,27.321313641854413,60548.288527178316,61119.9488256716,61189.235122488724,-575.422268483926,-651.3583429499078,75.93607446598173,-109.56696988869226,59611.6247213022,71429.49918346996,59375.487505306606,91276.00077239977
"2024-10-11T04:00:00.000Z",60611.07,60087.66000000001,61118.852821414854,59056.46717858517,23.5557663570595,60550.75054572035,61117.410776665754,61187.791514192875,-550.7030718739697,-647.4110774175181,96.70800554354832,-109.4440709995979,59640.333912832575,71435.96913827087,59381.479397431576,91281.12307470944
"2024-10-11T04:30:00.000Z",60687.36,60164.02300000001,61057.115359798954,59270.93064020106,20.911316984743433,60556.10777922152,61115.265885011555,61186.5419973035,-508.34074848369346,-641.9573390279563,133.61659054426286,-89.53747648265562,59675.60161561222,71442.4390930718,59387.471289556546,91286.24537701909
"2024-10-11T05:00:00.000Z",60616.28,60222.9885,61075.632754117556,59370.34424588244,19.416265482893024,60558.467474154015,61112.77717735563,61185.11812215418,-502.73375300371845,-636.4975905564175,133.7638375526991,-106.48325065994868,59710.25701349584,71448.90904787272,59393.463181681516,91291.36767932876
"2024-10-11T05:30:00.000Z",60609.18,60276.69500000001,61059.29014100125,59494.099858998765,16.89304121140154,60560.45620065778,61110.2654707354,61183.680074408476,-500.50985450079315,-631.1647381620794,130.65488366128625,-107.36588745276094,59746.925061756134,71455.37900267362,59399.455073806486,91296.48998163843
"2024-10-11T06:00:00.000Z",60739.15,60320.69850000001,61056.358764204684,59585.03823579534,15.280278186499897,60567.463800631995,61108.41452075667,61182.57013664466,-455.5274432669248,-624.2770011073675,168.74955784044266,-74.10122149158269,59791.76925887342,71461.84895747455,59405.446965931456,91301.6122839481
"2024-10-11T06:30:00.000Z",60797.51,60373.6735,61044.460990532345,59702.88600946765,14.12009303635024,60576.48522021506,61106.863874767856,61181.60868811371,-405.7691564413617,-615.7080660224261,209.93890958106442,-58.919745786261046,59841.411238836015,71468.31891227547,59411.43885805643,91306.73458625776
"2024-10-11T07:00:00.000Z",60802.34,60423.523499999996,61046.33950283887,59800.70749716112,13.483257599293594,60585.3422704027,61105.34505244981,61180.66170012841,-370.5019068988113,-606.092138213657,235.5902313148457,-57.183433274622075,59893.17659897708,71474.7888670764,59417.4307501814,91311.85688856743
"2024-10-11T07:30:00.000Z",60673.46,60467.65699999999,61051.81171773858,59883.502282261405,12.879372061089057,60588.79786764181,61103.19101228796,61179.395278904616,-388.80891525396146,-597.5712275093553,208.7623122553938,-88.76189380534925,59940.5942880627,71481.2588218773,59423.42264230637,91316.9791908771
"2024-10-11T08:00:00.000Z",60718.85,60491.67150000001,61063.793478650274,59919.54952134975,11.75855818484806,60593.8979512637,61101.274099508475,61178.245353114595,-385.4027014858002,-589.2508931554904,203.8481916696902,-76.69869894671137,59991.13903582012,71487.72877667822,59429.41453443134,91322.10149318677
"2024-10-11T08:30:00.000Z",60667.78,60521.606999999996,61064.4833438908,59978.73065610919,11.365565628682402,60596.79528650826,61099.112034174264,61176.97078294452,-399.2711021591458,-581.8007052732808,182.52960311413494,-88.74951641337248,60040.228747974565,71494.19873147915,59435.40642655631,91327.22379549644
"2024-10-11T09:00:00.000Z",60832.04,60547.54349999999,61051.341855698665,60043.74514430132,11.042629026840046,60606.02056939029,61097.78000407863,61176.109532550145,-353.8727160685521,-572.8623527554483,218.98963668689623,-47.07797012597439,60097.325966559845,71500.66868628006,59441.39831868128,91332.3460978061
"2024-10-11T09:30:00.000Z",61080.52,60575.77199999998,61075.38467345313,60076.15932654683,10.717012690303518,60624.628390198515,61097.693919270256,61175.87085706313,-241.58239393019903,-559.8709818211248,318.2885878909258,15.259067864099052,60166.344440573244,71507.13864108098,59447.39021080625,91337.46840011577
"2024-10-11T10:00:00.000Z",61021.2,60613.66449999999,61161.602146171695,60065.72685382829,10.31321824743161,60640.18021803387,61097.31240346342,61175.484662663475,-186.1713865700367,-545.2160957328468,359.04470916281014,0.46785928134340793,60233.56302004407,71513.6085958819,59453.38210293122,91342.59070242544
"2024-10-11T10:30:00.000Z",61158.49,60654.07949999999,61194.2067072088,60113.95229279118,10.431045629564935,60660.50609183646,61097.61752863318,61175.44222904884,-104.0268507042565,-527.9145567121178,423.8877060078613,34.75587844004622,60307.40154907074,71520.07855068281,59459.37399505619,91347.71300473511
"2024-10-11T11:00:00.000Z",61093.37,60702.2815,61241.453811005194,60163.1091889948,10.598447585564688,60677.48114705856,61097.596343951715,61175.23730463173,-70.74589199909678,-509.9863737821954,439.24048178309863,18.373973564303014,60378.71636285043,71526.54850548373,59465.36588718116,91352.83530704478
"2024-10-11T11:30:00.000Z",61171.88,60749.566000000006,61227.48878772309,60271.643212276926,10.966125533204416,60696.86933736999,61097.96683600183,61175.22892184863,-22.77320136675553,-490.8799748639429,468.10677349718736,37.88748332153773,60453.48865720702,71533.01846028466,59471.35777930613,91357.95760935445
"2024-10-11T12:00:00.000Z",61267.79,60779.270500000006,61298.316375048336,60260.224624951676,11.602250065990429,60719.25838296333,61098.813834326014,61175.460035651755,40.578588764037704,-470.0384625648064,510.6170513288441,61.588452105934266,60532.35823143815,71539.48841508558,59477.3496714311,91363.07991166411
"2024-10-11T12:30:00.000Z",61375.4,60819.721000000005,61368.95907098448,60270.48292901553,12.699890074124431,60744.98942676869,61100.19331644908,61175.95926153028,117.86829894429684,-446.9832954468024,564.8515943910993,88.02562445343938,60615.73717294246,71545.95836988649,59483.34156355607,91368.20221397378
"2024-10-11T13:00:00.000Z",61409.51,60860.884999999995,61465.19225460543,60256.57774539456,13.953825202098153,60771.04905709149,61101.736043050325,61176.542409441565,180.1417005452604,-422.3901583490745,602.5318588943348,95.95786899662926,60700.24663260822,71552.42832468741,59489.33345568104,91373.32451628345
"2024-10-11T13:30:00.000Z",61659.18,60897.36950000001,61561.20817277163,60233.53082722839,15.804878793131511,60805.87772151928,61104.51631216229,61177.74749705844,303.128850234767,-393.93843252225724,697.0672827570243,157.51814950926928,60795.22345733982,71558.89827948833,59495.32534780601,91378.44681859312
"2024-10-11T14:00:00.000Z",61777.2,60949.618,61711.14597213891,60188.09002786109,17.622974016678015,60843.96879126362,61107.87134302432,61179.24425736541,422.95876524038613,-361.9032482962712,784.8620135366573,185.82705550579703,60895.01089442973,71565.36823428924,59501.31723993098,91383.56912090279
"2024-10-11T14:30:00.000Z",61759.64,61007.92450000001,61866.346705833006,60149.50229416701,19.683049482820103,60879.87746611603,61111.12205951797,61180.69343524964,495.97801265850285,-328.2608459058879,824.2388585643907,180.15386094193673,60993.450397763445,71571.83818909017,59507.30913205595,91388.69142321245
"2024-10-11T15:00:00.000Z",62149.89,61061.53849999999,61990.729875850346,60132.34712414963,23.26869913864568,60929.681879209515,61116.30294700166,61183.11340170345,671.7271011159901,-289.0456322971868,960.7727334131769,276.09210298833204,61108.19136236698,71578.30814389109,59513.30102418092,91393.81372552212
"2024-10-11T15:30:00.000Z",62259.86,61138.21899999998,62203.51312540327,60072.9248745967,25.23007445713707,60981.84572708365,61122.00647345053,61185.80190756686,823.3002252945807,-245.42422611711748,1068.7244514116983,301.5020585451566,61227.28330276896,71584.778098692,59519.29291630589,91398.93602783179
"2024-10-11T16:00:00.000Z",62286.5,61220.75299999999,62403.10818164751,60038.39781835247,26.927552548044687,61033.00863974704,61127.814421213865,61188.550217410644,931.2233779495436,-199.28118282038568,1130.5045607699294,305.96379195558256,61346.80534402355,71591.24805349292,59525.28480843086,91404.05833014146
"2024-10-11T16:30:00.000Z",62267.97,61298.120500000005,62579.921564310374,60016.319435689635,29.12049992124312,61081.43849701186,61133.50098270407,61191.24539789152,995.1808834048716,-152.43953316449324,1147.6204165693648,299.1381009327597,61464.338337206,71597.71800829384,59531.27670055583,91409.18063245113
"2024-10-11T17:00:00.000Z",62371.13,61371.643500000006,62722.51465971221,60020.772340287804,31.905127885264445,61132.014634383944,61139.67369600729,61194.19142686058,1069.8242147320052,-104.50762148227761,1174.3318362142827,322.6684334156744,61584.75496980778,71604.18796309477,59537.2685926808,91414.3029347608
"2024-10-11T17:30:00.000Z",62921.07,61450.083000000006,62863.33953786521,60036.8264621348,33.43501162707982,61202.17366832967,61148.55846560326,61198.50323353509,1298.1301415562775,-49.50221901017742,1347.632360566455,457.2962921462022,61727.57085109669,71610.65791789567,59543.26048480577,91419.42523707046
"2024-10-11T18:00:00.000Z",62740.53,61562.46350000001,63113.61356409107,60011.31343590895,33.328041168253456,61262.501367610865,61156.49847325611,61202.353487633634,1388.1372648502438,6.875799964741056,1381.2614648855028,408.97535543117556,61861.35139859909,71617.1278726966,59549.25237693074,91424.54753938013
"2024-10-11T18:30:00.000Z",62917.15,61663.54750000001,63261.51596693066,60065.579033069356,33.15171311082971,61327.38954927319,61165.2797776289,61206.63512686551,1503.5273811086736,65.56801883313057,1437.959362275543,449.9665140909201,62000.8680761008,71623.59782749752,59555.24426905571,91429.6698416898
"2024-10-11T19:00:00.000Z",63036.68,61776.016,63405.64338765262,60146.388612347386,33.49390910169207,61394.42054734091,61174.61344457339,61211.20452729781,1616.8179945849988,126.40135121555677,1490.416643369442,476.42665121966274,62143.514945216666,71630.06778229843,59561.23616118068,91434.79214399947
"2024-10-11T19:30:00.000Z",63086.82,61886.24800000001,63558.947400307035,60213.54859969298,35.24595132378586,61460.78915332754,61184.15063437601,61215.88771199869,1705.7436583962553,188.33634365401554,1517.4073147422398,485.40051017407677,62285.999263767204,71636.53773709935,59567.22805330565,91439.91444630914
"2024-10-11T20:00:00.000Z",62996.69,61986.563,63713.578854807434,60259.54714519257,39.190264006804014,61521.02055907941,61193.19073096266,61220.33415965911,1732.302130885524,248.88402158466295,1483.418109300861,459.36489262239775,62421.75572538344,71643.00769190027,59573.21994543062,91445.0367486188
"2024-10-11T20:30:00.000Z",63007.92,62085.3375,63802.67290315504,60368.00209684496,41.93609507756934,61579.33034107629,61202.24174976085,61224.797545028254,1750.7268248046166,307.77981778936703,1442.9470070152497,458.76334290442173,62554.553053317,71649.4776467012,59579.21183755559,91450.15905092847
"2024-10-11T21:00:00.000Z",63022.2,62177.80900000001,63878.78881441764,60476.82918558238,46.806746640526576,61635.91346495565,61211.31884826578,61229.28544129535,1764.7268681111964,364.9149962333604,1399.811871877836,458.9202237832069,62684.12575083466,71655.9476015021,59585.20372968056,91455.28135323814
"2024-10-11T21:30:00.000Z",62855.13,62274.25049999999,63914.527954683246,60633.97304531673,55.81554874599429,61683.72587809464,61219.517407626045,61233.34497827089,1716.223069958607,417.90746971278185,1298.3156002458252,413.9022384726559,62802.146665848195,71662.41755630303,59591.19562180553,91460.40365554781
"2024-10-11T22:00:00.000Z",62471.49,62358.412999999986,63898.51914050013,60818.30685949984,59.22388874197396,61714.6185887576,61225.76165995708,61236.43647645249,1555.2286584326866,462.5083006429742,1092.7203577897126,315.27541494433535,62898.37065732587,71668.88751110395,59597.1875139305,91465.52595785748
"2024-10-11T22:30:00.000Z",62434.29,62418.59799999998,63826.283306642596,61010.91269335737,60.91455464484294,61742.84099704162,61231.78923272538,61239.42737164237,1433.6343128678054,500.59167367139895,933.0426391964065,303.6677578413219,62986.87015372266,71675.35746590486,59603.17940605547,91470.64826016715
"2024-10-11T23:00:00.000Z",62508.72,62471.542499999996,63745.92606693724,61197.158933062754,67.49982640930843,61772.87546774587,61238.157964731734,61242.59664162579,1375.031065663723,534.883414533843,840.1476511298799,319.94620229379507,63072.33470196929,71681.82742070578,59609.17129818044,91475.77056247681
"2024-10-11T23:30:00.000Z",62533.1,62526.50299999999,63645.937445158015,61407.068554841964,71.93999661836939,61802.68819450094,61244.61652849866,61245.81887223347,1341.8761584316453,566.530188804345,775.3459696273003,323.6333159242349,63152.653767353026,71688.2973755067,59615.16319030541,91480.89286478648
"2024-10-12T00:00:00.000Z",62720.6,62570.198999999986,63573.262222736346,61567.135777263626,73.14297653835295,61838.68473589306,61251.97804207222,61249.50122211553,1379.2170825479843,598.4002630688015,780.8168194791829,367.91636915077106,63234.963159815925,71694.76733030762,59621.15508243038,91486.01516709615
"2024-10-12T00:30:00.000Z",62847.79,62617.36899999999,63513.350919631324,61721.38708036866,63.74733313598062,61878.25749134824,61259.937203957146,61253.49195564333,1443.4562124563236,631.5397120643905,811.916500391933,396.84283571186825,63316.99029481929,71701.23728510854,59627.14697455535,91491.13746940582
"2024-10-12T01:00:00.000Z",62837.85,62671.7765,63427.40099331145,61916.15200668855,54.21889062196091,61915.88857011889,61267.807093214215,61257.44790581651,1480.4051843947673,664.8285541165621,815.5766302782051,391.393908389,63392.93333871544,71707.70723990946,59633.13886668031,91496.25977171549
"2024-10-12T01:30:00.000Z",62732.63,62706.1745,63404.084155707445,62008.26484429256,44.505382992099385,61947.91764580051,61275.11294312337,61261.13125686316,1467.9052419492873,696.3217575609827,771.5834843883046,362.2498862503562,63458.508182613106,71714.17719471038,59639.13075880528,91501.38207402515
"2024-10-12T02:00:00.000Z",62673.52,62729.81299999999,63379.08589308405,62080.54010691593,42.777492613382705,61976.372640082845,61282.08754191078,61264.65782051643,1437.7645814709904,725.3979467339242,712.3666347370662,344.80351341408095,63515.44413333609,71720.6471495113,59645.12265093025,91506.50437633482
"2024-10-12T02:30:00.000Z",62552.85,62749.16399999999,63348.1553889406,62150.17261105938,41.943409466331204,61998.97959537372,61288.425509282795,61267.8742803903,1375.7592396383916,750.9023111615504,624.8569284768412,312.1507498144638,63560.91597308911,71727.11710431222,59651.11454305522,91511.62667864449
"2024-10-12T03:00:00.000Z",62512.62,62763.407999999996,63308.5753708367,62218.240629163294,40.74966088363867,62019.12235633946,61294.53121746592,61270.982259715165,1319.1319484815467,773.1858263505699,545.9461221309768,299.77288582595065,63598.2241830169,71733.58705911314,59657.10643518019,91516.74898095416
"2024-10-12T03:30:00.000Z",62565.36,62770.4825,63288.61481290828,62252.35018709172,41.61845627160284,62040.54344040458,61300.869515633174,61274.21416418529,1296.6925949984798,793.7155035524487,502.97709144603107,310.63936971331714,63631.459811889035,71740.05701391405,59663.09832730516,91521.87128326383
"2024-10-12T04:00:00.000Z",62652.18,62752.697,63274.756522594165,62230.637477405835,41.91829103747659,62064.5291878397,61307.6092187971,61277.65477800754,1308.1588549573353,813.8897526271501,494.2691023301852,329.9089341671788,63662.37899862214,71746.52696871497,59669.09021943013,91526.9935855735
"2024-10-12T04:30:00.000Z",62585.45,62748.27949999999,63273.1940792695,62223.36492073048,40.03127314000008,62084.95745498324,61313.98248952629,61280.920184304654,1291.679559643344,832.6266078042557,459.0529518390882,310.78644320732565,63684.6037507183,71752.9969235159,59675.0821115551,91532.11588788316
"2024-10-12T05:00:00.000Z",62642.34,62731.6945,63254.370297428184,62209.01870257181,38.46103269492127,62106.81559400351,61320.607714017424,61284.31948471838,1297.2803187623358,850.8483219594746,446.43199680286125,322.59240774146747,63703.53872800591,71759.46687831682,59681.07400368007,91537.23819019283
"2024-10-12T05:30:00.000Z",62775.28,62711.9775,63206.1310803697,62217.823919630304,35.70139579141243,62133.02988443474,61327.862937388905,61288.04223257176,1342.4890844642723,870.1283518616235,472.3607326026488,353.24755180990906,63722.82328275871,71765.93683311772,59687.06589580504,91542.3604925025
"2024-10-12T06:00:00.000Z",62689.42,62696.40049999999,63143.63096467082,62249.17003532916,35.112583959440286,62154.84910465299,61334.65374568123,61291.54130315211,1342.0542688875648,888.6352505685231,453.4190183190417,329.17377119738376,63733.360775040135,71772.40678791865,59693.05778793001,91547.48279481217
"2024-10-12T06:30:00.000Z",62680.19,62681.03699999999,63093.803006738366,62268.27099326161,35.43325148403755,62175.45070839209,61341.36464969279,61295.00859078469,1336.504026686409,906.1987319849109,430.30529470149804,324.36163789825514,63738.46710824311,71778.87674271957,59699.04968005498,91552.60509712184
"2024-10-12T07:00:00.000Z",62719.62,62664.65049999999,63032.49063099059,62296.810369009385,37.508853957929,62196.790680612015,61348.23874121552,61298.56567295502,1343.5470430372807,923.3496461438274,420.1973968934533,331.70093524022377,63740.44716459949,71785.34669752048,59705.04157217995,91557.7273994315
"2024-10-12T07:30:00.000Z",62762.31,62649.521499999995,62957.530543320456,62341.512456679535,37.83962852127615,62218.96790882331,61355.29146569824,61302.22046528222,1360.0023904702975,940.473283176238,419.5291072940595,339.7932155516173,63739.744167057,71791.8166523214,59711.03346430492,91562.84970174117
"2024-10-12T08:00:00.000Z",62777.81,62644.88049999999,62937.28338948586,62352.47761051412,39.66862588330565,62240.883284947886,61362.386321230915,61305.90483365854,1373.7462495481086,957.4643798967036,416.28186965140503,341.04871563540655,63735.475336245996,71798.28660712233,59717.02535642989,91567.97200405084
"2024-10-12T08:30:00.000Z",62719.18,62660.196500000005,62943.322260846115,62377.070739153896,42.3145118036044,62259.6400188715,61369.15337199784,61309.43361060321,1361.3283418548453,973.3021823264347,388.02615952841063,323.8273822251358,63724.639242260695,71804.75656192323,59723.01724855486,91573.09430636051
"2024-10-12T09:00:00.000Z",62730.88,62674.441000000006,62927.48485710535,62421.39714289466,47.26091706859242,62278.120018131434,61375.94502600283,61312.98279010233,1354.66944989896,988.2577614469259,366.4116884520341,324.247450587427,63710.39184408847,71811.22651672416,59729.00914067983,91578.21660867018
"2024-10-12T09:30:00.000Z",62834.84,62685.54900000001,62921.50051592808,62449.59748407195,55.20283703160651,62299.95217428315,61383.221310162415,61316.78268326062,1382.1350071054476,1003.7039279433385,378.4310791621091,347.6391001291631,63697.032736133115,71817.69647152508,59735.0010328048,91583.33891097984
"2024-10-12T10:00:00.000Z",62944.44,62700.63600000001,62932.91326621434,62468.35873378569,61.175672263618864,62325.2262066642,61391.00793704439,61320.84674647346,1434.042941134183,1020.5799676763128,413.46297345787013,372.25636691437103,63685.2827091202,71824.166426326,59740.99292492977,91588.46121328951
"2024-10-12T10:30:00.000Z",63038.82,62711.828,62979.44791629922,62444.20808370078,63.56290077613761,62353.21027699109,61399.2264510741,61325.136317643315,1497.0808010449473,1039.2662748672396,457.81452617770765,392.8942859849485,63674.93598362256,71830.63638112691,59746.98481705474,91593.58351559918
"2024-10-12T11:00:00.000Z",63140.22,62721.3795,63035.52458108068,62407.234418919325,63.30768099084071,62384.0734033836,61407.90971066974,61329.668361794014,1569.7017907429617,1060.0676676466796,509.6341230962821,415.12154449374066,63666.696149534546,71837.10633592783,59752.97670917971,91598.70581790885
