"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
12,"2024-10-18T20:00:00.000Z",68545.03,,0,0,,68403.27865271331,68251.91906980932,68238.57935892996,409.6992690655752,149.58639685167307,260.11287221390216,70.21422607649583,68855.56155753859,77639.96755839272,62893.70895272276,94271.31375830929,,,NaN
13,"2024-10-18T20:30:00.000Z",68423.29,,0,0,,68404.06341143044,68252.77378766563,68239.04055903251,329.4017715842929,156.63798017452092,172.76379140977195,39.35177537641721,68846.99405677625,77645.00241573663,62899.253065781086,94275.95491850591,,14.19510884967118,56.57395915986787
14,"2024-10-18T21:00:00.000Z",68418.72,,0,0,,68404.63817960964,68253.60144957254,68239.48919683768,274.0889232607442,161.24389951123555,112.84502374950864,37.90241017413791,68837.32265547599,77650.03727308052,62904.79717883942,94280.59607870255,262.7721428571427,0.44855018101811545,49.51447960970734
15,"2024-10-18T21:30:00.000Z",68413.32,,0,0,,68404.97864315436,68254.39805082155,68239.9232313025,235.1688644006499,164.142917742193,71.02594665845692,36.256678418430965,68826.45444655928,77655.07213042444,62910.34129189775,94285.23723889918,262.3012755102034,0.14733321966780502,36.750427575319236
16,"2024-10-18T22:00:00.000Z",68337.91,,0,0,,68402.34850028556,68254.81456927132,68240.16789239788,184.20004087682173,164.92947159060984,19.270569286211895,17.185735439124983,68809.47759287998,77660.10698776833,62915.885404956076,94289.87839909582,254.4190415451887,0.23049213201481053,28.710732269101015
17,"2024-10-18T22:30:00.000Z",68211,,0,0,,68394.84463752927,68254.59604274128,68240.09506370276,108.41369735747867,162.71316671872233,-54.299469361243666,-14.569783491606358,68783.22520640463,77665.14184511224,62921.42951801441,94294.51955929244,246.90196714910434,0.23049213201480945,40.372623341688204
18,"2024-10-18T23:00:00.000Z",68397.76,,0,0,,68394.95896546931,68255.31007744082,68240.48873395567,119.28308262501378,161.0100261660279,-41.72694354101412,32.03644466266269,68768.46156620598,77670.17670245614,62926.97363107274,94299.16071948908,242.71396949559718,0.04508099624214743,34.99620937575553
19,"2024-10-18T23:30:00.000Z",68426.46,68556.13249999998,69047.05789529155,68065.2071047084,0.36793054378155043,68396.1943001568,68256.16369301468,68240.95308168612,135.7184136958822,160.0181982260222,-24.299784530140016,38.926784340583254,68754.88091855549,77675.21155980004,62932.517744131066,94303.8018796857,235.0151145316265,0.11735944411765811,38.63227950405891
20,"2024-10-19T00:00:00.000Z",68434.2,68566.59999999999,69025.59102952834,68107.60897047164,0.3557706017304452,68397.6847197585,68257.05165464553,68241.43559583921,148.93641649484925,159.58361855028994,-10.647202055440687,40.5447477765847,68741.20892803893,77680.24641714395,62938.0618571894,94308.44303988235,228.91546349365285,0.42499299936487994,34.25822690722322
21,"2024-10-19T00:30:00.000Z",68335.45,68562.08549999999,69032.23641237248,68091.93458762749,0.25897579475457055,68395.24414251307,68257.44266883683,68241.67033842139,125.032711923428,158.22868103551107,-33.19596911208308,15.627160911390092,68721.20193677451,77685.28127448785,62943.60597024773,94313.08420007897,221.5879303869635,0.4249929993648794,28.775233807353487
22,"2024-10-19T01:00:00.000Z",68388.23,68549.49499999998,69026.56693977295,68072.42306022701,0.33098460991362433,68394.96907810078,68258.09497472792,68242.03628014818,126.29861244557833,156.9765214829647,-30.67790903738637,28.63641643052688,68703.72156275154,77690.31613183176,62949.150083306056,94317.72536027561,213.27093535932286,0.12589667756160963,25.05606246311649
23,"2024-10-19T01:30:00.000Z",68341.09,68530.67400000001,69010.39769563115,68050.95030436887,0.30240292305074207,68392.85617307722,68258.5089150036,68242.28360529138,111.45014311207342,155.1911733115572,-43.74103019948379,16.661513247527182,68683.20711521868,77695.35098917565,62954.69419636439,94322.36652047225,206.5587256908,0.46340552154755293,35.31956058675286
24,"2024-10-19T02:00:00.000Z",68444.82,68520.429,68997.24500093093,68043.61299906908,0.42071469932596645,68394.89397021146,68259.43814734771,68242.78931414208,135.474558062735,154.41797271356418,-18.94341465082917,42.35234934167238,68668.03529262828,77700.38584651957,62960.23830942272,94327.00768066887,201.4273881414562,0.4634055215475533,42.13233724653136
25,"2024-10-19T02:30:00.000Z",68459.89,68504.091,68956.50948049538,68051.67251950462,0.451150315575524,68397.44283412474,68260.43790721132,68243.33138826408,156.13389639563684,154.48526383835136,1.648632557285481,45.76857416104758,68653.51862404917,77705.42070386346,62965.78242248105,94331.64884086551,191.87614613135264,0.11065834919626819,49.76553341148907
26,"2024-10-19T03:00:00.000Z",68540.55,68496.82,68937.76213055685,68055.87786944317,0.5495870058331372,68403.05487984534,68261.83497500578,68244.07350714481,196.0628940655297,156.11575914137796,39.947134924151726,65.4948913725093,68643.19397402147,77710.45556120737,62971.326535539374,94336.29000106214,196.37142140768444,0.86270563831797,51.676014086344686
27,"2024-10-19T03:30:00.000Z",68454.13,68484.117,68908.41558112389,68059.81841887611,0.46466285614181935,68405.05782573376,68262.79405243717,68244.59799276992,193.8478602770483,157.5954493819925,36.25241089505582,43.45918062754208,68628.45460982331,77715.49041855127,62976.87064859771,94340.93116125878,190.4470341642779,14.466119807894769,48.45791630144552
28,"2024-10-19T04:00:00.000Z",68388.46,68460.9345,68831.3551065808,68090.51389341921,0.4021726940774439,68404.40693060696,68263.4208152679,68244.9571987805,170.49379320825392,158.1012667869439,12.39252642131001,26.75568201666465,68610.3353884813,77720.52527589517,62982.41476165604,94345.5723214554,190.35367458111517,2.2672640367197303,46.33692315189262
29,"2024-10-19T04:30:00.000Z",68338.15,68433.313,68715.21413239175,68151.41186760824,0.33121210051090755,68401.80861960277,68263.79352940622,68245.18988991961,138.1995429112285,157.32080702711193,-19.121264115883434,14.002299919957295,68589.61067768873,77725.56013323908,62987.958874714364,94350.21348165204,182.87698353960747,2.718937273206685,53.73426410024198
30,"2024-10-19T05:00:00.000Z",68414.62,68416.02049999998,68626.40371396249,68205.63728603748,0.4966715500404931,68402.31102667718,68264.54578112987,68245.61293638674,141.6562670817657,156.7065113429807,-15.050244261215,32.92052565229824,68572.6379145931,77730.59499058298,62993.5029877727,94354.85464184867,177.14791328677825,2.8060809342054953,59.83931824095751
31,"2024-10-19T05:30:00.000Z",68392.5,68405.27899999998,68584.93300964421,68225.62499035575,0.4644344147250413,68401.92628053298,68265.18395678508,68245.97969559675,136.45074202267278,155.91216744806667,-19.461425425393884,27.141644520452246,68554.7150760176,77735.62984792689,62999.04710083103,94359.4958020453,168.4937766234373,1.949021636523932,48.222445260294386
32,"2024-10-19T06:00:00.000Z",68370.84,68396.5695,68558.02808321003,68235.11091678997,0.4203216716991378,68400.70721070816,68265.71091959413,68246.29145665643,125.65887961104454,154.72576400347756,-29.066884392433025,21.52017493644962,68535.89520387277,77740.66470527078,63004.591213889355,94364.13696224193,162.7877925789061,2.311078505256767,44.14485337531978
33,"2024-10-19T06:30:00.000Z",68337.21,68392.2655,68556.06747066026,68228.46352933973,0.33194494004539116,68398.21712401372,68266.06752348643,68246.51846924904,107.24900931701995,152.86393048636157,-45.61492116934161,12.95912996865809,68515.63117434026,77745.6995626147,63010.13532694769,94368.77812243857,157.04580739469813,2.5533678205249877,47.637732321430526
34,"2024-10-19T07:00:00.000Z",68395.79,68391.119,68554.23874721429,68227.99925278572,0.5143177024233967,68398.12194267986,68266.71451838176,68246.89118218476,114.09317015386478,151.34350851253816,-37.25033835867339,27.428195961692836,68498.36751560778,77750.7344199586,63015.67944000602,94373.41928263521,152.96182115221933,1.3401393741442307,50.79746071719024
35,"2024-10-19T07:30:00.000Z",68347.61,68387.83350000001,68552.08371371277,68223.58328628725,0.3775541928050391,68396.14108218261,68267.11798711802,68247.14266487594,102.62380523906904,149.4329319135786,-46.80912667450957,15.198604507895652,68479.17963292742,77755.7692773025,63021.223553064345,94378.06044283183,147.91954821277582,0.5893482315694455,52.08700538994099
36,"2024-10-19T08:00:00.000Z",68420.91,68391.9835,68554.56739531927,68229.39960468073,0.5889586878921719,68397.11241229309,68267.88502957628,68247.57654086874,118.91283199511236,148.23606525010936,-29.323233254997007,33.31664654542692,68463.78629577634,77760.8041346464,63026.76766612268,94382.70160302847,142.7810090547201,0.8500290973517506,54.51130834625464
37,"2024-10-19T08:30:00.000Z",68408.59,68401.863,68527.05776304443,68276.66823695556,0.5268661397506357,68397.5625137718,68268.58680000233,68247.97857197768,125.47510771192901,147.34347867998463,-21.868370968055615,29.973931710992474,68448.3486860899,77765.8389919903,63032.31177918101,94387.3427632251,140.15807983652564,1.3293367971193821,46.4010498527449
38,"2024-10-19T09:00:00.000Z",68397.65,68401.8575,68527.05340395532,68276.66159604468,0.483196335235114,68397.56594460428,68269.23050673548,68248.35228340844,126.02743174070201,146.507555270601,-20.480123529898975,26.999530238390435,68432.94618598514,77770.87384933421,63037.855892239335,94391.98392342174,132.98607413391667,1.8637097405715808,42.09169555212442
39,"2024-10-19T09:30:00.000Z",68351.29,68398.099,68525.36116614238,68270.83683385763,0.31609223927698926,68395.75120167863,68269.6397810161,68248.60930642115,110.96217796801648,145.11361890579374,-34.15144093777727,15.225126792211086,68415.9512619116,77775.9087066781,63043.40000529767,94396.62508361836,126.83492598149476,2.0010446403434097,30.98141263940458
40,"2024-10-19T10:00:00.000Z",68284.75,68390.6265,68530.10550497813,68251.14749502187,0.12045721498873595,68391.39821337751,68269.71514370429,68248.69954535642,78.93616228512838,142.51842452851275,-63.58226224338438,-1.4876247078063898,68396.38367333649,77780.94356402202,63048.944118356,94401.266243815,124.67243126853172,2.93135375156593,33.285406182601974
41,"2024-10-19T10:30:00.000Z",68244.88,68386.098,68544.25289531627,68227.94310468373,0.053545276870525814,68385.65240108821,68269.59127765089,68248.69000841421,44.46959300873277,138.6733723120508,-94.20377930331802,-11.432911119482014,68375.39217766548,77785.97842136591,63054.488231414325,94405.90740401162,121.40440046363646,15.408848138917692,37.082191293204076
42,"2024-10-19T11:00:00.000Z",68243.3,68378.8515,68555.07755781975,68202.62544218026,0.1154044933052652,68380.0699539867,68269.46014908404,68248.67655021591,21.01376468905073,134.05927005232527,-113.04550536327454,-11.767036854871549,68354.71598792133,77791.01327870983,63060.03234447266,94410.54856420826,121.01265757337659,3.4455525214061673,31.24625074984995
43,"2024-10-19T11:30:00.000Z",68088.05,68366.19950000002,68602.91934661134,68129.4796533887,-0.08750777339071346,68368.61819108528,68268.55536031055,68248.27548517167,-45.55608446181577,127.01553065961387,-172.57161512142966,-50.37237292563077,68327.41408604207,77796.04813605372,63065.57645753099,94415.1897244049,123.5631820324212,3.8348456177166628,35.109695682943894
44,"2024-10-19T12:00:00.000Z",68204.22,68354.16949999999,68601.95839193663,68106.38060806335,0.19742489498211338,68362.17120319958,68268.23448569553,68248.16548396026,-51.494968463041005,120.01511892931369,-171.5100873923547,-21.087340360099915,68305.58016600063,77801.08299339762,63071.120570589315,94419.83088460153,123.5372404586766,3.2126736622930108,37.8916202866773
45,"2024-10-19T12:30:00.000Z",68222.37,68342.2935,68592.2005880191,68092.3864119809,0.2600638282199519,68356.68880307411,68268.00573514344,68248.1010757606,-49.38939032176859,113.37180484103595,-162.76119516280454,-16.43423524365062,68285.11217032165,77806.11785074153,63076.66468364765,94424.47204479817,119.10172328305701,2.4206964367905974,36.12185358572415
46,"2024-10-19T13:00:00.000Z",68166.29,68323.5805,68563.71030428236,68083.45069571763,0.17248859326298097,68349.22218334572,68267.49842474372,68247.89680341163,-66.32419486260915,106.3249028918734,-172.64909775448257,-30.303805074072443,68262.76088926746,77811.15270808543,63082.20879670598,94429.11320499479,116.69445733426785,2.6226441266515974,35.27696793002792
47,"2024-10-19T13:30:00.000Z",68115.01,68306.6245,68559.870795688,68053.37820431202,0.12168350877659487,68340.03739184196,68266.73788397193,68247.5650011559,-94.28506405118969,98.45784536469446,-192.74290941588416,-42.87385160714621,68238.6837657067,77816.18756542934,63087.752909764306,94433.75436519143,112.03413895324852,2.4128466462550806,42.69556136995649
48,"2024-10-19T14:00:00.000Z",68271.28,68300.76550000001,68550.1982458799,68051.33275412011,0.44089488953024736,68337.34102353443,68266.7605379172,68247.62421463616,-61.36532463670301,92.19027007052202,-153.55559470722503,-3.6559534986736253,68222.16491355581,77821.22242277324,63093.29702282264,94438.39552538806,115.63170045658853,2.117119581027427,47.12834186063227
49,"2024-10-19T14:30:00.000Z",68299.79,68298.8475,68547.35755976557,68050.33744023443,0.5018963015036075,68335.86843437621,68266.92527338894,68247.75446628501,-30.065131201932672,87.39594060885713,-117.4610718107898,3.448382289207075,68207.879369152,77826.25728011715,63098.84113588097,94443.0366855847,115.09729328111855,1.3441318603838364,37.71778444953963
50,"2024-10-19T15:00:00.000Z",68213.09,68288.77100000001,68532.1479962553,68045.39400374472,0.3445189948835063,68331.05359381244,68266.65676828475,68247.66791331052,-37.720006826741155,82.48943286628464,-120.2094396930258,-18.195212970022112,68190.75830878291,77831.29213746105,63104.385248939296,94447.67784578132,118.08962947532474,1.2689684047592753,39.205632871016206
51,"2024-10-19T15:30:00.000Z",68225.85,68280.43850000002,68518.49987276907,68042.37712723097,0.38534784252258714,68326.92796268253,68266.4532432559,68247.6134366231,-38.54540228389669,77.74296874274812,-116.28837102664481,-14.904834142362233,68175.06888746668,77836.32699480496,63109.92936199763,94452.31900597796,114.741084512802,2.980263150557959,34.5766738210841
52,"2024-10-19T16:00:00.000Z",68101.59,68266.97600000002,68517.93906481235,68016.0129351877,0.1704973297092445,68318.09117983223,68265.63098269104,68247.24883378508,-79.8290887096955,71.56367237206406,-151.39276108175955,-45.76577268453548,68154.76436261275,77841.36185214885,63115.47347505596,94456.96016617458,115.61814990474501,3.488027706480063,34.15743752315878
53,"2024-10-19T16:30:00.000Z",68043.45,68252.28800000002,68527.43579137766,67977.14020862237,0.12049849836268055,68307.32093748587,68264.52284811402,68246.73997277688,-126.171585459786,63.80934853552092,-189.9809339953069,-59.92735688196262,68132.54368537704,77846.39670949275,63121.017588114286,94461.60132637122,115.65471062583394,3.638929843520661,42.17339104290928
54,"2024-10-19T17:00:00.000Z",68129.6,68238.97850000001,68508.91879910277,67969.03820089725,0.2974024249740342,68300.35148895702,68263.84991620322,68246.44748845034,-128.415741100398,56.271109726269195,-184.6868508266672,-38.04475842625834,68114.74667342994,77851.43156683666,63126.56170117262,94466.24248656786,115.78223129541637,4.825312657659033,43.614035453815056
55,"2024-10-19T17:30:00.000Z",68122.47,68227.72150000001,68497.2209637373,67958.22203626273,0.3047278118100191,68293.37574429203,68263.14477946404,68246.13793167518,-132.0319960621564,48.88667420515447,-180.91867026731086,-39.5579964024364,68097.48793424739,77856.46642418056,63132.10581423095,94470.88364676449,111.90207191717279,14.347609734023985,46.78281137348977
56,"2024-10-19T18:00:00.000Z",68178.15,68215.5835,68462.18844169255,67968.97855830744,0.42410229141582184,68288.85708765313,68262.720865352,68245.96817404304,-115.92900975074735,42.42331405002107,-158.35232380076843,-25.415647988847923,68083.57036907559,77861.50128152447,63137.649927289276,94475.52480696113,110.59406678023163,4.064472047143155,55.259689515611676
57,"2024-10-19T18:30:00.000Z",68178.24,68204.066,68424.92707276408,67983.20492723593,0.44153338187488533,68284.51916264712,68262.29951440262,68245.79906499424,-105.0249440017651,36.64102942053926,-141.66597342230438,-25.224190058361273,68070.68693969942,77866.53613886837,63143.19404034761,94480.16596715775,105.12806201021453,4.4430083858889295,50.884134239874854
58,"2024-10-19T19:00:00.000Z",68218.03,68195.08499999999,68386.46308137623,68003.70691862375,0.559946781352923,68281.9117445041,68262.07871881957,68245.72972900174,-84.55233855232655,31.888348323564134,-116.44068687589068,-15.145959056098945,68060.6033121594,77871.57099621228,63148.73815340594,94484.80712735439,103.90320043805606,3.8652772844241094,47.38433474518072
59,"2024-10-19T19:30:00.000Z",68180.5,68186.54549999998,68355.69418006336,68017.39681993659,0.48212962703074935,68277.93481334708,68261.67184241649,68245.56685826764,-83.15425557165872,27.376873661006375,-110.5311292326651,-24.40056689811172,68049.9965861837,77876.60585355618,63154.282266464266,94489.44828755101,101.83797183533815,3.5582588871893654,54.13206006156954
60,"2024-10-19T20:00:00.000Z",68232.06,68183.911,68345.77969406635,68022.04230593363,0.6487285737298446,68276.13580105896,68261.52415242938,68245.53313327821,-65.15909453282075,23.748012163209236,-88.90710669602998,-11.396499766851775,68042.70485575152,77881.64071090009,63159.8263795226,94494.08944774765,99.36240241852883,3.917310999983884,58.371809159900664
61,"2024-10-19T20:30:00.000Z",68241.21,68183.72750000001,68345.1760213766,68022.27897862342,0.6780211410729405,68274.76616180174,68261.4228349609,68245.52233893794,-50.10946302986122,20.851640587010394,-70.96110361687161,-9.052312820858788,68036.96709690393,77886.67556824398,63165.37049258093,94498.73060794428,96.04651653149122,3.3688528510901206,54.87739987056876
62,"2024-10-19T21:00:00.000Z",68339.11,68188.518,68368.40152214002,68008.63447785997,0.9185819751816473,68277.28944957424,68261.81030211822,68245.75601599427,-7.898054164194036,19.72420157715924,-27.622255741353275,15.37901009869529,68036.69044926419,77891.71042558788,63170.91460563926,94503.37176814092,97.28319392209903,2.2806493321901433,44.981208994204025
63,"2024-10-19T21:30:00.000Z",68221,68195.1655,68366.21313325515,68024.11786674485,0.5755184374912118,68275.08202017916,68261.60675946427,68245.69420322025,-18.665260828245664,18.21873246322179,-36.883993291467455,-14.172987993515562,68032.54814213923,77896.74528293179,63176.45871869759,94508.01292833754,98.87725149909238,1.791737795375617,54.643767575096874
64,"2024-10-19T22:00:00.000Z",68283.77,68199.143,68376.86794586087,68021.41805413913,0.7380841912486962,68275.42272527018,68261.7172993173,68245.78927387389,-5.166300226614112,17.301672357738028,-22.46797258435214,1.5469199395738542,68032.1756028656,77901.78014027569,63182.00283175592,94512.65408853418,98.55816210629928,1.1986914638790078,56.45861190301938
65,"2024-10-19T22:30:00.000Z",68328.25,68204.437,68395.35934646906,68013.51465353095,0.8242496289455047,68277.49438310273,68262.04913323591,68245.99516832115,18.40153282455867,17.344804140750604,1.0567286838080676,12.593947134155314,68034.8771131729,77906.8149976196,63187.54694481425,94517.29524873082,101.78543624156399,2.8874974009778307,69.0168302945303
66,"2024-10-19T23:00:00.000Z",68372.77,68214.761,68424.96432521455,68004.55767478545,0.8758480029721945,68281.23068180459,68262.60135701028,68246.3117097236,48.622420363361016,18.571377325951012,30.051043037410004,23.568237193103414,68040.70104852336,77911.8498549635,63193.09105787258,94521.93640892745,102.1779050814522,3.5137875634004816,75.07895580000832
67,"2024-10-19T23:30:00.000Z",68372.2,68227.62049999999,68446.22605466338,68009.0149453366,0.8306857875195197,68284.79810604754,68263.14798365861,68246.6260375395,68.40120125714748,20.525488068350874,47.8757131887966,23.229883241583593,68047.6970449141,77916.88471230741,63198.63517093091,94526.57756912409,101.7709118613492,5.422912943514797,72.04948749978487
68,"2024-10-20T00:00:00.000Z",68387.31,68233.42199999999,68467.83901604725,67999.00498395273,0.8282355577143419,68288.81818032019,68263.76724558549,68246.97730835713,86.36887769168243,23.107581779069758,63.26129591261267,26.79911092563998,68056.46935520756,77921.9195696513,63204.17928398924,94531.21872932071,99.40941815696758,6.701278767174168,57.34969625977262
69,"2024-10-20T00:30:00.000Z",68230.39,68229.952,68461.25803599453,67998.64596400548,0.5009467976010903,68286.52687913117,68263.6007755327,68246.93589185686,46.61997331875318,24.029636349253423,22.59033696949976,-12.505355251778383,68059.41339295155,77926.95442699522,63209.72339704757,94535.85988951735,103.85588828861299,15.543411766655911,54.57011867800244
70,"2024-10-20T01:00:00.000Z",68241.15,68231.35499999998,68462.52704314372,68000.18295685624,0.5211855202445961,68284.74739367505,68263.4888015899,68246.92144518557,23.70836431106727,24.01703744579514,-0.3086731347278686,-9.752727150043938,68063.44857550826,77931.98928433911,63215.2675101059,94540.50104971397,103.30475341085489,6.570759230029414,48.68588000725011
71,"2024-10-20T01:30:00.000Z",68157.94,68227.9595,68462.57255383479,67993.3464461652,0.3507766322983455,68279.7745547074,68262.9623736518,68246.69926929247,-18.850929717809777,22.33594069428122,-41.186870412091,-30.42520450107986,68064.43269049346,77937.02414168301,63220.81162316423,94545.14220991061,102.1679853100795,6.604626218005943,45.9386466247457
72,"2024-10-20T02:00:00.000Z",68158.48,68230.80399999997,68457.76410034804,68003.84389965191,0.34066802955880066,68275.01790550319,68262.44126455627,68246.47899646028,-46.87363526695117,19.621839676193677,-66.49547494314484,-30.083626334089786,68065.80640447937,77942.05899902692,63226.355736222555,94549.78337010724,99.80741493078881,6.055511013784861,49.67248755172184
73,"2024-10-20T02:30:00.000Z",68175.83,68237.42299999998,68440.43103172226,68034.4149682777,0.34829910551460025,68271.12818371876,68262.00928817445,68246.3025944716,-59.68753531490802,16.51166810791518,-76.1992034228232,-25.557439314434305,68068.28622346092,77947.09385637082,63231.89984928089,94554.42453030388,97.79902815001834,6.151216076943568,42.11507947554478
74,"2024-10-20T03:00:00.000Z",68118.76,68236.88100000001,68441.76547047972,68031.9965295203,0.21173754720538385,68265.15296082784,68261.2948278843,68245.98413605844,-86.8269926445937,12.459171607816794,-99.2861642524105,-39.6001876986702,68068.62542508144,77952.12871371473,63237.44396233922,94559.0656905005,96.23124042501745,6.580322026407779,46.567651253323945
75,"2024-10-20T03:30:00.000Z",68187.78,68240.1465,68436.54869373696,68043.74430626305,0.3666855522241791,68262.11872706989,68260.92817038861,68245.83880737914,-82.02294689546397,8.753990490041078,-90.77693738550505,-22.13288163911784,68072.19471153655,77957.16357105863,63242.988075397545,94563.70685069714,94.97115182323127,5.180582314736028,46.79119754350031
76,"2024-10-20T04:00:00.000Z",68288.95,68245.6865,68440.43041281805,68050.94258718194,0.611077926323738,68263.17093385146,68261.06793013729,68245.94645080641,-45.481114475187496,6.627123628659565,-52.108238103847064,3.211632141028531,68080.54727681492,77962.19842840254,63248.53218845588,94568.34801089378,96.33392669300066,4.139826983396071,51.17040477956065
77,"2024-10-20T04:30:00.000Z",68237.73,68248.661,68439.62724012832,68057.69475987167,0.47137975803301324,68262.17325017102,68260.95153148324,68245.92593532374,-37.9836543751735,4.877681353999446,-42.86133572917295,-9.58831713796826,68087.20098545936,77967.23328574644,63254.07630151421,94572.9891710904,95.69078907207218,3.769856896031851,43.26497386535611
78,"2024-10-20T05:00:00.000Z",68189.45,68247.23199999999,68440.25465016054,68054.20934983944,0.35032326529572905,68259.32135800747,68260.5949153661,68245.78492175239,-48.79966396071541,2.7726874200890594,-51.57235138080446,-21.56025457807118,68092.10635406525,77972.26814309035,63259.620414572535,94577.63033128704,96.08358985263862,2.9054773728453744,41.653448478439465
79,"2024-10-20T05:30:00.000Z",68214.59,68248.93649999998,68439.14938489396,68058.723615106,0.40971563251582616,68257.56718710522,68260.36546441664,68245.70703181044,-47.638630146379,0.7957730057177632,-48.43440315209676,-15.156100751482882,68098.32390726754,77977.30300043424,63265.16452763087,94582.27149148367,91.6969048631643,2.9742013042921167,39.94134276686722
80,"2024-10-20T06:00:00.000Z",68239.7,68249.31850000001,68439.36503316277,68059.27196683724,0.4746943555350896,68256.8665131011,68260.26239476868,68245.69203297945,-38.54450525518041,-0.7469830045135376,-37.79752225066687,-8.807081697159447,68105.87749196864,77982.33785777814,63270.7086406892,94586.91265168031,89.94212594436718,4.203101246257371,51.646717534921386
81,"2024-10-20T06:30:00.000Z",68399.22,68257.21900000001,68463.92905144587,68050.50894855415,0.8434787012212189,68262.44900278341,68260.95545015637,68246.07537372108,19.929809519308037,0.06387160426377902,19.86593791504426,30.971464606409427,68120.67158334667,77987.37271512205,63276.252753747525,94591.55381187693,98.0512598054839,5.927826530638391,51.44490275516828
82,"2024-10-20T07:00:00.000Z",68410.92,68260.8095,68479.7508255411,68041.86817445891,0.8428098821202726,68268.27139483111,68261.70340302342,68246.48697079044,62.52677009371109,2.5133970352224972,60.0133730584886,33.63557976845186,68136.54853725497,77992.40757246595,63281.79686680586,94596.19497207357,96.08045553366408,9.042729598125957,60.33908524505392
83,"2024-10-20T07:30:00.000Z",68374.43,68268.48099999999,68494.54843765688,68042.41356234309,0.7343305190215156,68272.43447738676,68262.26563043975,68246.80642904065,78.6978183050087,5.501021398743525,73.19679690626518,24.27691661287099,68151.33273674767,77997.44242980986,63287.34097986419,94600.8361322702,93.32970870983142,17.26517356394217,65.13635273778108
84,"2024-10-20T08:00:00.000Z",68481.04,68278.34449999999,68532.40069376859,68024.28830623139,0.8989186348761514,68280.6150861167,68263.35677442758,68247.39128190196,124.29885806892707,10.1597600916919,114.13909797723517,50.629112651222385,68171.11278960259,78002.47728715376,63292.885092922515,94605.47729246684,95.32044380198715,6.619252917866687,64.79863412674445
