"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-10-12T11:30:00.000Z",62936.29,62736.49800000001,63120.9982554128,62351.997744587214,64.55623715996181,62432.850767166885,61211.65535528748,61032.30840916549,1752.1823123619397,1344.9639339439987,407.21837841794104,387.88738202274544,63340.111775239486,72336.28279711098,60934.84270674724,92608.24770171057,192.4398696133666,28.068830248170816
"2024-10-12T12:00:00.000Z",62903.89,62746.68100000002,63146.25790146112,62347.10409853892,65.92316681535341,62451.322893944656,61220.095428328445,61036.98152175184,1723.7596834378419,1359.818669218267,363.941014219575,376.69604546099436,63324.64368715952,72342.58172571637,60940.6199057728,92612.98398573372,190.06029171280974,26.338957758074404
"2024-10-12T12:30:00.000Z",63053.2,62758.19950000001,63164.25755523003,62352.141444769986,69.17754363698847,62474.92591771154,61229.238094521315,61042.015775130734,1751.065313322877,1375.161674869428,375.90363845344905,410.84128139773384,63314.642463349934,72348.88065432175,60946.397104798365,92617.72026975689,190.8552795581093,24.727515903480683
"2024-10-12T13:00:00.000Z",63033.99,62783.21700000002,63201.53410206644,62364.899897933596,65.41233360463268,62496.849999369915,61238.23935090774,61046.98949354489,1759.9595876550593,1390.2517890963154,369.7077985587439,402.75379722661455,63303.08816894969,72355.17958292714,60952.17430382393,92622.45655378005,189.55089290985453,22.845150952753826
"2024-10-12T13:30:00.000Z",63068.53,62809.28550000001,63218.567821759316,62400.00317824071,65.5254943108719,62519.26882292404,61247.36798257403,61052.03703538373,1774.2746431345004,1405.3115088625188,368.9631342719815,408.10898274576175,63292.3954942324,72361.47851153254,60957.9515028495,92627.1928378032,186.0791890386107,20.851696416748
"2024-10-12T14:00:00.000Z",63148.38,62834.444,63241.831837048434,62427.05616295157,65.65289834931752,62543.93984947603,61256.84933926942,61057.27134990212,1807.039077869602,1421.065531176522,385.9735466930799,424.70421769976383,63284.72574850832,72367.77744013793,60963.728701875065,92631.92912182637,186.66047282866853,19.145153013743858
"2024-10-12T14:30:00.000Z",63232.36,62859.254,63286.4953119655,62432.012688034505,64.85896172811191,62570.93671812403,61266.70226027057,61062.702282861166,1853.3433511554467,1438.0176025482444,415.3257486072023,442.19880421005655,63280.50737816468,72374.07636874332,60969.50590090063,92636.66540584953,190.22503646080733,17.356170631328254
"2024-10-12T15:00:00.000Z",63316.84,62891.5995,63334.398577282445,62448.80042271755,65.22302833370405,62600.18782721721,61276.92738615451,61068.33059176788,1908.7163547961682,1456.4763771462024,452.2399776499658,459.681697722408,63279.99284400025,72380.3752973487,60975.28309992619,92641.40168987268,195.8906599416072,15.169615810969788
"2024-10-12T15:30:00.000Z",63154.54,62925.3245,63400.77788398437,62449.87111601564,63.63312342883237,62621.927128110656,61286.29203759513,61073.53960402314,1888.9837897053294,1473.437452148521,415.54633755680834,415.56391853591776,63272.50493919402,72386.67422595409,60981.06029895176,92646.13797389585,198.61479911070674,13.09013981112112
"2024-10-12T16:00:00.000Z",63176.52,62944.2875,63427.186762002115,62461.38823799788,55.66255743979898,62643.67586818475,61295.71960847994,61078.79049140385,1879.9709430536968,1489.37994198794,390.5910010657569,417.6683504105313,63265.799279476414,72392.97315455948,60986.83749797732,92650.87425791901,202.68043248109404,10.823776922704225
"2024-10-12T16:30:00.000Z",63062.45,62968.6425,63444.07802473463,62493.20697526538,47.80259034597846,62660.0983831579,61304.531231380286,61083.74344897838,1833.4124696421422,1502.8714136606536,330.5410559814886,385.8665325817128,63253.97461719325,72399.27208316488,60992.614697002886,92655.61054194217,200.3829144610485,8.771787333391513
"2024-10-12T17:00:00.000Z",63247.67,62987.75550000001,63435.53246355685,62539.97853644317,44.8796659300032,62683.14040734778,61314.222696560435,61089.146511527746,1860.296437454519,1516.888081260413,343.4083561941061,428.8402630780183,63249.98425657284,72405.57101177027,60998.39189602845,92660.34682596533,200.8461263585048,7.234849098562125
"2024-10-12T17:30:00.000Z",63099.13,63014.157999999996,63455.50909674724,62572.80690325275,43.08271909798448,62699.4537247067,61323.1249773756,61094.16519689222,1826.2644453010435,1529.0204876933788,297.2439576076647,388.35954506866983,63239.6251935439,72411.86994037566,61004.169095054014,92665.0831099885,199.44712109356695,6.223568230959174
"2024-10-12T18:00:00.000Z",63015.96,63030.998999999996,63449.8706129302,62612.12738706979,39.23776099109234,62711.86573550252,61331.56804482011,61098.96368578887,1773.3449036309903,1538.6018373379911,234.74306629299917,364.4578547864512,63225.4500554296,72418.16886898104,61009.94629407958,92669.81939401166,199.91932438133495,5.453226115829036
"2024-10-12T18:30:00.000Z",62934.31,63042.9065,63436.10520161877,62649.70779838123,38.139235760575005,62720.58903999262,61339.56177028235,61103.54632327754,1708.4835286850503,1545.2638644496406,163.2196642354097,341.10879735744675,63207.3929361092,72424.46779758643,61015.72349310514,92674.55567803481,196.6276858654459,5.218940746211738
"2024-10-12T19:00:00.000Z",63045.9,63053.663,63406.95864806795,62700.36735193205,36.81531099821733,62733.34633254193,61348.07218539316,61108.396145191946,1699.2580139184429,1551.302850703319,147.95516321512378,366.0593196400441,63193.83612122246,72430.76672619183,61021.50069213071,92679.29196205798,194.5598656210523,5.1727060265130245
"2024-10-12T19:30:00.000Z",62996.71,63069.414000000004,63370.623295424295,62768.20470457571,36.27401234087038,62743.674319501064,61356.29481788496,61113.11103621519,1674.1619816561142,1556.120855838723,118.04112581739128,350.7741468558379,63178.067322206945,72437.06565479722,61027.27789115627,92684.02824608114,190.76320455350856,5.176697512844482
"2024-10-12T20:00:00.000Z",63085.93,63077.50749999999,63350.95615958655,62804.05884041343,35.36445957149806,62757.09611089318,61364.92142727207,61118.03692626209,1684.0264390886514,1561.1367610642103,122.88967802444108,370.07193402096163,63166.11366948275,72443.36458340261,61033.055090181835,92688.7645301043,187.54223769711234,5.1486722978857395
"2024-10-12T20:30:00.000Z",63040.64,63084.581999999995,63347.16552844856,62821.99847155143,34.84793661404363,62768.21547909345,61373.27912588917,61122.83743331262,1672.8994516846578,1565.519611676777,107.37984000788083,355.71915665641427,63152.34633826297,72449.66351200799,61038.8322892074,92693.50081412746,182.88006112639937,5.244550938439688
"2024-10-12T21:00:00.000Z",63181.2,63084.672999999995,63347.15926346201,62822.18673653798,33.908808904656595,62784.41095050155,61382.296187605425,61127.976915376756,1708.8895307771236,1571.1419614454182,137.74756933170534,387.7579652122222,63144.860556306674,72455.96244061338,61044.60948823296,92698.23709815062,181.19839191279925,5.570511989465574
"2024-10-12T21:30:00.000Z",63215.09,63086.721999999994,63352.8428300049,62820.60116999509,34.507954121377274,62801.30032499169,61391.437303876715,61133.18818400253,1741.0498417116542,1577.805015573506,163.24482613814826,392.98476455151103,63139.348395769295,72462.26136921877,61050.386687258535,92702.97338217378,178.26054224976573,6.132018943825475
"2024-10-12T22:00:00.000Z",63252.42,63100.66199999999,63360.82242678027,62840.501573219706,36.00651412988006,62818.991292639075,61400.71901308431,61138.47964921102,1771.7457506412757,1585.4105345957714,186.33521604550424,399.0243999105587,63136.04607370361,72468.56029782417,61056.1638862841,92707.70966619694,177.13010298935873,6.910072158150522
"2024-10-12T22:30:00.000Z",63291.61,63118.0885,63364.83270272762,62871.34429727238,38.696747401630304,62837.52535959441,61410.149890824534,61143.85575495581,1802.0299516591913,1593.9054136962977,208.12453796289356,405.4771995433839,63135.115571332986,72474.85922642956,61061.94108530966,92712.4459502201,174.05301536480206,7.641696337813151
"2024-10-12T23:00:00.000Z",63232.13,63130.009,63390.94593693352,62869.07206306647,42.37709770948966,62853.00005137503,61419.23707341393,61149.06992285854,1799.592821575221,1601.9715865542948,197.62123502092618,387.3014686665556,63132.30351660326,72481.15815503494,61067.71828433523,92717.18223424326,173.07372305793544,8.538057100012693
"2024-10-12T23:30:00.000Z",63203.13,63139.916000000005,63400.40109403132,62879.43090596869,46.99280863220713,62866.73063759562,61428.13429499292,61154.19866212732,1785.462301666521,1609.1673008724215,176.29500079409945,376.8482310209947,63128.7805757609,72487.45708364033,61073.49548336079,92721.91851826642,168.4481512638547,9.361157014371859
"2024-10-13T00:00:00.000Z",63230.11,63146.64600000001,63405.92513305452,62887.36686694549,54.01906540652289,62880.9808086703,61437.121704992955,61159.38196134797,1781.9793594466755,1615.9442443459216,166.03511510075396,380.4110779383336,63126.91926510582,72493.75601224572,61079.272682386356,92726.65480228959,170.55072829452754,10.44177086397348
"2024-10-13T00:30:00.000Z",63187.61,63150.732500000006,63413.976317101544,62887.48868289847,70.07856450661652,62893.00548284009,61445.852319930644,61164.446201144856,1762.7517230291123,1621.7014003727134,141.05032265639898,366.637514080503,63123.729118066985,72500.05494085111,61085.04988141192,92731.39108631274,167.264864615589,11.18314596647593
"2024-10-13T01:00:00.000Z",62946.68,63148.49500000001,63408.5119203028,62888.47807969722,102.60571247526526,62895.11036586597,61453.33774476889,61168.89622311453,1667.958283870954,1623.5153958040169,44.44288806693703,303.5402868576057,63110.40552313711,72506.3538694565,61090.827080437484,92736.1273703359,175.54632858993932,12.05611009878375
"2024-10-13T01:30:00.000Z",62878.22,63129.987,63393.310998514666,62866.663001485336,90.04518641118561,62894.44799857711,61460.44438943338,61173.16419758865,1579.8262963265151,1621.8020977852914,-41.97580145877623,283.86701903655194,63093.95116954048,72512.65279806188,61096.60427946305,92740.86365435907,175.57106489869182,12.121708821835789
"2024-10-13T02:00:00.000Z",62786.88,63116.17099999999,63412.425021903065,62819.91697809691,73.97830155941345,62890.22964569174,61467.06002838883,61177.19345052851,1488.7470954511082,1616.5842545565,-127.83715910539172,258.63860155877774,63073.27409885641,72518.95172666728,61102.38147848861,92745.59993838222,177.45935386124629,11.961000271877653
"2024-10-13T02:30:00.000Z",62864.82,63096.68899999999,63440.4059165807,62752.972083419285,72.39508763309114,62889.23318899795,61474.031399818305,61181.40724965328,1451.4466827416545,1610.1082713480746,-158.66158860642008,275.75723047048086,63055.66219692377,72525.25065527267,61108.15867751418,92750.33622240539,173.77604745036092,11.325991870291322
"2024-10-13T03:00:00.000Z",62782.85,63086.80749999998,63452.82076101956,62720.7942389804,70.44933645012004,62885.06129923332,61480.55917338529,61185.40585826839,1397.3762149880204,1601.7658377653274,-204.38962277730707,252.9164951884013,63034.39803566683,72531.54958387806,61113.93587653974,92755.07250642855,176.4532954732625,10.825306133893255
"2024-10-13T03:30:00.000Z",62703.89,63063.56649999999,63452.63622360964,62674.49677639035,70.16850240019035,62877.956542400636,61486.66057401679,61189.19732928395,1333.2596848987596,1591.2361847117365,-257.97649981297695,230.99296159343794,63009.508011069076,72537.84851248346,61119.713075565305,92759.8087904517,173.47024149520993,10.003949847979458
"2024-10-13T04:00:00.000Z",62848.88,63043.80449999999,63478.50716012204,62609.10183987794,67.93363105024221,62876.81628583591,61493.45468586708,61193.34135592743,1336.1188200766192,1581.2315821770262,-245.11276210040705,265.0085206812946,62990.71722461059,72544.14744108883,61125.49027459087,92764.54507447487,172.63439809957632,9.180428630775685
"2024-10-13T04:30:00.000Z",62814.81,63035.4505,63482.844672855084,62588.056327144914,65.85376748695494,62874.38466678352,61500.0449866857,61197.389966774055,1324.607350610102,1571.1678868214606,-246.56053621135857,254.1689971993037,62970.63734264496,72550.44636969423,61131.26747361643,92769.28135849803,167.9879648454274,8.034237773915102
"2024-10-13T05:00:00.000Z",62960.15,63029.475499999986,63489.86112772656,62569.08987227341,43.83927246858806,62877.748013184166,61507.3273059541,61201.7913651092,1362.4909189097743,1562.98447631512,-200.49355740534565,288.09209332539467,62957.11556576627,72556.74529829962,61137.044672642,92774.01764252118,167.18471631020122,7.155487124528442
