"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-12-24T13:00:00.000Z",94244.62357142857,94704.98867154599,93784.25847131116,0.14928534836132498,94498.39334375296,97909.62764400562,98597.70715933072,-772.212185739816,-379.86301276653217,-392.3491729732839,1810.1699999999983
"2024-12-24T12:30:00.000Z",94219.715,94595.94398025765,93843.48601974234,0.7542666966656454,94488.71309722529,97925.41645425126,98607.31403582467,-961.2742717936053,-496.14526457194677,-465.1290072216585,
"2024-12-24T12:00:00.000Z",94241.80714285714,94665.91065040005,93817.70363531423,0.9248878525325462,94495.9650637892,97943.62450665353,98618.1135453011,-1100.8702164591814,-617.0902549493937,-483.77996150978765,
"2024-12-24T11:30:00.000Z",94263.09357142856,94718.01238877683,93808.17475408029,0.8269005559114371,94504.61154763325,97962.07620844127,98629.0161824608,-1185.5558116648754,-730.7833662924901,-454.7724453723853,
"2024-12-24T11:00:00.000Z",94262.24500000001,94716.07263126544,93808.41736873458,0.6548550488299657,94507.94234569374,97979.85764307006,98639.56520920037,-1242.646169029278,-833.1559268398477,-409.49024218943043,
"2024-12-24T10:30:00.000Z",94262.46357142855,94716.48487902213,93808.44226383498,0.6123035712926651,94513.37058071943,97997.99537561678,98650.27405828473,-1304.068914325835,-927.3385243370451,-376.73038998878997,
"2024-12-24T10:00:00.000Z",94289.39285714286,94715.80487013556,93862.98084415015,0.5729425308876268,94533.32541704238,98018.16282110859,98661.97789823037,-1343.313869594349,-1010.5335933885059,-332.78027620584305,
"2024-12-24T09:30:00.000Z",94308.46214285716,94684.32151360855,93932.60277210576,0.3112297392326867,94556.79709915505,98038.80729640237,98673.89876906449,-1343.4406707922608,-1077.1150088692568,-266.32566192300396,
"2024-12-24T09:00:00.000Z",94299.03071428572,94701.84934355164,93896.2120850198,0.07855634072279095,94574.0288435682,98058.59309738685,98685.36900378055,-1322.7769318927021,-1126.247393473946,-196.52953841875615,
"2024-12-24T08:30:00.000Z",94275.15214285716,94742.58178536597,93807.72250034835,0.019123198472935542,94589.36694888554,98078.135418677,98696.69683608037,-1264.8619577475474,-1153.9703063286663,-110.89165141888111,
"2024-12-24T08:00:00.000Z",94248.50285714286,94705.411032127,93791.59468215871,0.3603626897819348,94592.89942847389,98096.10105987338,98707.21675306681,-1210.934249140977,-1165.3630948911284,-45.57115424984863,
"2024-12-24T07:30:00.000Z",94252.27714285716,94715.63387938058,93788.92040633374,0.7385557818815421,94599.28422212106,98114.5250752111,98717.94693267398,-1169.8956825786736,-1166.2696124286374,-3.6260701500361847,
"2024-12-24T07:00:00.000Z",94274.77857142859,94762.05189765216,93787.50524520501,0.7796802265822718,94612.87548960702,98133.98474977358,98729.17503513374,-1131.828022934933,-1159.3812945298964,27.553271594963462,
"2024-12-24T06:30:00.000Z",94293.61571428573,94778.87509044976,93808.3563381217,0.6127688521749203,94630.41384107394,98154.00803172734,98740.66398390754,-1106.4654061435722,-1148.7981168526317,42.332710709059484,
"2024-12-24T06:00:00.000Z",94362.40285714285,94888.58239241458,93836.22332187112,0.9963392795079009,94656.66213148409,98175.22255820216,98752.7264469461,-1034.9502459093783,-1126.028542663981,91.07829675460266,
"2024-12-24T05:30:00.000Z",94412.19785714286,95064.25320821925,93760.14250606648,1.0336756624328394,94665.75924746497,98194.09064120067,98763.59424781454,-951.8763141485833,-1091.1980969609015,139.32178281231813,
"2024-12-24T05:00:00.000Z",94453.87999999999,95214.7207233355,93693.03927666448,0.9809613744066609,94668.11329366738,98212.09510556758,98774.0107540669,-879.2672073371505,-1048.8119190361513,169.5447116990008,
"2024-12-24T04:30:00.000Z",94479.61285714284,95276.64809982765,93682.57761445803,0.7767551039343548,94672.09823046987,98230.39874018196,98784.55766459022,-824.9412437972787,-1004.0377839883768,179.09654019109803,
"2024-12-24T04:00:00.000Z",94448.50928571429,95287.96439689277,93609.0541745358,0.21340975871908188,94682.07223900579,98249.58469877936,98795.52576888206,-776.0371841145243,-958.4376640136063,182.40047989908203,
"2024-12-24T03:30:00.000Z",94427.905,95288.49682369709,93567.31317630291,0.2955331492180938,94693.83639600601,98269.05910829706,98806.6173477779,-729.9025825497956,-912.7306477208442,182.8280651710486,
"2024-12-24T03:00:00.000Z",94344.87857142858,95417.14584586179,93272.61129699537,-0.038880836421799334,94706.51181808031,98288.69549480482,98817.76883050075,-700.2002869358403,-870.2245755638435,170.0242886280032,
"2024-12-24T02:30:00.000Z",94258.50357142858,95547.27374224165,92969.7334006155,-0.004819866604944847,94726.51003356477,98309.35782811212,98829.41140579611,-685.4673739968566,-833.2731352504461,147.80576125358948,
"2024-12-24T02:00:00.000Z",94193.30285714286,95620.87052562014,92765.73518866558,0.098403325298794,94754.91781258569,98331.16162674926,98841.60142183065,-676.7943809649296,-801.9773843933428,125.18300342841326,
"2024-12-24T01:30:00.000Z",94166.32428571428,95634.36995356591,92698.27861786264,0.2553126917483306,94789.3369908296,98353.74589555502,98854.15712000795,-638.7298493192211,-769.3278773785185,130.59802805929735,
"2024-12-24T01:00:00.000Z",94069.58999999998,95705.7140525269,92433.46594747306,0.1018119781358862,94814.09391641588,98374.96316821445,98866.0050727489,-573.512568407983,-730.1648155844114,156.65224717642832,
"2024-12-24T00:30:00.000Z",93984.40285714284,95651.46518137719,92317.34053290848,0.28894824539147934,94826.71406146832,98394.52012645113,98877.00045465816,-509.9783162022359,-686.1275157079763,176.1491995057404,
"2024-12-24T00:00:00.000Z",93900.27714285713,95564.08240212497,92236.47188358929,0.3405170497265227,94837.06124893011,98413.80423736066,98887.83815291763,-465.89856514414714,-642.0817255952104,176.18316045106326,
"2024-12-23T23:30:00.000Z",93856.325,95497.03033426068,92215.61966573932,0.4790958807265319,94853.13536926085,98433.9082185003,98899.06413077223,-387.62994462689676,-591.1913694015477,203.56142477465096,
"2024-12-23T23:00:00.000Z",93792.95285714285,95335.4734070116,92250.43230727411,0.5663093736010708,94851.965197752,98451.69858551034,98909.11252659393,-304.0666670749051,-533.7664289362192,229.69976186131407,
"2024-12-23T22:30:00.000Z",93673.76642857143,95039.05116870247,92308.48168844038,0.4142279915364212,94842.47613100207,98468.45812729235,98918.62677572182,-228.94299757319095,-472.80174266361354,243.8587450904226,
"2024-12-23T22:00:00.000Z",93535.66785714286,94624.37509700329,92446.96061728244,0.3698925446756518,94829.76228400215,98484.91280462214,98927.97064750084,-188.61359272059053,-415.96411267500895,227.35051995441842,1272.4400000000023
"2024-12-23T21:30:00.000Z",93429.80428571427,94201.15964301777,92658.44892841077,0.5057598059063161,94826.39125748372,98502.77813196361,98938.00116226306,-230.92413202159514,-378.95611654432616,148.03198452273102,1125.5299999999988
"2024-12-23T21:00:00.000Z",93460.65857142855,94342.23506890686,92579.08207395024,1.0323709463990938,94858.20760035347,98525.51210756242,98950.4433428945,-252.77615988397156,-353.72012521225525,100.9439653282837,1099.199999999997
"2024-12-23T20:30:00.000Z",93563.67571428571,94918.71741643184,92208.63401213958,1.2212118573984325,94887.17899295916,98547.81552664794,98962.64475301439,-337.75394627319474,-350.52688942444314,12.772943151248398,1259.7599999999948
"2024-12-23T20:00:00.000Z",93687.68999999999,95192.47613476182,92182.90386523816,0.9112677447669026,94950.0659926984,98574.67560447576,98977.09635439866,-418.98367696249625,-364.2182469320538,-54.765430030442474,
"2024-12-23T19:30:00.000Z",93890.17571428572,95682.73626747237,92097.61516109908,1.0305076814094778,95023.87177020575,98602.83282555082,98992.16465566124,-470.7204326083738,-385.5186840673178,-85.20174854105602,
"2024-12-23T19:00:00.000Z",94122.98357142857,96235.01729216326,92010.94985069388,1.0168043500299906,95097.10072465781,98630.68316552852,99007.04694516226,-473.88523623283254,-403.1919945004207,-70.69324173241182,
"2024-12-23T18:30:00.000Z",94322.21,96656.44892476451,91987.9710752355,0.9101679523215873,95158.18223297846,98656.66202851363,99020.96220660197,-525.3115041866549,-427.6158964376676,-97.69560774898736,
"2024-12-23T18:00:00.000Z",94548.72785714285,96850.43542114433,92247.02029314137,0.8017633874483489,95246.75861197767,98686.18604870669,99036.61763139947,-518.6046599432302,-445.8136491387801,-72.79101080445014,
"2024-12-23T17:30:00.000Z",94740.86499999999,97036.18399164674,92445.54600835324,0.7678897801297996,95319.57448649534,98713.2810664947,99051.02536013888,-500.3522359924682,-456.7213665095177,-43.630869482950516,
"2024-12-23T17:00:00.000Z",94956.9107142857,97264.62523936969,92649.1961892017,0.8114140137550138,95391.7965045137,98740.0665354997,99065.24675027691,-446.9931888972351,-454.77573098706114,7.782542089826052,
"2024-12-23T16:30:00.000Z",95129.11357142858,97421.89683671502,92836.33030614213,0.7332223121049819,95451.20637505125,98764.8902775323,99078.45705503355,-383.3583435787732,-440.49225350540354,57.13390992663034,1249.9700000000012
"2024-12-23T16:00:00.000Z",95272.97785714285,97515.90638815096,93030.04932613473,0.6646602048717876,95505.04661116426,98788.78687040212,99091.17529547168,-373.64285686398216,-427.12237417711924,53.47951731313708,1056.3600000000006
"2024-12-23T15:30:00.000Z",95448.24071428571,97462.5335361602,93433.94789241122,0.6104604258332657,95581.54611528145,98815.60003767231,99105.32201711241,-376.70550565593294,-417.039000472882,40.33349481694904,
"2024-12-23T15:00:00.000Z",95610.27642857144,97215.32767869413,94005.22517844875,0.47214841938392715,95667.81189732891,98843.48590252279,99119.97271052195,-359.94894267918426,-405.62098891414246,45.6720462349582,1144.12000000001
"2024-12-23T14:30:00.000Z",95729.26142857141,96845.18534963048,94613.33750751233,0.22006092136708602,95750.37196760034,98870.57761130737,99134.19369352702,-266.087943849212,-377.71437990115635,111.62643605194432,2179.449999999997
"2024-12-23T14:00:00.000Z",95800.55071428572,96667.19270263465,94933.9087259368,0.2673833487725094,95800.41129973369,98892.98998028635,99146.04571779117,-100.26000523487164,-322.22350496789943,221.9634997330278,1174.3800000000047
"2024-12-23T13:30:00.000Z",95789.63071428573,96673.90078613561,94905.36064243584,0.260089859539112,95810.86282935346,98909.90612053842,99155.12663322996,-16.48335811268771,-261.0754755968571,244.59211748416936,
"2024-12-23T13:00:00.000Z",95782.25428571428,96696.4537645001,94868.05480692847,-0.025101090075779653,95843.65663784802,98929.87843191957,99165.71410915794,118.4783267620951,-185.16471512506664,303.64304188716176,1441.3500000000058
"2024-12-23T12:30:00.000Z",95751.895,96690.66796049532,94813.12203950468,0.2950436281223075,95845.56577258313,98945.60659448558,99174.15867513831,263.8614322706999,-95.35948564591332,359.2209179166132,
"2024-12-23T12:00:00.000Z",95702.13142857143,96590.65503519913,94813.60782194373,0.44776648145358283,95828.51265304917,98958.83770523488,99181.33804603979,369.25991741538746,-2.435605033653161,371.6955224490406,
"2024-12-23T11:30:00.000Z",95665.83714285714,96504.07982958519,94827.5944561291,0.5376459336550897,95813.3808994584,98972.48065112579,99188.70792850798,423.76118164652144,82.80375230238175,340.95742934413965,
"2024-12-23T11:00:00.000Z",95658.4107142857,96488.6858716527,94828.13555691869,0.6056814022177989,95808.77019203093,98987.69173208383,99196.84519491225,464.2473438601155,159.0924706139285,305.154873246187,
"2024-12-23T10:30:00.000Z",95667.18214285713,96512.91725951781,94821.44702619645,0.7520102622828021,95802.77464358763,99002.81474828474,99204.92077737761,524.4657633282186,232.16712915678653,292.29863417143207,
"2024-12-23T10:00:00.000Z",95640.49928571426,96413.21851176745,94867.78005966108,0.7459889061046682,95780.8692600168,99015.89041118341,99211.95632375403,550.0612114775431,295.74594562093785,254.31526585660527,
"2024-12-23T09:30:00.000Z",95593.58928571428,96302.17289112376,94885.00568030479,0.46347693813465923,95765.39886223964,99030.01231800638,99219.49921818146,548.9327311218512,346.3833027211205,202.54942840073073,
"2024-12-23T09:00:00.000Z",95501.33999999998,96298.90055859636,94703.7794414036,0.010250355549913652,95756.27956084111,99045.14210406155,99227.52895339594,532.3495316281042,383.57654850251726,148.7729831255869,
"2024-12-23T08:30:00.000Z",95368.96714285715,96433.04480681724,94304.88947889705,-0.12445965546880378,95751.20695198337,99060.94111210197,99235.87510847328,483.5856057383935,403.5783599496925,80.00724578870097,
"2024-12-23T08:00:00.000Z",95292.42571428571,96451.68973787295,94133.16169069847,0.13634871041856883,95759.73795020499,99078.68582945586,99245.17424516533,406.6530073263566,404.19328942502534,2.45971790133126,
"2024-12-23T07:30:00.000Z",95233.31499999999,96503.92977245689,93962.70022754309,0.12365265195575455,95784.00676317555,99098.60666068121,99255.53893664258,365.1076039285981,396.3761523257399,-31.268548397141785,
"2024-12-23T07:00:00.000Z",95161.63857142856,96498.63040522896,93824.64673762815,0.2128821014387843,95798.32701366353,99117.15927552173,99265.19645588324,325.84271404227184,382.2694646690463,-56.426750626774435,
"2024-12-23T06:30:00.000Z",95114.78499999999,96465.83918850296,93763.73081149702,0.349970858515606,95814.36356972514,99135.96538717847,99274.95829932726,248.03571810235735,355.4227153557085,-107.38699725335113,
"2024-12-23T06:00:00.000Z",95140.765,96482.26646517677,93799.26353482323,0.5168151139492272,95851.11185008533,99157.58847182598,99286.10422748578,227.71860483773344,329.88189325211346,-102.16328841438002,
"2024-12-23T05:30:00.000Z",95142.68785714285,96485.55784940737,93799.81786487834,0.5935727748422438,95869.03895564405,99176.58851429127,99295.91405033304,228.52874567212712,309.6112637361162,-81.08251806398908,
"2024-12-23T05:00:00.000Z",95138.13642857142,96475.0682306489,93801.20462649394,0.6523838279542101,95878.65854659383,99194.469609601,99305.14209551536,236.10308683103358,294.9096283550997,-58.80654152406612,
"2024-12-23T04:30:00.000Z",95083.22285714287,96381.16091204663,93785.28480223911,0.4525929389781268,95884.20330757878,99211.84063521304,99314.09376534143,247.71884600873454,285.47147188582665,-37.7526258770921,
"2024-12-23T04:00:00.000Z",95038.27785714285,96271.06838200166,93805.48733228404,0.5674859757200865,95886.06639304466,99228.77266847226,99322.80513897183,274.7013485438656,283.31744721743445,-8.616098673568843,
"2024-12-23T03:30:00.000Z",94995.4207142857,96115.02304374953,93875.81838482188,0.7224134733413763,95878.38551871298,99244.48857157238,99330.88863118453,286.90437647259387,284.03483306846636,2.869543404127512,
"2024-12-23T03:00:00.000Z",94965.03285714285,95990.84410359064,93939.22161069507,0.8071701275646019,95873.11609348012,99260.64811328452,99339.17456017372,254.9983228387282,278.22753102251875,-23.229208183790547,1406.6800000000076
"2024-12-23T02:30:00.000Z",94926.4942857143,95902.03963452371,93950.9489369049,0.5388478682094043,95885.3859487942,99279.28880558169,99348.67980312786,161.54602072856505,254.891228963728,-93.34520823516294,1653.050000000003
"2024-12-23T02:00:00.000Z",94934.72785714285,95905.09942268369,93964.356291602,0.4488196786313027,95928.54357652731,99302.14173192545,99360.26565995671,32.23363564819738,210.35971030062188,-178.1260746524245,
"2024-12-23T01:30:00.000Z",95053.60785714285,95962.23629801022,94144.97941627548,0.8580848417181189,95998.48889417648,99328.51828196016,99373.58292068251,-36.79850235662889,160.92806776917172,-197.7265701258006,1072.1399999999994
"2024-12-23T01:00:00.000Z",95161.02071428574,96113.00008382404,94209.04134474744,0.9160012869283105,96055.86663099783,99352.97556658152,99385.90906065919,-104.21367028227542,107.89972015888229,-212.11339044115772,
"2024-12-23T00:30:00.000Z",95297.88642857144,96253.04437259676,94342.72848454611,0.9685945277574063,96121.75317288665,99378.419404008,99398.69749385233,-146.51405916667136,57.01696429377155,-203.5310234604429,
"2024-12-23T00:00:00.000Z",95385.095,96207.96450212569,94562.22549787431,0.6395816708521721,96185.74810521578,99403.40451380252,99411.22517218489,-152.81762243318371,15.050046948380498,-167.8676693815642,
"2024-12-22T23:30:00.000Z",95445.43142857145,96180.45687415071,94710.40598299219,0.573921639095716,96240.42803503858,99426.93340860856,99422.9944717398,-118.00420194474282,-11.560802830244167,-106.44339911449865,
"2024-12-22T23:00:00.000Z",95483.16428571429,96215.24995848039,94751.07861294819,0.657751833479405,96279.48536966964,99448.19182168429,99433.60051547382,-72.7817875797773,-23.804999780150794,-48.97678779962651,
"2024-12-22T22:30:00.000Z",95501.75857142858,96237.05764705727,94766.45949579989,0.6037410719175621,96312.28112410185,99468.51358520151,99443.71215631356,-24.42904940119479,-23.92980970435959,-0.49923969683519687,
"2024-12-22T22:00:00.000Z",95489.42857142857,96227.15934976585,94751.69779309128,0.42106973516067636,96340.67709166117,99488.17736257095,99453.46965858218,-32.96842490913696,-25.737532745315065,-7.230892163821892,1289.6699999999983
"2024-12-22T21:30:00.000Z",95516.5842857143,96200.40581141545,94832.76276001315,0.37113283284436416,96391.80735431529,99510.87419145602,99464.71699189529,-19.77803905455221,-24.545634007162494,4.767594952610285,
"2024-12-22T21:00:00.000Z",95527.30285714287,96195.76365541342,94858.84205887232,0.3709177429780774,96435.7754044751,99532.45917487184,99475.38043868351,13.8182807922567,-16.872851047278655,30.691131839535355,
"2024-12-22T20:30:00.000Z",95553.0642857143,96241.81163971344,94864.31693171515,0.7185458227445164,96470.67634538158,99552.70483489626,99485.34772388673,48.10191279994615,-3.877898277833692,51.97981107777984,
"2024-12-22T20:00:00.000Z",95651.47857142858,96657.06790697429,94645.88923588287,1.1571029454355952,96503.10028409942,99572.54180148723,99495.08519002912,27.114081321065896,2.3204976419462264,24.79358367911967,1183.2899999999936
"2024-12-22T19:30:00.000Z",95809.90000000001,97031.99206452355,94587.80793547646,1.0769982642632658,96558.68585017718,99595.4503318205,99506.3312355611,-2.9515311631839722,1.2660918809201867,-4.217623044104159,1046.3699999999953
"2024-12-22T19:00:00.000Z",95964.49428571427,97201.85454363005,94727.1340277985,0.9183202538076803,96622.51125203559,99619.31023323313,99518.02317857878,42.8435762199515,9.58158874872645,33.261987471225055,1314.1100000000006
"2024-12-22T18:30:00.000Z",96066.11642857142,97428.67579819499,94703.55705894784,0.8893164566185774,96656.51759470358,99638.93414417666,99527.569319201,98.07639737517457,27.280550474016074,70.79584690115848,
"2024-12-22T18:00:00.000Z",96148.205,97608.59303823308,94687.81696176692,0.8266614677131852,96682.57120932222,99657.40965367128,99536.51675178972,159.37599916488398,53.69964021218966,105.67635895269433,
"2024-12-22T17:30:00.000Z",96224.46428571429,97793.69877862958,94655.229792799,0.8301659882458498,96700.7016244823,99674.77486496788,99544.88588007956,159.45909459369432,74.85153108849059,84.60756350520373,
"2024-12-22T17:00:00.000Z",96324.61071428572,97904.35223454355,94744.8691940279,0.719102073610529,96740.91983279646,99695.12556604542,99554.72336663796,152.86403722772957,90.45403231633838,62.410004911391184,
"2024-12-22T16:30:00.000Z",96437.00857142858,98005.34645479168,94868.67068806548,0.7201889771005154,96784.87612290002,99715.8825864266,99564.73744264958,158.72165282729839,104.10755641853038,54.614096408768006,
"2024-12-22T16:00:00.000Z",96524.64785714286,98058.35700267728,94990.93871160844,0.6357630760922495,96824.53301634076,99735.94144650894,99574.37598443344,156.7301932220871,114.63208377924173,42.098109442845384,
"2024-12-22T15:30:00.000Z",96599.62714285715,98056.52443005795,95142.72985565635,0.5358305482685891,96867.8742391682,99756.4007018799,99584.18838990135,130.93995913570689,117.89365885053476,13.046300285172123,
"2024-12-22T15:00:00.000Z",96682.66428571429,97973.4909817,95391.83758972857,0.4429922366139573,96923.24106284109,99778.3727855986,99594.72961240423,106.63877904937544,115.6426828903029,-9.00390384092745,
"2024-12-22T14:30:00.000Z",96770.65428571429,97830.81518532783,95710.49338610076,0.4064036950491954,96981.8670281315,99800.61856397253,99605.3788980423,87.53205642846297,110.02055759793491,-22.488501169471945,
"2024-12-22T14:00:00.000Z",96830.09785714284,97626.55523034274,96033.64048394295,0.09623836831414558,97042.13136250674,99822.90371968168,99616.01882019009,111.40146683740022,110.29673944582797,1.1047273915722542,1693.9800000000105
"2024-12-22T13:30:00.000Z",96878.46857142857,97493.55902093787,96263.37812191928,0.21779063412093969,97086.13215371069,99842.79742253723,99625.43536291897,218.09161497160676,131.85571455098372,86.23590042062304,1389.3800000000047
"2024-12-22T13:00:00.000Z",96861.715,97478.36546824413,96245.06453175587,0.4000771049838786,97090.32112236664,99857.18222164769,99632.07467546695,318.9118550770945,169.26694265620588,149.64491242088863,
"2024-12-22T12:30:00.000Z",96813.97571428573,97415.5246526447,96212.42677592675,0.28211605276801166,97085.51116393578,99870.40022777124,99638.11193372845,376.6803981218254,210.7496337493298,165.93076437249562,
"2024-12-22T12:00:00.000Z",96753.87571428572,97432.3886417008,96075.36278687064,0.061131637863856586,97088.68861445192,99884.78960234654,99644.71616885668,427.8053774517757,254.16078248981898,173.64459496195673,
"2024-12-22T11:30:00.000Z",96696.02214285717,97375.51454820433,96016.52973751,0.22117264308232765,97087.26782239458,99898.61285849866,99651.01821183255,461.0117244772118,295.53097088729754,165.4807535899143,
"2024-12-22T11:00:00.000Z",96623.36571428573,97330.51511534057,95916.21631323088,0.11942574406282841,97086.71070470549,99912.62941418035,99657.39795704363,494.4079026370018,335.3063572372384,159.10154539976344,
"2024-12-22T10:30:00.000Z",96593.1407142857,97220.40645831014,95965.87497026127,0.6948052225411915,97080.26739747236,99925.92239370005,99663.39725105376,495.4886929030763,367.342824370406,128.1458685326703,
"2024-12-22T10:00:00.000Z",96591.31214285715,97213.75714188132,95968.86714383298,0.82127164469942,97082.61581960096,99940.50416008451,99670.02187496127,499.5284152722015,393.7799425507651,105.74847272143643,
"2024-12-22T09:30:00.000Z",96593.19499999999,97222.242857037,95964.14714296299,0.9457808684395659,97080.94714625285,99954.60357943331,99676.38570944178,482.1169337634201,411.4473407932961,70.66959297012397,
"2024-12-22T09:00:00.000Z",96576.58,97179.74998494856,95973.41001505144,0.6093389950523177,97086.1270405585,99969.70891065855,99683.23250721258,444.0704803447006,417.97196870357703,26.098511641123594,
"2024-12-22T08:30:00.000Z",96596.00428571428,97231.0151375772,95960.99343385137,0.7991804889404828,97100.27878280141,99986.07822850646,99690.68983514053,395.7565868645761,413.52889233577685,-17.772305471200752,
"2024-12-22T08:00:00.000Z",96633.27071428571,97309.59495594433,95956.9464726271,0.8134216250142086,97121.19688586814,100003.37441010299,99698.58770706828,356.32220779194904,402.0875554270113,-45.765347635062255,
"2024-12-22T07:30:00.000Z",96687.08857142857,97449.80197166887,95924.37517118827,0.9186116491268134,97141.53010386326,100020.57327932656,99706.41345852528,290.6326833584899,379.796581013307,-89.1638976548171,
"2024-12-22T07:00:00.000Z",96763.03785714286,97523.16653369999,96002.90918058573,0.820466887964147,97176.88529289524,100039.78948624048,99715.22315429129,263.32479175555636,356.5022231617569,-93.17743140620053,
"2024-12-22T06:30:00.000Z",96811.43357142857,97592.37287785411,96030.49426500303,0.7544413024812429,97200.79585929877,100057.37589970535,99723.19292438964,255.45604714634828,336.29298795867516,-80.83694081232687,
"2024-12-22T06:00:00.000Z",96847.89714285715,97658.89887181175,96036.89541390256,0.7472700382894641,97217.91866890244,100074.01196937807,99730.66404560214,231.49123530555516,315.33263742805116,-83.84140212249599,
"2024-12-22T05:30:00.000Z",96890.37428571431,97697.18436903943,96083.56420238919,0.6587397824962955,97242.58824923215,100091.66696671832,99738.62105197411,178.68539998520282,288.0031899394815,-109.31778995427868,
"2024-12-22T05:00:00.000Z",96960.73142857142,97665.22213790313,96256.24071923972,0.6295890556184848,97282.74633253705,100111.38299161414,99747.58300704788,147.94321675719402,259.991195303024,-112.04797854583,
"2024-12-22T04:30:00.000Z",97023.96499999998,97639.29860474505,96408.63139525491,0.6449660790701698,97318.51101151989,100130.40195397813,99756.169948242,103.66597101720981,228.72615044586118,-125.06017942865137,
"2024-12-22T04:00:00.000Z",97081.96571428569,97425.387188422,96738.54424014938,0.23089086122156816,97364.1921600947,100150.67905650433,99765.35905950167,127.81575317514944,208.54407099171883,-80.72831781656939,
"2024-12-22T03:30:00.000Z",97112.04,97437.86285248275,96786.21714751724,0.724861452908322,97383.69816602413,100167.28631994546,99772.68779306738,157.54329471569508,198.34391573651408,-40.800621020818994,
"2024-12-22T03:00:00.000Z",97144.98571428572,97506.60555458484,96783.36587398661,0.9251900081863839,97398.2329129139,100183.20625137375,99779.65006539045,192.02323985753173,197.0797805607176,-5.056540703185874,
"2024-12-22T02:30:00.000Z",97193.61714285715,97700.83349226853,96686.40079344578,1.1321295221329246,97407.27746524404,100198.39009223277,99786.22233088581,181.30669271957595,193.92516299248928,-12.618470272913328,
"2024-12-22T02:00:00.000Z",97233.2442857143,97663.50906191707,96802.97950951154,0.5348805153777526,97433.15885284568,100215.88337590311,99793.92631669529,192.18259803633555,193.57665000125854,-1.394051964922994,
"2024-12-22T01:30:00.000Z",97230.10428571429,97668.40008411756,96791.80848731102,0.15993937564509503,97450.09177332143,100232.12354320087,99800.98002462194,204.99497287954728,195.8603145769163,9.134658302630982,
"2024-12-22T01:00:00.000Z",97254.70428571431,97690.07527632965,96819.33329509897,0.6687247398799356,97464.64257974074,100248.03784667556,99807.8480096648,234.11025262415933,203.5103021863649,30.599950437794433,
"2024-12-22T00:30:00.000Z",97269.44142857143,97726.83155988212,96812.05129726074,0.7869853910886455,97469.79045306447,100262.68640731052,99814.06127126596,248.23703586997,212.4556489230859,35.78138694688408,
"2024-12-22T00:00:00.000Z",97293.87214285714,97780.17210221078,96807.57218350351,0.8067940387445756,97477.92232169649,100277.78643942738,99820.47887144436,253.17434997000964,220.59938913247066,32.57496083753898,
"2024-12-21T23:30:00.000Z",97311.25714285715,97801.54049739693,96820.97378831738,0.6437667175904562,97487.88833361118,100293.16962959996,99827.01614020893,257.3586917866196,227.95124966330044,29.407442123319157,
"2024-12-21T23:00:00.000Z",97314.72785714288,97803.88499480365,96825.5707194821,0.4824515929329196,97496.73716078195,100308.42877561299,99833.46932203675,249.53151011260343,232.26730175316104,17.264208359442392,
