"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-17T23:30:00.000Z",104522.21849999999,106235.22354376217,102809.2134562378,0.36986947247369484,102990.2946389052,97952.64505029013,97150.73088167714,6457.895290671877,5616.676468615951,841.2188220559256,105524.3181032628,107310.4919176594,91997.88285613897,122476.40273960783,-1335.9645839300356,
"2025-01-17T23:00:00.000Z",104442.06000000001,106477.76935080074,102406.35064919929,0.4947954259797249,102945.96421600337,97921.94958688307,97133.39506410938,6655.665924559915,5582.34100649122,1073.3249180686953,105435.34896219715,107302.2293984661,91990.96816706934,122467.9598406619,-1433.4552969783545,
"2025-01-17T22:30:00.000Z",104348.49350000001,106630.71071487947,102066.27628512055,0.5129449772823467,102885.76397992187,97889.37354471206,97115.15357490815,6766.6147224524175,5538.531826161885,1228.0828962905325,105321.91762178422,107293.96687927278,91984.05347799971,122459.51694171598,-1441.8830644586706,
"2025-01-17T22:00:00.000Z",104265.3155,106708.40023904502,101822.23076095498,0.5639999290655466,102823.64904032684,97856.70083065047,97096.89969149115,6923.491570096216,5488.405993660231,1435.0855764359849,105199.7250656178,107285.70436007947,91977.13878893008,122451.07404277005,-1496.4639466095832,
"2025-01-17T21:30:00.000Z",104162.77,106773.62135666989,101551.91864333012,0.5843115788409983,102752.04165421773,97823.00995762115,97078.17345792793,7058.263643498867,5429.831072173048,1628.4325713258195,105061.30605313499,107277.44184088617,91970.22409986045,122442.63114382412,-1514.9351812404348,
"2025-01-17T21:00:00.000Z",104044.2895,106842.77127313918,101245.80772686082,0.6679679512340421,102676.49151765519,97789.02494487741,97059.3377969966,7231.37545680262,5363.364436608728,1868.0110201938915,104913.31807324219,107269.17932169286,91963.30941079083,122434.1882448782,-1622.9590559902135,
"2025-01-17T20:30:00.000Z",103912.03800000002,106802.4280209855,101021.64797901452,0.6324115421175929,102582.29117143703,97752.9579019946,97039.50034467368,7285.442700525455,5287.119088845712,1998.3236116797425,104741.4458275273,107260.91680249956,91956.3947217212,122425.74534593227,-1559.0536251969752,
"2025-01-17T20:00:00.000Z",103794.18950000001,106773.45266683836,100814.92633316165,0.7535124316666233,102496.77326006712,97718.2485180447,97020.38149697575,7500.612385735367,5205.5548597975585,2295.0575259378084,104575.45712646664,107252.65428330624,91949.48003265157,122417.30244698634,-1729.0734040201642,1152.2400000000052
"2025-01-17T19:30:00.000Z",103640.5745,106603.28623992758,100677.86276007243,0.8694513155798123,102382.16196455964,97680.22094169405,96999.6446546653,7495.695413976049,5111.879042412342,2383.8163715637074,104376.5259327662,107244.39176411294,91942.56534358194,122408.85954804042,-1874.682754946116,
"2025-01-17T19:00:00.000Z",103441.99799999999,106275.07932056114,100608.91667943884,0.846441167387882,102241.44490188861,97639.37127222886,96977.54181274958,7209.638261276268,5014.580415001577,2195.0578462746907,104151.13431362882,107236.12924491963,91935.65065451231,122400.41664909449,-1783.0417952107382,1144.5099999999948
"2025-01-17T18:30:00.000Z",103272.65,105970.16573393233,100575.13426606766,0.7887601322215473,102112.32061216977,97600.44586507212,96956.44682354495,6970.573435185579,4924.986217194447,2045.587217991132,103940.59360233681,107227.86672572633,91928.73596544268,122391.97375014857,-1653.1152891009697,
"2025-01-17T18:00:00.000Z",103137.64,105747.6266212181,100527.65337878189,0.7822638989835794,102001.37369838078,97564.2048919647,96936.73700332854,6877.06405842182,4841.492861358073,2035.5711970637467,103750.76616057294,107219.60420653301,91921.82127637306,122383.53085120264,-1611.2737134768395,
"2025-01-17T17:30:00.000Z",103001.48,105552.13822542681,100450.82177457318,0.7175066006372408,101894.85629831468,97528.88236009485,96917.52720859346,6827.496065484942,4758.40832270241,2069.0877427825317,103566.22864462475,107211.34168733971,91914.90658730343,122375.08795225671,-1498.7006631185068,1116.2599999999948
"2025-01-17T17:00:00.000Z",102867.802,105470.46089325944,100265.14310674055,0.9122126809542902,101804.3994125316,97495.88903859156,96899.52089372135,6983.1535997781175,4673.955761772511,2309.197838005606,103398.60963523209,107203.0791681464,91907.9918982338,122366.64505331079,-1737.1924772873172,1151.9700000000012
"2025-01-17T16:30:00.000Z",102698.35899999998,105072.93000421448,100323.78799578549,0.976917935067025,101673.4157150839,97458.20677813338,96879.21055803604,6753.607179421117,4579.702788792691,2173.904390628426,103189.43895725437,107194.8166489531,91901.07720916418,122358.20215436486,-1738.402198816766,
"2025-01-17T16:00:00.000Z",102520.35799999998,104608.79292651493,100431.92307348503,0.9896159257910639,101539.13431569957,97420.5872131115,96858.97501500233,6415.478723220236,4490.971997338469,1924.5067258817671,102981.11005187579,107186.55412975978,91894.16252009456,122349.75925541895,-1652.3472935848986,1127.179999999993
"2025-01-17T15:30:00.000Z",102363.99299999999,104171.69817988448,100556.2878201155,0.9512370208797681,101415.61245103425,97384.77351493161,96839.68478975829,6086.615389565981,4412.420702404519,1674.1946871614618,102788.69570812238,107178.29161056648,91887.24783102493,122341.31635647302,-1522.4294733590796,
"2025-01-17T15:00:00.000Z",102231.01599999997,103860.7077529743,100601.32424702565,1.030049316641305,101310.31500005606,97351.6375425754,96821.77311213566,5857.745814170994,4344.08622537752,1513.6595887934736,102619.06879462609,107170.02909137317,91880.3331419553,122332.8734575271,-1525.3334056193125,
"2025-01-17T14:30:00.000Z",102113.76799999998,103439.03860365514,100788.49739634483,0.9751754081492282,101202.2196939359,97318.51968564594,96803.9085892624,5516.230349473626,4282.304201345133,1233.926148128493,102449.49132747242,107161.76657217987,91873.41845288567,122324.43055858117,-1390.5591878850828,1674.4599999999919
"2025-01-17T14:00:00.000Z",102018.91249999998,103172.79942794924,100865.02557205071,0.8102892851350136,101113.606620219,97288.17021038602,96787.46470588133,5277.3348422933195,4231.93986876846,1045.3949735248598,102303.15547480606,107153.50405298657,91866.50376381604,122315.98765963524,-1241.4932321713422,
"2025-01-17T13:30:00.000Z",101941.41649999999,103103.72426158561,100779.10873841438,0.7287705191241796,101047.42770675854,97260.86785555087,96772.5772833679,5219.89472346814,4189.270686175609,1030.6240372925313,102181.29099372232,107145.24153379325,91859.58907474641,122307.54476068931,-1185.7634822212276,
"2025-01-17T13:00:00.000Z",101869.771,103088.06723254926,100651.47476745072,0.7789834614269437,100989.23210295275,97234.74077713258,96758.30783977182,5249.793091395928,4147.204398939179,1102.5886924567494,102067.15981261943,107136.97901459994,91852.67438567679,122299.10186174339,-1214.4396956966375,
"2025-01-17T12:30:00.000Z",101791.299,103035.76898908922,100546.82901091078,0.8827818301577779,100925.54606633859,97208.10017952423,96743.81163912044,5243.930623268519,4102.200778838903,1141.7298444296166,101946.52486259454,107128.71649540664,91845.75969660716,122290.65896279746,-1272.9676510221907,
"2025-01-17T12:00:00.000Z",101708.965,102880.79340716708,100537.13659283292,0.8490933463449255,100851.32264047486,97180.35120799304,96728.79234409946,5125.684996196083,4055.599560698918,1070.0854354971652,101815.12605369491,107120.45397621334,91838.84500753753,122282.21606385153,-1228.688448347384,
"2025-01-17T11:30:00.000Z",101675.13449999999,102753.6098617803,100596.65913821966,0.7588262652001757,100782.92274824933,97153.55036191782,96714.27838250772,5041.943944365848,4011.9226041480133,1030.0213402178351,101690.89356036406,107112.19145702002,91831.9303184679,122273.77316490561,-1164.785766323621,
"2025-01-17T11:00:00.000Z",101646.206,102676.0652606638,100616.34673933621,0.8365333626039395,100723.71918695339,97128.08740633845,96700.46328459159,5048.449053087039,3969.880916792183,1078.5681362948558,101576.89276902644,107103.92893782671,91825.01562939827,122265.33026595968,-1200.6806834891904,
"2025-01-17T10:30:00.000Z",101539.629,102758.64863140212,100320.60936859788,0.8202905760844167,100657.77425580862,97101.965689077,96686.34837416503,4993.154000061229,3925.857727555658,1067.2962725055713,101456.31961426363,107095.66641863341,91818.10094032864,122256.88736701375,-1205.5083991072024,
"2025-01-17T10:00:00.000Z",101429.624,102789.49690202062,100069.75109797937,0.7951842039087216,100589.90749073957,97075.80757223027,96672.24534130938,4906.616961477048,3882.2946143921654,1024.3223470848825,101335.04702074348,107087.4038994401,91811.18625125902,122248.44446806783,-1192.9922685128986,
"2025-01-17T09:30:00.000Z",101325.6045,102771.37990301638,99879.82909698362,0.6841902618099674,100522.86493934118,97049.95974051213,96658.32743227636,4807.452060048847,3840.4855390009457,966.9665210479011,101216.35958264097,107079.14138024679,91804.2715621894,122240.0015691219,-1108.5503576265182,
"2025-01-17T09:00:00.000Z",101231.9065,102815.89546206845,99647.91753793154,0.7481467733756934,100468.36146747755,97025.85828557736,96645.31148091785,4831.15941526409,3801.017517733684,1030.141897530406,101112.29496839702,107070.87886105348,91797.35687311977,122231.55867017597,-1157.4810058358707,
"2025-01-17T08:30:00.000Z",101125.408,102801.52348216031,99449.29251783968,0.7997740939379666,100405.1096906399,97000.83486846247,96631.86287386132,4775.676682799705,3758.9709096712186,1016.7057731284867,101000.30393976884,107062.61634186018,91790.44218405015,122223.11577123006,-1194.8357920889976,
"2025-01-17T08:00:00.000Z",101010.45699999998,102723.50934618099,99297.40465381897,0.756090539777153,100334.69294331907,96975.12316354248,96618.09952686222,4624.48416335076,3717.4727148496477,907.0114485011127,100883.22382066294,107054.35382266688,91783.52749498052,122214.67287228414,-1143.4332411416108,
"2025-01-17T07:30:00.000Z",100896.049,102694.41769942074,99097.68030057926,0.6505367058975188,100271.29877774024,96950.49796636726,96604.90866209842,4504.988023972575,3680.4518394006227,824.5361845719526,100776.47250965335,107046.09130347357,91776.61280591089,122206.22997333821,-1039.4614076169091,
"2025-01-17T07:00:00.000Z",100831.74100000001,102645.5727166447,99017.90928335531,0.718570166329082,100223.69913601535,96928.00677822875,96592.81208803608,4536.477207280972,3646.7973012548287,889.6799060261433,100688.4582970216,107037.82878428025,91769.69811684126,122197.78707439228,-1094.6707239432726,
"2025-01-17T06:30:00.000Z",100744.35800000001,102569.3680648113,98919.34793518872,0.6805283194611101,100166.51787626087,96904.464757067,96580.21677411377,4479.941221197572,3610.483835702741,869.4573854948312,100592.14152302062,107029.56626508695,91762.78342777163,122189.34417544636,-1047.7728438578197,
"2025-01-17T06:00:00.000Z",100689.232,102488.53038521505,98889.93361478495,0.7081055610769321,100116.03738141437,96881.91425459617,96568.1440000815,4493.049712800697,3574.9957791519314,918.0539336487659,100505.25242373518,107021.30374589365,91755.868738702,122180.90127650043,-1064.7946315162699,
"2025-01-17T05:30:00.000Z",100647.80400000002,102395.22243338611,98900.38556661393,0.6968778590330794,100062.07482555373,96859.07613055906,96555.95382235956,4484.3098205362185,3537.5241900234105,946.785630512808,100417.06304129037,107013.04122670034,91748.95404963238,122172.4583775545,-1047.529804991791,
"2025-01-17T05:00:00.000Z",100601.47350000004,102307.31497375417,98895.6320262459,0.7966912563605133,100010.08359394368,96836.63611116336,96543.98910101378,4510.512815479538,3498.879878573908,1011.6329369056302,100333.71903563265,107004.77870750702,91742.03936056275,122164.01547860858,-1125.5017383795348,
"2025-01-17T04:30:00.000Z",100509.36500000003,102168.26387060856,98850.46612939151,0.791387563500281,99944.6302712475,96812.6909788885,96531.29898612271,4401.187411075851,3457.5887382920455,943.5986727838053,100239.71125799835,106996.51618831372,91735.12467149312,122155.57257966265,-1099.8084719496546,
"2025-01-17T04:00:00.000Z",100414.44200000002,102049.93112508998,98778.95287491007,0.7355955744913918,99882.1200782372,96789.31534469746,96518.92143665117,4293.437240249055,3419.074506749849,874.3627334992061,100153.349690821,106988.25366912041,91728.20998242349,122147.12968071672,-1035.3886548720766,
"2025-01-17T03:30:00.000Z",100328.60600000001,101978.72958918584,98678.48241081419,0.715651725926523,99828.93844877748,96767.28148677615,96507.24146527858,4264.312390643594,3383.386231913147,880.9261587304468,100081.06782147745,106979.99114992711,91721.29529335386,122138.6867817708,-1007.1834383910755,
"2025-01-17T03:00:00.000Z",100268.22300000003,101886.46208802325,98649.9839119768,0.7199542098780897,99779.49471199288,96745.8627974868,96495.89461037314,4281.3730186428,3347.4300621690472,933.9429564737529,100016.48741901934,106971.72863073379,91714.38060428423,122130.24388282487,-999.9702474873629,
"2025-01-17T02:30:00.000Z",100212.31850000002,101791.0409525561,98633.59604744395,0.7802967356824041,99730.4904145232,96724.63855085766,96484.67006621888,4326.165173336718,3309.309941496649,1016.8552318400689,99956.11399190775,106963.46611154049,91707.46591521462,122121.80098387894,-1037.2195534437196,1119.2799999999988
"2025-01-17T02:00:00.000Z",100126.84800000001,101680.6554083441,98573.04059165592,1.0546575433814254,99674.70063552415,96702.72024785445,96473.1239587501,4324.815338437125,3267.8056463195035,1057.0096921176219,99892.83696813835,106955.20359234718,91700.55122614499,122113.35808493302,-1234.3166938022478,
"2025-01-17T01:30:00.000Z",100019.44850000001,101231.90550805934,98806.99149194069,1.1744121602371749,99585.89209003533,96676.91679045021,96459.66366828389,3939.1315889871476,3224.662393580009,714.4691954071386,99801.17468515574,106946.94107315388,91693.63653707536,122104.9151859871,-1194.77999634546,1650.8199999999924
"2025-01-17T01:00:00.000Z",99901.3635,100745.14659617591,99057.5804038241,0.6816026543959741,99501.44523656738,96651.96479441237,96446.6594722095,3444.6877747436665,3195.500385604207,249.18738913945936,99722.74622113154,106938.67855396058,91686.72184800573,122096.47228704118,-840.9191054466646,1608.5599999999977
"2025-01-17T00:30:00.000Z",99811.60250000001,100962.63848018469,98660.56651981533,0.6341432871414013,99472.61320540686,96634.14090867007,96437.24477752167,3406.9229450639687,3185.3294717617805,221.59347330218816,99709.12487614066,106930.41603476726,91679.8071589361,122088.02938809525,-825.5595686350716,
"2025-01-17T00:00:00.000Z",99686.53150000001,101329.60033708268,98043.46266291734,0.6416643324653851,99446.17251991326,96616.66587563083,96428.02534016878,3384.7249049702077,3176.2848401984256,208.4400647717821,99700.75944225653,106922.15351557395,91672.89246986648,122079.58648914933,-839.9534983269405,
"2025-01-16T23:30:00.000Z",99646.09050000002,101276.59880177425,98015.58219822579,0.6036945042328301,99417.36078603216,96598.94460182446,96418.70360134568,3327.1115690770675,3167.7770824526388,159.3344866244288,99692.62791301488,106913.89099638065,91665.97778079685,122071.1435902034,-804.3901995770284,
"2025-01-16T23:00:00.000Z",99601.12150000001,101246.90909654905,97955.33390345097,0.5871736123791597,99394.22285893143,96581.97570258549,96409.77860410248,3314.988553766787,3161.2736340189886,153.71491974779838,99693.1329590083,106905.62847718735,91659.06309172722,122062.70069125747,-786.5264391715755,
"2025-01-16T22:30:00.000Z",99546.6625,101239.43351498687,97853.89148501314,0.5840744251525968,99374.06624092863,96565.40385147063,96401.07201737934,3336.0125330577575,3154.999555661935,181.01297739582242,99698.95110842984,106897.36595799403,91652.14840265759,122054.25779231155,-778.4103924452211,
"2025-01-16T22:00:00.000Z",99524.5065,101211.20040923626,97837.81259076374,0.5222872388369632,99355.40363851756,96549.0334447111,96392.48571454425,3387.441132081498,3147.611270870269,239.82986121122894,99708.23638055644,106889.10343880072,91645.23371358796,122045.81489336562,-726.3465784490108,
"2025-01-16T21:30:00.000Z",99504.84400000001,101199.65019842285,97810.03780157717,0.6907256418467195,99345.4327666203,96533.74193315576,96384.45766877341,3571.1249320331117,3137.82229694328,433.3026350898317,99728.04199483556,106880.84091960742,91638.31902451834,122037.3719944197,-870.430648115871,
"2025-01-16T21:00:00.000Z",99455.0135,101117.70698998611,97792.3200100139,0.6268924496731868,99312.53900199255,96515.60865963774,96375.02870173655,3566.026638145544,3120.1364751028786,445.89016304266534,99725.46127609692,106872.57840041412,91631.40433544871,122028.92909547377,-808.3143609605031,
"2025-01-16T20:30:00.000Z",99414.31450000001,101071.59479636425,97757.03420363576,0.7674428405215186,99289.50059391062,96498.75968048806,96366.26286619647,3685.203266186858,3101.936876611341,583.2663895755168,99736.00219006202,106864.3158812208,91624.48964637908,122020.48619652784,-920.9117279431666,
"2025-01-16T20:00:00.000Z",99359.99799999999,100939.57372993509,97780.4222700649,0.8955372244328387,99248.22429162124,96479.70198465092,96356.41428763876,3645.857435361453,3078.1300852000954,567.7273501613577,99730.22700085372,106856.0533620275,91617.57495730945,122012.04329758191,-1005.4870687556104,
"2025-01-16T19:30:00.000Z",99296.8525,100704.77830714668,97888.9266928533,0.895048337900133,99192.65956883026,96459.00094196748,96345.76811564287,3424.558188051087,3054.9575402955497,369.60064775553747,99714.0873600446,106847.79084283419,91610.66026823984,122003.60039863599,-962.9328173439717,
"2025-01-16T19:00:00.000Z",99234.006,100489.95236197171,97978.05963802828,0.7139876416203657,99143.00281653761,96439.20019480941,96335.59669665825,3181.513500218425,3039.871799570834,141.64170064759128,99709.54945249546,106839.52832364089,91603.74557917021,121995.15749969006,-810.2798462467035,
"2025-01-16T18:30:00.000Z",99192.65049999999,100418.46949162036,97966.83150837962,0.6570458210518768,99117.3490539473,96422.4968373899,96326.99613770121,3122.813705151828,3034.0905056668503,88.72319948497761,99734.25243373249,106831.26580444758,91596.83089010058,121986.71460074413,-767.8548598458292,
"2025-01-16T18:00:00.000Z",99161.578,100373.08176618275,97950.07423381724,0.6266079431872505,99098.56044390432,96406.68143306604,96318.8592819758,3122.4493807465624,3030.4691505858304,91.98023016073194,99768.23430637884,106823.00328525426,91589.91620103095,121978.27170179822,-746.312833702541,
"2025-01-16T17:30:00.000Z",99165.56749999999,100384.14443632455,97946.99056367543,0.7737137394098558,99083.4669926351,96391.33472345736,96310.97570070415,3168.1864972615294,3026.714855477229,141.47164178430057,99807.39829037359,106814.74076606096,91583.00151196132,121969.8288028523,-843.4495880108443,
"2025-01-16T17:00:00.000Z",99163.27099999998,100374.22376117864,97952.31823882132,0.7885079510946031,99052.88809437532,96374.08502282307,96302.16049594997,3048.871808255237,3020.940502751339,27.931305503897875,99831.80846147928,106806.47824686766,91576.0868228917,121961.38590390637,-857.2571006036014,
"2025-01-16T16:30:00.000Z",99155.771,100342.18555489059,97969.3564451094,0.5978405899704291,99019.86271047227,96356.60168960414,96293.24973373707,2846.828557013301,3019.8004494654656,-172.9718924521644,99856.1303836468,106798.21572767435,91569.17213382207,121952.94300496044,-744.824447708379,
"2025-01-16T16:00:00.000Z",99176.137,100407.37043877441,97944.9035612256,0.7137624691723667,99004.83955579766,96341.40706148185,96285.50335009187,2769.7733084443025,3026.860526708411,-257.0872182641083,99901.10429169795,106789.95320848103,91562.25744475244,121944.50010601452,-829.4450736095314,
"2025-01-16T15:30:00.000Z",99174.9745,100403.16310818674,97946.78589181326,0.5481056000732895,98976.36280297308,96324.55937757951,96276.95011692563,2490.951177309704,3037.3538825559253,-546.4027052462216,99932.83979506939,106781.69068928773,91555.34275568281,121936.05720706859,-733.0191272718366,1649.6000000000058
"2025-01-16T15:00:00.000Z",99179.501,100411.3964102292,97947.60558977081,0.18873534488722313,98963.43312146177,96309.67927420899,96269.40020482782,2267.0165581248293,3059.656033790465,-792.6394756656355,99981.82312062831,106773.42817009443,91548.42806661318,121927.61430812266,-517.62757433753,1940.6600000000035
"2025-01-16T14:30:00.000Z",99234.64249999999,100396.55547960718,98072.7295203928,-0.1952553798590765,98985.91569784797,96299.13826806468,96264.03547442688,2359.6004804360273,3092.0086654502866,-732.4081850142593,100066.13904018358,106765.16565090112,91541.51337754355,121919.17140917674,-322.41723088227445,1812.0699999999924
"2025-01-16T14:00:00.000Z",99334.16299999999,100052.70258998877,98615.6234100112,0.5063162838391139,99041.7085834744,96292.52246990961,96260.64384858064,2886.0906528414343,3121.9028770835216,-235.81222424208727,100179.41376420629,106756.9031317078,91534.59868847392,121910.72851023081,-757.5681645437726,1781.0099999999948
"2025-01-16T13:30:00.000Z",99347.502,100081.62847278074,98613.37552721925,0.3211193781058252,99029.40117871825,96277.23065271619,96252.92771303265,2819.069031410385,3131.5278658280963,-312.4588344177114,100215.19046452377,106748.6406125145,91527.6839994043,121902.28561128488,-698.4638479669229,
"2025-01-16T13:00:00.000Z",99367.01299999999,100088.18719732076,98645.83880267922,0.10610556914636152,99027.13755335982,96263.15732265462,96245.83902145075,2838.8622035352164,3144.2812876410644,-305.419084105848,100259.25040931356,106740.3780933212,91520.76931033467,121893.84271233896,-631.9798675409402,
"2025-01-16T12:30:00.000Z",99404.18949999998,100052.41840249483,98755.96059750512,0.4876513528335674,99036.45418819082,96250.44693329449,96239.44843076603,3003.1423559902614,3156.747372706609,-153.60501671634756,100311.72527398684,106732.11557412789,91513.85462126505,121885.39981339303,-784.6304272403358,
"2025-01-16T12:00:00.000Z",99416.28,100075.93147758115,98756.62852241885,0.3409463124607483,99022.09803260678,96234.71894799772,96231.56674974167,2951.5749859293865,3163.0169652256436,-211.44197929625716,100335.4261555157,106723.85305493459,91506.93993219543,121876.9569144471,-744.9353632502607,
"2025-01-16T11:30:00.000Z",99442.33499999999,100111.22422184,98773.44577815998,0.2850055056883673,99014.57387067235,96219.82310312553,96224.12025850198,2956.3977977651084,3171.6472500948785,-215.24945232977007,100363.35922978556,106715.59053574127,91500.0252431258,121868.51401550118,-737.5593701071921,
"2025-01-16T11:00:00.000Z",99488.4565,100219.3473887992,98757.5656112008,0.2089466386022448,99008.8536204957,96205.11184048455,96216.78458956207,2981.859510851398,3180.432942026706,-198.57343117530763,100389.40762733054,106707.32801654797,91493.11055405617,121860.07111655526,-720.0809851216036,
"2025-01-16T10:30:00.000Z",99534.22399999997,100268.75912064602,98799.68887935393,0.2823221851402352,99006.6435641894,96190.78658655213,96209.66014548087,3058.1704404517805,3188.5379800338615,-130.367539582081,100414.77587386209,106699.06549735466,91486.19586498654,121851.62821760934,-763.480613543652,
