"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-17T00:00:00.000Z",99686.53150000001,101329.60033708268,98043.46266291734,0.6416643324653851,99446.17251991326,96616.6658756307,96428.02491832568,3384.7249049703387,3176.284840198575,208.4400647717639,,99700.75944225653,107012.76550850277,91672.82326660797,122078.01921057496,-839.953392733878
"2025-01-16T23:30:00.000Z",99646.09050000002,101276.59880177425,98015.58219822579,0.6036945042328301,99417.36078603216,96598.94460182433,96418.70317844665,3327.1115690771985,3167.777082452789,159.3344866244097,,99692.62791301488,107004.48544708735,91665.90903583806,122069.5770833073,-804.3900937205763
"2025-01-16T23:00:00.000Z",99601.12150000001,101246.90909654905,97955.33390345097,0.5871736123791597,99394.22285893143,96581.97570258536,96409.77818014489,3314.988553766918,3161.273634019139,153.71491974777882,,99693.1329590083,106996.20538567194,91658.99480506817,122061.13495603966,-786.5263330502785
"2025-01-16T22:30:00.000Z",99546.6625,101239.43351498687,97853.89148501314,0.5840744251525968,99374.06624092863,96565.4038514705,96401.07159236053,3336.0125330578885,3154.9995556620866,181.01297739580195,,99698.95110842984,106987.92532425653,91652.08057429826,122052.69282877201,-778.410286057624
"2025-01-16T22:00:00.000Z",99524.5065,101211.20040923626,97837.81259076374,0.5222872388369632,99355.40363851756,96549.03344471096,96392.48528846157,3387.441132081629,3147.611270870421,239.82986121120803,,99708.23638055644,106979.64526284112,91645.16634352837,122044.25070150435,-726.3464717951138
"2025-01-16T21:30:00.000Z",99504.84400000001,101199.65019842285,97810.03780157717,0.6907256418467195,99345.4327666203,96533.74193315563,96384.45724162419,3571.1249320332427,3137.822296943433,433.3026350898099,,99728.04199483556,106971.36520142571,91638.25211275846,122035.80857423671,-870.4305411942187
"2025-01-16T21:00:00.000Z",99455.0135,101117.70698998611,97792.3200100139,0.6268924496731868,99312.53900199255,96515.60865963761,96375.02827351811,3566.026638145675,3120.1364751030324,445.8901630426426,,99725.46127609692,106963.0851400103,91631.33788198855,122027.36644696906,-808.3142537710955
"2025-01-16T20:30:00.000Z",99414.31450000001,101071.59479636425,97757.03420363576,0.7674428405215186,99289.50059391062,96498.75968048793,96366.26243690614,3685.203266186989,3101.936876611496,583.2663895754931,,99736.00219006202,106954.80507859489,91624.42365121866,122018.9243197014,-920.911620487459
"2025-01-16T20:00:00.000Z",99359.99799999999,100939.57372993509,97780.4222700649,0.8955372244328387,99248.22429162124,96479.70198465078,96356.41385727386,3645.8574353615986,3078.1300852002514,567.7273501613472,,99730.22700085372,106946.52501717948,91617.50942044875,122010.48219243374,-1005.4869610292371
"2025-01-16T19:30:00.000Z",99296.8525,100704.77830714668,97888.9266928533,0.895048337900133,99192.65956883026,96459.00094196733,96345.7676842007,3424.5581880512327,3054.9575402957066,369.6006477555261,,99714.0873600446,106938.24495576406,91610.59518967886,122002.0400651661,-962.932709348388
"2025-01-16T19:00:00.000Z",99234.006,100489.95236197171,97978.05963802828,0.7139876416203657,99143.00281653761,96439.20019480927,96335.59626413613,3181.5135002185707,3039.8717995709912,141.64170064757946,,99709.54945249546,106929.96489434865,91603.68095890895,121993.59793789845,-810.2797379804542
"2025-01-16T18:30:00.000Z",99192.65049999999,100418.46949162036,97966.83150837962,0.6570458210518768,99117.3490539473,96422.49683738976,96326.99570409642,3122.8137051519734,3034.090505667008,88.72319948496533,,99734.25243373249,106921.68483293324,91596.76672813905,121985.1558106308,-767.8547513089143
"2025-01-16T18:00:00.000Z",99161.578,100373.08176618275,97950.07423381724,0.6266079431872505,99098.56044390432,96406.6814330659,96318.85884728565,3122.449380746708,3030.469150585989,91.98023016071875,,99768.23430637884,106913.40477151783,91589.85249736915,121976.71368336314,-746.3127248949604
"2025-01-16T17:30:00.000Z",99165.56749999999,100384.14443632455,97946.99056367543,0.7737137394098558,99083.4669926351,96391.33472345721,96310.97526492592,3168.186497261675,3026.7148554773885,141.47164178428648,,99807.39829037359,106905.12471010243,91582.93826659925,121968.2715560955,-843.4494789296878
"2025-01-16T17:00:00.000Z",99163.27099999998,100374.22376117864,97952.31823882132,0.7885079510946031,99052.88809437532,96374.08502282292,96302.16005908092,3048.8718082553823,3020.9405027514995,27.931305503882868,,99831.80846147928,106896.84464868702,91576.02403582934,121959.82942882784,-857.2569912503241
"2025-01-16T16:30:00.000Z",99155.771,100342.18555489059,97969.3564451094,0.5978405899704291,99019.86271047227,96356.601689604,96293.2492957745,2846.8285570134467,3019.8004494656266,-172.97189245217987,,99856.1303836468,106888.56458727161,91569.10980505944,121951.38730156019,-744.8243380800704
"2025-01-16T16:00:00.000Z",99176.137,100407.37043877441,97944.9035612256,0.7137624691723667,99004.83955579766,96341.4070614817,96285.502911033,2769.773308444448,3026.8605267085727,-257.08721826412466,,99901.10429169795,106880.2845258562,91562.19557428954,121942.94517429253,-829.4449637076468
"2025-01-16T15:30:00.000Z",99174.9745,100403.16310818674,97946.78589181326,0.5481056000732895,98976.36280297308,96324.55937757937,96276.94967676775,2490.9511773098493,3037.3538825560877,-546.4027052462384,1649.6000000000058,99932.83979506939,106872.00446444079,91555.28134351964,121934.50304702489,-733.0190170934657
"2025-01-16T15:00:00.000Z",99179.501,100411.3964102292,97947.60558977081,0.18873534488722313,98963.43312146177,96309.67927420884,96269.39976356816,2267.016558124975,3059.656033790628,-792.6394756656532,1940.6600000000035,99981.82312062831,106863.72440302538,91548.36711274974,121926.06091975723,-517.627463885583
"2025-01-16T14:30:00.000Z",99234.64249999999,100396.55547960718,98072.7295203928,-0.1952553798590765,98985.91569784797,96299.13826806453,96264.0350320627,2359.600480436173,3092.0086654504503,-732.4081850142775,1812.0699999999924,100066.13904018358,106855.44434160997,91541.45288197983,121917.61879248958,-322.4171201523859
"2025-01-16T14:00:00.000Z",99334.16299999999,100052.70258998877,98615.6234100112,0.5063162838391139,99041.7085834744,96292.52246990947,96260.64340510916,2886.09065284158,3121.902877083686,-235.8122242421059,1781.0099999999948,100179.41376420629,106847.16428019456,91534.53865120994,121909.17666522192,-757.5680535373976
"2025-01-16T13:30:00.000Z",99347.502,100081.62847278074,98613.37552721925,0.3211193781058252,99029.40117871825,96277.23065271604,96252.92726845111,2819.0690314105304,3131.527865828262,-312.4588344177314,,100215.19046452377,106838.88421877915,91527.62442044003,121900.73453795428,-698.4637366826064
"2025-01-16T13:00:00.000Z",99367.01299999999,100088.18719732076,98645.83880267922,0.10610556914636152,99027.13755335982,96263.15732265447,96245.83857575637,2838.862203535362,3144.2812876412304,-305.4190841058685,,100259.25040931356,106830.60415736373,91520.71018967014,121892.29241068663,-631.9797559772269
"2025-01-16T12:30:00.000Z",99404.18949999998,100052.41840249483,98755.96059750512,0.4876513528335674,99036.45418819082,96250.44693329434,96239.44798395601,3003.142355990407,3156.747372706776,-153.60501671636894,,100311.72527398684,106822.32409594832,91513.79595890023,121883.85028341897,-784.630315398681
"2025-01-16T12:00:00.000Z",99416.28,100075.93147758115,98756.62852241885,0.3409463124607483,99022.09803260678,96234.71894799756,96231.56630181322,2951.5749859295465,3163.016965225811,-211.44197929626444,,100335.4261555157,106814.04403453291,91506.88172813032,121875.40815615132,-744.9352511277539
"2025-01-16T11:30:00.000Z",99442.33499999999,100111.22422184,98773.44577815998,0.2850055056883673,99014.57387067235,96219.82310312537,96224.1198094523,2956.3977977652685,3171.6472500950463,-215.2494523297778,,100363.35922978556,106805.7639731175,91499.96749736043,121866.96602888367,-737.5592577038333
"2025-01-16T11:00:00.000Z",99488.4565,100219.3473887992,98757.5656112008,0.2089466386022448,99008.8536204957,96205.11184048439,96216.78413938836,2981.8595108515583,3180.4329420268737,-198.57343117531536,,100389.40762733054,106797.48391170209,91493.05326659052,121858.52390161602,-720.0808724373928
"2025-01-16T10:30:00.000Z",99534.22399999997,100268.75912064602,98799.68887935393,0.2823221851402352,99006.6435641894,96190.78658655197,96209.65969418031,3058.1704404519405,3188.5379800340293,-130.36753958208874,,100414.77587386209,106789.20385028668,91486.13903582061,121850.08177434836,-763.4805005771341
"2025-01-16T10:00:00.000Z",99567.04549999998,100299.34871684713,98834.74228315282,0.34951895954460566,98998.16207701346,96175.63042909108,96202.1383417252,3090.585111414781,3193.8591040986043,-103.27399268382351,,100428.88909841975,106780.92378887127,91479.22480505072,121841.63964708072,-802.3716898649582
"2025-01-16T09:30:00.000Z",99617.169,100451.7491052363,98782.58889476368,0.22150726030764506,98983.93808015686,96159.73559414918,96194.26722368195,3066.2627166095917,3198.074369106107,-131.8116524965153,,100432.65210352595,106772.64372745586,91472.31057428081,121833.19751981307,-759.6035661888891
"2025-01-16T09:00:00.000Z",99684.13749999998,100600.63276617962,98767.64223382034,0.09643681353451439,98977.06534873469,96144.73517106222,96186.86283625687,3118.102295075936,3203.4544365549446,-85.35214147900842,,100439.6191208925,106764.36366604044,91465.39634351092,121824.75539254541,-713.0961759758065
"2025-01-16T08:30:00.000Z",99744.05349999998,100588.00166174019,98900.10533825977,0.03324532494064509,98978.39822011162,96130.70171327307,96179.96034022748,3291.3494859341445,3206.938197431639,84.41128850250561,,100449.57503885939,106756.08360462503,91458.48211274101,121816.31326527776,-721.3663111746428
"2025-01-16T08:00:00.000Z",99782.18049999999,100495.90312948723,99068.45787051275,0.33604239915432504,98979.30345358555,96116.53871434211,96173.01100440827,3538.428084468702,3203.492838717251,334.935245751451,,100452.61667326854,106747.80354320964,91451.5678819711,121807.87113801012,-875.2625982961035
"2025-01-16T07:30:00.000Z",99783.7955,100494.41848440676,99073.17251559322,0.5020577015268157,98956.08563536455,96099.33770539146,96164.56262144058,3609.042492824752,3189.8220123600486,419.22048046470354,,100424.59100372819,106739.52348179423,91444.65365120121,121799.42901074246,-941.6392416256713
"2025-01-16T07:00:00.000Z",99778.203,100491.29108489466,99065.11491510533,0.4535870803325954,98922.18219191003,96080.85458612024,96155.49589458562,3588.3557112040435,3172.7109723410813,415.6447388629622,,100381.45563412008,106731.24342037881,91437.7394204313,121790.9868834748,-929.886698993505
"2025-01-16T06:30:00.000Z",99781.66799999999,100493.74480184443,99069.59119815555,0.5095368926250856,98889.94432219207,96062.65330585018,96146.59348130549,3585.15714013626,3155.7458809589198,429.41125917734007,,100336.70270768863,106722.9633589634,91430.8251896614,121782.54475620715,-957.6700246645487
"2025-01-16T06:00:00.000Z",99770.995,100491.25087360933,99050.73912639066,0.4363247122579227,98852.99307003664,96043.94354798477,96137.46042368673,3530.1471209948795,3138.218890788416,391.92823020646347,,100283.62013914275,106714.68329754799,91423.9109588915,121774.10262893951,-935.6581781175919
"2025-01-16T05:30:00.000Z",99796.00949999999,100547.27024337054,99044.74875662943,0.22556831723296727,98819.26748105853,96025.72136025538,96128.59481773851,3495.779643214104,3122.2218201677438,373.5578230463602,,100230.65018320178,106706.40323613258,91416.9967281216,121765.66050167185,-868.3949958969606
"2025-01-16T05:00:00.000Z",99818.8035,100531.96924985565,99105.63775014433,0.287312065910771,98796.23064355072,96008.88953749977,96120.44694494187,3581.526967704456,3106.9745620842186,474.55240562023755,,100184.90285970714,106698.12317471717,91410.0824973517,121757.2183744042,-907.8588778385893
"2025-01-16T04:30:00.000Z",99811.144,100549.12595355645,99073.16204644355,0.3633137307573908,98766.875159614,95991.31284345215,96111.94883967264,3636.5919143541687,3087.6050761405354,548.9868382136333,,100127.97559478256,106689.84311330176,91403.1682665818,121748.77624713654,-938.120410607371
"2025-01-16T04:00:00.000Z",99802.67650000002,100560.62432724783,99044.7286727522,0.37290912838976864,98732.48639061865,95973.17706823137,96103.19426855793,3663.9800684781076,3065.197450090999,598.7826183871084,,100061.7762943718,106681.56305188635,91396.25403581189,121740.3341198689,-945.1752256965847
"2025-01-16T03:30:00.000Z",99776.1965,100625.62016951345,98926.77283048656,0.32275246687410725,98696.66869227655,95954.9472790997,96094.41623168322,3695.7784259645123,3040.7573432180557,655.0210827464566,,99990.45518152078,106673.28299047094,91389.339805042,121731.89199260125,-918.2538326043868
"2025-01-16T03:00:00.000Z",99734.45250000001,100776.36052973666,98692.54447026337,0.4078409540386441,98664.89680216539,95937.30250355633,96085.9539944659,3801.2460540399625,3014.021788820241,787.2242652197215,,99919.68658034244,106665.00292905552,91382.42557427209,121723.44986533359,-941.8759310356108
"2025-01-16T02:30:00.000Z",99712.22400000002,100806.57662325496,98617.87137674507,0.4624280153158396,98629.07993694764,95919.23178928845,96077.30203950837,3917.386047105989,2981.8901861582117,935.4958609477771,,99840.87699799665,106656.72286764011,91375.51134350219,121715.00773806593,-970.7455836847657
"2025-01-16T02:00:00.000Z",99680.37350000002,100842.6187595428,98518.12824045723,0.5202911130902492,98588.2264649863,95900.63149750544,96068.40920356222,4039.300257086201,2943.7066816297306,1095.5935754564703,,99753.4935578961,106648.4428062247,91368.59711273228,121706.5656107983,-1002.3222673175042
"2025-01-16T01:30:00.000Z",99656.6345,100841.42915031064,98471.83984968936,0.6774634532194,98541.72387172043,95881.44899874607,96059.24992747602,4164.678633141404,2898.9885765090585,1265.6900566323457,,99657.533949919,106640.16274480929,91361.68288196238,121698.12348353064,-1097.3760879438487
"2025-01-16T01:00:00.000Z",99602.03600000001,100814.77575705323,98389.29624294679,0.6551503518423386,98479.05341750493,95860.41791603302,96049.19260564241,4170.198531798189,2847.3277578710035,1322.8707739271854,,99543.11632341018,106631.88268339388,91354.76865119248,121689.68135626298,-1080.607610855077
"2025-01-16T00:30:00.000Z",99588.791,100784.31036294701,98393.27163705298,0.6179734133726863,98417.85763862757,95839.77665245425,96039.35741817219,4216.973019292549,2793.333032404588,1423.6399868879612,,99429.97489728268,106623.60262197847,91347.85442042258,121681.23922899534,-1061.5211774987984
"2025-01-16T00:00:00.000Z",99566.75899999999,100753.86654027646,98379.65145972352,0.8295240630928004,98358.55101163276,95819.5706707623,96029.76664825523,4330.118836857888,2735.2252778377324,1594.8935590201554,,99318.5908849925,106615.32256056306,91340.94018965267,121672.79710172769,-1189.2609663802432
"2025-01-15T23:30:00.000Z",99486.833,100664.19515600012,98309.47084399988,0.9267408268895904,98277.30329782185,95796.86616284633,96018.95475000306,4253.108098583936,2670.1275815511954,1582.9805170327409,,99184.95428378065,106607.04249914765,91334.02595888278,121664.35497446003,-1233.7118648531032
"2025-01-15T23:00:00.000Z",99409.9745,100469.34580935861,98350.60319064138,0.8458445086848918,98186.92016712071,95773.33321128166,96007.75891708692,4055.783180863742,2605.5161318763894,1450.2670489873526,,99044.66208769113,106598.76243773224,91327.11172811287,121655.91284719238,-1155.1372624948272
"2025-01-15T22:30:00.000Z",99266.67700000001,100766.06863802983,97767.2853619702,0.6507554759322306,98107.09119435013,95751.43147299235,95997.40855142256,3920.878115225758,2546.321558448334,1374.5565567774238,,98918.93454328284,106590.48237631684,91320.19749734298,121647.47071992474,-1057.133613192127
"2025-01-15T22:00:00.000Z",99127.9095,101064.58053578335,97191.23846421664,0.6168320514012766,98041.30879411951,95731.54511446098,95988.09352902311,3917.5392678661738,2490.217209192113,1427.3220586740608,,98810.50418830373,106582.20231490143,91313.28326657307,121639.02859265708,-1030.0599882844836
"2025-01-15T21:30:00.000Z",98978.353,101336.48942502003,96620.21657497998,0.6476837795748134,97978.48711224685,95712.25240826781,95979.10142271279,3971.154165222906,2431.9591659809266,1539.1949992419795,,98706.96187458061,106573.92225348602,91306.36903580316,121630.58646538942,-1061.1759646024439
"2025-01-15T21:00:00.000Z",98832.71300000002,101442.618283819,96222.80771618104,0.6817301581557649,97909.24699437937,95692.3896634471,95969.8504375381,3995.285196788973,2369.134880297581,1626.150316491392,,98598.79227395996,106565.6421920706,91299.45480503327,121622.14433812177,-1095.5266661534552
"2025-01-15T20:30:00.000Z",98675.6535,101482.53187920387,95868.77512079613,0.6614135665288434,97832.83625945607,95671.89382216113,95960.30986291367,3968.9634681929747,2302.7613979918096,1666.202070201165,,98486.21598526047,106557.3621306552,91292.54057426336,121613.70221085413,-1053.344544963329
"2025-01-15T20:00:00.000Z",98543.155,101452.20160193313,95634.10839806686,0.7812613931506917,97761.4503924951,95652.29534507924,95951.24483128141,4018.095590451907,2234.753150228497,1783.34244022341,,98382.6261912648,106549.08206923978,91285.62634349347,121605.26008358647,-1210.9037970149075
"2025-01-15T19:30:00.000Z",98388.1105,101242.1802846833,95534.04071531669,0.7542754048603374,97662.75204116837,95629.60228916486,95940.66081333718,3786.2041141318477,2161.9636628724393,1624.2404512594085,,98255.17926795069,106540.80200782437,91278.71211272356,121596.81795631882,-1134.3072546689655
"2025-01-15T19:00:00.000Z",98237.805,101084.11701894991,95391.49298105008,0.6975266577440877,97573.90314488953,95608.49979437371,95930.90139109272,3595.434810571358,2095.6681342496063,1499.7666763217517,,98144.69912327225,106532.52194640896,91271.79788195365,121588.37582905116,-1022.6682597232866
"2025-01-15T18:30:00.000Z",98114.545,100973.42161555526,95255.66838444474,0.7318227014044398,97500.90939570134,95589.68400386932,95922.31228318556,3535.0929035482695,2034.4531678691264,1500.639735679143,,98056.56275098085,106524.24188499355,91264.88365118376,121579.93370178352,-1049.4729200348957
"2025-01-15T18:00:00.000Z",98003.04199999999,100796.26815180008,95209.8158481999,0.6928554906493514,97421.76079960751,95570.38392368822,95913.50693220481,3396.7564374381473,1973.202566412835,1423.5538710253122,,97967.1647255433,106515.96182357814,91257.96942041385,121571.49157451587,-966.697413699876
"2025-01-15T17:30:00.000Z",97923.59599999999,100658.86666741573,95188.32533258425,0.630993252063981,97354.06042408128,95552.78975789217,95905.57974054576,3357.710783797389,1915.0983267791487,1442.6124570182403,,97895.21629325351,106507.68176216273,91251.05518964394,121563.04944724821,-863.0633529493934
"2025-01-15T17:00:00.000Z",97856.4625,100579.61308824188,95133.31191175811,0.7279303805966635,97301.56493118664,95537.31401733024,95898.73463351332,3508.3367952040862,1856.2161856763632,1652.120609527723,,97843.51685421432,106499.40170074732,91244.14095887405,121554.60731998055,-983.9474900800269
"2025-01-15T16:30:00.000Z",97778.94149999999,100410.72180668254,95147.16119331743,0.730649666485715,97228.24758143915,95519.4667692968,95890.72686038069,3500.089449504667,1788.7826914099253,1711.3067580947416,,97774.2603678281,106491.1216393319,91237.22672810414,121546.16519271291,-964.5754364770255
"2025-01-15T16:00:00.000Z",97684.529,100244.21974844622,95124.83825155377,0.8063321225331498,97156.21768680401,95502.05567540858,95882.96152085724,3530.7886527936207,1718.9334359774869,1811.8552168161339,,97712.2056347477,106482.8415779165,91230.31249733425,121537.72306544526,-1036.5482932436862
"2025-01-15T15:30:00.000Z",97564.986,99995.13600526459,95134.83599473542,0.7922029498021385,97070.64453116334,95483.2551524783,95874.5264808594,3439.631339825006,1644.9801618217261,1794.6511780032797,,97642.47792852933,106474.56151650108,91223.39826656434,121529.2809381776,-976.7141251330031
"2025-01-15T15:00:00.000Z",97467.1665,99770.50612806286,95163.82687193716,0.9876144778286896,96992.50022631286,95465.70164447068,95866.7401141031,3426.0380939842726,1571.7290933317963,1854.3090006524762,,97587.93902736896,106466.28145508567,91216.48403579443,121520.83881090995,-1166.3160978772794
"2025-01-15T14:30:00.000Z",97330.26750000002,99250.41920110131,95410.11579889873,1.0468220294249562,96881.44105187665,95444.40967276377,95857.11130337496,3036.474934918646,1496.0430116725115,1540.4319232461344,,97507.32078924112,106458.00139367026,91209.56980502454,121512.3966836423,-1103.507254687429
"2025-01-15T14:00:00.000Z",97218.16750000001,98713.71799718063,95722.61700281939,1.0123305775662215,96777.40884991243,95424.43062350444,95848.1673266625,2581.781288019163,1433.1682392951184,1148.6130487240448,,97444.76199593667,106449.72133225485,91202.65557425463,121503.95455637465,-940.7365065708291
"2025-01-15T13:30:00.000Z",97143.98150000001,98356.06911227466,95931.89388772535,1.246867834331819,96696.87043562315,95407.75809530145,95840.90216352523,2226.259771983925,1386.2860740410756,839.9736979428494,1702.4200000000128,97416.39536402376,106441.44127083944,91195.74134348473,121495.512429107,-998.4468336682767
"2025-01-15T13:00:00.000Z",97061.801,97703.09928959991,96420.5027104001,0.6676123291503826,96604.72147381183,95389.97984014006,95833.10837670052,1583.786960788013,1352.0014333087142,231.7855274792987,2100.3300000000017,97384.43990918768,106433.16120942404,91188.82711271483,121487.07030183935,-584.3948733105208
"2025-01-15T12:30:00.000Z",97044.09099999999,97677.27166694564,96410.91033305433,0.42049583534692525,96577.29051355924,95380.52219522849,95829.49468052205,1441.7380061636068,1342.5407995340488,99.19720662955797,,97427.25800331989,106424.88114800863,91181.91288194493,121478.6281745717,-504.57504433434224
"2025-01-15T12:00:00.000Z",97038.0595,97680.57679974157,96395.54220025844,0.15078800198803774,96562.34686105145,95372.68817114441,95826.70640688132,1388.9971309437242,1338.491933957332,50.50519698639209,,97485.06737420385,106416.60108659322,91174.99865117503,121470.18604730404,-418.94599301886046
"2025-01-15T11:30:00.000Z",97055.918,97647.97039108335,96463.86560891666,0.25183952938496534,96561.24632476784,95366.58981611255,95824.79751177964,1481.283137019651,1336.4304973456426,144.8526396740083,,97557.61788038765,106408.32102517781,91168.08442040512,121461.74392003639,-464.8774276909535
"2025-01-15T11:00:00.000Z",97084.95749999999,97671.47436920938,96498.4406307906,0.12078030202300362,96553.04944006448,95359.59492797276,95822.45139791677,1531.1795017255354,1330.5181447058872,200.66135701964822,,97621.94730963193,106400.0409637624,91161.17018963522,121453.30179276875,-437.1942122626933
"2025-01-15T10:30:00.000Z",97108.55649999999,97636.67952634394,96580.43347365604,0.3326748776478442,96549.49553965895,95353.17625593253,95820.40466799916,1662.9253886149236,1322.3278852356975,340.59750337922605,,97690.30562452142,106391.76090234698,91154.25595886532,121444.85966550109,-513.0985373587464
"2025-01-15T10:00:00.000Z",97106.45049999998,97639.45444331765,96573.4465566823,0.4739396862365972,96533.89045964503,95345.26325470913,95817.62265214935,1712.9792121120263,1308.4259463222597,404.55326578976656,,97744.98120989763,106383.48084093157,91147.34172809542,121436.41753823344,-553.2191540769418
"2025-01-15T09:30:00.000Z",97109.5585,97642.62605319302,96576.49094680698,0.24100984167383974,96511.6545600387,95336.57449909365,95814.46608807464,1711.4542011380981,1291.9135681267592,419.54063301133897,,97792.39421500351,106375.20077951616,91140.42749732552,121427.97541096578,-495.24621589371236
"2025-01-15T09:00:00.000Z",97095.8895,97690.47065412633,96501.30834587368,0.33279027713872306,96498.52046044845,95329.07141387608,95811.915465016,1826.2516364715411,1274.7894606569087,551.4621758146325,,97848.80498654999,106366.92071810075,91133.51326655562,121419.53328369814,-514.3310158076929
"2025-01-15T08:30:00.000Z",97077.193,97741.65287637987,96412.73312362013,0.5999285319705941,96482.25394863001,95321.21187209101,95809.19923338901,1963.2477034304175,1252.2808004195765,710.966903010841,,97900.5339019483,106358.64065668534,91126.59903578571,121411.09115643048,-596.1199672034127
"2025-01-15T08:00:00.000Z",97051.67549999998,97741.94504334315,96361.40595665682,0.8185889514042775,96452.55043632918,95311.74431255262,95805.69287352265,2009.9500507295015,1223.2617431538279,786.6883075756737,,97937.15893880768,106350.36059526993,91119.68480501582,121402.64902916283,-670.6301114521921
