"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-16T15:30:00.000Z",67752.04,33910.797999999995,93858.14968348056,-26036.553683480568,52.30837294919831,67777.25633628774,67763.61135716511,67762.21461775505,13.591615958910552,15.560019592098634,-1.9684036331880819,-3.2533410456380807,67844.27058736162,76051.82670150646,62168.645131625985,93783.32305144196,,,
"2024-10-16T16:00:00.000Z",67683.61,37298.4,93879.22945051652,-19282.42945051651,50.42064074251636,67773.58393094313,67763.21234790244,67762.01835154343,-17.20703248643258,14.275037157646429,-31.48206964407901,-20.27430510497652,67828.40843872674,76057.22808545333,62174.341299953245,93787.96449010912,,,
"2024-10-16T16:30:00.000Z",67824.7,40682.5805,93204.7263088385,-11839.5653088385,47.725214445536004,67775.58848267085,67763.51901948398,67762.17486002897,8.717857460025698,14.05710854205346,-5.339251082027761,15.016309599741362,67825.8786971234,76062.62946940021,62180.03746828051,93792.60592877629,,,
"2024-10-16T17:00:00.000Z",67841.67,44073.8155,91908.57574128536,-3760.9447412853624,43.6230534516809,67778.17991472298,67763.90879993544,67762.37334976673,31.472451360561536,14.74006316238711,16.732388198174426,19.129071370116435,67824.94227941982,76068.0308533471,62185.73363660777,93797.24736744344,,,
"2024-10-16T17:30:00.000Z",67941.97,47465.899,90016.78723509141,4915.010764908577,43.294693925886975,67784.60305532208,67764.79688572128,67762.82178085345,79.44728180939273,17.277601148544193,62.16968066084854,43.96546991192736,67831.8969727178,76073.43223729396,62191.42980493503,93801.88880611061,455.08500000000123,,
"2024-10-16T18:00:00.000Z",68009.17,50862.9975,87571.94170937211,14154.053290627882,45.88277920574452,67793.40960217219,67766.01570424635,67763.43688252423,133.20374077410088,21.823724271115044,111.38001650298584,60.37168542970903,67843.68039902244,76078.83362124085,62197.12597326229,93806.53024477778,437.5367857142871,,
"2024-10-16T18:30:00.000Z",67822.32,54263.456000000006,84599.93040362289,23926.981596377118,49.58228296355379,67794.54334326347,67766.29652367654,67763.5839065379,107.28977300376573,25.175334025336642,82.11443897842909,13.379541652102489,67842.14091216489,76084.23500518773,62202.82214158955,93811.17168344495,425.43058673469534,,
"2024-10-16T19:00:00.000Z",67848.71,57654.572,81108.20821672666,34200.935783273344,41.317803596715684,67796.66752588059,67766.70756345871,67763.79645608462,98.58663432816684,28.054208547016255,70.53242578115058,19.849023544520605,67842.40479845801,76089.6363891346,62208.51830991681,93815.81312211211,412.6541162536455,,
"2024-10-16T19:30:00.000Z",67747.92,61047.00750000001,77138.60991441034,44955.40508558968,39.39631934517364,67794.755858199,67766.6138599003,67763.75681449639,59.55560529095237,29.289557438935322,30.26604785201705,-5.406197017873637,67836.13809908259,76095.03777308148,62214.214478244074,93820.45456077928,399.81239366410006,,
"2024-10-16T20:00:00.000Z",67851.13,64434.4035,72706.43665137145,56162.37034862855,37.395107378955615,67796.96660885787,67767.0353867836,67763.97497475983,67.4542566772434,30.786212311025835,36.66804436621756,20.336661985493265,67836.36725599207,76100.43915702836,62219.91064657134,93825.09599944645,390.23793697380745,,
"2024-10-16T20:30:00.000Z",67630.58,67826.95999999999,68202.01488165067,67451.90511834931,38.78815505119782,67790.44164380462,67766.35481128842,67763.6419036618,0.16495101881446317,29.585378534860684,-29.42042751604622,-34.7504397155717,67823.24499001083,76105.84054097523,62225.6068148986,93829.73743811362,385.1780843328208,,47.60240475224844
"2024-10-16T21:00:00.000Z",67599.95,67820.4515,68209.14556931054,67431.75743068945,33.552868736732634,67782.97138326327,67765.52486210492,67763.23318480123,-54.52835390011023,26.286800792312807,-80.81515469242304,-42.123032291419804,67808.26609998969,76111.24192492211,62231.30298322586,93834.37887678077,368.21250688047667,,40.79921196074367
"2024-10-16T21:30:00.000Z",67566.07,67794.31099999999,68159.61473577167,67429.0072642283,31.091552185465282,67774.46544666472,67764.53007476275,67762.74089220497,-101.84240262619278,21.26212614844984,-123.10452877464262,-50.24947459169198,67791.30248348888,76116.64330886898,62236.99915155312,93839.02031544794,349.653042103299,,46.173969465910915
"2024-10-16T22:00:00.000Z",67676.76,67777.632,68157.78973466417,67397.47426533583,30.065354870473822,67770.633860521,67764.09231877889,67762.52620832929,-96.71387068784679,16.63561646859507,-113.34948715644187,-22.307210818689782,67780.5358004343,76122.04469281586,62242.69531988038,93843.6617541151,334.89568195306356,,46.53063869260374
"2024-10-16T22:30:00.000Z",67785.63,67762.0155,68125.61162875027,67398.41937124972,29.70299425525986,67771.22194442214,67764.19973863535,67762.58389569927,-57.404106574642356,13.732097917879878,-71.13620449252224,4.973248648457229,67775.89628010322,76127.44607676275,62248.39148820764,93848.30319278227,323.9717046707023,,46.99542580014066
"2024-10-16T23:00:00.000Z",67657.02,67759.72300000001,68121.43510937534,67398.01089062469,31.21924206638383,67766.74343679774,67763.66517634789,67762.32031543535,-73.4614216407499,10.31274420969832,-83.77416585044823,-27.098202354682144,67764.61490329057,76132.84746070961,62254.0876565349,93852.94463144944,315.50729719422367,,46.05688827964367
"2024-10-16T23:30:00.000Z",67621.81,67749.9775,68111.7527929025,67388.20220709749,31.53811851178308,67761.0597726096,67762.95766923393,67761.9694781933,-95.55183276250318,6.161192171572771,-101.71302493407595,-35.666987190779764,67751.59491752443,76138.2488446565,62259.78382486216,93857.58607011661,304.45677596606504,,57.448447453762505
"2024-10-17T00:00:00.000Z",67769.45,67761.93450000002,68066.82847321806,67457.04052678197,30.895331642442237,67761.38880113472,67762.99004993601,67761.98815615037,-61.569492288384936,3.505086898633253,-65.07457918701819,1.3702745010959916,67746.37482036665,76143.65022860338,62265.47999318943,93862.22750878378,298.107720539918,8.696434786889949,48.88002347243097
"2024-10-17T00:30:00.000Z",67706.91,67762.504,68067.41590125182,67457.59209874818,30.976062397482618,67759.25237756081,67762.71034893881,67761.85063266434,-59.45997717372666,1.0358686997171782,-60.495845873443834,-14.217751116666477,67738.31455224643,76149.05161255025,62271.17616151669,93866.86894745094,293.77788335849567,9.372285687739561,49.35639777314955
"2024-10-17T01:00:00.000Z",67633.76,67764.706,68066.04407782955,67463.36792217047,32.05260847295214,67754.33110785254,67762.06720505383,67761.53080586618,-81.9802905437682,-2.2196669568900917,-79.76062358687811,-32.331708681886084,67726.82131171839,76154.45299649713,62276.87232984395,93871.5103861181,287.48660597574576,9.559024803562517,48.609683976254445
"2024-10-17T01:30:00.000Z",67894.73,67748.55900000001,68036.68087394183,67460.43712605818,29.414238636632298,67759.83694676029,67762.72886487898,67761.86338812369,-11.094255205607624,-2.56769002546725,-8.526565180140373,32.90775676432531,67728.53874216028,76159.85438044401,62282.56849817121,93876.15182478527,301.7554198346211,9.077966585318306,45.951517465165125
"2024-10-17T02:00:00.000Z",67561.15,67755.69349999998,68054.64024884028,67456.74675115968,31.613893988201877,67752.0453017893,67761.72348400677,67761.36223109966,-73.58374422451016,-5.352633327390501,-68.23111089711965,-50.422384818375576,67714.41744400324,76165.25576439088,62288.26466649847,93880.79326345243,307.45074698929136,8.609117698105504,45.58740605458721
"2024-10-17T02:30:00.000Z",67473.89,67749.57049999999,68064.75032342177,67434.3906765782,31.592699180446143,67741.13725073874,67760.28790553291,67760.6444477511,-143.56474567807163,-10.772716164672115,-132.7920295133995,-71.77951252961066,67696.04440568133,76170.65714833776,62293.96083482573,93885.4347021196,300.0528364900566,8.667290842184872,44.98080998051219
"2024-10-17T03:00:00.000Z",67588.78,67732.03,68077.57510423749,67386.4848957625,32.17992638806854,67735.16245659212,67759.4325045078,67760.21532303761,-152.02373127124156,-16.311971659047387,-135.71175961219416,-42.62763116275892,67683.14838341511,76176.05853228465,62299.65700315299,93890.07614078677,292.2390624550528,8.647120281117296,44.87455502739121
"2024-10-17T03:30:00.000Z",67601.22,67719.38549999999,68067.31980876702,67371.45119123296,33.557672289126636,67729.90981123557,67758.64341470975,67759.8183309701,-153.29756588536839,-21.683955746354094,-131.6136101390143,-39.20977305388078,67671.05346425802,76181.45991623151,62305.35317148026,93894.71757945394,282.8512722796917,8.259344498556567,39.913826706176614
"2024-10-17T04:00:00.000Z",67460.68,67702.34799999998,68031.17175784757,67373.5242421524,36.491737645915705,67719.35177942242,67757.15731289075,67759.0714187829,-200.0334136744932,-28.678052135692884,-171.3553615388003,-73.91896318004001,67652.5326787688,76186.8613001784,62311.04933980752,93899.3590181211,273.15475283114273,8.313818270636935,35.15063422848128
"2024-10-17T04:30:00.000Z",67261.35,67674.9235,67978.66157716056,67371.18542283945,37.05134118863471,67701.39092532742,67754.68445846236,67757.82866867358,-296.1518589848565,-39.167221031738514,-256.984637953118,-123.01043190673226,67624.61752801092,76192.26268412528,62316.74550813478,93904.00045678827,270.9436990574905,9.238366366685678,39.674441306406194
"2024-10-17T05:00:00.000Z",67327.29,67646.875,68012.93713914955,67280.81286085045,37.378077516628906,67686.72030080478,67752.552815278,67756.75366575555,-337.7677489596681,-50.8770456563632,-286.8907033033049,-105.66402663243935,67599.51279658343,76197.66406807215,62322.44167646204,93908.64189545544,261.4405776962408,10.096875313016653,39.348044006190605
"2024-10-17T05:30:00.000Z",67340.78,67620.804,68006.731466987,67234.87653301301,37.903607337245425,67673.15401449871,67750.49908552598,67755.71502988599,-360.382374647088,-63.014509538352414,-297.3678651087356,-101.50938824663172,67575.01261634754,76203.06545201903,62328.1378447893,93913.28333412259,256.2041078607953,10.424485405226815,43.027751779747405
"2024-10-17T06:00:00.000Z",67418.65,67600.447,68007.63815804957,67193.25584195043,34.13379900639384,67663.17346491052,67748.8439778675,67754.87341932449,-349.21617061489087,-74.23810409037353,-274.9780665245173,-81.34970969840651,67554.23518632365,76208.46683596591,62333.83401311656,93917.92477278976,254.68238587073913,10.936396240377777,36.128031283518624
"2024-10-17T06:30:00.000Z",67150.16,67578.823,67970.70590686602,67186.94009313399,35.028108651042324,67643.055289816,67745.85802286566,67753.3635231464,-429.38615136392764,-88.16547849325801,-341.22067287066966,-147.6058823740459,67521.42014716899,76213.86821991278,62339.53018144382,93922.56621145693,262.914358308544,11.907158064705682,40.86853922092897
"2024-10-17T07:00:00.000Z",67200.28,67554.80200000001,68009.28112916878,67100.32287083124,34.075186681560915,67625.69155296047,67743.13693546983,67751.98254056677,-465.39568780199625,-102.95882003477715,-362.4368677672191,-134.01048162049847,67490.78659366997,76219.26960385966,62345.22634977108,93927.2076501241,257.12904700079076,13.019466434637932,43.850084476861575
"2024-10-17T07:30:00.000Z",67301.47,67534.81850000001,68027.459594464,67042.17740553601,33.95685382727957,67612.97698225615,67740.9341078615,67750.85766530942,-455.2832760829333,-116.77546536999897,-338.5078107129343,-107.79523509845603,67464.9114910925,76224.67098780654,62350.92251809835,93931.84908879126,249.69125792930572,13.767529144538283,44.22385597147348
"2024-10-17T08:00:00.000Z",67288.1,67521.58850000001,68029.83272083994,67013.34427916008,34.189694004202096,67600.23670844219,67738.67558363275,67749.70221545846,-452.2083624470397,-129.92969662792214,-322.2786658191176,-110.3074377781013,67438.8888658842,76230.07237175341,62356.61868642561,93936.49052745843,245.99759664864072,13.775226031723802,45.41838664416293
"2024-10-17T08:30:00.000Z",67451.45,67502.1555,68017.38750389939,66986.9234961006,32.96942817512892,67594.4019355621,67737.24303708097,67748.95751579439,-395.78155629048706,-140.3552597519443,-255.42629653854277,-68.78468877112027,67420.80864329339,76235.4737557003,62362.31485475287,93941.1319661256,241.65705403088037,13.244630400847575,41.38386936509678
"2024-10-17T09:00:00.000Z",67365.94,67485.44649999999,67974.74264596344,66996.15035403654,33.864073616857105,67585.44264397143,67735.39115160925,67748.00116744035,-385.77016441558953,-149.97937366032255,-235.79079075526698,-89.55371176853077,67399.80914442362,76240.87513964718,62368.01102308013,93945.77340479277,237.60512160010376,12.40413195464824,40.65932736022944
"2024-10-17T09:30:00.000Z",67193.93,67470.8925,67953.9563733565,66987.8286266435,34.03583943162499,67570.08920695295,67732.69059723713,67746.61771883251,-434.9666057746945,-161.15534354716067,-273.8112622275338,-131.7105764275766,67371.8424822625,76246.27652359405,62373.70719140739,93950.41484345992,233.18332720009718,12.493968218799907,39.77757080162908
"2024-10-17T10:00:00.000Z",67103.77,67449.4985,67946.83525973096,66952.16174026905,31.93650600456144,67551.80217922931,67729.55383615365,67745.01260592656,-496.48117517869105,-174.30537616016187,-322.1757990185292,-153.16481775371358,67340.2948214421,76251.67790754093,62379.40335973465,93955.05628212709,230.02094668580477,13.015216602678395,38.90252447398422
"2024-10-17T10:30:00.000Z",67215.12,67416.21449999999,67911.97876747465,66920.45023252533,31.924506445798364,67538.59895651444,67726.98808135986,67743.68952825884,-499.89964070988935,-187.07377869152376,-312.82586201836557,-124.26771260652458,67314.12837319572,76257.07929148781,62385.09952806191,93959.69772079425,244.01659335110386,14.626728184146831,35.515176769891696
"2024-10-17T11:00:00.000Z",66914.37,67391.625,67869.36228479285,66913.88771520715,31.770061981562172,67514.1193895923,67722.93512334808,67741.61881782622,-600.0861629147694,-203.27034277870987,-396.81582013605953,-198.22475791588658,67275.22245388216,76262.48067543468,62390.79569638918,93964.33915946142,257.2918366831686,15.88285320388189,36.0686470313089
"2024-10-17T11:30:00.000Z",66883.2,67355.6555,67878.15316766674,66833.15783233325,32.372599186963086,67489.37745274555,67718.7469182441,67739.47544999146,-675.7809446218889,-221.8001703019718,-453.98077431991715,-204.48372692189878,67235.0805470783,76267.88205938156,62396.49186471644,93968.98059812859,252.0909912057991,17.215041273988383,32.640113898156216
"2024-10-17T12:00:00.000Z",67007.06,67305.079,67790.83402975394,66819.32397024606,33.46888783622565,67470.46304283397,67715.1973575546,67737.64669730733,-684.2000418064563,-239.93349859626534,-444.26654321019095,-172.08080053678714,67200.71663363969,76273.28344332844,62402.1880330437,93973.62203679576,254.70163469109912,17.72111498912059,41.852070535127204
"2024-10-17T12:30:00.000Z",67172,67277.3745,67765.66156256381,66789.0874374362,32.536335451822765,67458.75860978167,67712.48814380121,67736.2343460032,-634.4899333024368,-255.40629995729168,-379.08363334514513,-129.68624492641538,67174.38455671282,76278.68482727531,62407.88420137096,93978.26347546293,250.307232213164,17.593953120076996,40.666490346468926
"2024-10-17T13:00:00.000Z",67015.12,67262.28,67740.19414710175,66784.36585289825,30.64847250198978,67441.3610172412,67709.0099984456,67734.4338108072,-651.9711914464133,-270.9578643294141,-381.01332711699916,-167.7610159604228,67142.23442458987,76284.0862112222,62413.58036969822,93982.9049141301,250.57671562650958,17.237696887226523,37.813287616902926
"2024-10-17T13:30:00.000Z",67017.25,67233.597,67690.80240659395,66776.39159340604,29.938555783318577,67424.7292126435,67705.55982388977,67732.64308968159,-661.7839525569725,-286.28437759324,-375.4995749637325,-165.9453430227586,67111.050185397,76289.48759516908,62419.27653802548,93987.54635279725,280.72052165318723,18.16238885712679,36.513690963462615
"2024-10-17T14:00:00.000Z",66955.42,67204.3985,67624.04344458671,66784.75355541328,29.13921159912418,67406.32492979475,67701.8184781347,67730.7024577473,-687.4945639128273,-302.0181103900866,-385.4764535227407,-180.07138207904063,67078.09556340816,76294.88897911595,62424.97270635274,93992.18779146441,287.87262724938756,19.021031400605608,43.0793670442119
"2024-10-17T14:30:00.000Z",67125.23,67179.1355,67592.60848781746,66765.66251218255,29.583234083150924,67395.30159921457,67698.94272512654,67729.1906663422,-647.6501156453014,-315.5723066746048,-332.0778089706966,-136.3961603041389,67053.5877201603,76300.29036306283,62430.66887468,93996.82923013158,300.2274395887168,18.46469059971961,50.35628954098777
"2024-10-17T15:00:00.000Z",67278.29,67172.32949999998,67583.99223494473,66760.66676505523,29.698908714551326,67390.71290904928,67696.84470654736,67728.0648219818,-569.886300226528,-325.5454044609547,-244.34089576557324,-97.21742187830387,67037.25247264768,76305.69174700971,62436.36504300727,94001.47066879875,301.83905104666616,17.948088427468328,54.62245941602144
"2024-10-17T15:30:00.000Z",67567.73,67169.8795,67576.6144737909,66763.14452620909,26.39093780286771,67397.65475575323,67696.20074292368,67727.66448534763,-422.3184720431309,-329.3404267190793,-92.9780453240516,-24.362698951154016,67035.49193977835,76311.09313095658,62442.06121133453,94006.11210746592,312.4891188290473,17.77239929493278,49.818727695009244
"2024-10-17T16:00:00.000Z",67330.54,67181.22699999998,67633.9580904458,66728.49590955417,21.51022737872757,67395.02280454723,67694.37699856995,67726.67291359896,-401.6088179829094,-332.17448127844517,-69.43433670446422,-83.21726050635334,67025.66234734027,76316.49451490346,62447.75737966179,94010.75354613308,316.9913246269728,17.562101545629048,49.16412910537961
"2024-10-17T16:30:00.000Z",67372.04,67176.82149999999,67617.49780242296,66736.14519757702,19.21436477432763,67394.1215180944,67692.76933274168,67725.78743815926,-373.5772123503266,-333.79811779106797,-39.779094559258624,-72.21903885656502,67019.43285005243,76321.89589885034,62453.45354798905,94015.39498480025,317.40337286790293,16.890136931052933,51.79834638290142
"2024-10-17T17:00:00.000Z",67245.34,67187.91549999999,67640.8102938315,66735.02070616848,16.826972273505117,67388.28694875736,67690.53776499732,67724.58781908768,-395.9630180697568,-336.23595701768323,-59.727061052073566,-103.1948672782164,67009.43418716874,76327.29728279721,62459.14971631631,94020.03642346742,320.7009890916236,16.599093608771955,51.703261128843586
"2024-10-17T17:30:00.000Z",67290.25,67190.16849999999,67644.1119828034,66736.22501719657,15.966760018161892,67384.44236253158,67688.5413172916,67723.50333015113,-395.40815267321886,-338.55643527868466,-56.851717394534205,-91.19587691675406,67002.88783215264,76332.6986667441,62464.84588464357,94024.67786213457,317.3116327279362,16.32883909522533,43.49000075673658
"2024-10-17T18:00:00.000Z",66922.95,67189.6075,67642.7317179907,66736.4832820093,15.864674408683026,67366.34462282446,67684.72290673153,67721.50444543165,-514.9841303192807,-345.47516841753156,-169.5089619017491,-181.95258405903587,66981.71188845612,76338.10005069098,62470.54205297083,94029.31930080174,336.56580181879764,16.444745304248865,44.03843644181288
"2024-10-17T18:30:00.000Z",66940.92,67171.34999999999,67642.97210302581,66699.72789697417,15.97514107400068,67349.66130428232,67681.01316654833,67719.55542059912,-587.5473156068183,-354.9681937975036,-232.5791218093147,-176.0715350668761,66962.00170004787,76343.50143463784,62476.23822129809,94033.96073946891,330.62253026031215,16.552372498342148,40.51332739556416
"2024-10-17T19:00:00.000Z",66927.41,67145.8235,67604.55055550761,66687.09644449239,16.33551671914218,67333.10242960458,67677.2545472638,67717.5775294116,-639.1406466361223,-366.1122115558808,-273.0284350802415,-178.07280970155261,66942.47199233303,76348.90281858473,62481.934389625356,94038.60217813608,317.45306381314697,16.65231203571448,39.96192979511361
"2024-10-17T19:30:00.000Z",66803.79,67123.89700000001,67579.08082001809,66668.71317998193,16.737233798532632,67312.345079424,67672.89811560661,67715.29591260907,-712.892181854826,-379.7114260774081,-333.18075577741797,-207.48148546554148,66918.29984823968,76354.3042025316,62487.630557952616,94043.24361680324,307.18784496935007,17.095306875611545,48.67339407729389
"2024-10-17T20:00:00.000Z",67115.92,67104.39000000001,67589.47014846776,66619.30985153226,17.694450526313346,67304.64213513288,67670.12016989286,67713.79934353888,-658.1428807250049,-390.6303066518237,-267.51257407318127,-128.13766435574507,66908.40603370528,76359.70558647848,62493.326726279876,94047.88505547041,307.7094274715397,16.591560107456843,47.29486336341786
"2024-10-17T20:30:00.000Z",66940.06,67104.99750000001,67590.11796724726,66619.87703275276,17.102721542600364,67290.34479650021,67666.47897203804,67711.86741009683,-678.4741125927976,-401.9182990416658,-276.5558135511318,-170.92644127842505,66892.12957555102,76365.10697042536,62499.02289460714,94052.52649413758,300.3980397950016,15.986399084901679,48.18411613339229
"2024-10-17T21:00:00.000Z",67103.34,67091.2445,67579.98922199676,66602.49977800324,17.850273364297454,67283.01127506883,67663.67029886079,67710.34799084566,-637.2203925639624,-411.1458321209716,-226.0745604429908,-128.92539260792546,66883.94744537941,76370.50835437223,62504.7190629344,94057.16793280475,292.55246552392987,15.424463849671884,53.01306890487153
"2024-10-17T21:30:00.000Z",67082.95,67100.693,67578.79625761675,66622.58974238325,18.27201981569324,67275.16573487005,67660.77393826797,67708.78145403956,-615.4906674034282,-419.1593550732248,-196.33131233020345,-132.982378671295,66876.18931684249,76375.90973831911,62510.41523126166,94061.80937147191,281.0437179865068,14.902666845529932,57.50306321820041
"2024-10-17T22:00:00.000Z",67336.34,67110.68049999999,67572.4980118807,66648.86298811928,20.081058198413093,67277.56472565947,67659.15581388758,67707.85151283098,-516.8536333112133,-422.99050323942043,-93.86313007179291,-68.81831718055764,66880.7955349041,76381.311122266,62516.11139958892,94066.45081013907,279.2284524160424,14.466776687152295,57.26673326673323
"2024-10-17T22:30:00.000Z",67443.5,67127.14450000001,67600.57779179484,66653.71120820518,20.93095690086639,67284.07199131988,67658.08022379338,67707.19145911605,-415.37877007579664,-422.6920038996705,7.3132338238738726,-41.553637926699594,66891.89367389184,76386.71250621286,62521.807567916185,94071.09224880624,269.50142010061097,14.692865804332472,53.62031445608194
"2024-10-17T23:00:00.000Z",67381.95,67140.71949999998,67644.34021408418,66637.09878591578,21.51284694582624,67287.91034460146,67656.70301569466,67706.37937057893,-367.5853798829339,-420.5309598205828,52.94557993764886,-56.51195616082987,66902.2187626178,76392.11389015974,62527.503736243445,94075.7336874734,261.7363186648536,14.62413941061028,57.30054778370447
"2024-10-17T23:30:00.000Z",67421.34,67159.061,67673.63513914931,66644.4868608507,23.14549313016754,67293.14288010729,67655.52913531713,67705.66766178847,-322.3373781093105,-416.6802311260231,94.34285301671258,-46.21715870598564,66915.91689455748,76397.51527410663,62533.199904570705,94080.37512614057,252.6037244745073,14.560322045011102,56.27551687692878
"2024-10-18T00:00:00.000Z",67372.32,67179.26550000001,67705.9984792857,66652.53252071432,24.809789378834946,67296.24786520112,67654.11662092652,67704.83533304492,-307.88211612129817,-412.41363838073977,104.5315222594416,-58.01856470643543,66929.07661018947,76402.9166580535,62538.896072897965,94085.01656480774,248.05345844061455,14.230348588735692,54.417369369123016
"2024-10-18T00:30:00.000Z",67213.89,67200.11050000001,67720.41851343263,66679.8024865674,27.478625464976428,67293.01814499716,67651.92097693188,67703.6095020011,-349.80130706173077,-409.9582528388179,60.15694577708712,-96.98129508178681,66936.65477422989,76408.31804200038,62544.592241225226,94089.6580034749,243.13249712342804,13.438342889394674,59.01323432688113
"2024-10-18T01:00:00.000Z",67711.75,67204.5435,67723.10374476881,66685.98325523119,39.05241244439623,67309.4390020561,67652.21937604943,67703.6298278388,-213.55626280265278,-402.25621401387025,188.69995121121747,27.807327984191943,66966.92980198965,76413.71942594726,62550.288409552486,94094.29944214207,263.47946161461215,14.410723286738206,61.338288885087806
"2024-10-18T01:30:00.000Z",68060.48,67226.21650000001,67813.29630629101,66639.136693709,41.92329781625286,67338.89159021075,67654.25558863771,67704.52083950462,-8.320179806527449,-386.8077420841705,378.48756227764306,114.52009224594804,67014.41513943886,76419.12080989413,62555.984577879746,94098.94088080924,293.81164292785445,16.74887550496092,55.382133445735924
"2024-10-18T02:00:00.000Z",67922.7,67250.85400000002,67973.29444418903,66528.41355581101,40.62792662458974,67361.78603765347,67655.59446350734,67705.06560644717,82.59580904679024,-368.3997596868779,450.99556873366816,79.41079270822229,67058.36041857094,76424.52219384101,62561.68074620701,94103.5823194764,296.8336684330084,18.92001685045344,61.91780990996
"2024-10-18T02:30:00.000Z",68103,67280.462,68090.09909870534,66470.82490129466,39.36148779432264,67390.85325186314,67657.82591256716,67706.05920043855,201.96760246892518,-346.0324121513562,548.0000146202814,123.78550684370566,67112.05861687353,76429.9235777879,62567.376914534274,94108.22375814356,289.4398349735083,20.936076671267926,58.13018591649287
"2024-10-18T03:00:00.000Z",67921.73,67317.01,68242.19684707468,66391.82315292531,39.23590198142145,67411.67194786851,67659.14214242967,67706.59770430763,221.29686759438482,-323.7842051025036,545.0810726968884,77.77259934373433,67159.8010492114,76435.32496173476,62573.073082861534,94112.86519681073,286.0419896182574,22.457628694272696,54.264246601443155
"2024-10-18T03:30:00.000Z",67554.19,67350.82949999998,68331.38749871407,66370.27150128588,39.400959606313315,67417.26089108936,67658.61869034772,67706.21716072634,113.07064966832695,-306.6526421703142,419.72329183864116,-14.290850066754501,67192.69152134148,76440.72634568164,62578.769251188794,94117.5066354779,294.5939903598107,21.94491573031334,56.93760871091279
"2024-10-18T04:00:00.000Z",67823.92,67364.02649999998,68350.01952185266,66378.03347814729,40.45747883096438,67433.20830712507,67659.4431357824,67706.51105046236,129.65642422829114,-289.54248270370226,419.1989069319934,53.05556986713782,67237.53284068493,76446.12772962853,62584.465419516055,94122.14807414507,293.51156247696724,21.46882512092251,61.47803994778426
"2024-10-18T04:30:00.000Z",67740.68,67409.07499999998,68391.31564176948,66426.83435823048,35.7771010269281,67445.26602057114,67659.84830717501,67706.59636619153,113.11139949879725,-273.7521343820356,386.86353388083285,31.98556634306442,67279.3315967602,76451.5291135754,62590.161587843315,94126.78951281223,284.1071651571843,21.191579316015357,62.03481085328365
