"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-15T19:00:00.000Z",66781.5,43217.65699999999,90138.19710102705,-3702.883101027066,21.11567049592582,66131.3654123301,65863.48332899339,65840.19619858527,940.5741011007776,245.59072898031997,694.9833721204577,224.538256386586,66807.18073060825,75416.3605524765,61934.3833301014,93592.66388013652,,,
"2024-10-15T19:30:00.000Z",66968.3,46556.732,88309.74244126106,4803.721558738951,20.99954506053323,66164.18637655245,65868.99363657946,65843.01293716558,989.8113168166601,274.77585007194114,715.035466744719,269.3569005758036,66862.97807856729,75421.90633243188,61940.08023125248,93597.3054662396,775.9092857142859,,
"2024-10-15T20:00:00.000Z",66684.33,49905.14700000001,85943.43763484496,13866.856365155065,20.60410536137646,66184.58416570726,65873.06015210773,65845.11360398914,927.5864834896929,300.3762670687157,627.2102164209772,196.58487047126982,66894.1636277027,75427.45211238728,61945.777132403564,93601.94705234269,752.2229081632657,,
"2024-10-15T20:30:00.000Z",66491.54,53239.3635,83028.22114644709,23450.50585355291,21.023489673899057,66196.62164940502,65876.14483962838,65846.72765241863,821.4662507698959,320.81116839033064,500.6550823795652,147.06390911596827,66908.81545362336,75432.99789234267,61951.474033554645,93606.58863844577,721.7434147230322,,
"2024-10-15T21:00:00.000Z",66410.36,56563.940500000004,79606.14802240788,33521.732977592124,22.573480004653803,66205.00354550678,65878.80925439332,65848.13497413544,723.0514725388639,336.5852979647829,386.466174574081,125.70930481306277,66915.3569865601,75438.54367229807,61957.170934705726,93611.23022454885,702.6167422428156,,
"2024-10-15T21:30:00.000Z",66434.59,59884.45850000001,75716.74176987703,44052.17523012299,25.793033773412652,66214.00693587908,65881.58122818687,65849.59928131613,664.5225897679193,349.4455839178471,315.07700585007217,130.76666128617944,66920.98874030076,75444.08945225347,61962.86783585681,93615.87181065194,676.1069749397569,,
"2024-10-15T22:00:00.000Z",66826.12,63206.18800000001,71411.9114772287,55000.46452277132,30.974708488556804,66238.01136976617,65886.29214475452,65852.03753529537,753.1504005486786,365.2771453543503,387.8732551943283,227.26625884097302,66948.78840086101,75449.63523220885,61968.56473700789,93620.51339675502,657.4636195869176,,
"2024-10-15T22:30:00.000Z",66747,66547.494,67832.73046694393,65262.25753305608,32.08010278142987,66257.9717082067,65890.5849520126,65854.27214819101,784.7100781895278,381.7254956616122,402.9845825279157,205.81943624420092,66969.57405358278,75455.18101216425,61974.26163815897,93625.15498285812,629.9497896164238,,56.170805474946945
"2024-10-15T23:00:00.000Z",66782.95,66594.031,67812.07894099258,65375.98305900743,34.73293796426767,66278.5590921986,65895.03565050631,65856.59094432536,816.1443696284405,398.7615299348211,417.38283969361936,213.1902359353262,66990.3046619498,75460.72679211965,61979.95853931005,93629.7965689612,596.9405189295358,,57.56072836957464
"2024-10-15T23:30:00.000Z",67073.28,66640.67550000001,67784.45403367346,65496.89696632656,36.938024807757266,66309.72461799474,65900.91218092773,65859.62886955802,930.9678324954439,419.63236532935537,511.3354671660885,283.8605188764632,67025.65440051288,75466.27257207503,61985.65544046113,93634.43815506429,581.3347675774255,,43.52254232453565
"2024-10-16T00:00:00.000Z",66803.72,66611.688,67632.07600612193,65591.29999387806,34.589283120368435,66329.09698591652,65905.41496306774,65861.9861507826,917.0783792143775,439.14005214837584,477.93832706600165,214.55009154306026,67044.07697154762,75471.81835203043,61991.35234161221,93639.07974116737,563.8715698933241,,50.62581700760948
"2024-10-16T00:30:00.000Z",66874.4,66611.7685,67632.25077064692,65591.28622935309,31.70919432882692,66350.48141784137,65910.2478061447,65864.51402556217,929.5477553767123,458.37172678478123,471.1760285919311,230.49682973942254,67064.32658739683,75477.36413198583,61997.04924276329,93643.72132727045,541.3014577580867,,70.83023986580041
"2024-10-16T01:00:00.000Z",67480.34,66685.2815,67442.52867201003,65928.03432798997,27.94130315206518,66394.78959753386,65918.07868990458,65868.54854734603,1135.2316844430316,484.9152545360852,650.3164299069464,379.6361976012122,67115.3261915971,75482.90991194121,62002.74614391437,93648.36291337354,555.5077822039378,,66.05236411650755
"2024-10-16T01:30:00.000Z",67370.87,66764.671,67496.23512645697,66033.10687354303,21.16317738000311,66433.06726037567,65925.32453185019,65872.29966208425,1233.8390510482277,514.2848151836203,719.5542358646074,349.47272073914064,67159.4268835171,75488.45569189661,62008.443045065454,93653.00449947662,541.2600834750847,,64.28787540828654
"2024-10-16T02:00:00.000Z",67316.98,66832.06199999999,67502.70535014968,66161.4186498503,19.226476759165948,66467.73050506682,65932.26545687838,65875.90685393922,1279.5035983872367,544.2933949170954,735.2102034701413,333.37331732182065,67199.35085911331,75494.00147185201,62014.13994621653,93657.6460855797,521.425791798292,21.919433573422584,58.32812862021386
"2024-10-16T02:30:00.000Z",67279.36,66867.01199999999,67575.0295500826,66158.99444991737,17.273643978229995,66499.55911271126,65938.98413290392,65879.41110648868,1295.3152372731565,573.7452318722351,721.5700054009214,321.4423476078082,67235.81235555295,75499.5472518074,62019.83684736761,93662.2876716828,494.78680666984235,22.62227357930049,53.710788460095934
"2024-10-16T03:00:00.000Z",67144.56,66888.09749999999,67630.8069788204,66145.38802117958,16.393319772731267,66524.85326515396,65944.99698012136,65882.57003006799,1259.389266663362,600.633233236593,658.7560334267689,285.3923638132983,67263.79619224984,75505.0930317628,62025.53374851869,93666.92925778589,473.4763204791395,22.849643738922925,56.45428790490536
"2024-10-16T03:30:00.000Z",67094.53,66914.33799999999,67652.82609657806,66175.84990342191,16.01332419577687,66547.19352926557,65950.73031189133,65885.59614734622,1217.037185965164,624.8059372651644,592.2312486999997,270.7214491732884,67287.35537373324,75510.63881171819,62031.23064966977,93671.57084388897,450.63944044491484,23.01285357610538,53.08790012586319
"2024-10-16T04:00:00.000Z",67041.26,66927.8945,67670.71236194846,66185.07663805153,16.23151486832779,66566.56868498065,65956.16936270484,65888.481700037,1169.4289691994927,646.1637032233734,523.2652659761193,255.34981227392564,67306.26870994903,75516.18459167358,62036.92755082085,93676.21242999205,435.09090898456424,22.90079623087732,48.734480769814446
"2024-10-16T04:30:00.000Z",67007.31,66925.423,67665.33811312531,66185.50788687468,16.057329458423265,66583.85265811867,65961.41195939957,65891.27527881342,1124.756928536648,664.9320650003646,459.8248635362835,244.90179183048895,67321.42985947068,75521.73037162898,62042.62445197193,93680.85401609514,415.14084405709593,22.481201172253495,54.28785534123732
"2024-10-16T05:00:00.000Z",67183.99,66930.66500000001,67671.76786653153,66189.56213346848,16.50038065216248,66607.38745583952,65967.50960548734,65894.50303092625,1151.2663198034716,684.0039965612707,467.26232324220086,286.98939749447163,67343.03178498734,75527.27615158437,62048.321353123014,93685.49560219822,403.625069481589,22.386691130667995,56.81522242672387
"2024-10-16T05:30:00.000Z",67216.96,66950.7895,67698.98953101088,66202.58946898911,16.50450145163437,66631.29226149287,65973.74127827793,65897.8050458303,1177.7626719159452,703.3670818692972,474.39559004664807,292.9657886532368,67364.47937390859,75532.82193153976,62054.018254274095,93690.1371883013,394.9632788043327,22.652313347204664,50.85274561915797
"2024-10-16T06:00:00.000Z",67022.91,66963.2225,67725.37796399977,66201.06703600024,16.55053881537962,66646.6498198657,65978.97403998228,65900.6142966522,1129.6652601469832,720.08465748803,409.58060265895324,242.35108824505005,67375.01239779391,75538.36771149516,62059.715155425176,93694.77877440439,389.3951874611657,22.587632422658086,56.2026915514624
"2024-10-16T06:30:00.000Z",67049.64,66980.1515,67725.73616874474,66234.56683125527,17.408638466795075,66662.45335634156,65984.31401983273,65903.48327468803,1104.6588469201088,735.1659982500723,369.49284867003644,247.10018146288348,67384.76183006317,75543.91349145056,62065.41205657626,93699.42036050749,378.65624549965406,22.469860691738138,56.825017510609634
"2024-10-16T07:00:00.000Z",66889.1,67008.05649999999,67699.38277690706,66316.73022309292,18.15649354872965,66671.34146001445,65988.82666811286,65905.9442402943,1033.5219097223744,746.8662300725156,286.6556796498588,205.16826738603413,67385.03794343589,75549.45927140594,62071.10895772734,93704.06194661057,371.15508510682156,21.69548941760585,59.66007880739515
"2024-10-16T07:30:00.000Z",66973.73,67031.9935,67637.91026693642,66426.07673306357,20.307123254859313,66683.19983413152,65993.73890418213,65908.61037202888,1012.4034810413577,757.2794556007054,255.1240254406523,224.61043346847873,67387.07098636225,75555.00505136134,62076.80585887842,93708.70353271365,356.734721884906,20.976430377340154,61.817987061676206
"2024-10-16T08:00:00.000Z",67162.76,67058.95049999999,67561.07178380968,66556.82921619031,22.990426082794,66702.00611514597,65999.56943333833,65911.74183177414,1058.7788234773325,769.1029602233183,289.6758632540142,269.9069410940865,67395.96814782817,75560.55083131674,62082.5027600295,93713.34511881674,350.48367032169847,20.806427653821544,55.579883178428446
"2024-10-16T08:30:00.000Z",67129.9,67075.7825,67562.38505656408,66589.17994343593,23.885156247625673,66718.78626749318,66005.2069922743,65914.78342520291,1076.99184560281,781.1770341597689,295.814811443041,259.59655071928864,67401.91152043553,75566.09661127212,62088.19966118058,93717.98670491982,338.23412244157646,20.8330102396833,59.20771921465
"2024-10-16T09:00:00.000Z",67257.15,67094.9275,67543.95516645518,66645.89983354483,28.683874485526477,66739.89857072875,66011.45109705097,65918.13515198143,1129.0647948670958,794.8196914424093,334.2451034246865,289.23779981560074,67412.23657302864,75571.64239122752,62093.89656233166,93722.6282910229,326.3595422671785,20.857694069412076,61.03444708803155
"2024-10-16T09:30:00.000Z",67422.97,67118.6375,67538.06627888228,66699.20872111771,33.30245905222103,66766.68568560213,66018.49109157939,65921.89254236351,1216.1761696993344,811.3434749034652,404.8326947958692,328.26041463413276,67428.99856288127,75577.18817118292,62099.59346348274,93727.26987712599,317.9131463909515,21.433638004102676,60.15064638300574
"2024-10-16T10:00:00.000Z",67648.98,67136.122,67585.91098341334,66686.33301658666,38.10914135631255,66801.28546263734,66026.62320583584,65926.20487059731,1346.148301683308,832.3162132085571,513.832088474751,381.9786022650078,67455.27558572216,75582.7339511383,62105.29036463382,93731.91146322907,328.3657787915978,22.69881298642616,67.86843864241469
"2024-10-16T10:30:00.000Z",67760.75,67178.385,67667.06991571128,66689.7000842887,38.62895312030437,66838.91152292608,66035.27221727805,65930.78550762455,1466.8254544013907,857.1989285494525,609.6265258519383,406.8374414971913,67486.28749150712,75588.2797310937,62110.987265784905,93736.55304933217,324.53108030648315,23.873618327155103,71.020974499212
"2024-10-16T11:00:00.000Z",68122.76,67222.7025,67773.74206492904,66671.66293507096,38.40612055423089,66889.25852202703,66045.68362766568,65936.25860248691,1663.3014867872698,888.8107935783864,774.4906932088834,493.83155252726283,67533.49425426245,75593.82551104909,62116.684166935986,93741.19463543525,343.07171742744805,25.67960525524266,58.105772688083064
"2024-10-16T11:30:00.000Z",67899.65,67254.82350000001,67982.56701076098,66527.07998923905,39.95188096572758,66928.88171724166,66054.93034273967,65941.16095304249,1717.6097335623053,921.3127127934421,796.2970207688633,434.4364518401562,67571.08105658223,75599.37129100449,62122.38106808707,93745.83622153834,355.238737611202,27.698222504406004,62.04421654730646
"2024-10-16T12:00:00.000Z",67989.09,67281.26250000001,68088.09039102893,66474.43460897109,38.658421300607465,66970.45851264395,66064.57702432202,65946.27438387135,1780.1463598793052,954.9924636595545,825.1538962197508,453.3250753491302,67612.4441402199,75604.91707095988,62128.07796923815,93750.47780764142,357.47954206754474,28.563145578773902,59.634181965260794
"2024-10-16T12:30:00.000Z",67831.48,67314.868,68209.3415574138,66420.3944425862,40.02347429933751,67004.22406116773,66073.38950799123,65950.98151399901,1766.919414809643,986.8327362536755,780.0866785559675,410.53535415558144,67646.52180074666,75610.46285091527,62133.77487038923,93755.1193937445,348.0960033484344,29.366288433544096,60.79095065604716
"2024-10-16T13:00:00.000Z",67851.93,67342.47400000002,68279.6657392335,66405.28226076653,40.437738122586424,67037.46743131801,66082.26003413592,65955.7279521663,1761.9225810646603,1017.2284164423417,744.6941646223187,412.4087977397721,67680.79974865215,75616.00863087067,62139.47177154031,93759.76097984759,339.2077173949751,29.948973487410118,53.98514462069915
"2024-10-16T13:30:00.000Z",67382.67,67377.8425,68347.057322062,66408.627677938,40.54712741371358,67051.0047869526,66088.74586937715,65959.29085365901,1601.5992074232345,1040.1449180494355,561.4542893737989,292.29337485157885,67693.3092155407,75621.55441082607,62145.16867269139,93764.40256595067,369.71288043819106,28.201928787758447,60.014549493937224
"2024-10-16T14:00:00.000Z",67758.06,67392.2495,68347.76207306207,66436.73692693794,48.26582690791638,67078.73244236622,66097.0716256396,65963.78216238895,1615.8450922273332,1062.7213954681768,553.1236967591565,383.44475325138774,67720.65449586743,75627.10019078145,62150.86557384247,93769.04415205376,412.0469604068917,27.564861203315747,59.26462478575159
"2024-10-16T14:30:00.000Z",67662.87,67428.08949999999,68381.13515540148,66475.04384459849,48.196295029130724,67101.63979756755,66104.8810938409,65968.02457896226,1591.3533847370563,1083.4520617140151,507.9013230230412,356.7051627993351,67742.70382331715,75632.64597073685,62156.56247499355,93773.68573815686,415.9186060921137,26.973298446333235,63.13260278368743
"2024-10-16T15:00:00.000Z",67956.7,67460.8675,68390.10203342908,66531.6329665709,49.035061036240194,67135.17157021197,66114.1170983604,65972.99006066273,1668.93922069158,1106.4123424582335,562.5268782333465,427.052281901706,67776.49389512306,75638.19175069225,62162.25937614463,93778.32732425994,428.5029913712488,26.693632508499835,57.797293698748845
"2024-10-16T15:30:00.000Z",67752.04,67499.503,68451.87840176195,66547.12759823805,51.26096896049271,67159.36248902719,66122.28628988976,65977.43213292076,1650.4312561448896,1127.7464175047692,522.6848386401205,372.71192713378696,67800.48114848415,75643.73753064763,62167.956277295714,93782.96891036302,424.67777770187473,26.566313963824662,56.34368024534602
"2024-10-16T16:00:00.000Z",67683.61,67526.257,68473.63650388492,66578.87749611508,49.5926839209079,67179.9212149477,66130.07344056363,65981.69225243907,1612.9415901261382,1146.7736791761954,466.1679109499428,352.7031155565055,67820.15639503943,75649.28331060303,62173.653178446795,93787.6104964661,423.56293643745556,25.869010428546613,61.058836835296034
"2024-10-16T16:30:00.000Z",67824.7,67559.29199999999,68464.42750396472,66654.15649603526,46.94432689592076,67205.20665749877,66138.52544335384,65986.29401959902,1631.7179104393435,1165.7911000100444,465.92681042929917,385.02356302487897,67844.6132315145,75654.82909055843,62179.350079597876,93792.25208256919,417.8298695490661,25.112435508086694,60.95371125893764
"2024-10-16T17:00:00.000Z",67841.67,67598.045,68464.48982709879,66731.6001729012,42.67229479247501,67230.16600426353,66147.01992992066,65990.9266687386,1647.032305941466,1184.6633041642176,462.3690017772483,386.1837427248247,67868.65150875287,75660.37487051381,62185.04698074896,93796.89366867227,406.8934502955604,24.745933182523704,64.8078399824478
"2024-10-16T17:30:00.000Z",67941.97,67645.67349999999,68418.99949251847,66872.3475074815,42.58032056937378,67258.07988644928,66155.97229934749,65995.79818766809,1687.3858578939398,1204.3779141144028,483.0079437795371,408.085049733927,67895.94341015024,75665.92065046921,62190.74388190004,93801.53525477536,396.2753467030207,24.7753812430507,64.63444969584593
"2024-10-16T18:00:00.000Z",68009.17,67694.08549999999,68379.44922735917,67008.7217726408,44.96617876916746,67287.53440070618,66165.21518064749,66000.82533326691,1733.4135908468015,1225.1244112411637,508.28917960563786,421.5735701174708,67925.19964131068,75671.46643042461,62196.44078305112,93806.17684087846,382.9278219385195,24.80272587068291,59.327676424834046
"2024-10-16T18:30:00.000Z",67822.32,67736.40599999999,68369.91457454732,67102.89742545265,48.82421205538019,67308.50638499222,66173.48004258939,66005.37338486924,1699.7124717401457,1243.73570773132,455.97676400882574,371.68103395815706,67945.28583883816,75677.01221038,62202.1376842022,93810.81842698154,374.7222632286254,24.520437654497254,60.184243262313096
"2024-10-16T19:00:00.000Z",67848.71,67771.02699999999,68301.30563531235,67240.74836468762,40.357037752924555,67329.69084048273,66181.83530422236,66009.97597317169,1683.1963719973428,1260.969459271164,422.22691272617885,375.2673330513062,67965.11175073498,75682.5579903354,62207.83458535328,93815.46001308462,365.567815855152,23.906639755351858,57.00585570024304
"2024-10-16T19:30:00.000Z",67747.92,67800.60500000001,68242.29680965777,67358.91319034225,38.244522600903615,67346.0919839932,66189.64620046064,66014.31540894405,1636.3482503524865,1275.6901961763137,360.65805417617275,347.1460465923883,67979.11284955076,75688.10377029079,62213.53148650436,93820.1015991877,356.0894004369275,23.07324761993635,56.223328178234695
"2024-10-16T20:00:00.000Z",67851.13,67816.85250000001,68203.82035475953,67429.88464524048,36.21361070229782,67365.89739638563,66197.93290270274,66018.9017125422,1636.4400645060232,1289.8372498363024,346.60281466972083,370.03986439522123,67996.03075424899,75693.64955024618,62219.22838765544,93824.74318529079,349.638014691433,22.49924432574242,49.73212985878594
"2024-10-16T20:30:00.000Z",67630.58,67826.95999999999,68202.01488165067,67451.90511834931,37.7919135893739,67376.2771063313,66205.07827475909,66022.92587805395,1561.3637033800915,1300.485346053706,260.8783573263854,312.12065445870394,68001.86284280104,75699.19533020158,62224.925288806524,93829.38477139387,347.4781564991873,21.768041916593962,47.60240475224844
"2024-10-16T21:00:00.000Z",67599.95,67820.4515,68209.14556931054,67431.75743068945,32.627215669298224,67385.04859235752,66212.03524096975,66026.86351631099,1498.909411123037,1308.266681938778,190.642729184259,301.93279536324553,68004.46618291746,75704.74111015697,62230.622189957605,93834.02635749696,333.20543103495993,20.679085259715773,40.79921196074367
"2024-10-16T21:30:00.000Z",67566.07,67794.31099999999,68159.61473577167,67429.0072642283,30.275917833164268,67392.1474710886,66218.78853153848,66030.70672850497,1443.864569856727,1313.5842461708546,130.28032368587242,291.00783747417154,68003.69530600517,75710.28689011236,62236.319091108686,93838.66794360004,317.1464716753192,19.461930393531986,46.173969465910915
"2024-10-16T22:00:00.000Z",67676.76,67777.632,68157.78973466417,67397.47426533583,29.607307360134662,67403.30874673219,66226.06020968541,66034.81672418909,1441.295191244717,1318.5925185266924,122.70267271802459,316.1682462814497,68005.90783282794,75715.83267006776,62242.01599225977,93843.30952970314,304.7110094127966,18.77415652475037,46.53063869260374
"2024-10-16T22:30:00.000Z",67785.63,67762.0155,68125.61162875027,67398.41937124972,28.78702825076424,67418.30173705642,66233.83861262962,66039.18829291771,1472.9416546571301,1324.6454258259253,148.29622883120487,340.6834215595154,68011.36545070485,75721.37845002316,62247.71289341085,93847.95111580622,295.9430801690259,18.70546750920092,46.99542580014066
"2024-10-16T23:00:00.000Z",67657.02,67759.72300000001,68121.43510937534,67398.01089062469,30.186207156605995,67427.66323756402,66240.93677416265,66043.2278227731,1449.2567373618658,1329.532143925374,119.72459343649189,305.8631677631638,68009.94826909757,75726.92422997854,62253.40979456193,93852.5927019093,289.48071729980984,18.329830805093348,46.05688827964367
"2024-10-16T23:30:00.000Z",67621.81,67749.9775,68111.7527929025,67388.20220709749,30.738069033202464,67435.27683609092,66247.8239224212,66047.16935130549,1419.5750852618075,1333.0632396640576,86.51184559774993,294.56197261606576,68005.50358448432,75732.47000993394,62259.10669571301,93857.23428801239,280.2892374926808,17.951055725619725,57.448447453762505
"2024-10-17T00:00:00.000Z",67769.45,67761.93450000002,68066.82847321806,67457.04052678197,29.726867842753744,67448.38166604814,66255.41307991536,66051.46967751946,1446.0029252066452,1337.4922469402375,108.5106782664077,328.8831280195154,68006.05405110413,75738.01578988934,62264.80359686409,93861.87587411547,275.6664348146327,17.73538987246786,48.88002347243097
"2024-10-17T00:30:00.000Z",67706.91,67762.504,68067.41590125182,67457.59209874818,30.013377042140032,67458.52003208546,66262.65246605044,66055.60311153314,1440.594870697576,1341.5354870875842,99.05938360999176,310.5952121390146,68002.80166458017,75743.56156984472,62270.50049801517,93866.51746021856,272.9395466135879,18.12368380649584,49.35639777314955
"2024-10-17T01:00:00.000Z",67633.76,67764.706,68066.04407782955,67463.36792217047,31.229457313271315,67465.39218768995,66269.49090761627,66059.54357817101,1410.5939835490717,1344.2436634194073,66.3503201296644,289.797492796788,67995.1892839674,75749.10734980012,62276.19739916625,93871.15904632164,268.13672185547426,17.99133679208273,48.609683976254445
"2024-10-17T01:30:00.000Z",67894.73,67748.55900000001,68036.68087394183,67460.43712605818,28.73614948537895,67482.22896464329,66277.5968382516,66064.12581642777,1474.0364225252997,1349.333575541207,124.70284698409273,352.36923785705585,67997.7723156659,75754.6531297555,62281.89430031733,93875.80063242473,283.787670294369,16.710972926847266,45.951517465165125
"2024-10-17T02:00:00.000Z",67561.15,67755.69349999998,68054.64024884028,67456.74675115968,30.663106097783228,67485.3239072063,66283.99859965683,66067.86370452658,1404.140240861103,1351.4828565341443,52.65738432695866,266.3873306417372,67985.16815493374,75760.1989097109,62287.591201468415,93880.44221852782,290.76640813048584,15.535499177849996,45.58740605458721
"2024-10-17T02:30:00.000Z",67473.89,67749.57049999999,68064.75032342177,67434.3906765782,30.36853199309231,67484.87551868841,66289.93322010741,66071.37438191852,1326.7893402378832,1350.5144833460556,-23.72514310817246,242.39430586458184,67967.43714358823,75765.7446896663,62293.288102619495,93885.0838046309,284.56023612116576,14.94440696864935,44.98080998051219
"2024-10-17T03:00:00.000Z",67588.78,67732.03,68077.57510423749,67386.4848957625,30.99419040716787,67488.95020423004,66296.41125890987,66075.16315999113,1310.99711465367,1348.9647826130208,-37.96766795935082,268.9260729835951,67953.35866834188,75771.29046962169,62298.98500377058,93889.72539073399,277.8530763982256,14.318671321899021,44.87455502739121
"2024-10-17T03:30:00.000Z",67601.22,67719.38549999999,68067.31980876702,67371.45119123296,32.474264278512486,67493.35294131907,66302.91903317963,66078.97353911724,1302.4265491960687,1347.1397538515716,-44.71320465550298,269.7395143652102,67938.8472936529,75776.83624957709,62304.68190492166,93894.36697683707,269.492856655495,13.356517977856472,39.913826706176614
"2024-10-17T04:00:00.000Z",67460.68,67702.34799999998,68031.17175784757,67373.5242421524,35.38928185330363,67492.07164950263,66308.69340209145,66082.4234928273,1248.430319492356,1343.2687956414063,-94.8384761490504,232.44152017578017,67917.33832728802,75782.38202953248,62310.37880607274,93899.00856294016,260.7505097515315,12.909321113130277,35.15063422848128
"2024-10-17T04:30:00.000Z",67261.35,67674.9235,67978.66157716056,67371.18542283945,35.86805953683307,67483.023741679,66313.4448065698,66085.36712954934,1145.087674486087,1335.4969869686486,-190.40931248256152,180.7767756312387,67886.04345883141,75787.92780948787,62316.07570722382,93903.65014904324,259.42547334070866,13.425428529259992,39.674441306406194
"2024-10-17T05:00:00.000Z",67327.29,67646.875,68012.93713914955,67280.81286085045,35.865795866740065,67476.91653612297,66318.50139107568,66088.4680605617,1096.283596294903,1326.1160696873253,-229.83247339242234,195.56534935254604,67856.27446706743,75793.47358944327,62321.77260837489,93908.29173514633,250.7450823878005,13.904671129951874,39.348044006190605
"2024-10-17T05:30:00.000Z",67340.78,67620.804,68006.731466987,67234.87653301301,36.1092570919302,67471.57784843187,66323.60003750422,66091.59493182122,1066.516620742841,1315.935699140483,-249.4190783976419,197.1775169018656,67826.08598480234,75799.01936939867,62327.469509525974,93912.93332124941,246.27257650295795,13.86532329874066,43.027751779747405
"2024-10-17T06:00:00.000Z",67418.65,67600.447,68007.63815804957,67193.25584195043,31.917450226344467,67469.50224653259,66329.06163332713,66094.90842762192,1070.5661388375738,1306.3133634423295,-235.74722460475573,214.810002221202,67798.50603783022,75804.56514935405,62333.166410677055,93917.57490735251,245.46024960989013,14.048090583852384,36.128031283518624
"2024-10-17T06:30:00.000Z",67150.16,67578.823,67970.70590686602,67186.94009313399,33.05971371981814,67456.97902117837,66333.15688702624,66097.54326300864,983.314961083568,1293.6467594282603,-310.3317983446923,146.04183123883558,67758.7178016967,75810.11092930945,62338.863311828136,93922.21649345559,254.3509460663271,14.738425243607328,40.86853922092897
"2024-10-17T07:00:00.000Z",67200.28,67554.80200000001,68009.28112916878,67100.32287083124,32.27473542642161,67446.91239289686,66337.48169058221,66100.296663101,940.2595414910029,1279.788437156211,-339.5288956652082,157.14034636039287,67720.20363723933,75815.65670926485,62344.56021297922,93926.85807955867,249.17730706158935,15.60001692467109,43.850084476861575
