"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T17:30:00.000Z",102005.117,102454.62348675102,101555.61051324898,0.7839035781716966,102517.299242634,103248.22571650936,102472.09906075611,-1117.8246707676444,-798.8652293831367,-318.9594413845077,101445.355173277,110539.12901910694,96893.39888299652,128405.58217056285,442.17227816116065,,,,
"2025-02-01T17:00:00.000Z",102000.4135,102435.93281331134,101564.89418668865,0.7381943735428339,102527.78696682316,103253.17747448686,102472.629095952,-1187.7509058742871,-785.8464766735649,-401.90442920072223,101420.5112943844,110531.40530382682,96886.4842864594,128397.1566416897,457.686012799968,,,,
"2025-02-01T16:30:00.000Z",102004.92250000002,102456.34833263168,101553.49666736835,0.37885883782679564,102540.84398587716,103258.41701069984,102473.29177203697,-1264.2221577809833,-769.4422142572089,-494.77994352377436,101400.53125350966,110523.6815885467,96879.56968992225,128388.73111281655,538.5251454703393,,,,
"2025-02-01T16:00:00.000Z",102030.21849999999,102525.38347479848,101535.0535252015,0.5578711166145522,102567.18251591297,103265.2484242873,102474.73793416974,-1221.7311449090485,-749.2471145215446,-472.4840303875038,101396.18542210717,110515.95787326657,96872.65509338512,128380.3055839434,493.4119123034179,,,,
"2025-02-01T15:30:00.000Z",102043.567,102568.83864443147,101518.29535556852,0.5290925660313237,102586.7601696237,103271.15177478499,102475.70716554439,-1249.6408557176183,-729.9620520567486,-519.6788036608697,101386.02280631498,110508.23415798644,96865.74049684798,128371.88005507026,499.49097336648265,,,,
"2025-02-01T15:00:00.000Z",102064.60549999999,102644.6992348004,101484.51176519958,0.44835705300230205,102607.68385001649,103277.15188393179,102476.71236495752,-1281.9505053307366,-708.7506723154885,-573.1998330152481,101379.15513319292,110500.51044270633,96858.82590031085,128363.4545261971,519.6722228851286,,,,
"2025-02-01T14:30:00.000Z",102088.2675,102708.97210012568,101467.56289987432,0.2903290067873655,102632.29584389471,103283.53013898908,102477.89389778597,-1293.0730710875214,-685.3547607638458,-607.7183103236756,101378.00978115587,110492.78672742621,96851.91130377373,128355.02899732396,566.9172404333949,,,,
"2025-02-01T14:00:00.000Z",102112.54950000001,102725.97209548757,101499.12690451245,0.5008073553267125,102665.12506201286,103290.82612966071,102479.52071605326,-1219.13052780836,-660.5499317710427,-558.5805960373174,101386.95127417511,110485.06301214609,96844.99670723658,128346.6034684508,498.50866960332496,,,,
"2025-02-01T13:30:00.000Z",102118.4785,102735.35378132085,101501.60321867914,0.28630323828548415,102687.63873801338,103296.72731326803,102480.43681296454,-1245.9539104895084,-637.7507237695195,-608.2031867199889,101386.56517536328,110477.33929686596,96838.08211069946,128338.17793957767,566.1580954430974,,,,
"2025-02-01T13:00:00.000Z",102137.8315,102738.85704418858,101536.80595581142,0.5926653626264601,102721.63093140168,103303.954868723,102482.00278746508,-1155.2097645552276,-612.9261039033975,-542.2836606518301,101400.13437821787,110469.61558158584,96831.16751416231,128329.75241070452,470.4206247231923,,,,
"2025-02-01T12:30:00.000Z",102142.78199999999,102751.90827927219,101533.6557207278,0.6113545783659988,102740.9130102344,103309.24176029555,102482.58547279041,-1210.7341040439205,-590.7920769380166,-619.9420271059039,101400.17076339638,110461.89186630571,96824.25291762518,128321.32688183137,465.59236817411147,,,,
"2025-02-01T12:00:00.000Z",102152.1805,102782.6259750648,101521.7350249352,0.519826853382857,102759.78945963173,103314.40868641232,102483.09647522544,-1305.867202034875,-565.4883207296124,-740.3788813052626,101402.8890559537,110454.16815102559,96817.33832108804,128312.90135295822,493.46460445667617,,,,
"2025-02-01T11:30:00.000Z",102178.469,102876.85489641131,101480.08310358868,0.3952233995903826,102783.56943757589,103320.10908083043,102483.86222359898,-1395.886854264274,-535.2687745538874,-860.6180797103866,101413.90356881812,110446.44443574546,96810.42372455091,128304.47582408508,532.53165979404,,,,
"2025-02-01T11:00:00.000Z",102205.0865,102928.40050275378,101481.77249724623,0.34473098879265973,102814.24084319123,103326.56516644864,102484.99299261924,-1456.2918265994085,-500.1415059942797,-956.1503206051289,101434.8830260234,110438.72072046534,96803.50912801379,128296.05029521193,548.4458103572251,,,,
"2025-02-01T10:30:00.000Z",102241.3935,103001.51177884197,101481.27522115804,0.10000073874922048,102848.27230617862,103333.31251064136,102486.2558787084,-1518.137500867524,-461.11496229611123,-1057.022538571413,101461.67912040488,110430.99700518521,96796.59453147664,128287.62476633878,638.6307448192383,,,,
"2025-02-01T10:00:00.000Z",102284.3865,102970.30195986344,101598.47104013654,0.20220346099115355,102897.86301255325,103341.83387660948,102488.39093722832,-1435.7213619487302,-417.9711852115638,-1017.7501767371664,101506.36249944085,110423.2732899051,96789.67993493952,128279.19923746563,581.4996085071471,,,,
"2025-02-01T09:30:00.000Z",102304.4205,102949.27428698755,101659.56671301243,0.014416668834672951,102939.57742122888,103349.18211659249,102489.92418112626,-1427.9433446013718,-376.43036167127127,-1051.5129829301004,101543.68628415851,110415.54957462498,96782.76533840237,128270.77370859249,634.4100318936398,,,,
"2025-02-01T09:00:00.000Z",102341.756,102879.4314301156,101804.08056988439,0.043250469996003106,102991.06384658517,103357.55816730222,102491.95613151706,-1314.780009315553,-333.51146440881814,-981.2685449067347,101592.37328559606,110407.82585934486,96775.85074186524,128262.34817971934,594.8303042954649,,,,
"2025-02-01T08:30:00.000Z",102362.89499999999,102823.73629490937,101902.05370509061,0.12065573998880687,103037.613799507,103365.1118924516,102493.56155362348,-1226.239655471596,-293.4596870656861,-932.7799684059099,101636.58209617174,110400.10214406473,96768.9361453281,128253.92265084619,557.3943257229985,,,,
"2025-02-01T08:00:00.000Z",102375.5375,102795.18209813298,101955.89290186703,0.061191182206871655,103079.42415867055,103371.88809241376,102494.76381032841,-1170.2097369437543,-255.38703529401636,-914.8227016497378,101677.09601951581,110392.3784287846,96762.02154879097,128245.49712197305,561.998127681727,,,,
"2025-02-01T07:30:00.000Z",102393.37449999999,102756.37397257838,102030.3750274216,0.18719720391473818,103123.18636922851,103378.7283836038,102495.98412024163,-1079.8358503987984,-218.0473331858638,-861.7885172129345,101721.24747793714,110384.65471350448,96755.10695225385,128237.0715930999,525.2143591293134,,,,
"2025-02-01T07:00:00.000Z",102392.55249999998,102758.86145505661,102026.24354494334,0.3710344113954833,103162.24377205415,103384.80581911058,102496.80941215712,-1019.60701930309,-182.8722916669685,-836.7347276361215,101762.18049572832,110376.93099822436,96748.1923557167,128228.64606422675,494.982697055093,,,,
"2025-02-01T06:30:00.000Z",102359.38099999998,102910.7658044866,101807.99619551336,0.5381666303256307,103197.5161709135,103390.25311644949,102497.30688252547,-991.4899167382682,-148.71985380426963,-842.7700629339986,101801.4091518215,110369.20728294423,96741.27775917957,128220.2205353536,471.6414276714204,,,,
"2025-02-01T06:00:00.000Z",102324.307,102981.31298023819,101667.30101976181,0.5229777208337231,103230.00785135894,103395.2094227976,102497.54677459688,-997.7996232307923,-114.32107572533091,-883.4785475054614,101840.44732004305,110361.48356766411,96734.36316264243,128211.79500648046,485.85240683169104,,,,
"2025-02-01T05:30:00.000Z",102304.23749999999,102991.1967975513,101617.27820244868,0.6387727778629895,103265.74286570013,103400.42601138305,102497.90483911401,-981.5613120328635,-78.26072684755697,-903.3005851853065,101885.76975352583,110353.75985238398,96727.4485661053,128203.36947760731,453.1456001001061,,,,
"2025-02-01T05:00:00.000Z",102295.6895,102974.08293265334,101617.29606734664,0.6343177065314565,103297.20583981033,103404.96498888372,102497.91236061367,-1024.1179398584354,-41.39131520734038,-982.726624651095,101929.52975578245,110346.03613710386,96720.53396956816,128194.94394873416,459.6773499652045,,,,
"2025-02-01T04:30:00.000Z",102297.245,102978.45599032806,101616.03400967193,0.512019036856785,103330.64567000666,103409.61178080794,102497.96237903825,-1077.3062072700268,-1.2800244052548635,-1076.026182864772,101978.57506873275,110338.31242182375,96713.61937303103,128186.51841986101,503.22603983659064,,,,
"2025-02-01T04:00:00.000Z",102314.06399999998,103021.93609669189,101606.19190330808,0.4421194871340904,103372.15692184366,103415.10547394483,102498.42381177677,-1073.4571136379673,42.63941163004195,-1116.0965252680091,102038.90990726676,110330.58870654363,96706.70477649389,128178.09289098787,526.3158978690626,,,,
"2025-02-01T03:30:00.000Z",102403.24799999999,103566.96781356123,101239.52818643875,0.43067145625620934,103418.6890411026,103421.03522569392,102499.09040454717,-1024.6226852336258,88.19437184506273,-1112.8170570786885,102106.61481181394,110322.8649912635,96699.79017995676,128169.66736211472,526.6696615843102,,,,
"2025-02-01T03:00:00.000Z",102520.18350000001,104176.1318007154,100864.23519928462,0.44808005179698795,103466.72165502515,103426.94572807835,102499.73421031576,-953.2719173879304,133.61547621562144,-1086.8873936035518,102177.58787438847,110315.14127598338,96692.87558341963,128161.24183324157,502.78618123411434,,,,
"2025-02-01T02:30:00.000Z",102652.3695,104781.44838910432,100523.29061089568,0.4563286496917387,103512.3743756384,103432.3528244597,102500.11344488476,-895.9571084240597,177.97822697495008,-1073.9353353990098,102247.72390689363,110307.41756070325,96685.96098688249,128152.81630436842,475.7454601669451,,,,
"2025-02-01T02:00:00.000Z",102783.09000000001,105284.74945200632,100281.4305479937,0.4839826320213684,103555.06679913386,103437.19464312866,102500.19780895206,-865.8060690752172,221.81232229735863,-1087.6183913725758,102316.66287382306,110299.69384542313,96679.04639034536,128144.39077549528,418.79391475376906,,,,
"2025-02-01T01:30:00.000Z",102887.94250000002,105619.02416744283,100156.86083255721,0.4407794164751406,103589.84707664952,103440.875067405,102499.69029408085,-935.2672063248465,266.2049097003209,-1201.4721160251675,102379.7036091429,110291.970130143,96672.13179380822,128135.96524662213,455.51598114107037,,,,
"2025-02-01T01:00:00.000Z",103031.80600000003,106087.10343425664,99976.50856574341,0.4467816134112081,103631.69920222704,103445.26807526167,102499.52814212612,-969.0912836414645,315.24458790542974,-1284.3358715468944,102452.80538285604,110284.24641486288,96665.2171972711,128127.53971774898,422.08993285894394,,,,
"2025-02-01T00:30:00.000Z",103154.56300000002,106414.21305317963,99894.91294682042,0.3985469315402647,103669.45794517508,103448.97062200484,102499.0097895407,-1088.0104345745494,367.6664602134662,-1455.6768947880157,102523.91057617037,110276.52269958275,96658.30260073395,128119.11418887583,477.6387909427285,,,,
"2025-02-01T00:00:00.000Z",103251.87200000002,106560.23433482295,99943.50966517709,0.35259595212199973,103717.47010620263,103453.76165269158,102499.02443231801,-1158.9013715461624,427.08184367420154,-1585.983215220364,102607.8885706254,110268.79898430263,96651.38800419682,128110.68866000269,534.3953199670068,,,,
"2025-01-31T23:30:00.000Z",103374.06500000002,106724.97512239122,100023.15487760882,0.3583675829355461,103776.28357992518,103459.66251310607,102499.58133953283,-1155.642091387941,491.81585245870616,-1647.4579438466471,102704.09833330658,110261.07526902252,96644.4734076597,128102.26313112954,499.9917776280199,,,,
"2025-01-31T23:00:00.000Z",103485.84400000001,106860.16985850864,100111.51814149138,0.32033833559040137,103831.4433178813,103464.84944299633,102499.76835164681,-1221.2538104191335,559.0590338402019,-1780.3128442593354,102796.64752317824,110253.3515537424,96637.55881112255,128093.83760225639,540.5623775644926,,,,
"2025-01-31T22:30:00.000Z",103615.42750000002,106994.2073617981,100236.64763820195,0.3003247392267282,103895.03814718258,103470.8217710314,102500.33505590624,-1242.1133221656055,631.7248642181339,-1873.8381863837394,102897.96462107268,110245.62783846227,96630.64421458542,128085.41207338324,545.2359984745272,,,,
"2025-01-31T22:00:00.000Z",103737.42850000001,107072.98411723114,100401.87288276888,0.2941214811551989,103961.52501033289,103476.86042652531,102500.9213514154,-1266.8527532266016,708.2080554991029,-1975.0608087257046,103001.35759369802,110237.90412318215,96623.72961804828,128076.9865445101,523.5541052737972,,,,
"2025-01-31T21:30:00.000Z",103854.65,107132.63783843648,100576.66216156351,0.23996090223245803,104026.73052095872,103482.43872440263,102501.26410823998,-1349.422214454593,788.8227823858663,-2138.244996840459,103102.08784475487,110230.18040790202,96616.81502151115,128068.56101563695,580.0033008752507,,,,
"2025-01-31T21:00:00.000Z",103983.7955,107141.90831321094,100825.68268678905,0.12807606331017363,104103.33829732437,103489.11841725679,102502.14376808539,-1364.5136523347464,876.0980883793544,-2240.611740714101,103212.8634978923,110222.4566926219,96609.90042497401,128060.1354867638,712.4157401776756,,,,
"2025-01-31T20:30:00.000Z",104143.0715,107025.63557459439,101260.50742540562,0.07623118918114999,104204.10149313354,103498.41404842098,102504.3152418478,-1128.82690103793,967.5516288166647,-2096.3785298545945,103345.04898999556,110214.73297734177,96602.98582843688,128051.70995789065,700.1327117483015,,,,
"2025-01-31T20:00:00.000Z",104272.25700000001,106791.35364813228,101753.16035186774,0.0396867758687435,104306.31012550634,103507.4287053053,102506.32857161463,-803.0429842307203,1053.1180994229746,-1856.161083653695,103472.76776645586,110207.00926206165,96596.07123189975,128043.28442901751,640.6293803753215,,,,
"2025-01-31T19:30:00.000Z",104382.26100000001,106525.59586468665,102238.92613531338,0.01983214711039907,104402.35911022087,103515.21977650984,102507.71334901542,-435.1961948979733,1128.879776306799,-1564.0759712047723,103587.80184590357,110199.28554678152,96589.15663536261,128034.85890014436,551.1318817545543,,,,
"2025-01-31T19:00:00.000Z",104478.87350000002,106272.34769045543,102685.3993095446,-0.04916694939998827,104487.19254329111,103521.1911037104,102508.17335739844,-63.125731292617274,1192.7196118661773,-1255.8453431587945,103685.35776751662,110191.5618315014,96582.24203882548,128026.43337127121,507.56084345048293,,,,
"2025-01-31T18:30:00.000Z",104562.89800000002,105972.1566993168,103153.63930068324,-0.17868944180632187,104567.93346342543,103526.26454282674,102508.17118808028,406.313515799935,1243.9786054644956,-837.6650896645606,103773.53047643679,110183.83811622129,96575.32744228834,128018.00784239806,474.73192723700777,,,,1505.2100000000064
"2025-01-31T18:00:00.000Z",104631.53600000001,105582.453165964,103680.61883403601,0.176240990257128,104646.21646193259,103530.65684629956,102507.81617228073,1043.2102416404377,1278.169017287539,-234.95877564710122,103854.15089845957,110176.11440094117,96568.41284575121,128009.58231352492,134.2882660057512,,,,2166.2899999999936
"2025-01-31T17:30:00.000Z",104634.62150000001,105573.57081999401,103695.672180006,0.47123300541910634,104671.9477460931,103528.22505104293,102504.04149436404,1324.6755808670569,1287.7591713955837,36.916409471473116,103876.73605833834,110168.39068566104,96561.49824921407,128001.15678465177,-7.71687696542358,,,,
"2025-01-31T17:00:00.000Z",104615.1855,105584.51987102076,103645.85112897925,0.6943418655438985,104675.67622552546,103522.94998864214,102498.8436007329,1466.100959222822,1286.2523791722583,179.84858005056367,103877.74330565054,110160.66697038092,96554.58365267694,127992.73125577862,-112.28418716782471,,,,
"2025-01-31T16:30:00.000Z",104599.7405,105545.88932789638,103653.59167210362,0.7542303524645351,104662.76709187344,103515.5865800639,102492.60303402634,1472.0148417335295,1278.9116208028474,193.10322093068203,103865.08008728405,110152.94325510079,96547.6690561398,127984.30572690548,-136.71408377413172,,,,
"2025-01-31T16:00:00.000Z",104571.44199999998,105477.04696770804,103665.83703229192,0.6261907830400173,104645.70370786826,103507.74079851033,102486.12439331051,1433.2513341857994,1271.0298566832278,162.2214775025716,103853.33338433587,110145.21953982067,96540.75445960267,127975.88019803233,-68.55608038895298,,,,
"2025-01-31T15:30:00.000Z",104558.24099999998,105454.39922580682,103662.08277419314,0.9929369471582907,104639.40590002615,103501.26330877855,102480.33246438262,1510.224890265643,1264.4085718872043,245.8163183784386,103858.22143304654,110137.49582454054,96533.83986306554,127967.45466915918,-231.3915386548615,,,,
