"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T11:30:00.000Z",99760.17099999999,101012.5380514245,98507.80394857547,0.14581829305117922,100686.47447036175,102777.85246181465,102294.91317234657,-3570.960297939935,-2252.6524830131134,-1318.3078149268217,99602.5381980192,110732.40657217414,97742.33626114982,128510.1344700572,1100.7605128121213,,,,
"2025-02-02T11:00:00.000Z",99878.4975,101263.74918277003,98493.24581722997,0.1877760515438387,100760.49220384589,102797.42545661071,102303.47856201451,-3423.6072107986547,-2198.844000771202,-1224.7632100274527,99710.48004273836,110724.7070950728,97734.78371877894,128501.7793758899,1073.1854627738358,,,,
"2025-02-02T10:30:00.000Z",99996.69,101513.20382344096,98480.17617655905,0.31036770284923226,100831.79882441103,102816.39260175663,102311.71385253269,-3262.4052330385457,-2148.853665668041,-1113.551567370505,99813.74810619181,110717.00761797145,97727.23117640807,128493.42428172262,978.2352386871935,,,,
"2025-02-02T10:00:00.000Z",100087.926,101710.37749961024,98465.47450038977,0.28183446464499173,100889.36081724413,102833.40945690327,102318.94835529246,-3213.193403826168,-2103.402581285571,-1109.7908225405968,99901.28400503636,110709.30814087013,97719.67863403718,128485.06918755533,995.3756495771813,,,,
"2025-02-02T09:30:00.000Z",100176.3525,101843.20329985948,98509.5017001405,0.35519624790632376,100950.96738121328,102850.71977999553,102326.30492188895,-3110.3957003799005,-2058.1049966920773,-1052.2907036878232,99992.33845098532,110701.60866376878,97712.1260916663,128476.71409338804,923.5111811969546,,,,
"2025-02-02T09:00:00.000Z",100223.50799999999,101884.20222956184,98562.81377043814,0.30317026808346464,101002.28768248728,102866.54484154939,102332.89487163084,-3102.868722125946,-2015.1543557252276,-1087.7143664007185,100071.84829386068,110693.90918666746,97704.57354929543,128468.35899922076,960.8754518441856,,,,
"2025-02-02T08:30:00.000Z",100270.89599999998,101894.88041291779,98646.91158708217,0.36640696901136643,101060.75820013981,102883.07007885039,102339.8113544134,-3022.435899715245,-1970.7578509741777,-1051.6780487410672,100158.36257868102,110686.20970956612,97697.02100692455,128460.00390505347,900.368733216601,,,,
"2025-02-02T08:00:00.000Z",100312.19399999997,101929.55707581968,98694.83092418026,0.32664869490859955,101110.7079225945,102898.33865067421,102346.07623890505,-3025.882381971518,-1927.832216331685,-1098.050165639833,100235.14255671816,110678.51023246477,97689.46846455368,128451.64881088618,927.9193996044341,,,,
"2025-02-02T07:30:00.000Z",100361.04299999998,101960.05213644785,98762.0338635521,0.27591966685321545,101166.18783780244,102914.11252862246,102352.57092285725,-2981.1531255684386,-1883.0138422239368,-1098.1392833445018,100317.13379055215,110670.81075536345,97681.9159221828,128443.2937167189,961.0560268949484,,,,
"2025-02-02T07:00:00.000Z",100438.6745,102044.00876578537,98833.34023421461,0.32856389733551566,101228.30040261071,102930.50191473085,102359.3497486967,-2853.277810149826,-1838.191830658855,-1015.0859794909711,100404.69254271346,110663.1112782621,97674.36337981193,128434.9386225516,906.3901807952789,,,,
"2025-02-02T06:30:00.000Z",100518.2545,102186.06872257686,98850.44027742313,0.42433974462393725,101282.99633741114,102945.75129776208,102365.53522991997,-2774.04014089056,-1796.759749863305,-977.2803910272551,100482.74324849667,110655.41180116076,97666.81083744104,128426.58352838432,817.7231126464903,,,,
"2025-02-02T06:00:00.000Z",100571.65799999998,102289.73844081177,98853.5775591882,0.4755430543286208,101324.51128995854,102959.18423659798,102370.79093762941,-2834.5575012907066,-1756.870754311172,-1077.6867469795345,100546.10166198954,110647.71232405944,97659.25829507016,128418.22843421705,767.497354731313,,,,
"2025-02-02T05:30:00.000Z",100608.334,102361.33349968618,98855.33450031382,0.4010598690809368,101358.6701181201,102971.57302976388,102375.504757248,-3028.4429268029926,-1712.8835401487422,-1315.5593866542504,100601.94943199513,110640.0128469581,97651.70575269929,128409.87334004976,829.2825007694773,,,,
"2025-02-02T05:00:00.000Z",100678.60150000002,102510.17310311296,98847.02989688708,0.2668309831435651,101403.45461273725,102985.15760635419,102380.79650883061,-3201.187451912876,-1659.1872386526504,-1542.0002132602256,100669.13740018509,110632.31336985677,97644.15321032841,128401.51824588247,944.4230855326168,,,,
"2025-02-02T04:30:00.000Z",100777.7535,102638.79873046317,98916.70826953684,0.1698055802506922,101467.90296427753,103001.00065200008,102387.19532362117,-3237.280420338124,-1596.2484544379474,-1641.0319659001764,100755.51937094782,110624.61389275543,97636.60066795754,128393.16315171518,1019.9545088136801,,,,
"2025-02-02T04:00:00.000Z",100900.61000000002,102735.94779945957,99065.27220054046,0.1284090044890722,101546.23614649293,103018.30521667175,102394.30034320471,-3147.0948691788362,-1529.2675578705932,-1617.827311308243,100852.94273294871,110616.91441565409,97629.04812558666,128384.8080575479,1029.8913938051555,,,,
"2025-02-02T03:30:00.000Z",101031.59650000001,102812.77873080339,99250.41426919664,-0.015330904455521382,101628.26129532937,103035.75727289567,102401.45348549058,-2997.2517516563094,-1463.2337900620935,-1534.0179615942159,100949.3559129636,110609.21493855276,97621.49558321579,128376.45296338061,1122.374221116479,,,,
"2025-02-02T03:00:00.000Z",101184.824,102748.32023091566,99621.32776908432,-0.0012305015542234008,101727.54542983262,103055.00517902547,102409.47764940921,-2595.146897166429,-1400.6208120378399,-1194.526085128589,101057.74541988493,110601.51546145142,97613.9430408449,128368.09786921332,1024.1972615680424,,,,1558.2799999999988
"2025-02-02T02:30:00.000Z",101314.3445,102692.41506158863,99936.27393841138,0.1900214967892765,101813.67054941763,103072.23588167722,102416.46637944528,-2191.188458888675,-1351.8646452978976,-839.3238135907775,101145.22065789669,110593.81598435009,97606.39049847402,128359.74277504603,819.6626635806751,,,,1315.820000000007
"2025-02-02T02:00:00.000Z",101386.122,102706.85880088995,100065.38519911005,0.328386700630076,101868.92240857752,103085.32979587109,102421.36366700334,-1993.7586616882909,-1317.6065304574577,-676.1521312308332,101195.03209425579,110586.11650724875,97598.83795610315,128351.38768087875,706.3531191990478,,,,
"2025-02-02T01:30:00.000Z",101443.85800000001,102790.34866213807,100097.36733786194,0.4241405804940319,101907.13107831537,103096.11936878273,102425.089708723,-1925.1676675085619,-1290.0084842847705,-635.1591832237914,101224.29952431892,110578.41703014741,97591.28541373227,128343.03258671146,633.8503215971286,,,,
"2025-02-02T01:00:00.000Z",101485.58600000001,102868.78919115632,100102.3828088437,0.46086764378069783,101934.37846926702,103105.42538065634,102428.05721738063,-1968.782828745083,-1264.0836196633913,-704.6992090816916,101240.94635050766,110570.71755304608,97583.7328713614,128334.67749254417,603.2026558328653,,,,
"2025-02-02T00:30:00.000Z",101516.954,102926.79375047698,100107.11424952302,0.4039947625577969,101957.115141482,103114.08751289021,102430.68732305618,-2097.788685023348,-1235.3203866396486,-862.4682983836994,101252.67808086312,110563.01807594474,97576.18032899052,128326.32239837688,639.779474279203,,,,
"2025-02-02T00:00:00.000Z",101546.04049999999,102956.60444062522,100135.47655937476,0.3590951857794573,101986.13004521596,103123.45010693978,102433.65212236295,-2222.126865139493,-1200.117598950518,-1022.0092661889751,101270.91155692871,110555.31859884341,97568.62778661965,128317.9673042096,668.2522568138666,,,,
"2025-02-01T23:30:00.000Z",101594.291,103017.8087474943,100170.77325250569,0.1636638350011746,102020.31780216355,103133.34945584675,102436.86894870178,-2355.629593146339,-1158.4029350244373,-1197.226658121902,101293.88819787554,110547.61912174207,97561.07524424876,128309.61221004231,800.8403390776948,,,,
"2025-02-01T23:00:00.000Z",101655.196,102973.4877461008,100336.90425389919,0.06850370816438407,102076.79077368043,103145.86383908408,102441.37492854834,-2297.6490450334677,-1109.53654081538,-1188.1125042180877,101338.31618088143,110539.91964464073,97553.52270187788,128301.25711587502,835.8998942538165,,,,
"2025-02-01T22:30:00.000Z",101741.781,102923.65935089161,100559.9026491084,0.04359473663844714,102140.43447872861,103159.03849491909,102446.19058544081,-2145.4763038431847,-1061.042152888111,-1084.4341509550736,101386.47403495034,110532.2201675394,97545.97015950701,128292.90202170773,804.8040714100352,,,,
"2025-02-01T22:00:00.000Z",101822.5555,102862.91492630646,100782.19607369354,-0.025840143480236295,102200.7399676563,103171.55021669813,102450.65426650575,-1982.6819300842908,-1016.7795344817816,-965.9023956025092,101426.87452778332,110524.52069043806,97538.41761713613,128284.54692754046,793.5267272085184,,,,
"2025-02-01T21:30:00.000Z",101894.99300000002,102740.42499996735,101049.56100003269,0.08723291759302468,102260.83425205045,103183.79643332318,102454.96521585871,-1764.7090034024295,-977.354946906169,-787.3540564962606,101462.93390696422,110516.82121333673,97530.86507476526,128276.19183337317,680.9879699867452,,,,
"2025-02-01T21:00:00.000Z",101936.746,102683.41442006677,101190.07757993323,0.19404357562146635,102304.25360927699,103193.75501193633,102458.113914772,-1663.6538670552254,-945.2180466410153,-718.4358204142101,101477.99482470925,110509.1217362354,97523.31253239438,128267.83673920589,614.2281878303038,,,,
"2025-02-01T20:30:00.000Z",101961.777,102661.03346864635,101262.52053135366,0.051075300586504876,102337.90273618624,103202.34601450243,102460.56263545979,-1647.1192971807905,-915.8941356037005,-731.2251615770899,101480.82029608199,110501.42225913405,97515.75999002349,128259.4816450386,654.5336896931985,,,,
"2025-02-01T20:00:00.000Z",101976.7445,102607.69631697352,101345.79268302648,-0.09878145975107651,102378.88039888772,103211.71140805884,102463.38269211927,-1545.8463320763694,-886.0482106413702,-659.7981214349992,101489.77568565223,110493.72278203272,97508.20744765262,128251.12655087131,686.8307946861023,,,,
"2025-02-01T19:30:00.000Z",102009.48049999999,102474.41572166231,101544.54527833767,0.13147500551284047,102426.1351090464,103221.68920960299,102466.49218571656,-1333.4615956292982,-859.1176750725948,-474.34392055670344,101503.0711764046,110486.02330493138,97500.65490528174,128242.77145670402,579.2198245122563,,,,
"2025-02-01T19:00:00.000Z",102010.0485,102472.4012229207,101547.69577707931,0.28096971212739047,102457.12837880339,103229.4831404782,102468.49391834665,-1230.5417195176706,-839.7566987233416,-390.78502079432894,101497.34231406766,110478.32382783006,97493.10236291087,128234.41636253674,547.3156958876643,,,,
"2025-02-01T18:30:00.000Z",102012.20249999998,102469.22291262363,101555.18208737634,0.4930719724709493,102483.64341467292,103236.61082539288,102470.14844630245,-1141.9536939521058,-823.8062897113282,-318.14740424077763,101486.33490638569,110470.62435072871,97485.54982053999,128226.06126836945,500.6978142570006,,,,
"2025-02-01T18:00:00.000Z",102012.57200000001,102469.57815125785,101555.56584874218,0.6573042284050928,102503.14437037385,103242.77995233721,102471.31059510421,-1103.7292551760474,-810.8206813749699,-292.9085738010775,101468.12856153949,110462.92487362737,97477.99727816912,128217.70617420216,465.7377200637711,,,,
"2025-02-01T17:30:00.000Z",102005.117,102454.62348675102,101555.61051324898,0.7839035781716966,102517.299242634,103248.22571650932,102472.09898207568,-1117.8246707676008,-798.8652293830892,-318.9594413845116,101445.355173277,110455.22539652605,97470.44473579824,128209.35108003487,442.1722978557227,,,,
"2025-02-01T17:00:00.000Z",102000.4135,102435.93281331134,101564.89418668865,0.7381943735428339,102527.78696682316,103253.17747448682,102472.62901707462,-1187.7509058742435,-785.8464766735171,-401.9044292007263,101420.5112943844,110447.5259194247,97462.89219342735,128200.99598586759,457.6860325440066,,,,
"2025-02-01T16:30:00.000Z",102004.92250000002,102456.34833263168,101553.49666736835,0.37885883782679564,102540.84398587716,103258.41701069979,102473.29169296216,-1264.2221577809396,-769.442214257161,-494.77994352377857,101400.53125350966,110439.82644232338,97455.33965105648,128192.6408917003,538.5251652638544,,,,
"2025-02-01T16:00:00.000Z",102030.21849999999,102525.38347479848,101535.0535252015,0.5578711166145522,102567.18251591297,103265.24842428726,102474.73785489699,-1221.7311449090048,-749.2471145214965,-472.48403038750826,101396.18542210717,110432.12696522204,97447.7871086856,128184.28579753301,493.4119321464095,,,,
"2025-02-01T15:30:00.000Z",102043.567,102568.83864443147,101518.29535556852,0.5290925660313237,102586.7601696237,103271.15177478494,102475.7070860732,-1249.6408557175746,-729.9620520567003,-519.6788036608743,101386.02280631498,110424.4274881207,97440.23456631473,128175.93070336572,499.49099325895077,,,,
"2025-02-01T15:00:00.000Z",102064.60549999999,102644.6992348004,101484.51176519958,0.44835705300230205,102607.68385001649,103277.15188393174,102476.71228528742,-1281.950505330693,-708.75067231544,-573.1998330152529,101379.15513319292,110416.72801101937,97432.68202394385,128167.57560919844,519.6722428285284,,,,
"2025-02-01T14:30:00.000Z",102088.2675,102708.97210012568,101467.56289987432,0.2903290067873655,102632.29584389471,103283.53013898904,102477.89381791643,-1293.0730710874777,-685.3547607637971,-607.7183103236806,101378.00978115587,110409.02853391803,97425.12948157298,128159.22051503115,566.917260424816,,,,
"2025-02-01T14:00:00.000Z",102112.54950000001,102725.97209548757,101499.12690451245,0.5008073553267125,102665.12506201286,103290.82612966067,102479.5206359838,-1219.1305278083164,-660.5499317709939,-558.5805960373225,101386.95127417511,110401.3290568167,97417.5769392021,128150.86542086386,498.508689647133,,,,
"2025-02-01T13:30:00.000Z",102118.4785,102735.35378132085,101501.60321867914,0.28630323828548415,102687.63873801338,103296.72731326798,102480.43673269465,-1245.9539104894648,-637.7507237694705,-608.2031867199943,101386.56517536328,110393.62957971536,97410.02439683121,128142.51032669659,566.158115536382,,,,
"2025-02-01T13:00:00.000Z",102137.8315,102738.85704418858,101536.80595581142,0.5926653626264601,102721.63093140168,103303.95486872295,102482.00270699426,-1155.209764555184,-612.9261039033482,-542.2836606518357,101400.13437821787,110385.93010261402,97402.47185446034,128134.1552325293,470.42064486595336,,,,
"2025-02-01T12:30:00.000Z",102142.78199999999,102751.90827927219,101533.6557207278,0.6113545783659988,102740.9130102344,103309.24176029551,102482.58539211816,-1210.7341040438769,-590.7920769379672,-619.9420271059097,101400.17076339638,110378.23062551269,97394.91931208946,128125.80013836201,465.59238836780423,,,,
"2025-02-01T12:00:00.000Z",102152.1805,102782.6259750648,101521.7350249352,0.519826853382857,102759.78945963173,103314.40868641228,102483.09639435125,-1305.8672020348313,-565.4883207295627,-740.3788813052686,101402.8890559537,110370.53114841135,97387.36676971859,128117.44504419473,493.46462470130064,,,,
"2025-02-01T11:30:00.000Z",102178.469,102876.85489641131,101480.08310358868,0.3952233995903826,102783.56943757589,103320.10908083039,102483.86214252234,-1395.8868542642304,-535.2687745538374,-860.618079710393,101413.90356881812,110362.83167131,97379.81422734771,128109.08995002744,532.531680088141,,,,
"2025-02-01T11:00:00.000Z",102205.0865,102928.40050275378,101481.77249724623,0.34473098879265973,102814.24084319123,103326.56516644859,102484.99291133966,-1456.2918265993649,-500.14150599422953,-956.1503206051353,101434.8830260234,110355.13219420868,97372.26168497684,128100.73485586015,548.4458307022578,,,,
"2025-02-01T10:30:00.000Z",102241.3935,103001.51177884197,101481.27522115804,0.10000073874922048,102848.27230617862,103333.31251064132,102486.25579722537,-1518.1375008674804,-461.11496229606075,-1057.0225385714198,101461.67912040488,110347.43271710734,97364.70914260596,128092.37976169286,638.6307652152027,,,,
"2025-02-01T10:00:00.000Z",102284.3865,102970.30195986344,101598.47104013654,0.20220346099115355,102897.86301255325,103341.83387660944,102488.39085554134,-1435.7213619486865,-417.97118521151305,-1017.7501767371734,101506.36249944085,110339.73324000601,97357.15660023507,128084.02466752558,581.4996289540431,,,,
"2025-02-01T09:30:00.000Z",102304.4205,102949.27428698755,101659.56671301243,0.014416668834672951,102939.57742122888,103349.18211659245,102489.9240992348,-1427.9433446013281,-376.4303616712202,-1051.512982930108,101543.68628415851,110332.03376290467,97349.6040578642,128075.66957335829,634.4100523914676,,,,
"2025-02-01T09:00:00.000Z",102341.756,102879.4314301156,101804.08056988439,0.043250469996003106,102991.06384658517,103357.55816730218,102491.95604942062,-1314.7800093155092,-333.5114644087668,-981.2685449067424,101592.37328559606,110324.33428580333,97342.05151549332,128067.314479191,594.8303248456796,,,,
"2025-02-01T08:30:00.000Z",102362.89499999999,102823.73629490937,101902.05370509061,0.12065573998880687,103037.613799507,103365.11189245156,102493.56147132155,-1226.2396554715524,-293.45968706563445,-932.779968405918,101636.58209617174,110316.634808702,97334.49897312245,128058.95938502371,557.3943463241449,,,,
"2025-02-01T08:00:00.000Z",102375.5375,102795.18209813298,101955.89290186703,0.061191182206871655,103079.42415867055,103371.88809241372,102494.76372782046,-1170.2097369437106,-255.38703529396432,-914.8227016497463,101677.09601951581,110308.93533160066,97326.94643075157,128050.60429085643,561.9981483352603,,,,
"2025-02-01T07:30:00.000Z",102393.37449999999,102756.37397257838,102030.3750274216,0.18719720391473818,103123.18636922851,103378.72838360375,102495.98403752715,-1079.8358503987547,-218.0473331858114,-861.7885172129434,101721.24747793714,110301.23585449933,97319.3938883807,128042.24919668914,525.2143798337784,,,,
"2025-02-01T07:00:00.000Z",102392.55249999998,102758.86145505661,102026.24354494334,0.3710344113954833,103162.24377205415,103384.80581911054,102496.80932923559,-1019.6070193030464,-182.87229166691577,-836.7347276361306,101762.18049572832,110293.53637739799,97311.84134600981,128033.89410252185,494.9827178104897,,,,
"2025-02-01T06:30:00.000Z",102359.38099999998,102910.7658044866,101807.99619551336,0.5381666303256307,103197.5161709135,103390.25311644944,102497.30679939639,-991.4899167382246,-148.71985380421654,-842.770062934008,101801.4091518215,110285.83690029665,97304.28880363893,128025.53900835456,471.641448479204,,,,
"2025-02-01T06:00:00.000Z",102324.307,102981.31298023819,101667.30101976181,0.5229777208337231,103230.00785135894,103395.20942279756,102497.54669125972,-997.7996232307487,-114.32107572527744,-883.4785475054713,101840.44732004305,110278.13742319532,97296.73626126806,128017.18391418728,485.8524276918615,,,,
"2025-02-01T05:30:00.000Z",102304.23749999999,102991.1967975513,101617.27820244868,0.6387727778629895,103265.74286570013,103400.42601138301,102497.90475556825,-981.5613120328198,-78.26072684750311,-903.3005851853168,101885.76975352583,110270.43794609398,97289.18371889718,128008.82882002,453.14562101266347,,,,
"2025-02-01T05:00:00.000Z",102295.6895,102974.08293265334,101617.29606734664,0.6343177065314565,103297.20583981033,103404.96498888367,102497.91227685878,-1024.1179398583918,-41.3913152072861,-982.7266246511057,101929.52975578245,110262.73846899265,97281.63117652631,128000.47372585272,459.67737093014875,,,,
"2025-02-01T04:30:00.000Z",102297.245,102978.45599032806,101616.03400967193,0.512019036856785,103330.64567000666,103409.6117808079,102497.96229507371,-1077.3062072699831,-1.2800244052001517,-1076.026182864783,101978.57506873275,110255.03899189131,97274.07863415543,127992.11863168543,503.2260608539218,,,,
"2025-02-01T04:00:00.000Z",102314.06399999998,103021.93609669189,101606.19190330808,0.4421194871340904,103372.15692184366,103415.10547394479,102498.42372760206,-1073.4571136379236,42.63941163009711,-1116.0965252680207,102038.90990726676,110247.33951478997,97266.52609178456,127983.76353751814,526.3159189387807,,,,
"2025-02-01T03:30:00.000Z",102403.24799999999,103566.96781356123,101239.52818643875,0.43067145625620934,103418.6890411026,103421.03522569388,102499.09032016176,-1024.6226852335822,88.19437184511835,-1112.8170570787006,102106.61481181394,110239.64003768864,97258.97354941367,127975.40844335085,526.6696827078704,,,,
"2025-02-01T03:00:00.000Z",102520.18350000001,104176.1318007154,100864.23519928462,0.44808005179698795,103466.72165502515,103426.94572807831,102499.73412571911,-953.2719173878868,133.61547621567757,-1086.8873936035643,102177.58787438847,110231.9405605873,97251.4210070428,127967.05334918357,502.7862024100614,,,,
"2025-02-01T02:30:00.000Z",102652.3695,104781.44838910432,100523.29061089568,0.4563286496917387,103512.3743756384,103432.35282445965,102500.11336007636,-895.957108424016,177.97822697500672,-1073.9353353990227,102247.72390689363,110224.24108348598,97243.86846467192,127958.69825501628,475.74548139527906,,,,
"2025-02-01T02:00:00.000Z",102783.09000000001,105284.74945200632,100281.4305479937,0.4839826320213684,103555.06679913386,103437.19464312862,102500.19772393137,-865.8060690751736,221.8123222974158,-1087.6183913725895,102316.66287382306,110216.54160638464,97236.31592230104,127950.34316084899,418.7939360359451,,,,
"2025-02-01T01:30:00.000Z",102887.94250000002,105619.02416744283,100156.86083255721,0.4407794164751406,103589.84707664952,103440.87506740495,102499.69020884734,-935.2672063248028,266.2049097003786,-1201.4721160251815,102379.7036091429,110208.8421292833,97228.76337993017,127941.9880666817,455.5160024756333,,,,
"2025-02-01T01:00:00.000Z",103031.80600000003,106087.10343425664,99976.50856574341,0.4467816134112081,103631.69920222704,103445.26807526161,102499.52805667925,-969.0912836414063,315.24458790548806,-1284.3358715468944,102452.80538285604,110201.14265218197,97221.2108375593,127933.63297251442,422.08995424734894,,,,
"2025-02-01T00:30:00.000Z",103154.56300000002,106414.21305317963,99894.91294682042,0.3985469315402647,103669.45794517508,103448.97062200478,102499.00970387994,-1088.0104345744912,367.66646021352454,-1455.6768947880157,102523.91057617035,110193.44317508063,97213.65829518842,127925.27787834713,477.6388123835204,,,,
"2025-02-01T00:00:00.000Z",103251.87200000002,106560.23433482295,99943.50966517709,0.35259595212199973,103717.47010620263,103453.76165269152,102499.02434644285,-1158.9013715461042,427.08184367425986,-1585.983215220364,102607.88857062538,110185.7436979793,97206.10575281753,127916.92278417984,534.395341463096,,,,
"2025-01-31T23:30:00.000Z",103374.06500000002,106724.97512239122,100023.15487760882,0.3583675829355461,103776.28357992518,103459.66251310601,102499.58125344271,-1155.6420913878828,491.8158524587645,-1647.4579438466474,102704.09833330657,110178.04422087796,97198.55321044665,127908.56769001255,499.9917991779512,,,,
"2025-01-31T23:00:00.000Z",103485.84400000001,106860.16985850864,100111.51814149138,0.32033833559040137,103831.4433178813,103464.84944299627,102499.76826534119,-1221.2538104190753,559.0590338402603,-1780.3128442593356,102796.64752317822,110170.34474377662,97191.00066807578,127900.21259584527,540.5623991668108,,,,
"2025-01-31T22:30:00.000Z",103615.42750000002,106994.2073617981,100236.64763820195,0.3003247392267282,103895.03814718258,103470.82177103135,102500.3349693846,-1242.1133221655473,631.7248642181924,-1873.8381863837396,102897.96462107268,110162.64526667529,97183.4481257049,127891.85750167798,545.2360201321426,,,,
"2025-01-31T22:00:00.000Z",103737.42850000001,107072.98411723114,100401.87288276888,0.2941214811551989,103961.52501033289,103476.86042652525,102500.92126467718,-1266.8527532265434,708.2080554991613,-1975.0608087257046,103001.35759369802,110154.94578957395,97175.89558333403,127883.50240751069,523.5541269867099,,,,
"2025-01-31T21:30:00.000Z",103854.65,107132.63783843648,100576.66216156351,0.23996090223245803,104026.73052095872,103482.43872440257,102501.26402128463,-1349.4222144545347,788.8227823859247,-2138.2449968404594,103102.08784475487,110147.24631247262,97168.34304096315,127875.1473133434,580.0033226420055,,,,
"2025-01-31T21:00:00.000Z",103983.7955,107141.90831321094,100825.68268678905,0.12807606331017363,104103.33829732437,103489.11841725673,102502.14368091237,-1364.5136523346882,876.0980883794128,-2240.611740714101,103212.8634978923,110139.54683537128,97160.79049859228,127866.79221917613,712.4157619982725,,,,
"2025-01-31T20:30:00.000Z",104143.0715,107025.63557459439,101260.50742540562,0.07623118918114999,104204.10149313354,103498.41404842092,102504.31515445658,-1128.8269010378717,967.5516288167231,-2096.378529854595,103345.04898999556,110131.84735826994,97153.23795622139,127858.43712500884,700.1327336241957,,,,
"2025-01-31T20:00:00.000Z",104272.25700000001,106791.35364813228,101753.16035186774,0.0396867758687435,104306.31012550634,103507.42870530524,102506.32848400465,-803.0429842306621,1053.118099423033,-1856.1610836536952,103472.76776645586,110124.14788116861,97145.68541385052,127850.08203084156,640.6294023050577,,,,
