"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-10-12T21:30:00.000Z",63215.09,59939.907499999994,67631.159568292,52248.655431707986,34.244015848450765,63012.92931515641,62922.634211508805,62913.49161719606,209.8349060978071,92.31065794042148,117.52424815738563,71.1004170414526,63210.469970160746,73046.94115134803,61141.898178540694,92948.65417856288,,,0
"2024-10-12T22:00:00.000Z",63252.42,63100.66199999999,63360.82242678027,62840.501573219706,35.215102349618704,63022.321106718904,62924.27902840901,62914.33788032416,248.17371666207328,98.42293475303528,149.75078190903798,79.85537721033324,63219.386968628685,73053.03033524189,61147.59522669179,92953.2953112319,176.63599999999934,,0
"2024-10-12T22:30:00.000Z",63291.61,63118.0885,63364.83270272762,62871.34429727238,38.1464874082081,63032.88145547503,62926.111103080286,62915.27988311985,286.0607269671018,105.78127954574377,180.27944742135804,89.00718755830894,63230.23267556826,73059.11951913573,61153.29227484289,92957.93644390092,172.9681999999993,,-0.1833900000000014
"2024-10-12T23:00:00.000Z",63232.13,63130.009,63390.94593693352,62869.07206306647,42.55163420951977,63040.69512388777,62927.63738186791,62916.07101949159,291.18717149701115,113.05209883795034,178.13507265906082,73.51424158914597,63237.29633417317,73065.20870302957,61158.989322993984,92962.57757656994,171.8472899999995,,-0.23943549999999192
"2024-10-12T23:30:00.000Z",63203.13,63139.916000000005,63400.40109403132,62879.43090596869,46.8558729649266,63047.06511902942,62929.01140988852,62916.78777100347,284.58162568810076,119.77874694972095,164.8028787383798,65.72765087184962,63242.3110992121,73071.2978869234,61164.68637114508,92967.21870923896,166.35792549999942,,-0.5139037249999958
"2024-10-13T00:00:00.000Z",63230.11,63146.64600000001,63405.92513305452,62887.36686694549,53.76758288492223,63054.24334965572,62930.513148492566,62917.57009866639,288.5855418918509,126.39862126117703,162.18692063067385,71.94109411357203,63248.36315519539,73077.38707081726,61170.38341929617,92971.85984190798,168.98552922499962,,-0.3825235387499859
"2024-10-13T00:30:00.000Z",63187.61,63150.732500000006,63413.976317101544,62887.48868289847,69.7555657022723,63059.473414375105,62931.7954270537,62918.24435559855,276.8070332025818,132.2969903569184,144.5100428456634,60.80216289701639,63251.71755431017,73083.4762547111,61176.08046744727,92976.50097457701,165.12075276374975,,-0.5757623618124796
"2024-10-13T01:00:00.000Z",62946.68,63148.49500000001,63408.5119203028,62888.47807969722,101.40167666855383,63055.05014322314,62931.86966432525,62918.3153559591,189.42530917894328,134.5373165852331,54.88799259371018,0.32369109976571053,63241.85430069673,73089.56543860494,61181.77751559837,92981.14210724602,175.16571512556212,,-0.0735142437218613
"2024-10-13T01:30:00.000Z",62878.22,63129.987,63393.310998514666,62866.663001485336,89.28908402172894,63048.11562780263,62931.60208495205,62918.215242710765,108.66789738408261,133.52282955773703,-24.85493217365442,-16.746612486167578,63227.64284058354,73095.6546224988,61187.47456374946,92985.78323991504,175.21442936928398,40.151027992751835,-0.07107853153576826
"2024-10-13T02:00:00.000Z",62786.88,63116.17099999999,63412.425021903065,62819.91697809691,72.07567859031052,63037.871093379006,62930.88027904207,62917.887314514235,24.92637584869226,129.2641450985588,-104.33776924986654,-39.38777134535485,63207.93751941787,73101.74380639264,61193.17161190056,92990.42437258406,177.49820790081975,39.12331785193222,0.04311039504102041
"2024-10-13T02:30:00.000Z",62864.82,63096.68899999999,63440.4059165807,62752.972083419285,71.96126833293177,63031.0847759916,62930.55080134111,62917.75481185627,-5.0730314139291295,123.99602052944164,-129.06905194337077,-19.697504299256252,63191.32280932102,73107.83299028648,61198.86866005165,92995.06550525308,173.07629750577865,38.16901557831402,-0.17798512471103436
"2024-10-13T03:00:00.000Z",62782.85,63086.80749999998,63452.82076101956,62720.7942389804,70.23091685062107,63021.35007889389,62929.81413899028,62917.417970877854,-51.878959038826,117.09896250715664,-168.97792154598264,-39.98213724116795,63170.003994647894,73113.92217418032,61204.565708202754,92999.7066379221,176.32398263048967,37.87285467183871,-0.015600868475483764
"2024-10-13T03:30:00.000Z",62703.89,63063.56649999999,63452.63622360964,62674.49677639035,68.78079197740455,63008.9006640353,62928.68733530454,62916.88481739252,-108.76721533689124,108.24146533680184,-217.00868067369308,-59.365020041150274,63144.13204375682,73120.01135807417,61210.26275635385,93004.34777059112,172.7507834989652,37.597848115825926,-0.19426082505170683
"2024-10-13T04:00:00.000Z",62848.88,63043.80449999999,63478.50716012204,62609.10183987794,66.29168919074237,63002.62534387706,62928.28929373195,62916.71501759878,-98.71588042018266,100.12549099339068,-198.84137141357334,-22.824177884467645,63124.67767542129,73126.10054196802,61215.95980450494,93008.98890326015,171.78374432401714,36.63430662983604,-0.24261278379911033
"2024-10-13T04:30:00.000Z",62814.81,63035.4505,63482.844672855084,62588.056327144914,64.32618234982391,62995.260036274034,62927.72331221708,62916.460573110395,-103.07103667590127,92.15699971224198,-195.22803638814327,-31.153702648589388,63103.300955663035,73132.18972586186,61221.65685265604,93013.63003592916,166.2505571078164,35.73958953570258,-0.5192721446091468
"2024-10-13T05:00:00.000Z",62960.15,63029.475499999986,63489.86112772656,62569.08987227341,42.74573206266948,62993.88317210643,62927.885041333204,62916.56966031861,-58.06685763908172,86.26586805140577,-144.3327256904875,5.264190791058354,63088.659437770126,73138.27890975571,61227.35390080713,93018.27116859819,165.37352925242553,33.90098530068628,-0.5631235373786907
"2024-10-13T05:30:00.000Z",62853.29,63025.18799999999,63486.98624176797,62563.389758232006,31.773443759514745,62988.369714376764,62927.51299623927,62916.41165866987,-63.20420710984763,80.40429647645466,-143.60850358630228,-21.40434452012414,63069.059425173364,73144.36809364955,61233.05094895823,93022.9123012672,162.56735278980426,32.193709939599714,-0.7034323605097541
"2024-10-13T06:00:00.000Z",62868.2,63018.01699999999,63489.097484305756,62546.93651569423,29.335613503715162,62983.65717655807,62927.21717082161,62916.29127999654,-61.61131140199723,74.83505695180949,-136.44636835380672,-17.54467443242902,63050.14177029342,73150.45727754339,61238.74799710933,93027.55343393623,161.102985150314,30.37789190343096,-0.7766507424842672
"2024-10-13T06:30:00.000Z",62867.48,63007.13049999999,63483.312080680815,62530.94891931917,29.604924186839284,62979.10120884991,62926.91922982001,62916.16940414137,-60.68865687359357,69.52040150767604,-130.2090583812696,-17.606514643557603,63031.27845005944,73156.54646143723,61244.44504526042,93032.19456660525,156.58933589279837,28.691775155559974,-1.0023332053600484
"2024-10-13T07:00:00.000Z",62770.84,62998.472499999996,63480.161140739205,62516.78385926079,30.77280135751451,62970.9341026205,62926.14077979597,62915.80653421843,-91.70706449836143,63.197755781949084,-154.9048202803105,-41.55801010929281,63008.06360581387,73162.63564533109,61250.142093411516,93036.83569927428,157.8418690981584,28.10029035391579,-0.9397065450920465
"2024-10-13T07:30:00.000Z",62848.47,62977.95450000001,63462.87848840405,62493.03051159596,30.98440666786025,62966.13158879225,62925.753394360574,62915.63840304685,-86.64091749549698,57.32172937891199,-143.96264687440896,-21.925426381494617,62988.48754565054,73168.72482922493,61255.83914156261,93041.47683194329,156.10177564325053,27.582043134816267,-1.0267112178374405
"2024-10-13T08:00:00.000Z",62901.86,62959.62349999999,63429.42949641466,62489.81750358531,31.6764402534071,62963.6111343298,62925.6342253114,62915.604000042986,-65.60590740133921,52.50103774047077,-118.10694514180997,-8.476604531460907,62971.6662882386,73174.81401311877,61261.53618971371,93046.1179646123,155.0011868610882,26.00849526789924,-1.081740656945557
"2024-10-13T08:30:00.000Z",62811.12,62942.095499999996,63381.469619307434,62502.72138069256,33.39368694394217,62957.63108984628,62925.06308204301,62915.34311614775,-81.33753676962806,47.25246619105513,-128.5900029606832,-31.025937315280316,62951.1399719651,73180.90319701261,61267.233237864806,93050.75909728133,154.08762751803394,24.776234675818042,-0.9440286240982687
"2024-10-13T09:00:00.000Z",62801.89,62918.070999999996,63313.83349087205,62522.30850912794,34.11306915528285,62951.52359612682,62924.44875245676,62915.059837455745,-94.66838894116518,41.686942460379825,-136.35533140154502,-33.105089424498146,62930.51570247664,73186.99238090646,61272.9302860159,93055.40022995035,149.94674614213244,23.86313598554377,-1.0950271928933533
"2024-10-13T09:30:00.000Z",62828.89,62896.558999999994,63253.113292753915,62540.00470724607,35.15110206520641,62946.714435494396,62923.97215020012,62914.844681806666,-94.48857452304946,36.34672610808848,-130.83530063113795,-26.14466075610835,62911.49820181768,73193.0815648003,61278.627334166995,93060.04136261938,146.78040883502595,22.764309015583997,-0.9788758332486737
"2024-10-13T10:00:00.000Z",62808.57,62877.84700000001,63189.30005646479,62566.39394353523,36.15706934840839,62941.297006651475,62923.39657837867,62914.57932679591,-100.88419459394936,30.965121374675235,-131.84931596862458,-31.021681069250917,62892.05885536998,73199.17074869415,61284.3243823181,93064.68249528839,142.98788839327466,21.927906118952013,-1.2998820415862482
"2024-10-13T10:30:00.000Z",62700.67,62856.76999999998,63095.40865427146,62618.13134572851,37.5451221318906,62931.86065344946,62922.285722626155,62914.045221111024,-140.38746676966548,24.245412035681483,-164.63287880534696,-57.675006763020065,62868.24687062107,73205.259932588,61290.02143046919,93069.32362795742,141.82599397361093,21.72788921553064,-1.1647379395069408
"2024-10-13T11:00:00.000Z",62621.88,62832.42299999999,62995.6822643045,62669.163735695474,36.89661541622196,62919.70454939262,62920.78743972028,62913.31571993472,-192.22860248261713,15.756234995748203,-207.98483747836534,-76.8781729566399,62841.21717224123,73211.34911648184,61295.718478620285,93073.96476062643,143.5811942749304,22.202971405175568,-1.579226042531586
"2024-10-13T11:30:00.000Z",62560.5,62816.183,63002.67229293997,62629.693707060025,35.55502893560727,62905.618096475264,62918.99049488377,62912.43478180754,-246.45127005865652,5.473587738712725,-251.92485779736924,-91.60067093325779,62811.678514328116,73217.43830037568,61301.41552677138,93078.60589329546,143.88363456118375,23.12370834898908,-1.5665397404050112
"2024-10-13T12:00:00.000Z",62711.5,62800.297,63029.267745688725,62571.32625431127,33.78442012479967,62898.00562210369,62917.955629572636,62911.933071990294,-232.4294796892209,-3.8559443172846724,-228.57353537193623,-53.315549388935324,62789.14752680897,73223.52748426952,61307.112574922474,93083.24702596448,145.14145283312462,23.453486500525766,-1.6178377533847565
"2024-10-13T12:30:00.000Z",62665.43,62796.52799999999,63030.50790813849,62562.54809186149,33.25409902594215,62888.88500947217,62916.6961501234,62911.317583670716,-237.86871686777886,-13.032915789853071,-224.8358010779258,-64.39911296620267,62765.221180023735,73229.61666816338,61312.809623073575,93087.8881586335,144.2053801914683,23.631806002005646,-1.443545865715518
"2024-10-13T13:00:00.000Z",62766.05,62786.5585,63027.47094613902,62545.646053860975,32.744235669473504,62884.06795027718,62915.944797753706,62910.954868106,-208.0431755832833,-20.680376958222887,-187.3627986250604,-38.86368049716111,62746.42718984291,73235.70585205722,61318.50667122467,93092.52929130252,145.7541111818949,22.79692591914455,-1.5284935724297384
"2024-10-13T13:30:00.000Z",62657.65,62785.71849999998,63026.8855291617,62544.55147083826,33.02673470216826,62875.18881497219,62914.65654439833,62910.322396525204,-223.5054629513761,-28.634301899130858,-194.87116105224524,-65.57817745851935,62723.719594925606,73241.79503595106,61324.203719375764,93097.17042397155,146.12040562280023,22.1382080473109,-1.3315188938082485
"2024-10-13T14:00:00.000Z",62648.54,62783.40649999998,63030.714282337474,62536.09871766249,31.785593850951084,62866.30062614976,62913.32927983774,62909.66875758257,-236.38189220643108,-36.78126622490734,-199.60062598152373,-67.36256179574411,62701.3283385198,73247.88421984491,61329.90076752686,93101.81155664056,144.49538534166035,22.173768017719617,-1.3644179491178392
"2024-10-13T14:30:00.000Z",62246.18,62773.38949999999,63028.1019808577,62518.677019142284,31.62561890623171,62841.98217022231,62910.00185200812,62908.012106502465,-376.64359358724323,-50.10920063127345,-326.5343929559698,-167.07767495099688,62661.80234391305,73253.97340373875,61335.59781567796,93106.45268930958,159.97911607457723,23.9963957891071,-0.31357205166195856
"2024-10-13T15:00:00.000Z",62055.81,62744.958,63127.252973041104,62362.66302695889,33.8071649897628,62811.15188903713,62905.7415435193,62905.88426104304,-531.5660379053807,-68.98986091653256,-462.5761769888481,-213.24630293893279,62613.75483572011,73260.0625876326,61341.294863829055,93111.0938219786,166.45516027084835,26.1740509687508,0.05408155092114129
"2024-10-13T15:30:00.000Z",62227.82,62699.740999999995,63216.76495247343,62182.71704752656,42.10867459728089,62788.27612868273,62902.36038868878,62904.191216695865,-576.9700516128287,-88.91065270854418,-488.05939890428454,-168.81104833519203,62573.02556112573,73266.15177152643,61346.99191198015,93115.73495464762,170.53590225730593,28.217492356720005,0.3984274733750837
"2024-10-13T16:00:00.000Z",62455.74,62668.467500000006,63237.176442082586,62099.75855791743,51.301780289285794,62775.23549618537,62900.13285557811,62903.07148831461,-531.2926308608003,-106.25896557726011,-425.03366528354013,-110.7804729414056,62542.687649868676,73272.24095542029,61352.68896013124,93120.37608731665,178.33710714444052,28.19466357184214,0.8617060997063263
"2024-10-13T16:30:00.000Z",62624.64,62647.84450000001,63215.6883687524,62080.00063124761,53.216467273405634,62769.32979045261,62898.758826373225,62902.37627860596,-444.65200989502046,-119.52928104070169,-325.1227288543188,-67.88194962355192,62520.78691701562,73278.33013931413,61358.38600828234,93125.01721998566,182.28925178721835,26.710792923460673,1.2849957947209987
"2024-10-13T17:00:00.000Z",62741.96,62635.702500000014,63189.43400148985,62081.97099851018,53.26305501998404,62768.256465336824,62897.97678733894,62901.97573858447,-347.9189096868067,-128.48573706603915,-219.43317262076758,-38.149901279393816,62505.49631117553,73284.41932320797,61364.08305643344,93129.65835265469,186.46678919785762,25.21280547366561,1.4312460049849605
"2024-10-13T17:30:00.000Z",62513.29,62634.25850000001,63186.00749525709,62082.509504742935,37.186648269018946,62758.257780421656,62896.05814999561,62901.00523736454,-358.25623156084475,-137.49634469328643,-220.75988686755832,-94.81361233993084,62481.81565571127,73290.50850710183,61369.78010458453,93134.2994853237,193.58444973796472,24.030292525610175,1.8741337047357092
"2024-10-13T18:00:00.000Z",62528.77,62617.49950000001,63158.70642140779,62076.292578592234,18.78017068271861,62749.25825962081,62894.22628889837,62900.07581105401,-359.4350099418516,-146.1998217618576,-213.235188179994,-90.2434786716185,62460.00110907437,73296.59769099567,61375.47715273563,93138.94061799273,195.5267272510665,23.373120095561855,2.0262770194989144
"2024-10-13T18:30:00.000Z",62411.33,62598.84500000001,63116.456100543895,62081.23389945612,15.028850321846463,62736.00617100822,62891.81782860461,62898.85547195026,-398.18030930026,-156.08140950846163,-242.09889979179835,-118.8121190003585,62434.270556209565,73302.6868748895,61381.17420088672,93143.58175066175,198.62139088851308,22.341040498446365,2.226688168523957
"2024-10-13T19:00:00.000Z",62574.69,62578.855500000005,63091.03759710238,62066.67340289763,13.482878970723611,62729.68004665496,62890.23614367391,62898.046070022785,-369.5811308043412,-164.45394759849611,-205.1271832058451,-77.22830032289494,62416.77244061624,73308.77605878335,61386.87124903782,93148.22288333077,197.2848213440874,21.382680872553408,2.3669037600977476
"2024-10-13T19:30:00.000Z",62730.04,62567.495500000005,63063.46348444274,62071.52751555727,12.730546682259238,62729.69416247241,62889.43716041369,62897.62657921124,-298.98715183397144,-169.7297595292991,-129.25739230467235,-37.949244867195375,62407.57760006829,73314.8652426772,61392.56829718892,93152.86401599979,196.57158027688286,20.065671548678324,2.4895585720928453
"2024-10-13T20:00:00.000Z",62628.74,62562.553000000014,63044.980014175475,62080.125985824554,12.097528645638796,62725.73517570879,62888.13692519965,62896.95520198475,-284.92358614649856,-174.24716449467945,-110.67642165181911,-62.88579875472351,62395.74020269852,73320.95442657104,61398.26534534001,93157.50514866882,193.6805012630387,18.89236199127735,2.534630643488202
"2024-10-13T20:30:00.000Z",62759.48,62553.561499999996,63016.90331836112,62090.219681638875,11.387630527674796,62727.05850215158,62887.49524477471,62896.61194305345,-232.1930187392718,-176.51955093564385,-55.67346780362794,-29.842149364412762,62391.194286148195,73327.04361046488,61403.96239349111,93162.14628133783,191.40447619988694,17.88066146626725,2.4789241113138005
"2024-10-13T21:00:00.000Z",62866.15,62556.502,63026.73553145007,62086.26846854993,10.985959469995553,62732.51307069466,62887.38878470102,62896.535883270546,-161.80396734405804,-175.94246922616992,14.138501882111882,-3.0400290786928963,62393.149800615276,73333.13279435872,61409.6594416422,93166.78741400685,192.22575238989268,17.609343776285318,2.432227905748114
"2024-10-13T21:30:00.000Z",62889.85,62568.715500000006,63067.5287311093,62069.90226889071,10.665222460355976,62738.683146353695,62887.40106008905,62896.51918942967,-107.06118185106607,-173.2412422702835,66.18006041921743,2.896922890067799,62398.130650452076,73339.22197825258,61415.3564897933,93171.42854667587,192.83896477039792,17.946741800053985,2.4477665104607085
"2024-10-13T22:00:00.000Z",62790.5,62585.183000000005,63113.69599298717,62056.67000701284,9.971389477557082,62740.715179830026,62886.91776303125,62896.25447235245,-103.1911775392582,-170.49418090828252,67.30300336902431,-21.857998057384975,62400.6799537532,73345.31116214642,61421.0535379444,93176.06967934489,200.63351653187783,18.730259552963112,2.7746031849376607
"2024-10-13T22:30:00.000Z",62834.09,62589.132999999994,63125.24463250413,62053.02136749586,9.49401758464587,62744.37693748375,62886.65428291638,62896.09925519302,-86.1398925883841,-167.18616960161984,81.04627701323574,-10.826295543665765,62406.737022033725,73351.40034604026,61426.75058609549,93180.71081201392,197.82684070528393,19.122769141865952,2.6810730256907815
"2024-10-13T23:00:00.000Z",62691.27,62597.56599999999,63148.8402551013,62046.291744898685,9.423336956342148,62742.29431248439,62885.6797977148,62895.58782134734,-121.58020416280488,-165.39770036872514,43.817496205920264,-46.30513559022802,62408.128687517805,73357.48952993412,61432.447634246586,93185.35194468293,198.1884986700196,18.812356490974224,2.6217193744062355
"2024-10-13T23:30:00.000Z",62868.8,62593.82699999999,63139.435763452566,62048.218236547415,9.33593218485262,62747.25531983794,62885.595609197524,62895.5209354014,-86.59588016285852,-162.30743290967155,75.71155274681303,-1.7302571337495465,62418.48844577099,73363.57871382796,61438.14468239768,93189.99307735196,198.36357373651873,18.81568363081425,2.612158405685925
"2024-10-14T00:00:00.000Z",62701.54,62604.38450000001,63169.49292767534,62039.276072324676,9.063353347272146,62745.46256219724,62884.67762610925,62895.03658849653,-118.16447341947787,-160.57633645907572,42.41186303959785,-43.36361833993578,62423.02618249098,73369.6678977218,61443.84173054878,93194.63421002097,205.59239504969256,17.90122909289315,3.05485048540161
"2024-10-14T00:30:00.000Z",62521.22,62607.034499999994,63174.17126290837,62039.89773709162,9.084820483993802,62736.66873622872,62882.86486986931,62894.10321374373,-198.11610140944686,-162.04848410418833,-36.06761730525852,-87.938148714602,62420.67490922334,73375.75708161564,61449.538778699876,93199.27534269,208.73527529720778,16.73300298168691,2.437807961131527
"2024-10-14T01:00:00.000Z",62783.62,62620.78650000001,63151.88999546223,62089.68300453779,9.341095169701227,62738.50996225897,62882.369882987165,62893.82735053837,-164.66403734725463,-162.1510548196027,-2.5129825276519284,-21.9123676783056,62430.37202154994,73381.84626550949,61455.23582685097,93203.91647535902,213.83501153234755,15.98220733164125,2.36899256307496
"2024-10-14T01:30:00.000Z",62630.59,62657.177,63084.17886131767,62230.17513868234,9.512708928679938,62734.277806876264,62881.11412297226,62893.17007875176,-192.4468925456531,-163.33912688729094,-29.107765658362155,-59.848822829371784,62434.48091852192,73387.93544940333,61460.932875002065,93208.55760802804,214.97826095573,15.285039942313137,2.2221179349212035
"2024-10-14T02:00:00.000Z",62539.22,62677.31549999999,63027.184287054064,62327.446712945915,10.303453063707101,62726.62848111641,62879.408915376385,62892.28630826798,-240.55742842530162,-166.3672955750561,-74.19013285024553,-82.14371120993746,62435.26300361638,73394.02463329717,61466.62992315317,93213.19874069706,211.85484790794362,14.19517657180389,1.675887038175155
"2024-10-14T02:30:00.000Z",62604.83,62681.48949999999,63017.51979880828,62345.4592011917,12.132246744141108,62721.85207009223,62878.03944447675,62891.5685646768,-250.52845317602623,-169.6677331280353,-80.86072004799092,-65.1727308453701,62439.340586838334,73400.11381719103,61472.32697130426,93217.83987336609,206.15860551254644,13.18316058490245,1.1934676862664049
"2024-10-14T03:00:00.000Z",63324.32,62680.498999999996,63017.74777176388,62343.25022823611,15.881253383448,62745.478263421945,62880.26528265891,62892.6490926052,-20.4846217917584,-163.8174150364166,143.3327932446582,114.5310253763455,62475.48607690782,73406.20300108487,61478.024019455355,93222.4810060351,232.6651752369192,15.151122270650177,2.309919301953079
"2024-10-14T03:30:00.000Z",64283.3,62709.617000000006,63196.22786096208,62223.006139037934,19.172693271957588,62805.78499818971,62887.26296204714,62896.121379515054,447.0241451976326,-139.86284404684605,586.8869892444786,352.5392478375579,62555.76985751474,73412.29218497871,61483.72106760645,93227.12213870412,279.8239164750731,18.633099716509538,4.311973336855418
"2024-10-14T04:00:00.000Z",64185.11,62798.11749999999,63772.63910372009,61823.5958962799,17.95662805233923,62859.87617473129,62893.736014605514,62899.33982800565,724.1587235576735,-105.97964531725705,830.1383688749306,325.4604067777109,62635.792890480196,73418.38136887255,61489.418115757544,93231.76327137314,286.5147206513194,21.99007553360209,4.549399670012646
"2024-10-14T04:30:00.000Z",64137.24,62880.93450000001,64099.67392932532,61662.1950706747,13.780789166082592,62909.968873761434,62899.93802949526,62902.43071482711,891.0717959468748,-66.87958879709502,957.9513847439698,311.1128068281687,62716.991698108075,73424.4705527664,61495.115163908646,93236.40440404216,285.27898461875355,25.107267363759465,4.332879686512024
"2024-10-14T05:00:00.000Z",63921.24,62967.23,64332.17956472758,61602.28043527243,12.315009439215418,62949.62656498648,62905.031804909246,62904.97455823579,929.3880787188391,-27.810268502352514,957.1983472211916,254.9932005313167,62791.38867977273,73430.55973666025,61500.81221205974,93241.04553671119,284.50453538781596,26.843527084511102,4.3609857021864284
"2024-10-14T05:30:00.000Z",63935.53,63034.557499999995,64473.66171236777,61595.45328763222,11.627795370074367,62988.289444790935,62910.17144678002,62907.54773037502,957.9518089720368,10.847067869192166,947.1047411028446,256.64697315369267,62868.09577078536,73436.64892055409,61506.509260210834,93245.6866693802,278.76730861842486,27.985588527221715,4.109786417077101
