"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
60,"2024-10-23T23:30:00.000Z",66672.5,66283.66449999998,66935.00452986073,65632.32447013924,0.798488870769349,66614.85545990248,67182.01884677082,67252.74443799311,-610.0028828130016,-642.7583058348847,32.755423021883075,-110.15525535476627,65890.72855908562,80917.55376639587,64430.01156082905,99753.58683664286,276.1887221011205,0.4085220523315906,35.49568614683352
61,"2024-10-24T00:00:00.000Z",66579.09,66276.0395,66909.55277255157,65642.52622744843,0.7391824395244436,66613.45289284748,67179.01172035301,67251.06240444006,-604.6377443811216,-641.2633818563058,36.62563747518425,-132.50928647612454,65896.52077158666,80921.87150379558,64435.27181836399,99756.57933560452,271.8059258105907,0.5021749032340019,29.92256395465671
62,"2024-10-24T00:30:00.000Z",67433.71,66323.073,67129.98862131614,65516.15737868387,1.1881989706609468,66645.619838226,67180.28203596223,67251.5184533678,-319.4627186476282,-628.6437480049851,309.1810293573569,81.42666814819677,65942.70685983723,80926.18924119532,64440.53207589892,99759.57183456616,301.8065960100867,15.477156541609775,43.005736108104784
63,"2024-10-24T01:00:00.000Z",67264.22,66378.9735,67278.70056266456,65479.24643733543,0.9919528025412121,66669.8786680995,67180.70067917439,67251.5501675916,-185.41446763131535,-611.2622075981745,425.8477399668592,38.69289883587044,65985.92057032492,80930.50697859505,64445.79233343385,99762.56433352781,305.51247239055897,0.8824939034595383,49.81341698021364
64,"2024-10-24T01:30:00.000Z",67246.35,66429.99350000001,67402.04380010336,65457.94319989666,0.9199147409929289,66692.48538699756,67181.02810720843,67251.53718340286,-102.05396617970837,-591.2932569543132,489.2392907746048,34.04122227802873,66032.04030025454,80934.82471599476,64451.052590968786,99765.55683248946,301.9142594195798,0.8655533047672729,50.5889422619795
65,"2024-10-24T02:00:00.000Z",67389.35,66504.2285,67529.75971125152,65478.69728874848,0.9315429361334773,66719.81341103688,67182.06711914256,67251.88128531695,0.36564154326333664,-568.0909472093102,568.4565887525736,69.49100200436078,66087.73579304457,80939.1424533945,64456.312848503716,99768.54933145111,299.34929468531425,1.006957103992609,47.64014130701075
66,"2024-10-24T02:30:00.000Z",67448.05,66582.391,67644.79310423174,65519.98889576827,0.9074064784660766,66748.37170864329,67183.39371705208,67252.37109484176,87.57812340515375,-542.378434636194,629.9565580413478,83.67883847095072,66149.2592343144,80943.46019079423,64461.57310603865,99771.54183041277,296.1231377955377,1.0811529109921179,47.062160661278355
67,"2024-10-24T03:00:00.000Z",67409.75,66656.274,67732.93074436007,65579.61725563994,0.8499146798396922,66774.3081122259,67184.52267606927,67252.76405090958,132.70855090221448,-515.9044352033153,648.6129861055298,73.60029493720504,66212.07895278838,80947.77792819394,64466.83336357358,99774.53432937441,289.5348931386075,1.1092211424961012,46.15294200615918
68,"2024-10-24T03:30:00.000Z",67218.06,66730.81850000002,67744.44371113628,65717.19328886377,0.7403459852058069,66791.71014704058,67184.68994451781,67252.67739909707,99.4842067965219,-491.7715472817531,591.255754078275,25.392026104964316,66268.95893162955,80952.09566559368,64472.09362110851,99777.52682833606,284.91704108438796,1.0863641152510577,48.40741821349768
69,"2024-10-24T04:00:00.000Z",67336.34,66816.17000000001,67726.64439102921,65905.69560897081,0.785658775867371,66813.06818048997,67185.44630389678,67252.8862944801,116.11646364611806,-467.9328017551699,584.049265401288,54.746399594296236,66332.68773990095,80956.4134029934,64477.35387864345,99780.5193272977,277.695753413703,1.0831737221512145,55.3824888692469
70,"2024-10-24T04:30:00.000Z",67384.08,66882.5145,67754.66785322351,66010.3611467765,0.7875443281541005,66835.4608008629,67186.43699564792,67253.2138692754,142.6315160473605,-443.98910301781575,586.6206190651762,66.31169558386318,66400.10585701885,80960.73114039312,64482.61413617838,99783.51182625936,271.8092889654315,1.321035141029179,55.84295332616797
71,"2024-10-24T05:00:00.000Z",67384.63,66940.04200000002,67784.87592061637,66095.20807938366,0.7631215373523582,66856.99684788789,67187.4254894352,67253.5419994395,160.16351836165995,-420.2968433558756,580.4603617175355,66.03636231739074,66468.89455405815,80965.04887779285,64487.87439371332,99786.50432522102,264.7240847289826,1.1740853722246731,69.38477896133315
72,"2024-10-24T05:30:00.000Z",67365.14,66985.7075,67818.69877990334,66152.71622009667,0.7277529844274165,66876.92403032366,67188.31184609637,67253.82064613253,165.12749243486905,-397.3390262660425,562.4665187009116,60.77099681424443,66537.816737348,80969.36661519259,64493.13465124825,99789.49682418266,256.1762711704597,1.0117679268634259,69.14197674870707
73,"2024-10-24T06:00:00.000Z",67398.03,67034.312,67844.10142985446,66224.52257014555,0.7245756653463387,66897.35955854626,67189.35782192631,67254.18071942558,178.945070427857,-374.73964992510525,553.6847203529622,68.59025368903531,66608.77794889765,80973.6843525923,64498.39490878318,99792.48932314431,249.26787730519996,0.9087746522921092,65.37810652012692
74,"2024-10-24T06:30:00.000Z",67121.17,67057.65199999997,67848.99110308032,66266.31289691963,0.5401332372890313,66906.13643860328,67189.0177330389,67253.84860776659,96.90752853055892,-356.2436821425302,453.1512106730891,-0.7977228422532789,66667.9409215984,80978.00208999203,64503.655166318116,99795.48182210595,253.18035933828534,0.6450368321803046,80.99036079815774
75,"2024-10-24T07:00:00.000Z",67268.19,67094.30099999998,67852.66839149041,66335.93360850954,0.6146469389053483,66920.33461748158,67189.41260718832,67253.88441648627,90.60090052465966,-338.72036517518944,429.3212656998491,35.906542974407785,66732.93794398726,80982.31982739177,64508.91542385305,99798.47432106761,251.28796127455686,0.5566907377152686,78.93676747009678
76,"2024-10-24T07:30:00.000Z",67123.19,67129.684,67821.15646835719,66438.2115316428,0.4953042237419662,66928.28973052153,67189.08231987068,67253.55808835522,38.65668527131493,-323.92126515767944,362.57795042899437,-0.3959186593419872,66791.07257288229,80986.63756479148,64514.175681387984,99801.46682002927,250.34234407100618,0.5865679225794338,74.62069765130671
77,"2024-10-24T08:00:00.000Z",67148.81,67168.36549999999,67767.00315693363,66569.72784306634,0.48366666398823344,66936.93758422657,67188.88146041994,67253.29654506344,12.547876341384836,-310.7263968635985,323.27427320498333,6.068384104582947,66849.23518826308,80990.95530219121,64519.435938922914,99804.4593189909,247.88413721048212,0.6616979995759886,74.25947158210371
78,"2024-10-24T08:30:00.000Z",66857.12,67187.36649999997,67717.20425464852,66657.52874535143,0.18835129518182245,66933.80748288435,67187.2267897944,67252.30734020685,-100.56723195350787,-302.48486098477144,201.91762903126357,-66.54657689650776,66893.38027874364,80995.27303959095,64524.69619645785,99807.45181795256,253.96489258141165,0.8700003270647475,72.41698994608493
79,"2024-10-24T09:00:00.000Z",66973.92,67201.085,67692.50554436095,66709.66445563907,0.26886904443990867,66935.38052277124,67186.16291553108,67251.61224073068,-137.0832103038265,-295.99852174238146,158.91531143855497,-36.87747871445026,66940.5494596598,80999.59077699066,64529.95645399278,99810.4443169142,254.15037388705872,1.010213367518302,72.01478676888486
80,"2024-10-24T09:30:00.000Z",66875.28,67211.22399999999,67665.57222911066,66756.87577088931,0.13030118918087175,66933.02363952532,67184.61237729901,67250.6725846989,-193.46590714750346,-291.9776348955235,98.51172774802006,-61.08822002861416,66981.47824843311,81003.9085143904,64535.21671152771,99813.43681587586,253.4413084638659,0.8729454051006345,62.82460219594197
81,"2024-10-24T10:00:00.000Z",67020.44,67233.29149999999,67596.39677841247,66870.18622158752,0.20690112116988174,66936.45173209296,67183.79356244965,67250.09772181575,-182.88258234864043,-287.6993975407438,104.81681519210338,-24.395196621480864,67026.50719726903,81008.22625179013,64540.47696906265,99816.4293148375,250.54076996558655,0.7346489376362945,68.23393921185662
82,"2024-10-24T10:30:00.000Z",67001.14,67211.66299999999,67575.97004621787,66847.3559537821,0.21106378234299195,66938.98852691284,67182.88257211323,67249.47610453282,-181.89525204589881,-283.5502153644754,101.65496331857656,-28.93730534851784,67068.69274354541,81012.54398918984,64545.73722659758,99819.42181379916,247.62501901484424,0.7303302781290879,72.79080602578006
83,"2024-10-24T11:00:00.000Z",67158.34,67206.369,67570.54442338276,66842.19357661725,0.43405787854397504,66947.59054546528,67182.76016526978,67249.24854871625,-129.32195189155755,-277.502048169459,148.18009627790144,10.514897311804816,67115.61857793719,81016.86172658957,64550.99748413252,99822.41431276081,243.4285895379469,14.940467760959697,74.2066213604338
84,"2024-10-24T11:30:00.000Z",67281.58,67208.1305,67573.40159151834,66842.85940848166,0.6005410799068317,66960.68817113331,67183.25303227591,67249.32927643482,-53.76755669042177,-268.7281465428301,214.9605898524083,41.21392875676975,67166.07224769235,81021.1794639893,64556.25774166745,99825.40681172245,239.79913289328306,0.8788207456888816,72.17173331202764
85,"2024-10-24T12:00:00.000Z",67337.55,67205.5405,67566.34227086457,66844.73872913544,0.6829390965621858,66975.46706638299,67184.0225932122,67249.54955289816,14.817723844797001,-257.6087006452761,272.4264244900731,54.928447294514626,67217.27259986903,81025.49720138902,64561.51799920238,99828.39931068411,238.46155513645968,1.0779855605033601,69.2622498731436
86,"2024-10-24T12:30:00.000Z",67518.18,67209.047,67580.41643272704,66837.67756727297,0.9162068452025868,66996.74992652483,67185.68921369493,67250.22029059379,119.5976643430622,-242.81629417514517,362.4139585182074,99.58827871014364,67274.66435818859,81029.81493878875,64566.778256737314,99831.39180964575,242.5286239394852,1.3821821564631385,60.874792160512484
