"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2025-01-14T06:30:00.000Z",94730.3205,95606.20731794064,93854.43368205936,0.6653635458751873,93909.36651158244,94930.38010485841,95696.50984214678,37.96273652052332,-33.76934844056828,71.7320849610916,,93751.06019663642,106549.79878326565,90767.05525472145,120973.24378557678
"2025-01-14T06:00:00.000Z",94657.557,95721.71235159053,93593.40164840948,0.580022620637785,93864.03453246335,94929.93088232639,95698.20323349134,12.583379742020043,-46.155278706322335,58.73865844834238,,93576.40171442398,106541.3685607452,90760.14121300301,120964.80105660015
"2025-01-14T05:30:00.000Z",94522.5415,96257.39197596464,92787.69102403538,0.6131649399876006,93824.69430929859,94930.44246569644,95700.38178977041,69.39392740615585,-60.25214866576704,129.6460760719229,,93408.26553122554,106532.93833822476,90753.22717128458,120956.3583276235
"2025-01-14T05:00:00.000Z",94391.862,96488.58007714759,92295.1439228524,0.6852056336197003,93780.18428110669,94930.51891915857,95702.34722604018,111.64067049532605,-74.97649782143553,186.6171683167616,,93235.33823642314,106524.50811570432,90746.31312956614,120947.91559864687
"2025-01-14T04:30:00.000Z",94241.73349999999,96611.37882736803,91872.08817263195,0.6841196422776918,93723.5179252335,94929.32598140999,95703.68348943452,49.65840307084727,-89.95000288870953,139.60840595955682,,93051.75845601287,106516.07789318387,90739.3990878477,120939.47286967024
"2025-01-14T04:00:00.000Z",94089.86599999998,96677.82846114099,91501.90353885897,0.6640584074827808,93666.7500854471,94928.39864297093,95705.15871719281,-17.087066249674535,-105.01719192445832,87.93012567478378,,92871.69355841697,106507.64767066343,90732.48504612927,120931.0301406936
"2025-01-14T03:30:00.000Z",93927.7475,96773.40928523199,91082.085714768,0.663992169562047,93614.82070117963,94928.34540308609,95707.07646116575,-30.888038004210102,-120.10825306148446,89.22021505727436,,92700.8656158904,106499.21744814298,90725.57100441084,120922.58741171697
"2025-01-14T03:00:00.000Z",93783.79599999999,96763.57785578868,90804.0141442113,0.7106855569914998,93563.95297469717,94928.68257302638,95709.19409936642,-13.036525403585983,-136.56513351204754,123.52860810846155,,92535.6688807041,106490.78722562254,90718.6569626924,120914.14468274034
"2025-01-14T02:30:00.000Z",93632.74350000001,96668.83376678717,90596.65323321286,0.705344108777021,93503.73105529704,94928.1276485804,95710.87070537235,-74.35357714620477,-153.51442996877498,79.1608528225702,,92366.21286277473,106482.3570031021,90711.74292097396,120905.70195376371
"2025-01-14T02:00:00.000Z",93456.84699999998,96642.8134059071,90270.88059409286,0.7743426604811136,93447.57191469692,94928.37074456326,95712.95140801408,-87.52463741197425,-170.83127025691252,83.30663284493826,,92207.8079159298,106473.92678058165,90704.82887925554,120897.25922478708
"2025-01-14T01:30:00.000Z",93281.45949999998,96439.11737038504,90123.80162961493,0.745710676028811,93375.84260509271,94926.98443250594,95714.22302605666,-268.18527177901706,-188.87273515454257,-79.31253662447449,,92040.98810249905,106465.4965580612,90697.9148375371,120888.81649581045
"2025-01-14T01:00:00.000Z",93148.09049999999,96229.66768526036,90066.51331473963,0.7889542258617073,93316.35862979037,94927.45452991199,95716.42834026455,-355.855788821631,-208.26290007838682,-147.59288874324417,,91896.30930319671,106457.06633554076,90691.00079581866,120880.37376683381
"2025-01-14T00:30:00.000Z",93009.81700000001,95957.43935689739,90062.19464310263,0.7480156585491127,93250.53816570017,94927.44698369602,95718.39947503367,-534.5288720604876,-228.64603974281616,-305.8828323176715,,91754.5037087228,106448.63611302031,90684.08675410024,120871.93103785718
"2025-01-14T00:00:00.000Z",92877.028,95767.61273215845,89986.44326784156,0.7965804774592596,93200.68543776956,94929.73027684739,95721.51954881348,-576.3181093940948,-248.34353523593484,-327.97457415815995,,91639.54160675513,106440.20589049987,90677.1727123818,120863.48830888055
"2025-01-13T23:30:00.000Z",92696.789,95586.47277390698,89807.10522609303,0.8178498312838447,93143.91300665811,94931.42511532783,95724.34785807208,-697.111864147897,-267.80245632265525,-429.30940782524175,,91527.34928396992,106431.77566797943,90670.25867066336,120855.04557990392
"2025-01-13T23:00:00.000Z",92526.5335,95334.20881537742,89718.85818462259,0.8098037174156204,93087.18455795027,94933.41842417659,95727.32805296089,-848.8285474066943,-287.7506071371497,-561.0779402695446,,91426.42082819573,106423.34544545898,90663.34462894492,120846.60285092729
"2025-01-13T22:30:00.000Z",92383.819,95066.77356867168,89700.86443132833,0.8754556680766771,93039.06188684619,94936.76292755593,95730.98546986442,-942.9731124011014,-307.1755212248586,-635.7975911762428,,91346.10029855331,106414.91522293854,90656.4305872265,120838.16012195064
"2025-01-13T22:00:00.000Z",92201.0105,94762.8517930751,89639.16920692491,0.9615175628544831,92983.57543324807,94939.46108759381,95734.3209028303,-1148.0163648615562,-325.52049490766603,-822.4958699538902,,91270.01585689915,106406.48500041809,90649.51654550806,120829.71739297401
"2025-01-13T21:30:00.000Z",92015.036,94289.4758379656,89740.59616203439,0.9786440080005614,92918.99973664596,94941.33467700532,95737.2461616609,-1537.0075929069426,-343.9971327760704,-1193.0104601308722,,91197.8773088807,106398.05477789765,90642.60250378962,120821.27466399738
"2025-01-13T21:00:00.000Z",91848.148,93832.6886528275,89863.6073471725,1.0054474437552303,92867.02707283558,94945.08908641386,95741.11328597045,-1934.763460266302,-362.39849823311147,-1572.3649620331905,,91153.20831748056,106389.6245553772,90635.6884620712,120812.83193502075
"2025-01-13T20:30:00.000Z",91728.31999999999,93352.68860475847,90103.95139524151,1.0652688665061503,92826.72981050235,94950.55665075679,95745.8361978252,-2362.223211535442,-381.5515546012905,-1980.6716569341513,1726.75,91134.30783603992,106381.19433285676,90628.77442035275,120804.38920604411
"2025-01-13T20:00:00.000Z",91632.38100000001,92869.0261668198,90395.73583318021,0.7002106235830805,92796.60735378816,94957.50315025933,95751.29578780725,-2857.367991427338,-401.60201858696627,-2455.765972840372,1656.2200000000012,91138.90115361767,106372.76411033631,90621.86037863432,120795.94647706748
"2025-01-13T19:30:00.000Z",91626.206,92849.15229942407,90403.25970057595,0.7761339562980293,92823.91540904481,94971.68832895737,95760.36646562404,-2885.2655907093867,-423.78718547173895,-2461.4784052376476,,91213.95135548872,106364.33388781587,90614.94633691589,120787.50374809085
"2025-01-13T19:00:00.000Z",91653.844,93002.78345560947,90304.90454439052,0.6898143011053931,92845.23440533235,94985.07223035567,95769.02420396103,-3006.23812298369,-449.07247934319065,-2557.1656436404996,,91289.44859595661,106355.90366529542,90608.03229519745,120779.06101911422
"2025-01-13T18:30:00.000Z",91686.4635,93154.38562743207,90218.54137256792,0.6330167631859166,92872.96070759081,94999.203218979,95778.04318820123,-3113.922057921038,-476.61132549181036,-2637.3107324292273,,91378.61101073961,106347.47344277498,90601.11825347901,120770.61829013759
"2025-01-13T18:00:00.000Z",91734.80750000001,93368.30685584767,90101.30814415235,0.4883203198509328,92905.4497160639,95013.85095441248,95787.30742646958,-3224.419212825538,-504.4683136824573,-2719.9508991430807,,91479.11323438142,106339.04322025453,90594.20421176057,120762.17556116096
"2025-01-13T17:30:00.000Z",91809.88350000001,93626.97855133323,89992.78844866679,0.5473741040331577,92954.78847998487,95030.47852811881,95797.54686933935,-3194.6559157384036,-535.7253470954249,-2658.930568642979,,91602.59998705018,106330.61299773409,90587.29017004215,120753.73283218432
"2025-01-13T17:00:00.000Z",91890.233,93949.70091267033,89830.76508732965,0.5311019655154272,92994.49209141283,95045.75887161815,95807.09754986335,-3283.04995304755,-569.443814024988,-2713.606139022562,,91720.41735713523,106322.18277521365,90580.37612832371,120745.29010320769
"2025-01-13T16:30:00.000Z",91974.40449999999,94258.59362973612,89690.21537026386,0.3658813992187301,93034.33503391947,95060.93390355608,95816.58129842371,-3426.040525700184,-606.3993171243417,-2819.641208575842,,91843.32565668416,106313.7525526932,90573.46208660527,120736.84737423106
"2025-01-13T16:00:00.000Z",92087.80099999999,94511.8506375242,89663.75136247578,0.4194300739652059,93102.60585163046,95079.47642938845,95827.7324405975,-3307.986362604599,-642.909886495108,-2665.076476109491,,91999.68208246079,106305.32233017276,90566.54804488685,120728.40464525443
"2025-01-13T15:30:00.000Z",92208.5545,94857.69837106329,89559.4106289367,0.4919342810206003,93159.9697639419,95096.43024607711,95838.07172079924,-3287.7901459013374,-677.6041634298628,-2610.1859824714747,,92146.4629020784,106296.89210765231,90559.63400316841,120719.9619162778
"2025-01-13T15:00:00.000Z",92309.08199999998,95166.41021214372,89451.75378785624,0.47452305279785423,93200.54730532729,95111.12002174667,95847.26384025055,-3481.069871483007,-711.0402066150242,-2770.029664867983,1513.590000000011,92278.61326658794,106288.46188513185,90552.71996144997,120711.51918730115
"2025-01-13T14:30:00.000Z",92413.333,95457.21297437172,89369.45302562827,0.4019043120904814,93242.87617493248,95125.89510957498,95856.48480105218,-3762.56488417949,-742.7133133023252,-3019.8515708771647,3086.3099999999977,92416.38727162185,106280.0316626114,90545.80591973155,120703.07645832452
"2025-01-13T14:00:00.000Z",92548.097,95775.46113960854,89320.73286039145,0.2581204146072338,93301.10989635829,95142.48531062549,95866.59827990337,-4005.5649725322583,-773.7935997137498,-3231.7713728185086,1157.2899999999936,92573.6017341514,106271.60144009096,90538.8918780131,120694.63372934789
"2025-01-13T13:30:00.000Z",92739.045,96058.55239896468,89419.53760103532,0.2574346421848207,93395.57030029128,95163.3156630597,95878.81296896446,-3951.3501559198485,-806.7823414764306,-3144.567814443418,,92768.67621202182,106263.17121757052,90531.97783629467,120686.19100037125
"2025-01-13T13:00:00.000Z",92896.1815,96180.71223575849,89611.65076424152,0.2740496863310288,93488.09765948684,95183.53955109509,95890.7032392247,-3929.9162903853285,-840.0543508255759,-3089.8619395597525,1189.699999999997,92958.68589616433,106254.74099505007,90525.06379457623,120677.74827139462
"2025-01-13T12:30:00.000Z",93040.50150000003,96293.78514704683,89787.21785295322,0.1467889447502935,93572.84042109855,95202.44501250409,95901.91426110012,-4027.9601214394497,-874.1975465668436,-3153.762574872606,1106.3399999999965,93137.3576194192,106246.31077252963,90518.1497528578,120669.30554241799
"2025-01-13T12:00:00.000Z",93213.79050000002,96242.26637215372,90185.31462784631,0.10911022574594746,93688.37227502093,95224.8015789828,95914.82941569612,-3834.2292423858453,-907.4750615534958,-2926.7541808323494,,93343.86934384,106237.88055000918,90511.23571113936,120660.86281344136
"2025-01-13T11:30:00.000Z",93387.74600000001,96147.6170606023,90627.87493939773,0.04106986442924652,93804.3797148177,95246.749506697,95927.51687355769,-3583.9860018015606,-941.4927805455328,-2642.493221256028,,93543.65215587498,106229.45032748874,90504.32166942093,120652.42008446473
"2025-01-13T11:00:00.000Z",93556.25000000001,95933.85371524568,91178.64628475434,0.058694330231734336,93924.78011134086,95268.76544407393,95940.21511354156,-3201.9051867307717,-973.0383438516096,-2228.866842879162,,93739.89044905861,106221.0201049683,90497.4076277025,120643.9773554881
"2025-01-13T10:30:00.000Z",93741.90400000001,95950.08596839051,91533.7220316095,0.025411847845196626,94025.47521792621,95287.86827838008,95951.43530156044,-2916.4528923653415,-1004.8232818517148,-1911.6296105136266,,93907.08145737776,106212.58988244785,90490.49358598406,120635.53462651146
"2025-01-13T10:00:00.000Z",93926.02850000001,95945.4229804736,91906.63401952643,0.02412257273544568,94122.59869620892,95306.12350784565,95962.21248629528,-2571.9754288235563,-1034.1503865529085,-1537.8250422706478,1238.6699999999983,94062.970943035,106204.1596599274,90483.57954426562,120627.09189753483
"2025-01-13T09:30:00.000Z",94088.77150000003,95909.00364278902,92268.53935721105,0.1609192116263123,94209.06966340113,95322.67520462684,95972.12025221842,-2223.4830860937072,-1062.4754384282676,-1161.0076476654397,1175.3300000000017,94200.19644884052,106195.72943740696,90476.66550254718,120618.6491685582
"2025-01-13T09:00:00.000Z",94173.15600000002,95863.35374564992,92482.95825435012,0.09921080137310528,94264.36393537668,95335.04771191819,95979.92440804375,-2113.439534118501,-1088.0203045872317,-1025.4192295312691,,94298.65639617198,106187.29921488652,90469.75146082876,120610.20643958157
"2025-01-13T08:30:00.000Z",94246.43400000002,95747.57670691532,92745.29129308472,0.09944714301307388,94323.38572865736,95347.66283829372,95987.83828641183,-1924.4155715942034,-1110.3469399316175,-814.0686316625859,,94396.49700180719,106178.86899236607,90462.83741911032,120601.76371060494
"2025-01-13T08:00:00.000Z",94292.1635,95639.13939300242,92945.18760699757,0.09390754293253452,94375.61126860256,95359.21072219494,95995.20744357431,-1746.2698221456812,-1127.4140029125556,-618.8558192331257,,94482.31209492433,106170.43876984563,90455.92337739188,120593.32098162829
"2025-01-13T07:30:00.000Z",94328.22200000002,95542.98435534982,93113.45964465023,0.1957503676564055,94423.67009589246,95370.04300651673,96002.20878886487,-1549.7166564428626,-1138.473402408576,-411.24325403428657,,94559.12203429728,106162.00854732518,90449.00933567346,120584.87825265166
"2025-01-13T07:00:00.000Z",94366.8935,95505.2785202775,93228.50847972251,0.20786531439166714,94457.73663041869,95378.97033988273,96008.24926142773,-1443.0008147719345,-1146.1444387977995,-296.85637597413506,,94617.13277846112,106153.57832480474,90442.09529395502,120576.43552367503
"2025-01-13T06:30:00.000Z",94412.21950000004,95490.6644928739,93333.77450712617,0.13716763248417005,94488.5924112521,95387.37735913027,96014.02267634995,-1334.3080714640964,-1150.1896209416557,-184.11845052244075,,94668.45488580107,106145.14810228429,90435.18125223658,120567.9927946984
"2025-01-13T06:00:00.000Z",94465.0375,95453.79440060409,93476.28059939592,0.3216055433926784,94523.6521015073,95396.18812283518,96019.99111859362,-1131.399191335935,-1148.6559785713496,17.25678723541455,,94720.67241880963,106136.71787976385,90428.26721051816,120559.55006572176
"2025-01-13T05:30:00.000Z",94498.71300000002,95480.45018052812,93516.97581947192,0.3358302983764827,94540.44361585453,95402.62385277422,96024.76641551126,-1061.570455525347,-1141.85808534924,80.28762982389298,,94750.42367266749,106128.2876572434,90421.35316879972,120551.10733674513
"2025-01-13T05:00:00.000Z",94522.29699999999,95489.16334320947,93555.43065679052,0.35841528049721383,94555.30376344042,95408.77048862774,96029.39319001818,-985.3753927544167,-1133.688292671236,148.31289991681933,,94775.97832067663,106119.85743472296,90414.43912708128,120542.6646077685
"2025-01-13T04:30:00.000Z",94545.25899999999,95503.82989379515,93586.68810620483,0.4823544610946496,94567.82595786655,95414.586330676,96033.85097021847,-903.7486868660344,-1126.4421971431925,222.6935102771581,,94796.99025575476,106111.42721220251,90407.52508536284,120534.22187879187
"2025-01-13T04:00:00.000Z",94569.3375,95558.03585920375,93580.63914079624,0.6195776739178697,94570.12783369784,95419.1134300779,96037.66178616394,-908.5719643629418,-1118.335770466215,209.76380610327328,,94805.63318140333,106102.99698968207,90400.61104364441,120525.77914981524
"2025-01-13T03:30:00.000Z",94584.0215,95607.02206684598,93561.02093315402,0.3471938774364976,94560.50896976714,95422.18773298555,96040.74532004671,-1059.2705344131246,-1108.1537459792607,48.8832115661362,,94801.21025712237,106094.56676716162,90393.69700192598,120517.3364208386
"2025-01-13T03:00:00.000Z",94628.36899999999,95680.39799820121,93576.34000179877,0.3431274230252457,94572.3101522066,95427.95619280002,96045.17426953369,-1019.270394941399,-1098.0342855240074,78.76389058260838,,94818.6019389195,106086.13654464118,90386.78296020754,120508.89369186197
"2025-01-13T02:30:00.000Z",94667.75899999999,95730.06614770081,93605.45185229917,0.28364590646176646,94583.49424005176,95433.61862985666,96049.54692102189,-969.7399330687476,-1090.564423692975,120.82449062422734,,94833.17839369271,106077.70632212074,90379.86891848911,120500.45096288534
"2025-01-13T02:00:00.000Z",94709.66699999999,95756.6900061972,93662.64399380278,0.316447681796408,94598.81686209468,95439.76163050758,96054.15632507952,-847.9885853257147,-1085.9749622271343,237.9863769014196,,94849.68831113975,106069.27609960029,90372.95487677067,120492.00823390871
"2025-01-13T01:30:00.000Z",94737.455,95764.31566978742,93710.59433021258,0.2503044886770432,94609.98081564956,95445.34790434472,96058.48387533003,-720.3383365719201,-1082.8423313920912,362.5039948201711,1150.5800000000017,94859.19479732278,106060.84587707985,90366.04083505223,120483.56550493208
"2025-01-13T01:00:00.000Z",94779.67850000001,95777.42491343239,93781.93208656763,0.6960174923878598,94625.70860404342,95451.46669083266,96063.0741979216,-476.27733917348087,-1082.8334890400342,606.5561498665534,1169.6700000000128,94870.83708481352,106052.4156545594,90359.12679333381,120475.12277595543
"2025-01-13T00:30:00.000Z",94784.97,95797.24226043689,93772.69773956311,0.7684406267170865,94603.45875114723,95452.87339103734,96065.30760016921,-575.5043635485927,-1085.6885094333497,510.1841458847571,,94841.1125341482,106043.98543203896,90352.21275161537,120466.6800469788
"2025-01-13T00:00:00.000Z",94758.858,95722.32808819682,93795.38791180316,0.7595109106790692,94573.86767976548,95453.4971173082,96067.15207476288,-801.6635760750942,-1092.7532164008317,291.0896403257375,1187.9199999999983,94805.04937114261,106035.55520951851,90345.29870989693,120458.23731800217
"2025-01-12T23:30:00.000Z",94736.814,95657.78504007129,93815.8429599287,0.39426160458589526,94545.90636057223,95454.47244120449,96069.17518383612,-1106.1821293548273,-1100.9610018895953,-5.22112746523203,,94772.5919398232,106027.12498699807,90338.38466817849,120449.79458902554
"2025-01-12T23:00:00.000Z",94742.7815,95658.14388313287,93827.41911686712,0.24933889110156626,94546.06376304457,95459.04598727569,96072.99777503472,-1207.6355195012002,-1108.891873638775,-98.74364586242518,,94770.38010583216,106018.69476447762,90331.47062646007,120441.3518600489
"2025-01-12T22:30:00.000Z",94760.7245,95640.04035677001,93881.40864322998,0.04380755571326302,94556.76473296476,95464.93649347757,96077.47614243155,-1229.7657918158366,-1114.1570692605756,-115.60872255526101,,94777.64858844611,106010.26454195718,90324.55658474163,120432.90913107227
"2025-01-12T22:00:00.000Z",94779.2385,95571.8504624884,93986.62653751162,-0.042446077460387394,94581.18574247352,95472.48780422182,96082.78033803213,-1098.9567517292453,-1117.2332544110236,18.27650268177831,,94796.38627145014,106001.83431943672,90317.64254302319,120424.46640209564
"2025-01-12T21:30:00.000Z",94805.6665,95459.19990136882,94152.1330986312,0.16092283954290632,94608.19985441121,95480.273006248,96088.19570808978,-879.6464275091421,-1120.8395331021284,241.19310559298629,,94813.75852060696,105993.40409691627,90310.72850130477,120416.02367311901
"2025-01-12T21:00:00.000Z",94800.45300000001,95478.10789945566,94122.79810054436,0.35821470474545636,94618.22964438717,95485.8760288357,96092.5154220024,-766.1711607274337,-1124.543452900725,358.37229217329127,,94809.59593007079,105984.97387439583,90303.81445958633,120407.58094414238
"2025-01-12T20:30:00.000Z",94784.2195,95511.88935167018,94056.54964832983,0.4325040746331997,94618.63534415807,95490.27495629853,96096.23062956687,-714.8626541361446,-1127.7771476975697,412.91449356142516,,94793.08037797084,105976.54365187538,90296.90041786789,120399.13821516575
"2025-01-12T20:00:00.000Z",94750.37750000002,95591.24554062363,93909.50945937641,0.5210452165441674,94615.88617453187,95494.30645983887,96099.76064365839,-674.1830065953109,-1130.0920637166255,455.9090571213146,,94771.76635802459,105968.11342935494,90289.98637614946,120390.69548618911
"2025-01-12T19:30:00.000Z",94707.52900000001,95659.43598041813,93755.62201958189,0.46875797676476705,94608.95214083929,95497.85802104107,96103.04973162749,-660.5578411757451,-1130.7859484719675,470.22810729622233,,94744.97844335949,105959.6832068345,90283.07233443102,120382.25275721248
"2025-01-12T19:00:00.000Z",94670.34050000002,95718.19807499158,93622.48292500846,0.5178504698027693,94607.35630985313,95502.1177103696,96106.69178352143,-570.1924405716272,-1130.5111135949292,560.3186730233019,,94722.82045618034,105951.25298431405,90276.15829271259,120373.81002823585
"2025-01-12T18:30:00.000Z",94635.25100000002,95743.31718002098,93527.18481997905,0.6614294373614098,94603.25860821448,95506.09950340404,96110.19351514477,-462.0865987070865,-1129.162558422758,667.0759597156714,,94696.84997442986,105942.8227617936,90269.24425099415,120365.36729925922
"2025-01-12T18:00:00.000Z",94593.88849999999,95710.13553578203,93477.64146421794,0.7264648790963215,94587.35079630488,95508.6714307394,96112.98999453188,-439.15207369397103,-1120.3938496312421,681.2417759372711,,94658.0009592624,105934.39253927316,90262.33020927572,120356.92457028259
"2025-01-12T17:30:00.000Z",94555.9125,95640.93156676435,93470.89343323566,0.7776068727513125,94566.44797166425,95510.72256573057,96115.5269657322,-456.17853016243316,-1101.2647495996978,645.0862194372646,,94614.52508662996,105925.96231675272,90255.41616755728,120348.48184130594
"2025-01-12T17:00:00.000Z",94514.30549999999,95548.48620448528,93480.1247955147,0.7764480605372536,94542.2895215281,95512.48894450616,96117.9229531308,-509.8378911539621,-1079.1008208828837,569.2629297289216,,94568.85609267649,105917.53209423227,90248.50212583884,120340.03911232931
"2025-01-12T16:30:00.000Z",94479.47350000001,95461.6374404039,93497.30955959612,0.78853456978217,94520.09317546802,95514.62623244854,96120.50573899595,-553.699652420255,-1054.1681572672437,500.4685048469887,,94526.76728864464,105909.10187171183,90241.58808412042,120331.59638335268
"2025-01-12T16:00:00.000Z",94446.2285,95373.78497376166,93518.67202623833,0.7343962401753068,94498.61738671162,95516.97398298714,96123.19473959418,-598.7091129447072,-1027.393640357573,428.6845274128659,,94486.95182473055,105900.67164919138,90234.67404240198,120323.15365437604
"2025-01-12T15:30:00.000Z",94426.69099999999,95320.83614089925,93532.54585910073,0.8592420126300195,94483.00748412841,95520.16152174899,96126.30396297238,-583.2942166853463,-997.6960530834893,414.401836398143,,94454.6724133436,105892.24142667094,90227.76000068354,120314.71092539941
"2025-01-12T15:00:00.000Z",94401.64649999999,95221.92835599047,93581.3646440095,1.0333614864267862,94459.08452429691,95522.42238150713,96128.95023071449,-651.6814239116648,-964.1195673876263,312.4381434759615,,94415.12634613478,105883.8112041505,90220.84595896512,120306.26819642278
"2025-01-12T14:30:00.000Z",94367.50249999999,95029.20245002808,93705.8025499719,0.8314927709918847,94425.71409671719,95523.65427314375,96131.08362303166,-855.8728367505682,-934.0528059937175,78.17996924314923,,94368.22041794515,105875.38098163005,90213.93191724668,120297.82546744615
"2025-01-12T14:00:00.000Z",94356.36649999999,94982.07120532606,93730.66179467391,0.8689228289880054,94410.1840598485,95527.25053516452,96134.39997753238,-928.6783805747691,-900.8757659392838,-27.80261463548527,,94342.68768445785,105866.9507591096,90207.01787552824,120289.38273846952
