"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-29T08:00:00.000Z",101997.20599999999,103285.34794164986,100709.06405835012,0.845188667198031,102100.78304124044,102847.86391552127,101888.15663716721,-179.10865412192652,-902.1586162499729,723.0499621280463,101954.7125348965,110292.78892948994,95765.9379135197,127076.50129567776,230.52924568764865,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T07:30:00.000Z",101889.404,103246.22979748194,100532.57820251805,0.816041308173689,102068.7125531278,102847.6702008121,101885.65763000117,-287.7923087130912,-931.6708596021381,643.8785508890469,101987.96161878777,110284.7875088867,95759.02383075634,127068.05888524478,266.05882420553826,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T07:00:00.000Z",101768.94199999998,103276.51514948146,100261.3688505185,0.7524680146571446,102041.02612672484,102848.17466297156,101883.50150391857,-381.87282482304727,-957.9516167812828,576.0787919582356,102032.58145455315,110276.78608828346,95752.109747993,127059.6164748118,321.27029441617196,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T06:30:00.000Z",101716.66949999997,103165.75882129531,100267.58017870464,0.8728274317259315,102021.0610706728,102849.76867130726,101881.8828093101,-415.400914084501,-981.4650368612108,566.0641227767098,102091.43502570354,110268.78466768021,95745.19566522965,127051.17406437882,255.46841287286952,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T06:00:00.000Z",101639.97549999999,102967.55817728592,100312.39282271406,0.8360786922228843,101989.38233886352,102850.0322235444,101879.59167741852,-597.0755877102783,-1004.5696949337296,407.49410722345124,102143.99621428653,110260.78324707698,95738.2815824663,127042.73165394584,322.6405609282665,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T05:30:00.000Z",101611.85949999999,102853.92805221629,100369.7909477837,0.7580294376088443,101967.2216180008,102851.62476601831,101877.95781428315,-738.3498122671444,-1021.2021074734623,282.8522952063179,102212.85024016794,110252.78182647374,95731.36749970296,127034.28924351286,393.9805835922016,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T05:00:00.000Z",101620.55099999998,102893.8708524158,100347.23114758416,0.7137126029125527,101955.56372485797,102854.6261934169,101877.01943584581,-811.1337627901667,-1032.7470991145365,221.6133363243698,102297.81734861938,110244.78040587051,95724.4534169396,127025.84683307988,417.81272558146156,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T04:30:00.000Z",101623.56899999999,102905.34778495325,100341.79021504673,0.6508025427391169,101947.02346872973,102858.08396882251,101876.2990839956,-875.2453228824161,-1041.7925414134904,166.54721853107435,102390.08818921598,110236.77898526726,95717.53933417627,127017.40442264691,458.5316586671979,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T04:00:00.000Z",101633.28299999998,102937.54682645775,100329.01917354221,0.6907616349950692,101944.4464674534,102862.33421428026,101875.96401286668,-893.156245370119,-1048.59038706782,155.43414169770108,102491.91338128065,110228.77756466402,95710.62525141292,127008.96201221393,430.4499647594639,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T03:30:00.000Z",101669.17549999998,103110.47382682364,100227.87717317633,0.6276607670845646,101936.83652734944,102866.00060131926,101875.32590025809,-977.678647954046,-1054.934637749359,77.25598979531287,102591.22295692061,110220.77614406079,95703.71116864956,127000.51960178095,455.965600014315,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T03:00:00.000Z",101695.82649999998,103207.2096036561,100184.44339634386,0.5997673916264151,101932.74128356778,102870.15514067425,101874.92078361294,-1056.2572106264415,-1058.08794345529,1.8307328288485678,102696.82644024081,110212.77472345755,95696.79708588622,126992.07719134797,468.1293752131751,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T02:30:00.000Z",101738.23599999999,103368.49006872287,100107.98193127711,0.5160048672784141,101930.10215228483,102874.52985315883,101874.61420234539,-1152.3829580871388,-1058.1626672442226,-94.22029084291626,102805.87956732266,110204.7733028543,95689.88300312287,126983.63478091499,522.338566025428,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T02:00:00.000Z",101761.17899999999,103415.02355763117,100107.33444236881,0.5251175358701798,101935.803464623,102879.96398776113,101874.82495128743,-1191.9536451535969,-1054.3169410873688,-137.63670406622805,102924.7417371787,110196.77188225107,95682.96892035952,126975.19237048201,511.4990672285785,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T01:30:00.000Z",101770.26199999999,103429.91003811304,100110.61396188693,0.5175302228736902,101939.53993256678,102885.15548644666,101874.90145930067,-1275.269972535345,-1048.6991164316044,-226.57085610374065,103041.63621865696,110188.77046164783,95676.05483759618,126966.74996004904,518.0495364882518,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T01:00:00.000Z",101817.4895,103564.95821140578,100070.0207885942,0.4580051136131865,101944.0742155287,102890.45225580229,101875.01773329142,-1389.848984935321,-1039.4513263865538,-350.39765854876714,103159.05140439821,110180.76904104458,95669.14075483283,126958.30754961606,560.2562581712846,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T00:30:00.000Z",101894.41199999998,103795.77351705493,99993.05048294504,0.4486336506109228,101955.23153044823,102896.56620194667,101875.52911685409,-1481.02129564622,-1025.1493811396654,-455.87191450655473,103282.2431606133,110172.76762044134,95662.22667206949,126949.86513918308,556.0762216744479,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-29T00:00:00.000Z",101941.21849999999,103880.5621467861,100001.87485321387,0.3794699173674748,101965.68669495633,102902.56863904916,101875.97079173983,-1628.7912795984885,-1006.5423642210305,-622.2489153774579,103402.53160675154,110164.76619983811,95655.31258930614,126941.4227287501,615.5262980333646,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-28T23:30:00.000Z",101996.21199999997,103945.26828307648,100047.15571692346,0.3311947156904815,101985.76696821985,102909.73078761583,101876.97767732617,-1735.9247484398365,-981.1444493076649,-754.7802991321716,103529.80648865264,110156.76477923487,95648.39850654278,126932.98031831712,652.8742419570335,102079.27000124186,102591.45500171887,101798.97000098081,
"2025-01-28T23:00:00.000Z",102058.96149999998,103995.52200675666,100122.4009932433,0.2141706917657728,102012.1986812084,102917.60818504749,101878.32633233826,-1825.9941262835055,-950.337090159413,-875.6570361240924,103659.07728638849,110148.76335863162,95641.48442377945,126924.53790788414,753.4184229341918,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T22:30:00.000Z",102153.242,104024.37694710764,100282.10705289236,0.2615479307413456,102055.47577023732,102927.46130878206,101880.64527184349,-1765.9952206361195,-914.595986644144,-851.3992339919755,103799.54496761365,110140.76193802839,95634.5703410161,126916.09549745116,680.2413557379623,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T22:00:00.000Z",102219.1675,104030.76747369168,100407.56752630831,0.08912079884657949,102087.9078424919,102935.81504967822,101882.19659918227,-1824.060917459312,-879.8449975016144,-944.2159199576975,103920.69623913133,110132.76051742515,95627.65625825275,126907.65308701819,817.1441003127256,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T21:30:00.000Z",102316.711,103928.11089337493,100705.31110662506,-0.11403783385368162,102143.31346871606,102946.86941082949,101885.07951933041,-1644.4732125011506,-841.3055721972186,-803.167640303932,104057.05580447629,110124.75909682192,95620.7421754894,126899.21067658521,920.5027155127027,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T21:00:00.000Z",102437.8085,103596.47220402166,101279.14479597834,0.08871219634658475,102217.00830417385,102959.94750311435,101888.95258446014,-1175.2482056218432,-808.5232195317519,-366.7249860900913,104200.60054545075,110116.75767621867,95613.82809272605,126890.76826615223,638.2777806764352,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T20:30:00.000Z",102498.28,103526.05099260973,101470.50900739027,-0.10080018256992644,102246.89762271155,102967.34212719012,101889.96443072915,-1032.653180951369,-793.5548527525646,-239.09832819880444,104285.8375202852,110108.75625561543,95606.91400996271,126882.32585571925,697.2917599152424,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T20:00:00.000Z",102572.23249999998,103323.32482596078,101821.14017403919,0.09909555777340055,102287.04405629162,102975.88364161212,101891.533027552,-705.5052222540107,-783.7957373158787,78.29051506186795,104371.27545408327,110100.7548350122,95599.99992719936,126873.88344528626,523.8436213534442,102376.4900019586,103098.54500263107,101497.43500113992,1270.8899999999994
"2025-01-28T19:30:00.000Z",102621.45249999998,103315.21101994204,101927.69398005793,0.3596179402479592,102299.9846300178,102980.92566487835,101891.33661460469,-560.3580358412,-786.9912685428936,226.6332327016936,104417.32031163655,110092.75341440894,95593.08584443602,126865.44103485328,411.8232358188834,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T19:00:00.000Z",102647.75399999999,103354.44349481896,101941.06450518101,0.2010044700691105,102294.81379858995,102983.70388876245,101889.9966061306,-566.1874452067277,-796.2416045715343,230.05415936480654,104435.48248985657,110084.75199380571,95586.17176167267,126856.9986244203,464.11821874644374,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T18:30:00.000Z",102660.13949999999,103332.59833867876,101987.68066132122,0.16116922420460875,102297.65681077729,102987.50611376877,101889.15764894946,-473.81144843519724,-805.6315702598937,331.82012182469646,104453.58246858796,110076.75057320247,95579.25767890931,126848.55621398734,471.4335795506486,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T18:00:00.000Z",102691.7855,103316.97510426393,102066.59589573607,0.6255255197219721,102301.4615785641,102991.4312571962,101888.36845658137,-323.10925919584406,-819.175248701718,496.065989505874,104463.17188403894,110068.74915259924,95572.34359614598,126840.11380355436,311.9178172739339,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T17:30:00.000Z",102690.98899999999,103314.9879579268,102066.99004207317,0.40320576784188134,102279.12368381162,102992.14650159316,101885.9645228056,-414.03350459264766,-839.422840110121,425.38933551747334,104436.35116642225,110060.74773199599,95565.42951338262,126831.67139312137,382.77747571264626,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T17:00:00.000Z",102701.92649999999,103324.07209697041,102079.78090302956,0.6154581023313414,102267.243426008,102994.26157177659,101884.2518182319,-412.187076275819,-856.7856701312423,444.59859385542336,104412.50823916419,110052.74631139275,95558.51543061927,126823.2289826884,315.1574307325063,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T16:30:00.000Z",102722.89549999998,103413.500593083,102032.29040691697,0.1571010663375911,102243.63744339609,102995.00679268775,101881.84546483574,-544.6900494366128,-874.9325515130963,330.24250207648356,104367.81425834789,110044.74489078952,95551.60134785593,126814.78657225541,465.77149186487077,102376.4900019586,103098.54500263107,101497.43500113992,
"2025-01-28T16:00:00.000Z",102747.56349999999,103382.50967430706,102112.61732569292,-0.06827139779803693,102243.40713496327,102998.74477159847,101880.92572882782,-447.90965672177845,-888.4118373121364,440.50218059035797,104338.6584834103,110036.74347018628,95544.68726509258,126806.34416182243,523.9253996725893,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T15:30:00.000Z",102788.51849999999,103271.11675730589,102305.92024269409,0.4839219270220505,102252.28416088014,103003.62108624309,101880.5627894757,-190.32841392805858,-906.3915181525591,716.0631042245005,104307.80742049922,110028.74204958303,95537.77318232924,126797.90175138947,338.98808028025087,102639.1200007656,103782.1250018301,102109.78000027261,1756.2100000000064
"2025-01-28T15:00:00.000Z",102800.51599999999,103298.17719363478,102302.8548063652,0.9105745085479788,102231.03045316096,103004.77708166285,101878.32890409266,-171.33807319033076,-935.6185836311101,764.2805104407794,104234.3605313652,110020.7406289798,95530.85909956589,126789.45934095648,230.67409168434097,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T14:30:00.000Z",102791.96849999999,103253.14133516289,102330.79566483709,0.33004365386719897,102191.10639002468,103003.7525557564,101874.99763726936,-358.1790430476249,-966.813706506244,608.6346634586191,104132.91911168853,110012.73920837656,95523.94501680254,126781.0169305235,375.02406503190286,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T14:00:00.000Z",102805.4625,103261.38146010113,102349.54353989886,0.2457086452945891,102172.9797120665,103005.59988686295,101873.0947277256,-354.8446177998121,-991.6559376678202,636.8113198680081,104046.2377622149,110004.73778777332,95517.0309340392,126772.57452009052,391.8893060195842,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T13:30:00.000Z",102827.31499999999,103275.90342122401,102378.72657877597,0.2390313827526653,102156.62827174268,103007.765349955,101871.34129775746,-318.4274463603215,-1017.648236437943,699.2207900776215,103951.67550156463,109996.73636717007,95510.11685127584,126764.13210965754,388.4977379668271,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T13:00:00.000Z",102829.344,103271.8168212981,102386.8711787019,0.5092389855449432,102138.80983385463,103009.84347200992,101869.5344424327,-272.42661661790044,-1046.187860522744,773.7612439048435,103845.68002347839,109988.73494656684,95503.2027685125,126755.68969922456,328.67694367741933,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T12:30:00.000Z",102804.949,103318.71845856702,102291.17954143297,0.28049590508057176,102110.29105156298,103010.70724881197,101867.11144979799,-323.3419657239574,-1077.7699521106965,754.4279863867391,103719.05224294716,109980.7335259636,95496.28868574915,126747.24728879158,394.4891159888357,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T12:00:00.000Z",102796.17550000001,103341.91850897236,102250.43249102766,0.39478976540968036,102091.14374754512,103012.86918990877,101865.3284997349,-271.52126527675136,-1108.56293114689,837.0416658701386,103593.2260163974,109972.73210536035,95489.3746029858,126738.80487835861,370.4382428812096,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T11:30:00.000Z",102759.949,103471.06024445739,102048.8377555426,0.4998530469025648,102067.05410458778,103014.53099035945,101863.28591775676,-243.1791034114285,-1142.7278971007731,899.5487936893446,103452.81317589004,109964.73068475712,95482.46052022246,126730.36246792563,352.10879521328025,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T11:00:00.000Z",102692.43549999999,103715.72759516622,101669.14340483377,0.5008377373421043,102038.78121089748,103015.8081381808,101861.04197762598,-238.6503077587695,-1179.444174394216,940.7938666354464,103299.223869162,109956.72926415388,95475.54643745911,126721.92005749265,369.7698271542322,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T10:30:00.000Z",102631.45199999998,103851.06238777757,101411.84161222239,0.5454686189587663,102012.03146440348,103017.42045967544,101858.95660084908,-198.7587140424148,-1217.8439240528055,1019.0852100103907,103138.84297435047,109948.72784355065,95468.63235469576,126713.47764705967,359.0021759911906,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T10:00:00.000Z",102587.05849999998,103875.44315986178,101298.67384013819,0.6425589388961732,101982.22213641995,103018.79920884674,101856.74532826047,-161.98659039722406,-1259.4392387471073,1097.4526483498832,102967.10947112412,109940.7264229474,95461.71827193242,126705.03523662669,307.0374195143813,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T09:30:00.000Z",102548.6445,103836.58026325828,101260.70873674171,0.6568616663682832,101942.54140729422,103019.12201189861,101853.99775711719,-211.103084224349,-1304.2332243940414,1093.1301401696924,102777.76690775125,109932.72500234416,95454.80418916907,126696.59282619371,308.3135764434701,102639.1200007656,103782.1250018301,102109.78000027261,
"2025-01-28T09:00:00.000Z",102504.942,103795.23352589153,101214.65047410846,0.48757180088513724,101901.31044432663,103019.45495431415,101851.2475637683,-283.77656280277006,-1348.8507811356615,1065.0742183328914,102580.64298706356,109924.72358174092,95447.89010640573,126688.15041576074,429.57752990332665,,,,
"2025-01-28T08:30:00.000Z",102468.0915,103824.88303154774,101111.29996845225,0.6360815170989337,101877.98148287057,103022.19472852124,101849.69156267635,-155.11214125418337,-1392.3231982104733,1237.21105695629,102395.9550598022,109916.72216113769,95440.97602364238,126679.70800532776,339.87512873572996,,,,
"2025-01-28T08:00:00.000Z",102406.75949999997,103822.55441934906,100990.96458065088,0.6504633524874852,101838.82317604896,103023.1212183885,101847.21930125626,-141.17733748794126,-1442.821608698485,1301.6442712105438,102188.17048868487,109908.72074053444,95434.06194087902,126671.26559489478,342.1001516864635,,,,
"2025-01-28T07:30:00.000Z",102337.31649999997,103823.01470617432,100851.61829382562,0.6519903228405165,101798.25228527545,103024.0751593328,101844.7522406837,-117.56433798196667,-1495.9499462989154,1378.3856083169487,101974.03958484739,109900.7193199312,95427.14785811568,126662.8231844618,354.2046030444908,,,,
"2025-01-28T07:00:00.000Z",102265.34449999999,103819.73099349339,100710.9580065066,0.8215498539727425,101757.81605202137,103025.25378168536,101842.3888170058,-59.95754965911328,-1552.2105833730766,1492.2530337139633,101755.84896413173,109892.71789932797,95420.23377535233,126654.38077402882,235.93190333922394,,,,
"2025-01-28T06:30:00.000Z",102185.40299999998,103660.56799202417,100710.23800797579,0.6888727711858841,101696.29956434877,103024.05219663115,101838.8279129182,-208.59284859178297,-1613.1188704634424,1404.5260218716594,101512.81146574307,109884.71647872472,95413.319692589,126645.93836359584,367.2945617203368,,,,
"2025-01-28T06:00:00.000Z",102117.65650000001,103617.40303011092,100617.90996988911,0.7424954768677493,101653.59179146503,103025.46278408293,101836.56555475279,-173.59376202388376,-1670.4464631928977,1496.852701169014,101288.17104051329,109876.71505812148,95406.40560982564,126637.49595316286,342.8766585653648,,,,
"2025-01-28T05:30:00.000Z",101991.12950000001,103723.15983759292,100259.0991624071,0.7949776565172826,101604.96206866768,103026.36725919112,101834.04126327531,-171.07372610256425,-1731.5424918120411,1560.4687657094769,101055.69500659552,109868.71363751825,95399.49152706229,126629.05354272989,301.8214974537841,,,,
"2025-01-28T05:00:00.000Z",101825.52849999999,103860.54968237247,99790.5073176275,0.7979554980814075,101547.49317351125,103026.43451362316,101831.09030273282,-249.96921399033454,-1795.2350944940606,1545.265880503726,100813.85841225146,109860.71221691501,95392.57744429895,126620.61113229691,296.2526125047589,,,,
"2025-01-28T04:30:00.000Z",101660.62499999999,103867.61074194673,99453.63925805324,0.7819377072418895,101486.64718059334,103026.37543850348,101828.0687014881,-380.7874890542589,-1858.3071712493147,1477.5196821950558,100569.97892549325,109852.71079631176,95385.6633615356,126612.16872186393,330.387021038041,,,,
"2025-01-28T04:00:00.000Z",101474.49699999997,103942.15685130774,99006.83714869221,0.8112550133653814,101428.75155531144,103026.98338556365,101825.37277833789,-511.14646138984244,-1918.6140970531944,1407.467635663352,100331.7136392788,109844.70937570852,95378.74927877224,126603.72631143095,304.8798382122186,,,,
"2025-01-28T03:30:00.000Z",101282.58949999999,103886.0028600246,98679.17613997537,0.7594998014428322,101364.18468001802,103027.06530729581,101822.40590168792,-758.6299210350844,-1976.0617556516986,1217.4318346166142,100089.97621754424,109836.70795510529,95371.8351960089,126595.28390099797,400.2379075056524,,,,
"2025-01-28T03:00:00.000Z",101109.018,103833.6815634698,98384.3544365302,0.727661502255368,101312.36527920242,103029.03676247022,101820.37497778727,-943.2636830791453,-2025.7528509421725,1082.4891678630272,99866.05257794703,109828.70653450205,95364.92111324555,126586.84149056498,473.03663230413804,,,,
"2025-01-28T02:30:00.000Z",100971.211,103717.46297036683,98224.95902963316,0.7608498811215452,101270.02835182293,103032.44236027708,101819.0502092711,-1078.592741190485,-2069.9360822835206,991.3433410930356,99656.24076964265,109820.7051138988,95358.00703048221,126578.39908013202,461.44674098468386,,,,
"2025-01-28T02:00:00.000Z",100839.01099999998,103531.53889906505,98146.48310093491,0.7075742651335477,101223.74665189732,103035.59279817321,101817.58617975737,-1306.783369543322,-2110.399075797522,803.6157062542002,99446.91588092256,109812.70369329557,95351.09294771886,126569.95666969904,575.5927741862251,,,,
"2025-01-28T01:30:00.000Z",100783.06249999997,103398.34109611639,98167.78390388355,0.6197592296534334,101193.82569891354,103041.0002307455,101817.2376845878,-1426.1910878006747,-2143.199716869122,717.0086290684471,99259.94434922379,109804.70227269233,95344.17886495551,126561.51425926606,715.7401314383605,,,,
"2025-01-28T01:00:00.000Z",100767.911,103365.66111580814,98170.16088419185,0.6359963369263857,101185.02389070592,103049.17832714021,101818.25837966813,-1331.6996127229795,-2172.465375198446,840.7657624754665,99099.28370882967,109796.70085208908,95337.26478219217,126553.07184883307,703.2703096265323,,,,
"2025-01-28T00:30:00.000Z",100776.459,103390.36018844062,98162.55781155938,0.706211123199176,101173.2093556327,103057.07155183765,101819.1189012693,-1218.0934802118136,-2206.7823450954043,988.6888648835907,98939.16495276842,109788.69943148585,95330.35069942882,126544.6294384001,611.6516123292968,,,,
"2025-01-28T00:00:00.000Z",100780.3865,103404.74085041023,98156.03214958975,0.7678246365206468,101145.40198239322,103063.0995295411,101819.03036284946,-1231.8774221023486,-2247.1369926416733,1015.2595705393246,98767.67725907371,109780.69801088261,95323.43661666548,126536.18702796711,531.4760049848701,,,,
"2025-01-27T23:30:00.000Z",100709.35449999999,103207.00208392115,98211.70691607882,0.7741170349281807,101102.92369596027,103067.49541690722,101818.11149016573,-1413.722255749104,-2288.5761587861357,874.8539030370316,98588.8141225092,109772.69659027937,95316.52253390213,126527.74461753413,560.8780107548228,,,,
"2025-01-27T23:00:00.000Z",100628.87949999998,103001.6141152498,98256.14488475016,0.7332710310047607,101063.09813253008,103072.45203553833,101817.45932868929,-1631.1172938011587,-2324.2844813590755,693.1671875579168,98422.64590193868,109764.69516967612,95309.60845113877,126519.30220710117,649.5455812560976,,,,
"2025-01-27T22:30:00.000Z",100586.40449999998,102879.08241308648,98293.72658691347,0.7233884433031955,101035.63846447007,103079.15174498965,101817.66358232805,-1785.0796323839168,-2352.5770196267454,567.4973872428286,98279.70721282199,109756.69374907289,95302.69436837544,126510.85979666818,684.2553661364946,,,,
"2025-01-27T22:00:00.000Z",100536.11849999998,102752.60081687444,98319.63618312552,0.7047910540698965,101012.16574873414,103086.51230511491,101818.18158879195,-1950.7641362063296,-2375.7401782897177,424.97604208338817,98151.18811152107,109748.69232846965,95295.78028561208,126502.4173862352,729.6645103750052,,,,
"2025-01-27T21:30:00.000Z",100419.476,102700.87843272093,98138.07356727906,0.7038272570111193,100994.5419017437,103094.74570012803,101819.11833870132,-2113.098446765158,-2393.0861391910803,279.98769242592243,98039.4769568985,109740.69090786642,95288.86620284875,126493.97497580222,757.258350669872,,,,
"2025-01-27T21:00:00.000Z",100290.291,102674.56729087816,97906.01470912184,0.7885254962404671,100980.05381610057,103103.49379887554,101820.29385394213,-2305.772918831266,-2404.5142082696893,98.74128943842334,97942.11398148077,109732.68948726317,95281.95212008539,126485.53256536924,681.8913978189812,,,,
"2025-01-27T20:30:00.000Z",100160.56249999999,102495.55485215387,97825.5701478461,0.7627733446039026,100952.05029839039,103110.69857982229,101820.67972091069,-2747.1872597558977,-2408.5444649814617,-338.64279477443597,97842.84851537761,109724.68806665993,95275.03803732204,126477.09015493626,755.2755208642338,,,,1395.320000000007
"2025-01-27T20:00:00.000Z",100010.85949999999,102422.73602192845,97598.98297807154,0.5629427952135045,100934.26826975326,103119.33511405699,101821.76349993674,-3267.923133957418,-2394.7223100927094,-873.2008238647086,97767.9882496471,109716.6866460567,95268.1239545587,126468.64774450328,1028.649922463228,,,,1780.7200000000012
"2025-01-27T19:30:00.000Z",99950.93549999999,102403.7174119124,97498.15358808759,0.4490363373144184,100959.56575015133,103133.3945381876,101825.53642484272,-3513.5165680382343,-2359.081460139048,-1154.4351078991863,97750.43171941844,109708.68522545345,95261.20987179535,126460.20533407031,1188.7172264207038,,,,
"2025-01-27T19:00:00.000Z",99935.8185,102403.71597756408,97467.92102243591,0.46035724705364733,101010.93863791261,103150.59987421862,101830.85458860954,-3571.247918994588,-2311.961659816632,-1259.2862591779558,97769.05160725716,109700.68380485021,95254.295789032,126451.76292363733,1186.168373777764,,,,
"2025-01-27T18:30:00.000Z",99890.5,102429.24875898541,97351.75124101459,0.36056714011296365,101062.80756190904,103167.6948610568,101836.08789170995,-3668.7419282207557,-2260.562220666511,-1408.1797075542445,97795.7437329854,109692.68238424697,95247.38170626866,126443.32051320435,1333.3566238448839,,,,
"2025-01-27T18:00:00.000Z",99883.637,102435.41548841621,97331.85851158379,0.3606565963252205,101139.5535848441,103187.67062477139,101842.73008918608,-3530.5062255173398,-2203.085497909195,-1327.4207276081447,97855.500061129,109684.68096364374,95240.4676235053,126434.87810277137,1344.2263503617141,,,,
