"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-24T09:30:00.000Z",104399.13749999998,106509.69740889968,102288.57759110029,0.6791757952026861,104219.23116568584,102855.50190782423,100944.89599591898,2435.9245463698608,1459.345106094674,976.5794402751867,105466.39203395112,109253.0545764821,94127.58794975818,125074.94133731113,-98.90275000361726,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T09:00:00.000Z",104336.8915,106416.81746890904,102256.96553109096,0.8069264288934511,104181.01774387709,102843.97329583339,100934.35641142818,2515.436385457753,1419.4847207773194,1095.9516646804339,105382.1941007985,109244.87701179743,94120.6732985143,125066.49922389649,-217.02412777231075,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T08:30:00.000Z",104271.4115,106218.25847110282,102324.56452889719,0.8176619730156157,104122.54254974962,102830.09015445912,100922.64351133163,2402.1943674775976,1374.7519997699546,1027.442367707643,105274.24948560412,109236.69944711275,94113.75864727041,125058.05711048185,-194.6096327228588,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T08:00:00.000Z",104191.9675,106011.6937553382,102372.2412446618,0.8734057515555915,104065.98142933124,102816.66559382985,100911.16504702959,2277.6161890752264,1332.8155765982142,944.8006124770122,105167.2574534046,109228.52188242809,94106.84399602652,125049.61499706721,-209.17314832477132,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T07:30:00.000Z",104120.352,105764.70131146032,102476.00268853968,0.7814541878507483,104005.37005909986,102802.95985745807,100899.55104214106,2062.98281689953,1294.25228629303,768.7305306065,105055.17576570481,109220.34431774341,94099.92934478265,125041.17288365256,-86.41374381113565,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T07:00:00.000Z",104022.26200000002,105668.935009351,102375.58899064903,0.7135238738980563,103962.89659212435,102791.71669884885,100889.17202096994,1984.2123126875376,1262.8755299417444,721.3367827457932,104961.02067221796,109212.16675305874,94093.01469353876,125032.73077023792,-9.025062021100894,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T06:30:00.000Z",103922.81450000001,105658.26628675603,102187.36271324399,0.8083564487840347,103931.77114690492,102782.02369984558,100879.56927258689,2019.1348174589948,1233.433212278651,785.7016051803439,104876.13967286241,109203.98918837408,94086.10004229487,125024.28865682328,-78.63664391625207,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T06:00:00.000Z",103837.03400000001,105491.71848471681,102182.34951528322,0.8230966416485707,103888.4520100439,102770.94066074706,100869.27259992753,1934.2521152097906,1201.3637590059839,732.8883562038068,104775.67275151888,109195.8116236894,94079.185391051,125015.84654340864,-59.830539699760266,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T05:30:00.000Z",103876.1885,105731.81663924077,102020.56036075923,0.8597060940631646,103846.90801045384,102760.23720541246,100859.16744998992,1844.4119585228036,1171.4499485486856,672.962009974118,104675.17856459618,109187.63405900473,94072.2707398071,125007.404429994,-139.17038241488626,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T05:00:00.000Z",103805.71050000002,105496.01726687835,102115.40373312168,0.8188709650588468,103791.22466394176,102747.9519282466,100848.27387664822,1553.446817656266,1143.9821114068848,409.46470624938115,104558.59717782153,109179.45649432005,94065.35608856323,124998.96231657935,-60.428722691722214,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T04:30:00.000Z",103806.61050000002,105500.52915891777,102112.69184108228,0.7437039983157995,103746.63424206183,102737.24647425285,100838.17270988139,1273.006644601439,1127.2692662538489,145.73737834759004,104453.1465373439,109171.27892963539,94058.44143731934,124990.5202031647,-0.16748900670791045,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T04:00:00.000Z",103846.26650000001,105707.81720266155,101984.71579733847,0.5386944872879411,103710.48706826844,102727.74775983808,100828.67567035668,971.511918443357,1121.320801831498,-149.8088833881411,104355.191858063,109163.10136495072,94051.52678607545,124982.07808975007,158.52953261637595,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T03:30:00.000Z",103934.25000000001,106065.69700563082,101802.80299436921,0.4903398958803059,103699.0649077896,102721.4190268047,100820.76164199713,832.3054906174511,1127.4354501330547,-295.12995951560356,104280.44503052835,109154.92380026604,94044.61213483158,124973.63597633543,181.74466658383608,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T03:00:00.000Z",104034.48400000001,106418.71026623137,101650.25773376865,0.38446482454225395,103691.14633259733,102715.5460895957,100813.07125812229,668.5056865375227,1139.48157092961,-470.9758843920872,104204.9562231706,109146.74623558138,94037.69748358769,124965.19386292079,283.4883790172171,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T02:30:00.000Z",104124.519,106579.53990211188,101669.49809788812,0.2757067976381293,103699.61924413191,102711.69639580921,100806.38668054563,622.6012683906156,1158.7050764150013,-536.1038080243857,104141.44392480826,109138.5686708967,94030.7828323438,124956.75174950613,398.74726535636,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T02:00:00.000Z",104230.4395,106659.69626880392,101801.18273119607,0.3265849228414761,103727.2269683822,102710.13482385837,100800.83763594124,779.6966724413651,1180.5868644976292,-400.89019205626414,104090.96523112472,109130.39110621203,94023.86818109993,124948.3096360915,307.84314197517233,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T01:30:00.000Z",104360.905,106919.91501932999,101801.89498067001,0.27983771234021565,103741.07704872431,102706.73750467972,100794.36188534283,834.059739769873,1196.9497294795174,-362.8899897096444,104018.28543805258,109122.21354152737,94016.95352985604,124939.86752267685,346.3532887210022,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T01:00:00.000Z",104461.1995,106977.22716064977,101945.17183935024,0.33498005348129667,103761.7695813253,102704.09403352524,100788.25488130114,990.0468331491429,1211.7615657941967,-221.7147326450538,103945.72878730034,109114.03597684269,94010.03887861215,124931.42540926221,247.00890847161645,104826.90000192936,105350.77500241726,103871.2100010393,
"2025-01-24T00:30:00.000Z",104492.7705,106966.84685446386,102018.69414553614,0.28924852134848916,103767.11487035897,102699.44884071083,100781.13959940201,1026.3574593007215,1220.8111467184845,-194.45368741776292,103850.27163514838,109105.85841215802,94003.12422736827,124922.98329584757,291.8490993237356,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-24T00:00:00.000Z",104578.846,107003.47888217773,102154.21311782228,0.3112485385461916,103780.06078343485,102695.68698026327,100774.45924796122,1168.0524697540386,1228.7480319192093,-60.69556216517071,103756.88981115699,109097.68084747334,93996.20957612438,124914.54118243293,238.0347974394681,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T23:30:00.000Z",104517.73849999999,107167.53526755211,101867.94173244787,0.3854254583907339,103784.81673377912,102690.83558668064,100767.22750640419,1273.0035883453238,1231.2254018035019,41.778186541821924,103649.04201670014,109089.50328278868,93989.2949248805,124906.09906901828,175.43097964226035,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T23:00:00.000Z",104447.792,107299.68635905768,101595.89764094232,0.4748006093662783,103779.68517189256,102684.72178009759,100759.35939002472,1305.766982441346,1229.5201696997542,76.24681274159184,103526.16202848297,109081.32571810401,93982.38027363662,124897.65695560364,75.58590197586454,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T22:30:00.000Z",104308.95099999999,107575.73426224646,101042.16773775351,0.44037850559266883,103758.2821176841,102676.60479653919,100750.48654744656,1157.0983472691878,1226.4080548939748,-69.30970762478705,103383.2232828196,109073.14815341933,93975.46562239273,124889.214842189,170.26238939288305,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T22:00:00.000Z",104194.96650000001,107768.44501539011,100621.4879846099,0.4893218191082808,103751.70546942629,102670.37519652185,100742.5543235353,1120.4745191907132,1229.2370225521292,-108.76250336141607,103253.79072436757,109064.97058873466,93968.55097114884,124880.77272877436,119.12798700941494,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T21:30:00.000Z",104074.2665,107897.21031423919,100251.32268576081,0.3705060094903539,103736.72814164778,102663.11567369741,100734.10352084076,963.8338998714462,1233.6763084036156,-269.84240853216943,103113.28235649601,109056.79302404998,93961.63631990497,124872.33061535972,377.19713455735473,103777.00000144778,106415.96500390551,102657.33500040502,1793.6499999999942
"2025-01-23T21:00:00.000Z",104017.352,107980.1726064983,100054.5313935017,0.33839389576458917,103763.36316783748,102661.0051256959,100728.22100149367,1237.3342346573627,1244.6902842620714,-7.356049604708687,103013.52444250572,109048.61545936532,93954.72166866108,124863.88850194507,464.85106121836,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T20:30:00.000Z",103982.973,108032.01253836663,99933.93346163337,0.4128814385096625,103805.27513387166,102660.6266050227,100723.19397020829,1818.6224355071754,1244.9905311847126,573.6319043224628,102923.83645124795,109040.43789468065,93947.80701741719,124855.44638853043,330.1710241197725,103777.00000144778,106415.96500390551,102657.33500040502,3218.220000000001
"2025-01-23T20:00:00.000Z",103903.411,108128.10653820819,99678.7154617918,0.711371326507173,103826.81779239704,102657.5346080554,100716.8002629998,2422.5989527393976,1221.57698406951,1201.0219686698877,102806.92462817524,109032.26032999597,93940.89236617331,124847.00427511579,-275.01868130784715,103777.00000144778,106415.96500390551,102657.33500040502,3255.899999999994
"2025-01-23T19:30:00.000Z",103716.548,107938.26780940972,99494.82819059027,0.5100719616458739,103750.7952533112,102642.33743817097,100704.35327992844,2133.17790302122,1172.555679225841,960.6222237953791,102587.54643278048,109024.08276531131,93933.97771492942,124838.56216170115,194.1992995038163,103777.00000144778,106415.96500390551,102657.33500040502,2288.3699999999953
"2025-01-23T19:00:00.000Z",103610.2585,107975.06122960785,99245.45577039215,0.6479369836395829,103748.7219983443,102636.52664838737,100696.6004971498,2625.9513634009054,1133.3466088668458,1492.6047545340596,102450.02061655307,109015.90520062664,93927.06306368553,124830.12004828651,-82.83211552043213,103777.00000144778,106415.96500390551,102657.33500040502,1706.570000000007
"2025-01-23T18:30:00.000Z",103480.99549999999,107834.04140142404,99127.94959857594,0.7233337924789554,103701.66207990938,102625.17244612366,100686.0746160413,2817.69957155874,1072.4239658246393,1745.2756057341007,102267.10713649048,109007.72763594196,93920.14841244166,124821.67793487186,-217.2985576253268,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T18:00:00.000Z",103320.86749999998,107575.51608505429,99066.21891494567,0.7854680535230402,103631.30706276282,102611.13641828469,100674.21157377858,2840.4916082388954,1001.1882268150841,1839.3033814238113,102066.32329229264,108999.5500712573,93913.23376119777,124813.23582145722,-302.82992821739754,103777.00000144778,106415.96500390551,102657.33500040502,
"2025-01-23T17:30:00.000Z",103153.33549999999,107196.60392622766,99110.06707377231,0.8393806953549857,103544.82980001844,102595.40276624601,100661.50622102208,2707.0392735393543,926.1146194100306,1780.9246541293237,101858.35687059803,108991.37250657262,93906.31910995388,124804.79370804258,-344.6125777249108,105231.38000363577,106846.58500514005,103625.45000214013,
"2025-01-23T17:00:00.000Z",102993.9055,106721.79003438637,99266.02096561361,0.8071922532569803,103448.79224083551,102578.84964727983,100648.39922783314,2425.9384123982163,853.4238172006704,1572.514595197546,101652.59580413354,108983.19494188795,93899.40445871,124796.35159462794,-195.67970221396536,105231.38000363577,106846.58500514005,103625.45000214013,1679.3099999999977
"2025-01-23T16:30:00.000Z",102846.13599999998,106347.50296089362,99344.76903910635,0.8278011167692843,103373.87518944104,102565.28869313086,100636.79507070631,2299.7633963862027,789.2395480089338,1510.523848377269,101482.08973907954,108975.01737720329,93892.48980746612,124787.9094812133,-163.78340557275806,105231.38000363577,106846.58500514005,103625.45000214013,1349.2799999999988
"2025-01-23T16:00:00.000Z",102702.1485,105956.37568719701,99447.92131280298,1.0062740414934226,103301.72152370393,102552.37465149243,100625.51886312361,2174.3834827831597,727.5855133812901,1446.7979694018695,101327.0444257994,108966.8398125186,93885.57515622223,124779.46736779866,-382.1309718870907,105231.38000363577,106846.58500514005,103625.45000214013,1786.5899999999965
"2025-01-23T15:30:00.000Z",102545.1715,105200.46713752177,99889.87586247822,1.0074441546017685,103191.70158589593,102535.10730638713,100612.07282773718,1556.4248950262263,668.5325350383565,887.8923599878698,101147.1389614923,108958.66224783394,93878.66050497835,124771.025254384,-197.40610629378352,105231.38000363577,106846.58500514005,103625.45000214013,1772.2100000000064
"2025-01-23T15:00:00.000Z",102409.587,104569.76814731004,100249.40585268996,0.9288165838098801,103108.09756899372,102521.54894702065,100600.48852943364,995.7493550993677,632.2920305490558,363.4573245503119,101012.35279158466,108950.48468314926,93871.74585373446,124762.58314096936,44.0592629413004,105231.38000363577,106846.58500514005,103625.45000214013,3078.0899999999965
"2025-01-23T14:30:00.000Z",102297.69799999999,104184.9981336499,100410.39786635007,1.261339425765408,103060.99012283019,102512.82372870998,100591.32271849355,632.0087244700553,617.4570377102675,14.551686759787799,100930.98092558848,108942.3071184646,93864.83120249058,124754.14102755472,-186.17984601150965,105231.38000363577,106846.58500514005,103625.45000214013,3688.270000000004
"2025-01-23T14:00:00.000Z",102142.704,103063.01411357585,101222.39388642415,0.6622746482919016,102974.84890335386,102499.49728123483,100579.85806947852,-367.9736014647933,616.8630913119088,-984.8366927767021,100823.69952046734,108934.12955377993,93857.9165512467,124745.69891414008,495.091896186932,105231.38000363577,106846.58500514005,103625.45000214013,3178.0099999999948
"2025-01-23T13:30:00.000Z",102111.26150000001,103031.57540376039,101190.94759623962,0.71750649336285,102996.6227361438,102499.78854580241,100575.19841508423,-523.19802614738,657.0605073436109,-1180.2585334909909,100843.76254760676,108925.95198909525,93851.00190000281,124737.25680072544,478.7832412563148,105231.38000363577,106846.58500514005,103625.45000214013,
"2025-01-23T13:00:00.000Z",102108.63699999999,103022.23521503012,101195.03878496986,0.18180925135629242,103016.41917435377,102499.7292903929,100570.35132726216,-790.6485109103814,705.2343250371207,-1495.8828359475021,100869.1592588358,108917.77442441059,93844.08724875892,124728.81468731079,726.9848736017593,105231.38000363577,106846.58500514005,103625.45000214013,
"2025-01-23T12:30:00.000Z",102180.872,103144.88527936263,101216.85872063738,0.21932336847175268,103077.20199779677,102504.60392342745,100567.95611156069,-704.6027542036754,766.2907673206922,-1470.8935215243678,100943.74473533743,108909.5968597259,93837.17259751505,124720.37257389615,701.8020936608082,105231.38000363577,106846.58500514005,103625.45000214013,
"2025-01-23T12:00:00.000Z",102231.70150000001,103176.31652943247,101287.08647056755,0.22102312392982137,103135.87473240071,102508.939181189,100565.27334838563,-628.7974273533328,826.3272375869929,-1455.1246649403256,101019.7800706426,108901.41929504124,93830.25794627116,124711.93046048151,688.3531355066225,105231.38000363577,106846.58500514005,103625.45000214013,
"2025-01-23T11:30:00.000Z",102266.29550000001,103164.34937266978,101368.24162733024,0.3216056353905258,103194.29206841707,102512.97070590673,100562.4213417483,-545.0830751532485,885.7200810539448,-1430.8031562071933,101099.45536516278,108893.24173035657,93823.34329502728,124703.48834706687,630.5535294202855,105231.38000363577,106846.58500514005,103625.45000214013,
"2025-01-23T11:00:00.000Z",102315.81900000002,103264.1823641668,101367.45563583323,0.35929496536673433,103245.24766304634,102515.8132658361,100558.95836638346,-536.9218197058944,944.1202098787281,-1481.0420295846225,101175.6132676153,108885.0641656719,93816.4286437834,124695.04623365223,606.9832975539612,105231.38000363577,106846.58500514005,103625.45000214013,
"2025-01-23T10:30:00.000Z",102390.823,103538.52534204857,101243.12065795144,0.1930462829141003,103294.0765472523,102518.15348270746,100555.22875027929,-574.2863135121879,1004.5709049638148,-1578.8572184760028,101254.53481369677,108876.88660098723,93809.5139925395,124686.60412023758,700.1059352522134,,,,
"2025-01-23T10:00:00.000Z",102472.3255,103650.55310761332,101294.0978923867,0.27923811297641177,103359.7025287728,102522.32347510199,100552.3976833213,-449.64272130909376,1069.0140567383455,-1518.6567780474393,101355.6271315386,108868.70903630255,93802.59934129563,124678.16200682294,636.1873274945538,,,,
"2025-01-23T09:30:00.000Z",102544.04649999998,103782.06061159854,101306.03238840142,0.1493390132367419,103417.15528504924,102525.18168800978,100548.89402295413,-392.21555732043635,1131.0000476790572,-1523.2156049994935,101451.91161526261,108860.53147161788,93795.68469005174,124669.7198934083,707.8343252142076,,,,
"2025-01-23T09:00:00.000Z",102645.59449999999,103932.10909643573,101359.07990356426,0.3720712143834424,103488.23101096961,102529.43924033064,100546.07323202286,-167.89004429664055,1193.1721131892407,-1361.0621574858812,101566.25968897302,108852.35390693322,93788.77003880785,124661.27777999366,549.9146699337871,,,,
"2025-01-23T08:30:00.000Z",102722.07349999998,104148.61331911376,101295.5336808862,0.3250054105359117,103536.05962366224,102530.50695582102,100541.6418008139,-146.39816177004832,1248.725670637644,-1395.1238324076924,101659.97027349388,108844.17634224854,93781.85538756398,124652.83566657902,575.0546448587556,,,,
"2025-01-23T08:00:00.000Z",102801.84349999999,104316.04759744019,101287.63940255978,0.36709734154055096,103589.6620572811,102532.04934657703,100537.43364512132,-67.28615550056566,1305.6695005318356,-1372.9556560324013,101764.8223817208,108835.99877756387,93774.94073632009,124644.39355316437,532.5751195952762,,,,
"2025-01-23T07:30:00.000Z",102882.34149999998,104512.46926781212,101252.21373218784,0.44687793698759165,103638.24581472113,102532.71445608368,100532.77300343201,-35.24966946899076,1361.708506900505,-1396.9581763694957,101869.2970076323,108827.8212128792,93768.0260850762,124635.95143974973,456.33634903351776,,,,
"2025-01-23T07:00:00.000Z",102951.96299999999,104707.58050933076,101196.34549066922,0.322543066274865,103676.168092873,102531.83006739237,100527.32525125037,-140.2078874703584,1418.7272079768109,-1558.9350954471693,101968.22290122532,108819.64364819453,93761.11143383232,124627.50932633509,552.6842441497138,,,,
"2025-01-23T06:30:00.000Z",103030.7225,104821.0785853025,101240.3664146975,0.28528503175665676,103731.15985176578,102532.84741108856,100522.81575250506,-109.84914120555914,1482.3572118726136,-1592.2063530781727,102090.7134275257,108811.46608350986,93754.19678258843,124619.06721292045,571.1309539256035,,,,
"2025-01-23T06:00:00.000Z",103133.763,104998.14587993809,101269.38012006192,0.42595592810603994,103791.13004979704,102534.20559360029,100518.46262547754,-30.653188775788294,1547.3452262839673,-1577.9984150597556,102222.65175588231,108803.28851882518,93747.28213134455,124610.6250995058,423.3962137644994,,,,
"2025-01-23T05:30:00.000Z",103213.82000000002,105203.9750674665,101223.66493253355,0.3277747269028896,103829.23045999283,102532.58421812962,100512.60728786922,-206.09061089289025,1611.753324857835,-1817.8439357507252,102336.28152676525,108795.11095414052,93740.36748010067,124602.18298609117,506.6988387276069,,,,
"2025-01-23T05:00:00.000Z",103318.84100000001,105409.42653067228,101228.25546932775,0.19042381165247454,103882.32925427824,102532.6056427819,100507.56172413423,-307.0202319268137,1685.95103652113,-1992.9712684479437,102471.04853935135,108786.93338945584,93733.45282885678,124593.74087267651,634.4112977385521,,,,
"2025-01-23T04:30:00.000Z",103442.07100000001,105486.57441924544,101397.56758075458,0.1648327933572701,103958.16106057532,102535.152788861,100503.76475723594,-208.99967257837125,1767.2968025802295,-1976.2964751586007,102632.97917788386,108778.75582477117,93726.53817761289,124585.29875926187,624.8141882650089,,,,
"2025-01-23T04:00:00.000Z",103533.58800000002,105432.7369236399,101634.43907636014,0.04688966763557116,104035.1647773335,102537.47651211344,100499.84033860573,-84.03183768951567,1847.9619648316009,-1931.9938025211165,102797.59293167864,108770.5782600865,93719.62352636902,124576.85664584723,691.9623452093219,,,,
"2025-01-23T03:30:00.000Z",103657.68000000001,105320.74146430688,101994.61853569314,0.13965252465892833,104125.88415600017,102541.11027909146,100496.55448213166,232.78673254443856,1926.818854730422,-1694.0321221859833,102977.0760926395,108762.40069540183,93712.70887512513,124568.4145324326,532.3533330360078,,,,
"2025-01-23T03:00:00.000Z",103752.392,105305.4627806351,102199.32121936491,0.2487390756006452,104193.91534604099,102541.52125793403,100491.64192764387,389.7642595198122,1995.963022982911,-1606.1987634630989,103132.82898473476,108754.22313071716,93705.79422388124,124559.97241901795,405.1018384270719,,,,
"2025-01-23T02:30:00.000Z",103816.99650000001,105326.10277620862,102307.8902237914,0.11543911177811374,104243.79189077736,102539.36377050514,100485.4334218307,371.59450567561726,2061.5221561854864,-1689.9276505098692,103271.51650540456,108746.04556603248,93698.87957263736,124551.5303056033,484.7787286256789,,,,
"2025-01-23T02:00:00.000Z",103869.88050000001,105227.17197200122,102512.58902799881,-0.04275390746679171,104308.58706999276,102538.77757386607,100479.99943790538,499.50484040503216,2130.4987949818074,-1630.9939545767752,103428.16762405736,108737.86800134782,93691.96492139348,124543.08819218866,551.0343479443691,,,,
"2025-01-23T01:30:00.000Z",103948.28200000002,105010.47828831612,102886.08571168392,0.023660546016297867,104386.63021570675,102539.49059428646,100475.20211484632,819.6680271201767,2197.0699768012673,-1377.4019496810906,103599.14525413823,108729.69043666315,93685.05027014959,124534.64607877402,417.13002218311885,,,,1251.050000000003
"2025-01-23T01:00:00.000Z",104010.76350000002,104906.03759655073,103115.4894034493,0.24212171346238828,104445.82532655192,102537.50132408238,100469.04154442041,1033.0616080275504,2253.2904645433528,-1220.2288565158024,103750.22365539178,108721.51287197847,93678.13561890571,124526.20396535938,263.9314065629151,,,,
"2025-01-23T00:30:00.000Z",104052.8595,104929.77453160494,103175.94446839507,0.08002230920141773,104482.42962559484,102532.43105503016,100461.33196130257,1048.9033431347198,2303.0957239929776,-1254.1923808582578,103879.27214569625,108713.3353072938,93671.22096766182,124517.76185194474,321.72104881028645,,,,
"2025-01-23T00:00:00.000Z",104105.19500000002,104887.74059026537,103322.64940973467,0.04081589051167286,104530.02716133342,102528.50193751151,100454.18563329581,1185.3546597358218,2354.287249742294,-1168.9325900064723,104022.29102446951,108705.15774260912,93664.30631641793,124509.31973853009,303.9143417903688,,,,
"2025-01-22T23:30:00.000Z",104169.54500000001,104894.82838485297,103444.26161514706,0.18096263497484952,104576.70051485724,102524.2010449677,100446.8455973341,1353.318850903277,2401.9987840282724,-1048.6799331249954,104165.73076956536,108696.98017792446,93657.39166517406,124500.87762511545,223.23721794818994,,,,
"2025-01-22T23:00:00.000Z",104187.823,104866.03669268377,103509.60930731623,0.2480049402663816,104612.20829097385,102518.27343115803,100438.68561134495,1444.6264126484311,2444.802046604803,-1000.1756339563717,104298.98645768505,108688.8026132398,93650.47701393017,124492.43551170081,187.36510398011887,,,,
"2025-01-22T22:30:00.000Z",104240.8445,104994.01796895798,103487.67103104203,0.21942419813011785,104643.48169060543,102511.61811001095,100430.15663915807,1509.7266556987452,2485.625541868328,-975.898886169583,104429.89643437721,108680.62504855511,93643.56236268628,124483.99339828617,193.14266321453033,,,,
"2025-01-22T22:00:00.000Z",104314.61850000001,105222.26777027443,103406.9692297256,0.33181912331196944,104677.16665756892,102505.06882735438,100421.67592986935,1617.8483212101564,2525.4581494670865,-907.6098282569301,104565.2676354399,108672.44748387045,93636.6477114424,124475.55128487153,144.02294662722852,,,,
"2025-01-22T21:30:00.000Z",104382.84050000002,105439.32874980083,103326.35225019921,0.3668889596959324,104704.42570481662,102497.52872122583,100412.69559427453,1682.1870016209723,2562.503448579614,-880.3164469586418,104695.5468127455,108664.26991918577,93629.73306019852,124467.10917145689,119.33959187299479,,,,
"2025-01-22T21:00:00.000Z",104430.8775,105536.00328539942,103325.75171460058,0.2616481730133548,104729.03165195198,102489.48836393874,100403.46184106871,1729.2952203314635,2598.4347321289465,-869.139511797483,104824.84834252796,108656.0923545011,93622.81840895463,124458.66705804224,167.1863815980032,,,,
"2025-01-22T20:30:00.000Z",104475.26850000002,105553.68523792752,103396.85176207252,0.429262735529667,104762.70396427656,102482.39777929682,100394.69939261081,1893.7475971084787,2633.9098142431294,-740.1622171346507,104964.8852516696,108647.91478981644,93615.90375771075,124450.2249446276,60.771934848162346,,,,
"2025-01-22T20:00:00.000Z",104516.10050000002,105648.83961376018,103383.36138623985,0.47471152037390163,104780.66330975723,102473.17320676197,100384.86710072748,1929.6948578459705,2664.1205169833192,-734.4256591373487,105089.24405806024,108639.73722513176,93608.98910646686,124441.78283121296,24.453762073244434,,,,
"2025-01-22T19:30:00.000Z",104542.148,105701.89497737803,103382.40102262197,0.5373279696730663,104793.80017954325,102463.22014012921,100374.66949647399,1911.676956782685,2694.097074499129,-782.4201177164441,105210.18231755408,108631.55966044709,93602.07445522297,124433.34071779832,-20.62241782696219,,,,
