"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T13:00:00.000Z",94671.959,96745.72595407326,92598.19204592674,0.43108217887295225,96212.51317914145,101295.9130489803,101571.213226254,-6412.909086097294,-5676.8972546156965,-736.0118314815973,93263.95075886807,110543.18809150849,92564.71958157804,127742.0058759755,1665.033954635146,,,,
"2025-02-03T12:30:00.000Z",94673.525,96746.01270772138,92601.0372922786,0.5225441626630312,96287.05983951456,101330.54860311052,101589.19844083786,-6199.102658786011,-5646.8559553715495,-552.2467034144611,93309.79272217384,110535.65659143265,92558.79848748469,127734.06645824283,1582.3226125328802,,,,
"2025-02-03T12:00:00.000Z",94607.9505,96782.63138957144,92433.26961042857,0.6731356319014671,96349.10432276006,101363.44874648452,101606.27535808652,-6049.7648299977445,-5624.315273599531,-425.44955639821364,93346.97795914099,110528.12509135681,92552.87739339132,127726.12704051014,1445.4783269611653,,,,
"2025-02-03T11:30:00.000Z",94532.4125,96699.39056594916,92365.43443405085,0.6327095804608613,96389.43592777067,101393.53630912355,101621.90813745595,-6103.500434393412,-5606.949985583276,-496.550448810136,93367.90872878487,110520.59359128097,92546.95629929796,127718.18762277746,1520.2374924454489,,,,
"2025-02-03T11:00:00.000Z",94437.46650000001,96692.16899914312,92182.7640008569,0.7160980218832279,96441.75698604702,101425.0449121768,101638.21436558475,-6043.77610008161,-5586.68262032572,-457.09347975589026,93409.34171084159,110513.06209120512,92541.0352052046,127710.24820504477,1455.570937957964,,,,
"2025-02-03T10:30:00.000Z",94425.36500000002,96651.04837141233,92199.68162858771,0.7863446383191454,96483.79033241629,101455.18578892956,101653.79953295793,-6089.25257078679,-5568.025743600989,-521.2268271858011,93447.90830593852,110505.53059112928,92535.11411111124,127702.3087873121,1394.4946419273037,,,,
"2025-02-03T10:00:00.000Z",94465.97550000002,96873.57803388195,92058.37296611808,0.6231234166887315,96515.78218271899,101484.0338881222,101668.70268573129,-6285.129060908046,-5546.751179226058,-738.3778816819877,93485.36473289365,110497.99909105344,92529.19301701787,127694.3693695794,1566.1147267426713,,,,
"2025-02-03T09:30:00.000Z",94567.89450000001,97358.12127885997,91777.66772114005,0.6268150505474579,96575.24921058507,101516.24037377693,101685.2480241186,-6247.3031329557125,-5516.613306504345,-730.6898264513675,93561.05145621292,110490.4675909776,92523.27192292451,127686.42995184672,1523.728029099584,,,,
"2025-02-03T09:00:00.000Z",94689.0435,97944.8016504666,91433.2853495334,0.6818326861640992,96628.29693346609,101547.5218794099,101701.29224946057,-6281.906018178066,-5486.789231955309,-795.1167862227567,93638.12842938943,110482.93609090176,92517.35082883114,127678.49053411404,1385.4626391475904,,,,
"2025-02-03T08:30:00.000Z",94750.178,98206.84925548192,91293.50674451808,0.5848261168993117,96659.12333891368,101575.96534747713,101715.88109113633,-6614.0665556293825,-5454.33548557887,-1159.7310700505122,93701.627372111,110475.40459082591,92511.42973473779,127670.55111638135,1530.682624754263,,,,
"2025-02-03T08:00:00.000Z",94881.234,98747.61221394583,91014.85578605416,0.566491943047039,96713.10347519587,101607.24031162489,101731.84922903654,-6832.6971238532715,-5406.999523535992,-1425.6976003172795,93800.04023622036,110467.87309075007,92505.50864064442,127662.61169864867,1527.6094909364474,,,,
"2025-02-03T07:30:00.000Z",94982.9495,99085.53481167753,90880.36418832248,0.5390656714788626,96766.88729050997,101638.37735579343,101747.71017829572,-7174.26257413601,-5348.8077847475315,-1825.4547893884783,93907.56113966845,110460.34159067423,92499.58754655106,127654.67228091598,1562.310749424796,,,,1398.3499999999913
"2025-02-03T07:00:00.000Z",95069.025,99318.24934705367,90819.80065294632,0.3973124353148006,96826.61779216344,101670.13117712573,101763.84089213377,-7625.704004639614,-5274.299425996981,-2351.404578642633,94030.58646161894,110452.81009059839,92493.66645245769,127646.73286318331,1852.0182148524327,,,,1456.570000000007
"2025-02-03T06:30:00.000Z",95206.4005,99542.11170450898,90870.68929549103,0.3502032955228721,96933.9760693946,101707.59378954241,101782.78332240193,-7739.123030813236,-5178.323728909526,-2560.7993019037103,94210.6288568407,110445.27859052255,92487.74535836434,127638.79344545062,1938.5490586340893,,,,
"2025-02-03T06:00:00.000Z",95401.2775,99889.48104380426,90913.07395619573,0.3925575132024299,97057.50774569642,101746.69225465291,101802.49629692608,-7747.711116559163,-5073.80130842366,-2673.909808135503,94410.73020700336,110437.7470904467,92481.82426427097,127630.85402771794,1820.370129951334,,,,
"2025-02-03T05:30:00.000Z",95587.02149999999,100277.61749917932,90896.42550082065,0.35196108338439686,97164.47418429627,101783.33316821007,101820.93350918373,-8003.276461069458,-4964.662132581395,-3038.6143284880627,94595.8921696163,110430.21559037086,92475.90317017761,127622.91460998525,1893.9932630310068,,,,
"2025-02-03T05:00:00.000Z",95790.64299999998,100627.01016579512,90954.27583420485,0.27126395451861535,97285.54496732877,101821.35368534396,101840.0140936873,-8250.388624633051,-4840.637057949229,-3409.7515666838226,94798.61482085541,110422.68409029502,92469.98207608424,127614.97519225256,2063.8830939744366,,,,1423.2400000000052
"2025-02-03T04:30:00.000Z",95988.63349999997,100739.40116905406,91237.86583094587,0.1605534384464923,97436.86761905647,101862.67305218779,101860.6946295914,-8295.295461121437,-4701.463524615195,-3593.8319365062425,95033.38569949257,110415.15259021918,92464.06098199089,127607.03577451989,2283.8765320630046,,,,
"2025-02-03T04:00:00.000Z",96205.69599999997,100611.80389383184,91799.5881061681,0.17635313651844906,97627.62262391592,101908.28359380277,101883.46640588575,-7938.9022072032385,-4554.776506798613,-3384.1257004046256,95305.77338872605,110407.62109014334,92458.13988789752,127599.0963567872,2152.9138838959625,,,,1720.070000000007
"2025-02-03T03:30:00.000Z",96429.62599999997,100599.18594011506,92260.06605988489,0.21207920805981867,97802.07048611656,101951.16396269402,101904.81763593803,-7673.916882794714,-4416.648927190261,-3257.267955604453,95554.69549981914,110400.0895900675,92452.21879380416,127591.15693905452,1999.6861800638726,,,,
"2025-02-03T03:00:00.000Z",96586.98749999997,100537.04698982,92636.92801017995,0.2253778701825547,97956.088873305,101990.87596250702,101924.5327739504,-7589.315342658083,-4283.69921471661,-3305.6161279414728,95777.15422877923,110392.55808999165,92446.29769971079,127583.21752132183,1917.0864064013585,,,,
"2025-02-03T02:30:00.000Z",96758.61549999999,100559.46428377082,92957.76671622915,0.06547396543319794,98100.52352119499,102028.83804753212,101943.32399491148,-7635.217117758715,-4148.776107453693,-3486.4410103050222,95985.7865161771,110385.02658991581,92440.37660561744,127575.27810358915,2172.805810527643,,,,
"2025-02-03T02:00:00.000Z",97000.87649999998,100379.21546676934,93622.53753323063,0.033697398190197195,98290.117134305,102071.81227333429,101964.57016260838,-7209.120878674192,-4006.472392747365,-3202.6484859268267,96236.38122640274,110377.49508983997,92434.45551152407,127567.33868585646,2089.9724351635086,,,,3783.5800000000017
"2025-02-03T01:30:00.000Z",97251.00499999998,100249.6411096703,94252.36889032966,-0.17403226869772026,98471.33742550111,102113.02326217305,101984.8814270955,-6744.096170182922,-3875.7520463830047,-2868.3441237999173,96469.4712856016,110369.96358976413,92428.53441743071,127559.39926812377,2266.541131971462,,,,3528.12999999999
"2025-02-03T01:00:00.000Z",97558.8645,99724.66133334844,95393.06766665155,-0.0515186058118231,98686.14099388891,102157.65671210877,102006.84946571151,-5708.591074123571,-3758.6767760238245,-1949.9142980997467,96727.64920612963,110362.43208968829,92422.61332333734,127551.4598503911,1791.255846848071,,,,3716.4400000000023
"2025-02-03T00:30:00.000Z",97742.1795,99533.00534767954,95951.35365232045,0.1565887460263817,98829.66062629253,102192.68301141758,102023.96320655184,-5104.039554439791,-3679.0884373258755,-1424.9511171139152,96900.81692308141,110354.90058961244,92416.69222924398,127543.5204326584,1467.6945221057395,,,,2005.0899999999965
"2025-02-03T00:00:00.000Z",97876.85,99690.7408008753,96062.95919912471,0.285094560371607,98924.25085593712,102221.15661047232,102037.75986038551,-4844.291425005635,-3620.9271672395935,-1223.3642577660412,97018.74046638166,110347.3690895366,92410.77113515062,127535.58101492573,1331.708462316601,,,,1702.0399999999936
"2025-02-02T23:30:00.000Z",97993.235,99933.46919200975,96053.00080799025,0.4240620020991462,98998.82354393454,102246.84050325665,102050.12666854668,-4730.152725056629,-3570.993932228734,-1159.1587928278946,97115.66140982529,110339.83758946076,92404.85004105726,127527.64159719304,1190.5866175788105,,,,
"2025-02-02T23:00:00.000Z",98048.28549999998,100028.59162604266,96067.9793739573,0.2594953912748108,99051.89552531963,102269.63890176923,102061.01920088347,-4843.887234469192,-3523.6813284398404,-1320.2059060293514,97192.17973256977,110332.30608938492,92398.92894696389,127519.70217946036,1350.559641509608,,,,1450.8300000000017
"2025-02-02T22:30:00.000Z",98130.317,100065.25026264273,96195.38373735726,0.45540233781389444,99131.73860798574,102295.57323210392,102073.44793480307,-4704.815731153882,-3469.7953730917034,-1235.0203580621783,97299.32487793051,110324.77458930908,92393.00785287053,127511.76276172767,1144.1402545577148,,,,1893.5099999999948
"2025-02-02T22:00:00.000Z",98141.746,100074.31472787554,96209.17727212446,0.31577990222817826,99179.65732667904,102317.3168072022,102083.75010735577,-4910.045555777135,-3419.386378885084,-1490.6591768920507,97374.96010567933,110317.24308923323,92387.08675877716,127503.823343995,1284.9619895307114,,,,
"2025-02-02T21:30:00.000Z",98212.2605,100135.19344300132,96289.32755699869,0.19128915693052564,99251.08374817613,102341.81608944382,102095.39976970208,-4945.764212306225,-3358.5431471752045,-1587.2210651310206,97478.45240453244,110309.71158915739,92381.16566468381,127495.88392626231,1395.8842960681068,,,,
"2025-02-02T21:00:00.000Z",98304.6625,100132.29989148174,96477.02510851827,0.12771266709072535,99341.94430932618,102368.46679665908,102108.09163395666,-4786.888980952703,-3293.75861390455,-1493.1303670481525,97603.11233162544,110302.18008908155,92375.24457059044,127487.94450852962,1426.4299099333584,,,,
"2025-02-02T20:30:00.000Z",98408.144,100096.82600848324,96719.46199151676,0.3214127950170614,99439.82570970683,102395.65785829647,102121.01839649472,-4495.216134736911,-3232.8145172903396,-1262.4016174465714,97734.1694951356,110294.64858900571,92369.32347649708,127480.00509079694,1220.729099707387,,,,1297.0199999999895
"2025-02-02T20:00:00.000Z",98488.971,100226.2251661682,96751.71683383182,0.4029327410554193,99506.55369785814,102418.6687247541,102131.82197195527,-4470.501139414773,-3181.2879206598673,-1289.213218754906,97832.16199736962,110287.11708892987,92363.40238240371,127472.06567306425,1142.5530937907752,,,,
"2025-02-02T19:30:00.000Z",98550.3855,100341.20579054556,96759.56520945445,0.42190296774144953,99561.85344062785,102440.05698903858,102141.78470530185,-4593.6606110296125,-3128.666972955585,-1464.9936380740273,97920.24093387093,110279.58558885402,92357.48128831036,127464.12625533158,1120.928376527445,,,,
"2025-02-02T19:00:00.000Z",98621.533,100508.16561755733,96734.90038244266,0.21282617773169368,99614.55480555142,102460.95617194104,102151.47460443903,-4826.696604927609,-3068.8713142586857,-1757.8252906689231,98008.51020202265,110272.05408877818,92351.560194217,127456.18683759889,1312.8475846751826,,,,1413.8699999999953
"2025-02-02T18:30:00.000Z",98723.12350000002,100569.45382657478,96876.79317342525,0.061697201008825184,99699.31418536985,102485.6328946074,102163.02285125865,-4803.218544087256,-2997.1233432109743,-1806.095200876282,98132.173402227,110264.52258870234,92345.63910012363,127448.24741986621,1431.0661291136057,,,,
"2025-02-02T18:00:00.000Z",98859.742,100551.30626024479,97168.1777397552,0.19628939788213934,99805.22007048699,102512.60539031972,102175.68468567982,-4541.293864539504,-2923.4051717466364,-1617.888692792868,98276.61005284778,110256.9910886265,92339.71800603028,127440.30800213352,1258.8251086286618,,,,
"2025-02-02T17:30:00.000Z",98955.702,100605.67205504267,97305.73194495734,-0.039358879441595794,99885.7494611191,102536.06581834138,102186.5568626152,-4495.223529671057,-2857.3688985714175,-1637.8546310996394,98392.34361984728,110249.45958855066,92333.79691193691,127432.36858440083,1432.5804502950632,,,,
"2025-02-02T17:00:00.000Z",99079.13100000001,100415.34095489341,97742.9210451066,0.04006816238019243,99996.35760238927,102562.93406805738,102199.09930782825,-4089.595635051912,-2790.517689138779,-1299.0779459131327,98537.82548079148,110241.92808847482,92327.87581784355,127424.42916666815,1273.7373449621373,,,,1389.6899999999878
"2025-02-02T16:30:00.000Z",99181.0435,100386.45446820428,97975.63253179572,0.1348367804751822,100083.96403513984,102586.55779772183,102209.98566404308,-3801.550148213646,-2737.4940995096713,-1064.0560487039747,98655.9844051888,110234.39658839897,92321.95472375018,127416.48974893546,1169.7550512253656,,,,
"2025-02-02T16:00:00.000Z",99279.3025,100511.4777690079,98047.1272309921,0.32692701650170974,100156.7503222884,102608.04079420165,102219.77111001064,-3580.8793199393695,-2694.0632403788964,-886.8160795604731,98757.31057627212,110226.86508832313,92316.03362965683,127408.55033120279,1039.5324491910287,,,,
"2025-02-02T15:30:00.000Z",99361.04400000001,100730.68168830028,97991.40631169974,0.5017508279893858,100209.97319258588,102626.86410645329,102228.19909777037,-3512.5168950598745,-2657.8666657029585,-854.650229356916,98838.45882484048,110219.33358824729,92310.11253556346,127400.6109134701,918.1131684308639,,,,
"2025-02-02T15:00:00.000Z",99405.82450000002,100860.71987539378,97950.92912460625,0.3042421092149515,100244.42760860978,102643.2100919493,102235.36395158207,-3654.6092748592055,-2622.982982872064,-1031.6262919871415,98902.26695792576,110211.80208817145,92304.1914414701,127392.67149573742,1057.4186698213452,,,,
"2025-02-02T14:30:00.000Z",99455.2375,100888.70753101031,98021.7674689897,0.4129289435426615,100301.90587834896,102662.29279917711,102243.87247211167,-3597.4965735419973,-2580.875787280752,-1016.6207862612455,98992.9124280383,110204.2705880956,92298.27034737673,127384.73207800473,972.1568189372192,,,,
"2025-02-02T14:00:00.000Z",99472.394,100899.36830932113,98045.41969067887,0.48336550290713104,100346.65264889381,102679.61953000005,102251.47763474524,-3685.2301915473945,-2539.381061310905,-1145.8491302364896,99071.78246587244,110196.73908801976,92292.34925328338,127376.79266027205,923.9045223861467,,,,
"2025-02-02T13:30:00.000Z",99477.97899999999,100905.08988481457,98050.86811518541,0.2623138442784255,100384.27438966499,102695.93381335845,102258.55287287978,-3916.8098056794843,-2492.611709056354,-1424.1980966231304,99145.8448153182,110189.20758794392,92286.42815919,127368.85324253936,1087.2365648741834,,,,
"2025-02-02T13:00:00.000Z",99497.7905,100881.71628313189,98113.86471686812,0.2249055876837266,100448.95620148805,102715.46445903945,102267.21115291203,-3946.56344752101,-2434.4811745003076,-1512.0822730207024,99250.30946432517,110181.67608786808,92280.50706509665,127360.91382480667,1110.718506379635,,,,
"2025-02-02T12:30:00.000Z",99541.846,100855.77956130552,98227.91243869449,-0.01583125658696014,100518.8576790998,102735.40979467373,102276.04930348252,-3950.2432773960754,-2372.763530703544,-1577.4797466925315,99360.09146771321,110174.14458779224,92274.58597100328,127352.974407074,1256.5360546897864,,,,
"2025-02-02T12:00:00.000Z",99655.53050000001,100810.89760898732,98500.1633910127,0.14706867035758514,100614.06370681815,102758.2122999102,102286.28644817209,-3673.6175239937147,-2308.376602267114,-1365.2409217266008,99494.68172030487,110166.6130877164,92268.66487690993,127345.03498934131,1101.3662659825059,,,,
"2025-02-02T11:30:00.000Z",99760.17099999999,101012.5380514245,98507.80394857547,0.14581829305117922,100686.47447036175,102777.85246181452,102294.91294741658,-3570.960297939804,-2252.652483012967,-1318.3078149268372,99602.5381980192,110159.08158764055,92262.74378281656,127337.09557160863,1100.7605691149365,,,,
"2025-02-02T11:00:00.000Z",99878.4975,101263.74918277003,98493.24581722997,0.1877760515438387,100760.49220384589,102797.42545661058,102303.4783365215,-3423.6072107985237,-2198.8440007710556,-1224.7632100274682,99710.48004273836,110151.55008756471,92256.8226887232,127329.15615387594,1073.1855192178045,,,,
"2025-02-02T10:30:00.000Z",99996.69,101513.20382344096,98480.17617655905,0.31036770284923226,100831.79882441103,102816.3926017565,102311.71362647523,-3262.4052330384147,-2148.8536656678934,-1113.5515673705213,99813.74810619181,110144.01858748887,92250.90159462983,127321.21673614327,978.2352952723159,,,,
"2025-02-02T10:00:00.000Z",100087.926,101710.37749961024,98465.47450038977,0.28183446464499173,100889.36081724413,102833.40945690314,102318.94812866916,-3213.193403826037,-2103.402581285423,-1109.790822540614,99901.28400503636,110136.48708741303,92244.98050053648,127313.27731841058,995.3757063049125,,,,
"2025-02-02T09:30:00.000Z",100176.3525,101843.20329985948,98509.5017001405,0.35519624790632376,100950.96738121328,102850.7197799954,102326.30469469837,-3110.3957003797696,-2058.1049966919286,-1052.290703687841,99992.33845098532,110128.95558733719,92239.0594064431,127305.3379006779,923.5112380643841,,,,
"2025-02-02T09:00:00.000Z",100223.50799999999,101884.20222956184,98562.81377043814,0.30317026808346464,101002.28768248728,102866.54484154926,102332.89464387158,-3102.868722125815,-2015.154355725078,-1087.7143664007372,100071.84829386068,110121.42408726134,92233.13831234975,127297.39848294521,960.8755088556791,,,,
"2025-02-02T08:30:00.000Z",100270.89599999998,101894.88041291779,98646.91158708217,0.36640696901136643,101060.75820013981,102883.07007885026,102339.81112608402,-3022.435899715114,-1970.7578509740274,-1051.6780487410865,100158.36257868102,110113.8925871855,92227.21721825638,127289.45906521252,900.3687903707032,,,,
"2025-02-02T08:00:00.000Z",100312.19399999997,101929.55707581968,98694.83092418026,0.32664869490859955,101110.7079225945,102898.33865067408,102346.07601000414,-3025.882381971387,-1927.832216331534,-1098.050165639853,100235.14255671816,110106.36108710966,92221.29612416303,127281.51964747984,927.9194569011452,,,,
"2025-02-02T07:30:00.000Z",100361.04299999998,101960.05213644785,98762.0338635521,0.27591966685321545,101166.18783780244,102914.11252862233,102352.57069338337,-2981.1531255683076,-1883.0138422237849,-1098.1392833445227,100317.13379055215,110098.82958703382,92215.37503006966,127273.58022974715,961.0560843357234,,,,
"2025-02-02T07:00:00.000Z",100438.6745,102044.00876578537,98833.34023421461,0.32856389733551566,101228.30040261071,102930.50191473072,102359.3495186484,-2853.277810149695,-1838.1918306587022,-1015.0859794909929,100404.69254271346,110091.29808695798,92209.4539359763,127265.64081201448,906.3902383786626,,,,
"2025-02-02T06:30:00.000Z",100518.2545,102186.06872257686,98850.44027742313,0.42433974462393725,101282.99633741114,102945.75129776195,102365.53499929585,-2774.040140890429,-1796.7597498631515,-977.2803910272776,100482.74324849667,110083.76658688214,92203.53284188293,127257.70139428179,817.7231703753932,,,,
"2025-02-02T06:00:00.000Z",100571.65799999998,102289.73844081177,98853.5775591882,0.4755430543286208,101324.51128995854,102959.18423659785,102370.790706428,-2834.5575012905756,-1756.8707543110177,-1077.686746979558,100546.10166198954,110076.2350868063,92197.61174778958,127249.76197654911,767.4974126028246,,,,
"2025-02-02T05:30:00.000Z",100608.334,102361.33349968618,98855.33450031382,0.4010598690809368,101358.6701181201,102971.57302976375,102375.50452546787,-3028.4429268028616,-1712.8835401485867,-1315.559386654275,100601.94943199513,110068.70358673045,92191.6906536962,127241.82255881642,829.2825587879634,,,,
"2025-02-02T05:00:00.000Z",100678.60150000002,102510.17310311296,98847.02989688708,0.2668309831435651,101403.45461273725,102985.15760635406,102380.7962764703,-3201.187451912745,-1659.1872386524938,-1542.0002132602513,100669.13740018509,110061.17208665461,92185.76955960285,127233.88314108373,944.4231436951668,,,,
"2025-02-02T04:30:00.000Z",100777.7535,102638.79873046317,98916.70826953684,0.1698055802506922,101467.90296427753,103001.00065199994,102387.19509067923,-3237.280420337993,-1596.2484544377896,-1641.0319659002032,100755.51937094782,110053.64058657877,92179.84846550948,127225.94372335105,1019.9545671217493,,,,
"2025-02-02T04:00:00.000Z",100900.61000000002,102735.94779945957,99065.27220054046,0.1284090044890722,101546.23614649293,103018.30521667162,102394.3001096797,-3147.0948691787053,-1529.2675578704345,-1617.8273113082707,100852.94273294871,110046.10908650293,92173.92737141612,127218.00430561836,1029.8914522587438,,,,
"2025-02-02T03:30:00.000Z",101031.59650000001,102812.77873080339,99250.41426919664,-0.015330904455521382,101628.26129532937,103035.75727289554,102401.45325138103,-2997.2517516561784,-1463.2337900619336,-1534.0179615942448,100949.3559129636,110038.57758642708,92168.00627732275,127210.06488788569,1122.3742797170416,,,,
"2025-02-02T03:00:00.000Z",101184.824,102748.32023091566,99621.32776908432,-0.0012305015542234008,101727.54542983262,103055.00517902533,102409.47741471365,-2595.146897166298,-1400.6208120376787,-1194.5260851286193,101057.74541988493,110031.04608635124,92162.0851832294,127202.125470153,1024.1973203155794,,,,1558.2799999999988
"2025-02-02T02:30:00.000Z",101314.3445,102692.41506158863,99936.27393841138,0.1900214967892765,101813.67054941763,103072.23588167709,102416.46614416224,-2191.188458888544,-1351.864645297735,-839.3238135908091,101145.22065789669,110023.5145862754,92156.16408913603,127194.18605242032,819.6627224751865,,,,1315.820000000007
"2025-02-02T02:00:00.000Z",101386.122,102706.85880088995,100065.38519911005,0.328386700630076,101868.92240857752,103085.32979587096,102421.36343113137,-1993.75866168816,-1317.606530457294,-676.152131230866,101195.03209425579,110015.98308619956,92150.24299504267,127186.24663468763,706.3531782405335,,,,
"2025-02-02T01:30:00.000Z",101443.85800000001,102790.34866213807,100097.36733786194,0.4241405804940319,101907.13107831537,103096.1193687826,102425.0894722606,-1925.167667508431,-1290.0084842846056,-635.1591832238253,101224.29952431892,110008.45158612372,92144.3219009493,127178.30721695496,633.8503807855886,,,,
"2025-02-02T01:00:00.000Z",101485.58600000001,102868.78919115632,100102.3828088437,0.46086764378069783,101934.37846926702,103105.42538065619,102428.05698032634,-1968.7828287449374,-1264.083619663225,-704.6992090817125,101240.94635050766,110000.92008604787,92138.40080685595,127170.36779922227,603.2027151697548,,,,
"2025-02-02T00:30:00.000Z",101516.954,102926.79375047698,100107.11424952302,0.4039947625577969,101957.115141482,103114.08751289007,102430.68708540851,-2097.7886850232026,-1235.3203866394815,-862.468298383721,101252.67808086312,109993.38858597203,92132.47971276258,127162.42838148958,639.7795337659772,,,,
"2025-02-02T00:00:00.000Z",101546.04049999999,102956.60444062522,100135.47655937476,0.3590951857794573,101986.13004521596,103123.45010693964,102433.65188412042,-2222.1268651393475,-1200.11759895035,-1022.0092661889976,101270.91155692871,109985.85708589619,92126.55861866922,127154.4889637569,668.2523164490703,,,,
"2025-02-01T23:30:00.000Z",101594.291,103017.8087474943,100170.77325250569,0.1636638350011746,102020.31780216355,103133.3494558466,102436.8687098629,-2355.6295931461937,-1158.4029350242683,-1197.2266581219253,101293.88819787554,109978.32558582035,92120.63752457585,127146.54954602421,800.8403988613281,,,,
"2025-02-01T23:00:00.000Z",101655.196,102973.4877461008,100336.90425389919,0.06850370816438407,102076.79077368043,103145.86383908393,102441.37468911162,-2297.649045033322,-1109.5365408152102,-1188.112504218112,101338.31618088143,109970.7940857445,92114.7164304825,127138.61012829153,835.8999541873345,,,,
"2025-02-01T22:30:00.000Z",101741.781,102923.65935089161,100559.9026491084,0.04359473663844714,102140.43447872861,103159.03849491895,102446.19034540476,-2145.476303843039,-1061.0421528879403,-1084.4341509550989,101386.47403495034,109963.26258566866,92108.79533638913,127130.67071055884,804.8041314948932,,,,
"2025-02-01T22:00:00.000Z",101822.5555,102862.91492630646,100782.19607369354,-0.025840143480236295,102200.7399676563,103171.55021669799,102450.65402586885,-1982.6819300841453,-1016.7795344816097,-965.9023956025355,101426.87452778332,109955.73108559282,92102.87424229577,127122.73129282617,793.5267874432611,,,,
"2025-02-01T21:30:00.000Z",101894.99300000002,102740.42499996735,101049.56100003269,0.08723291759302468,102260.83425205045,103183.79643332303,102454.96497461946,-1764.709003402284,-977.354946905996,-787.354056496288,101462.93390696422,109948.19958551698,92096.9531482024,127114.79187509348,680.9880303713726,,,,
"2025-02-01T21:00:00.000Z",101936.746,102683.41442006677,101190.07757993323,0.19404357562146635,102304.25360927699,103193.75501193618,102458.1136729289,-1663.65386705508,-945.2180466408414,-718.4358204142385,101477.99482470925,109940.66808544114,92091.03205410905,127106.85245736079,614.2282483662711,,,,
"2025-02-01T20:30:00.000Z",101961.777,102661.03346864635,101262.52053135366,0.051075300586504876,102337.90273618624,103202.34601450227,102460.56239301132,-1647.1192971806304,-915.8941356035256,-731.2251615771048,101480.82029608199,109933.1365853653,92085.11096001568,127098.91303962811,654.5337503805058,,,,
"2025-02-01T20:00:00.000Z",101976.7445,102607.69631697352,101345.79268302648,-0.09878145975107651,102378.88039888772,103211.71140805868,102463.38244906392,-1545.8463320762094,-886.0482106411947,-659.7981214350147,101489.77568565223,109925.60508528946,92079.18986592232,127090.97362189542,686.8308555247495,,,,
