"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-31T23:00:00.000Z",103485.84400000001,106860.16985850864,100111.51814149138,0.32033833559040137,103831.4433178813,103464.84944299674,102499.76948967803,-1221.253810419541,559.0590338397476,-1780.3128442592886,102796.64752317824,110692.75595123837,96636.88913863173,128141.84155684746,540.5620927005657,,,,
"2025-01-31T22:30:00.000Z",103615.42750000002,106994.2073617981,100236.64763820195,0.3003247392267282,103895.03814718258,103470.82177103181,102500.3361967861,-1242.113322166013,631.7248642176778,-1873.8381863836908,102897.96462107268,110684.90370318509,96629.97531271886,128133.39856564088,545.2357128975564,,,,
"2025-01-31T22:00:00.000Z",103737.42850000001,107072.98411723114,100401.87288276888,0.2941214811551989,103961.52501033289,103476.86042652572,102500.92249515103,-1266.852753227009,708.2080554986449,-1975.060808725654,103001.35759369802,110677.0514551318,96623.061486806,128124.95557443431,523.5538189823274,,,,
"2025-01-31T21:30:00.000Z",103854.65,107132.63783843648,100576.66216156351,0.23996090223245803,104026.73052095872,103482.43872440304,102501.26525483852,-1349.4222144550004,788.8227823854063,-2138.2449968404067,103102.08784475487,110669.19920707852,96616.14766089313,128116.51258322773,580.0030138678267,,,,
"2025-01-31T21:00:00.000Z",103983.7955,107141.90831321094,100825.68268678905,0.12807606331017363,104103.33829732437,103489.1184172572,102502.144917554,-1364.513652335154,876.0980883788923,-2240.6117407140464,103212.8634978923,110661.34695902524,96609.23383498026,128108.06959202116,712.4154524499318,,,,
"2025-01-31T20:30:00.000Z",104143.0715,107025.63557459439,101260.50742540562,0.07623118918114999,104204.10149313354,103498.41404842139,102504.3163941937,-1128.8269010383374,967.5516288162002,-2096.3785298545376,103345.04898999556,110653.49471097197,96602.3200090674,128099.62660081459,700.132423301693,,,,
"2025-01-31T20:00:00.000Z",104272.25700000001,106791.35364813228,101753.16035186774,0.0396867758687435,104306.31012550634,103507.4287053057,102506.329726845,-803.0429842311278,1053.1180994225078,-1856.1610836536356,103472.76776645586,110645.64246291868,96595.40618315454,128091.18360960801,640.6290912054828,,,,
"2025-01-31T19:30:00.000Z",104382.26100000001,106525.59586468665,102238.92613531338,0.01983214711039907,104402.35911022087,103515.21977651025,102507.71450713748,-435.1961948983808,1128.8797763063296,-1564.0759712047104,103587.80184590357,110637.7902148654,96588.49235724167,128082.74061840144,551.1315918614855,,,,
"2025-01-31T19:00:00.000Z",104478.87350000002,106272.34769045543,102685.3993095446,-0.04916694939998827,104487.19254329111,103521.19110371081,102508.17451841943,-63.12573129302473,1192.7196118657055,-1255.8453431587302,103685.35776751662,110629.93796681211,96581.5785313288,128074.29762719486,507.5605528312735,,,,
"2025-01-31T18:30:00.000Z",104562.89800000002,105972.1566993168,103153.63930068324,-0.17868944180632187,104567.93346342543,103526.26454282715,102508.17235200746,406.3135157995275,1243.978605464021,-837.6650896644935,103773.53047643679,110622.08571875883,96574.66470541594,128065.85463598829,474.7316358902026,,,,1505.2100000000064
"2025-01-31T18:00:00.000Z",104631.53600000001,105582.453165964,103680.61883403601,0.176240990257128,104646.21646193259,103530.65684629997,102507.81733912138,1043.2102416400303,1278.1690172870615,-234.9587756470312,103854.15089845957,110614.23347070554,96567.75087950307,128057.4116447817,134.2879739298951,,,,2166.2899999999936
"2025-01-31T17:30:00.000Z",104634.62150000001,105573.57081999401,103695.672180006,0.47123300541910634,104671.9477460931,103528.22505104334,102504.04266412545,1324.6755808666494,1287.7591713951035,36.916409471545876,103876.73605833834,110606.38122265226,96560.83705359022,128048.96865357514,-7.717169770330656,,,,
"2025-01-31T17:00:00.000Z",104615.1855,105584.51987102076,103645.85112897925,0.6943418655438985,104675.67622552546,103522.94998864256,102498.84477342237,1466.1009592224,1286.2523791717751,179.84858005062483,103877.74330565054,110598.52897459897,96553.92322767735,128040.52566236856,-112.28448070614832,,,,
"2025-01-31T16:30:00.000Z",104599.7405,105545.88932789638,103653.59167210362,0.7542303524645351,104662.76709187344,103515.58658006434,102492.60420965121,1472.014841733093,1278.911620802362,193.1032209307309,103865.08008728405,110590.67672654569,96547.00940176449,128032.08267116199,-136.71437804878224,,,,
"2025-01-31T16:00:00.000Z",104571.44199999998,105477.04696770804,103665.83703229192,0.6261907830400173,104645.70370786826,103507.74079851077,102486.12557187813,1433.2513341853628,1271.0298566827403,162.22147750262252,103853.33338433587,110582.8244784924,96540.09557585162,128023.63967995542,-68.5563753999304,,,,
"2025-01-31T15:30:00.000Z",104558.24099999998,105454.39922580682,103662.08277419314,0.9929369471582907,104639.40590002615,103501.26330877899,102480.33364590035,1510.2248902652063,1264.4085718867148,245.8163183784916,103858.22143304654,110574.97223043913,96533.18174993875,128015.19668874884,-231.39183440507622,,,,
"2025-01-31T15:00:00.000Z",104501.44549999999,105249.05520426063,103753.83579573935,0.9416104394023548,104606.65756941497,103491.53660857237,102472.92086403778,1304.8256899939006,1254.3752527692254,50.45043722467517,103841.22645776242,110567.11998238585,96526.2679240259,128006.75369754227,-164.15110021771397,,,,
"2025-01-31T14:30:00.000Z",104464.1075,105109.31455484146,103818.90044515854,0.4808065489875281,104584.00073551353,103483.16461162285,102466.19037809044,1130.5038362265186,1252.316051249851,-121.81221502333233,103842.2980019421,110559.26773433256,96519.35409811304,127998.31070633569,14.618877500470262,,,,
"2025-01-31T14:00:00.000Z",104442.4895,105134.21294168728,103750.76605831271,0.7008826672998871,104589.9052553304,103478.37175253325,102461.25133022583,1222.4609192408097,1257.2879783936603,-34.82705915285055,103879.18661830552,110551.41548627928,96512.44027220017,127989.86771512912,-57.07651512202574,,,,
"2025-01-31T13:30:00.000Z",104431.48799999998,105105.75507188248,103757.22092811749,0.6697858382441633,104584.57893922144,103472.14604703216,102455.59638987597,1218.9029606288968,1258.7094910121439,-39.806530383247036,103908.75573980386,110543.563238226,96505.5264462873,127981.42472392254,-43.73779754823772,,,,
"2025-01-31T13:00:00.000Z",104415.41349999998,105078.22133222187,103752.60566777809,0.8391831524476373,104581.48216123048,103466.18963624035,102450.07735705964,1240.1588752512325,1260.334247354317,-20.175372103084555,103945.85648664089,110535.71099017271,96498.61262037444,127972.98173271597,-96.68184611218749,,,,
"2025-01-31T12:30:00.000Z",104377.49699999997,105007.52332728222,103747.47067271773,0.7608089422371114,104569.90837189295,103459.17785496837,102444.03239424877,1167.8249122689886,1261.1577319299531,-93.33281966096456,103979.50118430117,110527.85874211942,96491.69879446157,127964.53874150939,-58.806477511825506,,,,
"2025-01-31T12:00:00.000Z",104359.24999999999,104960.51056206938,103757.98943793059,0.7903649615719464,104564.34830543959,103452.92746827648,102438.370072332,1134.5116825795412,1264.9672347732578,-130.45555219371658,104025.27495511255,110520.00649406614,96484.78496854872,127956.09575030282,-61.096804405678995,,,,
"2025-01-31T11:30:00.000Z",104342.60749999998,104909.85216738761,103775.36283261236,0.8438926114517469,104558.46782811059,103446.63427262874,102432.68784472832,1080.3144536552863,1270.2919511893278,-189.9774975340415,104076.16154485248,110512.15424601285,96477.87114263585,127947.65275909625,-68.93432970100548,,,,
"2025-01-31T11:00:00.000Z",104342.19249999999,104907.6684943443,103776.71650565568,0.9226240413213629,104551.35427007428,103440.18757725345,102426.93049265005,983.8605121725559,1278.0461347621458,-294.1856225895899,104131.26538053482,110504.30199795957,96470.95731672298,127939.20976788967,-92.6593030395452,,,,
"2025-01-31T10:30:00.000Z",104326.1155,104830.49914419328,103821.73185580672,0.4579531369738972,104540.38260762833,103433.27042225222,102420.9399306792,792.7217118867848,1290.0537111943738,-497.33199930758906,104188.04226328418,110496.4497499063,96464.04349081012,127930.7667766831,39.992368302773684,,,,
"2025-01-31T10:00:00.000Z",104356.82500000001,104948.52664834676,103765.12335165327,0.32792425830739236,104550.85944875602,103429.00761735122,102416.27720209518,768.1305838572589,1310.3529764722343,-542.2223926149754,104272.38684172179,110488.59750185302,96457.12966489725,127922.32378547652,71.7729760101065,,,,
"2025-01-31T09:30:00.000Z",104387.48650000001,105006.92500311568,103768.04799688434,0.3940197458346453,104567.09085482768,103425.37763047077,102411.92948545463,793.7346713419392,1332.4845027014171,-538.7498313594779,104366.0121480229,110480.74525379973,96450.21583898438,127913.88079426995,45.19487834186293,,,,
"2025-01-31T09:00:00.000Z",104410.81300000002,105051.15304780178,103770.47295219827,0.32721446147271754,104579.78068563697,103421.21315744055,102407.31306364099,779.3602952785004,1354.474291736498,-575.1139964579975,104458.70648122238,110472.89300574645,96443.30201307153,127905.43780306337,60.99064959125826,,,,
"2025-01-31T08:30:00.000Z",104461.3135,105218.41143584099,103704.21556415902,0.21037201447863868,104595.70928505072,103417.36194519715,102402.85194490167,788.7332338814012,1377.948332408253,-589.2150985268518,104557.45748022002,110465.04075769316,96436.38818715866,127896.9948118568,102.02619703050004,,,,
"2025-01-31T08:00:00.000Z",104514.9455,105302.83032638942,103727.06067361058,0.2223988295315887,104619.09497015482,103414.32736848135,102398.79710621557,883.43540013647,1401.9979282664917,-518.5625281300217,104665.90612121533,110457.18850963988,96429.4743612458,127888.55182065023,87.7811061043758,,,,
"2025-01-31T07:30:00.000Z",104565.428,105370.0144543587,103760.8415456413,0.26786335515818716,104641.20047914074,103411.00314476446,102394.59507143764,996.8860081622697,1423.1637457411864,-426.2777375789167,104774.11965255071,110449.33626158659,96422.56053533293,127880.10882944365,58.46661658142693,,,,
"2025-01-31T07:00:00.000Z",104607.98449999999,105422.669121628,103793.29987837198,0.5460702816815209,104659.54009053422,103407.08897506403,102390.0962355714,1108.8047543260473,1440.562837070938,-331.75808274489077,104879.38890321368,110441.4840135333,96415.64670942006,127871.66583823708,-65.62357515649637,,,,
"2025-01-31T06:30:00.000Z",104623.971,105466.0281162672,103781.9138837328,0.4352057016727513,104658.58050239277,103400.69318045283,102384.35667671176,1031.6224136322853,1454.1039833054233,-422.481569673138,104966.11202535835,110433.63176548002,96408.73288350721,127863.2228470305,-25.184653012547642,,,,
"2025-01-31T06:00:00.000Z",104644.86550000001,105500.67138823764,103789.0596117624,0.43638423064355825,104664.44705351084,103395.10843449019,102379.02377727925,995.9399566374486,1471.3481290063678,-475.40817236891917,105062.42969320467,110425.77951742674,96401.81905759434,127854.77985582393,-31.951498256239574,,,,
"2025-01-31T05:30:00.000Z",104700.6085,105713.28979553659,103687.92720446341,0.3050825557161994,104669.69060671536,103389.38978002648,102373.6246377981,929.1928066649707,1490.7525442050992,-561.5597375401285,105159.77829587906,110417.92726937347,96394.90523168148,127846.33686461735,24.287379122688435,,,,
"2025-01-31T05:00:00.000Z",104770.541,105893.56311320336,103647.51888679664,0.34169902096326427,104684.54206005068,103384.79609471333,102368.78807869372,940.1627853238315,1513.673349818982,-573.5105644951504,105268.19891867536,110410.07502132018,96387.99140576861,127837.89387341078,-4.197203724470455,,,,
"2025-01-31T04:30:00.000Z",104820.22050000001,105974.97804098738,103665.46295901264,0.14787391675976483,104695.5441849507,103379.63221548883,102363.66617150647,900.311104566892,1537.0819442881718,-636.7708397212798,105372.68378690368,110402.2227732669,96381.07757985574,127829.4508822042,96.88259305694373,,,,
"2025-01-31T04:00:00.000Z",104898.55599999998,106023.6553145718,103773.45668542816,0.32304406604695,104723.64884556094,103376.48761506523,102359.5527451523,1039.9373650183552,1563.0725908074076,-523.1352257890524,105494.36063632013,110394.37052521361,96374.16375394288,127821.00789099763,-27.475409976614174,,,,
"2025-01-31T03:30:00.000Z",104918.53749999998,106020.2662387577,103816.80876124225,0.23696905617008565,104732.76226782872,103370.8541194014,102354.19400358823,1003.598350723958,1584.425049002879,-580.826698278921,105594.49232826558,110386.51827716033,96367.24992803003,127812.56489979106,11.546409183938522,,,,
"2025-01-31T03:00:00.000Z",104966.38949999998,106033.65110489339,103899.12789510656,0.09724987010760863,104748.8358297809,103366.00145834577,102349.22587844076,1026.1972468422464,1608.1322611775288,-581.9350143352824,105700.84311765224,110378.66602910704,96360.33610211716,127804.12190858448,68.6384545348119,,,,
"2025-01-31T02:30:00.000Z",105017.61899999998,105966.40257374388,104068.83542625608,0.14352829311178708,104775.04504732299,103362.28863357558,102344.82666912522,1172.6544242064265,1631.8847107422341,-459.23028653580764,105815.38860525664,110370.81378105376,96353.42227620429,127795.67891737791,9.03810041199904,,,,
"2025-01-31T02:00:00.000Z",105085.29149999998,106019.00364124303,104151.57935875692,0.11994630429935625,104792.75341660147,103357.38185980904,102339.82951435457,1274.437726863951,1650.6288040702264,-376.1910772062754,105917.70729871023,110362.96153300047,96346.50845029143,127787.23592617133,-0.797908563981764,,,,
"2025-01-31T01:30:00.000Z",105163.19149999999,106112.58643340741,104213.79656659256,0.2689362537330365,104809.78131115664,103352.27815985821,102334.73379348937,1407.6662201512809,1665.9835419153806,-258.3173217640997,106016.0804157399,110355.10928494719,96339.59462437856,127778.79293496476,-89.62866106303409,,,,
"2025-01-31T01:00:00.000Z",105205.07149999999,106143.12761470192,104267.01538529806,0.12344923244572066,104813.26422181609,103345.40010552165,102328.75202576345,1432.2914644925768,1676.5271060690172,-244.23564157644046,106097.09026333083,110347.2570368939,96332.68079846569,127770.34994375818,-34.90915898437379,,,,
"2025-01-31T00:30:00.000Z",105255.28600000001,106113.16161159093,104397.41038840909,0.29169707404478995,104826.1068431147,103339.61955467214,102323.32056650378,1577.6078003491857,1686.4959077660149,-108.88810741682914,106184.8224657781,110339.40478884063,96325.76697255284,127761.90695255161,-136.6400242477539,,,,
"2025-01-31T00:00:00.000Z",105305.97949999999,106208.55764774105,104403.40135225892,0.20110095100885375,104823.17691834387,103331.80867524694,102316.87608732106,1595.0873572850396,1690.9403203136403,-95.8529630286007,106252.42178505397,110331.55254078735,96318.85314663997,127753.46396134503,-105.9510022358154,,,,
"2025-01-30T23:30:00.000Z",105312.927,106192.42784622259,104433.4261537774,0.16446479128763836,104825.49352725587,103324.61764103765,102310.74456313413,1682.5164077602967,1694.8526861515425,-12.336278391245742,106322.32918625283,110323.70029273407,96311.9393207271,127745.02097013846,-97.05464255239349,,,,
"2025-01-30T23:00:00.000Z",105320.5575,106171.52237592301,104469.59262407698,0.4288939511934982,104829.68836510304,103317.60960916315,102304.70707768515,1831.7314640337572,1695.356207718532,136.37525631522522,106390.11672343171,110315.84804468078,96305.02549481424,127736.57797893189,-218.70950610318687,,,,
"2025-01-30T22:30:00.000Z",105323.52700000003,106172.46535520832,104474.58864479174,0.3656398320322883,104814.5923800052,103308.17637412137,102297.4609377044,1816.0652356739738,1689.7898707260738,126.27536494790002,106433.75335817657,110307.9957966275,96298.11166890137,127728.13498772531,-195.49122569878818,,,,
"2025-01-30T22:00:00.000Z",105319.701,106176.05653363878,104463.34546636122,0.36422636926750696,104803.1308444952,103299.21785970594,102290.45733554596,1839.4445549870434,1684.635774197588,154.80878078945534,106478.02756391128,110300.14354857421,96291.19784298852,127719.69199651874,-196.1608696190524,,,,
"2025-01-30T21:30:00.000Z",105317.18600000002,106178.23560841408,104456.13639158595,0.3407896610597054,104791.53781773991,103290.25574371449,102283.4568282507,1874.1578783249715,1678.3170484510797,195.84082987389183,106518.34258714068,110292.29130052093,96284.28401707565,127711.24900531216,-187.82182944414672,,,,
"2025-01-30T21:00:00.000Z",105329.99399999999,106176.74731599586,104483.24068400412,0.30678315997194816,104781.27364703541,103281.47000809401,102276.54931092466,1943.6454249651724,1670.3235451909209,273.32187977425156,106555.77333986311,110284.43905246764,96277.37019116279,127702.80601410559,-180.40134039038094,,,,
"2025-01-30T20:30:00.000Z",105335.60500000001,106170.93717979064,104500.27282020939,0.25885940363210774,104772.23257140421,103272.84188783384,102269.7252040684,2063.4412617549096,1659.1675500980944,404.2737116568153,106589.65348317937,110276.58680441436,96270.45636524992,127694.36302289901,-165.4421962564811,,,,
"2025-01-30T20:00:00.000Z",105355.94849999998,106158.74326554078,104553.15373445919,0.6836655597781351,104765.68124778804,103264.52159654479,102263.0593347419,2273.5331278383237,1642.666582275367,630.8665455629566,106620.70867248515,110268.73455636107,96263.54253933705,127685.92003169244,-348.1444028846454,,,,
"2025-01-30T19:30:00.000Z",105336.14950000001,106122.30948568498,104549.98951431505,0.7342592517469987,104729.55231912633,103252.56010078813,102254.5792830141,2229.101985786503,1616.91692735443,612.185058432073,106615.90810289994,110260.8823083078,96256.62871342419,127677.47704048586,-365.4779084099573,,,,
"2025-01-30T19:00:00.000Z",105321.4775,106080.4628325277,104562.49216747229,0.5573808848913615,104689.75935256005,103240.2697754788,102245.94373678886,2129.9833543831483,1591.9297821123046,538.0535722708437,106604.2667056367,110253.03006025452,96249.71488751133,127669.03404927929,-295.22366640885593,,,,
"2025-01-30T18:30:00.000Z",105315.61850000001,106073.08533195847,104558.15166804155,0.6703516834742038,104660.41973429719,103229.40105254886,102238.02725052301,2121.6886422440584,1569.9684118155353,551.7202304285231,106600.15699703594,110245.17781220123,96242.80106159847,127660.59105807272,-340.122792571492,,,,
"2025-01-30T18:00:00.000Z",105289.93400000001,106044.41338434395,104535.45461565607,0.2415873726363798,104623.14339692156,103217.65023075712,102229.67765665699,2022.1393114322418,1547.44921873682,474.69009269542175,106583.61414745252,110237.32556414795,96235.8872356856,127652.14806686614,-174.8669863838586,,,,
"2025-01-30T17:30:00.000Z",105303.13,106028.11137217449,104578.14862782552,0.495082632276041,104611.84312740814,103209.21739983361,102222.99349559731,2200.466913450422,1528.074112912517,672.392800537905,106589.42471034038,110229.47331609466,96228.97340977273,127643.70507565957,-276.79317334550433,,,,
"2025-01-30T17:00:00.000Z",105294.72050000001,106025.98341435072,104563.4575856493,0.38826146055477906,104583.91835709826,103198.75733667487,102215.30136417203,2267.769133251175,1500.629508808929,767.139624442246,106571.47576024073,110221.62106804138,96222.05958385987,127635.26208445299,-238.78101530426648,,,,
"2025-01-30T16:30:00.000Z",105288.296,106031.78133859957,104544.81066140044,0.7732696792416843,104561.57624922472,103189.07040603163,102208.00224368184,2445.0692988574156,1469.3176874031228,975.7516114542927,106553.65181884037,110213.7688199881,96215.145757947,127626.81909324642,-383.17423145344947,,,,
"2025-01-30T16:00:00.000Z",105262.576,105970.16780514792,104554.98419485208,0.9741391824483701,104515.32874919307,103176.51115994659,102199.27473991133,2427.378397386972,1429.4910910172332,997.887306369739,106505.32129601228,110205.91657193481,96208.23193203415,127618.37610203984,-447.24213815352414,,,,
"2025-01-30T15:30:00.000Z",105226.46849999999,105820.31840681961,104632.61859318036,0.7825474047787834,104457.44135120095,103162.6913161368,102189.92731748307,2276.3580198635173,1388.7609968796928,887.5970229838244,106441.2388564512,110198.06432388152,96201.31810612128,127609.93311083327,-358.60027922171867,,,,
"2025-01-30T15:00:00.000Z",105216.8965,105785.56656115557,104648.22643884443,0.751475784938286,104412.35528390303,103150.66445556606,102181.48645970455,2226.8845484344056,1352.5325469619856,874.3520014724199,106387.19556313498,110190.21207582824,96194.40428020842,127601.4901196267,-347.675319352129,,,,
"2025-01-30T14:30:00.000Z",105206.93899999998,105754.259904606,104659.61809539396,1.1438827697503735,104367.84284651132,103138.87375108269,102173.1725084147,2175.9947549179924,1316.844710167193,859.1500447507995,106329.34129279792,110182.35982777496,96187.49045429555,127593.04712842012,-454.1012755551492,,,,1430.5599999999977
"2025-01-30T14:00:00.000Z",105185.107,105589.84774828062,104780.36625171939,0.15442446654017097,104304.82581983831,103124.97457189012,102163.81434197769,1891.4481871108874,1281.7773614018543,609.6708257090331,106248.2337461983,110174.50757972169,96180.57662838268,127584.60413721355,-206.1820631104638,,,,1250.429999999993
"2025-01-30T13:30:00.000Z",105193.331,105571.60294994971,104815.0590500503,0.07966616340137492,104280.31381248476,103116.05028402993,102156.9518747486,1955.8988544715685,1256.8928379035265,699.006016568042,106203.30045821906,110166.6553316684,96173.66280246983,127576.16114600697,-201.39938148349756,,,,
"2025-01-30T13:00:00.000Z",105210.16450000003,105541.56470136868,104878.76429863137,0.5735749402060825,104256.02743748414,103107.23183933836,102150.14742387187,2063.026868413872,1228.3619800844226,834.6648883294492,106151.61291636428,110158.80308361512,96166.74897655696,127567.7181548004,-300.37708946620114,,,,
"2025-01-30T12:30:00.000Z",105181.354,105618.19715959793,104744.51084040209,0.3140362319630384,104215.0926390141,103096.44638489895,102142.36574032712,2029.4766767293768,1194.2940254587309,835.1826512706459,106075.93610466279,110150.95083556183,96159.8351506441,127559.27516359382,-243.59727156261215,,,,
"2025-01-30T12:00:00.000Z",105163.593,105677.75568158165,104649.43031841834,0.37675787786645704,104182.28499162692,103086.81012617664,102135.16545432043,2092.6344662658375,1160.2049376517655,932.4295286140721,106002.94231022279,110143.09858750855,96152.92132473123,127550.83217238725,-251.1370575753972,,,,
"2025-01-30T11:30:00.000Z",105129.63750000003,105804.22640485593,104455.04859514412,0.6256561579797886,104147.40437904025,103077.03544009231,102127.90213881186,2173.7014485714026,1122.1465895450685,1051.554859026334,105921.36991358279,110135.24633945526,96146.00749881836,127542.38918118067,-320.04268289747415,,,,
"2025-01-30T11:00:00.000Z",105077.56499999999,105894.09205154589,104261.03794845409,0.5229233066615111,104100.39353736842,103065.89692099503,102119.96404654355,2160.6234120005392,1079.2259830541977,1081.3974289463415,105821.22542385169,110127.39409140198,96139.0936729055,127533.9461899741,-277.42322934645927,,,,
"2025-01-30T10:30:00.000Z",105040.56499999999,105941.65960569144,104139.47039430853,0.6659342970822363,104058.98102868957,103055.62572761657,102112.46708545856,2226.6547718767833,1035.0873124849593,1191.567459391824,105721.69388586524,110119.54184334869,96132.17984699264,127525.50319876753,-337.058798893122,,,,
