"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-30T08:00:00.000Z",104671.13200000001,106219.88353596778,103122.38046403225,0.6590920133267403,103789.60715827909,102999.5202765565,102072.72928172578,2143.3632039711665,780.4078165193318,1362.9553874518347,105092.27238301688,110444.87655335396,96097.57106461913,127483.35654164037,-311.1472564007272,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T07:30:00.000Z",104601.0775,106197.91422413765,103004.24077586234,0.6649299806417126,103733.5127565762,102988.67115513574,102064.99163286903,2143.6940656557563,724.7769843784406,1418.9170812773157,104952.77187134742,110436.92894618989,96090.65728883623,127474.91352486327,-305.58712711936096,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T07:00:00.000Z",104532.02500000001,106163.42455104698,102900.62544895304,0.6442886874946905,103676.60266500787,102977.94865466023,102057.32500366471,2156.6941765270167,666.8620014691625,1489.8321750578543,104809.34354291887,110428.9813390258,96083.74351305334,127466.47050808615,-277.67522773647215,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T06:30:00.000Z",104487.135,106110.89293266923,102863.37706733076,0.7134262090595735,103622.47175337555,102967.79897373122,102049.95207501306,2232.7602730496437,606.0525249361888,1626.707748113455,104665.95721147067,110421.03373186174,96076.82973727045,127458.02749130904,-325.4415751012857,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T06:00:00.000Z",104437.62299999999,106018.36188387875,102856.88411612123,0.7447580077556172,103558.8893759623,102956.70904377499,102042.11656080784,2254.0098263962864,539.656290319313,1714.3535360769733,104510.25108053768,110413.08612469767,96069.91596148755,127449.58447453193,-336.8634237587685,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T05:30:00.000Z",104393.7385,105911.28877843551,102876.1882215645,0.8218580345842262,103491.43914640974,102945.4072344706,102034.18338574104,2264.9610707863176,469.6826766018855,1795.278394184432,104349.20479588797,110405.13851753359,96063.00218570467,127441.14145775481,-380.4898921691347,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T05:00:00.000Z",104303.958,105774.96024682443,102832.95575317557,0.8398370064214211,103414.7382952428,102933.25082963085,102025.83187982299,2196.9966282545065,396.40600745150044,1800.590620803006,104178.18443830514,110397.19091036952,96056.08840992178,127432.6984409777,-367.7174834301695,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T04:30:00.000Z",104115.98099999999,106118.64758884003,102113.31441115994,0.8393323201110651,103337.63536851802,102921.3685781503,102017.62680317674,2122.1226086777315,322.91251272484715,1799.2100959528843,104007.5476486045,110389.24330320544,96049.1746341389,127424.25542420059,-414.62078257318353,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T04:00:00.000Z",103984.29699999999,105942.0170956741,102026.57690432588,0.7772492866571457,103250.39109784529,102908.56781914354,102008.97225199571,1919.1089610984927,249.47536595126002,1669.6335951472327,103827.9820584596,110381.29569604137,96042.26085835599,127415.81240742348,-317.1723056395422,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T03:30:00.000Z",103859.61349999998,105856.3284724653,101862.89852753465,0.838652866996395,103176.12746918591,102897.73432450266,102001.31048041122,1808.8558458603948,181.3270559452505,1627.5287899151442,103664.41788127032,110373.3480888773,96035.3470825731,127407.36939064637,-356.35594392952044,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T03:00:00.000Z",103718.84149999998,105708.91274235342,101728.77025764654,0.7421718578426735,103093.0306311935,102886.13399530218,101993.27371065004,1567.7512602423812,114.89730941810174,1452.8539508242795,103493.9501045865,110365.40048171322,96028.43330679022,127398.92637386925,-227.34128707525088,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T02:30:00.000Z",103604.54199999999,105637.92410413401,101571.15989586596,0.7604326058163751,103028.14535083405,102877.12855166961,101986.54167988822,1462.3393316472211,55.59714815996787,1406.7421834872532,103345.32826821723,110357.45287454916,96021.51953100733,127390.48335709215,-225.38725881749997,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-30T02:00:00.000Z",103476.179,105571.8648259425,101380.49317405751,0.7103299523924412,102961.38965086809,102868.17350681583,101979.84050762262,1309.1983181593823,-1.8209001456342975,1311.0192183050167,103196.810305846,110349.50526738507,96014.60575522443,127382.04034031503,-151.43348395795329,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-30T01:30:00.000Z",103352.31399999998,105554.33082471715,101150.29717528282,0.7055856226521589,102904.39535090352,102860.70695797782,101973.88829362419,1226.475779484972,-55.33188864787987,1281.8076681328519,103060.79955281914,110341.557660221,96007.69197944154,127373.59732353792,-128.5846466795192,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-30T01:00:00.000Z",103238.77299999999,105495.92649647099,100981.61950352899,0.7516946680357526,102849.15761012408,102853.70438633862,101968.17156845178,1148.209719855542,-107.65056897983301,1255.860288835375,102928.61712966183,110333.61005305694,96000.77820365866,127365.15430676081,-160.09400919574546,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-30T00:30:00.000Z",103119.655,105375.28876632405,100864.02123367594,0.6995015798745374,102786.87832890466,102846.0788444155,101962.14696662062,969.2923148757254,-158.9101726057667,1128.2024874814922,102791.64083266428,110325.66244589286,95993.86442787577,127356.7112899837,-73.23919497866882,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-30T00:00:00.000Z",103020.3855,105287.83111170268,100752.93988829733,0.6141117778810583,102736.56070967627,102840.19623210681,101956.99674626172,873.0305068300077,-204.95925372746024,1077.989760557468,102670.26690550368,110317.71483872879,95986.95065209287,127348.26827320659,46.00179277622374,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T23:30:00.000Z",102951.595,105244.68792529353,100658.50207470647,0.6700378103735535,102703.85420803039,102836.6991204883,101953.03961671544,964.2059879169392,-248.95883579103037,1213.1648237079696,102569.34348945915,110309.7672315647,95980.03687630998,127339.82525642947,-3.330108625232242,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T23:00:00.000Z",102856.7965,105180.8822102347,100532.71078976529,0.7866295967771044,102661.91274713367,102832.21430404964,101948.58810136304,1003.4333585581917,-298.4757673709475,1301.9091259291392,102460.26752745526,110301.81962440064,95973.1231005271,127331.38223965236,-119.31419506581733,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T22:30:00.000Z",102741.9285,104990.31725133775,100493.53974866224,0.6664017175754844,102599.57857354727,102825.41287198976,101942.97981125381,833.5086219219811,-351.6149153680552,1185.1235372900364,102333.17876636286,110293.87201723657,95966.20932474421,127322.93922287525,54.0625280526001,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T22:00:00.000Z",102678.50349999999,104901.04984153422,100455.95715846577,0.7439378832595004,102563.22667859001,102822.08060568394,101939.10691966747,921.2016351836501,-399.9873046451995,1321.1889398288495,102237.53173657479,110285.92441007249,95959.29554896131,127314.49620609813,-15.052184280648362,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T21:30:00.000Z",102611.26849999999,104747.90565517917,100474.63134482081,0.7657193097217248,102514.26327771613,102817.36506987283,101934.54190569917,916.1432914285251,-453.91338382188724,1370.0566752504124,102132.01803950044,110277.97680290842,95952.38177317842,127306.05318932103,-12.240569849382155,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T21:00:00.000Z",102555.67249999999,104591.1465717747,100520.19842822527,0.8805839439283915,102463.9572890515,102812.7064486692,101930.00569019403,914.1760932828329,-509.83406444435303,1424.010157727186,102029.79847999314,110270.02919574434,95945.46799739554,127297.61017254391,-103.33958670089487,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T20:30:00.000Z",102481.1305,104313.98518116806,100648.27581883194,0.9661770290787478,102396.97554574748,102806.22873663246,101924.5613740243,731.5900762955716,-567.9569280250545,1299.547004320626,101916.0109477029,110262.08158858027,95938.55422161263,127289.1671557668,-126.55118877592031,104303.09000134033,104780.48500178494,103987.07500104602,
"2025-01-29T20:00:00.000Z",102398.23399999998,103948.92571800038,100847.54228199959,1.1240750426189872,102323.79087414534,102799.2925398236,101918.8906891032,412.43567956844345,-620.9996628952841,1033.4353424637275,101803.53234345233,110254.1339814162,95931.64044582975,127280.7241389897,-164.6761745621916,104303.09000134033,104780.48500178494,103987.07500104602,1820.4800000000105
"2025-01-29T19:30:00.000Z",102308.97499999998,103400.41472089333,101217.53527910663,1.0799793501027122,102241.7525424778,102791.60112398311,101912.84603500833,-140.87379489507293,-663.1806972815588,522.3069023864858,101690.90790551792,110246.18637425212,95924.72667004686,127272.28112221257,23.377423593774438,102000.60000058645,103979.9950024299,101626.47000023801,2855.4899999999907
"2025-01-29T19:00:00.000Z",102246.67049999998,103062.89488993034,101430.44611006962,0.06969522801204696,102187.33427890546,102787.67431257451,101908.6854493638,-599.0833189424739,-684.4993463585581,85.41602741608426,101616.44794649447,110238.23876708806,95917.81289426397,127263.83810543547,532.0549693700741,102000.60000058645,103979.9950024299,101626.47000023801,2204.0899999999965
"2025-01-29T18:30:00.000Z",102287.17849999998,102998.08854293241,101576.26845706755,0.8898253411315938,102213.58384130975,102793.90716627163,101909.59775336721,-283.1306758235878,-687.9857148245206,404.85503900093283,101631.12515231468,110230.29115992397,95910.89911848107,127255.39508865835,209.42614499799674,102000.60000058645,103979.9950024299,101626.47000023801,1455.0399999999936
"2025-01-29T18:00:00.000Z",102281.62649999998,102967.62050481503,101595.63249518494,0.7146910161987677,102187.95705932239,102793.66890645344,101907.26523209905,-448.22417078138096,-704.5104102939464,256.28623951256543,101592.68349746754,110222.3435527599,95903.98534269819,127246.95207188124,276.45498517813394,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T17:30:00.000Z",102297.14299999998,103043.00406439553,101551.28193560443,0.566645790178486,102172.11122500901,102794.7590764106,101905.59085220442,-564.6819729025156,-714.9710731311939,150.2891002286783,101569.11260048691,110214.39594559584,95897.0715669153,127238.50905510414,322.49444137560204,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T17:00:00.000Z",102314.66649999999,103098.59910222399,101530.733897776,0.552340915384302,102162.95005051958,102796.75506175602,101904.36189313608,-649.9194064939074,-721.1053221201195,71.18591562621202,101556.46235212176,110206.44833843176,95890.15779113241,127230.06603832702,323.7598997380701,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T16:30:00.000Z",102321.33849999998,103112.97013550332,101529.70686449665,0.35792729224561043,102153.40801176528,102798.76019991019,101903.12943229287,-776.8717170170275,-724.0108696966995,-52.86084732032805,101547.06855850984,110198.50073126769,95883.24401534951,127221.62302154991,400.43836515251314,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T16:00:00.000Z",102356.378,103177.32639559195,101535.42960440804,0.2101352517676674,102155.73486938835,102802.28080241602,101902.64565114718,-817.648078076294,-721.853284091788,-95.79479398450599,101553.49224828479,110190.55312410361,95876.33023956663,127213.18000477279,456.514720042469,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T15:30:00.000Z",102388.97149999999,103167.56427298352,101610.37872701645,0.24179602357515603,102166.97098650625,102806.90150819253,101902.70120972327,-770.1774216829508,-717.9432925005838,-52.23412918236704,101571.58091218372,110182.60551693954,95869.41646378374,127204.73698799568,432.1043675299734,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T15:00:00.000Z",102402.2685,103150.84956392508,101653.68743607494,0.22639669920837846,102174.32082269016,102811.01179144162,101902.49044929705,-749.3756616772589,-715.8112872278341,-33.564374449424804,101587.52794749518,110174.65790977547,95862.50268800085,127196.29397121858,432.7770189513103,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T14:30:00.000Z",102410.8765,103135.51204996093,101686.24095003906,0.24014075073994265,102181.73636647343,102815.11390568444,101902.26479335036,-718.979711037915,-714.4413127605106,-4.538398277404326,101605.79445669541,110166.71030261139,95855.58891221795,127187.85095444146,424.4430588951218,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T14:00:00.000Z",102409.671,103138.33020741884,101681.01179258116,0.330091353077711,102187.75540183969,102819.0279102242,101901.93436730118,-691.9616182544414,-714.2560720144941,22.294453760052647,101624.95202158105,110158.76269544732,95848.67513643506,127179.40793766435,394.4200223442749,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T13:30:00.000Z",102408.11249999999,103140.27125796658,101675.9537420334,0.10892190814569201,102188.80419375151,102822.32098245592,101901.28323930944,-712.7515445012832,-715.1660497189861,2.4145052177028674,101641.59788057604,110150.81508828324,95841.76136065218,127170.96492088723,478.19326319295214,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T13:00:00.000Z",102418.19849999998,103108.08120775159,101728.31579224838,0.11844347301024577,102203.22681390462,102827.26770417248,101901.44802839408,-580.6385472405382,-715.2646009523617,134.6260537118235,101674.82823630671,110142.86748111917,95834.84758486929,127162.52190411012,466.5061479128781,102000.60000058645,103979.9950024299,101626.47000023801,
"2025-01-29T12:30:00.000Z",102423.48149999998,103090.1796853355,101756.78331466446,0.34867102953157614,102215.94056141093,102831.95706609816,101901.47232884062,-407.88333070024964,-720.7595419201912,312.8762112199415,101707.99600852646,110134.9198739551,95827.93380908639,127154.07888733302,386.0503803953179,,,,
"2025-01-29T12:00:00.000Z",102401.91749999998,103146.29384806236,101657.5411519376,0.5108899886745627,102215.70548228484,102835.0159987603,101900.67075769881,-309.75539566345105,-733.529999521005,423.774603857554,101729.94001752132,110126.97226679102,95821.0200333035,127145.6358705559,338.4921318865963,,,,
"2025-01-29T11:30:00.000Z",102373.224,103176.99642882391,101569.45157117609,0.6627425814933674,102207.44325707197,102837.10565288943,101899.37549050908,-258.2797482441674,-750.8269221274358,492.54717388326833,101747.0516067025,110119.02465962696,95814.10625752062,127137.19285377879,285.48253985791234,,,,
"2025-01-29T11:00:00.000Z",102332.90449999998,103173.88289476835,101491.9261052316,0.6672251640171387,102189.9984920545,102838.11951581118,101897.53452803225,-287.3006588433054,-770.9308884083854,483.63022956507996,101759.09513556481,110111.07705246288,95807.19248173773,127128.74983700167,291.63849325996125,,,,
"2025-01-29T10:30:00.000Z",102285.73199999999,103183.30791059892,101388.15608940106,0.6372240481786345,102172.68536928121,102839.24206977515,101895.74069706362,-320.09878432334517,-790.6708977783887,470.57211345504356,101776.54521156024,110103.12944529881,95800.27870595483,127120.30682022456,313.25238981080474,,,,
"2025-01-29T10:00:00.000Z",102244.08249999999,103183.96955950085,101304.19544049913,0.6619702585126047,102158.01660884371,102840.78177939808,101894.14788278844,-328.10185122040275,-809.8779228173701,481.7760715969673,101802.00317188502,110095.18183813474,95793.36493017194,127111.86380344746,310.2873808471486,,,,
"2025-01-29T09:30:00.000Z",102190.341,103201.19390985818,101179.48809014182,0.5685406346703025,102142.07647042917,102842.24660034744,101892.50982992933,-347.50170808094845,-829.5422522703075,482.040544189359,101831.28586528129,110087.23423097066,95786.45115438905,127103.42078667034,366.5481673742761,,,,
"2025-01-29T09:00:00.000Z",102140.80500000001,103248.6913872116,101032.91861278842,0.5963884936512029,102134.45061207932,102844.81971613866,101891.41746404681,-267.15737773894216,-849.2173765229343,582.0599987839921,101874.22818682459,110079.28662380659,95779.53737860615,127094.97776989323,361.71993503085105,,,,
"2025-01-29T08:30:00.000Z",102070.68149999999,103345.09682251741,100796.26617748257,0.7588318299158645,102125.47390236826,102847.27806058046,101890.2586091383,-157.97455298088607,-872.9749274937094,715.0003745128233,101920.16541811326,110071.33901664251,95772.62360282327,127086.53475311611,268.88371451641433,,,,
"2025-01-29T08:00:00.000Z",101997.20599999999,103285.34794164986,100709.06405835012,0.845188667198031,102100.78304124044,102847.8639155207,101888.15562693338,-179.108654121359,-902.1586162493348,723.0499621279758,101954.7125348965,110063.39140947844,95765.70982704038,127078.091736339,230.52949856210034,,,,
"2025-01-29T07:30:00.000Z",101889.404,103246.22979748194,100532.57820251805,0.816041308173689,102068.7125531278,102847.67020081154,101885.6566172386,-287.79230871252366,-931.6708596014971,643.8785508889735,101987.96161878777,110055.44380231437,95758.7960512575,127069.6487195619,266.05907771299826,,,,
"2025-01-29T07:00:00.000Z",101768.94199999998,103276.51514948146,100261.3688505185,0.7524680146571446,102041.02612672484,102848.174662971,101883.50048862092,-381.87282482247974,-957.9516167806389,576.0787919581592,102032.58145455315,110047.49619515029,95751.88227547459,127061.20570278478,321.2705485566403,,,,
"2025-01-29T06:30:00.000Z",101716.66949999997,103165.75882129531,100267.58017870464,0.8728274317259315,102021.0610706728,102849.76867130668,101881.88179147104,-415.4009140839189,-981.4650368605637,566.0641227766448,102091.43502570354,110039.54858798622,95744.9684996917,127052.76268600767,255.46866764925653,,,,
"2025-01-29T06:00:00.000Z",101639.97549999999,102967.55817728592,100312.39282271406,0.8360786922228843,101989.38233886352,102850.0322235438,101879.59065703167,-597.0755877096817,-1004.5696949330799,407.49410722339815,102143.99621428653,110031.60098082214,95738.05472390882,127044.31966923055,322.6408163449378,,,,
"2025-01-29T05:30:00.000Z",101611.85949999999,102853.92805221629,100369.7909477837,0.7580294376088443,101967.2216180008,102851.62476601772,101877.95679134213,-738.3498122665478,-1021.2021074728104,282.8522952062626,102212.85024016794,110023.65337365807,95731.14094812593,127035.87665245344,393.98083964770194,,,,
"2025-01-29T05:00:00.000Z",101620.55099999998,102893.8708524158,100347.23114758416,0.7137126029125527,101955.56372485797,102854.6261934163,101877.01841034424,-811.13376278957,-1032.7470991138823,221.6133363243123,102297.81734861938,110015.70576649401,95724.22717234303,127027.43363567634,417.812982275791,,,,
"2025-01-29T04:30:00.000Z",101623.56899999999,102905.34778495325,100341.79021504673,0.6508025427391169,101947.02346872973,102858.0839688219,101876.29805592708,-875.2453228818049,-1041.7925414128338,166.54721853102888,102390.08818921598,110007.75815932993,95717.31339656014,127018.99061889922,458.5319160061772,,,,
"2025-01-29T04:00:00.000Z",101633.28299999998,102937.54682645775,100329.01917354221,0.6907616349950692,101944.4464674534,102862.33421427965,101875.96298222477,-893.1562453695078,-1048.5903870671614,155.43414169765356,102491.91338128065,109999.81055216586,95710.39962077726,127010.54760212211,430.45022274163784,,,,
"2025-01-29T03:30:00.000Z",101669.17549999998,103110.47382682364,100227.87717317633,0.6276607670845646,101936.83652734944,102866.00060131865,101875.32486703635,-977.6786479534348,-1054.9346377486982,77.2559897952633,102591.22295692061,109991.86294500178,95703.48584499437,127002.10458534499,455.96585864259396,,,,
"2025-01-29T03:00:00.000Z",101695.82649999998,103207.2096036561,100184.44339634386,0.5997673916264151,101932.74128356778,102870.15514067364,101874.91974780492,-1056.2572106258303,-1058.0879434546273,1.830732828796954,102696.82644024081,109983.91533783771,95696.57206921147,126993.66156856788,468.1296344890143,,,,
"2025-01-29T02:30:00.000Z",101738.23599999999,103368.49006872287,100107.98193127711,0.5160048672784141,101930.10215228483,102874.52985315822,101874.61316394461,-1152.3829580865277,-1058.1626672435577,-94.22029084296992,102805.87956732266,109975.96773067364,95689.65829342858,126985.21855179078,522.3388259502826,,,,
"2025-01-29T02:00:00.000Z",101761.17899999999,103415.02355763117,100107.33444236881,0.5251175358701798,101935.803464623,102879.96398776052,101874.8239102874,-1191.9536451529857,-1054.3169410867017,-137.63670406628398,102924.7417371787,109968.02012350956,95682.7445176457,126976.77553501366,511.49932780244853,,,,
"2025-01-29T01:30:00.000Z",101770.26199999999,103429.91003811304,100110.61396188693,0.5175302228736902,101939.53993256678,102885.15548644603,101874.9004156949,-1275.2699725347193,-1048.699116430935,-226.5708561037843,103041.63621865696,109960.07251634549,95675.83074186281,126968.33251823655,518.0497977155028,,,,
"2025-01-29T01:00:00.000Z",101817.4895,103564.95821140578,100070.0207885942,0.4580051136131865,101944.0742155287,102890.45225580166,101875.01668707337,-1389.8489849346952,-1039.4513263858826,-350.3976585488126,103159.05140439821,109952.12490918141,95668.91696607991,126959.88950145943,560.2565200504614,,,,
"2025-01-29T00:30:00.000Z",101894.41199999998,103795.77351705493,99993.05048294504,0.4486336506109228,101955.23153044823,102896.56620194603,101875.52806801723,-1481.0212956455798,-1025.1493811389923,-455.8719145065875,103282.2431606133,109944.17730201734,95662.00319029702,126951.44648468232,556.0764842128265,,,,
"2025-01-29T00:00:00.000Z",101941.21849999999,103880.5621467861,100001.87485321387,0.3794699173674748,101965.68669495633,102902.56863904852,101875.9697402776,-1628.7912795978482,-1006.542364220356,-622.2489153774922,103402.53160675154,109936.22969485327,95655.08941451414,126943.00346790522,615.5265612280346,,,,
"2025-01-28T23:30:00.000Z",101996.21199999997,103945.26828307648,100047.15571692346,0.3311947156904815,101985.76696821985,102909.73078761519,101876.97662323198,-1735.9247484391963,-981.144449306989,-754.7802991322072,103529.80648865264,109928.2820876892,95648.17563873123,126934.5604511281,652.8745058109052,,,,
"2025-01-28T23:00:00.000Z",102058.96149999998,103995.52200675666,100122.4009932433,0.2141706917657728,102012.1986812084,102917.60818504685,101878.32527560553,-1825.9941262828652,-950.3370901587357,-875.6570361241295,103659.07728638849,109920.33448052513,95641.26186294835,126926.11743435099,753.4186874487204,,,,
"2025-01-28T22:30:00.000Z",102153.242,104024.37694710764,100282.10705289236,0.2615479307413456,102055.47577023732,102927.46130878142,101880.64421246562,-1765.9952206354792,-914.595986643465,-851.3992339920142,103799.54496761365,109912.38687336104,95634.34808716546,126917.67441757387,680.2416209146031,,,,
"2025-01-28T22:00:00.000Z",102219.1675,104030.76747369168,100407.56752630831,0.08912079884657949,102087.9078424919,102935.81504967758,101882.19553715263,-1824.0609174586716,-879.8449975009338,-944.2159199577378,103920.69623913133,109904.43926619698,95627.43431138257,126909.23140079677,817.1443661529338,,,,
"2025-01-28T21:30:00.000Z",102316.711,103928.11089337493,100705.31110662506,-0.11403783385368162,102143.31346871606,102946.86941082885,101885.07845464237,-1644.4732125005103,-841.3055721965362,-803.167640303974,104057.05580447629,109896.49165903291,95620.52053559967,126900.78838401966,920.5029820179334,,,,
