"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-16T00:00:00.000Z",99566.75899999999,100753.86654027646,98379.65145972352,0.8295240630928004,98358.55101163276,95819.57067076216,96029.76625231573,4330.118836858033,2735.2252778379357,1594.8935590200977,,99318.59088499252,106770.62044989756,91340.96769542783,121673.24202606325,-1189.2608672715141
"2025-01-15T23:30:00.000Z",99486.833,100664.19515600012,98309.47084399988,0.9267408268895904,98277.30329782185,95796.86616284619,96018.95435307248,4253.108098584082,2670.127581551401,1582.9805170326808,,99184.95428378067,106762.29832617659,91334.05319761156,121664.79967442628,-1233.7117654969916
"2025-01-15T23:00:00.000Z",99409.9745,100469.34580935861,98350.60319064138,0.8458445086848918,98186.92016712071,95773.33321128151,96007.75851916277,4055.7831808638875,2605.5161318765972,1450.2670489872903,,99044.66208769115,106753.97620245563,91327.1386997953,121656.35732278932,-1155.137162891333
"2025-01-15T22:30:00.000Z",99266.67700000001,100766.06863802983,97767.2853619702,0.6507554759322306,98107.09119435013,95751.43147299219,95997.40815250236,3920.878115225918,2546.3215584485442,1374.5565567773738,,98918.93454328286,106745.65407873467,91320.22420197904,121647.91497115236,-1057.1335133368848
"2025-01-15T22:00:00.000Z",99127.9095,101064.58053578335,97191.23846421664,0.6168320514012766,98041.30879411951,95731.54511446082,95988.09312910437,3917.539267866334,2490.217209192325,1427.322058674009,,98810.50418830375,106737.33195501371,91313.30970416278,121639.4726195154,-1030.0598881804035
"2025-01-15T21:30:00.000Z",98978.353,101336.48942502003,96620.21657497998,0.6476837795748134,97978.48711224685,95712.25240826765,95979.101021793,3971.1541652230662,2431.9591659811404,1539.1949992419259,,98706.96187458062,106729.00983129274,91306.39520634651,121631.03026787845,-1061.1758642466157
"2025-01-15T21:00:00.000Z",98832.71300000002,101442.618283819,96222.80771618104,0.6817301581557649,97909.24699437937,95692.38966344694,95969.85003561476,3995.285196789133,2369.1348802977964,1626.1503164913365,,98598.79227395997,106720.68770757178,91299.48070853025,121622.5879162415,-1095.5265655458788
"2025-01-15T20:30:00.000Z",98675.6535,101482.53187920387,95868.77512079613,0.6614135665288434,97832.83625945607,95671.89382216097,95960.30945998424,3968.9634681931348,2302.7613979920275,1666.2020702011073,,98486.21598526048,106712.36558385083,91292.56621071398,121614.14556460454,-1053.344444106915
"2025-01-15T20:00:00.000Z",98543.155,101452.20160193313,95634.10839806686,0.7812613931506917,97761.4503924951,95652.29534507907,95951.24442734341,4018.0955904520815,2234.753150228717,1783.3424402233645,,98382.62619126482,106704.04346012986,91285.65171289773,121605.70321296758,-1210.903695903835
"2025-01-15T19:30:00.000Z",98388.1105,101242.1802846833,95534.04071531669,0.7542754048603374,97662.75204116837,95629.60228916469,95940.66040838807,3786.2041141320224,2161.963662872661,1624.2404512593612,,98255.1792679507,106695.7213364089,91278.73721508146,121597.26086133062,-1134.3071533046896
"2025-01-15T19:00:00.000Z",98237.805,101084.11701894991,95391.49298105008,0.6975266577440877,97573.90314488953,95608.49979437354,95930.90098512996,3595.4348105715326,2095.66813424983,1499.7666763217026,,98144.69912327225,106687.39921268793,91271.8227172652,121588.81850969366,-1022.6681581058074
"2025-01-15T18:30:00.000Z",98114.545,100973.42161555526,95255.66838444474,0.7318227014044398,97500.90939570134,95589.68400386914,95922.31187620663,3535.092903548444,2034.4531678693522,1500.639735679092,,98056.56275098085,106679.07708896698,91264.90821944893,121580.3761580567,-1049.472818164213
"2025-01-15T18:00:00.000Z",98003.04199999999,100796.26815180008,95209.8158481999,0.6928554906493514,97421.76079960751,95570.38392368803,95913.50652420716,3396.7564374383364,1973.2025664130626,1423.5538710252738,,97967.1647255433,106670.75496524601,91257.99372163267,121571.93380641974,-966.6973115730798
"2025-01-15T17:30:00.000Z",97923.59599999999,100658.86666741573,95188.32533258425,0.630993252063981,97354.06042408128,95552.78975789198,95905.57933152684,3357.710783797578,1915.0983267793779,1442.6124570182003,,97895.21629325351,106662.43284152505,91251.07922381641,121563.49145478278,-863.0632505679387
"2025-01-15T17:00:00.000Z",97856.4625,100579.61308824188,95133.31191175811,0.7279303805966635,97301.56493118664,95537.31401733005,95898.73422347059,3508.3367952042754,1856.216185676594,1652.1206095276814,,97843.51685421432,106654.11071780408,91244.16472600015,121555.04910314582,-983.9473874410032
"2025-01-15T16:30:00.000Z",97778.94149999999,100410.72180668254,95147.16119331743,0.730649666485715,97228.24758143915,95519.46676929662,95890.72644931157,3500.089449504856,1788.7826914101581,1711.306758094698,,97774.2603678281,106645.78859408312,91237.25022818388,121546.60675150887,-964.5753335818881
"2025-01-15T16:00:00.000Z",97684.529,100244.21974844622,95124.83825155377,0.8063321225331498,97156.21768680401,95502.0556754084,95882.96110875916,3530.78865279381,1718.9334359777213,1811.8552168160886,,97712.2056347477,106637.46647036217,91230.33573036762,121538.16439987191,-1036.5481900895247
"2025-01-15T15:30:00.000Z",97564.986,99995.13600526459,95134.83599473542,0.7922029498021385,97070.64453116334,95483.25515247812,95874.52606772978,3439.631339825195,1644.9801618219624,1794.6511780032326,,97642.47792852933,106629.1443466412,91223.42123255135,121529.72204823495,-976.7140217212727
"2025-01-15T15:00:00.000Z",97467.1665,99770.50612806286,95163.82687193716,0.9876144778286896,96992.50022631286,95465.7016444705,95866.73969993937,3426.0380939844617,1571.7290933320344,1854.3090006524274,,97587.93902736896,106620.82222292024,91216.5067347351,121521.279696598,-1166.315994206525
"2025-01-15T14:30:00.000Z",97330.26750000002,99250.41920110131,95410.11579889873,1.0468220294249562,96881.44105187665,95444.40967276358,95857.11088817452,3036.474934918835,1496.0430116727516,1540.4319232460834,,97507.3207892411,106612.50009919927,91209.59223691883,121512.83734496104,-1103.5071507576504
"2025-01-15T14:00:00.000Z",97218.16750000001,98713.71799718063,95722.61700281939,1.0123305775662215,96777.40884991243,95424.43062350425,95848.16691042276,2581.7812880193524,1433.1682392953603,1148.613048723992,,97444.76199593666,106604.17797547832,91202.67773910257,121504.39499332408,-940.7364023820264
"2025-01-15T13:30:00.000Z",97143.98150000001,98356.06911227466,95931.89388772535,1.246867834331819,96696.87043562315,95407.75809530125,95840.90174624359,2226.2597719841287,1386.2860740413198,839.9736979428089,1702.4200000000128,97416.39536402375,106595.85585175735,91195.7632412863,121495.95264168711,-998.4467292160843
"2025-01-15T13:00:00.000Z",97061.801,97703.09928959991,96420.5027104001,0.6676123291503826,96604.72147381183,95389.97984013986,95833.10795837436,1583.7869607882167,1352.0014333089603,231.78552747925642,2100.3300000000017,97384.43990918767,106587.53372803639,91188.84874347004,121487.51029005015,-584.3947685993044
"2025-01-15T12:30:00.000Z",97044.09099999999,97677.27166694564,96410.91033305433,0.42049583534692525,96577.29051355924,95380.52219522827,95829.49426114876,1441.738006163825,1342.5407995342966,99.19720662952841,,97427.25800331988,106579.21160431542,91181.93424565379,121479.0679384132,-504.57493935973616
"2025-01-15T12:00:00.000Z",97038.0595,97680.57679974157,96395.54220025844,0.15078800198803774,96562.34686105145,95372.6881711442,95826.70598645828,1388.9971309439425,1338.491933957581,50.5051969863614,,97485.06737420383,106570.88948059447,91175.01974783752,121470.62558677624,-418.9458877808647
"2025-01-15T11:30:00.000Z",97055.918,97647.97039108335,96463.86560891666,0.25183952938496534,96561.24632476784,95366.58981611233,95824.79709030423,1481.2831370198692,1336.4304973458927,144.85263967397646,,97557.61788038764,106562.56735687351,91168.10525002125,121462.18323513928,-464.87732219102327
"2025-01-15T11:00:00.000Z",97084.95749999999,97671.47436920938,96498.4406307906,0.12078030202300362,96553.04944006448,95359.59492797255,95822.45097538635,1531.1795017257537,1330.5181447061386,200.66135701961502,,97621.94730963193,106554.24523315254,91161.19075220499,121453.74088350232,-437.19410649791826
"2025-01-15T10:30:00.000Z",97108.55649999999,97636.67952634394,96580.43347365604,0.3326748776478442,96549.49553965895,95353.17625593231,95820.4042444111,1662.9253886151419,1322.3278852359501,340.5975033791917,,97690.30562452142,106545.92310943158,91154.27625438874,121445.29853186537,-513.0984313291265
"2025-01-15T10:00:00.000Z",97106.45049999998,97639.45444331765,96573.4465566823,0.4739396862365972,96533.89045964503,95345.26325470892,95817.622227501,1712.9792121122446,1308.4259463225137,404.55326578973086,,97744.98120989763,106537.60098571063,91147.36175657247,121436.85618022841,-553.2190477810218
"2025-01-15T09:30:00.000Z",97109.5585,97642.62605319302,96576.49094680698,0.24100984167383974,96511.6545600387,95336.57449909343,95814.46566236332,1711.4542011383164,1291.9135681270145,419.5406330113019,,97792.39421500351,106529.27886198966,91140.4472587562,121428.41382859145,-495.2461093329475
"2025-01-15T09:00:00.000Z",97095.8895,97690.47065412633,96501.30834587368,0.33279027713872306,96498.52046044845,95329.07141387586,95811.91503823908,1826.2516364717594,1274.7894606571654,551.462175814594,,97848.80498654999,106520.9567382687,91133.53276093994,121419.9714769545,-514.3309089820832
"2025-01-15T08:30:00.000Z",97077.193,97741.65287637987,96412.73312362013,0.5999285319705941,96482.25394863001,95321.21187209077,95809.19880554381,1963.2477034306503,1252.280800419835,710.9669030108153,,97900.5339019483,106512.63461454773,91126.61826312367,121411.52912531752,-596.1198601085925
"2025-01-15T08:00:00.000Z",97051.67549999998,97741.94504334315,96361.40595665682,0.8185889514042775,96452.55043632918,95311.74431255239,95805.69244460651,2009.9500507297344,1223.2617431540875,786.6883075756468,,97937.15893880768,106504.31249082678,91119.70376530742,121403.08677368057,-670.6300040896167
"2025-01-15T07:30:00.000Z",97009.24349999998,97685.25791498474,96333.22908501522,0.7132251129633935,96410.14433168956,95300.81821888097,95801.472650976,1935.9733260421926,1191.1520163142652,744.8213097279274,,97960.54665320659,106495.99036710581,91112.78926749116,121394.64442204361,-626.3755953419604
"2025-01-15T07:00:00.000Z",96968.44799999999,97680.9211488186,96255.97485118138,0.9063114525509032,96373.9245084932,95290.80963852449,95797.72782657293,1915.612678860256,1160.7511465294517,754.8615323308043,,97990.84254418452,106487.66824338485,91105.87476967489,121386.20207040665,-693.1625067809364
"2025-01-15T06:30:00.000Z",96916.8025,97588.0614707443,96245.54352925571,0.6399813694792156,96326.02673332967,95279.49830839178,95793.34812150802,1756.4251676853455,1129.9404717404393,626.4846959449062,,98009.06795526178,106479.34611966388,91098.96027185862,121377.7597187697,-586.6473142028553
"2025-01-15T06:00:00.000Z",96886.641,97585.04288962463,96188.23911037538,0.4822874190580249,96294.24292652679,95270.34927735614,95790.06556361442,1731.1709367595322,1104.3696678243205,626.8012689352117,,98044.23643108306,106471.02399594292,91092.04577404236,121369.31736713274,-529.4758092190023
"2025-01-15T05:30:00.000Z",96888.1365,97586.39739976611,96189.87560023388,0.6007170099651238,96271.07325005849,95262.37157949829,95787.38262384875,1808.9587416752183,1078.7859425616587,730.1727991135597,,98086.71135826617,106462.70187222197,91085.13127622611,121360.87501549578,-574.6824977948563
"2025-01-15T05:00:00.000Z",96864.08050000001,97581.01379472986,96147.14720527016,0.5776847028997047,96240.14603577516,95253.5173518266,95784.27522115501,1839.083129933657,1048.9829711692685,790.1001587643884,,98118.6583254187,106454.379748501,91078.21677840984,121352.43266385882,-564.9627505117678
"2025-01-15T04:30:00.000Z",96858.73150000002,97572.83458780822,96144.62841219183,0.7307079367289295,96210.13281274558,95244.88601023174,95781.29350706527,1906.2797124086355,1016.7339850972527,889.5457273113828,,98149.27667701902,106446.05762478003,91071.30228059358,121343.99031222187,-621.9329218816711
"2025-01-15T04:00:00.000Z",96837.99750000001,97527.63213047813,96148.3628695219,0.8109490743690261,96170.21047857193,95235.14493760133,95777.77176365368,1897.4886463592265,980.4259962274003,917.0626501318262,,98167.17011825778,106437.73550105907,91064.38778277731,121335.5479605849,-645.6705772914574
"2025-01-15T03:30:00.000Z",96807.54950000001,97457.51417415906,96157.58482584095,0.8872214291117122,96125.44845728915,95224.9608019502,95774.04433377547,1840.5495739906182,942.9948676505911,897.5547063400271,,98178.16775258553,106429.41337733812,91057.47328496104,121327.10560894794,-660.8912822848652
"2025-01-15T03:00:00.000Z",96768.31350000002,97366.97219602781,96169.65480397223,0.6288434470455112,96077.06227187239,95214.5049162457,95770.19736089381,1728.3056476655183,906.3599816775287,821.9456659879896,,98183.68854312334,106421.09125361715,91050.5587871448,121318.66325731098,-567.7217567805201
"2025-01-15T02:30:00.000Z",96723.9805,97435.52567993743,96012.43532006258,0.569426020150036,96042.55134419372,95205.94313637726,95767.31279859318,1746.9827094895736,872.8111789841413,874.1715305054323,,98201.45376060062,106412.76912989619,91043.64428932853,121310.22090567402,-546.2474965082947
"2025-01-15T02:00:00.000Z",96669.90700000004,97556.88748883209,95782.92651116799,0.6559070371232988,96010.70527660979,95197.83869094557,95764.67082812657,1820.1600778546708,837.1307083512665,983.0293695034043,,98218.29050882903,106404.44700617522,91036.72979151226,121301.77855403707,-580.6898638067651
"2025-01-15T01:30:00.000Z",96615.84400000001,97588.93868072229,95642.74931927773,0.873558716537409,95972.51038994081,95189.07357160194,95761.71260742101,1864.6845815984125,797.0070606164337,1067.677520981979,,98224.42381697729,106396.12488245427,91029.815293696,121293.33620240011,-683.8106195733417
"2025-01-15T01:00:00.000Z",96572.14800000002,97453.36947775121,95690.92652224882,0.8063656604114448,95916.57775279554,95178.27764965508,95757.75479166988,1730.9295801454427,753.4283862906386,977.5011938548041,,98208.67853814943,106387.8027587333,91022.90079587973,121284.89385076315,-630.3244467882905
"2025-01-15T00:30:00.000Z",96540.89300000003,97366.48533588303,95715.30066411702,0.7112465104384166,95867.78092637903,95168.58430454056,95754.36469102325,1639.176540160217,713.5303783781976,925.6461617820194,,98197.75149631346,106379.48063501234,91015.98629806348,121276.4514991262,-578.5255707407487
"2025-01-15T00:00:00.000Z",96510.66050000003,97322.03238847331,95699.28861152675,0.8883357982649202,95826.06994378225,95159.95715819742,95751.52280038751,1606.8341088537418,675.7489023870947,931.085206466647,,98190.51359813633,106371.15851129137,91009.07180024721,121268.00914748924,-645.1572159145144
"2025-01-14T23:30:00.000Z",96493.48750000002,97240.52924761502,95746.44575238501,0.5445574161099556,95772.40626801825,95150.02797102046,95748.0451853697,1429.7439295562508,637.7454245721295,791.9985049841213,,98166.65941055484,106362.83638757042,91002.15730243095,121259.56679585228,-503.52519604202826
"2025-01-14T23:00:00.000Z",96482.353,97233.03802608035,95731.66797391966,0.5271531991338996,95740.25713610063,95142.96014130127,95746.01260761093,1446.6677095638006,605.418954980941,841.2487545828596,,98160.92700986342,106354.51426384946,90995.24280461468,121251.12444421531,-497.2894548875047
"2025-01-14T22:30:00.000Z",96450.79950000001,97266.69104516222,95634.90795483779,0.6524960648725172,95708.30354981901,95136.04204677146,95744.06740762999,1486.839729526153,571.0822711204161,915.7574584057369,,98149.13170469641,106346.19214012849,90988.32830679843,121242.68209257835,-544.5662342797732
"2025-01-14T22:00:00.000Z",96415.54800000001,97254.35420965156,95576.74179034846,0.6354973278598038,95667.84083756672,95128.204463046,95741.67548624733,1456.2982014003937,533.7044156752839,922.5937857251098,,98122.09536906911,106337.87001640753,90981.41380898216,121234.2397409414,-533.6477319957339
"2025-01-14T21:30:00.000Z",96391.973,97230.19063377344,95553.75536622656,0.553474775755092,95628.04413705923,95120.6122047154,95739.4197052367,1434.711791954178,496.04752646201416,938.6642654921637,,98089.65436787208,106329.54789268658,90974.4993111659,121225.79738930444,-496.4271196280606
"2025-01-14T21:00:00.000Z",96395.324,97236.57150097696,95554.07649902302,0.570838843420983,95593.2043059188,95113.79011050345,95737.56188222102,1478.3858845009236,457.73469929906867,1020.6511852018549,,98055.749722483,106321.22576896561,90967.58481334963,121217.35503766748,-507.63510322140064
"2025-01-14T20:30:00.000Z",96392.63849999999,97232.01496333732,95553.26203666265,0.5648466479314798,95555.59999187468,95106.76895817516,95735.61708092495,1524.2400343314075,416.07546725001333,1108.1645670813941,,98011.74190790908,106312.90364524465,90960.67031553337,121208.91268603053,-507.40293644339545
"2025-01-14T20:00:00.000Z",96400.92799999999,97251.80574810778,95550.05025189219,0.7884562447964155,95516.99182827772,95099.77782513344,95733.69997724766,1595.9856636264158,370.84426043036456,1225.1414031960512,,97959.40976496827,106304.58152152368,90953.75581771712,121200.47033439357,-608.371873764554
"2025-01-14T19:30:00.000Z",96393.783,97222.16295679443,95565.40304320556,0.5928843091493277,95460.87680086048,95090.79520771556,95730.80107856743,1506.945025424211,320.83848887134207,1186.1065365528689,,97881.95206845232,106296.25939780273,90946.84131990085,121192.02798275661,-525.790232392319
"2025-01-14T19:00:00.000Z",96423.6675,97345.48768317956,95501.84731682044,0.7412740077276889,95416.51789477315,95083.49257717779,95728.75635035358,1539.2827725318493,272.4259771753066,1266.8567953565428,,97810.5884200402,106287.93727408176,90939.92682208458,121183.58563111965,-609.4455253449269
"2025-01-14T18:30:00.000Z",96400.30849999998,97286.12164763169,95514.49535236828,0.7106773313299254,95357.25372721287,95074.54522167493,95725.90345010416,1425.3728028895275,220.71753654850897,1204.6552663410184,,97716.98076260506,106279.6151503608,90933.01232426832,121175.1432794827,-589.3920310627436
"2025-01-14T18:00:00.000Z",96336.03799999999,97323.62597008796,95348.45002991201,0.6629637104486698,95299.4457160787,95066.02890699661,95723.28105573647,1297.073129850076,171.5479338407123,1125.5251960093638,,97619.11948821094,106271.29302663983,90926.09782645205,121166.70092784573,-563.9882212082739
"2025-01-14T17:30:00.000Z",96270.6335,97375.24022026504,95166.02677973495,0.6156775960672621,95243.99778612272,95058.04950302166,95720.9415339736,1157.6435522483662,125.60812992196276,1032.0354223264035,,97517.67501348519,106262.97090291887,90919.1833286358,121158.25857620877,-534.3459519513999
"2025-01-14T17:00:00.000Z",96187.304,97520.92331443628,94853.68468556373,0.443243173534872,95191.6634100461,95050.69040278617,95718.92589325763,1009.754180118849,83.48423513312996,926.2699449857191,,97413.08126005539,106254.64877919792,90912.26883081954,121149.81622457181,-414.50171083561145
"2025-01-14T16:30:00.000Z",96136.95300000002,97611.6995640768,94662.20643592325,0.3658606808663065,95157.2039573949,95045.75190856456,95718.13241614438,1026.9549657929601,45.67729860310061,981.2776671898596,,97319.82735238396,106246.32665547695,90905.35433300327,121141.37387293486,-342.8490243750275
