"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
10,"2024-10-18T21:30:00.000Z",68413.32,,0,0,,68729.91395576883,68778.93897040034,68782.77051563273,-286.7205809271836,-34.7600218981292,-251.96055902905442,-90.78942764317617,68608.26152810635,77701.15143144675,62924.97844797098,94284.26336595353,,,NaN
11,"2024-10-18T22:00:00.000Z",68337.91,,0,0,,68714.54125162103,68776.73932466269,68781.65975279719,-335.9570650139067,-46.57167064776753,-289.38539436613917,-108.88829021132551,68570.67285319614,77706.16955543868,62930.504968291854,94288.90495068066,,,NaN
12,"2024-10-18T22:30:00.000Z",68211,,0,0,,68694.79453587119,68773.91768214566,68780.23488450058,-409.72950904647587,-60.813154506540414,-348.91635453993547,-139.67742204113165,68524.72905878068,77711.1876794306,62936.03148861272,94293.54653540779,,,NaN
13,"2024-10-18T23:00:00.000Z",68397.76,,0,0,,68683.14612269978,68772.04158398035,68779.27989103115,-396.66280191422265,-73.98372891468482,-322.6790729995378,-92.11046958953375,68496.9126670454,77716.20580342253,62941.5580089336,94298.1881201349,,31.333374468383692,34.99620937575553
14,"2024-10-18T23:30:00.000Z",68426.46,,0,0,,68673.08000024097,68770.31798505774,68778.39894248926,-377.9121303469874,-85.90248975516727,-292.00964059182013,-84.26503807131667,68473.13969954681,77721.22392741447,62947.08452925447,94302.82970486203,199.68428571428583,1.5368016618134874,38.63227950405891
15,"2024-10-19T00:00:00.000Z",68434.2,,0,0,,68663.71215709427,68768.64158612977,68777.53951941189,-362.30434965592576,-96.74177837872642,-265.56257127719937,-81.69758505973732,68451.51620808148,77726.2420514064,62952.611049575346,94307.47128958916,196.1082653061222,1.8180410226524426,34.25822690722322
16,"2024-10-19T00:30:00.000Z",68335.45,,0,0,,68650.83913132586,68766.48102959046,68776.43567541835,-383.7728719412262,-107.99789969490288,-275.7749722463233,-105.67125457746442,68424.40869884938,77731.26017539833,62958.137569896215,94312.11287431628,191.12410349854215,1.8180410226524426,28.775233807353487
17,"2024-10-19T01:00:00.000Z",68388.23,,0,0,,68640.54073401896,68764.59449078952,68775.466372858,-380.0457190233574,-118.66644162935208,-261.37927739400527,-91.72362405952299,68402.3316079738,77736.27829939025,62963.66409021709,94316.7544590434,184.98309610578872,1.4146196133860391,25.05606246311649
18,"2024-10-19T01:30:00.000Z",68341.09,,0,0,,68628.797567979,68762.4822489402,68774.38178765736,-392.41973442942253,-129.40186487641367,-263.01786955300884,-102.76566486718366,68378.57101020041,77741.29642338218,62969.19061053796,94321.39604377052,180.29144638394686,0.6331325698433726,35.31956058675286
19,"2024-10-19T02:00:00.000Z",68444.82,68520.429,68997.24500093093,68043.61299906908,0.42071469932596645,68621.58276139159,68760.89789857142,68773.55891178305,-365.9162222308951,-138.67693771384432,-227.23928451705075,-76.14744944730774,68362.64649270485,77746.31454737412,62974.71713085884,94326.03762849765,177.03634307080685,0.6331325698433723,42.13233724653136
20,"2024-10-19T02:30:00.000Z",68459.89,68504.091,68956.50948049538,68051.67251950462,0.451150315575524,68615.241868788,68759.39661229427,68772.7757184952,-342.7788280672539,-146.68093341397804,-196.0978946532759,-71.8092989307479,68348.95205756009,77751.33267136605,62980.243651179706,94330.67921322478,169.2273185657497,1.1813156181454334,49.76553341148907
21,"2024-10-19T03:00:00.000Z",68540.55,68496.82,68937.76213055685,68055.87786944317,0.5495870058331372,68612.31277589436,68758.30510799354,68772.19587899833,-300.37658517553064,-152.7082138752154,-147.66837130031524,-51.166480385290924,68341.30307538416,77756.35079535798,62985.77017150058,94335.32079795189,175.34036723962456,1.8839717303499621,51.676014086344686
22,"2024-10-19T03:30:00.000Z",68454.13,68484.117,68908.41558112389,68059.81841887611,0.46466285614181935,68606.10952978086,68756.78802516064,68771.40170701582,-300.12567661529465,-158.4892908454146,-141.63638576988006,-72.29108503815951,68329.9799095912,77761.3689193499,62991.29669182145,94339.96238267902,170.91819815107945,2.2710004167621163,48.45791630144552
23,"2024-10-19T04:00:00.000Z",68388.46,68460.9345,68831.3551065808,68090.51389341921,0.4021726940774439,68597.5742541032,68754.9509776536,68770.44554794712,-321.022745290029,-164.86315180402693,-156.15959348600205,-88.08884383470286,68316.14096992771,77766.38704334183,62996.82321214233,94344.60396740615,172.2197554260023,2.781419826626417,46.33692315189262
24,"2024-10-19T04:30:00.000Z",68338.15,68433.313,68715.21413239175,68151.41186760824,0.33121210051090755,68587.40075394229,68752.87216978501,68769.3661583143,-350.8700148759672,-172.15753859116185,-178.71247628480532,-99.94182357622776,68300.61134100353,77771.40516733377,63002.3497324632,94349.24555213326,166.03834432414556,3.4276618677535704,53.73426410024198
25,"2024-10-19T05:00:00.000Z",68414.62,68416.02049999998,68626.40371396249,68205.63728603748,0.4966715500404931,68580.62503810143,68751.18512654418,68768.48040011627,-344.97702327148,-178.93477328450766,-166.04224998697234,-80.128504280583,68290.20630741461,77776.4232913257,63007.87625278407,94353.88713686039,161.51203401527786,3.436328478655863,59.83931824095751
26,"2024-10-19T05:30:00.000Z",68392.5,68405.27899999998,68584.93300964421,68225.62499035575,0.4644344147250413,68573.24758562686,68749.39617329459,68767.54162258789,-347.7574377794517,-185.5552699313682,-162.20216784808352,-85.01757212070515,68279.7259614719,77781.44141531763,63013.40277310494,94358.52872158751,153.97474587132982,2.4441869993502006,48.222445260294386
27,"2024-10-19T06:00:00.000Z",68370.84,68396.5695,68558.02808321003,68235.11091678997,0.4203216716991378,68565.31003324933,68747.5081125799,68766.55110667631,-356.1356222364702,-192.24469551196046,-163.89092672450977,-89.7544803112396,68269.15821578697,77786.45953930955,63018.92929342582,94363.17030631464,149.30583545194915,32.03073964445254,44.14485337531978
28,"2024-10-19T06:30:00.000Z",68337.21,68392.2655,68556.06747066026,68228.46352933973,0.33194494004539116,68556.36493390622,68745.46173795356,68765.47909392555,-372.143411057943,-199.299547101999,-172.84386395594402,-97.43618755746866,68257.85383683308,77791.47766330148,63024.45581374669,94367.81189104175,144.52684720538093,4.522217636477914,47.637732321430526
29,"2024-10-19T07:00:00.000Z",68395.79,68391.119,68554.23874721429,68227.99925278572,0.5143177024233967,68550.06787767462,68743.71773926052,68764.55602502686,-362.90885466343025,-205.7155983789179,-157.19325628451236,-82.0929794354015,68250.43606680125,77796.49578729342,63029.982334067565,94372.45347576888,141.33707240499623,3.107515563087364,50.79746071719024
30,"2024-10-19T07:30:00.000Z",68347.61,68387.83350000001,68552.08371371277,68223.58328628725,0.3775541928050391,68542.12835305993,68741.74213956347,68763.51496129396,-371.9995498320641,-212.23653765159028,-159.7630121804738,-93.4535964144743,68241.62036504855,77801.51391128535,63035.508854388434,94377.09506049601,137.12513866178293,2.2790071070569207,52.08700538994099
31,"2024-10-19T08:00:00.000Z",68420.91,68391.9835,68554.56739531927,68229.39960468073,0.5889586878921719,68537.37469215562,68740.1419792664,68762.65951819459,-353.34358611211064,-217.77014739514013,-135.57343871697051,-74.47171977109974,68237.32946053847,77806.53203527727,63041.03537470931,94381.73664522312,132.75762875736956,2.431934914082192,54.51130834625464
32,"2024-10-19T08:30:00.000Z",68408.59,68401.863,68527.05776304443,68276.66823695556,0.5268661397506357,68532.32431207108,68738.48835343464,68761.775449485,-344.42609133178485,-222.7370471573615,-121.68904417442334,-76.95571221556747,68233.45423353057,77811.5501592692,63046.56189503018,94386.37822995025,130.85065527470013,1.8681261029162815,46.4010498527449
33,"2024-10-19T09:00:00.000Z",68397.65,68401.8575,68527.05340395532,68276.66159604468,0.483196335235114,68527.04296649966,68736.78841152224,68760.86627233271,-341.53023678700265,-227.39560361342586,-114.13463317357679,-79.07647601241479,68230.0079409244,77816.56828326113,63052.088415351056,94391.01981467738,124.34346561222155,2.387244365245611,42.09169555212442
34,"2024-10-19T09:30:00.000Z",68351.29,68398.099,68525.36116614238,68270.83683385763,0.31609223927698926,68520.1506933036,68734.86572617799,68759.84360997981,-354.26360968782683,-232.37081953791218,-121.89279014991465,-90.0022991350852,68225.23910583692,77821.58640725307,63057.614935671925,94395.6613994045,118.80964663992071,3.3451578608698003,30.98141263940458
35,"2024-10-19T10:00:00.000Z",68284.75,68390.6265,68530.10550497813,68251.14749502187,0.12045721498873595,68510.9192935662,68732.62075996264,68758.65735876888,-383.9693489691854,-238.31585990776605,-145.65348906141932,-105.8715004415717,68218.08265647969,77826.604531245,63063.1414559928,94400.30298413162,117.22038616564154,4.220677530215734,33.285406182601974
36,"2024-10-19T10:30:00.000Z",68244.88,68386.098,68544.25289531627,68227.94310468373,0.053545276870525814,68500.48638009302,68730.18813771843,68757.37451892177,-416.1271970561211,-245.28885352142706,-170.83834353469402,-114.97823971003527,68209.67264065362,77831.62265523692,63068.66797631368,94404.94456885874,114.48464429666703,4.415384927967078,37.082191293204076
37,"2024-10-19T11:00:00.000Z",68243.3,68378.8515,68555.07755781975,68202.62544218026,0.1154044933052652,68490.40063969721,68727.75976795425,68756.09093710173,-437.28580751270056,-252.81814583481037,-184.4676616778902,-114.4787944140262,68201.7383442374,77836.64077922885,63074.19449663455,94409.58615358587,114.58716970404782,4.212317627592062,31.24625074984995
38,"2024-10-19T11:30:00.000Z",68088.05,68366.19950000002,68602.91934661134,68129.4796533887,-0.08750777339071346,68474.6221832385,68724.5691955455,68754.42291978063,-501.5698885844613,-262.57311613871826,-238.99677244574303,-152.25550876493799,68187.10922249021,77841.65890322078,63079.721016955424,94414.227738313,117.59665758233021,4.780397623850834,35.109695682943894
39,"2024-10-19T12:00:00.000Z",68204.22,68354.16949999999,68601.95839193663,68106.38060806335,0.19742489498211338,68464.01817605269,68721.97393771235,68753.04912971875,-505.2343997383141,-272.0892449073299,-233.1451548309842,-122.1467771276366,68178.1170289394,77846.67702721272,63085.24753727629,94418.86932304011,117.99689632644927,4.0431483686168805,37.8916202866773
40,"2024-10-19T12:30:00.000Z",68222.37,68342.2935,68592.2005880191,68092.3864119809,0.2600638282199519,68454.5417769918,68719.48214749932,68751.72408819635,-500.86578884995834,-281.0608740815506,-219.80491476840774,-116.67486906226259,68170.49324670676,77851.69515120465,63090.77405759717,94423.51090776724,113.95711801741734,3.1256862456087555,36.12185358572415
41,"2024-10-19T13:00:00.000Z",68166.29,68323.5805,68563.71030428236,68083.45069571763,0.17248859326298097,68443.23778573722,68716.72308441953,68750.26233017338,-515.5488453199505,-290.256480796782,-225.2923645231685,-129.73050568252802,68160.8697004457,77856.71327519657,63096.30057791804,94428.15249249437,111.91732387331673,30.456998891625094,35.27696793002792
42,"2024-10-19T13:30:00.000Z",68115.01,68306.6245,68559.870795688,68053.37820431202,0.12168350877659487,68430.36610786516,68713.72202165434,68748.67618203312,-541.2691955879418,-300.1001166709451,-241.16907891699668,-141.49146249255864,68149.36302969255,77861.7313991885,63101.827098238915,94432.79407722148,107.59822931093676,4.454607603053291,42.69556136995649
43,"2024-10-19T14:00:00.000Z",68271.28,68300.76550000001,68550.1982458799,68051.33275412011,0.44089488953024736,68424.1274369685,68711.51532827949,68747.48418157859,-506.12011090188753,-308.1793321309821,-197.9407787709054,-101.4692920318339,68145.35595377987,77866.74952318044,63107.353618559784,94437.4356619486,111.51264150301333,3.5909568277980735,47.12834186063227
44,"2024-10-19T14:30:00.000Z",68299.79,68298.8475,68547.35755976557,68050.33744023443,0.5018963015036075,68419.25145904816,68709.46183537037,68746.36634342234,-472.6016904519638,-314.6272677514128,-157.97442270055103,-93.56547528732335,68143.37916324168,77871.76764717237,63112.88013888066,94442.07724667573,111.27245282422727,2.7458973095660792,37.71778444953963
45,"2024-10-19T15:00:00.000Z",68213.09,68288.77100000001,68532.1479962553,68045.39400374472,0.3445189948835063,68411.16669594824,68706.98616536852,68745.03481697185,-478.0494020895858,-321.03597890192935,-157.01342318765643,-114.41435513552278,68138.25191121401,77876.7857711643,63118.40665920153,94446.71883140286,114.53799190821141,2.571386041485295,39.205632871016206
46,"2024-10-19T15:30:00.000Z",68225.85,68280.43850000002,68518.49987276907,68042.37712723097,0.38534784252258714,68403.8993745385,68704.58648374573,68743.73847535643,-476.6786415597744,-327.13961273164875,-149.53902882812565,-110.33400073647499,68134.26069689584,77881.80389515622,63123.933179522406,94451.36041612997,111.44313534333962,3.365853804205549,34.5766738210841
47,"2024-10-19T16:00:00.000Z",68101.59,68266.97600000002,68517.93906481235,68016.0129351877,0.1704973297092445,68392.04410494876,68701.5790199864,68742.13510837675,-515.7771251957602,-334.5371622400453,-181.23996295571487,-140.40967796609038,68125.25561348947,77886.82201914815,63129.459699843275,94456.0020008571,112.55576853310137,3.8598818666718038,34.15743752315878
48,"2024-10-19T16:30:00.000Z",68043.45,68252.28800000002,68527.43579137766,67977.14020862237,0.12049849836268055,68378.37374789195,68698.29658098397,68740.39057627095,-559.9453177902033,-343.3766977518162,-216.56862003838705,-153.79068966285558,68113.93973950285,77891.84014314009,63134.98622016415,94460.64358558423,112.81107078073627,4.77361398255015,42.17339104290928
49,"2024-10-19T17:00:00.000Z",68129.6,68238.97850000001,68508.91879910277,67969.03820089725,0.2974024249740342,68368.61791464129,68695.46018905885,68738.86550616789,-560.0260135963326,-351.8727493535619,-208.15326424277072,-131.13218220532872,68106.68267158724,77896.85826713202,63140.51274048502,94465.28517031136,113.14170858211138,5.920710872136906,43.614035453815056
50,"2024-10-19T17:30:00.000Z",68122.47,68227.72150000001,68497.2209637373,67958.22203626273,0.3047278118100191,68358.96505524359,68692.60238262963,68737.32644123364,-561.4895989879442,-360.09301796667495,-201.39658102126924,-131.87414949788945,68099.53175381136,77901.87639112394,63146.0392608059,94469.92675503847,109.45015796910388,4.2411158042030666,46.78281137348977
51,"2024-10-19T18:00:00.000Z",68178.15,68215.5835,68462.18844169255,67968.97855830744,0.42410229141582184,68351.87426876345,68690.03653533472,68735.93024537538,-543.2446795735887,-367.27543606890686,-175.9692435046818,-116.96514366485644,68095.2858685235,77906.89451511587,63151.56578112677,94474.5683397656,108.31728954273908,4.874328910624485,55.259689515611676
52,"2024-10-19T18:30:00.000Z",68178.24,68204.066,68424.92707276408,67983.20492723593,0.44153338187488533,68345.06508175311,68687.48393416098,68734.5377603682,-530.2093636535428,-373.6650018565397,-156.54436179700315,-116.01161665603286,68091.59631602548,77911.9126391078,63157.09230144764,94479.20992449272,103.01391171825718,5.418779634429346,50.884134239874854
53,"2024-10-19T19:00:00.000Z",68218.03,68195.08499999999,68386.46308137623,68003.70691862375,0.559946781352923,68340.08331384123,68685.1425180305,68733.24810303895,-507.6161376921955,-378.917987575585,-128.69815011661046,-105.17588012298802,68090.2206494753,77916.93076309974,63162.61882176851,94483.85150921984,101.94006088123852,4.734191040283532,47.38433474518072
54,"2024-10-19T19:30:00.000Z",68180.5,68186.54549999998,68355.69418006336,68017.39681993659,0.48212962703074935,68333.82514467099,68682.62559774106,68731.86795796269,-504.10801084885316,-383.82740025296806,-120.2806105958851,-113.67752131773159,68087.79887975179,77921.94888709167,63168.14534208939,94488.49309394696,100.01505653257901,4.307792191070609,54.13206006156954
55,"2024-10-19T20:00:00.000Z",68232.06,68183.911,68345.77969406635,68022.04230593363,0.6487285737298446,68329.8343546839,68680.37838777727,68730.6199980177,-484.01332984912733,-387.7562602371312,-96.25706961199614,-99.92500188091071,68088.17791198003,77926.96701108359,63173.67186241026,94493.13467867409,97.66969535168106,29.85709367029346,58.371809159900664
56,"2024-10-19T20:30:00.000Z",68241.21,68183.72750000001,68345.1760213766,68022.27897862342,0.6780211410729405,68326.35888979433,68678.18802175345,68729.39800051953,-466.87464980134973,-390.85894218082603,-76.0157076205237,-96.83685256459285,68089.5757328149,77931.98513507552,63179.198382731134,94497.77626340122,94.47471711227544,5.351511694937902,54.87739987056876
57,"2024-10-19T21:00:00.000Z",68339.11,68188.518,68368.40152214002,68008.63447785997,0.9185819751816473,68326.85893333181,68676.4968595502,68728.42349864557,-422.5846115821332,-392.1030860789165,-30.481525503216744,-71.66603292862419,68095.90861891069,77937.00325906745,63184.724903052,94502.41784812833,95.8236658899701,3.5877641537810083,44.981208994204025
58,"2024-10-19T21:30:00.000Z",68221,68195.1655,68366.21313325515,68024.11786674485,0.5755184374912118,68322.7076026129,68674.2250547644,68727.15652361774,-431.2835561190295,-393.6395751000974,-37.64398101893215,-100.48297579633072,68097.8044083934,77942.02138305939,63190.25142337288,94507.05943285546,97.52197546925836,3.0355424467536696,54.643767575096874
59,"2024-10-19T22:00:00.000Z",68283.77,68199.143,68376.86794586087,68021.41805413913,0.7380841912486962,68321.18063780457,68672.27764800747,68726.04944116177,-415.7266489105532,-394.50573485737016,-21.220914053183037,-84.03243009670405,68102.92850573122,77947.03950705132,63195.77794369375,94511.70101758259,97.2996915071677,2.465159191024987,56.45861190301938
60,"2024-10-19T22:30:00.000Z",68328.25,68204.437,68395.35934646906,68013.51465353095,0.8242496289455047,68321.4578676946,68670.56179938898,68725.05618413015,-390.1111333243607,-394.3333975423502,4.222264217989505,-72.25915868766606,68110.58123762866,77952.05763104324,63201.304464014625,94516.34260230971,100.61685639951324,3.302434443900285,69.0168302945303
61,"2024-10-19T23:00:00.000Z",68372.77,68214.761,68424.96432521455,68004.55767478545,0.8758480029721945,68323.47010817716,68669.07655350673,68724.17656818975,-357.8527761303267,-392.90278493795716,35.05000880763049,-60.5629941841471,68120.81264070886,77957.07575503517,63206.830984335495,94520.98418703683,101.09279522811936,3.807598713801398,75.07895580000832
62,"2024-10-19T23:30:00.000Z",68372.2,68227.62049999999,68446.22605466338,68009.0149453366,0.8306857875195197,68325.38108432708,68667.59587244186,68723.29772532286,-336.0466875242564,-390.67313405898847,54.626446534732054,-60.18381979811238,68131.67089719238,77962.0938790271,63212.35750465637,94525.62577176395,100.76330985468302,6.446001379222163,72.04948749978487
63,"2024-10-20T00:00:00.000Z",68387.31,68233.42199999999,68467.83901604725,67999.00498395273,0.8282355577143419,68327.80966925542,68666.19793791596,68722.45880466037,-316.0618146375491,-387.7471999640301,71.68538532648097,-55.901386341429316,68143.76914687124,77967.11200301904,63217.88402497724,94530.26735649108,98.47378772220611,7.689685064796971,57.34969625977262
64,"2024-10-20T00:30:00.000Z",68230.39,68229.952,68461.25803599453,67998.64596400548,0.5009467976010903,68323.98929006894,68664.02433224057,68721.23016844399,-353.8035833883041,-386.4160777453742,32.61249435707009,-94.49694590002764,68149.49426884587,77972.13012701097,63223.41054529812,94534.9089412182,102.98708859919164,6.1300610731441205,54.57011867800244
65,"2024-10-20T01:00:00.000Z",68241.15,68231.35499999998,68462.52704314372,68000.18295685624,0.5211855202445961,68320.7406904584,68661.91523332665,68720.03146640044,-374.7180674251431,-385.95733224262005,11.239264817476965,-91.03968703711871,68155.7948884611,77977.14825100289,63228.937065618986,94539.55052594532,102.49801084210648,7.299509205695673,48.68588000725011
66,"2024-10-20T01:30:00.000Z",68157.94,68227.9595,68462.57255383479,67993.3464461652,0.3507766322983455,68314.35634965611,68659.40164114049,68718.62799207734,-415.29019720613724,-387.1076406725619,-28.182556533575337,-111.01178630633513,68158.53351855796,77982.16637499482,63234.46358593986,94544.19211067245,101.41886721052741,7.487057734256143,45.9386466247457
67,"2024-10-20T02:00:00.000Z",68158.48,68230.80399999997,68457.76410034804,68003.84389965191,0.34066802955880066,68308.24355163038,68656.90327884053,68717.22937037428,-441.3356495509506,-389.23422925602813,-52.10142029492249,-109.97405968955718,68161.1729288419,77987.18449898675,63239.99010626073,94548.83369539957,99.111805266919,6.8387040520614,49.67248755172184
68,"2024-10-20T02:30:00.000Z",68175.83,68237.42299999998,68440.43103172226,68034.4149682777,0.34829910551460025,68303.05086333115,68654.50391086627,68715.87756170916,-452.1821580065589,-391.70277548153916,-60.47938252501973,-104.75593091396149,68164.44676894594,77992.20262297869,63245.51662658161,94553.47528012669,97.15310489071067,6.826728229399346,42.11507947554478
69,"2024-10-20T03:00:00.000Z",68118.76,68236.88100000001,68441.76547047972,68031.9965295203,0.21173754720538385,68295.8237706515,68651.83187141057,68714.38663146769,-477.3640361707512,-395.06204060660633,-82.30199556414487,-118.11092142306734,68165.12061883931,77997.2207469706,63251.04314690248,94558.11686485382,95.63145454137461,30.647542448184193,46.567651253323945
70,"2024-10-20T03:30:00.000Z",68187.78,68240.1465,68436.54869373696,68043.74430626305,0.3666855522241791,68291.58676003772,68649.51739823645,68713.07175848025,-470.6121747432335,-398.02479096490543,-72.58738377832805,-99.96001866820734,68168.59177400112,78002.23887096254,63256.56966722335,94562.75844958094,94.41420778842007,7.001064509651189,46.79119754350031
71,"2024-10-20T04:00:00.000Z",68288.95,68245.6865,68440.43041281805,68050.94258718194,0.611077926323738,68291.4833576833,68647.71905709812,68712.01277780988,-432.1322414359747,-399.3623380422023,-32.76990339377244,-73.93604679673444,68176.43412227361,78007.25699495447,63262.09618754423,94567.40003430807,95.8167643749617,5.332998625538842,51.17040477956065
72,"2024-10-20T04:30:00.000Z",68237.73,68248.661,68439.62724012832,68057.69475987167,0.47137975803301324,68289.3753828722,68645.67422389564,68710.82855114869,-422.7063467875414,-400.2777893655489,-22.42855742199248,-86.06065412895987,68182.17768193537,78012.2751189464,63267.6227078651,94572.04161903518,95.21056691960743,4.90481809687637,43.26497386535611
73,"2024-10-20T05:00:00.000Z",68189.45,68247.23199999999,68440.25465016054,68054.20934983944,0.35032326529572905,68285.45674040663,68643.3987913575,68709.5267320447,-431.6035399521061,-401.5062501728649,-30.09728977924118,-97.36134341510478,68185.79491960468,78017.29324293834,63273.149228185976,94576.68320376231,95.63766928249278,4.061301146065854,41.653448478439465
74,"2024-10-20T05:30:00.000Z",68214.59,68248.93649999998,68439.14938489396,68058.723615106,0.40971563251582616,68282.67765254756,68641.26009414374,68708.29093496094,-428.53325987348217,-402.5661329062225,-25.967126967259674,-90.29001299932133,68190.37185466944,78022.31136693025,63278.675748506845,94581.32478848944,91.28283576231459,3.379351618770164,39.94134276686722
75,"2024-10-20T06:00:00.000Z",68239.7,68249.31850000001,68439.36503316277,68059.27196683724,0.4746943555350896,68280.99225440844,68639.25730065674,68707.12092014207,-417.5394111432397,-403.1533202880663,-14.386090855173393,-83.27786681329599,68195.95484317839,78027.32949092219,63284.20226882772,94585.96637321655,89.55763320786389,4.495131536803542,51.646717534921386
76,"2024-10-20T06:30:00.000Z",68399.22,68257.21900000001,68463.92905144587,68050.50894855415,0.8434787012212189,68285.6286365885,68638.06010713725,68706.35212883085,-357.17484746157425,-401.3502429223215,44.17539546074727,-42.84022082720185,68208.47597288284,78032.34761491412,63289.72878914859,94590.60795794368,97.6942308358737,6.865691590302285,51.44490275516828
77,"2024-10-20T07:00:00.000Z",68410.92,68260.8095,68479.7508255411,68041.86817445891,0.8428098821202726,68290.54202338895,68636.92723877248,68705.6144705816,-312.6970656553458,-397.87364773538127,85.17658208003547,-39.521011551551055,68221.79549036741,78037.36573890605,63295.25530946947,94595.2495426708,95.74892863331175,9.954102689314729,60.33908524505392
78,"2024-10-20T07:30:00.000Z",68374.43,68268.48099999999,68494.54843765688,68042.41356234309,0.7343305190215156,68293.83174796193,68635.61802561152,68704.78754306454,-294.65457686675654,-393.82584103465086,99.17126416789432,-48.228564389864914,68233.75999604662,78042.38386289799,63300.781829790336,94599.89112739793,93.02186230236141,8.517802096269234,65.13635273778108
79,"2024-10-20T08:00:00.000Z",68481.04,68278.34449999999,68532.40069376859,68024.28830623139,0.8989186348761514,68301.17324804186,68634.84706289026,68704.22887254502,-247.19143039375194,-388.0754719899097,140.88404159615777,-21.22922017442761,68250.48581909231,78047.4019868899,63306.30835011121,94604.53271212504,95.03458642362214,7.289228703928416,64.79863412674445
80,"2024-10-20T08:30:00.000Z",68393.7,68281.61699999998,68542.11214512029,68021.12185487968,0.7151345276478149,68304.80174811865,68633.64433439705,68703.4535195549,-243.97391273270478,-382.42443045041153,138.45051771770676,-42.73755030881148,68263.66207518404,78052.42011088184,63311.83487043208,94609.17429685217,97.19211596479236,7.463380909020281,64.8947091669377
81,"2024-10-20T09:00:00.000Z",68396.42,68282.7995,68546.18348732589,68019.4155126741,0.7156936364157478,68308.39462074146,68632.46117063446,68702.6868940379,-240.54088952489838,-376.8603700219601,136.3194804970617,-41.65382455976214,68276.94919655741,78057.43823487377,63317.36139075296,94613.8158815793,93.50125053873502,7.091520388255344,65.69527025373728
82,"2024-10-20T09:30:00.000Z",68432.41,68285.80999999998,68557.49294331351,68014.12705668646,0.7697997861257723,68313.25796894767,68631.46340918491,68702.01204536365,-226.04655511186866,-370.946102770584,144.89954765871533,-32.29127752856584,68291.75299738618,78062.4563588657,63322.88791107383,94618.45746630641,90.70901835739706,6.856690856535158,69.67793839047023
83,"2024-10-20T10:00:00.000Z",68422.06,68287.54749999999,68563.9069940104,68011.18800598958,0.7433650786662417,68317.52471526345,68630.41900315406,68701.3130390082,-219.454433772029,-365.00525300593483,145.55081923390583,-34.53996753960382,68306.07068686333,78067.47448285764,63328.4144313947,94623.09905103354,86.70123133186807,28.849289918573422,62.53975890733175
