"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-31T08:30:00.000Z",104461.3135,105218.41143584099,103704.21556415902,0.21037201447863868,104595.70928505072,103417.36194519712,102402.85186077996,788.7332338814304,1377.9483324082848,-589.2150985268545,104557.45748021998,110458.30863437949,96436.47282875674,127894.61346677855,102.02621808712138,,,,
"2025-01-31T08:00:00.000Z",104514.9455,105302.83032638942,103727.06067361058,0.2223988295315887,104619.09497015482,103414.32736848132,102398.79702188329,883.4354001364991,1401.9979282665238,-518.5625281300247,104665.90612121529,110450.45824473309,96429.55890208007,127886.17135106648,87.78112721338402,,,,
"2025-01-31T07:30:00.000Z",104565.428,105370.0144543587,103760.8415456413,0.26786335515818716,104641.20047914074,103411.00314476443,102394.59498689427,996.8860081622988,1423.1637457412187,-426.27773757891987,104774.11965255067,110442.6078550867,96422.6449754034,127877.72923535443,58.46663774282206,,,,
"2025-01-31T07:00:00.000Z",104607.98449999999,105422.669121628,103793.29987837198,0.5460702816815209,104659.54009053422,103407.088975064,102390.09615081642,1108.8047543260764,1440.5628370709705,-331.7580827448942,104879.38890321365,110434.7574654403,96415.73104872672,127869.28711964237,-65.62355394125916,,,,
"2025-01-31T06:30:00.000Z",104623.971,105466.0281162672,103781.9138837328,0.4352057016727513,104658.58050239277,103400.6931804528,102384.35659174462,1031.6224136323144,1454.1039833054558,-422.4815696731414,104966.11202535832,110426.9070757939,96408.81712205005,127860.84500393031,-25.184631743468344,,,,
"2025-01-31T06:00:00.000Z",104644.86550000001,105500.67138823764,103789.0596117624,0.43638423064355825,104664.44705351084,103395.10843449016,102379.02369209942,995.9399566374777,1471.3481290064003,-475.4081723689226,105062.42969320466,110419.05668614752,96401.90319537338,127852.40288821825,-31.951476934773382,,,,
"2025-01-31T05:30:00.000Z",104700.6085,105713.28979553659,103687.92720446341,0.3050825557161994,104669.69060671536,103389.38978002645,102373.62455240506,929.1928066649998,1490.752544205132,-561.5597375401321,105159.77829587905,110411.20629650113,96394.9892686967,127843.9607725062,24.287400496541522,,,,
"2025-01-31T05:00:00.000Z",104770.541,105893.56311320336,103647.51888679664,0.34169902096326427,104684.54206005068,103384.7960947133,102368.78799308694,940.1627853238606,1513.6733498190147,-573.5105644951541,105268.19891867535,110403.35590685473,96388.07534202003,127835.51865679413,-4.19718229532009,,,,
"2025-01-31T04:30:00.000Z",104820.22050000001,105974.97804098738,103665.46295901264,0.14787391675976483,104695.5441849507,103379.6322154888,102363.6660856854,900.3111045669211,1537.0819442882048,-636.7708397212837,105372.68378690365,110395.50551720834,96381.16141534336,127827.07654108207,96.882614538481,,,,
"2025-01-31T04:00:00.000Z",104898.55599999998,106023.6553145718,103773.45668542816,0.32304406604695,104723.64884556094,103376.4876150652,102359.55265911641,1039.9373650183843,1563.0725908074407,-523.1352257890564,105494.3606363201,110387.65512756194,96374.24748866669,127818.63442537001,-27.475388439779636,,,,
"2025-01-31T03:30:00.000Z",104918.53749999998,106020.2662387577,103816.80876124225,0.23696905617008565,104732.76226782872,103370.85411940137,102354.19391733698,1003.5983507239871,1584.4250490029124,-580.8266982789253,105594.49232826555,110379.80473791556,96367.33356199002,127810.19230965794,11.546430773159955,,,,
"2025-01-31T03:00:00.000Z",104966.38949999998,106033.65110489339,103899.12789510656,0.09724987010760863,104748.8358297809,103366.00145834574,102349.22579197361,1026.1972468422755,1608.1322611775624,-581.935014335287,105700.84311765223,110371.95434826917,96360.41963531334,127801.75019394589,68.63847617787542,,,,
"2025-01-31T02:30:00.000Z",105017.61899999998,105966.40257374388,104068.83542625608,0.14352829311178708,104775.04504732299,103362.28863357555,102344.82658244164,1172.6544242064556,1631.884710742268,-459.2302865358124,105815.38860525662,110364.10395862277,96353.50570863667,127793.30807823382,9.038122110359836,,,,
"2025-01-31T02:00:00.000Z",105085.29149999998,106019.00364124303,104151.57935875692,0.11994630429935625,104792.75341660147,103357.38185980901,102339.82942745401,1274.43772686398,1650.6288040702605,-376.1910772062804,105917.70729871021,110356.25356897638,96346.59178196,127784.86596252177,-0.7978868117788807,,,,
"2025-01-31T01:30:00.000Z",105163.19149999999,106112.58643340741,104213.79656659256,0.2689362537330365,104809.78131115664,103352.27815985818,102334.73370637129,1407.66622015131,1665.9835419154147,-258.3173217641047,106016.08041573988,110348.40317932998,96339.67785528334,127776.4238468097,-89.62863925553393,,,,
"2025-01-31T01:00:00.000Z",105205.07149999999,106143.12761470192,104267.01538529806,0.12344923244572066,104813.26422181609,103345.40010552162,102328.75193842729,1432.2914644926059,1676.5271060690513,-244.23564157644546,106097.09026333081,110340.5527896836,96332.76392860667,127767.98173109765,-34.90913712303154,,,,
"2025-01-31T00:30:00.000Z",105255.28600000001,106113.16161159093,104397.41038840909,0.29169707404478995,104826.1068431147,103339.61955467211,102323.32047894901,1577.6078003492148,1686.4959077660492,-108.88810741683437,106184.82246577808,110332.7024000372,96325.85000193,127759.53961538558,-136.64000233256957,,,,
"2025-01-31T00:00:00.000Z",105305.97949999999,106208.55764774105,104403.40135225892,0.20110095100885375,104823.17691834387,103331.80867524691,102316.87599954713,1595.0873572850687,1690.9403203136749,-95.85296302860615,106252.42178505397,110324.85201039081,96318.93607525332,127751.09749967353,-105.95098026533378,,,,
"2025-01-30T23:30:00.000Z",105312.927,106192.42784622259,104433.4261537774,0.16446479128763836,104825.49352725587,103324.61764103762,102310.7444751405,1682.5164077603258,1694.8526861515772,-12.336278391251426,106322.32918625283,110317.00162074441,96312.02214857665,127742.65538396146,-97.0546205266146,,,,
"2025-01-30T23:00:00.000Z",105320.5575,106171.52237592301,104469.59262407698,0.4288939511934982,104829.68836510304,103317.60960916312,102304.70698947126,1831.7314640337863,1695.356207718567,136.3752563152193,106390.11672343171,110309.15123109802,96305.10822189998,127734.21326824941,-218.7094840221107,,,,
"2025-01-30T22:30:00.000Z",105323.52700000003,106172.46535520832,104474.58864479174,0.3656398320322883,104814.5923800052,103308.17637412134,102297.4608492697,1816.065235674003,1689.789870726109,126.27536494789388,106433.75335817659,110301.30084145164,96298.19429522331,127725.77115253735,-195.49120356241474,,,,
"2025-01-30T22:00:00.000Z",105319.701,106176.05653363878,104463.34546636122,0.36422636926750696,104803.1308444952,103299.21785970591,102290.4572468899,1839.4445549870725,1684.6357741976235,154.80878078944897,106478.0275639113,110293.45045180524,96291.28036854664,127717.32903682528,-196.16084742738167,,,,
"2025-01-30T21:30:00.000Z",105317.18600000002,106178.23560841408,104456.13639158595,0.3407896610597054,104791.53781773991,103290.25574371446,102283.45673937272,1874.1578783250006,1678.3170484511154,195.84082987388524,106518.3425871407,110285.60006215885,96284.36644186996,127708.88692111323,-187.8218071971787,,,,
"2025-01-30T21:00:00.000Z",105329.99399999999,106176.74731599586,104483.24068400412,0.30678315997194816,104781.27364703541,103281.47000809398,102276.54922182421,1943.6454249652015,1670.3235451909568,273.32187977424474,106555.77333986312,110277.74967251245,96277.45251519329,127700.44480540116,-180.40131808811566,,,,
"2025-01-30T20:30:00.000Z",105335.60500000001,106170.93717979064,104500.27282020939,0.25885940363210774,104772.23257140421,103272.84188783381,102269.72511474493,2063.4412617549388,1659.1675500981305,404.27371165680825,106589.65348317938,110269.89928286606,96270.53858851662,127692.0026896891,-165.44217389891855,,,,
"2025-01-30T20:00:00.000Z",105355.94849999998,106158.74326554078,104553.15373445919,0.6836655597781351,104765.68124778804,103264.52159654476,102263.05924519486,2273.533127838353,1642.6665822754035,630.8665455629493,106620.70867248517,110262.04889321967,96263.62466183995,127683.56057397704,-348.14438046887517,,,,
"2025-01-30T19:30:00.000Z",105336.14950000001,106122.30948568498,104549.98951431505,0.7342592517469987,104729.55231912633,103252.5601007881,102254.5791932429,2229.101985786532,1616.916927354467,612.1850584320653,106615.90810289995,110254.19850357328,96256.71073516327,127675.11845826499,-365.4778859388898,,,,
"2025-01-30T19:00:00.000Z",105321.4775,106080.4628325277,104562.49216747229,0.5573808848913615,104689.75935256005,103240.26977547877,102245.94364679295,2129.9833543831774,1591.9297821123419,538.0535722708355,106604.26670563672,110246.34811392688,96249.7968084866,127666.67634255292,-295.22364388103597,,,,
"2025-01-30T18:30:00.000Z",105315.61850000001,106073.08533195847,104558.15166804155,0.6703516834742038,104660.41973429719,103229.40105254883,102238.02716030182,2121.6886422440875,1569.968411815573,551.7202304285145,106600.15699703596,110238.49772428049,96242.88288180993,127658.23422684087,-340.1227699883748,,,,
"2025-01-30T18:00:00.000Z",105289.93400000001,106044.41338434395,104535.45461565607,0.2415873726363798,104623.14339692156,103217.65023075709,102229.67756620997,2022.139311432271,1547.4492187368583,474.69009269541266,106583.61414745254,110230.6473346341,96235.96895513327,127649.7921111288,-174.8669637439889,,,,
"2025-01-30T17:30:00.000Z",105303.13,106028.11137217449,104578.14862782552,0.495082632276041,104611.84312740814,103209.21739983358,102222.9934049239,2200.466913450451,1528.0741129125556,672.3928005378955,106589.42471034039,110222.79694498771,96229.0550284566,127641.34999541673,-276.79315064888215,,,,
"2025-01-30T17:00:00.000Z",105294.72050000001,106025.98341435072,104563.4575856493,0.38826146055477906,104583.91835709826,103198.75733667484,102215.30127327165,2267.769133251204,1500.629508808968,767.139624442236,106571.47576024076,110214.94655534132,96222.14110177993,127632.90787970468,-238.78099255089182,,,,
"2025-01-30T16:30:00.000Z",105288.296,106031.78133859957,104544.81066140044,0.7732696792416843,104561.57624922472,103189.0704060316,102208.00215255392,2445.0692988574447,1469.3176874031624,975.7516114542823,106553.6518188404,110207.09616569492,96215.22717510325,127624.46576399262,-383.17420864332234,,,,
"2025-01-30T16:00:00.000Z",105262.576,105970.16780514792,104554.98419485208,0.9741391824483701,104515.32874919307,103176.51115994656,102199.2746485553,2427.3783973870013,1429.4910910172732,997.8873063697281,106505.3212960123,110199.24577604853,96208.31324842658,127616.02364828056,-447.24211528664455,,,,
"2025-01-30T15:30:00.000Z",105226.46849999999,105820.31840681961,104632.61859318036,0.7825474047787834,104457.44135120095,103162.69131613677,102189.92722589838,2276.3580198635464,1388.7609968797333,887.5970229838131,106441.23885645122,110191.39538640215,96201.39932174991,127607.5815325685,-358.6002562966314,,,,
"2025-01-30T15:00:00.000Z",105216.8965,105785.56656115557,104648.22643884443,0.751475784938286,104412.35528390303,103150.66445556603,102181.48636789061,2226.8845484344347,1352.5325469620266,874.3520014724081,106387.19556313501,110183.54499675575,96194.48539507324,127599.13941685644,-347.6752963702893,,,,
"2025-01-30T14:30:00.000Z",105206.93899999998,105754.259904606,104659.61809539396,1.1438827697503735,104367.84284651132,103138.87375108266,102173.17241637094,2175.9947549180215,1316.8447101672343,859.1500447507872,106329.34129279795,110175.69460710936,96187.57146839656,127590.69730114438,-454.1012525151018,,,,1430.5599999999977
"2025-01-30T14:00:00.000Z",105185.107,105589.84774828062,104780.36625171939,0.15442446654017097,104304.82581983831,103124.9745718901,102163.81424970353,1891.4481871109165,1281.777361401896,609.6708257090204,106248.23374619833,110167.84421746296,96180.65754171989,127582.25518543232,-206.18204001366394,,,,1250.429999999993
"2025-01-30T13:30:00.000Z",105193.331,105571.60294994971,104815.0590500503,0.07966616340137492,104280.31381248476,103116.0502840299,102156.95178224347,1955.8988544715976,1256.8928379035688,699.0060165680288,106203.3004582191,110159.99382781656,96173.74361504322,127573.81306972026,-201.39935832849005,,,,
"2025-01-30T13:00:00.000Z",105210.16450000003,105541.56470136868,104878.76429863137,0.5735749402060825,104256.02743748414,103107.23183933833,102150.14733113519,2063.026868413901,1228.3619800844656,834.6648883294354,106151.61291636432,110152.14343817018,96166.82968836655,127565.3709540082,-300.37706625298597,,,,
"2025-01-30T12:30:00.000Z",105181.354,105618.19715959793,104744.51084040209,0.3140362319630384,104215.0926390141,103096.44638489893,102142.36564735831,2029.4766767294059,1194.2940254587743,835.1826512706316,106075.93610466283,110144.29304852379,96159.91576168987,127556.92883829614,-243.59724829118932,,,,
"2025-01-30T12:00:00.000Z",105163.593,105677.75568158165,104649.43031841834,0.37675787786645704,104182.28499162692,103086.81012617661,102135.16536111891,2092.6344662658666,1160.2049376518096,932.4295286140571,106002.94231022283,110136.4426588774,96153.0018350132,127548.48672258407,-251.1370342457667,,,,
"2025-01-30T11:30:00.000Z",105129.63750000003,105804.22640485593,104455.04859514412,0.6256561579797886,104147.40437904025,103077.03544009228,102127.90204537704,2173.7014485714317,1122.1465895451133,1051.5548590263184,105921.36991358284,110128.592269231,96146.08790833653,127540.04460687202,-320.042659509636,,,,
"2025-01-30T11:00:00.000Z",105077.56499999999,105894.09205154589,104261.03794845409,0.5229233066615111,104100.39353736842,103065.896920995,102119.96395287485,2160.6234120005684,1079.2259830542432,1081.3974289463251,105821.22542385173,110120.7418795846,96139.17398165987,127531.60249115995,-277.42320590041345,,,,
