"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-23T11:30:00.000Z",102266.29550000001,103164.34937266978,101368.24162733024,0.3216056353905258,103194.29206841707,102512.97070590667,100562.42123785896,-545.0830751531903,885.7200810540234,-1430.8031562072138,101099.45536516278,109010.49184023298,93823.14192839003,124705.21613695835,630.5535554260132,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T11:00:00.000Z",102315.81900000002,103264.1823641668,101367.45563583323,0.35929496536673433,103245.24766304634,102515.81326583604,100558.95826223407,-536.9218197058362,944.1202098788075,-1481.0420295846438,101175.6132676153,109002.29178122361,93816.22771300467,124696.77328580251,606.9833236237173,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T10:30:00.000Z",102390.823,103538.52534204857,101243.12065795144,0.1930462829141003,103294.0765472523,102518.1534827074,100555.2286458692,-574.2863135121297,1004.570904963895,-1578.8572184760246,101254.53481369677,108994.09172221423,93809.31349761931,124688.33043464668,700.1059613874531,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T10:00:00.000Z",102472.3255,103650.55310761332,101294.0978923867,0.27923811297641177,103359.7025287728,102522.32347510193,100552.39757864985,-449.64272130903555,1069.0140567384267,-1518.6567780474622,101355.6271315386,108985.89166320486,93802.39928223395,124679.88758349082,636.1873536952771,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T09:30:00.000Z",102544.04649999998,103782.06061159854,101306.03238840142,0.1493390132367419,103417.15528504924,102525.18168800972,100548.89391802068,-392.21555732037814,1131.0000476791392,-1523.2156049995174,101451.91161526261,108977.69160419548,93795.48506684859,124671.44473233499,707.8343514804146,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T09:00:00.000Z",102645.59449999999,103932.10909643573,101359.07990356426,0.3720712143834424,103488.23101096961,102529.43924033058,100546.07312682674,-167.89004429658235,1193.1721131893237,-1361.062157485906,101566.25968897302,108969.49154518612,93788.57085146323,124663.00188117914,549.9146962654777,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T08:30:00.000Z",102722.07349999998,104148.61331911376,101295.5336808862,0.3250054105359117,103536.05962366224,102530.50695582097,100541.64169535447,-146.3981617699901,1248.725670637728,-1395.123832407718,101659.97027349388,108961.29148617673,93781.65663607787,124654.5590300233,575.0546712559299,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T08:00:00.000Z",102801.84349999999,104316.04759744019,101287.63940255978,0.36709734154055096,103589.6620572811,102532.04934657697,100537.43353939791,-67.28615550050745,1305.6695005319204,-1372.955656032428,101764.8223817208,108953.09142716737,93774.7424206925,124646.11617886745,532.5751460593892,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T07:30:00.000Z",102882.34149999998,104512.46926781212,101252.21373218784,0.44687793698759165,103638.24581472113,102532.71445608362,100532.77289744397,-35.24966946893255,1361.708506900591,-1396.9581763695235,101869.2970076323,108944.89136815799,93767.82820530713,124637.67332771161,456.3363755645696,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T07:00:00.000Z",102951.96299999999,104707.58050933076,101196.34549066922,0.322543066274865,103676.168092873,102531.83006739231,100527.32514499701,-140.2078874703002,1418.727207976898,-1558.9350954471981,101968.22290122532,108936.69130914862,93760.91398992177,124629.23047655576,552.6842707462492,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T06:30:00.000Z",103030.7225,104821.0785853025,101240.3664146975,0.28528503175665676,103731.15985176578,102532.8474110885,100522.81564598574,-109.84914120550093,1482.357211872702,-1592.206353078203,102090.7134275257,108928.49125013924,93753.99977453641,124620.78762539993,571.1309805890778,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T06:00:00.000Z",103133.763,104998.14587993809,101269.38012006192,0.42595592810603994,103791.13004979704,102534.20559360023,100518.46251869158,-30.653188775730086,1547.3452262840572,-1577.9984150597872,102222.65175588231,108920.29119112986,93747.08555915105,124612.34477424409,423.3962404949125,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T05:30:00.000Z",103213.82000000002,105203.9750674665,101223.66493253355,0.3277747269028896,103829.23045999283,102532.58421812956,100512.60718081596,-206.09061089283205,1611.753324857926,-1817.843935750758,102336.28152676525,108912.09113212049,93740.17134376569,124603.90192308824,506.6988655249588,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T05:00:00.000Z",103318.84100000001,105409.42653067228,101228.25546932775,0.19042381165247454,103882.32925427824,102532.60564278184,100507.561616813,-307.0202319267555,1685.9510365212222,-1992.9712684479778,102471.04853935135,108903.89107311111,93733.25712838033,124595.4590719324,634.4113246028428,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T04:30:00.000Z",103442.07100000001,105486.57441924544,101397.56758075458,0.1648327933572701,103958.16106057532,102535.15278886094,100503.76464964607,-208.99967257831304,1767.2968025803234,-1976.2964751586364,102632.97917788386,108895.69101410174,93726.34291299497,124587.01622077655,624.8142151962384,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T04:00:00.000Z",103533.58800000002,105432.7369236399,101634.43907636014,0.04688966763557116,104035.1647773335,102537.47651211338,100499.84023074654,-84.03183768945746,1847.9619648316964,-1931.9938025211538,102797.59293167864,108887.49095509236,93719.4286976096,124578.57336962072,691.9623722060351,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T03:30:00.000Z",103657.68000000001,105320.74146430688,101994.61853569314,0.13965252465892833,104125.88415600017,102541.11027909139,100496.55437400249,232.78673254451132,1926.818854730519,-1694.0321221860077,102977.0760926395,108879.290896083,93712.51448222424,124570.13051846487,532.353360101115,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T03:00:00.000Z",103752.392,105305.4627806351,102199.32121936491,0.2487390756006452,104193.91534604099,102541.52125793396,100491.64181924405,389.76425951988494,1995.9630229830088,-1606.198763463124,103132.82898473476,108871.09083707361,93705.60026683888,124561.68766730903,405.10186556057306,102227.10000058035,103000.53500130067,101837.66500021766,
"2025-01-23T02:30:00.000Z",103816.99650000001,105326.10277620862,102307.8902237914,0.11543911177811374,104243.79189077736,102539.36377050506,100485.43331315955,371.59450567569,2061.522156185585,-1689.927650509895,103271.51650540456,108862.89077806425,93698.68605145352,124553.24481615318,484.77875582757406,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-23T02:00:00.000Z",103869.88050000001,105227.17197200122,102512.58902799881,-0.04275390746679171,104308.58706999276,102538.777573866,100479.9993289622,499.5048404051049,2130.4987949819074,-1630.9939545768025,103428.16762405736,108854.69071905487,93691.77183606816,124544.80196499734,551.0343752146582,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-23T01:30:00.000Z",103948.28200000002,105010.47828831612,102886.08571168392,0.023660546016297867,104386.63021570675,102539.49059428638,100475.20200563045,819.6680271202495,2197.0699768013687,-1377.4019496811193,103599.14525413823,108846.49066004549,93684.85762068279,124536.35911384149,417.130049521802,104095.26000183642,104907.50500259288,103501.10500128307,1251.050000000003
"2025-01-23T01:00:00.000Z",104010.76350000002,104906.03759655073,103115.4894034493,0.24212171346238828,104445.82532655192,102537.5013240823,100469.04143493115,1033.0616080276232,2253.290464543455,-1220.228856515832,103750.22365539178,108838.29060103612,93677.94340529742,124527.91626268566,263.9314339699922,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-23T00:30:00.000Z",104052.8595,104929.77453160494,103175.94446839507,0.08002230920141773,104482.42962559484,102532.43105503009,100461.33185153923,1048.9033431347925,2303.0957239930804,-1254.1923808582878,103879.27214569625,108830.09054202674,93671.02918991206,124519.47341152982,321.7210762857576,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-23T00:00:00.000Z",104105.19500000002,104887.74059026537,103322.64940973467,0.04081589051167286,104530.02716133342,102528.50193751144,100454.18552325772,1185.3546597358945,2354.287249742398,-1168.9325900065037,104022.29102446951,108821.89048301737,93664.1149745267,124511.03056037397,303.9143693342339,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T23:30:00.000Z",104169.54500000001,104894.82838485297,103444.26161514706,0.18096263497484952,104576.70051485724,102524.20104496763,100446.84548702058,1353.3188509033498,2401.998784028378,-1048.6799331250281,104165.73076956536,108813.69042400799,93657.20075914134,124502.58770921813,223.23724556044908,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T23:00:00.000Z",104187.823,104866.03669268377,103509.60930731623,0.2480049402663816,104612.20829097385,102518.27343115796,100438.6855007553,1444.626412648504,2444.8020466049093,-1000.1756339564054,104298.98645768505,108805.49036499862,93650.28654375598,124494.14485806228,187.3651316622272,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T22:30:00.000Z",104240.8445,104994.01796895798,103487.67103104203,0.21942419813011785,104643.48169060543,102511.61811001088,100430.1565282916,1509.726655698818,2485.625541868436,-975.898886169618,104429.89643437721,108797.29030598924,93643.37232837062,124485.70200690645,193.14269096357748,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T22:00:00.000Z",104314.61850000001,105222.26777027443,103406.9692297256,0.33181912331196944,104677.16665756892,102505.06882735429,100421.67581872537,1617.8483212102437,2525.458149467196,-907.6098282569524,104565.2676354399,108789.09024697987,93636.45811298526,124477.2591557506,144.02297444758005,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T21:30:00.000Z",104382.84050000002,105439.32874980083,103326.35225019921,0.3668889596959324,104704.42570481662,102497.52872122574,100412.69548285234,1682.1870016210596,2562.503448579725,-880.3164469586654,104695.5468127455,108780.8901879705,93629.5438975999,124468.81630459476,119.33961976319551,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T21:00:00.000Z",104430.8775,105536.00328539942,103325.75171460058,0.2616481730133548,104729.03165195198,102489.48836393865,100403.46172936763,1729.2952203315508,2598.434732129058,-869.1395117975071,104824.84834252796,108772.69012896111,93622.62968221454,124460.37345343891,167.18640955950832,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T20:30:00.000Z",104475.26850000002,105553.68523792752,103396.85176207252,0.429262735529667,104762.70396427656,102482.39777929673,100394.69928063011,1893.747597108566,2633.9098142432417,-740.1622171346758,104964.8852516696,108764.49006995175,93615.71546682918,124451.93060228307,60.77196287806146,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T20:00:00.000Z",104516.10050000002,105648.83961376018,103383.36138623985,0.47471152037390163,104780.66330975723,102473.17320676189,100384.86698846649,1929.6948578460579,2664.1205169834325,-734.4256591373746,105089.24405806026,108756.29001094236,93608.80125144382,124443.48775112724,24.45379017299274,104095.26000183642,104907.50500259288,103501.10500128307,
"2025-01-22T19:30:00.000Z",104542.148,105701.89497737803,103382.40102262197,0.5373279696730663,104793.80017954325,102463.22014012912,100374.66938393199,1911.6769567827723,2694.0970744992437,-782.4201177164714,105210.18231755409,108748.089951933,93601.88703605844,124435.04489997138,-20.622389657364693,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T19:00:00.000Z",104560.032,105744.2402399382,103375.82376006182,0.4700297643581215,104800.53773789195,102452.36545411474,100364.02092181418,1795.6151912530913,2726.032589508079,-930.4173982549878,105326.22138866538,108739.88989292362,93594.97282067308,124426.60204881555,11.653445272531826,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T18:30:00.000Z",104586.546,105795.80373491943,103377.28826508057,0.2169189080913289,104813.25152311202,102442.15650902258,100353.6954422693,1685.2894590291544,2764.0088098450174,-1078.719350815863,105450.12654476386,108731.68983391425,93588.05860528772,124418.1591976597,156.4578337231069,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T18:00:00.000Z",104654.94750000001,105851.83137920663,103458.06362079339,0.349372396828081,104850.44913630026,102434.83944891742,100344.81380382691,1805.3745031601575,2808.0381711028076,-1002.6636679426501,105599.4692135608,108723.48977490487,93581.14438990236,124409.71634650386,56.52680635248544,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T17:30:00.000Z",104681.887,105863.95865460951,103499.8153453905,0.361037611925256,104873.14583574107,102425.51844364885,100334.92753049481,1787.6124844675069,2848.963218773936,-1061.3507343064293,105731.72454805532,108715.2897158955,93574.230174517,124401.27349534801,39.5288294646889,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T17:00:00.000Z",104718.306,105903.73372210603,103532.87827789396,0.30839152335963155,104894.36158413866,102415.8550774516,100324.86887600292,1727.1613147229364,2892.2836569088927,-1165.1223421859563,105861.0273386301,108707.08965688612,93567.31595913164,124392.83064419217,59.619339561322704,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T16:30:00.000Z",104778.344,105999.96496196507,103556.72303803492,0.0643681497213782,104920.08940389942,102406.59104275212,100315.00864790782,1675.918545509674,2939.8396708756663,-1263.9211253659923,105993.02528748942,108698.88959787675,93560.40174374628,124384.38779303632,195.47102590295253,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T16:00:00.000Z",104861.597,105960.59112817186,103762.60287182813,0.09188271483661857,104969.31795099736,102400.0376645203,100306.50055941698,1866.7317178723606,2991.4282882375433,-1124.6965703651827,106145.7919561973,108690.68953886737,93553.48752836091,124375.94494188049,131.43771239410853,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T15:30:00.000Z",104939.21650000001,105965.31931216952,103913.1136878305,0.13296246191576627,105010.3284796095,102392.19544729986,100297.34396507259,2025.6786262891255,3037.3342707014285,-1011.655644412303,106284.11050285232,108682.48947985799,93546.57331297555,124367.50209072464,74.23560172464931,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T15:00:00.000Z",105014.07800000002,106020.8231513293,104007.33284867075,0.1905184995541086,105043.97535632824,102383.20404603319,100287.61020778868,2150.61706435027,3078.626337820298,-928.0092734700279,106409.03332569501,108674.28942084863,93539.65909759019,124359.0592395688,20.732406656316016,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T14:30:00.000Z",105075.84199999999,106068.53964819152,104083.14435180846,0.14095714274199017,105070.62986066817,102373.14020666493,100277.33904435385,2232.1214589102456,3116.5042673496864,-884.3828084394409,106521.06659218259,108666.08936183924,93532.74488220483,124350.61638841296,25.270150613505393,104128.21000072022,105349.9950018581,103731.755000351,1272.8699999999953
"2025-01-22T14:00:00.000Z",105136.59099999999,106075.94343991205,104197.23856008792,0.25352115972396094,105099.51271212401,102363.16597211188,100267.11210829466,2363.226526250859,3152.6015248370104,-789.3749985861514,106629.63180511809,108657.88930282988,93525.83066681947,124342.17353725711,-55.09400503069628,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T13:30:00.000Z",105190.4165,106146.90358127303,104233.92941872698,-0.08448071170594675,105116.89976159846,102351.58520004227,100256.08227627537,2401.238547501809,3184.820912534404,-783.5823650325951,106720.01490554516,108649.6892438205,93518.9164514341,124333.73068610128,92.72978855005931,104128.21000072022,105349.9950018581,103731.755000351,
"2025-01-22T13:00:00.000Z",105266.9865,106002.47035839166,104531.50264160834,0.25489162958080863,105159.53567023513,102342.95996294975,100246.52974129735,2750.1156583663687,3216.803866209204,-466.68820784283525,106829.91773314033,108641.48918481113,93512.00223604873,124325.28783494543,-118.51679033716209,104128.21000072022,105349.9950018581,103731.755000351,1277.679999999993
"2025-01-22T12:30:00.000Z",105313.74100000001,106081.73017806097,104545.75182193905,0.4869392690853622,105169.86610575493,102330.1104389545,100234.86538520547,2856.282993019646,3235.8523644885036,-379.56937146885775,106897.90371907435,108633.28912580175,93505.08802066337,124316.84498378959,-219.21201500226744,,,,
"2025-01-22T12:00:00.000Z",105328.00200000001,106109.27158725847,104546.73241274155,0.5292843857909251,105164.8124774184,102315.2554536861,100222.20252008708,2817.4946942751267,3251.3449918953957,-433.850297620269,106943.95288622282,108625.08906679238,93498.17380527801,124308.40213263374,-243.5837390847155,,,,
"2025-01-22T11:30:00.000Z",105361.55199999998,106235.18649227922,104487.91750772075,0.3287430254617666,105156.28400710894,102299.92460382989,100209.30750762172,2712.320618111946,3269.053167308468,-556.7325491965221,106981.26484633696,108616.889007783,93491.25958989265,124299.9592814779,-169.88775887148222,,,,
"2025-01-22T11:00:00.000Z",105398.43600000002,106285.4688688386,104511.40313116144,0.15809835164609198,105160.11927270523,102286.07801036538,100197.15979174593,2701.1298225473583,3291.776944826693,-590.6471222793348,107025.75029698636,108608.68894877362,93484.34537450729,124291.51643032205,-105.92339837312466,,,,
"2025-01-22T10:30:00.000Z",105443.093,106270.77474896438,104615.4112510356,0.3165037465305601,105175.14944710136,102273.51759938977,100185.65861475405,2811.3541499793355,3315.884990634013,-504.5308406546774,107074.42203199545,108600.48888976425,93477.43115912193,124283.07357916622,-196.53214724821737,,,,
"2025-01-22T10:00:00.000Z",105483.6345,106335.86898627252,104631.40001372749,0.20438036237899682,105176.61105718712,102259.1525748253,100173.25891166207,2798.485049228344,3336.4780861709382,-537.9930369425942,107100.57979982322,108592.28883075487,93470.51694373657,124274.63072801036,-160.58381151233334,,,,
"2025-01-22T09:30:00.000Z",105533.504,106374.65281989603,104692.35518010397,0.17479357572681278,105184.64579421518,102245.51544487455,100161.22761982643,2851.0609912059153,3358.4369856379826,-507.3759944320673,107125.53277995456,108584.0887717455,93463.60272835121,124266.18787685453,-166.0766307861195,,,,
"2025-01-22T09:00:00.000Z",105591.53899999999,106434.51355718203,104748.56444281795,0.1606012630364473,105192.73705112192,102231.77662504936,100149.1495663091,2919.883029071323,3379.146209900516,-459.26318082919306,107141.5400503418,108575.88871273612,93456.68851296585,124257.74502569869,-178.2009175280109,,,,
"2025-01-22T08:30:00.000Z",105624.92,106402.20168739685,104847.63831260314,0.27165292470170177,105199.81488994321,102217.80392642805,100136.95887686308,3000.020554752962,3397.891645852728,-397.87109109976564,107147.06845338934,108567.68865372676,93449.77429758049,124249.30217454284,-245.0414237435325,,,,
"2025-01-22T08:00:00.000Z",105661.31049999999,106435.87486701844,104886.74613298154,-0.03458468738226048,105196.95264055314,102202.50499874097,100124.11036341343,2989.261723030533,3414.1312822241466,-424.86955919361344,107132.80406794536,108559.48859471738,93442.86008219513,124240.859323387,-139.89074125129264,,,,
"2025-01-22T07:30:00.000Z",105741.927,106474.85689740237,105008.99710259763,0.04962473059169244,105211.80091159613,102189.31870800784,100112.32298009281,3181.746374649403,3431.47289688511,-249.72652223570685,107127.34512642928,108551.28853570801,93435.94586680975,124232.41647223115,-205.92609267769149,,,,
"2025-01-22T07:00:00.000Z",105826.95449999999,106660.04189264237,104993.86710735761,0.2826371499565682,105217.10952023271,102174.82035566702,100099.88388867877,3340.9072683188133,3441.6658161600367,-100.75854784122339,107100.91372504854,108543.08847669863,93429.03165142439,124223.97362107532,-306.2024318642216,,,,
"2025-01-22T06:30:00.000Z",105863.77149999999,106693.42599925988,105034.1170007401,0.20787749573323083,105207.00011289526,102158.32927975558,100086.45483708597,3382.8671562231757,3445.7784099494743,-62.91125372629858,107048.27329059367,108534.88841768925,93422.11743603903,124215.53076991947,-289.5915542758303,,,,
"2025-01-22T06:00:00.000Z",105901.87449999999,106695.51524462547,105108.23375537452,0.2574944944506076,105199.97766852363,102142.18531624558,100073.20678911873,3480.0843377225247,3448.346216224017,31.738121498507553,106989.51280145519,108526.68835867988,93415.20322065367,124207.08791876363,-328.97226870409213,,,,
"2025-01-22T05:30:00.000Z",105976.67349999999,106943.29611028008,105010.0508897199,0.34820161618454687,105187.04002234091,102125.26920254256,100059.58039810276,3549.660278409574,3447.0507826934654,102.60949571610854,106915.02412542714,108518.4882996705,93408.2890052683,124198.64506760778,-375.76198695169296,,,,
"2025-01-22T05:00:00.000Z",106044.2355,107152.6447609872,104935.8262390128,0.3114344968447442,105166.7881865181,102107.434912831,100045.50372826071,3563.3543085971905,3442.8626400111752,120.4916685860153,106823.89200261487,108510.28824066113,93401.37478988295,124190.20221645194,-366.8768242408987,,,,
"2025-01-22T04:30:00.000Z",106106.90349999999,107276.29776072525,104937.50923927472,0.27384723109896786,105148.03586760047,102089.79689234393,100031.53447601605,3603.27693979835,3437.94461272195,165.33232707640036,106725.72121576076,108502.08818165175,93394.46057449759,124181.75936529611,-360.1158960911562,,,,
"2025-01-22T04:00:00.000Z",106171.84349999999,107371.39433818575,104972.29266181422,0.3241827329978185,105130.48712750252,102072.31226523788,100017.65100787091,3678.3084829755244,3431.1963544739338,247.11212850159063,106620.01805534193,108493.88812264238,93387.54635911222,124173.31651414026,-408.5816871418501,,,,
"2025-01-22T03:30:00.000Z",106204.022,107383.94574667815,105024.09825332185,0.24561830724653508,105105.19925515568,102053.87753975036,100003.30209925481,3697.0335825697402,3421.1101451473382,275.923437422402,106497.63345000702,108485.688063633,93380.63214372686,124164.87366298442,-377.51285807898967,,,,
"2025-01-22T03:00:00.000Z",106232.50699999998,107361.58990221255,105103.42409778741,0.32686080923118244,105084.85146965183,102036.08384320776,99989.283531293,3788.422840272382,3409.8479640280566,378.5748762443254,106372.25537790381,108477.48800462364,93373.7179283415,124156.43081182857,-442.5990748233744,,,,
"2025-01-22T02:30:00.000Z",106225.6,107372.00714468073,105079.19285531928,0.21794488415364852,105053.96663167843,102017.0089251286,99974.63460396207,3798.986100091599,3394.3959282629817,404.59017182861726,106227.84065143565,108469.28794561425,93366.80371295614,124147.98796067273,-382.5891862332355,,,,
"2025-01-22T02:00:00.000Z",106194.92649999999,107488.73243589887,104901.1205641011,0.44196714675927706,105032.5407799102,101999.15483452774,99960.60640522355,3935.387703302549,3377.8820436985484,557.5056596040008,106085.86443918258,108461.08788660489,93359.88949757078,124139.54510951688,-504.9301871054922,,,,
"2025-01-22T01:30:00.000Z",106163.3565,107524.07219833844,104802.64080166155,0.3664833144632328,104991.22570970246,101978.8761118938,99945.37698446066,3900.5576948516245,3355.126710653487,545.4309841981376,105915.90235292068,108452.8878275955,93352.9752821854,124131.10225836105,-449.8627064516768,,,,
"2025-01-22T01:00:00.000Z",106070.5855,107885.77859574552,104255.39240425448,0.3937949078520373,104958.21451418012,101959.72260869527,99930.72210832665,3959.428101422862,3332.8642215025425,626.5638799203193,105748.83091424634,108444.68776858613,93346.06106680004,124122.6594072052,-426.94204652652843,,,,
"2025-01-22T00:30:00.000Z",105973.419,108183.4833401395,103763.35465986049,0.4947401983784489,104928.54898414665,101941.04943881405,99916.31835891069,4095.166626363134,3307.2901855874275,787.8764407757067,105579.0853783385,108436.48770957676,93339.14685141468,124114.21655604936,-499.23339236265747,,,,
"2025-01-22T00:00:00.000Z",105839.26100000001,108496.45476293983,103182.0672370602,0.5259463577559029,104886.85016717305,101920.95359640209,99901.21485042236,4158.285501363673,3275.13196351495,883.1535378487229,105391.14802976887,108428.28765056738,93332.23263602932,124105.77370489351,-512.2962611727417,,,,
"2025-01-21T23:30:00.000Z",105801.18600000002,108478.34955324765,103124.02244675238,0.5646064375821096,104842.34813318012,101900.62178485525,99886.00600148724,4229.6618617934,3239.0848803374506,990.5769814559494,105196.06190104906,108420.08759155801,93325.31842064396,124097.33085373767,-561.330477942829,,,,
"2025-01-21T23:00:00.000Z",105716.70550000001,108482.4640174491,102950.94698255091,0.49462073427374675,104789.0925467793,101879.3361296415,99870.33365105292,4242.534340331462,3198.6531668086363,1043.8811735228255,104988.63067057534,108411.88753254863,93318.4042052586,124088.88800258184,-452.60432632640004,,,,
"2025-01-21T22:30:00.000Z",105664.62350000002,108491.44242764726,102837.80457235278,0.5589225041515561,104752.44530379071,101860.25034583017,99855.77391050485,4479.080359129264,3156.04577197097,1323.0345871582945,104795.9509598435,108403.68747353926,93311.48998987324,124080.44515142599,-536.5188716314151,,,,
"2025-01-21T22:00:00.000Z",105590.29000000001,108477.76709709532,102702.8129029047,0.6480894862958912,104701.61654068013,101839.51099919272,99840.39975258372,4670.610058246413,3102.044360250223,1568.5656979961905,104585.74197594677,108395.48741452988,93304.57577448788,124072.00230027015,-655.4246774161584,,,,
"2025-01-21T21:30:00.000Z",105490.657,108397.75770455837,102583.55629544164,0.7221514029381045,104630.4376239732,101816.42333502827,99823.86633519344,4726.008251130421,3038.0212705360923,1687.9869805943285,104353.94800303459,108387.28735552052,93297.66155910252,124063.5594491143,-747.3730779092875,,,,
