"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
30,"2024-10-19T05:00:00.000Z",68414.62,68416.02049999998,68626.40371396249,68205.63728603748,0.22376479612886882,68402.31102667718,68264.54578112987,68245.61293638674,141.6562670817657,156.7065113429807,-15.050244261215,32.92052565229824,68572.6379145931,77730.58444866278,62993.49854362986,94354.84224502918,177.14791328677825,12.119460395400385,59.83931824095751
31,"2024-10-19T05:30:00.000Z",68392.5,68405.27899999998,68584.93300964421,68225.62499035575,-0.0348864753438392,68401.92628053298,68265.18395678508,68245.97969559675,136.45074202267278,155.91216744806667,-19.461425425393884,27.141644520452246,68554.7150760176,77735.61931144627,62999.04266212778,94359.4834106654,168.4937766234373,11.484276784886594,48.222445260294386
32,"2024-10-19T06:00:00.000Z",68370.84,68396.5695,68558.02808321003,68235.11091678997,-0.028678923739587813,68400.70721070816,68265.71091959413,68246.29145665643,125.65887961104454,154.72576400347756,-29.066884392433025,21.52017493644962,68535.89520387277,77740.65417422976,63004.586780625694,94364.12457630162,162.7877925789061,10.709052296493983,44.14485337531978
33,"2024-10-19T06:30:00.000Z",68337.21,68392.2655,68556.06747066026,68228.46352933973,-0.3872771763011224,68398.21712401372,68266.06752348643,68246.51846924904,107.24900931701995,152.86393048636157,-45.61492116934161,12.95912996865809,68515.63117434026,77745.68903701325,63010.130899123615,94368.76574193785,157.04580739469813,10.061479433719214,47.637732321430526
34,"2024-10-19T07:00:00.000Z",68395.79,68391.119,68554.23874721429,68227.99925278572,-0.5656864234325222,68398.12194267986,68266.71451838176,68246.89118218476,114.09317015386478,151.34350851253816,-37.25033835867339,27.428195961692836,68498.36751560778,77750.72389979674,63015.67501762153,94373.40690757407,152.96182115221933,9.76779533067558,50.79746071719024
35,"2024-10-19T07:30:00.000Z",68347.61,68387.83350000001,68552.08371371277,68223.58328628725,-0.2860979117250968,68396.14108218261,68267.11798711802,68247.14266487594,102.62380523906904,149.4329319135786,-46.80912667450957,15.198604507895652,68479.17963292742,77755.75876258023,63021.21913611945,94378.04807321029,147.91954821277582,9.495088663563633,52.08700538994099
36,"2024-10-19T08:00:00.000Z",68420.91,68391.9835,68554.56739531927,68229.39960468073,-0.3288443928309954,68397.11241229309,68267.88502957628,68247.57654086874,118.91283199511236,148.23606525010936,-29.323233254997007,33.31664654542692,68463.78629577634,77760.79362536372,63026.76325461737,94382.6892388465,142.7810090547201,8.94276472229927,54.51130834625464
37,"2024-10-19T08:30:00.000Z",68408.59,68401.863,68527.05776304443,68276.66823695556,-0.39345989624423733,68397.5625137718,68268.58680000233,68247.97857197768,125.47510771192901,147.34347867998463,-21.868370968055615,29.973931710992474,68448.3486860899,77765.8284881472,63032.30737311528,94387.33040448272,140.15807983652564,8.767401335111161,46.4010498527449
38,"2024-10-19T09:00:00.000Z",68397.65,68401.8575,68527.05340395532,68276.66159604468,-0.3930703518854757,68397.56594460428,68269.23050673548,68248.35228340844,126.02743174070201,146.507555270601,-20.480123529898975,26.999530238390435,68432.94618598514,77770.8633509307,63037.851491613204,94391.97157011894,132.98607413391667,8.604563904150774,42.09169555212442
39,"2024-10-19T09:30:00.000Z",68351.29,68398.099,68525.36116614238,68270.83683385763,-0.20747263486992815,68395.75120167863,68269.6397810161,68248.60930642115,110.96217796801648,145.11361890579374,-34.15144093777727,15.225126792211086,68415.9512619116,77775.89821371419,63043.39561011112,94396.61273575516,126.83492598149476,8.100610545907701,30.98141263940458
40,"2024-10-19T10:00:00.000Z",68284.75,68390.6265,68530.10550497813,68251.14749502187,-0.25325494339792065,68391.39821337751,68269.71514370429,68248.69954535642,78.93616228512838,142.51842452851275,-63.58226224338438,-1.4876247078063898,68396.38367333649,77780.93307649768,63048.93972860904,94401.25390139139,124.67243126853172,8.384701145232265,33.285406182601974
41,"2024-10-19T10:30:00.000Z",68244.88,68386.098,68544.25289531627,68227.94310468373,0.013015390096012358,68385.65240108821,68269.59127765089,68248.69000841421,44.46959300873277,138.6733723120508,-94.20377930331802,-11.432911119482014,68375.39217766548,77785.96793928118,63054.48384710695,94405.89506702761,121.40440046363646,9.070741225201488,37.082191293204076
42,"2024-10-19T11:00:00.000Z",68243.3,68378.8515,68555.07755781975,68202.62544218026,0.10947460976291676,68380.0699539867,68269.46014908404,68248.67655021591,21.01376468905073,134.05927005232527,-113.04550536327454,-11.767036854871549,68354.71598792133,77791.00280206467,63060.02796560487,94410.53623266383,121.01265757337659,10.273584292032861,31.24625074984995
43,"2024-10-19T11:30:00.000Z",68088.05,68366.19950000002,68602.91934661134,68129.4796533887,0.4427815191928205,68368.61819108528,68268.55536031055,68248.27548517167,-45.55608446181577,127.01553065961387,-172.57161512142966,-50.37237292563077,68327.41408604207,77796.03766484816,63065.57208410279,94415.17739830005,123.5631820324212,12.121884697545665,35.109695682943894
44,"2024-10-19T12:00:00.000Z",68204.22,68354.16949999999,68601.95839193663,68106.38060806335,0.23128436275093017,68362.17120319958,68268.23448569553,68248.16548396026,-51.494968463041005,120.01511892931369,-171.5100873923547,-21.087340360099915,68305.58016600063,77801.07252763165,63071.11620260071,94419.81856393626,123.5372404586766,13.848088316484146,37.8916202866773
45,"2024-10-19T12:30:00.000Z",68222.37,68342.2935,68592.2005880191,68092.3864119809,0.3829094835526974,68356.68880307411,68268.00573514344,68248.1010757606,-49.38939032176859,113.37180484103595,-162.76119516280454,-16.43423524365062,68285.11217032165,77806.10739041514,63076.66032109862,94424.45972957248,119.10172328305701,14.593932379245459,36.12185358572415
46,"2024-10-19T13:00:00.000Z",68166.29,68323.5805,68563.71030428236,68083.45069571763,0.5097228663762888,68349.22218334572,68267.49842474372,68247.89680341163,-66.32419486260915,106.3249028918734,-172.64909775448257,-30.303805074072443,68262.76088926746,77811.14225319863,63082.20443959654,94429.1008952087,116.69445733426785,15.820726218045555,35.27696793002792
47,"2024-10-19T13:30:00.000Z",68115.01,68306.6245,68559.870795688,68053.37820431202,0.6305951974940095,68340.03739184196,68266.73788397193,68247.5650011559,-94.28506405118969,98.45784536469446,-192.74290941588416,-42.87385160714621,68238.6837657067,77816.17711598212,63087.748558094456,94433.74206084493,112.03413895324852,17.13506553917232,42.69556136995649
48,"2024-10-19T14:00:00.000Z",68271.28,68300.76550000001,68550.1982458799,68051.33275412011,0.643193909340166,68337.34102353443,68266.7605379172,68247.62421463616,-61.36532463670301,92.19027007052202,-153.55559470722503,-3.6559534986736253,68222.16491355581,77821.21197876561,63093.29267659238,94438.38322648115,115.63170045658853,16.856635303965426,47.12834186063227
49,"2024-10-19T14:30:00.000Z",68299.79,68298.8475,68547.35755976557,68050.33744023443,0.6779857525354203,68335.86843437621,68266.92527338894,68247.75446628501,-30.065131201932672,87.39594060885713,-117.4610718107898,3.448382289207075,68207.879369152,77826.2468415491,63098.83679509029,94443.02439211737,115.09729328111855,15.847301800127095,37.71778444953963
50,"2024-10-19T15:00:00.000Z",68213.09,68288.77100000001,68532.1479962553,68045.39400374472,0.3800605626285861,68331.05359381244,68266.65676828475,68247.66791331052,-37.720006826741155,82.48943286628464,-120.2094396930258,-18.195212970022112,68190.75830878291,77831.28170433259,63104.38091358821,94447.66555775359,118.08962947532474,15.448476711162558,39.205632871016206
51,"2024-10-19T15:30:00.000Z",68225.85,68280.43850000002,68518.49987276907,68042.37712723097,0.4174824131629725,68326.92796268253,68266.4532432559,68247.6134366231,-38.54540228389669,77.74296874274812,-116.28837102664481,-14.904834142362233,68175.06888746668,77836.31656711608,63109.925032086125,94452.3067233898,114.741084512802,15.244045758904745,34.5766738210841
52,"2024-10-19T16:00:00.000Z",68101.59,68266.97600000002,68517.93906481235,68016.0129351877,0.28276484613072445,68318.09117983223,68265.63098269104,68247.24883378508,-79.8290887096955,71.56367237206406,-151.39276108175955,-45.76577268453548,68154.76436261275,77841.35142989957,63115.469150584046,94456.94788902602,115.61814990474501,15.588589960974687,34.15743752315878
53,"2024-10-19T16:30:00.000Z",68043.45,68252.28800000002,68527.43579137766,67977.14020862237,0.32953161366419015,68307.32093748587,68264.52284811402,68246.73997277688,-126.171585459786,63.80934853552092,-189.9809339953069,-59.92735688196262,68132.54368537704,77846.38629268306,63121.01326908196,94461.58905466224,115.65471062583394,16.37340970842337,42.17339104290928
54,"2024-10-19T17:00:00.000Z",68129.6,68238.97850000001,68508.91879910277,67969.03820089725,0.3830324701241235,68300.35148895702,68263.84991620322,68246.44748845034,-128.415741100398,56.271109726269195,-184.6868508266672,-38.04475842625834,68114.74667342994,77851.42115546655,63126.55738757988,94466.23022029847,115.78223129541637,17.334150388092375,43.614035453815056
55,"2024-10-19T17:30:00.000Z",68122.47,68227.72150000001,68497.2209637373,67958.22203626273,0.29784468123054053,68293.37574429203,68263.14477946404,68246.13793167518,-132.0319960621564,48.88667420515447,-180.91867026731086,-39.5579964024364,68097.48793424739,77856.45601825004,63132.10150607779,94470.87138593469,111.90207191717279,18.072019391958328,46.78281137348977
56,"2024-10-19T18:00:00.000Z",68178.15,68215.5835,68462.18844169255,67968.97855830744,0.4436274475905318,68288.85708765313,68262.720865352,68245.96817404304,-115.92900975074735,42.42331405002107,-158.35232380076843,-25.415647988847923,68083.57036907559,77861.49088103353,63137.645624575714,94475.51255157091,110.59406678023163,18.12139677984201,55.259689515611676
57,"2024-10-19T18:30:00.000Z",68178.24,68204.066,68424.92707276408,67983.20492723593,0.6921660502180564,68284.51916264712,68262.29951440262,68245.79906499424,-105.0249440017651,36.64102942053926,-141.66597342230438,-25.224190058361273,68070.68693969942,77866.52574381702,63143.18974307363,94480.15371720713,105.12806201021453,18.137129445306606,50.884134239874854
58,"2024-10-19T19:00:00.000Z",68218.03,68195.08499999999,68386.46308137623,68003.70691862375,0.6114155803353613,68281.9117445041,68262.07871881957,68245.72972900174,-84.55233855232655,31.888348323564134,-116.44068687589068,-15.145959056098945,68060.6033121594,77871.56060660051,63148.73386157155,94484.79488284334,103.90320043805606,17.448647279744044,47.38433474518072
59,"2024-10-19T19:30:00.000Z",68180.5,68186.54549999998,68355.69418006336,68017.39681993659,0.5085856419303134,68277.93481334708,68261.67184241649,68245.56685826764,-83.15425557165872,27.376873661006375,-110.5311292326651,-24.40056689811172,68049.9965861837,77876.595469384,63154.27798006946,94489.43604847956,101.83797183533815,16.813205962637845,54.13206006156954
60,"2024-10-19T20:00:00.000Z",68232.06,68183.911,68345.77969406635,68022.04230593363,0.5947650815896072,68276.13580105896,68261.52415242938,68245.53313327821,-65.15909453282075,23.748012163209236,-88.90710669602998,-11.396499766851775,68042.70485575152,77881.6303321675,63159.82209856738,94494.07721411578,99.36240241852883,16.088905337076884,58.371809159900664
61,"2024-10-19T20:30:00.000Z",68241.21,68183.72750000001,68345.1760213766,68022.27897862342,0.673344727851146,68274.76616180174,68261.4228349609,68245.52233893794,-50.10946302986122,20.851640587010394,-70.96110361687161,-9.052312820858788,68036.96709690393,77886.66519495098,63165.3662170653,94498.71837975201,96.04651653149122,14.981560054481843,54.87739987056876
62,"2024-10-19T21:00:00.000Z",68339.11,68188.518,68368.40152214002,68008.63447785997,1.0856623149617708,68277.28944957424,68261.81030211822,68245.75601599427,-7.898054164194036,19.72420157715924,-27.622255741353275,15.37901009869529,68036.69044926419,77891.70005773447,63170.91033556322,94503.35954538823,97.28319392209903,14.784153069912351,44.981208994204025
63,"2024-10-19T21:30:00.000Z",68221,68195.1655,68366.21313325515,68024.11786674485,1.1306854292399335,68275.08202017916,68261.60675946427,68245.69420322025,-18.665260828245664,18.21873246322179,-36.883993291467455,-14.172987993515562,68032.54814213923,77896.73492051796,63176.45445406113,94508.00071102445,98.87725149909238,14.525022067416534,54.643767575096874
64,"2024-10-19T22:00:00.000Z",68283.77,68199.143,68376.86794586087,68021.41805413913,0.9931412389828969,68275.42272527018,68261.7172993173,68245.78927387389,-5.166300226614112,17.301672357738028,-22.46797258435214,1.5469199395738542,68032.1756028656,77901.76978330145,63181.99857255905,94512.64187666067,98.55816210629928,13.967176162676575,56.45861190301938
65,"2024-10-19T22:30:00.000Z",68328.25,68204.437,68395.35934646906,68013.51465353095,1.224386131627644,68277.49438310273,68262.04913323591,68245.99516832115,18.40153282455867,17.344804140750604,1.0567286838080676,12.593947134155314,68034.8771131729,77906.80464608494,63187.542691056966,94517.28304229688,101.78543624156399,14.715399704289638,69.0168302945303
66,"2024-10-19T23:00:00.000Z",68372.77,68214.761,68424.96432521455,68004.55767478545,0.9256331335799771,68281.23068180459,68262.60135701028,68246.3117097236,48.622420363361016,18.571377325951012,30.051043037410004,23.568237193103414,68040.70104852336,77911.83950886843,63193.08680955489,94521.9242079331,102.1779050814522,15.42173981564683,75.07895580000832
67,"2024-10-19T23:30:00.000Z",68372.2,68227.62049999999,68446.22605466338,68009.0149453366,0.8860823670741783,68284.79810604754,68263.14798365861,68246.6260375395,68.40120125714748,20.525488068350874,47.8757131887966,23.229883241583593,68047.6970449141,77916.87437165192,63198.6309280528,94526.56537356932,101.7709118613492,16.101003934873837,72.04948749978487
68,"2024-10-20T00:00:00.000Z",68387.31,68233.42199999999,68467.83901604725,67999.00498395273,0.9244316461222627,68288.81818032019,68263.76724558549,68246.97730835713,86.36887769168243,23.107581779069758,63.26129591261267,26.79911092563998,68056.46935520756,77921.90923443543,63204.17504655072,94531.20653920555,99.40941815696758,17.054273542159233,57.34969625977262
69,"2024-10-20T00:30:00.000Z",68230.39,68229.952,68461.25803599453,67998.64596400548,0.9152680218093007,68286.52687913117,68263.6007755327,68246.93589185686,46.61997331875318,24.029636349253423,22.59033696949976,-12.505355251778383,68059.41339295155,77926.94409721892,63209.719165048635,94535.84770484177,103.85588828861299,15.875504751319701,54.57011867800244
70,"2024-10-20T01:00:00.000Z",68241.15,68231.35499999998,68462.52704314372,68000.18295685624,0.8116401923878596,68284.74739367505,68263.4888015899,68246.92144518557,23.70836431106727,24.01703744579514,-0.3086731347278686,-9.752727150043938,68063.44857550826,77931.97896000241,63215.263283546556,94540.48887047799,103.30475341085489,15.606570546348578,48.68588000725011
71,"2024-10-20T01:30:00.000Z",68157.94,68227.9595,68462.57255383479,67993.3464461652,0.9382332880437194,68279.7745547074,68262.9623736518,68246.69926929247,-18.850929717809777,22.33594069428122,-41.186870412091,-30.42520450107986,68064.43269049346,77937.0138227859,63220.80740204447,94545.1300361142,102.1679853100795,15.373895819618564,45.9386466247457
72,"2024-10-20T02:00:00.000Z",68158.48,68230.80399999997,68457.76410034804,68003.84389965191,0.9125747206509479,68275.01790550319,68262.44126455627,68246.47899646028,-46.87363526695117,19.621839676193677,-66.49547494314484,-30.083626334089786,68065.80640447937,77942.04868556939,63226.35152054239,94549.77120175042,99.80741493078881,15.157840716226408,49.67248755172184
73,"2024-10-20T02:30:00.000Z",68175.83,68237.42299999998,68440.43103172226,68034.4149682777,0.8837705303531789,68271.12818371876,68262.00928817445,68246.3025944716,-59.68753531490802,16.51166810791518,-76.1992034228232,-25.557439314434305,68068.28622346092,77947.08354835288,63231.89563904031,94554.41236738664,97.79902815001834,15.385607146665476,42.11507947554478
74,"2024-10-20T03:00:00.000Z",68118.76,68236.88100000001,68441.76547047972,68031.9965295203,0.608107266246838,68265.15296082784,68261.2948278843,68245.98413605844,-86.8269926445937,12.459171607816794,-99.2861642524105,-39.6001876986702,68068.62542508144,77952.11841113637,63237.439757538225,94559.05353302286,96.23124042501745,15.768633804282485,46.567651253323945
75,"2024-10-20T03:30:00.000Z",68187.78,68240.1465,68436.54869373696,68043.74430626305,0.5864132404891953,68262.11872706989,68260.92817038861,68245.83880737914,-82.02294689546397,8.753990490041078,-90.77693738550505,-22.13288163911784,68072.19471153655,77957.15327391986,63242.983876036145,94563.69469865909,94.97115182323127,15.77065521211557,46.79119754350031
76,"2024-10-20T04:00:00.000Z",68288.95,68245.6865,68440.43041281805,68050.94258718194,1.0288316769942971,68263.17093385146,68261.06793013729,68245.94645080641,-45.481114475187496,6.627123628659565,-52.108238103847064,3.211632141028531,68080.54727681492,77962.18813670335,63248.52799453406,94568.33586429531,96.33392669300066,14.958932418200561,51.17040477956065
77,"2024-10-20T04:30:00.000Z",68237.73,68248.661,68439.62724012832,68057.69475987167,1.570605463366793,68262.17325017102,68260.95153148324,68245.92593532374,-37.9836543751735,4.877681353999446,-42.86133572917295,-9.58831713796826,68087.20098545936,77967.22299948684,63254.07211303198,94572.97702993153,95.69078907207218,14.434052599062577,43.26497386535611
78,"2024-10-20T05:00:00.000Z",68189.45,68247.23199999999,68440.25465016054,68054.20934983944,1.5150829440847307,68259.32135800747,68260.5949153661,68245.78492175239,-48.79966396071541,2.7726874200890594,-51.57235138080446,-21.56025457807118,68092.10635406525,77972.25786227033,63259.61623152989,94577.61819556775,96.08358985263862,13.423412501446359,41.653448478439465
79,"2024-10-20T05:30:00.000Z",68214.59,68248.93649999998,68439.14938489396,68058.723615106,1.1054361147206069,68257.56718710522,68260.36546441664,68245.70703181044,-47.638630146379,0.7957730057177632,-48.43440315209676,-15.156100751482882,68098.32390726754,77977.29272505382,63265.160350027814,94582.25936120396,91.6969048631643,12.58470751251706,39.94134276686722
80,"2024-10-20T06:00:00.000Z",68239.7,68249.31850000001,68439.36503316277,68059.27196683724,1.4863676378639792,68256.8665131011,68260.26239476868,68245.69203297945,-38.54450525518041,-0.7469830045135376,-37.79752225066687,-8.807081697159447,68105.87749196864,77982.32758783731,63270.70446852573,94586.90052684018,89.94212594436718,11.96070452614912,51.646717534921386
81,"2024-10-20T06:30:00.000Z",68399.22,68257.21900000001,68463.92905144587,68050.50894855415,1.2857648859544717,68262.44900278341,68260.95545015637,68246.07537372108,19.929809519308037,0.06387160426377902,19.86593791504426,30.971464606409427,68120.67158334667,77987.3624506208,63276.24858702365,94591.5416924764,98.0512598054839,13.150275148812653,51.44490275516828
82,"2024-10-20T07:00:00.000Z",68410.92,68260.8095,68479.7508255411,68041.86817445891,1.0548529940602789,68268.27139483111,68261.70340302342,68246.48697079044,62.52677009371109,2.5133970352224972,60.0133730584886,33.63557976845186,68136.54853725497,77992.39731340429,63281.79270552156,94596.18285811263,96.08045553366408,14.431601080388244,60.33908524505392
83,"2024-10-20T07:30:00.000Z",68374.43,68268.48099999999,68494.54843765688,68042.41356234309,1.0446140376345079,68272.43447738676,68262.26563043975,68246.80642904065,78.6978183050087,5.501021398743525,73.19679690626518,24.27691661287099,68151.33273674767,77997.43217618778,63287.33682401948,94600.82402374885,93.32970870983142,15.621403731137008,65.13635273778108
84,"2024-10-20T08:00:00.000Z",68481.04,68278.34449999999,68532.40069376859,68024.28830623139,1.0558524195187613,68280.6150861167,68263.35677442758,68247.39128190196,124.29885806892707,10.1597600916919,114.13909797723517,50.629112651222385,68171.11278960259,78002.46703897127,63292.8809425174,94605.46518938507,95.32044380198715,17.30219579373799,64.79863412674445
