"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-17T21:00:00.000Z",104044.2895,106842.77127313918,101245.80772686082,0.6679679512340421,102676.49151765519,97789.02494487741,97059.33778849278,7231.37545680262,5363.364436608729,1868.0110201938905,104913.3180732422,107270.891504426,91963.14462621746,122432.55575150339,-1622.9590538627235,
"2025-01-17T20:30:00.000Z",103912.03800000002,106802.4280209855,101021.64797901452,0.6324115421175929,102582.29117143703,97752.9579019946,97039.50033614859,7285.442700525455,5287.119088845713,1998.3236116797416,104741.44582752732,107262.62857661823,91956.23079095391,122424.1136400603,-1559.0536230622092,
"2025-01-17T20:00:00.000Z",103794.18950000001,106773.45266683836,100814.92633316165,0.7535124316666233,102496.77326006712,97718.2485180447,97020.38148842931,7500.612385735367,5205.554859797559,2295.0575259378074,104575.45712646666,107254.36564881043,91949.31695569036,122415.67152861721,-1729.0734018810326,1152.2400000000052
"2025-01-17T19:30:00.000Z",103640.5745,106603.28623992758,100677.86276007243,0.8694513155798123,102382.16196455964,97680.22094169405,96999.64464609747,7495.695413976049,5111.879042412343,2383.8163715637065,104376.52593276622,107246.10272100265,91942.40312042681,122407.22941717412,-1874.6827528011636,
"2025-01-17T19:00:00.000Z",103441.99799999999,106275.07932056114,100608.91667943884,0.846441167387882,102241.44490188861,97639.37127222886,96977.5418041603,7209.638261276268,5014.580415001578,2195.05784627469,104151.13431362883,107237.83979319486,91935.48928516326,122398.78730573102,-1783.0417930599651,1144.5099999999948
"2025-01-17T18:30:00.000Z",103272.65,105970.16573393233,100575.13426606766,0.7887601322215473,102112.32061216977,97600.44586507212,96956.44681493416,6970.573435185579,4924.986217194448,2045.5872179911312,103940.59360233684,107229.57686538708,91928.57544989971,122390.34519428793,-1653.115286945831,
"2025-01-17T18:00:00.000Z",103137.64,105747.6266212181,100527.65337878189,0.7822638989835794,102001.37369838078,97564.2048919647,96936.7369946962,6877.06405842182,4841.492861358075,2035.5711970637449,103750.76616057297,107221.31393757928,91921.66161463616,122381.90308284484,-1611.27371131588,
"2025-01-17T17:30:00.000Z",103001.48,105552.13822542681,100450.82177457318,0.7175066006372408,101894.85629831468,97528.88236009485,96917.5271999395,6827.496065484942,4758.408322702412,2069.08774278253,103566.22864462477,107213.0510097715,91914.74777937261,122373.46097140176,-1498.7006609517266,1116.2599999999948
"2025-01-17T17:00:00.000Z",102867.802,105470.46089325944,100265.14310674055,0.9122126809542902,101804.3994125316,97495.88903859156,96899.52088504573,6983.1535997781175,4673.955761772513,2309.1978380056044,103398.60963523212,107204.7880819637,91907.83394410906,122365.01885995865,-1737.1924751161714,1151.9700000000012
"2025-01-17T16:30:00.000Z",102698.35899999998,105072.93000421448,100323.78799578549,0.976917935067025,101673.4157150839,97458.20677813338,96879.2105493387,6753.607179421117,4579.702788792692,2173.904390628424,103189.4389572544,107196.52515415593,91900.92010884553,122356.57674851557,-1738.4021966397995,
"2025-01-17T16:00:00.000Z",102520.35799999998,104608.79292651493,100431.92307348503,0.9896159257910639,101539.13431569957,97420.5872131115,96858.97500628323,6415.478723220236,4490.971997338472,1924.5067258817644,102981.11005187582,107188.26222634815,91894.00627358198,122348.13463707248,-1652.3472914021113,1127.179999999993
"2025-01-17T15:30:00.000Z",102363.99299999999,104171.69817988448,100556.2878201155,0.9512370208797681,101415.61245103425,97384.77351493161,96839.68478101736,6086.615389565981,4412.420702404522,1674.1946871614591,102788.69570812241,107179.99929854035,91887.09243831843,122339.69252562939,-1522.4294711704715,
"2025-01-17T15:00:00.000Z",102231.01599999997,103860.7077529743,100601.32424702565,1.030049316641305,101310.31500005606,97351.6375425754,96821.77310337285,5857.745814170994,4344.086225377523,1513.659588793471,102619.06879462612,107171.73637073257,91880.17860305488,122331.25041418629,-1525.333403426339,
"2025-01-17T14:30:00.000Z",102113.76799999998,103439.03860365514,100788.49739634483,0.9751754081492282,101202.2196939359,97318.51968564594,96803.90858047766,5516.230349473626,4282.304201345136,1233.9261481284902,102449.49132747245,107163.47344292478,91873.26476779133,122322.8083027432,-1390.5591856862884,1674.4599999999919
"2025-01-17T14:00:00.000Z",102018.91249999998,103172.79942794924,100865.02557205071,0.8102892851350136,101113.606620219,97288.17021038602,96787.4646970746,5277.3348422933195,4231.9398687684625,1045.394973524857,102303.15547480609,107155.210515117,91866.35093252778,122314.36619130011,-1241.493229966727,
"2025-01-17T13:30:00.000Z",101941.41649999999,103103.72426158561,100779.10873841438,0.7287705191241796,101047.42770675854,97260.86785555087,96772.57727453912,5219.89472346814,4189.270686175611,1030.6240372925286,102181.29099372234,107146.9475873092,91859.43709726424,122305.92407985702,-1185.7634800107917,
"2025-01-17T13:00:00.000Z",101869.771,103088.06723254926,100651.47476745072,0.7789834614269437,100989.23210295275,97234.74077713258,96758.30783092094,5249.793091395928,4147.204398939181,1102.5886924567467,102067.15981261944,107138.68465950142,91852.52326200069,122297.48196841392,-1214.439693481836,
"2025-01-17T12:30:00.000Z",101791.299,103035.76898908922,100546.82901091078,0.8827818301577779,100925.54606633859,97208.10017952423,96743.81163024741,5243.930623268519,4102.2007788389055,1141.7298444296139,101946.52486259455,107130.42173169363,91845.60942673714,122289.03985697083,-1272.9676488001132,
"2025-01-17T12:00:00.000Z",101708.965,102880.79340716708,100537.13659283292,0.8490933463449255,100851.32264047486,97180.35120799304,96728.79233520421,5125.684996196083,4055.5995606989213,1070.085435497162,101815.12605369491,107122.15880388585,91838.6955914736,122280.59774552775,-1228.688446120941,
"2025-01-17T11:30:00.000Z",101675.13449999999,102753.6098617803,100596.65913821966,0.7588262652001757,100782.92274824933,97153.55036191782,96714.2783735902,5041.943944365848,4011.922604148017,1030.0213402178315,101690.89356036406,107113.89587607805,91831.78175621005,122272.15563408466,-1164.7857640913571,
"2025-01-17T11:00:00.000Z",101646.206,102676.0652606638,100616.34673933621,0.8365333626039395,100723.71918695339,97128.08740633845,96700.46327565175,5048.449053087039,3969.880916792187,1078.5681362948521,101576.89276902644,107105.63294827027,91824.8679209465,122263.71352264156,-1200.6806812511059,
"2025-01-17T10:30:00.000Z",101539.629,102758.64863140212,100320.60936859788,0.8202905760844167,100657.77425580862,97101.965689077,96686.34836520281,4993.154000061229,3925.8577275556618,1067.2962725055677,101456.31961426363,107097.37002046248,91817.95408568296,122255.27141119847,-1205.508396863297,
"2025-01-17T10:00:00.000Z",101429.624,102789.49690202062,100069.75109797937,0.7951842039087216,100589.90749073957,97075.80757223027,96672.24533232472,4906.616961477048,3882.294614392169,1024.3223470848789,101335.04702074348,107089.1070926547,91811.0402504194,122246.82929975538,-1192.9922662631725,
"2025-01-17T09:30:00.000Z",101325.6045,102771.37990301638,99879.82909698362,0.6841902618099674,100522.86493934118,97049.95974051213,96658.3274232692,4807.452060048847,3840.4855390009493,966.9665210478975,101216.35958264097,107080.84416484692,91804.12641515586,122238.38718831229,-1108.5503553724266,
"2025-01-17T09:00:00.000Z",101231.9065,102815.89546206845,99647.91753793154,0.7481467733756934,100468.36146747755,97025.85828557736,96645.31147188816,4831.15941526409,3801.0175177336882,1030.1418975304018,101112.29496839702,107072.58123703912,91797.21257989231,122229.94507686919,-1157.4810035759583,
"2025-01-17T08:30:00.000Z",101125.408,102801.52348216031,99449.29251783968,0.7997740939379666,100405.1096906399,97000.83486846247,96631.86286480902,4775.676682799705,3758.970909671223,1016.7057731284822,101000.30393976884,107064.31830923134,91790.29874462876,122221.5029654261,-1194.8357898232643,
"2025-01-17T08:00:00.000Z",101010.45699999998,102723.50934618099,99297.40465381897,0.756090539777153,100334.69294331907,96975.12316354248,96618.09951778727,4624.48416335076,3717.472714849652,907.0114485011081,100883.22382066294,107056.05538142355,91783.38490936521,122213.06085398301,-1143.4332388700568,
"2025-01-17T07:30:00.000Z",100896.049,102694.41769942074,99097.68030057926,0.6505367058975188,100271.29877774024,96950.49796636726,96604.90865300075,4504.988023972575,3680.4518394006273,824.5361845719481,100776.47250965335,107047.79245361577,91776.47107410166,122204.61874253993,-1039.4614053395344,
"2025-01-17T07:00:00.000Z",100831.74100000001,102645.5727166447,99017.90928335531,0.718570166329082,100223.69913601535,96928.00677822875,96592.81207891564,4536.477207280972,3646.797301254833,889.6799060261387,100688.4582970216,107039.52952580797,91769.55723883813,122196.17663109682,-1094.670721660077,
"2025-01-17T06:30:00.000Z",100744.35800000001,102569.3680648113,98919.34793518872,0.6805283194611101,100166.51787626087,96904.464757067,96580.2167649705,4479.941221197572,3610.483835702746,869.4573854948262,100592.14152302062,107031.26659800019,91762.64340357458,122187.73451965374,-1047.7728415702586,
"2025-01-17T06:00:00.000Z",100689.232,102488.53038521505,98889.93361478495,0.7081055610769321,100116.03738141437,96881.91425459617,96568.14399091536,4493.049712800697,3574.995779151937,918.0539336487604,100505.25242373518,107023.0036701924,91755.72956831103,122179.29240821065,-1064.7946292214328,
"2025-01-17T05:30:00.000Z",100647.80400000002,102395.22243338611,98900.38556661393,0.6968778590330794,100062.07482555373,96859.07613055906,96555.95381317046,4484.3098205362185,3537.524190023416,946.7856305128025,100417.06304129037,107014.74074238462,91748.81573304748,122170.85029676756,-1047.5298026911332,
"2025-01-17T05:00:00.000Z",100601.47350000004,102307.31497375417,98895.6320262459,0.7966912563605133,100010.08359394368,96836.63611116336,96543.98909180168,4510.512815479538,3498.8798785739136,1011.6329369056248,100333.71903563265,107006.47781457682,91741.90189778393,122162.40818532446,-1125.5017360730562,
"2025-01-17T04:30:00.000Z",100509.36500000003,102168.26387060856,98850.46612939151,0.791387563500281,99944.6302712475,96812.6909788885,96531.29897688754,4401.187411075851,3457.588738292051,943.5986727837999,100239.71125799837,106998.21488676904,91734.98806252038,122153.96607388137,-1099.8084696388105,
"2025-01-17T04:00:00.000Z",100414.44200000002,102049.93112508998,98778.95287491007,0.7355955744913918,99882.1200782372,96789.31534469746,96518.9214273929,4293.437240249055,3419.0745067498547,874.3627334992007,100153.34969082102,106989.95195896126,91728.07422725683,122145.52396243828,-1035.3886525554117,
"2025-01-17T03:30:00.000Z",100328.60600000001,101978.72958918584,98678.48241081419,0.715651725926523,99828.93844877748,96767.28148677615,96507.24145599714,4264.312390643594,3383.3862319131526,880.9261587304413,100081.06782147747,106981.68903115347,91721.16039199328,122137.0818509952,-1007.1834360685898,
"2025-01-17T03:00:00.000Z",100268.22300000003,101886.46208802325,98649.9839119768,0.7199542098780897,99779.49471199288,96745.8627974868,96495.89460106847,4281.3730186428,3347.430062169053,933.942956473747,100016.48741901934,106973.42610334569,91714.24655672973,122128.63973955209,-999.9702451590565,
"2025-01-17T02:30:00.000Z",100212.31850000002,101791.0409525561,98633.59604744395,0.7802967356824041,99730.4904145232,96724.63855085766,96484.67005689093,4326.165173336718,3309.3099414966555,1016.8552318400625,99956.11399190775,106965.16317553789,91707.33272146618,122120.197628109,-1037.2195511081372,1119.2799999999988
"2025-01-17T02:00:00.000Z",100126.84800000001,101680.6554083441,98573.04059165592,1.0546575433814254,99674.70063552415,96702.72024785445,96473.1239493988,4324.815338437125,3267.80564631951,1057.0096921176155,99892.83696813835,106956.90024773011,91700.41888620265,122111.75551666591,-1234.3166914622998,
"2025-01-17T01:30:00.000Z",100019.44850000001,101231.90550805934,98806.99149194069,1.1744121602371749,99585.89209003533,96676.91679045021,96459.66365890918,3939.1315889871476,3224.6623935800153,714.4691954071322,99801.17468515574,106948.63731992232,91693.5050509391,122103.31340522283,-1194.779993998236,1650.8199999999924
"2025-01-17T01:00:00.000Z",99901.3635,100745.14659617591,99057.5804038241,0.6816026543959741,99501.44523656738,96651.96479441237,96446.65946281132,3444.6877747436665,3195.500385604214,249.18738913945253,99722.74622113154,106940.37439211454,91686.59121567555,122094.87129377972,-840.9191030936199,1608.5599999999977
"2025-01-17T00:30:00.000Z",99811.60250000001,100962.63848018469,98660.56651981533,0.6341432871414013,99472.61320540686,96634.14090867007,96437.24476809996,3406.9229450639687,3185.3294717617873,221.59347330218134,99709.12487614066,106932.11146430674,91679.677380412,122086.42918233664,-825.5595662776614,
"2025-01-17T00:00:00.000Z",99686.53150000001,101329.60033708268,98043.46266291734,0.6416643324653851,99446.17251991326,96616.66587563083,96428.0253307235,3384.7249049702077,3176.284840198433,208.44006477177481,99700.75944225653,106923.84853649896,91672.76354514845,122077.98707089355,-839.9534959622542,
"2025-01-16T23:30:00.000Z",99646.09050000002,101276.59880177425,98015.58219822579,0.6036945042328301,99417.36078603216,96598.94460182446,96418.70359187675,3327.1115690770675,3167.777082452646,159.33448662442152,99692.62791301488,106915.58560869117,91665.8497098849,122069.54495945046,-804.3901972079766,
"2025-01-16T23:00:00.000Z",99601.12150000001,101246.90909654905,97955.33390345097,0.5871736123791597,99394.22285893143,96581.97570258549,96409.77859460986,3314.988553766787,3161.2736340189963,153.71491974779065,99693.1329590083,106907.32268088339,91658.93587462135,122061.10284800736,-786.5264367952477,
"2025-01-16T22:30:00.000Z",99546.6625,101239.43351498687,97853.89148501314,0.5840744251525968,99374.06624092863,96565.40385147063,96401.07200786295,3336.0125330577575,3154.9995556619433,181.01297739581423,99698.95110842984,106899.05975307559,91652.0220393578,122052.66073656427,-778.4103900630726,
"2025-01-16T22:00:00.000Z",99524.5065,101211.20040923626,97837.81259076374,0.5222872388369632,99355.40363851756,96549.0334447111,96392.48570500404,3387.441132081498,3147.6112708702776,239.8298612112203,99708.23638055644,106890.79682526781,91645.10820409426,122044.21862512118,-726.3465760610416,
"2025-01-16T21:30:00.000Z",99504.84400000001,101199.65019842285,97810.03780157717,0.6907256418467195,99345.4327666203,96533.74193315576,96384.45765920932,3571.1249320331117,3137.822296943289,433.3026350898226,99728.04199483556,106882.53389746003,91638.19436883071,122035.77651367808,-870.4306457206258,
"2025-01-16T21:00:00.000Z",99455.0135,101117.70698998611,97792.3200100139,0.6268924496731868,99312.53900199255,96515.60865963774,96375.02869214851,3566.026638145544,3120.136475102888,445.8901630426558,99725.46127609692,106874.27096965224,91631.28053356717,122027.33440223499,-808.3143585594371,
"2025-01-16T20:30:00.000Z",99414.31450000001,101071.59479636425,97757.03420363576,0.7674428405215186,99289.50059391062,96498.75968048806,96366.26285658442,3685.203266186858,3101.936876611351,583.2663895755068,99736.00219006203,106866.00804184446,91624.36669830362,122018.8922907919,-920.9117255362798,
"2025-01-16T20:00:00.000Z",99359.99799999999,100939.57372993509,97780.4222700649,0.8955372244328387,99248.22429162124,96479.70198465092,96356.41427800265,3645.857435361453,3078.130085200106,567.7273501613472,99730.22700085373,106857.74511403666,91617.45286304007,122010.45017934882,-1005.4870663429028,
"2025-01-16T19:30:00.000Z",99296.8525,100704.77830714668,97888.9266928533,0.895048337900133,99192.65956883026,96459.00094196748,96345.76810598263,3424.558188051087,3054.9575402955606,369.60064775552655,99714.08736004462,106849.48218622888,91610.53902777653,122002.00806790571,-962.9328149268986,
"2025-01-16T19:00:00.000Z",99234.006,100489.95236197171,97978.05963802828,0.7139876416203657,99143.00281653761,96439.20019480941,96335.59668697383,3181.513500218425,3039.8717995708453,141.6417006475799,99709.54945249547,106841.21925842109,91603.62519251298,121993.56595646263,-810.2798438223545,
"2025-01-16T18:30:00.000Z",99192.65049999999,100418.46949162036,97966.83150837962,0.6570458210518768,99117.3490539473,96422.4968373899,96326.99612799255,3122.813705151828,3034.0905056668626,88.72319948496533,99734.2524337325,106832.9563306133,91596.71135724943,121985.12384501954,-767.8548574156594,
"2025-01-16T18:00:00.000Z",99161.578,100373.08176618275,97950.07423381724,0.6266079431872505,99098.56044390432,96406.68143306604,96318.85927224284,3122.4493807465624,3030.469150585843,91.9802301607192,99768.23430637886,106824.69340280551,91589.79752198588,121976.68173357645,-746.3128312665503,
"2025-01-16T17:30:00.000Z",99165.56749999999,100384.14443632455,97946.99056367543,0.7737137394098558,99083.4669926351,96391.33472345736,96310.97569094683,3168.1864972615294,3026.714855477242,141.47164178428739,99807.3982903736,106816.43047499773,91582.88368672233,121968.23962213335,-843.4495855675777,
"2025-01-16T17:00:00.000Z",99163.27099999998,100374.22376117864,97952.31823882132,0.7885079510946031,99052.88809437532,96374.08502282307,96302.16048616821,3048.871808255237,3020.9405027513526,27.931305503884232,99831.80846147929,106808.16754718994,91575.96985145878,121959.79751069026,-857.2570981545141,
"2025-01-16T16:30:00.000Z",99155.771,100342.18555489059,97969.3564451094,0.5978405899704291,99019.86271047227,96356.60168960414,96293.24972393083,2846.828557013301,3019.8004494654797,-172.9718924521785,99856.13038364681,106799.90461938216,91569.05601619523,121951.35539924717,-744.8244452534709,
"2025-01-16T16:00:00.000Z",99176.137,100407.37043877441,97944.9035612256,0.7137624691723667,99004.83955579766,96341.40706148185,96285.50334026107,2769.7733084443025,3026.860526708426,-257.0872182641233,99901.10429169796,106791.64169157438,91562.1421809317,121942.91328780408,-829.4450711502577,
"2025-01-16T15:30:00.000Z",99174.9745,100403.16310818674,97946.78589181326,0.5481056000732895,98976.36280297308,96324.5593775795,96276.95010707022,2490.9511773097183,3037.353882555941,-546.4027052462225,99932.83979506939,106783.37876376658,91555.22834566815,121934.47117636098,-733.0191248038318,1649.6000000000058
"2025-01-16T15:00:00.000Z",99179.501,100411.3964102292,97947.60558977081,0.18873534488722313,98963.43312146177,96309.67927420897,96269.40019494774,2267.016558124844,3059.6560337904803,-792.6394756656364,99981.82312062831,106775.1158359588,91548.3145104046,121926.0290649179,-517.6275718651596,1940.6600000000035
"2025-01-16T14:30:00.000Z",99234.64249999999,100396.55547960718,98072.7295203928,-0.1952553798590765,98985.91569784797,96299.13826806466,96264.03546452208,2359.600480436042,3092.0086654503025,-732.4081850142607,100066.13904018358,106766.852908151,91541.40067514105,121917.5869534748,-322.4172284026281,1812.0699999999924
"2025-01-16T14:00:00.000Z",99334.16299999999,100052.70258998877,98615.6234100112,0.5063162838391139,99041.7085834744,96292.5224699096,96260.64383865104,2886.090652841449,3121.9028770835375,-235.81222424208863,100179.41376420627,106758.58998034323,91534.4868398775,121909.14484203172,-757.5681620583055,1781.0099999999948
"2025-01-16T13:30:00.000Z",99347.502,100081.62847278074,98613.37552721925,0.3211193781058252,99029.40117871825,96277.23065271617,96252.9277030782,2819.0690314103995,3131.5278658281127,-312.4588344177132,100215.19046452374,106750.32705253543,91527.57300461395,121900.70273058861,-698.463845475635,
"2025-01-16T13:00:00.000Z",99367.01299999999,100088.18719732076,98645.83880267922,0.10610556914636152,99027.13755335982,96263.1573226546,96245.83901147138,2838.862203535231,3144.2812876410803,-305.4190841058494,100259.25040931354,106742.06412472765,91520.6591693504,121892.26061914553,-631.9798650423763,
"2025-01-16T12:30:00.000Z",99404.18949999998,100052.41840249483,98755.96059750512,0.4876513528335674,99036.45418819082,96250.44693329447,96239.44842076168,3003.142355990276,3156.747372706625,-153.60501671634893,100311.72527398681,106733.80119691986,91513.74533408685,121883.81850770244,-784.6304247359512,
"2025-01-16T12:00:00.000Z",99416.28,100075.93147758115,98756.62852241885,0.3409463124607483,99022.09803260678,96234.71894799771,96231.56673971227,2951.574985929401,3163.016965225659,-211.44197929625807,100335.42615551567,106725.53826911208,91506.8314988233,121875.37639625935,-744.9353607400553,
"2025-01-16T11:30:00.000Z",99442.33499999999,100111.22422184,98773.44577815998,0.2850055056883673,99014.57387067235,96219.82310312551,96224.12024844748,2956.397797765123,3171.647250094894,-215.24945232977097,100363.35922978554,106717.27534130428,91499.91766355977,121866.93428481625,-737.5593675897107,
"2025-01-16T11:00:00.000Z",99488.4565,100219.3473887992,98757.5656112008,0.2089466386022448,99008.8536204957,96205.11184048453,96216.7845794824,2981.859510851413,3180.4329420267213,-198.57343117530854,100389.40762733051,106709.0124134965,91493.00382829622,121858.49217337316,-720.0809825983015,
"2025-01-16T10:30:00.000Z",99534.22399999997,100268.75912064602,98799.68887935393,0.2823221851402352,99006.6435641894,96190.78658655212,96209.66013537596,3058.170440451795,3188.537980033877,-130.36753958208192,100414.77587386206,106700.7494856887,91486.08999303267,121850.05006193007,-763.4806110145291,
"2025-01-16T10:00:00.000Z",99567.04549999998,100299.34871684713,98834.74228315282,0.34951895954460566,98998.16207701346,96175.63042909122,96202.13878402521,3090.5851114146353,3193.8591040984516,-103.27399268381623,100428.88909841972,106692.48655788093,91479.17615776912,121841.60795048698,-802.3718005788396,
