"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
16,"2024-11-20T04:00:00.000Z",92838.12,,0,0,,90897.21215810503,90355.41931980626,90309.211689164,2035.1720407705725,484.899017663078,1550.2730231074945,611.4431431851699,91949.465470169,100708.92748802598,89115.78282413351,110740.80239516533,,,NaN
17,"2024-11-20T08:00:00.000Z",93449.34,,0,0,,90997.29560288522,90370.85034564264,90317.05220929094,2372.6572280752443,558.9287514047315,1813.728476670513,759.0505709449644,92144.97358792726,100695.20345665999,89100.0453770659,110739.39575116722,,,NaN
18,"2024-11-20T12:00:00.000Z",94727.27,,0,0,,91143.56910865444,90392.57812446737,90328.06398904302,3012.1835913445684,655.134823559235,2357.0487677853334,1071.5999072650447,92416.02220688087,100681.479425294,89084.3079299983,110737.98910716912,,,NaN
19,"2024-11-20T16:00:00.000Z",93998.93,91790.33799999999,94488.41366173819,89092.26233826179,0.9092902269792442,91255.54404556996,90410.56491686404,90337.22969693554,3192.252893677258,754.6296498383731,2437.6232438388847,882.1084504146711,92634.03410185449,100667.75539392802,89068.57048293068,110736.58246317101,,,NaN
20,"2024-11-20T20:00:00.000Z",94280.87,91991.28899999999,94800.44935039582,89182.12864960416,0.9075205247143308,91374.18427907702,90429.8681841116,90347.07648920287,3398.9670229159237,858.3291546649436,2540.6378682509803,945.6474980237545,92861.69311570309,100654.03136256203,89052.83303586308,110735.1758191729,,34.777248995656066,NaN
21,"2024-11-21T00:00:00.000Z",95792.54,92278.70750000002,95392.0002344911,89165.41476550893,1.0643273536522038,91547.45313087793,90456.61467695892,90360.67315215117,4026.7887943927635,982.5824738699563,3044.2063205228073,1314.9829899019096,93171.23442920115,100640.30733119605,89037.09558879548,110733.76917517479,1554.8638095238102,,NaN
22,"2024-11-21T04:00:00.000Z",96905.79,92631.68400000001,96137.79870672824,89125.56929327178,1.1095217010153693,91757.58398849056,90488.78013991674,90377.01551631559,4802.085507651063,1132.3669065672545,3669.7186010838086,1582.3098793393,93538.30915541683,100626.58329983006,89021.35814172786,110732.3625311767,1578.5764852607715,,NaN
23,"2024-11-21T08:00:00.000Z",97966.52,92996.857,97080.53597804467,88913.17802195533,1.1084786569559826,92001.07167521642,90526.07560056553,90395.96558993276,5656.674831146345,1309.7907467468267,4346.8840843995185,1834.5387031615246,93958.95760802044,100612.85926846408,89005.62069466026,110730.95588717858,1581.4028431054965,,NaN
24,"2024-11-21T12:00:00.000Z",96669.31,93244.60700000003,97580.42417692574,88908.78982307433,0.894931665733683,92184.13984481579,90556.71517363004,90411.62937123132,5788.221780844542,1485.4154931820312,4302.806287662511,1497.5791765959002,94302.58936270043,100599.13523709809,88989.88324759265,110729.54924318047,1631.548898195711,,NaN
25,"2024-11-21T16:00:00.000Z",97827.37,93622.43500000001,98167.75613549528,89077.11386450475,0.9625564261194722,92405.44298815636,90592.97779121793,90430.14557754535,6246.103511765134,1672.109140969604,4573.99437079553,1774.6411273852573,94700.47715122657,100585.4112057321,88974.14580052505,110728.14259918236,1680.3575220911534,,NaN
26,"2024-11-21T20:00:00.000Z",98325.25,93922.24700000002,98860.77911208798,88983.71488791205,0.9457805376240058,92637.59228273846,90631.54273989015,90449.85869720191,6702.928128765227,1869.396160098844,4833.531968666382,1885.1829015664407,95117.36000938351,100571.68717436613,88958.40835345743,110726.73595518427,1656.7143067534798,,59.01326844530028
27,"2024-11-22T00:00:00.000Z",98832.01,94333.291,99465.71013020322,89200.87186979677,0.9382649668580226,92880.51062459187,90672.44282597548,90470.78791393798,7161.20775312811,2076.9181833548937,5084.2895697732165,1997.0869349257555,95553.00549633766,100557.96314300015,88942.67090638983,110725.32931118616,1647.125054050933,,58.788927549378904
28,"2024-11-22T04:00:00.000Z",99169.79,94768.5275,99990.56782786755,89546.48717213245,0.9214121515408975,93127.14903147063,90714.82360988582,90492.50826870967,7564.206776183244,2292.1059713089467,5272.100804874297,2066.0429138646577,95998.03992866687,100544.23911163416,88926.93345932223,110723.92266718805,1611.7890990961268,,62.532568609808386
29,"2024-11-22T08:00:00.000Z",98844.65,95140.1015,100411.60094251264,89868.60205748737,0.8513752150027957,93351.36475572668,90755.37137243002,90513.3625551798,7712.198884949365,2504.6586345889627,5207.540250360402,1969.3476074069622,96418.04038904574,100530.51508026817,88911.19601225462,110722.51602318994,1583.317237234407,,61.875956885998875
30,"2024-11-22T12:00:00.000Z",98664.17,95492.981,100715.74535680148,90270.21664319852,0.8035929618258805,93559.71005942368,90794.81675211864,90533.71413431792,7738.286752800952,2709.898952950217,5028.387799850735,1909.3800550501328,96818.70344861748,100516.79104890219,88895.45856518701,110721.10937919184,1593.7568926041972,,62.598683330211195
31,"2024-11-22T16:00:00.000Z",99062.66,95863.69849999998,100993.97766203503,90733.41933796494,0.8117726539788407,93775.51201787766,90836.05287804324,90555.00987930091,7873.569458569837,2912.3958355235354,4961.173623046301,1994.0380941610783,97227.38407356477,100503.0670175362,88879.7211181194,110719.70273519373,1582.1908500992358,,66.58080033587491
32,"2024-11-22T20:00:00.000Z",98888.64,96188.85999999997,101219.48623476637,91158.23376523357,0.7683343856220113,93976.02684070598,90876.2154073298,90575.81794452113,7893.079483745576,3107.7167629047917,4785.362720840784,1935.4464066345827,97615.64863414371,100489.34298617022,88863.9836710518,110718.29609119562,1548.946523904034,,60.309823980933906
33,"2024-11-23T00:00:00.000Z",98663.66,96461.99649999998,101406.50537292265,91517.48762707731,0.722637228143817,94159.85559205084,90915.05552998651,90596.0123067071,7819.02773073042,3292.474055760699,4526.553674969722,1864.5760470739333,97979.81310460152,100475.61895480423,88848.2462239842,110716.8894471975,1504.095260860985,,77.97794987154154
34,"2024-11-23T04:00:00.000Z",98551.11,96774.707,101407.2322119642,92142.18178803578,0.6917316062751446,94332.06164726452,90953.14058968732,90615.87522229584,7719.951584123977,3466.100625500435,4253.850958623542,1822.2144112063688,98324.09765976058,100461.89492343825,88832.50877691658,110715.48280319941,1456.979772248557,,81.48888382603283
35,"2024-11-23T08:00:00.000Z",98422.68,97094.03399999999,101229.82539546664,92958.24260453333,0.660627782321948,94492.47805325415,90990.39515033725,90635.36786843244,7599.226298870286,3628.183985240429,3971.042313629857,1776.1914513335796,98646.86375103664,100448.17089207226,88816.77132984898,110714.0761592013,1402.3250211891025,,81.69050863620579
36,"2024-11-23T12:00:00.000Z",98387.77,97371.51649999998,101046.97212999349,93696.06087000648,0.6382486421148574,94645.23460018536,91027.28978799142,90654.72467774972,7495.047844813598,3779.825705223691,3715.2221395899073,1753.7828336891835,98951.72954940858,100434.44686070629,88801.03388278137,110712.66951520319,1357.0519249420029,,72.12072275659085
37,"2024-11-23T16:00:00.000Z",97500.37,97574.06799999997,100778.98494009436,94369.15105990558,0.4885023541362348,94757.20069429575,91059.57447732812,90671.81742512113,7122.107277875228,3910.895570817869,3211.2117070573586,1519.1941965284059,99198.11033381795,100420.7228293403,88785.29643571377,110711.26287120508,1345.9227856590503,,74.59867799811138
38,"2024-11-23T20:00:00.000Z",97673.92,97721.40049999999,100648.14057122241,94794.66042877757,0.4918885007133279,94871.58184353905,91092.56373180528,90689.30082730559,6919.864104996959,4028.8943368641085,2890.9697681328507,1550.5852292699274,99433.62389979471,100406.99879797432,88769.55898864617,110709.85622720698,1323.9521768181428,,74.10547606756853
39,"2024-11-24T00:00:00.000Z",98198.77,97931.39249999999,100311.23280713722,95551.55219286276,0.5561755129531468,95002.0598104591,91128.00615708306,90708.05106244341,6946.535734118428,4143.311646560356,2803.224087558072,1669.2190139961895,99674.83304237813,100393.27476660833,88753.82154157855,110708.44958320887,1305.4201683982312,,73.43986226831035
40,"2024-11-24T04:00:00.000Z",98414.33,98138.0655,99833.40257354584,96442.72842645415,0.5814777498560183,95135.874327696,91164.34692437941,90727.2927077307,7023.45766975492,4256.258549430731,2767.1991203241887,1709.9122009065468,99908.3694871157,100379.55073524234,88738.08409451095,110707.04293921076,1268.6263508554582,,80.02439384527202
41,"2024-11-24T08:00:00.000Z",97273.64,98212.12049999999,99591.02569457248,96833.2153054275,0.15970086134494876,95219.7082756295,91194.81721403338,90743.63814416583,6688.265848722847,4351.631384697089,2336.6344640257585,1412.4853218832868,100072.16260815055,100365.82670387636,88722.34664744334,110705.63629521265,1265.6027151004366,34.65703963981609,79.57678135933523
42,"2024-11-24T12:00:00.000Z",95915.8,98162.621,99776.59015283905,96548.65184716095,-0.1960545051458151,95247.00599031069,91218.36326284119,90756.55240597815,6008.958778996312,4416.624615846078,1592.3341631502335,1063.1786995494622,100154.00574775858,100352.10267251037,88706.60920037574,110704.22965121455,1285.7516334289871,1.4323543351482482,76.75349615507889
43,"2024-11-24T16:00:00.000Z",96320.74,98080.332,99882.72610546749,96277.9378945325,0.011873681049462497,95289.11320637693,91243.81152586942,90770.44550858495,5681.316502022251,4466.220376088281,1215.0961259339701,1155.516042142699,100231.96997292528,100338.37864114439,88690.87175330814,110702.82300721644,1272.269174694274,1.418351327158197,76.29027151482902
44,"2024-11-24T20:00:00.000Z",97899.31,98141.832,99827.61154888057,96456.05245111942,0.42806829334207963,95391.47386495039,91277.0060319748,90788.24541992431,5972.849319952977,4525.303864082975,1447.5454558700012,1539.4594766024966,100360.94517535612,100324.6546097784,88675.13430624052,110701.41636321833,1314.4677854231174,1.4906056030391304,71.7377700002611
45,"2024-11-25T00:00:00.000Z",97888.93,98144.90999999999,99828.60516407216,96461.21483592782,0.4239826764778235,95489.41332122685,91309.98320887267,90805.9749694376,6152.897025745857,4589.131046893285,1563.7659788525716,1524.7627384582302,100472.80518545328,100310.93057841242,88659.39685917292,110700.00971922024,1307.2174146886837,1.4906056030391301,75.71972533161897
46,"2024-11-25T04:00:00.000Z",98045.6,98130.92749999999,99813.0438325986,96448.81116740138,0.47463686121275367,95589.6559360807,91343.57730758154,90824.05143643027,6313.542848830824,4656.75503912613,1656.7878097046942,1551.7631716196775,100575.35085615658,100297.20654704643,88643.6594121053,110698.60307522213,1283.4980139892225,1.5056596513508016,73.99280818069445
47,"2024-11-25T08:00:00.000Z",98188.75,98098.76450000002,99750.35248616939,96447.17651383065,0.5272421150896991,95691.58119348931,91377.71781976317,90842.44019688862,6456.612284511735,4727.337676200075,1729.27460831166,1575.1751723277266,100668.62749793552,100283.48251568046,88627.9219650377,110697.19643122402,1270.4128704659258,1.5308995108088364,67.49749858963025
48,"2024-11-25T12:00:00.000Z",95978.95,97939.2225,99754.49984948548,96123.94515051453,-0.039937464805481805,95702.85055845052,91400.66660869203,90855.26543984271,5815.203460824589,4769.999079518683,1045.2043813059054,1012.3545974769513,100647.5804365277,100269.75848431447,88612.1845179701,110695.7897872259,1386.464162348501,1.2169648491839848,61.510667317030794
49,"2024-11-25T16:00:00.000Z",94675.19,97730.7495,99986.45553787351,95475.0434621265,-0.17729558920730107,95662.55014439364,91416.99839617986,90864.80332888181,4951.978316831228,4777.135520197607,174.84279663362122,679.3898448726395,100548.57815327722,100256.03445294849,88596.44707090249,110694.38314322781,1418.7658689033346,1.2011640468172793,46.279188198126086
50,"2024-11-25T20:00:00.000Z",93013.06,97448.19399999999,100455.83815526437,94440.54984473561,-0.23731029520846514,95558.6485701037,91424.95880318145,90870.16726563867,3825.3790054926067,4739.811735307215,-914.4327298146081,259.6470244738157,100353.92288237436,100242.3104215825,88580.70962383489,110692.9764992297,1479.3955894317473,1.023706636616573,59.771653344175476
51,"2024-11-26T00:00:00.000Z",94466.6,97218.391,100395.08206974475,94041.69993025526,0.06687777634274174,95515.82313598199,91440.12908346482,90879.1471226533,3548.962788984558,4693.111776627895,-1144.148987643337,619.0423268737504,100200.66010450217,100228.58639021651,88564.97217676727,110691.56985523159,1512.4800851730927,1.0237066366165728,54.12005626528112
52,"2024-11-26T04:00:00.000Z",93777.51,96962.83450000001,100374.59588096719,93551.07311903284,0.0331847476541526,95447.65399339446,91451.78684364705,90886.38398377027,3133.444404652546,4631.94835027592,-1498.5039456233744,442.0899065255071,99998.39373913551,100214.86235885053,88549.23472969967,110690.16321123348,1510.094843021993,1.0272766187832156,51.05422613552986
53,"2024-11-26T08:00:00.000Z",92387.18,96649.0105,100503.22054268567,92794.80045731434,-0.05287989663250327,95327.63540541822,91456.4521461725,90890.13128967847,2396.0953526938974,4544.267840566822,-2148.1724878729246,91.79966172523564,99716.0173304431,100201.13832748454,88533.49728263207,110688.75656723538,1548.2698504971358,0.8119842936363113,33.96352619869403
54,"2024-11-26T12:00:00.000Z",92807.64,96361.837,100454.84195220859,92268.83204779141,0.0658205839596955,95228.81205618613,91463.19123771277,90894.91907672047,2041.0537615314825,4446.102582565437,-2405.0488210339545,195.1304498274112,99432.75481528579,100187.41429611856,88517.75983556446,110687.34992323727,1560.814619521082,0.8119842936363112,22.32479260540694
55,"2024-11-26T16:00:00.000Z",91688.97,96025.1515,100476.77855771396,91573.52444228606,0.012966669963277432,95089.99472064943,91464.31731632767,90896.90172571741,1434.8360165018385,4328.013697621766,-2893.177681119928,-85.657038204954,99083.41185719523,100173.69026475257,88502.02238849686,110685.94327923916,1633.81916144865,0.8982026152081791,28.821603406117944
56,"2024-11-26T20:00:00.000Z",91963.05,95703.9155,100350.19935638878,91057.63164361122,0.09743467945289234,94967.3694374867,91466.804761134,90899.5637688492,1120.3141274189984,4202.221557613815,-3081.9074301948167,-17.459832545137033,98729.30571611444,100159.96623338659,88486.28494142924,110684.53663524105,1630.285868046333,0.8091010870466684,44.80166594624279
57,"2024-11-27T00:00:00.000Z",92586.71,95458.2325,100216.8517745286,90699.6132254714,0.19828196643400786,94874.01024385978,91472.3903234226,90903.77636867728,1114.5922689460713,4081.138056097433,-2966.5457871513618,137.29624605184654,98388.84302856795,100146.24220202061,88470.54749436164,110683.12999124295,1611.7284457584126,0.8651480807240248,41.5785221570256
58,"2024-11-27T04:00:00.000Z",93591.69,95254.121,99965.03952439797,90543.20247560203,0.3235555347231944,94823.72317547313,91482.96039662248,90910.48776351204,1438.924664956634,3977.5218446801473,-2538.5971797235134,385.8678365126252,98082.46062203115,100132.51817065463,88454.81004729404,110681.72334724484,1595.9985197699166,0.9166734752780069,43.93611573053758
59,"2024-11-27T08:00:00.000Z",93355.49,95011.957,99588.52210061028,90435.39189938971,0.3190272656911294,94766.14540388597,91492.29969638995,90916.59263801013,1574.1203446627915,3883.2708054637806,-2309.150460800989,323.44252693728777,97759.516470043,100118.79413928864,88439.07260022643,110680.31670324673,1556.6990664475393,0.9369885582104297,46.54333873402536
60,"2024-11-27T12:00:00.000Z",95560,94869.24049999999,99182.97646113379,90555.50453886618,0.580065111335472,94797.27695667474,91512.58747845284,90928.18666388276,2385.025882248985,3824.5161025926122,-1439.4902203436272,869.3756190259592,97528.838900307,100105.07010792266,88423.33515315883,110678.91005924862,1625.1424442357516,1.10826176625783,35.657217673312715
61,"2024-11-27T16:00:00.000Z",96622.37,94836.67699999998,99086.68189810116,90586.6721018988,0.7100812872942602,94868.84923288359,91538.07267806155,90942.40435011526,3267.7928957396653,3802.683819970928,-534.8909242312629,1126.7513376209536,97346.56560943773,100091.34607655667,88407.59770609121,110677.50341525052,1616.2132802245255,1.1748559987337903,31.52502398425574
62,"2024-11-27T20:00:00.000Z",95856.2,94833.69699999999,99080.75365749397,90586.640342506,0.6203778384020132,94907.56887080972,91559.60947268468,90954.67350279911,3596.367576516146,3794.5929868942703,-198.22541037812425,926.764193928102,97135.39123352674,100077.62204519068,88391.86025902361,110676.09677125241,1608.4483621185955,34.231694499091404,27.166379620181004
63,"2024-11-28T00:00:00.000Z",95460.11,94790.6655,98993.79560559262,90587.53539440739,0.5796364237106586,94929.2371503858,91579.06334065134,90965.92303213043,3678.2913588158845,3790.032138734334,-111.74077991844933,820.4338635332533,96910.47453938366,100063.8980138247,88376.12281195601,110674.6901272543,1614.5755829700906,2.4512079572557894,37.70302291853634
64,"2024-11-28T04:00:00.000Z",95300.94,94660.747,98625.35660317204,90696.13739682797,0.5807384665930018,94943.81373272362,91597.62631650844,90976.7470445346,3674.256816469715,3785.491930018074,-111.2351135483591,773.896345293906,96682.10401242065,100050.17398245871,88360.3853648884,110673.2834832562,1578.1024599715147,2.437871759170027,34.840015967666275
65,"2024-11-28T08:00:00.000Z",95454.37,94539.01900000001,98240.45019327593,90837.5878067241,0.6236482528248564,94963.83554712663,91616.86194585254,90987.9271268204,3715.850142799565,3782.760879538917,-66.9107367393517,805.5547058291268,96464.48415349408,100036.44995109273,88344.6479178208,110671.8768392581,1556.8566285442998,2.4390014401184255,28.815254675954776
66,"2024-11-28T12:00:00.000Z",94996.87,94386.58250000002,97731.7803683114,91041.38463168863,0.5912184456682144,94965.13101586676,91633.71984138445,90997.93697169726,3587.0448843836202,3775.0857424740034,-188.04085809038315,684.8050655054976,96231.89726488505,100022.72591972674,88328.91047075318,110670.47019525999,1545.461550994571,2.485687998070127,29.862980242577095
67,"2024-11-28T16:00:00.000Z",95121.94,94233.24200000001,97116.49539388408,91349.98860611595,0.6541137525208657,94971.28038779357,91651.11744816058,91008.23410784782,3536.7057023514644,3765.737505606453,-229.03180325498852,710.0470625577145,96009.62406322325,100009.00188836077,88313.17302368558,110669.06355126188,1500.9729057091151,2.4874387222515173,29.91029063990858
68,"2024-11-28T20:00:00.000Z",95641.1,94216.34950000001,97062.21004691705,91370.48895308297,0.7503198024835483,94997.54782356636,91671.0176105139,91019.80181294683,3667.8978231608053,3761.900655314467,-94.00283215366153,833.2457254306064,95816.03674038072,99995.27785699478,88297.43557661798,110667.65690726376,1492.1213387705857,2.576920702867644,34.578329329089584
69,"2024-11-29T00:00:00.000Z",96587.17,94311.94850000001,97335.92214820712,91287.97485179291,0.876197309349728,95059.88594813237,91695.5370738031,91033.70285710925,4059.4632153133716,3773.569775314424,285.89343999894754,1061.84191267821,95671.72820862863,99981.5538256288,88281.69812955036,110666.25026326567,1491.8422274005582,2.372277197475666,35.67612812051908
70,"2024-11-29T04:00:00.000Z",95622.66,94442.42850000001,97456.14500352369,91428.71199647633,0.6958099739341855,95081.95551879385,91715.12372181406,91045.16092737865,3995.763137596936,3782.2832405019735,213.47989709496233,812.8577741561458,95495.42111075638,99967.82979426281,88265.96068248276,110664.84361926756,1469.2692641910076,2.3572288142692805,32.71517651496312
71,"2024-11-29T08:00:00.000Z",97230.56,94580.6265,97830.35125984828,91330.90174015172,0.9077166061478569,95166.21451805685,91742.63213217907,91060.60511981964,4474.812440761598,3809.4412483552924,665.3711924063055,1206.4217924023978,95397.96569198582,99954.10576289683,88250.22323541515,110663.43697526945,1481.4550135152451,2.2739701607060803,32.132846517405966
72,"2024-11-29T12:00:00.000Z",98012.85,94792.39349999999,98343.21909046356,91241.56790953642,0.9534799609208027,95277.84728205462,91773.9050392505,91077.96403337814,5042.0080093766155,3857.7771997678933,1184.2308096087222,1391.399351292057,95347.12154645621,99940.38173153084,88234.48578834755,110662.03033127134,1498.8938223954715,2.421817200247324,41.56529364017167
73,"2024-11-29T16:00:00.000Z",97313.83,95038.72600000001,98571.45321565875,91505.99878434127,0.8220039166788252,95357.6897415819,91801.53558768316,91093.53423554199,5180.349778068252,3909.64279107379,1270.706986994462,1206.034626881592,95279.51175073399,99926.65770016485,88218.74834127995,110660.62368727324,1502.5707832337825,2.425217183263175,44.9967355710323
74,"2024-11-29T20:00:00.000Z",97455.43,95271.1155,98797.68391111285,91744.54708888715,0.8096940489112342,95439.95406544143,91829.73456230818,91109.419118849,5309.999014859437,3964.558721418325,1345.4402934411119,1231.409131801047,95229.97451028248,99912.93366879887,88203.01089421233,110659.21704327513,1461.024555460745,2.2201768735994563,49.56808433527212
75,"2024-11-30T00:00:00.000Z",96642.04,95518.769,98681.1872604956,92356.3507395044,0.6775968432183223,95487.09469032609,91853.73608568819,91123.23340319644,5120.09963242356,4009.874051261668,1110.2255811618925,1018.7239032558864,95156.68736457624,99899.20963743288,88187.27344714473,110657.81039927702,1445.1738623435667,2.0662084104423504,52.95032129830374
76,"2024-11-30T04:00:00.000Z",96779.89,95759.611,98508.8522575829,93010.36974241711,0.685556468932271,95537.79254560742,91878.30543189423,91137.35738970531,5030.881713513605,4049.9135674284107,980.9681460851943,1044.5359697172535,95099.15148708588,99885.4856060669,88171.53600007712,110656.40375527891,1409.0293927081589,2.1483210976536533,59.69496547258657
77,"2024-11-30T08:00:00.000Z",96263.9,95943.4705,98280.24424971968,93606.69675028032,0.5685623715257921,95566.26734774046,91900.17872151072,91150.15774578595,4793.9127087611705,4079.0900043434212,714.8227044177493,907.2933535848279,95028.87818168176,99871.76157470093,88155.79855300952,110654.99711128081,1383.3251359125325,1.9499761343986863,54.704020588215634
78,"2024-11-30T12:00:00.000Z",96642.98,96096.035,98183.87988284451,94008.1901171555,0.6309831502555943,95608.49137331927,91923.83359073011,91163.8726577815,4753.220696117816,4105.526502060065,647.6941940577517,993.9957223847159,94983.69441306396,99858.03754333494,88140.06110594192,110653.5904672827,1340.719177059555,2.003354223615216,55.93789018292459
79,"2024-11-30T16:00:00.000Z",97014.14,96278.9675,97979.46890705469,94578.46609294531,0.7161634494832138,95663.61484887537,91949.22165262172,91178.48006687567,4840.194538610231,4134.337013297326,705.8575253129047,1078.0652797446237,94964.00678054526,99844.31351196895,88124.3236588743,110652.18382328459,1301.9863591043381,2.104281423101818,65.18912818416511
80,"2024-11-30T20:00:00.000Z",96407.51,96321.343,97990.00836041351,94652.67763958647,0.5258191372710727,95692.787207743,91971.45750472834,91191.53632139033,4690.6566227596195,4156.153468570357,534.5031541892622,917.9597591952188,94927.57879743727,99830.58948060297,88108.5862118067,110650.77717928648,1273.8484372422265,2.067355435347218,65.56664828053002
81,"2024-12-01T00:00:00.000Z",96327.9,96306.61949999999,97969.5873611263,94643.65163887368,0.5063983497509071,95717.69359175308,91993.18539747283,91204.36119948924,4557.524020852477,4171.89349022848,385.6305306239974,890.3014645577059,94895.73290417733,99816.86544923698,88092.84876473909,110649.37053528838,1259.294702135454,2.053452339475903,77.43026232967392
82,"2024-12-01T04:00:00.000Z",96466.44,96337.13149999997,97988.27387781329,94685.98912218666,0.5391572833868141,95747.05619599807,92015.49589424353,91217.4999730236,4507.123717973343,4185.039773669456,322.0839443038876,917.1723236344405,94877.61212735217,99803.141417871,88077.11131767149,110647.96389129027,1214.4454306051946,2.1168754180244376,69.02303696164532
83,"2024-12-01T08:00:00.000Z",97107.4,96419.49599999997,98051.66170191139,94787.33029808855,0.7107335055486166,95800.40301184128,92040.89192469619,91232.20634013216,4676.654483448394,4204.3187818960805,472.33570155231337,1068.9663344091969,94895.29763670829,99789.41738650501,88061.37387060387,110646.55724729216,1192.5432672430425,33.725615328107814,71.89848657896304
84,"2024-12-01T12:00:00.000Z",97028.08,96505.85299999997,98073.64639987255,94938.0596001274,0.6665484113029407,95848.54720745535,92065.76568068274,91246.67793478852,4755.291924746984,4225.925571811802,529.3663529351816,1040.2161330202944,94918.4116289166,99775.69335513902,88045.63642353627,110645.15060329407,1169.8264449933733,3.4980557362651594,71.29562908701372
85,"2024-12-01T16:00:00.000Z",97175.52,96591.91049999997,98107.46981912245,95076.3511808775,0.692539312924403,95900.58535618261,92091.25073963196,91261.48153545072,4847.960997321206,4250.3191179102105,597.6418794109959,1068.145828701381,94956.19521635439,99761.96932377304,88029.89897646867,110643.74395929596,1140.5599476127363,3.5113100387992504,68.25253659877197
86,"2024-12-01T20:00:00.000Z",97188.2,96701.47699999998,98047.27868387618,95355.67531612379,0.6808301348673254,95951.08004809702,92116.67193295048,91276.27983373923,4905.5358916849655,4276.013893352358,629.5219983326078,1062.2895030013751,95002.58668211498,99748.24529240705,88014.16152940106,110642.33731529785,1135.301378678796,3.575510455415704,60.79359023273559
