"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
15,"2024-10-21T08:00:00.000Z",68240.06,,0,0,,68440.02379169907,68427.18489706113,68426.7759739066,98.12162266611995,7.055652951359772,91.06596971476017,-47.05952563817846,68418.4616645972,78336.3253461463,64639.19579828701,92814.14605760433,422.24107142857355,4.497124149516369,35.88200685384135
16,"2024-10-21T12:00:00.000Z",67334.98,,0,0,,68396.68874104421,68421.73749109075,68424.04989157474,-293.20647793923854,-4.71933257376173,-288.4871453654768,-272.1323638528702,68348.75612911818,78376.40641591285,64683.21268372937,92853.62295271573,497.98170918367543,3.7945652155641025,45.634149656600485
17,"2024-10-21T16:00:00.000Z",67760.42,,0,0,,68371.73702570915,68418.43914948929,68422.39288810015,-412.6118073882826,-20.715115899821374,-391.8966914884612,-164.13381268648664,68308.39738762408,78416.48748567939,64727.22956917174,92893.09984782712,536.4894442419851,1.8291529493656256,39.40002102028448
18,"2024-10-21T20:00:00.000Z",67378.67,,0,0,,68332.7932207794,68413.25326844446,68419.78683844197,-616.478373710459,-44.07838091200324,-572.3999927984557,-257.9831386654405,68243.65703443023,78456.56855544593,64771.246454614105,92932.57674293852,538.1937696532723,1.8291529493656251,40.04985102716832
19,"2024-10-22T00:00:00.000Z",67391.69,68239.80899999998,69372.37485031785,67107.24314968211,0.1255762966180112,68295.88721212138,68408.15818979885,68417.2198051375,-746.4115933095163,-71.62085982955278,-674.7907334799636,-252.80453411396593,68180.19408895382,78496.64962521248,64815.26334005647,92972.05363804991,579.0349289637529,2.2717459051599196,37.14712689281233
20,"2024-10-22T04:00:00.000Z",67400.33,68188.50249999999,69403.24225527875,66973.76274472123,0.17557968833451246,68260.76732144997,68403.13161528614,68414.68075443804,-828.5238842932449,-101.30333137714857,-727.2205529160964,-248.75238132517552,68117.78251811475,78536.73069497902,64859.280225498835,93011.5305331613,574.296719752056,0.9113548045866283,38.013522511354516
21,"2024-10-22T08:00:00.000Z",67302.08,68130.9,69426.41178031598,66835.38821968401,0.18011869417434415,68223.17174021664,68397.64008603284,68411.90272508863,-913.8749320375791,-133.1688843442243,-780.7060476933548,-271.3499903882621,68050.1907642557,78576.81176474557,64903.2971109412,93051.00742827269,588.4783826269088,0.3251819255649792,34.62207665933184
22,"2024-10-22T12:00:00.000Z",67292.63,68078.151,69444.12211771488,66712.17988228511,0.21246793222316418,68186.67990726697,68392.1288137833,68409.10803663648,-972.0753777864593,-166.0671782047041,-806.0081995817552,-271.65837973880116,67982.7223289132,78616.89283451211,64947.313996383564,93090.48432338408,620.6077838678435,0.5050998053540059,37.22541459086862
23,"2024-10-22T16:00:00.000Z",67482.15,68047.856,69451.82027165634,66643.89172834366,0.2985326224389568,68159.05128345257,68387.59026608364,68406.79353467234,-946.8379754190828,-196.6856408405621,-750.1523345785207,-222.40457355219405,67926.70361824613,78656.97390427865,64991.33088182593,93129.96121849547,627.0529421629973,0.27465432573842485,33.0185073196335
24,"2024-10-22T20:00:00.000Z",67433.61,68008.244,69446.7549746149,66569.73302538511,0.30026777336410626,68130.60260567012,68382.832259769,68404.36361323745,-944.4607326592813,-226.01015424521776,-718.4505784140636,-232.8084879758535,67869.16023598243,78697.05497404518,65035.3477672683,93169.43811360687,620.6977320084976,0.6250889801654738,30.937801524024195
25,"2024-10-23T00:00:00.000Z",67083.18,67953.378,69472.8011998237,66433.95480017629,0.2136419925334268,68089.52720936933,68376.35020361055,68401.06477774872,-1056.3758522040735,-258.5735149494866,-797.8023372545869,-318.3220669714501,67793.92125546114,78737.13604381173,65079.36465271067,93208.91500871826,616.2757511507483,0.405097154459641,18.453609442756644
26,"2024-10-23T04:00:00.000Z",66853.86,67877.461,69488.54856933205,66266.37343066794,0.1823260822425773,68041.06967174701,68368.75673626087,68397.20159478305,-1204.1538353232172,-295.6550961406133,-908.4987391826039,-373.0284384015249,67707.40853809354,78777.21711357827,65123.38153815303,93248.39190382966,607.7767689256943,0.5092619072746781,16.79727283761028
27,"2024-10-23T08:00:00.000Z",66419.09,67789.0265,69572.63809023755,66005.41490976246,0.11596557582989268,67977.46262579615,68359.03271263863,68392.26248967747,-1442.9341120135214,-340.6464300964136,-1102.2876819171079,-478.49185166560346,67599.00690278724,78817.29818334481,65167.3984235954,93287.86879894105,624.4727140024307,36.69649733599049,17.870386225132748
28,"2024-10-23T12:00:00.000Z",66225.95,67681.60250000001,69622.10642512608,65741.09857487393,0.12492925648026273,67908.7758561571,68348.39389611674,68386.85346972822,-1662.3448290333472,-392.4777398586463,-1269.8670891747008,-522.979657263204,67481.07084381569,78857.37925311136,65211.415309037766,93327.34569405245,648.2710915736853,5.41279957798629,24.550057923904816
29,"2024-10-23T16:00:00.000Z",66451.83,67583.29000000001,69585.35236538101,65581.227634619,0.2174263850205577,67851.64072454309,68338.93472456504,68382.02195045298,-1730.9586798427626,-444.9671884854744,-1285.9914913572882,-462.76522764674155,67375.0175758335,78897.4603228779,65255.43219448013,93366.82258916384,695.3160136041364,5.906963384367687,38.29052396405572
30,"2024-10-23T20:00:00.000Z",66672.5,67485.70350000002,69452.77077519479,65518.63622480525,0.2932954530191405,67805.39991181591,68330.62332943005,68377.75348116347,-1701.1392996151844,-494.22883990232583,-1206.9104597128585,-404.29258454823866,67281.23377030791,78937.54139264445,65299.449079922495,93406.29948427524,678.8655840609835,4.932107965656168,40.80415335679934
31,"2024-10-24T00:00:00.000Z",67218.06,67421.128,69302.10698859543,65540.14901140456,0.4460206623170113,67782.36697409763,68325.07438514361,68374.8578669783,-1499.3983652670286,-533.6472526617259,-965.7511126053026,-265.3330101267784,67216.36631356609,78977.62246241099,65343.46596536486,93445.77637938663,708.6387566280563,3.067652944772996,45.20146052305362
32,"2024-10-24T04:00:00.000Z",67123.19,67325.76449999999,68968.81766795201,65682.71133204797,0.43835424685237473,67756.51689668205,68319.07994930749,68371.73260388973,-1394.2326027230883,-567.3956977621715,-826.8369049609169,-286.9172747552511,67150.03903035633,79017.70353217753,65387.482850807224,93485.25327449803,686.4567025831949,3.323329283669469,48.038953776229484
33,"2024-10-24T08:00:00.000Z",67281.58,67243.05,68602.21733004531,65883.88266995469,0.5141741193848127,67737.89192034159,68313.9053859693,68369.0106248538,-1270.147154913022,-594.9545784347538,-675.1925764782682,-245.25843022711342,67094.47871895804,79057.78460194408,65431.49973624959,93524.73016960942,679.920509541538,3.7279006693854524,54.5944919632964
34,"2024-10-24T12:00:00.000Z",67695.55,67202.0705,68383.22877063087,66020.91222936913,0.708896433386708,67736.23145287721,68310.82131920636,68367.3290752287,-1049.7991651688353,-612.7916210517766,-437.0075441170587,-140.25171378307277,67062.28782636367,79097.86567171062,65475.51662169196,93564.2070647208,682.3833302885705,1.9275673243570268,63.3606945880732
35,"2024-10-24T16:00:00.000Z",68294.32,67204.78349999999,68401.11527798517,66008.45172201481,0.9553655265410473,67758.11727825458,68310.73901836244,68367.14678040915,-705.2842490040784,-616.418782932259,-88.86546607181947,9.999397562933154,67062.94021071722,79137.94674147716,65519.53350713433,93603.6839598322,702.4780924108148,1.6012306891034844,61.8670341026524
36,"2024-10-24T20:00:00.000Z",68195.22,67247.7955,68559.62673470292,65935.96426529707,0.8611076161845461,67775.25856146027,68310.16286365739,68366.71750005857,-508.11968408514804,-612.1717594480585,104.0520753629105,-14.687435446830932,67064.29450576937,79178.02781124371,65563.5503925767,93643.16085494359,714.2639429528991,1.7682972917647246,56.90370845806229
37,"2024-10-25T00:00:00.000Z",68007.05,67260.12700000001,68608.45072812273,65911.80327187729,0.7769820720428696,67784.34842179516,68308.65107880124,68365.81945386616,-438.2722924197442,-605.3521725057718,167.07988008602763,-61.37386637419695,67061.72187929918,79218.10888101025,65607.56727801905,93682.63775005499,694.3550898848355,1.6865947172001154,50.88551676118913
38,"2024-10-25T04:00:00.000Z",67508.9,67266.63849999999,68620.39641464155,65912.88058535842,0.5894774085454382,67773.54652290123,68304.66229536582,68363.67982976162,-554.7764377781568,-603.3688103595908,48.592372581434006,-184.9159330871771,67040.17034098954,79258.1899507768,65651.58416346142,93722.11464516638,701.0175834644905,0.7748523662808973,61.31830163140273
39,"2024-10-25T08:00:00.000Z",68099.98,67302.05299999999,68729.27166912756,65874.83433087241,0.779539154461792,67786.34783572864,68303.64143603732,68363.02140322038,-437.0575309788692,-596.8467994034842,159.789268424615,-36.243278726760764,67049.12175024491,79298.27102054332,65695.60104890379,93761.59154027778,711.9663275027414,0.444440191417029,58.99025724388584
40,"2024-10-25T12:00:00.000Z",67693.39,67316.70599999998,68759.08273705153,65874.32926294842,0.6305775357865324,67782.70243040595,68300.59778797728,68361.34941469798,-491.74518460498075,-592.7251674506017,100.97998284562095,-137.16595376317855,67043.49863916122,79338.35209030987,65739.61793434616,93801.06843538917,755.1944469668305,1.1318475266870107,54.18892305634089
41,"2024-10-25T16:00:00.000Z",66844.92,67293.84799999998,68759.00162160849,65828.69437839148,0.3467983174668288,67745.9266488214,68293.33754963326,68357.563074087,-805.7958140517294,-601.0808790820186,-204.71493496971084,-347.38977330416674,67001.98235729914,79378.43316007641,65783.63481978852,93840.54533050056,833.9655578977705,34.61430906258813,54.724235012686066
42,"2024-10-25T20:00:00.000Z",66701.5,67264.29149999998,68764.57932316248,65764.00367683747,0.3124388229674322,67704.96874102448,68285.39821023359,68353.42808513796,-1059.8703865125572,-619.0726244714515,-440.79776204110567,-380.43504506349564,66955.11122801946,79418.51422984296,65827.65170523089,93880.02222561196,901.3744466193575,6.4782997776127065,54.54287942772905
43,"2024-10-26T00:00:00.000Z",66907.3,67235.549,68742.43126837525,65728.66673162475,0.39108339553496757,67673.68761392549,68278.52490245187,68349.81727843349,-1159.0730199711688,-640.2491105694796,-518.8239094016892,-326.250107724627,66918.64793999938,79458.5952996095,65871.66859067326,93919.49912072335,879.880557575117,7.163128152674255,53.42557866230653
44,"2024-10-26T04:00:00.000Z",67007.71,67214.25399999999,68721.51084772867,65706.9971522713,0.431483475987777,67647.57084475194,68272.18667351195,68346.46619908659,-1189.98208519147,-661.8072664370087,-528.1748187544614,-298.7149593012873,66888.35384949685,79498.67636937604,65915.68547611561,93958.97601583475,849.0733748911802,6.861633920610266,49.080723801522154
45,"2024-10-26T08:00:00.000Z",67135.78,67216.884,68722.98344198582,65710.78455801419,0.47307481905276133,67627.50061554599,68266.51880980366,68343.4432622599,-1166.4557509233273,-681.597403083531,-484.85834783979624,-264.4926881606807,66865.75560596594,79538.75743914259,65959.70236155798,93998.45291094614,810.0074195418108,5.808841098765106,47.424614706987335
46,"2024-10-26T12:00:00.000Z",66884.63,67218.42250000002,68722.29589992177,65714.54910007826,0.38902240706651964,67598.36843454419,68259.62659628842,68339.80078220431,-1231.3745570348547,-703.1572914737791,-528.2172655610756,-324.9733459655545,66834.02242931147,79578.83850890913,66003.71924700035,94037.92980605754,783.2361752888247,6.403551419287603,48.897488578246026
47,"2024-10-26T16:00:00.000Z",67176.51,67256.2935,68689.31615867194,65823.27084132806,0.4721625127428393,67581.82496652285,68254.22451850143,68336.89618599408,-1176.5531589990424,-721.7218352982992,-454.83132370074316,-249.74815767491236,66817.08341349706,79618.91957867568,66047.73613244272,94077.40670116892,755.289305625337,7.690596028882153,43.20378279163524
48,"2024-10-26T20:00:00.000Z",67092.75,67299.63350000001,68610.5187263422,65988.74827365782,0.421090155017886,67562.64555607097,68248.43162813484,68333.78970363204,-1165.7340551332454,-739.1340792133951,-426.5999759198503,-268.64080045488663,66798.71934716334,79659.00064844222,66091.75301788509,94116.88359628031,727.4600695092421,6.01885792278433,37.461267255933976
49,"2024-10-27T00:00:00.000Z",67284.3,67341.25700000001,68559.06218144069,66123.45181855933,0.47661489667311624,67551.73004406819,68243.62299158554,68331.16925493382,-1093.7246095844748,-753.0395902083394,-340.6850193761354,-218.81878510903334,66791.05175171205,79699.08171820876,66135.76990332745,94156.36049139171,702.956493115725,5.844394044922085,37.605616952549
50,"2024-10-27T04:00:00.000Z",67200.66,67367.66500000001,68527.4524554606,66207.87754453941,0.42800189413426587,67537.96259135964,68238.4211811537,68328.34651022736,-1071.6022598196432,-765.5322439185866,-306.07001590105665,-237.90657253848622,66782.14895401074,79739.1627879753,66179.78678876982,94195.8373865031,666.3088864646018,6.428392395847056,38.69069293931191
51,"2024-10-27T08:00:00.000Z",67125.01,67363.0125,68527.64885576934,66198.37614423066,0.39782111007397597,67521.76837209064,68232.86800818035,68325.34192468373,-1079.9853939576424,-777.8637399985496,-302.1216539590928,-254.85874297155533,66772.10122663982,79779.24385774185,66223.80367421218,94235.3142816145,634.8475374314164,6.8115259265527905,53.398106062471435
52,"2024-10-27T12:00:00.000Z",67784.92,67396.099,68573.88902123415,66218.30897876585,0.6650638029657314,67532.08804377336,68230.63385352607,68323.99255658215,-867.0721107109275,-781.3621074774663,-85.71000323346118,-88.47865526913665,66793.45174857555,79819.3249275084,66267.82055965454,94274.79117672589,641.8184276148868,5.016257510848319,46.400009062280645
53,"2024-10-27T16:00:00.000Z",67845.74,67424.307,68624.84782492797,66223.76617507203,0.6755179795844465,67544.38812048813,68228.71418343367,68322.79841786408,-704.4263548902381,-778.3450191407123,73.9186642504742,-72.55313743371516,66820.90233412824,79859.40599727494,66311.83744509691,94314.26807183729,628.209254213824,4.709446205617583,54.95741520928676
54,"2024-10-27T20:00:00.000Z",68020.51,67440.55500000001,68676.57175927909,66204.53824072093,0.7346064467355002,67563.0595667435,68227.67575857863,68322.04364029138,-537.980539549666,-768.9189611175341,230.9384215678681,-28.364728234009817,66859.38679283253,79899.48706704148,66355.85433053928,94353.74496694868,625.2828789128359,5.34775301693971,66.05164035349752
55,"2024-10-28T00:00:00.000Z",67726.2,67412.149,68561.23833339351,66263.0596666065,0.636652125676135,67569.45723079277,68225.17463260067,68320.55589087743,-523.3111532480252,-759.2872823775534,235.9761291295282,-101.3376564005739,66888.19388207489,79939.56813680801,66399.87121598165,94393.22186206008,611.5683875619189,36.05549311109071,76.03597141980134
56,"2024-10-28T04:00:00.000Z",68414.87,67423.13149999999,68624.06044438208,66222.2025556179,0.9129047370534831,67602.61067272247,68226.12074415876,68320.79138178659,-286.58842459032894,-740.7500722682506,454.1616476779217,71.0620648926124,66949.90832892501,79979.64920657456,66443.88810142402,94432.69875717147,643.2727884503529,8.9084594537682,76.9688667424139
57,"2024-10-28T08:00:00.000Z",68753.95,67460.4765,68831.76252266437,66089.19047733564,0.9716279020648122,67647.7612345765,68228.7533090258,68321.87292640135,-17.748429313505767,-712.3970666621823,694.6486373486765,155.10202522709733,67030.31389220645,80019.7302763411,66487.90498686637,94472.17565228287,639.6397321324708,9.544371516325352,70.55435865747
58,"2024-10-28T12:00:00.000Z",68484.59,67509.26100000001,68989.99416044157,66028.52783955846,0.8293398925803559,67680.57804890683,68230.02930249699,68322.27921122931,72.17061731120339,-681.6297065063633,753.8003238175667,86.97086432366632,67102.80255513992,80059.81134610764,66531.92187230874,94511.65254739426,654.8197512658651,9.870363900317114,76.93709681287324
59,"2024-10-28T16:00:00.000Z",69606.93,67584.6085,69434.77298569909,65734.44401430091,1.0465247862099816,67756.1212626752,68236.89663764663,68325.48682867942,500.21330889216915,-635.2829215887738,1135.4962304809428,365.9717699527391,67227.7148906248,80099.89241587419,66575.93875775111,94551.12944250565,711.0311976040175,8.892770565746607,82.78075300053996
60,"2024-10-28T20:00:00.000Z",69956.18,67697.74799999999,69955.40543034399,65440.09056965599,1.0001715427782778,67842.39807590362,68245.47161700999,68329.55847205351,897.9950140158762,-575.1543750944737,1473.14938911035,450.33359892695444,67372.94403087719,80139.97348564073,66619.95564319348,94590.60633761705,720.6418263465878,9.445001577660353,84.99332184964302
61,"2024-10-29T00:00:00.000Z",70938.81,67902.4425,70711.4472813113,65093.43771868872,1.0404703331588077,67963.82599449564,68258.90472615209,68336.07345714202,1483.0096945318219,-494.44205863854063,1977.4517531703625,691.8124053598149,67566.41024828973,80180.05455540727,66663.97252863584,94630.08323272843,799.218838750403,10.818405532297005,86.49473115929432
62,"2024-10-29T04:00:00.000Z",71000,68117.3675,71303.19400292543,64931.54099707455,0.9524151734805678,68082.89164177033,68272.57602427602,68342.7249591217,1888.7002561799309,-400.98549727311035,2289.6857534530413,701.9796144246357,67768.80874358788,80220.13562517382,66707.98941407821,94669.56012783982,779.4732074110885,6.1248853777020456,87.12265327206005
63,"2024-10-29T08:00:00.000Z",71452.58,68344.63149999999,71928.65726429663,64760.60573570334,0.9335834483893475,68215.03628326954,68288.43639323224,68350.4898905596,2303.274460405053,-294.9360871680843,2598.2105475731373,809.5437518320978,67996.36734584272,80260.21669494036,66752.00629952058,94709.03702295122,766.8222640245823,5.433992726005677,90.1368882416193
64,"2024-10-29T12:00:00.000Z",72403.95,68614.4435,72735.25605085294,64493.630949147046,0.959800883106856,68379.30740941584,68308.96264563508,68360.61088958442,2886.8279234564543,-170.16102792790633,3056.9889513843605,1040.5253378019552,68270.90915668613,80300.2977647069,66796.02318496293,94748.51391806261,817.6878165942542,6.39430692212519,91.37181247503023
65,"2024-10-29T16:00:00.000Z",72530.56,68884.1825,73426.82241207807,64341.542587921926,0.9013500487134072,68542.10162865443,68330.0179940359,68371.02274753802,3310.6957186918007,-33.65684178595703,3344.352560477758,1064.3490447211661,68557.03079021296,80340.37883447345,66840.0400704053,94787.99081317401,850.126543980379,7.653471586868244,90.72902035217456
66,"2024-10-29T20:00:00.000Z",72737.52,69176.82699999999,74023.57304785325,64330.08095214672,0.8673281996667777,68706.62783929544,68352.0005476816,68381.9253624006,3654.3152608035307,110.9695151783366,3543.345745625194,1107.993878313573,68857.06005459029,80380.45990424,66884.05695584767,94827.4677082854,868.3767908389236,5.986436629428378,83.6693378321383
67,"2024-10-30T00:00:00.000Z",72236.39,69429.821,74406.34619263504,64453.29580736495,0.7819807889401981,68845.04988481327,68371.3740611595,68391.54949383032,3711.63314449726,252.17201044574537,3459.461134051515,974.9382048175903,69138.8609072683,80420.54097400654,66928.07384129004,94866.9446033968,861.6134486361435,4.9359546724678145,83.10770189580776
68,"2024-10-30T04:00:00.000Z",72227.85,69686.576,74695.91641325178,64677.23558674822,0.7536535541962058,68977.7087128598,68390.6083551188,68401.1282716235,3740.679781985702,388.97623678064565,3351.7035452050563,965.5516166123562,69421.46093753268,80460.62204377308,66972.09072673241,94906.42149850819,835.96320230499,5.970622329882867,83.7314026850851
69,"2024-10-30T08:00:00.000Z",71980.87,69921.40449999999,74880.27089303451,64962.53810696547,0.707654868751136,69095.47974372805,68408.51489698853,68410.06645321746,3672.6338610811363,517.7471240081159,3154.8867370730204,896.8360275772284,69693.08520048056,80500.70311353962,67016.10761217478,94945.89839361959,823.9044021403488,34.20827364650658,81.9987823856468
70,"2024-10-30T12:00:00.000Z",72062.52,70164.49749999998,74995.68458593494,65333.310414065025,0.69643438209273,69211.83426358184,68426.73936134271,68419.18618741666,3648.199810703736,640.5099744667676,3007.6898362369684,910.473015496973,69966.37976853969,80540.78418330615,67060.12449761714,94985.37528873098,838.1948019874669,9.000313821849966,77.533775625741
71,"2024-10-30T16:00:00.000Z",71832.54,70399.874,74979.89239836234,65819.85560163765,0.6564039568609887,69314.60703755902,68443.72589819386,68427.70891853423,3550.4135498371033,754.6238401675652,2795.7897096695383,846.3805733583285,70226.76016783756,80580.8652530727,67104.1413830595,95024.85218384238,817.2108875597905,9.899472457949306,83.09748885591993
72,"2024-10-30T20:00:00.000Z",72348.51,70628.05350000001,75066.6237740246,66189.48322597542,0.6938075093762112,69433.58362432141,68463.20113062182,68437.49868403102,3649.0618347321724,868.1312125034322,2780.9306222287405,968.5466931172414,70505.37820685557,80620.94632283924,67148.15826850187,95064.32907895377,852.5708241626627,10.15258063235856,79.0047404412403
73,"2024-10-31T00:00:00.000Z",72344.38,70852.9855,75082.18162624902,66623.78937375097,0.6763212742421056,69547.73250179901,68482.55863121722,68447.25369355903,3707.076679018777,979.4624072687398,2727.6142717500375,960.2491067387746,70779.65877590937,80661.02739260579,67192.17515394423,95103.80597406517,831.6657652939006,9.202861420201973,77.689304034913
74,"2024-10-31T04:00:00.000Z",72415.4,71072.73000000001,75052.67928924196,67092.78071075806,0.6686792848880391,69660.19005074806,68502.17380013883,68457.16167434915,3762.716406685169,1088.6096229321292,2674.10678375304,970.7188131491421,71051.87202375085,80701.10846237233,67236.1920393866,95143.28286917655,795.536067772907,9.110872539030703,67.59140804133247
75,"2024-10-31T08:00:00.000Z",72223.12,71297.576,74824.30465152148,67770.84734847852,0.6312184876487027,69760.69710758147,68520.73213530023,68466.56481623591,3730.2346692490974,1192.202762003383,2538.031907245714,915.5193274636986,71309.68794481449,80741.18953213887,67280.20892482897,95182.75976428794,777.4749200748417,10.38617621119331,46.38550616793671
76,"2024-10-31T12:00:00.000Z",70625.01,71408.083,74555.45904708371,68260.70695291628,0.37559907232477335,69794.59173081357,68531.22728674511,68471.95419247502,3177.75391628778,1270.0675131517908,1907.6864031359894,510.57752057677135,71490.15766757335,80781.27060190542,67324.22581027134,95222.23665939934,852.5702829266396,5.9162303238264045,36.85012694711987
77,"2024-10-31T16:00:00.000Z",70058.32,71473.30150000002,74345.11997122034,68601.4830287797,0.2536436383113831,69804.9340158797,68538.84370925512,68475.91515578968,2619.9170927668165,1323.0027907837525,1296.914301983064,365.54591953463387,71634.10243473978,80821.35167167196,67368.2426957137,95261.71355451073,853.5095484318797,6.535840235750153,27.05531684954552
78,"2024-10-31T20:00:00.000Z",70297.83,71563.9635,73979.82496083643,69148.10203916357,0.2379540340939852,69824.26327015893,68547.61670821144,68480.4642565243,2324.167159803197,1362.2641385884367,961.9030212147604,422.38982217095327,71775.34136515732,80861.4327414385,67412.25958115606,95301.19044962213,860.9588664010314,7.427560560718274,20.68815177483124
79,"2024-11-01T00:00:00.000Z",69370.69,71552.1515,74030.4394153419,69073.86358465812,0.05988537762387817,69806.47608309388,68551.72181191113,68482.68704240065,1819.6974334319675,1380.202699170536,439.4947342614314,188.23178233433282,71863.31642211112,80901.51381120505,67456.27646659843,95340.66734473352,914.7568045152437,8.718632522570115,17.20420940960274
80,"2024-11-01T04:00:00.000Z",69275.17,71518.101,74156.07170229773,68880.13029770226,0.07487568037689954,69785.64055042353,68555.3300323006,68484.66577637718,1450.6727979281422,1382.966232455148,67.70656547299427,162.94864129304187,71932.35163667928,80941.59488097159,67500.2933520408,95380.14423984491,893.1134613355835,7.928826879117433,29.772567638939506
81,"2024-11-01T08:00:00.000Z",70007.42,71471.53150000001,74219.92027903123,68723.1427209688,0.23364185024141648,69794.33778374025,68562.57237627915,68488.46790927013,1443.9028438733512,1385.355903491156,58.54694038219532,344.0211085602641,72018.8090127188,80981.67595073814,67544.31023748317,95419.62113495631,899.9874998116136,6.695452887290904,26.69787168941663
82,"2024-11-01T12:00:00.000Z",69364.34,71389.7485,74361.26934896433,68418.22765103568,0.15919665333899188,69777.47512555435,68566.5712172952,68490.65485581377,1225.8589294731355,1379.1011201963317,-153.24219072319625,181.189447241195,72064.5234247407,81021.75702050468,67588.32712292553,95459.0980300677,1019.8869641107841,6.511587730666557,27.71873025099606
83,"2024-11-01T16:00:00.000Z",69343.65,71284.302,74457.23379122834,68111.37020877165,0.19418630344260993,69760.46237553262,68570.4469219471,68492.78468139227,1072.3898425651278,1367.0732269558923,-294.68338439076456,174.58790734090144,72095.52017936144,81061.83809027122,67632.3440083679,95498.5749251791,1067.5643238171574,33.04361571810456,28.759526220421947
84,"2024-11-01T20:00:00.000Z",69511.76,71139.69249999999,74384.20917402937,67895.17582597061,0.24912557654107242,69750.70934119802,68575.14175026657,68495.32893936633,1024.0027594082494,1353.6194831304947,-329.6167237222453,215.05703454022296,72120.48349752795,81101.91916003777,67676.36089381026,95538.0518202905,1045.9483006873606,9.636224452351987,30.919157302603622
