"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-17T16:00:00.000Z",66803.79,40424.244,92616.05703497224,-11767.569034972235,11.690002912672938,67114.98828053863,66991.07540664126,66979.86819573632,197.65233538467146,134.70605744409102,62.946277940580444,-49.80275457492098,67524.43784630175,76013.59642156994,63603.34222025051,88205.75853426804,,,
"2024-10-17T20:00:00.000Z",67421.34,43764.4335,91267.89813096533,-3739.0311309653334,14.115707326781287,67127.00207345869,66993.22136471287,66980.97049736994,273.0437966377649,140.1310668242351,132.9127298135298,104.36564379779156,67538.84824377202,76057.7892567614,63648.33631557871,88255.26139785764,,,
"2024-10-18T00:00:00.000Z",67554.19,47135.50050000001,89395.27026595062,4875.730734049401,16.205853450809595,67143.7545411662,66996.01921326791,66982.40175705192,366.2208942991856,148.99733456835082,217.22355973083478,136.65888730611186,67562.0334608491,76101.98209195286,63693.33041090691,88304.76426144726,820.3900000000004,,
"2024-10-18T04:00:00.000Z",67971.72,50513.21000000001,86975.69764194296,14050.722358057057,19.75139686148848,67176.22377484596,67000.88555135635,66984.87196489949,564.5145203550492,165.2921261678292,399.22239418721995,239.6130240871571,67614.19684149059,76146.17492714433,63738.324506235105,88354.26712503686,820.7828571428585,,
"2024-10-18T08:00:00.000Z",67702.11,53911.79600000001,84060.61437335427,23762.97762664575,16.39923896915466,67196.84676406768,67004.38293015257,66986.6628214166,606.5871176550281,182.59781210850366,423.98930554652446,170.65222791134147,67645.11886740693,76190.3677623358,63783.318601563304,88403.76998862646,788.7319387755108,,
"2024-10-18T12:00:00.000Z",68717.51,57296.9015,80617.21488515005,33976.588114849954,16.2441828409656,67256.4806164572,67012.92720481515,66990.9845372183,966.8894937232544,213.35434864241546,753.5351450808389,422.25588608707767,67742.60110314975,76234.56059752726,63828.312696891495,88453.27285221606,820.0146574344031,,
"2024-10-18T16:00:00.000Z",68607.33,60732.777,76775.03935447484,44690.51464552517,13.755541556075759,67309.45510208631,67020.87933845696,66995.02035610165,1168.1084605686483,250.79568636501284,917.3127742036354,391.63147584622493,67830.5822632245,76278.75343271873,63873.30679221969,88502.77571580568,806.9871819033748,,
"2024-10-18T20:00:00.000Z",68426.46,64163.143500000006,72487.70988196666,55838.577118033354,12.796636434951001,67353.25921573,67027.88971582126,66998.5944875471,1240.2554835291376,289.59803135184126,950.6574521772964,343.62459188560024,67904.94023777971,76322.94626791019,63918.30088754789,88552.27857939528,783.5930974817053,,
"2024-10-19T00:00:00.000Z",68454.13,67584.46650000001,68933.27889492552,66235.6541050745,11.977276255604723,67396.4306190347,67035.00313369746,67002.22878345835,1295.1369992028049,329.03093205187906,966.1060671509258,347.91219649487175,67978.6636584329,76367.13910310165,63963.29498287609,88601.78144298488,755.0864476615835,,60.58394272603802
"2024-10-19T04:00:00.000Z",68347.61,67658.758,69038.07083995873,66279.44516004127,10.988812380143374,67433.73177122942,67041.54980135983,67005.58803743224,1294.4136205737013,366.8890766997937,927.5245438739076,318.74136884725885,68043.77408276066,76411.33193829312,64008.28907820429,88651.2843065745,719.5917014000421,,57.60625308254247
"2024-10-19T08:00:00.000Z",68088.05,67722.47449999998,69107.50036341994,66337.44863658003,10.639503918040322,67459.39130961258,67046.76925372212,67008.29081386811,1206.556360900242,399.81720549196814,806.7391554082739,251.66759264247958,68091.51223966616,76455.52477348459,64053.28317353249,88700.7871701641,695.7915798714677,,58.33424190901087
"2024-10-19T12:00:00.000Z",68225.85,67772.15049999999,69121.74839232466,66422.55260767532,10.114832992918382,67489.44851315719,67052.64995569857,67011.33091171113,1191.5171207163512,430.86426099096354,760.6528597253877,284.0604133423767,68144.29617556084,76499.71760867606,64098.277268860686,88750.2900337537,664.6428955949348,,58.990007047363385
"2024-10-19T16:00:00.000Z",68180.5,67834.75649999999,69123.9548972433,66545.55810275668,10.58078371031,67516.54857146475,67058.27514295194,67014.25018533981,1164.669574658008,459.6409399582986,705.0286346997095,270.5913624697132,68192.03866005228,76543.91044386751,64143.271364188884,88799.7928973433,633.4369744810105,,53.95273282687945
"2024-10-19T20:00:00.000Z",68372.2,67848.799,69151.42706342362,66546.17093657638,10.436343608384876,67550.10352944653,67064.82838413422,67017.64082158115,1207.8680942724168,488.9831813039503,718.8849129684666,316.26049409387633,68247.49279901257,76588.10327905898,64188.26545951708,88849.29576093292,605.4400477323676,,53.62252091674541
"2024-10-20T00:00:00.000Z",68187.78,67879.807,69211.5403595051,66548.0736404949,9.932010270118372,67575.1104498604,67070.42914032307,67020.56251740742,1173.9618452813593,515.8450896952212,658.1167555861381,267.90603625850054,68290.79008762071,76632.29611425045,64233.25955484528,88898.79862452252,586.5186157514847,,55.05506830083023
"2024-10-20T04:00:00.000Z",68374.43,67901.8,69241.46219128183,66562.13780871818,8.862984873861134,67606.45631457175,67076.93288525911,67023.94296055996,1210.8044384771783,543.0983974905921,667.7060409865862,312.3301783503848,68341.1031686037,76676.48894944192,64278.25365017348,88948.30148811212,562.8137146263792,54.32923096128281,56.51144267866463
"2024-10-20T08:00:00.000Z",68418.08,67939.43099999998,69292.63162619839,66586.23037380158,8.16539482729136,67638.28469439247,67083.62189830022,67027.42395191937,1247.5629841906484,570.7244597141238,676.8385244765246,320.80216816975735,68391.22078048276,76720.68178463339,64323.24774550168,88997.80435170172,532.6463064387808,53.65219181450414,58.1191914221541
"2024-10-20T12:00:00.000Z",68624.23,67980.274,69342.83608148474,66617.71191851527,7.94126419716443,67676.949216181,67091.30572923139,67031.4109832504,1337.5608590958582,600.7964753761527,736.7643837197055,369.679960013309,68449.3548680211,76764.87461982484,64368.24184082987,89047.30721529134,534.2937131217244,53.49865914836291,59.87839459938582
"2024-10-20T16:00:00.000Z",68509.57,68046.412,69393.56885815535,66699.25514184464,8.05942282072058,67709.6010116249,67098.37936649208,67035.10176731221,1357.3883590594196,630.4667453245161,726.9216137349035,338.2853198883822,68499.62076810593,76809.06745501631,64413.23593615807,89096.81007888094,512.8641621844583,53.356093101231764,67.26792848549586
"2024-10-20T20:00:00.000Z",69030.46,68127.7305,69318.40524682098,66937.05575317903,8.539332757933538,67761.39940332588,67108.01567887866,67040.08393518408,1539.3161381556856,666.107897984562,873.2082401711236,465.4144514701329,68573.1887323188,76853.26029020778,64458.230031486266,89146.31294247054,542.9810077427113,54.19320743232807,62.15575544554105
"2024-10-21T00:00:00.000Z",68935.87,68200.867,69442.21220861192,66959.52179138808,9.660676016808921,67807.45707378369,67117.13215928324,67044.81748341084,1626.3790520729963,703.7655903017554,922.6134617712408,438.29321778321173,68640.54633651196,76897.45312539925,64503.224126814464,89195.81580606014,570.4273643325184,55.09108424428598,66.19268667929529
"2024-10-21T04:00:00.000Z",68515.14,68307.47099999999,69321.76237455355,67293.17962544643,11.375632950585429,67835.20934540001,67124.1047669676,67048.48870068073,1543.2827072698856,736.6878301828585,806.594877087027,330.13904144754633,68685.56157634027,76941.64596059071,64548.21822214266,89245.31866964976,578.9404097373387,55.43490759215364,58.28352077962552
"2024-10-21T08:00:00.000Z",68240.06,68362.161,69244.30978251559,67480.0122174844,12.888475036613423,67851.08584165885,67129.67062847898,67051.46390991748,1395.2743543460092,762.5147526990605,632.7596016469487,259.06522746226983,68714.4563331464,76985.83879578218,64593.21231747086,89294.82153323936,572.8139518989572,54.3532587282238,48.08184680325296
"2024-10-21T12:00:00.000Z",67334.98,68396.45450000002,69152.42394235844,67640.4850576416,12.56189496554423,67830.84639688791,67130.69461536936,67052.17181526101,997.5953731806512,771.7336005610837,225.86177261956755,31.6081546843634,68696.7730631719,77030.03163097364,64638.20641279906,89344.32439682896,637.7993839061746,51.09599443376178,48.15361761621807
"2024-10-21T16:00:00.000Z",67760.42,68364.61750000001,69292.45507000065,67436.77992999936,11.645524563844553,67828.08457740211,67133.83539035505,67053.94022521042,871.8312686782883,775.658999310778,96.17226936751035,137.23650362808257,68694.05122425225,77074.2244661651,64683.20050812726,89393.82726041856,666.3201421985915,48.07139187461848,47.228040465261344
"2024-10-21T20:00:00.000Z",67378.67,68367.533,69282.81857852521,67452.24742147478,11.363701494294855,67810.46047632753,67135.05651060265,67054.75103613373,661.6112620862405,771.1865390274628,-109.57527694122234,41.03093242883915,68669.41790319647,77118.41730135657,64728.19460345546,89443.33012400818,658.750846327264,45.26283235541398,36.28015464344262
"2024-10-22T00:00:00.000Z",67391.69,68300.59099999999,69338.39729722324,67262.78470277673,11.499219719385712,67794.03810470685,67136.3364781308,67055.59233192366,525.3387036617933,761.5454474444954,-236.20674378270212,43.867173822945915,68640.86549418051,77162.61013654804,64773.188698783655,89492.83298759778,690.9807858753167,43.99852070230169,37.241608212725836
"2024-10-22T04:00:00.000Z",67400.33,68239.80900000001,69372.37485031788,67107.24314968214,11.010399579603018,67778.59857118894,67137.65315405035,67056.4531001336,436.9069671447214,748.8145266484258,-311.9075595037044,45.59077096055262,68608.547345452,77206.80297173951,64818.18279411185,89542.33585118738,678.2464440270795,42.567245449595944,37.90364919528355
"2024-10-22T08:00:00.000Z",67302.08,68188.50250000002,69403.24225527878,66973.76274472126,10.59810864654799,67759.91156839722,67138.47323807006,67057.06640075748,345.2601760599937,732.9888658410364,-387.7286897810427,20.678339582809713,68567.8731786924,77250.99580693097,64863.176889440045,89591.83871477698,685.0031265965736,41.97674059391861,37.45512358026347
"2024-10-22T12:00:00.000Z",67292.63,68130.90000000001,69426.411780316,66835.38821968401,10.4945874507846,67741.58680100909,67139.24209972557,67057.65457453836,280.7901763611444,715.2555839006485,-434.4654075395041,18.068787462834734,68523.07249335486,77295.18864212243,64908.17098476824,89641.3415783666,710.2379032682464,41.013579260173685,40.817166697082925
"2024-10-22T16:00:00.000Z",67482.15,68078.151,69444.12211771488,66712.17988228511,10.024825189794361,67731.41280881266,67140.95236356734,67058.71448820994,299.7858204904769,698.9626520022105,-399.17683151173355,65.0350170195452,68483.5934380225,77339.3814773139,64953.16508009644,89690.8444419562,710.2809101776572,40.11921516455339,42.73064140615276
"2024-10-22T20:00:00.000Z",67433.61,68047.856,69451.82027165634,66643.89172834366,10.084820130356242,67719.7342672906,67142.41200265178,67059.65055690355,295.95012005344324,683.1582389846118,-387.20811893116854,52.35703908256255,68439.30343530109,77383.57431250537,64998.15917542464,89740.3473055458,697.9808451649676,38.76484108480314,37.880012473509545
"2024-10-23T00:00:00.000Z",67083.18,68008.244,69446.7549746149,66569.73302538511,10.118495362516768,67694.77135484784,67142.11658119217,67059.70930707357,177.8515006113157,663.3422884601689,-485.4907878488532,-35.41716296313098,68376.68838396306,77427.76714769684,65043.15327075284,89789.85016913542,688.038641938899,38.12499030623586,36.457218923796795
"2024-10-23T04:00:00.000Z",66853.86,67953.378,69472.8011998237,66433.95480017629,10.288399483477674,67661.79443897145,67140.67889250792,67059.19532628187,23.919828694415628,638.2668978811198,-614.3470691867042,-92.37078925507376,68300.84641191622,77471.9599828883,65088.14736608104,89839.35303272502,674.4137389432628,37.662207128259254,31.004681941167377
"2024-10-23T08:00:00.000Z",66419.09,67877.46100000001,69488.54856933207,66266.37343066795,10.237763664655521,67613.06093156082,67137.07994541312,67057.59706079801,-220.98413127822278,604.5707790905574,-825.5549103687802,-200.06816109380452,68202.44867690661,77516.15281807976,65133.141461409235,89888.85589631462,686.3499004473158,38.001484781209584,30.952182144764237
"2024-10-23T12:00:00.000Z",66225.95,67789.0265,69572.63809023755,66005.41490976246,10.844242053881976,67558.6644244408,67132.53565640857,67055.52053879852,-446.48844698529865,563.3527702248375,-1009.8412172101362,-246.7767005058704,68091.96156354583,77560.34565327123,65178.135556737434,89938.35875990422,705.7284789867928,38.61106415631828,31.474201095398385
"2024-10-23T16:00:00.000Z",66451.83,67681.60250000001,69622.10642512608,65741.09857487393,12.319580340556438,67515.2591528941,67129.14061572823,67054.01319662922,-521.1658094460581,520.8226298455867,-1041.9884392916447,-188.7698511040071,67988.39922937258,77604.5384884627,65223.12965206563,89987.86162349384,748.6693019163076,39.783335435621275,33.73481177786054
"2024-10-23T20:00:00.000Z",66672.5,67583.29000000001,69585.35236538101,65581.227634619,12.986082939811078,67482.20977434923,67126.86310642285,67053.06060437797,-497.37990223473753,480.8931187836132,-978.2730210183507,-132.49170541239437,67892.62967199978,77648.73132365417,65268.12374739383,90037.36448708344,728.4079232079995,40.236317527173455,37.67687160081396
"2024-10-24T00:00:00.000Z",67218.06,67485.7035,69452.77077519477,65518.63622480523,13.167737033045675,67471.85095966887,67127.31795377238,67053.47258788765,-301.64248431363376,450.20544807391724,-751.847932387551,4.286383984435815,67820.19204816615,77692.92415884562,65313.11784272203,90086.86735067304,754.642357264571,38.85750936473263,37.80801390173802
"2024-10-24T04:00:00.000Z",67123.19,67421.128,69302.10698859543,65540.14901140456,13.415399451070423,67458.17798085832,67127.29736547427,67053.64666382302,-202.4503858350945,424.61110164611284,-627.0614874812073,-19.466423348058015,67744.1139490273,77737.11699403709,65358.11193805022,90136.37021426264,729.1743317456729,37.57718749960901,33.572791896481704
"2024-10-24T08:00:00.000Z",67281.58,67325.7645,68968.81766795203,65682.71133204798,12.878637309834666,67451.25256984428,67128.06685492327,67054.21578576104,-84.30886849714443,404.653455758142,-488.96232425528643,20.03675109735923,67675.76209989763,77781.30982922856,65403.10603337842,90185.87307785226,719.5868794781246,36.84115845919616,39.009127159946864
"2024-10-24T12:00:00.000Z",67695.55,67243.04999999999,68602.2173300453,65883.88266995468,12.395352663960265,67460.83286122294,67130.89719479896,67055.81711962931,130.12479615178017,393.8876259696572,-263.76282981787705,122.90060074301437,67627.13986831988,77825.50266442003,65448.10012870662,90235.37594144186,719.2163880868295,34.8862780297602,48.10309696351204
"2024-10-24T16:00:00.000Z",68294.32,67202.0705,68383.22877063087,66020.91222936913,12.591189207431745,67493.51863137106,67136.6998023062,67058.9095113406,468.7548583276366,396.82359586604855,71.93126246158806,271.02157959598117,67607.57541091542,77869.6954996115,65493.094224034816,90284.87880503146,736.6802175091982,32.518930517034015,49.60280340717437
"2024-10-24T20:00:00.000Z",68195.22,67204.78349999999,68401.11527798517,66008.45172201481,14.190063115930807,67521.0363321016,67141.97920478847,67061.74674102514,660.063902300768,407.1467451379983,252.91715716276963,244.21727977169212,67587.49074627465,77913.88833480295,65538.08831936301,90334.38166862106,746.0230591156838,30.858084214858227,56.819376376163156
"2024-10-25T00:00:00.000Z",68007.05,67247.79549999998,68559.6267347029,65935.96426529705,13.308679749087593,67540.09569162704,67146.29377234564,67064.10704878788,724.0849657138606,419.57569496450276,304.5092707493578,195.42597944382578,67562.62027574425,77958.08116999442,65583.08241469122,90383.88453221068,723.8456977502784,29.086775520391154,47.4849810813621
"2024-10-25T04:00:00.000Z",67508.9,67260.12700000001,68608.45072812273,65911.80327187729,11.399842558709098,67538.87233117108,67148.10228220925,67065.21764292323,601.7835431637504,426.72110077623796,175.06244238751248,69.7915728247608,67518.74948726504,78002.27400518589,65628.07651001941,90433.38739580028,728.4017193395446,27.474309008158702,56.92277275615245
"2024-10-25T08:00:00.000Z",68099.98,67266.6385,68620.39641464157,65912.88058535843,10.326513573628004,67560.8765534781,67152.84980199873,67067.80131922055,713.7340815832722,437.9765117882785,275.7575697949937,216.3843492162414,67502.90872631113,78046.46684037735,65673.0706053476,90482.89025938988,737.3944536724345,25.76632784354294,52.692182765033195
"2024-10-25T12:00:00.000Z",67693.39,67302.053,68729.27166912757,65874.83433087243,8.549390129966067,67566.07315922405,67155.54576308602,67069.36333839853,653.3068259686552,446.4208378345678,206.88598813408737,113.39419093128527,67472.42200896861,78090.65967556882,65718.06470067581,90532.39312297948,778.8062784101169,24.550029859634968,45.68987861414319
"2024-10-25T16:00:00.000Z",66844.92,67316.706,68759.08273705156,65874.32926294845,7.2359493055077175,67537.79264317604,67153.99650740979,67068.80293056232,333.5452186266775,441.99434296367014,-108.44912433699261,-98.88478400243912,67406.80173993096,78134.85251076028,65763.058796004,90581.8959865691,855.8908299522508,24.01928201285538,45.371794595161084
"2024-10-25T20:00:00.000Z",66701.5,67293.848,68759.0016216085,65828.69437839149,5.893479160589964,67504.99685324758,67151.73966697382,67067.88581962459,73.7881503838289,427.5548844311274,-353.7667340472985,-133.97294982278254,67335.29091037734,78179.04534595174,65808.0528913322,90631.3988501587,921.7336278128034,23.92186024156054,47.117782488432375
"2024-10-26T00:00:00.000Z",66907.3,67264.2915,68764.57932316251,65764.0036768375,5.168664861800257,67481.55776096336,67150.5205165151,67067.4848562797,-31.06863827665802,409.5696482465084,-440.6382865231664,-81.81871138367569,67273.22644182225,78223.23818114321,65853.0469866604,90680.9017137483,898.7855115404598,23.83139716821533,46.403305283905794
"2024-10-26T04:00:00.000Z",67007.71,67235.54900000003,68742.43126837528,65728.66673162478,4.6457749545268525,67462.97549582754,67149.80824461229,67067.33560570222,-67.60365911999543,390.85696952625335,-458.4606286462488,-56.302132533164695,67216.71563629068,78267.43101633468,65898.0410819886,90730.40457733792,866.6279750018556,23.433277565804666,47.76907369704704
"2024-10-26T08:00:00.000Z",67135.78,67214.25400000002,68721.5108477287,65706.99715227133,4.036900324908788,67450.14429991275,67149.738278305,67067.50650306625,-49.67522131012811,373.58119733659134,-423.25641864671945,-24.0863671322586,67167.41405578877,78311.62385152615,65943.0351773168,90779.90744092752,826.3081196445809,23.025166281945776,48.49028627913175
"2024-10-26T12:00:00.000Z",66884.63,67216.88400000002,68722.98344198584,65710.7845580142,3.7998243400592884,67427.96726854362,67148.41604250297,67067.0498825842,-120.16400450638321,354.2186404015727,-474.3826449079559,-86.56153199699474,67109.09495408322,78355.81668671762,65988.029272645,90829.41030451712,798.3725396699684,22.90314780589052,52.43021190634359
"2024-10-26T16:00:00.000Z",67176.51,67218.42250000002,68722.29589992177,65714.54910007826,3.6148602280671978,67418.10619918897,67148.55616199173,67067.32319124191,-70.88480332732433,337.54791711808656,-408.4327204454109,-13.318916896241717,67065.190757623,78400.00952190907,66033.02336797319,90878.91316810672,769.3445011221132,22.783592464119902,55.357307588312985
"2024-10-26T20:00:00.000Z",67092.75,67256.2935,68689.31615867194,65823.27084132806,3.468310001095036,67405.34713255412,67148.2778270192,67067.38667890422,-65.58025457627082,321.73896920850393,-387.31922378477475,-34.18226348294411,67020.02213309,78444.20235710054,66078.0174633014,90928.41603169634,740.5113224705343,22.148068410104674,58.418698921840225
"2024-10-27T00:00:00.000Z",67284.3,67299.63350000003,68610.51872634221,65988.74827365784,3.372911563751751,67400.60018617945,67148.95624184703,67067.92828519909,0.9421397815895034,309.1587013878406,-308.2165616062511,13.680853295954876,66985.57040643971,78488.39519229201,66123.01155862959,90977.91889528594,715.0755137226394,21.77657027293269,56.094519872319744
"2024-10-27T04:00:00.000Z",67200.66,67341.25700000001,68559.06218144069,66123.45181855933,3.595899653913733,67392.75939456458,67149.21411595253,67068.25970021731,17.60480513321818,297.72521526020836,-280.1204101269902,-7.3540912722819485,66950.26579119696,78532.58802748348,66168.00565395778,91027.42175887554,677.5622627424508,21.43160771698728,53.771891071860196
"2024-10-27T08:00:00.000Z",67125.01,67367.66500000001,68527.4524554606,66207.87754453941,3.725432170773483,67382.25941830715,67149.09339716972,67068.40139884349,3.7892168874532217,286.1983133632376,-282.4090964757844,-26.241740898694843,66914.28568332971,78576.78086267495,66212.99974928598,91076.92462246514,645.2971011179905,21.244062952427253,54.63666404920823
"2024-10-27T12:00:00.000Z",67784.92,67363.01250000001,68527.64885576935,66198.37614423067,3.9362892528177342,67398.05002935394,67152.26460217137,67070.19045902115,211.29714053341013,283.26101246795025,-71.96387193454012,138.21448239905294,66909.76471558504,78620.9736978664,66257.99384461418,91126.42748605476,651.521593895277,19.85733937519742,55.943244910549055
"2024-10-27T16:00:00.000Z",67845.74,67396.09900000002,68573.88902123416,66218.30897876587,3.6768750700018513,67415.60649879105,67155.7233323351,67072.12691230698,368.56449613475706,286.60624712155055,81.95824901320651,152.22768778912723,66911.93890602271,78665.16653305787,66302.98793994238,91175.93034964436,637.2193371884721,18.566231194588998,56.06164265569391
"2024-10-27T20:00:00.000Z",68020.51,67424.307,68624.84782492797,66223.76617507203,3.367517109157101,67439.32820472082,67160.03648279727,67074.49491002905,529.6587361826387,296.13771728080894,233.52101890182973,194.51527400960913,66925.76787798887,78709.35936824934,66347.98203527057,91225.43321323396,633.649384532152,17.948093459619724,50.25646518181829
"2024-10-28T00:00:00.000Z",67726.2,67440.55500000001,68676.57175927909,66204.53824072093,3.544104112770639,67450.57807904549,67162.8602409878,67076.12213871813,539.0032383321523,305.66185536125374,233.3413829708985,119.652950145246,66930.874955573,78753.5522034408,66392.97613059878,91274.93607682356,619.3372856369982,17.254399226487084,50.99375635781484
"2024-10-28T04:00:00.000Z",68414.87,67412.149,68561.23833339351,66263.0596666065,3.7226811651916476,67488.39344849468,67169.1046786886,67079.46483000721,770.4276408580336,323.8879645964216,446.53967626161193,290.17464117205236,66969.42663701724,78797.74503863227,66437.97022592697,91324.43894041318,650.486765234355,17.509989099142,54.43060258352032
"2024-10-28T08:00:00.000Z",68753.95,67423.13149999999,68624.06044438208,66222.2025556179,4.676570674540166,67538.02311718116,67177.00914413155,67083.64581669883,1033.9957355662045,351.7353281638641,682.2604074023404,372.34787513298215,67027.47286281067,78841.93787382373,66482.96432125517,91373.94180400278,646.3384248604726,17.970291457487814,53.738644085842985
"2024-10-28T12:00:00.000Z",68484.59,67460.47649999999,68831.76252266436,66089.19047733562,5.165574925530197,67575.14338709562,67183.53074441019,67087.14380467212,1118.669175388306,381.8111653099207,736.8580100783854,302.3612305361894,67078.7242552391,78886.1307090152,66527.95841658337,91423.44466759238,661.0399659418666,18.99407843329775,64.96299244158601
"2024-10-28T16:00:00.000Z",69606.93,67509.26099999998,68989.99416044154,66028.52783955843,6.254029556474301,67654.82129348404,67195.61752373981,67093.4354056592,1541.4924227925221,427.2888616817874,1114.2035611107347,579.5178342537838,67183.05228231694,78930.32354420667,66572.95251191157,91472.94753118198,716.8071112317332,20.616046439528912,63.71123816277389
"2024-10-28T20:00:00.000Z",69956.18,67584.6085,69434.77298569909,65734.44401430091,6.012048929196136,67745.07065452388,67209.3859151426,67100.58333223683,1934.080715878954,486.37873831697044,1447.7019775619835,662.0464825158706,67308.71161696386,78974.51637939813,66617.94660723976,91522.4503947716,726.0051747151809,22.476144644506547,72.09289660637121
"2024-10-29T00:00:00.000Z",70938.81,67697.74799999999,69955.40543034399,65440.09056965599,5.831054089323518,67870.31533473864,67227.9865340197,67110.16691942225,2513.927886661346,565.890469624593,1948.0374170367527,901.7031691677403,67483.48591615444,79018.7092145896,66662.94070256795,91571.9532583612,804.1990908069538,25.107770587400044,81.6811179597601
"2024-10-29T04:00:00.000Z",71000,67902.4425,70711.4472813113,65093.43771868872,5.54373120562888,67993.04806670969,67246.79956876274,67119.87936157102,2914.476711691299,657.991890882111,2256.484820809188,910.0592594273621,67668.39945875872,79062.90204978106,66707.93479789616,91621.4561219508,784.0977271778855,27.55142324865829,84.59447022056794
"2024-10-29T08:00:00.000Z",71452.58,68117.36750000001,71303.19400292545,64931.54099707457,5.421214251314024,68128.71598566225,67267.77602976642,67130.69759038108,3323.934823869611,762.5386725678953,2561.3961513017157,1015.8232193614822,67879.60584980069,79107.09488497252,66752.92889322435,91670.9589855404,771.1164609508938,29.948277752650085,86.10331315132308
"2024-10-29T12:00:00.000Z",72403.95,68344.6315,71928.65726429665,64760.60573570336,5.287764124648573,68296.37222151863,67293.39285754814,67143.86426306427,3902.3977115425514,885.6703995865093,3016.7273119560423,1245.015509852965,68138.84701204307,79151.287720164,66797.92298855256,91720.46184913002,821.6752851686863,32.60038082682832,86.15097812554414
"2024-10-29T16:00:00.000Z",72530.56,68614.4435,72735.25605085294,64493.630949147046,5.267187320628315,68462.41880106692,67319.51339192445,67157.31418999795,4321.200320802673,1020.3970631636138,3300.8032576390588,1267.06074426329,68410.9364257683,79195.48055535546,66842.91708388075,91769.96471271962,853.8291933709231,35.51998587236614,86.29254627158093
