"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-10-13T08:00:00.000Z",62560.5,34552.52399999999,86969.50764238296,-17864.459642382986,4.16381913157011,62469.72587563297,62291.44591283714,62275.870358401895,486.88402422079525,175.80768546055586,311.0763387602394,63.617735606385395,63039.50357791512,72703.16762167396,61634.65549115342,85426.51331941246,,
"2024-10-13T12:00:00.000Z",62227.82,37680.54899999999,86328.87118191141,-10967.773181911434,4.276882368863526,62460.239370706186,62291.128576613504,62275.750382475795,303.69804809179186,180.82299379903571,122.87505429275615,-19.736029753403272,63001.10847974778,72753.4624185472,61680.78719172512,85479.75449856403,,
"2024-10-13T16:00:00.000Z",62730.04,40791.93999999999,85067.89589687549,-3484.015896875513,4.697506568134659,62470.81978754124,62293.31766101942,62276.88468863691,346.58008878411783,187.32327203374484,159.256816750373,105.47782448047656,63004.69527473211,72803.75721542045,61726.91889229682,85532.99567771559,,
"2024-10-13T20:00:00.000Z",62868.8,43928.441999999995,83311.68048752926,4545.20351247074,5.194862555175004,62486.42685469648,62296.187897124066,62278.362629489246,420.0106027449656,196.44826539496918,223.5623373499964,139.22952523062122,63017.82783271176,72854.0520122937,61773.050592868516,85586.23685686717,,
"2024-10-14T00:00:00.000Z",64283.3,47071.882,81048.75319650891,13095.010803491088,5.942380719270366,62556.8924682378,62306.098680679555,62283.36871530825,932.4669858998095,225.31174463045312,707.1552412693563,490.46977364851045,63133.501620650124,72904.34680916695,61819.18229344021,85639.47803601873,,
"2024-10-14T04:00:00.000Z",64623.92,50286.047,78415.69588990787,22156.398110092126,6.549509418035253,62637.95237144416,62317.65888676095,62289.21278842857,1382.691557625294,270.69918827730964,1111.9923693479845,571.6132961075346,63269.360048218405,72954.6416060402,61865.31399401191,85692.7192151703,,
"2024-10-14T08:00:00.000Z",64919.21,53517.242999999995,75330.53162036907,31703.954379630915,6.886369614119914,62727.41345491694,62330.634204033966,62295.77957297682,1776.0027588902012,329.7307008503642,1446.272058039837,640.8532724766701,63421.32736781397,73004.93640291344,61911.44569458361,85745.96039432187,,
"2024-10-14T12:00:00.000Z",65855.82,56763.2035,71825.26580680278,41701.14119319722,7.673702148141559,62850.09606452804,62348.216178078685,62304.668562807085,2341.4817972040983,408.6229007073734,1932.8588964967248,869.2984214452736,63630.303973651105,73055.2311997867,61957.577395155306,85799.20157347343,,
"2024-10-14T16:00:00.000Z",65944.2,60055.99450000001,68101.4770564114,52010.511943588615,7.834397175902561,62971.43347376224,62366.15125948478,62313.756032063495,2741.7140573704164,500.1166715569045,2241.597385813512,884.7612149686029,63840.975789454606,73105.52599665994,62003.709095727,85852.44275262501,,
"2024-10-14T20:00:00.000Z",66083.27,63353.204500000014,66113.09664790945,60593.31235209057,8.083021243258122,63093.466278712745,62384.690505073384,62323.16805195847,3048.309706163418,600.0458101689247,2448.2638959944934,912.7225693628134,64056.177892110405,73155.82079353319,62049.8407962987,85905.68393177657,744.6790000000016,
"2024-10-15T00:00:00.000Z",65400.99,63544.375000000015,66601.19867699199,60487.55132300803,7.964530816758212,63183.957405037734,62399.73439282863,62330.85300064272,3022.5957479959034,695.0477685150807,2327.5479794808225,735.8939070996712,64227.03985931951,73206.11559040644,62095.972496870396,85958.92511092813,757.1635500000019,0
"2024-10-15T04:00:00.000Z",65647.08,63660.08350000001,66865.12058616683,60455.04641383319,8.923960889718833,63280.55044797743,62415.93063027087,62339.13321786958,3081.316130278821,788.6269199567961,2292.6892103220252,791.6020215379831,64407.28637337709,73256.41038727968,62142.104197442095,86012.16629007971,750.5778725000016,6.242275000000177
"2024-10-15T08:00:00.000Z",65399.51,63815.78250000001,67126.0157067382,60505.54929326182,9.396100751192353,63363.64690099793,62430.811325381736,62346.77460808714,3033.8565149847345,876.6751393696564,2157.181375615078,723.9304893308145,64568.86649524411,73306.70518415293,62188.23589801379,86065.40746923127,741.4464788750014,5.099366339804453
"2024-10-15T12:00:00.000Z",66023.05,63957.49000000001,67293.25623882169,60621.723761178335,10.552879044231517,63467.937218605846,62448.727727748905,62355.95382254884,3202.067499162091,967.8669966164186,2234.200502545672,873.7187905462633,64759.46809891915,73356.99998102618,62234.367598585486,86118.64864838283,861.295654931251,5.994214401791783
"2024-10-15T16:00:00.000Z",66968.3,64120.527,67562.6347342787,60678.4192657213,11.312090550817773,63605.206347287974,62471.26923534118,62367.470292405145,3618.6942492661547,1071.8210065242515,2546.873242741903,1102.5037735969818,64996.28168176398,73407.29477789943,62280.499299157185,86171.88982753441,887.9713721846883,45.44890825238226
"2024-10-15T20:00:00.000Z",67073.28,64322.12749999999,68022.14762871953,60622.10737128046,11.298036941674262,63741.20923562963,62494.22190748411,62379.22012937792,3923.5137489207846,1183.6520944613703,2739.8616544594142,1120.2835170159233,65234.75354136226,73457.58957477268,62326.630999728884,86225.13100668597,894.0988035754533,60.17141805116223
"2024-10-16T00:00:00.000Z",67094.53,64518.06449999999,68441.00305093406,60595.12594906592,10.908648770213492,63872.71201070298,62517.16608749666,62390.993687107315,4126.16768343994,1299.0448626566085,2827.122820783332,1117.0622283156263,65469.979163228585,73507.88437164592,62372.76270030058,86278.37218583754,889.5993633966807,66.46062315114654
"2024-10-16T04:00:00.000Z",66973.73,64722.9555,68782.29190353071,60663.61909646928,10.952694710200614,63994.32055930286,62539.39333893059,62402.43622471754,4214.0725083604775,1413.3596722920543,2800.7128360684233,1078.4713823704806,65694.07391797742,73558.17916851917,62418.894400872276,86331.61336498911,874.0768952268463,68.13074640933928
"2024-10-16T08:00:00.000Z",67899.65,64911.485499999995,69048.79756521422,60774.17343478577,11.939520698703351,64147.470733447844,62566.12778611797,62416.16210180938,4569.399445409406,1537.1259379044993,3032.273507504907,1300.8570095538744,65959.32394499176,73608.47396539242,62465.026101443975,86384.85454414067,904.9335504655043,66.78958416296865
"2024-10-16T12:00:00.000Z",67752.04,65171.273499999996,69409.54321948957,60933.00378051043,12.408833331310792,64288.82639095969,62591.99268494033,62429.48514275368,4749.038802744588,1663.0833051531304,3085.9554975914575,1254.185787805909,66212.47531713989,73658.76876226567,62511.157802015674,86438.09572329224,918.906372942229,68.03650257545478
"2024-10-16T16:00:00.000Z",67747.92,65416.452000000005,69657.032236651,61175.871763349016,11.879137116180303,64424.477120725984,62617.708033145114,62442.764630537065,4858.952958644833,1788.4115268586875,3070.541431786146,1243.5860421399411,66459.69050496847,73709.06355913891,62557.28950258737,86491.33690244381,903.6885542951177,69.66236114746006
"2024-10-16T20:00:00.000Z",67621.81,65675.823,69763.83448462718,61587.81151537282,11.492427864154063,64549.86272383477,62642.66614769302,62455.69607964934,4882.377846833624,1909.7435394067243,2972.6343074269,1202.6665435631003,66694.32044375899,73759.35835601216,62603.421203159065,86544.57808159538,880.8816265803613,69.07915235217928
"2024-10-17T00:00:00.000Z",67601.22,65945.52249999999,69650.30258731518,62240.7424126848,11.093668981866225,64669.523793488304,62667.397089599785,62468.54382976257,4883.03890675131,2026.3433577339629,2856.695549017347,1188.3191793531296,66920.67152969606,73809.65315288541,62649.552903730764,86597.81926074694,863.1180452513432,67.09137849706164
"2024-10-17T04:00:00.000Z",67301.47,66189.0815,69502.72999709005,62875.43300290995,11.284729150827044,64772.73737021425,62690.509672694054,62480.61106114893,4776.937658206676,2134.2098008897556,2642.7278573169206,1104.535170791496,67124.75675591613,73859.94794975866,62695.68460430246,86651.06043989852,845.8396429887762,64.78613756419483
"2024-10-17T08:00:00.000Z",66883.2,66410.715,69170.21920866797,63651.21079133203,11.659156343964758,64855.50061059801,62711.42084639632,62491.603792581765,4561.277374204168,2229.3889214118894,2331.8884527922787,991.844226943067,67299.97398778211,73910.2427466319,62741.81630487416,86704.30161905008,839.2651608393377,62.59174254034694
"2024-10-17T12:00:00.000Z",67567.73,66540.70999999999,69023.58488489904,64057.83511510094,13.129531944092655,64961.8625474373,62735.64183968113,62504.27826500978,4635.400307385869,2323.742309097144,2311.6579982887256,1154.6520856791176,67497.44139029761,73960.53754350515,62787.948005445855,86757.54279820164,847.2434027973708,60.64010286642222
"2024-10-17T16:00:00.000Z",66803.79,66687.9005,68970.6018829216,64405.19911707841,12.448172351335694,65034.094996557404,62755.93185544332,62515.01362514708,4426.026242601343,2406.184816293387,2019.8414263079562,955.4655624888255,67650.05819456761,74010.8323403784,62834.079706017554,86810.78397735322,848.2562326575022,58.82954599282826
"2024-10-17T20:00:00.000Z",67421.34,66782.12950000001,68827.08549999235,64737.17350000767,15.167525400724358,65127.7124476728,62779.20072399472,62527.26412795571,4482.5513413683875,2487.610954531622,1994.9403868367654,1101.836574277695,67820.65893444169,74061.12713725165,62880.21140658925,86864.02515650478,839.4979210246277,57.17242706129406
"2024-10-18T00:00:00.000Z",67554.19,66860.40550000001,68861.17896482047,64859.632035179544,17.16503972048519,65222.86843011701,62803.01613185509,62539.815753104376,4556.21524505366,2568.7326914148393,1987.4825536388203,1126.3782711699605,67987.75131525946,74111.4219341249,62926.34310716095,86917.26633565634,850.3755249733964,55.67546004594333
"2024-10-18T04:00:00.000Z",67971.72,66940.90500000001,68903.22213226833,64978.5878677317,20.651314188672526,65330.66653089673,62828.79520351666,62553.378560212725,4734.599047755844,2653.668626957624,2080.9304207982204,1221.6264553222572,68164.50550931468,74161.71673099815,62972.474807732644,86970.50751480792,849.1512487247273,54.2707843302556
"2024-10-18T08:00:00.000Z",67702.11,67035.32750000001,69009.45174327023,65061.2032567298,17.208787993990416,65423.664313998815,62853.10101297543,62566.234319113566,4756.531821206241,2736.1338502614913,2020.3979709447499,1145.005055792717,68319.89153921574,74212.0115278714,63018.60650830434,87023.74869395948,825.2971862884906,48.920969431243584
"2024-10-18T12:00:00.000Z",68717.51,67150.38350000001,68916.35659089556,65384.410409104465,17.2193866690847,65552.83473305768,62882.349935603976,62581.5933095777,5096.575287183798,2828.7001811211894,2267.875106062608,1388.993216441304,68511.93322943545,74262.30632474464,63064.73820887604,87076.98987311104,845.3668269740662,44.32937581791092
"2024-10-18T16:00:00.000Z",68607.33,67303.905,69045.33958277758,65562.47041722242,15.034874706734389,65672.61886117306,62910.903452134626,62596.63884438524,5277.4900297238855,2924.731155576197,2352.7588741476884,1350.798172310897,68691.09668034507,74312.60112161789,63110.86990944774,87130.23105226262,834.979985625363,37.34589678697225
"2024-10-18T20:00:00.000Z",68426.46,67464.296,68970.73976932894,65957.85223067107,14.797579690801388,65780.61263132314,62938.41246234842,62611.195201827475,5329.336525557264,3019.0294053793764,2310.307120177888,1295.265277155704,68853.5337890949,74362.89591849114,63157.00161001943,87183.47223141418,817.2044863440949,26.392732198177743
"2024-10-19T00:00:00.000Z",68454.13,67584.46650000001,68933.27889492552,66235.6541050745,14.141328258164526,65885.45644970261,62965.922275503784,62625.78430244714,5363.953716433338,3110.9872214991397,2252.966494934198,1292.0712535706116,69007.99314415871,74413.19071536438,63203.13331059113,87236.71341056575,795.5692620268902,28.391864617101074
"2024-10-19T04:00:00.000Z",68347.61,67658.758,69038.07083995873,66279.44516004127,13.524007389484694,65982.01149089076,62992.76361078805,62640.071008308696,5343.023717170043,3198.518064466626,2144.5056527034167,1255.4629422709695,69148.23827973464,74463.48551223763,63249.26501116283,87289.95458971732,768.6987989255459,31.31780430547405
"2024-10-19T08:00:00.000Z",68088.05,67722.47449999998,69107.50036341994,66337.44863658003,11.756266183520669,66064.60123634602,63018.17651048487,62653.673952108176,5235.031708153874,3278.381344611224,1956.6503635426502,1180.9955897333566,69266.96819949933,74513.78030911088,63295.39671173453,87343.19576886889,749.5833589792686,35.77260847029843
"2024-10-19T12:00:00.000Z",68225.85,67772.15049999999,69121.74839232466,66422.55260767532,10.136895520167357,66149.35608982264,63044.14994434778,62667.587000916894,5199.938868078054,3353.7365416099233,1846.2023264681307,1206.038505419565,69381.38424971438,74564.07510598413,63341.52841230623,87396.43694802045,725.0896910303055,41.058572094476695
"2024-10-19T16:00:00.000Z",68180.5,67834.75649999999,69123.9548972433,66545.55810275668,9.987326298399365,66229.00879218253,63069.767650361006,62681.35207706941,5153.124891256222,3424.300790615661,1728.8241006405615,1185.2629860710294,69483.57366815952,74614.36990285738,63387.66011287792,87449.67812717202,700.22320647879,48.04586310753525
"2024-10-19T20:00:00.000Z",68372.2,67848.799,69151.42706342362,66546.17093657638,9.080638364290275,66313.05550621459,63096.21369699262,62695.5614351791,5176.447997418858,3493.012445784414,1683.435551634444,1223.6688521923497,69584.05352613852,74664.66469973062,63433.79181344962,87502.91930632359,677.286046154851,54.05124558032571
"2024-10-20T00:00:00.000Z",68187.78,67879.807,69211.5403595051,66548.0736404949,9.754959062331906,66386.57411381401,63121.60804264353,62709.27483983533,5122.759753630795,3556.9241049156444,1565.8356487151505,1168.0940994679986,69666.5050705681,74714.95949660387,63479.92351402132,87556.16048547516,660.4487438471089,59.024665138523304
"2024-10-20T04:00:00.000Z",68374.43,67901.8,69241.46219128183,66562.13780871818,9.044921906439386,66464.52924660563,63147.80665589718,62723.42004622775,5139.915208285704,3619.0021874007452,1520.9130208849583,1205.3406861225085,69747.11921545067,74765.25429347712,63526.05521459301,87609.40166462673,640.1588066547539,64.38218126227649
"2024-10-20T08:00:00.000Z",68418.08,67939.43099999998,69292.63162619839,66586.23037380158,8.663919971958174,66541.13908007207,63174.092308486215,62737.63892251682,5157.082267635706,3679.3190532923127,1477.763214343393,1206.6776299972844,69820.07439551398,74815.54909035037,63572.18691516471,87662.64284377829,615.1743663220162,70.90025232272875
"2024-10-20T12:00:00.000Z",68624.23,67980.274,69342.83608148474,66617.71191851527,8.314379447177055,66622.82892006925,63201.27504011471,62752.3370275792,5227.584677299914,3740.035352273003,1487.549325026911,1248.4626566118095,69892.80424421285,74865.84388722361,63618.31861573641,87715.88402292987,612.201148005915,78.499218787062
"2024-10-20T16:00:00.000Z",68509.57,68046.412,69393.56885815535,66699.25514184464,8.674282320063446,66696.81876634105,63227.750326697686,62766.712141118325,5228.012818245406,3798.387409762117,1429.6254084832894,1210.0173043843824,69951.6643468358,74916.13868409686,63664.45031630811,87769.12520208143,593.3050906056192,84.77733238611819
"2024-10-20T20:00:00.000Z",69030.46,68127.7305,69318.40524682098,66937.05575317903,8.946312317323319,66788.33410883749,63256.69152207575,62782.35196099069,5390.637241219651,3860.8285796231967,1529.808661596454,1330.1375505703618,70024.68000808012,74966.43348097011,63710.58201687981,87822.36638123299,610.3648360753382,91.02008687041072
"2024-10-21T00:00:00.000Z",68935.87,68200.867,69442.21220861192,66959.52179138808,10.636910402455312,66872.55120260856,63285.01660176614,62797.71655035151,5458.4925737641315,3923.482069589508,1535.0105041746237,1296.0490329562163,70085.9238210958,75016.72827784336,63756.7137174515,87875.60756038457,626.2080942715718,93.59012629121646
"2024-10-21T04:00:00.000Z",68515.14,68307.47099999999,69321.76237455355,67293.17962544643,13.163543788553397,66936.9664495651,63311.1020052486,62811.99226433316,5356.284111771587,3979.670384969197,1376.61372680239,1180.9689500812965,70120.82229968077,75067.0230747166,63802.8454180232,87928.84873953613,629.3781895579932,93.60534163782945
"2024-10-21T08:00:00.000Z",68240.06,68362.161,69244.30978251559,67480.0122174844,15.26180642640485,66988.0681574253,63335.68533689324,62825.54549213757,5189.2587411202185,4027.105222465316,1162.1535186549027,1103.0103840232186,70134.99835105319,75117.31787158985,63848.9771185949,87982.08991868769,622.5677800800935,92.71648965337502
"2024-10-21T12:00:00.000Z",67334.98,68396.45450000002,69152.42394235844,67640.4850576416,15.055885391030497,67001.67254340863,63355.631943691784,62836.80500401738,4772.657441650517,4056.3425643941473,716.31487725637,868.7094918735966,70100.30812809622,75167.6126684631,63895.1088191666,88035.33109783927,665.5698910760889,90.11691549537935
"2024-10-21T16:00:00.000Z",67760.42,68364.61750000001,69292.45507000065,67436.77992999936,13.80906124822814,67031.4273456279,63377.60096142898,62849.098674419336,4628.065295465887,4078.763063651863,549.3022318140243,967.5347335236438,70073.80427687807,75217.90746533635,63941.24051973829,88088.57227699083,684.1458965222849,84.65076271340324
"2024-10-21T20:00:00.000Z",67378.67,68367.533,69282.81857852521,67452.24742147478,13.472316021132903,67045.0447046229,63397.55641798045,62860.408465494445,4399.1110866161325,4091.3257312190894,307.7853553970431,864.5665476360591,70021.51943844704,75268.2022622096,63987.37222030999,88141.8134561424,677.956101696171,79.71134382200229
"2024-10-22T00:00:00.000Z",67391.69,68300.59099999999,69338.39729722324,67262.78470277673,13.485420480185638,67058.63863777494,63417.477283726184,62871.722526754136,4244.1977193382045,4097.320711145329,146.8770081928751,860.6804486043984,69960.54333195,75318.49705908285,64033.50392088169,88195.05463529397,699.5567966113625,71.73344156450496
"2024-10-22T04:00:00.000Z",67400.33,68239.80900000001,69372.37485031788,67107.24314968214,12.76927861776365,67072.03829903867,63437.341885802365,62883.029911206686,4137.218116240561,4098.885315266712,38.33280097384977,855.7217623631004,69891.38861783006,75368.7918559561,64079.63562145339,88248.29581444553,690.2139567807942,63.16544140955362
"2024-10-22T08:00:00.000Z",67302.08,68188.50250000002,69403.24225527878,66973.76274472126,13.716045787709229,67081.05954221362,63456.61738761881,62894.06374413751,4027.1159470764687,4096.070830239643,-68.9548831631746,824.1668885624676,69810.05256678512,75419.08665282934,64125.76732202508,88301.5369935971,694.3452589417543,54.72576273834777
"2024-10-22T12:00:00.000Z",67292.63,68130.90000000001,69426.411780316,66835.38821968401,13.276442499899085,67089.35642291114,63475.749620099516,62905.046431418064,3944.2826030306824,4090.118350741253,-145.83574771057056,814.9545200147259,69720.90226023708,75469.38144970259,64171.89902259678,88354.77817274867,711.5424959946663,47.251068131247074
"2024-10-22T16:00:00.000Z",67482.15,68078.151,69444.12211771488,66712.17988228511,12.806834705276447,67104.7600926009,63495.73166688206,62916.474904747854,3945.0064818714163,4084.427689216946,-139.42120734552964,855.3573452751152,69633.37308117765,75519.67624657584,64218.03072316848,88408.01935190024,711.5073711949328,42.51203778038483
"2024-10-22T20:00:00.000Z",67433.61,68047.856,69451.82027165634,66643.89172834366,12.811317140922219,67117.65616740087,63515.3719578203,62927.75364406184,3922.9901413486805,4078.0968049868184,-155.1066636381379,836.1551624257118,69538.14385275265,75569.97104344908,64264.16242374018,88461.2605310518,702.8360026351863,39.38633808915402
"2024-10-23T00:00:00.000Z",67083.18,68008.244,69446.7549746149,66569.73302538511,12.942625839292836,67116.30416083614,63533.16651164663,62938.1292404562,3786.80155446603,4066.6734618291407,-279.8719073631105,741.8957431975286,69422.50026001007,75620.26584032233,64310.29412431187,88514.50171020337,695.6337025034275,37.88423239383092
"2024-10-23T04:00:00.000Z",66853.86,67953.378,69472.8011998237,66433.95480017629,13.277242633213323,67106.01223296022,63549.72857393268,62947.90634597316,3614.8701368090915,4048.9556843773744,-434.0855475682829,678.495676908642,69291.63175261849,75670.56063719558,64356.42582488357,88567.74288935494,685.7165173782557,37.66070347567242
"2024-10-23T08:00:00.000Z",66419.09,67877.46100000001,69488.54856933207,66266.37343066795,13.248289683824138,67079.07410617746,63564.039603489124,62956.57347120169,3352.0562036720585,4021.626292977166,-669.5700893051076,564.3904327909695,69136.76207566296,75720.85543406883,64402.55752545527,88620.9840685065,693.5066915093432,37.88690493514895
"2024-10-23T12:00:00.000Z",66225.95,67789.0265,69572.63809023755,66005.41490976246,13.77364793214662,67045.61825887639,63577.315964568974,62964.736708477096,3108.731240205161,3985.8264869861073,-877.0952467809461,511.3123804447241,68968.32404750874,75771.15023094208,64448.68922602697,88674.22524765808,706.7138569338757,38.52330294608172
"2024-10-23T16:00:00.000Z",66451.83,67681.60250000001,69622.10642512608,65741.09857487393,14.928485324208504,67022.3324448028,63591.652692925236,62973.443558143816,3016.322110257526,3947.8067075065555,-931.4845972490293,562.9878689542238,68805.18274835845,75821.44502781532,64494.82092659866,88727.46642680964,736.723164087182,39.26577875477931
"2024-10-23T20:00:00.000Z",66672.5,67583.29000000001,69585.35236538101,65581.227634619,16.04876903840991,67008.61352539877,63607.018514905656,62982.67965412847,3022.46468721619,3911.5187851422274,-889.0540979260372,612.9725995764602,68648.57542046884,75871.73982468857,64540.95262717036,88780.7076059612,723.1375058828227,40.257425814435635
"2024-10-24T00:00:00.000Z",67218.06,67485.7035,69452.77077519477,65518.63622480523,16.176904776297388,67016.82711263804,63625.0286968762,62993.25488595336,3200.646771205029,3883.6414512623373,-682.9946800573084,743.4950145652692,68514.10479419812,75922.03462156182,64587.08432774206,88833.94878511278,741.7651305886817,39.1957572592339
"2024-10-24T04:00:00.000Z",67123.19,67421.128,69302.10698859543,65540.14901140456,16.04647822928339,67020.99820626009,63642.475885420456,63003.56683380366,3282.371093300375,3860.062221538339,-577.6911282379642,713.5240693954984,68375.70039192855,75972.32941843507,64633.21602831376,88887.18996426434,724.5813740592474,36.40267700226994
"2024-10-24T08:00:00.000Z",67281.58,67325.7645,68968.81766795203,65682.71133204798,15.184621357104884,67031.21710013224,63660.62603063033,63014.248514618135,3383.1319551835622,3841.3590738381517,-458.2271186545895,746.8464395402407,68244.8226805228,76022.62421530831,64679.34772888545,88940.43114341592,718.099805356285,32.96957977223208
"2024-10-24T12:00:00.000Z",67695.55,67243.04999999999,68602.2173300453,65883.88266995468,15.164446334889321,67057.2693707153,63680.75033970449,63025.93715752795,3580.271650838098,3831.1203513675614,-250.84870052946326,843.5666164346912,68133.60270376221,76072.91901218156,64725.47942945715,88993.67232256748,717.9148150884704,29.850405162613836
"2024-10-24T16:00:00.000Z",68294.32,67202.0705,68383.22877063087,66020.91222936913,14.782360953015235,67105.78116009901,63703.760662199726,63039.091671491675,3901.693998162009,3833.8879453595005,67.80605280250847,985.5808531508956,68051.56822091584,76123.21380905481,64771.61113002885,89046.91350171904,730.2045743340465,25.991012165552057
"2024-10-24T20:00:00.000Z",68195.22,67204.78349999999,68401.11527798517,66008.45172201481,15.566287708782756,67148.50425185983,63726.16195565509,63051.9658995279,4075.8811512527463,3843.377875002373,232.50327625037335,952.7065419133578,67969.8480862847,76173.50860592806,64817.742830600546,89100.15468087062,737.068345617344,19.75413374858061
"2024-10-25T00:00:00.000Z",68007.05,67247.79549999998,68559.6267347029,65935.96426529705,14.620343530170407,67182.17271257122,63747.513018220394,63064.338144472895,4122.865719718167,3854.3381826382865,268.52753707988086,897.8817620314658,67884.45189178285,76223.8034028013,64863.874531172245,89153.39586002218,721.9919283364773,18.62674777976451
"2024-10-25T04:00:00.000Z",67508.9,67260.12700000001,68608.45072812273,65911.80327187729,13.249416577608564,67194.98554737234,63766.273053042234,63075.43567719581,3983.612772250148,3859.4077743877715,124.20499786237633,766.2502098923142,67781.51808088721,76274.09819967457,64910.00623174394,89206.63703917374,725.2738319196536,17.897719839453345
"2024-10-25T08:00:00.000Z",68099.98,67266.6385,68620.39641464157,65912.88058535843,12.407526603066156,67230.47552590676,63787.8875515308,63087.981355904434,4078.6963319974457,3868.0073256665823,210.68900633086332,906.8819779946352,67707.77834537852,76324.3929965478,64956.137932315636,89259.87821832532,731.7251403236711,16.434198445216975
"2024-10-25T12:00:00.000Z",67693.39,67302.053,68729.27166912757,65874.83433087243,10.005947112239857,67248.62903469474,63807.366366735136,63099.48050358008,4001.486222283711,3873.2417922005875,128.24443008312346,797.966752868524,67621.18207709472,76374.68779342106,65002.269632887335,89313.11939747688,760.996883307487,16.572601381985926
"2024-10-25T16:00:00.000Z",66844.92,67316.706,68759.08273705156,65874.32926294845,8.271593583764647,67232.79730784397,63822.51626016788,63108.83241243506,3665.0254658446866,3865.0764460689834,-200.05098022429684,579.7984577766329,67501.55038681868,76424.9825902943,65048.401333459035,89366.36057662845,815.8465391421122,18.358005045266438
"2024-10-25T20:00:00.000Z",66701.5,67293.848,68759.0016216085,65828.69437839149,6.682139263534267,67211.96211930107,63836.87528131418,63117.8028683341,3388.652536027541,3846.393155479123,-457.740619451582,538.85652472527,67378.00552658511,76475.27738716756,65094.53303403073,89419.60175578002,863.9387121850061,27.275896430675818
"2024-10-26T00:00:00.000Z",66907.3,67264.2915,68764.57932316251,65764.0036768375,5.830058380268739,67200.01458521084,63852.18912031012,63127.26478376897,3267.2627579176988,3823.682159496322,-556.4194015786234,585.1923561072908,67265.91670732627,76525.5721840408,65140.664734602426,89472.84293493158,850.7647765757554,40.59006348917807
"2024-10-26T04:00:00.000Z",67007.71,67235.54900000003,68742.43126837528,65728.66673162478,4.874452161081711,67192.47322892807,63867.927379061686,63136.953785557314,3214.2772064235323,3799.783926042487,-585.5067196189548,604.9256963226071,67161.55948510213,76575.86698091406,65186.796435174125,89526.08411408315,830.6555377469679,47.746411626612336
