"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-12T04:00:00.000Z",62762.31,30687.190000000002,84968.81004902246,-23594.430049022456,5.369911089974433,61085.67500313411,60826.33477504921,60806.88846788085,1592.0904807553015,177.1811708905012,1414.9093098648004,480.94642954092706,61669.61700401908,71821.72583662401,59827.566491855956,85053.25240572743
"2024-10-12T08:00:00.000Z",62936.29,33825.3055,85177.6748069698,-17527.06380696979,5.215211653130045,61158.24814026611,60836.858242505325,60812.205325638955,1754.1885946976909,239.02459927509688,1515.1639954225939,520.6609698012471,61869.55387265008,71873.49781630105,59875.74249980152,85106.49487657155
"2024-10-12T12:00:00.000Z",63154.54,36972.12,84753.26277165404,-10809.02277165404,4.7597231100616835,61236.53409554979,60848.41775251776,60818.053851667326,1930.4601389509262,305.3554047525804,1625.1047341983458,571.0983984063205,62073.68578124947,71925.26979597809,59923.91850774708,85159.73734741569
"2024-10-12T16:00:00.000Z",62996.71,40129.846999999994,83745.87729166627,-3486.1832916662825,4.528086992654396,61305.56060160666,60859.13242706879,60823.49369223745,1992.3561672436626,371.51229739928954,1620.843869844373,527.4833980911353,62251.375719994336,71977.04177565513,59972.094515692654,85212.97981825982
"2024-10-12T20:00:00.000Z",63203.13,43279.682499999995,82153.08392399161,4406.281076008381,4.378267451868965,61379.975087818166,60870.82318803104,60829.43535592724,2097.8792081772626,439.2129605670532,1658.6662476102094,574.9097272455401,62433.77536654497,72028.81375533219,60020.27052363822,85266.22228910396
"2024-10-13T00:00:00.000Z",62703.89,46439.83899999999,80051.7119740529,12827.966025947084,4.341866893155661,61431.89331966843,60879.96566589622,60834.11564217961,2000.4659315759927,500.43856727328614,1500.0273643027067,446.2191612808965,62568.81331552697,72080.58573500923,60068.44653158378,85319.46475994808
"2024-10-13T04:00:00.000Z",62848.47,49575.03349999999,77408.55015814508,21741.516841854896,4.196777054549266,61487.4453463481,60889.78364262491,60839.145241075545,1979.994089023232,558.4603524399507,1421.533736583281,478.8377832759579,62705.03643103306,72132.35771468627,60116.622539529344,85372.70723079222
"2024-10-13T08:00:00.000Z",62560.5,52717.456999999995,74320.43355981025,31114.48044018975,4.212570714717437,61529.52592100111,60898.116392537006,60843.443255454884,1868.5687618950979,609.8371528107408,1258.731609084357,403.47355327539844,62813.245522940175,72184.1296943633,60164.79854747491,85425.94970163635
"2024-10-13T12:00:00.000Z",62227.82,55845.481999999996,70797.72912351241,40893.23487648758,4.488740873482914,61556.91000253048,60904.748330728835,60846.89987653989,1682.3151055592389,651.8951117420545,1030.4199938171844,317.53171068266965,62891.82047770878,72235.90167404035,60212.97455542047,85479.19217248049
"2024-10-13T16:00:00.000Z",62730.04,58956.873,66967.55270858065,50946.19329141934,4.792693054697634,61602.91510047046,60913.852029827445,60851.60184938248,1720.8702610312685,693.8157058318276,1027.054555199441,440.1726256015536,62994.19098472543,72287.67365371739,60261.150563366034,85532.43464332461
"2024-10-13T20:00:00.000Z",62868.8,62093.375,64764.462053342,59422.287946658,5.111585768200666,61652.55764555005,60923.60239376846,60856.63854888464,1789.1458001373612,736.7698271771427,1052.3759729602184,471.36644388519926,63097.65704878476,72339.44563339443,60309.3265713116,85585.67711416875
"2024-10-14T00:00:00.000Z",64283.3,62197.4485,64790.10422515995,59604.79277484005,6.123434982000109,61755.72401239122,60940.35899030826,60865.19450756408,2295.9064722956246,797.9124407112008,1497.9940315844237,820.0637860361894,63277.563159983045,72391.21761307147,60357.50257925716,85638.91958501287
"2024-10-14T04:00:00.000Z",64623.92,62425.15799999998,64844.546679961306,60005.76932003866,6.544255427961352,61868.20228641509,60958.730865668316,60874.5795899422,2740.086109400945,874.0761139931516,1866.0099954077937,898.679298193747,63471.04801804267,72442.98959274852,60405.67858720273,85692.16205585701
"2024-10-14T08:00:00.000Z",64919.21,62640.22049999998,65026.383347772986,60254.05765222698,6.91742273413392,61987.84964773215,60978.48387880713,60884.67854227693,3127.130771239048,962.4311985910299,2164.699572648018,965.4060804081382,63675.2504187337,72494.76157242556,60453.854595148296,85745.40452670114
"2024-10-14T12:00:00.000Z",65855.82,62855.470499999996,65252.24550642106,60458.69549357893,7.969170608099752,62139.5347595858,61002.80974474824,60897.090880498465,3686.206688615879,1069.2459236900436,2616.9607649258355,1191.3527719581907,63925.14672839923,72546.5335521026,60502.03060309386,85798.64699754528
"2024-10-14T16:00:00.000Z",65944.2,63114.5885,65693.38315073165,60535.793849268346,8.500394613108464,62288.73731803341,61027.45508267968,60909.69290077187,4079.955872896404,1187.3129805216654,2892.6428923747385,1204.3317658026353,64174.77134031838,72598.30553177964,60550.20661103942,85851.8894683894
"2024-10-14T20:00:00.000Z",66083.27,63353.204500000014,66113.09664790945,60593.31235209057,8.461724047091352,62437.54252124779,61052.67111718003,60922.610696275566,4380.026186537369,1312.5174199732617,3067.5087665641067,1229.8238996656437,64426.29352231362,72650.07751145668,60598.382618984986,85905.13193923354
"2024-10-15T00:00:00.000Z",65400.99,63544.375000000015,66601.19867699199,60487.55132300803,8.179038592266059,62553.756147865526,61074.35849315419,60933.79266707138,4347.769709324079,1431.546921516431,2916.2227878076474,1050.5405178351793,64636.442440092665,72701.84949113372,60646.55862693055,85958.37441007767
"2024-10-15T04:00:00.000Z",65647.08,63660.08350000001,66865.12058616683,60455.04641383319,8.84094433598094,62675.06296559629,61097.16508421078,60945.56117476908,4399.947050774739,1547.9547697226392,2851.9922810521,1103.808335888607,64851.79600968199,72753.62147081076,60694.73463487611,86011.6168809218
"2024-10-15T08:00:00.000Z",65399.51,63815.78250000001,67126.0157067382,60505.54929326182,9.132565155575543,62781.90402576899,61118.62316359127,60956.68214561859,4345.9549263990775,1657.6802660628916,2688.2746603361857,1033.7108530977275,65047.214833058395,72805.3934504878,60742.91064282168,86064.85935176593
"2024-10-15T12:00:00.000Z",66023.05,63957.49000000001,67293.25623882169,60621.723761178335,10.672428810154887,62909.007789464325,61143.08414531899,60969.3322526208,4507.651248007911,1769.443833982304,2738.207414025607,1181.0874725517351,65265.58571324837,72857.16543016484,60791.08665076725,86118.10182261007
"2024-10-15T16:00:00.000Z",66968.3,64120.527,67562.6347342787,60678.4192657213,11.850204674568902,63068.19571928926,61172.13759097825,60984.31094861925,4917.786004573019,1892.9082328289987,3024.8777717440207,1407.4749660809175,65523.21384360607,72908.93740984189,60839.26265871281,86171.3442934542
"2024-10-15T20:00:00.000Z",67073.28,64322.12749999999,68022.14762871953,60622.10737128046,11.44955441758368,63225.25784794459,61201.56972269407,60999.514366974756,5216.139341006783,2023.2310213849905,3192.9083196217925,1422.8713360309484,65779.73968033942,72960.70938951893,60887.438666658374,86224.58676429834
"2024-10-16T00:00:00.000Z",67094.53,64518.06449999999,68441.00305093406,60595.12594906592,11.452606121406696,63376.994010770286,61230.9610457729,61014.7328829124,5412.354996694339,2156.1378439461414,3256.217152748198,1417.280714118533,66030.56452163824,73012.48136919597,60935.61467460394,86277.82923514246
"2024-10-16T04:00:00.000Z",66973.73,64722.9555,68782.29190353071,60663.61909646928,11.61149464242969,63518.04248093616,61259.6032849461,61029.611777087404,5493.850743365394,2287.0285458841513,3206.8221974812427,1376.3344998194952,66268.22911497038,73064.25334887301,60983.7906825495,86331.0717059866
"2024-10-16T08:00:00.000Z",67899.65,64911.485499999995,69048.79756521422,60774.17343478577,12.534320538386424,63689.8702267818,61292.720724921426,61046.76543057782,5842.798627286233,2426.4705098607037,3416.328117425529,1596.3786484913726,66541.78418632675,73116.02532855005,61031.966690495065,86384.31417683073
"2024-10-16T12:00:00.000Z",67752.04,65171.273499999996,69409.54321948957,60933.00378051043,12.599348188903946,63849.17100220212,61324.93678115623,61063.50768917813,6016.08945364887,2567.2398802053376,3448.849573443533,1547.3797634498624,66801.39889891451,73167.79730822709,61080.14269844063,86437.55664767486
"2024-10-16T16:00:00.000Z",67747.92,65416.452000000005,69657.032236651,61175.871763349016,12.174166145224083,64002.063119762824,61356.9716101779,61080.1978572451,6119.685879692166,2706.5514880283504,3413.1343916638157,1534.4660954695428,67052.80766605954,73219.56928790413,61128.31870638619,86490.79911851899
"2024-10-16T20:00:00.000Z",67621.81,65675.823,69763.83448462718,61587.81151537282,11.908682053925917,64144.01397781134,61388.21768693511,61096.53147058531,6136.823972978265,2841.0719776342294,3295.751995344036,1491.2463417000254,67289.64873678143,73271.34126758117,61176.494714331755,86544.04158936313
"2024-10-17T00:00:00.000Z",67601.22,65945.52249999999,69650.30258731518,62240.7424126848,12.577395756099644,64279.59068456384,61419.20522964366,61112.77289013441,6131.229210298596,2970.0977514642045,3161.131458834391,1474.612315944978,67515.99878191715,73323.11324725821,61224.670722277326,86597.28406020725
"2024-10-17T04:00:00.000Z",67301.47,66189.0815,69502.72999709005,62875.43300290995,12.737811565862811,64398.095755757415,61448.54320854818,61128.22531737502,6018.9030847466565,3089.6587449262615,2929.244339820395,1388.55516639087,67718.42326592284,73374.88522693526,61272.84673022289,86650.5265310514
"2024-10-17T08:00:00.000Z",66883.2,66410.715,69170.21920866797,63651.21079133203,13.056072366481107,64495.55082415909,61475.64872870505,61142.59479223801,5797.048800158176,3195.830903954964,2601.217896203212,1273.6045293881034,67890.47995058974,73426.6572066123,61321.02273816845,86703.76900189552
"2024-10-17T12:00:00.000Z",67567.73,66540.70999999999,69023.58488489904,64057.83511510094,13.392643260458803,64616.02843889795,61506.03317394841,61158.63757677674,5865.008511960405,3300.504535641452,2564.5039763189525,1434.1660704631067,68081.57173461148,73478.42918628934,61369.198746114016,86757.01147273966
"2024-10-17T16:00:00.000Z",66803.79,66687.9005,68970.6018829216,64405.19911707841,11.33771976293654,64701.82300992156,61532.45590126039,61172.73283875732,5649.501889345491,3392.6220789239633,2256.8798104215275,1232.7465331400163,68226.85848792964,73530.20116596638,61417.37475405958,86810.25394358378
"2024-10-17T20:00:00.000Z",67421.34,66782.12950000001,68827.08549999235,64737.17350000767,13.807822425228764,64808.470735022674,61561.82689427156,61188.3348541412,5699.924966132363,3483.1045450889987,2216.820421043364,1376.8977627289132,68387.35561074711,73581.97314564342,61465.55076200514,86863.49641442791
"2024-10-18T00:00:00.000Z",67554.19,66860.40550000001,68861.17896482047,64859.632035179544,15.047692809147149,64916.1460003159,61591.71399205574,61204.22962354409,5767.517248213553,3572.689356976236,2194.827891237317,1399.2328381289553,68542.36082532196,73633.74512532046,61513.72676995071,86916.73888527205
"2024-10-18T04:00:00.000Z",67971.72,66940.90500000001,68903.22213226833,64978.5878677317,19.880482766992227,65035.97243167606,61623.534470898354,61221.127227480305,5939.859689281184,3665.519566086234,2274.3401231949497,1492.2874906398647,68704.88383792333,73685.5171049975,61561.90277789627,86969.98135611617
"2024-10-18T08:00:00.000Z",67702.11,67035.32750000001,69009.45174327023,65061.2032567298,16.615995658582378,65140.52684612014,61653.85155583153,61237.309456625175,5955.781217621508,3755.333748499382,2200.447469122126,1413.4855788302957,68844.73187548747,73737.28908467454,61610.07878584183,87023.22382696031
"2024-10-18T12:00:00.000Z",68717.51,67150.38350000001,68916.35659089556,65384.410409104465,17.433680442090537,65280.800695291895,61689.08177251067,61255.98661153996,6289.843409791349,3854.726284236322,2435.1171255550266,1655.3061764352606,69018.89593186943,73789.06106435158,61658.254793787404,87076.46629780444
"2024-10-18T16:00:00.000Z",68607.33,67303.905,69045.33958277758,65562.47041722242,15.229361867334624,65411.252824888295,61723.58675120139,61274.34202574335,6464.80670366664,3957.0823791159423,2507.7243245506975,1614.9564487328462,69178.99571922111,73840.83304402864,61706.43080173297,87129.70876864858
"2024-10-18T20:00:00.000Z",68426.46,67464.296,68970.73976932894,65957.85223067107,14.364368677188095,65529.49624352012,61757.0175404722,61292.19999821341,6510.731429439817,4057.225479128643,2453.5059503111734,1557.2816800762666,69321.34087808899,73892.60502370568,61754.60680967853,87182.9512394927
"2024-10-19T00:00:00.000Z",68454.13,67584.46650000001,68933.27889492552,66235.6541050745,13.262938466965883,65644.18776338208,61790.419597626955,61310.082470127985,6539.456382314398,4154.567867488869,2384.8885148255295,1551.958524017391,69454.64511270041,73944.37700338272,61802.782817624095,87236.19371033684
"2024-10-19T04:00:00.000Z",68347.61,67658.758,69038.07083995873,66279.44516004127,13.045555545651352,65750.20432168082,61823.12378915999,61327.65432413516,6512.663530800928,4247.0422072265965,2265.6213235743317,1513.233752585802,69572.87879364759,73996.14898305976,61850.95882556966,87289.43618118096
"2024-10-19T08:00:00.000Z",68088.05,67722.47449999998,69107.50036341994,66337.44863658003,12.794787409630592,65841.88454436,61854.370303927266,61344.534213463165,6398.837909380018,4331.426352409084,2067.411556970934,1436.6625439273776,69668.93716695187,74047.9209627368,61899.13483351522,87342.6786520251
"2024-10-19T12:00:00.000Z",68225.85,67772.15049999999,69121.74839232466,66422.55260767532,12.6179273172875,65935.37338575764,61886.14825752364,61361.71602566425,6357.940551347892,4410.897497465508,1947.043053882384,1459.6141395282757,69759.92401339623,74099.69294241384,61947.310841460785,87395.92112286923
"2024-10-19T16:00:00.000Z",68180.5,67834.75649999999,69123.9548972433,66545.55810275668,12.326074531377328,66023.41756670832,61917.5415330472,61378.7417035028,6305.351006200493,4485.1897919257035,1820.16121427479,1436.7597685020883,69838.14295914957,74151.46492209088,61995.48684940635,87449.16359371337
"2024-10-19T20:00:00.000Z",68372.2,67848.799,69151.42706342362,66546.17093657638,11.758516390946765,66115.52668173937,61949.73434335619,61396.20352197096,6322.927349475605,4557.257931437464,1765.669418038141,1473.099184082821,69914.12996534738,74203.23690176792,62043.66285735192,87502.4060645575
"2024-10-20T00:00:00.000Z",68187.78,67879.807,69211.5403595051,66548.0736404949,11.164978631250692,66196.79151774959,61980.84679052149,61413.16126598601,6263.521004699709,4624.170208820297,1639.3507958794116,1415.470315024868,69971.83935198553,74255.00888144496,62091.83886529748,87555.64853540163
"2024-10-20T04:00:00.000Z",68374.43,67901.8,69241.46219128183,66562.13780871818,10.209469171869168,66282.18910528882,62012.73498607999,61430.542711014765,6274.986877400821,4688.908117392082,1586.0787600087388,1450.6750529741112,70027.43770215138,74306.78086112201,62140.014873243046,87608.89100624576
"2024-10-20T08:00:00.000Z",68418.08,67939.43099999998,69292.63162619839,66586.23037380158,9.42611889402627,66365.9495325324,62044.68184400477,61447.98974544419,6286.492731649101,4751.558494421769,1534.9342372273322,1449.9823495360033,70075.27094977556,74358.55284079905,62188.19088118861,87662.1334770899
"2024-10-20T12:00:00.000Z",68624.23,67980.274,69342.83608148474,66617.71191851527,9.954862809130155,66454.50955086446,62077.49754553093,61465.907948326974,6351.362171571644,4814.295893525686,1537.066278045958,1489.7498643375002,70122.83640530119,74410.32482047609,62236.36688913417,87715.37594793402
"2024-10-20T16:00:00.000Z",68509.57,68046.412,69393.56885815535,66699.25514184464,9.967659538058234,66535.10015671291,62109.57770739861,61483.495119492196,6346.185437336448,4874.36999328297,1471.8154440534772,1449.2990702456154,70156.68766876504,74462.09680015313,62284.54289707974,87768.61841877816
"2024-10-20T20:00:00.000Z",69030.46,68127.7305,69318.40524682098,66937.05575317903,10.274365429636568,66632.95740546928,62144.09582357118,61502.33897687174,6503.232939585541,4938.246971569346,1564.9859680161953,1567.4258793027548,70204.79212916618,74513.86877983017,62332.7189050253,87821.86088962229
"2024-10-21T00:00:00.000Z",68935.87,68200.867,69442.21220861192,66959.52179138808,11.76354162541648,66723.26770329401,62177.970008989774,61520.899603646096,6565.5391664480485,5002.062351760667,1563.4768146873812,1531.3558644236764,70241.47260757964,74565.64075950721,62380.89491297086,87875.10336046643
"2024-10-21T04:00:00.000Z",68515.14,68307.47099999999,69321.76237455355,67293.17962544643,14.287732081064123,66793.53720512561,62209.57684186264,61538.36337492288,6457.809275095904,5059.150466401265,1398.6588086946394,1414.3061596078041,70252.30712963865,74617.41273918425,62429.070920916434,87928.34583131055
"2024-10-21T08:00:00.000Z",68240.06,68362.161,69244.30978251559,67480.0122174844,16.79858184857625,66850.26358923834,62239.65406459649,61555.096699829446,6285.290013375874,5107.23437020419,1178.055643171684,1334.3897827289766,70242.96233735482,74669.18471886129,62477.246928862,87981.58830215469
"2024-10-21T12:00:00.000Z",67334.98,68396.45450000002,69152.42394235844,67640.4850576416,16.531199373722238,66869.27207593487,62265.06716153117,61569.52836849404,5863.222223783741,5136.880952697506,726.3412710862358,1098.1428270089964,70185.4701848332,74720.95669853833,62525.42293680756,88034.83077299882
"2024-10-21T16:00:00.000Z",67760.42,68364.61750000001,69292.45507000065,67436.77992999936,15.003151584364046,66904.2190533492,62292.47540511456,61584.98627518943,5713.190851762047,5159.4813408961145,553.7095108659323,1195.033688798867,70136.72828652385,74772.72867821538,62573.598944753125,88088.07324384295
"2024-10-21T20:00:00.000Z",67378.67,68367.533,69282.81857852521,67452.24742147478,14.542504114617724,66922.8249728257,62317.84295920376,61599.45240184314,5478.824545380645,5172.004603817077,306.81994156356814,1090.1427435492224,70062.96021725985,74824.50065789242,62621.77495269869,88141.31571468708
"2024-10-22T00:00:00.000Z",67391.69,68300.59099999999,69338.39729722324,67262.78470277673,14.514825357474185,66941.21183663647,62343.14892948204,61613.91491769372,5318.526073574227,5177.750543807553,140.77552976667357,1084.3454427704273,69981.25842798868,74876.27263756946,62669.95096064425,88194.55818553122
"2024-10-22T04:00:00.000Z",67400.33,68239.80900000001,69372.37485031788,67107.24314968214,13.262363535458974,66959.21647049388,62368.371777714055,61628.362895427315,5206.188224323458,5178.86574696504,27.322477358417927,1077.487049841875,69892.19248206264,74928.0446172465,62718.126968589815,88247.80065637534
"2024-10-22T08:00:00.000Z",67302.08,68188.50250000002,69403.24225527878,66973.76274472126,13.068940231980454,66972.66209910196,62392.9788012666,61642.52947995809,5090.754533425068,5175.410405257589,-84.65587183252137,1044.0439021775092,69791.821580593,74979.81659692354,62766.30297653538,88301.04312721948
"2024-10-22T12:00:00.000Z",67292.63,68130.90000000001,69426.411780316,66835.38821968401,12.339390589606737,66985.2098599215,62417.415964352556,61656.63709673722,5002.616258775226,5168.6341642190655,-166.01790544383948,1032.9546306820703,69684.54703695966,75031.58857660058,62814.47898448094,88354.28559806361
"2024-10-22T16:00:00.000Z",67482.15,68078.151,69444.12211771488,66712.17988228511,12.287920942210015,67004.69770855203,62442.67648323359,61671.18269699505,4998.061665518268,5161.9450466229555,-163.88338110468794,1071.491862320545,69579.82522282902,75083.36055627762,62862.65499242651,88407.52806890775
"2024-10-22T20:00:00.000Z",67433.61,68047.856,69451.82027165634,66643.89172834366,12.283097374385164,67021.51779841274,62467.56891972619,61685.57078014862,4970.793179441716,5154.448894968789,-183.65571552707297,1050.4353339027148,69468.39030893828,75135.13253595466,62910.831000372076,88460.77053975187
"2024-10-23T00:00:00.000Z",67083.18,68008.244,69446.7549746149,66569.73302538511,12.051752460927725,67023.93592396518,62490.589423867204,61699.047956727525,4829.37864224473,5141.701041920787,-312.3223996760571,954.332756211079,69337.57739935824,75186.90451563172,62959.00700831764,88514.01301059601
"2024-10-23T04:00:00.000Z",66853.86,67953.378,69472.8011998237,66433.95480017629,11.827706872731609,67017.26627988812,62512.35137187784,61711.91889815892,4652.2473388634535,5122.506779055794,-470.25944019234066,889.1006579244277,69192.58549602234,75238.67649530875,63007.1830162632,88567.25548144014
"2024-10-23T08:00:00.000Z",66419.09,67877.46100000001,69488.54856933207,66266.37343066795,12.205854861796187,66993.80838655918,62531.83635256673,61723.67213436826,4384.259454594132,5093.55590358671,-709.296448992578,773.174447954807,69024.66524911582,75290.4484749858,63055.35902420877,88620.49795228428
"2024-10-23T12:00:00.000Z",66225.95,67789.0265,69572.63809023755,66005.41490976246,12.892234793033682,66963.69629296863,62550.260859536465,61734.913776979076,4135.786345237437,5055.9963130632095,-920.2099678257728,718.2864358917868,68844.24274873802,75342.22045466283,63103.53503215433,88673.7404231284
"2024-10-23T16:00:00.000Z",66451.83,67681.60250000001,69622.10642512608,65741.09857487393,14.025252168317463,66943.62310500907,62569.72005724451,61746.69134557588,4038.2547459381094,5016.084879058303,-977.8301331201938,768.1629111240909,68670.16587296501,75393.99243433987,63151.71104009989,88726.98289397254
"2024-10-23T20:00:00.000Z",66672.5,67583.29000000001,69585.35236538101,65581.227634619,15.05392189991544,66932.99082638127,62590.18280010114,61758.990493277306,4039.3004020206063,4977.779605448982,-938.4792034283755,816.359515520162,68503.67557172374,75445.76441401691,63199.88704804546,88780.22536481667
"2024-10-24T00:00:00.000Z",67218.06,67485.7035,69452.77077519477,65518.63622480523,15.703688759503999,66944.17000966043,62613.26448189614,61772.62112874977,4212.41098618503,4947.765149791571,-735.3541636065411,945.1046322537877,68360.35905334257,75497.53639369395,63248.06305599102,88833.4678356608
"2024-10-24T04:00:00.000Z",67123.19,67421.128,69302.10698859543,65540.14901140456,15.404067406116384,66951.19040143846,62635.75787600139,61785.98085127474,4289.089102719394,4921.934716573054,-632.8456138536603,913.367158028268,68214.1676103598,75549.308373371,63296.23906393659,88886.71030650493
"2024-10-24T08:00:00.000Z",67281.58,67325.7645,68968.81766795203,65682.71133204798,14.214172483032812,66964.14685628402,62658.929058664726,61799.702696839595,4384.828927149138,4900.871744438783,-516.0428172896454,944.9337098478281,68076.54007451191,75601.08035304803,63344.415071882155,88939.95277734907
"2024-10-24T12:00:00.000Z",67695.55,67243.04999999999,68602.2173300453,65883.88266995468,14.527899885045898,66992.82933250818,62684.049362611535,61814.423913576575,4576.972627931056,4888.169818301225,-311.19719037016876,1039.9087209829304,67959.58408290647,75652.85233272509,63392.59107982772,88993.1952481932
"2024-10-24T16:00:00.000Z",68294.32,67202.0705,68383.22877063087,66020.91222936913,13.171852855082129,67043.86818221374,62712.030762299255,61830.60342939786,4893.42389806248,4888.375860644804,5.048037417675914,1180.1883866435674,67872.80438059969,75704.62431240213,63440.76708777328,89046.43771903733
"2024-10-24T20:00:00.000Z",68195.22,67204.78349999999,68401.11527798517,66008.45172201481,14.26641923329279,67089.01923389164,62739.378339544644,61846.49510622833,5062.664767363189,4895.210719731799,167.45404763138959,1145.5900414919597,67787.32898971385,75756.39629207917,63488.943095718845,89099.68018988146
"2024-10-25T00:00:00.000Z",68007.05,67247.79549999998,68559.6267347029,65935.96426529705,14.643400681161342,67125.0204404057,62765.65101615539,61861.87726576334,5104.7277217831725,4903.427072753422,201.30064902975028,1089.051707573526,67699.142816565,75808.1682717562,63537.11910366441,89152.9226607256
"2024-10-25T04:00:00.000Z",67508.9,67260.12700000001,68608.45072812273,65911.80327187729,13.321637105174053,67140.07454078195,62789.308118319204,61875.97719768403,4960.577706973178,4905.668274095374,54.90943287780374,955.7170243126166,67594.36116062767,75859.94025143325,63585.29511160997,89206.16513156972
"2024-10-25T08:00:00.000Z",68099.98,67266.6385,68620.39641464157,65912.88058535843,13.186883769387649,67177.71789212384,62815.795259873725,61891.51777896322,5050.788623654524,4911.3592681957325,139.42935545879118,1094.6560275326192,67519.6583259803,75911.71223111029,63633.471119555536,89259.40760241385
"2024-10-25T12:00:00.000Z",67693.39,67302.053,68729.27166912757,65874.83433087243,10.602183289361792,67197.94032772683,62840.122415684826,61906.00435130039,4968.730173334021,4913.6091076129205,55.12106572110042,984.0583473931474,67432.9702353233,75963.48421078733,63681.6471275011,89312.65007325799
"2024-10-25T16:00:00.000Z",66844.92,67316.706,68759.08273705156,65874.32926294845,8.7215090520495,67184.09639330617,62860.09646847443,61918.33622557929,4627.4452575381365,4902.386995845282,-274.9417383071459,764.2178510708618,67314.08740884729,76015.25619046437,63729.82313544667,89365.89254410213
"2024-10-25T20:00:00.000Z",66701.5,67293.848,68759.0016216085,65828.69437839149,7.102320107601404,67165.17104454906,62879.25558833242,61930.27920628946,4346.272229009301,4880.578573616421,-534.3063446071201,721.6139147814829,67192.07903273015,76067.0281701414,63777.99914339223,89419.13501494625
"2024-10-26T00:00:00.000Z",66907.3,67264.2915,68764.57932316251,65764.0036768375,6.298095481043308,67155.05845456675,62899.34558539809,61942.70622450097,4220.106292829725,4854.67769986008,-634.5714070303547,766.2978854161338,67082.2678505992,76118.80014981846,63826.1751513378,89472.37748579038
"2024-10-26T04:00:00.000Z",67007.71,67235.54900000003,68742.43126837528,65728.66673162478,5.578294757619254,67149.28008379943,62919.83618098214,61955.3529255634,4162.368404503075,4827.528315728433,-665.159911225358,784.3894521625771,66980.88897292393,76170.5721294955,63874.35115928336,89525.61995663452
"2024-10-26T08:00:00.000Z",67135.78,67214.25400000002,68721.5108477287,65706.99715227133,4.921375159670584,67148.75066874847,62940.86333219919,61968.287824625666,4159.199724790968,4801.319351377944,-642.1196265869767,809.2252154776361,66889.66578733116,76222.34410917254,63922.527167228924,89578.86242747864
