"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.7900231863,98538.33310346816,95350.36483153311,4240.081508081552,5604.667591735126,-1364.586083653574,101577.20390840988,102252.09338889472,93094.9620329672,111162.17163040383,-112.40831622853875,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38226903063,98520.14790599182,95333.30371721905,4564.334011332743,5660.364982904659,-1096.0309715719159,101572.60766860103,102234.29487095731,93078.55356235258,111145.09307581856,-136.22667826275574,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95338205229,98501.49255714967,95316.01063515953,5004.285318837181,5705.100940928002,-700.8156220908213,101567.4041918411,102216.4963530199,93062.14509173797,111128.01452123329,-187.1660943768802,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07923438096,98481.82650480456,95298.21624375819,5564.405309175709,5733.705660197015,-169.3003510213066,101557.51601579432,102198.6978350825,93045.73662112335,111110.93596664802,-167.2422005693079,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12573374344,98462.56779054293,95280.62995150225,6444.809930427466,5740.615878606048,704.1940518214178,101555.29646490187,102180.89931714509,93029.32815050872,111093.85741206275,-954.8751013979199,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95780450848,98427.58447119729,95255.19538317059,6212.612110258298,5711.873264245989,500.7388460123093,101428.16419265713,102163.10079920768,93012.91967989411,111076.77885747747,-788.1298775086179,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66016387616,98395.97963145393,95231.47184220231,6197.940240729455,5691.434944000588,506.5052967288666,101342.7544611079,102145.30228127027,92996.51120927949,111059.70030289222,-662.3075457770028,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42670117723,98366.92749928078,95209.04278548693,6428.012308994279,5670.761258419818,757.2510505744613,101291.20385815529,102127.50376333286,92980.10273866488,111042.62174830695,-708.1640267642797,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99677061303,98336.99249927718,95186.18942575098,6685.937213135374,5639.853052273921,1046.0841608614528,101244.50753601464,102109.70524539545,92963.69426805025,111025.54319372168,-813.7493759131758,,,,
"2025-01-30T16:00:00.000Z",103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.41623063805,98304.98384012569,95162.31826035862,6868.050728493137,5597.155739585698,1270.8949889074393,101194.03210209178,102091.90672745803,92947.28579743564,111008.46463913641,-1070.1816478773253,,,,
"2025-01-30T12:00:00.000Z",102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57689311306,98267.89363381053,95135.92987052223,6639.418219117695,5545.282474732333,1094.1357443853622,101116.97734466454,102074.10820952062,92930.87732682102,110991.38608455114,-1046.4264572088723,,,,
"2025-01-30T08:00:00.000Z",102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.63921528094,98231.33144651134,95109.83194779513,6348.611332880988,5500.623872920685,847.9874599603027,101063.24080866603,102056.30969158321,92914.4688562064,110974.30752996587,-992.253550903115,,,,
"2025-01-30T04:00:00.000Z",102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.59714243526,98195.90368433847,95084.32672113129,6024.425484750012,5466.012139861081,558.4133448889315,101038.44091366496,102038.5111736458,92898.06038559179,110957.2289753806,-960.6264208356151,,,,
"2025-01-30T00:00:00.000Z",102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.9966176367,98161.15728676623,95059.18658776741,5605.431466866474,5443.219758437042,162.21170842943138,101039.04530722242,102020.7126557084,92881.65191497716,110940.15042079533,-992.8769209582242,,,,
"2025-01-29T20:00:00.000Z",102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54749998922,98125.81471677509,95033.77278698585,4918.068413673958,5436.598872378699,-518.5304587047403,101054.91109992737,102002.91413777099,92865.24344436255,110923.07186621006,-632.6939898586716,,,,
"2025-01-29T16:00:00.000Z",102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83841835613,98097.71644467872,95012.00145478807,4602.3982509948255,5457.763380897259,-855.3651299024332,101151.45351207927,101985.11561983358,92848.83497374793,110905.99331162478,-602.0766190587892,,,,
"2025-01-29T12:00:00.000Z",102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13794563597,98070.26138926357,94990.56716556351,4192.410654246734,5492.6762433422555,-1300.2655890955211,101270.64803078689,101967.31710189617,92832.4265031333,110888.91475703951,-211.95507482043467,,,,
"2025-01-29T08:00:00.000Z",102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.08643321294,98050.62911552555,94973.05444257369,4349.9289497399,5545.748308203297,-1195.8193584633964,101471.1970638649,101949.51858395876,92816.0180325187,110871.83620245424,-380.00637342920527,,,,
"2025-01-29T04:00:00.000Z",102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.01485905837,98027.6506148515,94953.87600563394,4255.766483046667,5594.557261609966,-1338.7907785632988,101656.60740686374,101931.72006602136,92799.60956190407,110854.75764786897,-414.8767946040607,,,,
"2025-01-29T00:00:00.000Z",102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.76934310157,98003.99457783322,94934.3687365617,4047.616069014024,5649.2017831839785,-1601.5857141699544,101850.35308133862,101913.92154808395,92783.20109128946,110837.6790932837,-243.71909636247437,,,,
"2025-01-28T20:00:00.000Z",102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.73258159551,97983.77815967701,94916.5895093691,4075.052810593843,5714.572628660303,-1639.5198180664602,102086.277298296,101896.12303014654,92766.79262067484,110820.60053869843,-74.00005938252434,,,,
"2025-01-28T16:00:00.000Z",102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.65268696676,97966.9640652393,94900.51541552522,4452.1873901669605,5781.491804907913,-1329.3044147409528,102361.53586522586,101878.32451220913,92750.38415006023,110803.52198411316,-351.5480582980672,,,,
"2025-01-28T12:00:00.000Z",102997.8315,108158.34168587477,97837.32131412523,0.4782161557770582,103016.79483745519,97944.60964952622,94881.67648039512,4470.782533583173,5835.749127958565,-1364.9665943753917,102599.90162659732,101860.52599427172,92733.9756794456,110786.44342952789,-444.94578480516793,,,,
"2025-01-28T08:00:00.000Z",103078.56599999999,108291.81730880671,97865.31469119327,0.4694215777147176,103026.74564714724,97920.4071916291,94861.92348034606,4316.181083034971,5891.462050177968,-1575.2809671429968,102834.12153207233,101842.72747633432,92717.56720883098,110769.36487494262,-448.80544448969886,,,,
"2025-01-28T04:00:00.000Z",103199.4285,108531.49962244666,97867.35737755333,0.4615075933372363,103037.64383682673,97896.14988431898,94842.15422748083,4078.8625276771054,5955.759232510335,-1876.8967048332297,103079.31915622277,101824.92895839691,92701.15873821637,110752.28632035735,-463.34345199138625,,,,
"2025-01-28T00:00:00.000Z",103303.18549999999,108704.75926842315,97901.61173157684,0.4380342166283681,103047.79501384005,97871.62462058123,94822.262398263,3696.4239974128723,6032.367261279038,-2335.9432638661656,103333.06692244006,101807.1304404595,92684.75026760175,110735.20776577208,-431.71672928583575,,,,
"2025-01-27T20:00:00.000Z",103459.59700000001,109006.96955613019,97912.22444386983,0.37553143528516175,103064.69440216005,97847.75426780219,94802.70921277681,3187.4386591889634,6127.7118842939835,-2940.27322510502,103602.31788539175,101789.33192252209,92668.34179698714,110718.12921118681,-299.48796642565867,,,,
"2025-01-27T16:00:00.000Z",103648.65350000001,109283.74755139057,98013.55944860946,0.1497198215328938,103104.9411124523,97826.54677039769,94784.49659503657,2686.9176200890215,6247.723036339085,-3560.805416250064,103902.30084779162,101771.53340458468,92651.93332637251,110701.05065660154,291.10619359853445,,,,
"2025-01-27T12:00:00.000Z",103934.089,109163.2379515856,98704.94004841441,0.22962627129385949,103243.88034153199,97817.15136573803,94772.19012844093,3102.580219992029,6393.06203292072,-3290.4818129286914,104305.52802858956,101753.73488664727,92635.52485575789,110683.97210201627,-63.22183432494057,,,,
"2025-01-27T08:00:00.000Z",104131.06550000001,109129.98668627533,99132.1443137247,-0.036642337423772875,103331.12280445166,97800.6637034109,94756.33468445705,3025.713675184161,6527.367413040259,-3501.653737856098,104648.28803013689,101735.93636870987,92619.11638514328,110666.893547431,519.8432626799331,,,,
"2025-01-27T04:00:00.000Z",104387.42900000002,108337.17601622539,100437.68198377464,-0.17568745264867072,103517.46251075581,97795.82592748816,94746.2984759075,4060.8401404044125,6670.292055401732,-2609.4519149973194,105086.86461451916,101718.13785077246,92602.70791452866,110649.81499284573,448.65343846176984,,,,
"2025-01-27T00:00:00.000Z",104630.464,107160.15341620558,102100.77458379444,-0.13978091129764256,103699.81444997032,97789.54014266354,94735.52615669827,5470.538959175305,6776.8002968301935,-1306.2613376548888,105504.89970313874,101700.33933283505,92586.29944391405,110632.73643826046,-139.93705323082395,,,,4210.919999999998
"2025-01-26T20:00:00.000Z",104750.86500000002,106553.42157509169,102948.30842490835,-0.08975264060488276,103793.94687649973,97771.47483009544,94718.86021466248,6421.858822662805,6830.11708612223,-408.2582634594246,105816.06572070795,101682.54081489764,92569.89097329942,110615.65788367519,-453.7707450130256,,,,3803.8099999999977
"2025-01-26T16:00:00.000Z",104881.62800000003,106224.93768945645,103538.3183105436,0.574224135195757,103841.66960615278,97747.14768638664,94699.07077840381,7230.482792750714,6846.780688712411,383.70210403830333,106070.56287810071,101664.74229696023,92553.48250268481,110598.57932908992,-1077.3957667377545,,,,
"2025-01-26T12:00:00.000Z",104724.87000000002,106806.16532324527,102643.57467675478,0.5579302699878206,103791.08305946513,97710.38632140613,94673.08337109067,7215.539397299886,6831.1193783435,384.42001895638623,106219.84066292942,101646.94377902283,92537.07403207019,110581.50077450465,-1060.451877041487,,,,
"2025-01-26T08:00:00.000Z",104612.02700000002,106958.03667589252,102266.01732410751,0.5444207460313839,103743.12685781065,97674.01728041067,94647.31884886563,7231.8662976483465,6815.428765324872,416.43753232347444,106375.47182779615,101629.14526108542,92520.66556145556,110564.42221991938,-1035.7059191461303,,,,
"2025-01-26T04:00:00.000Z",104493.96050000002,107111.4981616975,101876.42283830253,0.5955821013240901,103699.15448466006,97638.195562518,94621.85419016442,7310.404804570513,6798.431315025955,511.9734895445581,106537.76571964413,101611.34674314801,92504.25709084095,110547.3436653341,-1090.9235337545397,,,,
"2025-01-26T00:00:00.000Z",104429.5815,107064.16061627117,101795.00238372883,0.6197987367510575,103646.28976974823,97601.32265806948,94595.89052105344,7324.407892563278,6777.534437901687,546.8734546615915,106692.47081441626,101593.5482252106,92487.84862022633,110530.26511074883,-1119.5896588178584,,,,
"2025-01-25T20:00:00.000Z",104407.977,107020.63164712259,101795.32235287741,0.5647106192110771,103588.55384198285,97563.93169394952,94569.69545352166,7294.254131999594,6755.213072405295,539.0410595942994,106843.74871336338,101575.7497072732,92471.44014961172,110513.18655616356,-1052.801630164322,,,,
"2025-01-25T16:00:00.000Z",104379.9705,106987.79210276392,101772.14889723607,0.6291862716540648,103541.3066518597,97527.93080018485,94544.22257605864,7386.292938738814,6733.211396503487,653.0815422353271,107006.74438751598,101557.95118933578,92455.0316789971,110496.1080015783,-1141.6727667106898,,,,
"2025-01-25T12:00:00.000Z",104380.39849999998,106988.91532738814,101771.88167261182,0.5981825178626294,103479.5738621397,97490.20734554919,94517.91584909009,7354.248262836307,6706.5550070244935,647.6932558118133,107154.19315877586,101540.15267139838,92438.62320838247,110479.02944699302,-1113.5603430942865,,,,
"2025-01-25T08:00:00.000Z",104389.85449999999,107011.97630542154,101767.73269457843,0.5526702267280091,103421.89850957398,97453.1025202136,94491.94662718543,7367.270892364642,6680.118547603603,687.1523447610398,107305.41172974202,101522.35415346097,92422.21473776786,110461.95089240775,-1068.808310260647,,,,
"2025-01-25T04:00:00.000Z",104436.737,107138.2925654,101735.18143459999,0.4909224521182985,103371.11599976066,97416.94729475101,94466.47948482545,7480.577824116321,6652.07151312356,828.5063109927605,107461.83623669614,101504.55563552356,92405.80626715324,110444.87233782248,-1010.6997317692731,,,,
"2025-01-25T00:00:00.000Z",104524.70800000001,107381.88537502418,101667.53062497584,0.614147970948859,103329.62318342435,97382.00622855929,94441.64541595143,7770.436449741697,6618.254929001406,1152.1815207402915,107624.08660639112,101486.75711758615,92389.39779653863,110427.79378323721,-1220.0648958736565,,,,
"2025-01-24T20:00:00.000Z",104617.581,107771.14571829798,101464.01628170203,0.5390825973175263,103254.22045621718,97342.9336282012,94414.77346455207,7797.235389250258,6571.227111828332,1226.0082774219254,107746.46921075665,101468.95859964874,92372.989325924,110410.71522865194,-1154.4020523302606,,,,
"2025-01-24T16:00:00.000Z",104571.606,107742.45958975308,101400.75241024692,0.6877071845648828,103188.51190340972,97305.23364638767,94388.61750326185,7972.979879789491,6521.1859576478455,1451.7939221416455,107875.57695335374,101451.16008171134,92356.58085530938,110393.63667406667,-1392.0738644723315,,,,
"2025-01-24T12:00:00.000Z",104472.68349999998,107594.28768961823,101351.07931038174,0.7221768705675733,103083.47198109991,97262.84389022921,94360.14848574811,7773.481399036507,6461.929062866553,1311.5523361699543,107959.85944745068,101433.36156377393,92340.17238469477,110376.55811948141,-1430.7351467025,,,,
"2025-01-24T08:00:00.000Z",104279.31599999999,107570.49367752289,100988.1383224771,0.6717202944890455,102970.15328645092,97219.75147865142,94331.36342563735,7404.846455247127,6408.396314451453,996.4501407956741,108033.92001259715,101415.56304583652,92323.76391408015,110359.47956489614,-1332.1718409832101,,,,
"2025-01-24T04:00:00.000Z",104155.709,107457.18526259736,100854.23273740265,0.6348277148144037,102870.5824001836,97178.6994058627,94303.63307125846,7053.377494985121,6367.724880133262,685.6526148518597,108119.9521015979,101397.76452789911,92307.35544346554,110342.40101031087,-1254.548618195986,,,,
"2025-01-24T00:00:00.000Z",104017.38,107428.0478111112,100606.7121888888,0.4817762961853067,102781.79106957885,97139.26446554122,94276.74361711893,6685.865885730513,6339.7390591189,346.12682661161307,108212.4921082154,101379.9660099617,92290.94697285091,110325.3224557256,-978.2757238921477,,,,
"2025-01-23T20:00:00.000Z",104007.1635,107421.97313382546,100592.35386617453,0.4858522860186853,102736.43274588817,97105.41080371436,94252.672712531,6685.749723193221,6325.611433542915,360.13828965030643,108342.23543409286,101362.1674920243,92274.5385022363,110308.24390114033,-993.6036462429911,,,,4193.509999999995
"2025-01-23T16:00:00.000Z",104062.40599999999,107520.23721024218,100604.5747897578,0.46228618689838774,102688.51000082238,97071.29988042472,94228.49782570379,6660.170909936642,6310.911911516372,349.25899842026956,108456.84603596496,101344.36897408689,92258.13003162168,110291.16534655506,-977.310628259147,,,,
"2025-01-23T12:00:00.000Z",104284.264,108416.8522533105,100151.67574668949,0.615634070153782,102643.07816412125,97037.56409035166,94204.53514191332,6658.847095190358,6296.656442193095,362.190652997263,108560.39096408182,101326.57045614948,92241.72156100706,110274.08679196979,-1349.1775831527775,,,,4715.949999999997
"2025-01-23T08:00:00.000Z",104378.06199999999,108764.81848212605,99991.30551787393,0.22278128385859036,102537.08135449354,96996.449123386,94176.91195077919,5928.167654927005,6281.873150234023,-353.7054953070183,108587.70413315867,101308.77193821207,92225.31309039245,110257.00823738452,-536.2448792642681,,,,3973.949999999997
"2025-01-23T04:00:00.000Z",104376.27950000002,108769.25136353156,99983.30763646848,0.3102503781278707,102561.21202202389,96971.63994605963,94157.46522224546,6442.345221409851,6296.310109226146,146.03511218370477,108736.54012470809,101290.97342027465,92208.90461977782,110239.92968279925,-735.3479485784192,,,,
"2025-01-23T00:00:00.000Z",104306.5865,108924.73816640208,99688.43483359793,0.2999777147380545,102555.17373720853,96942.8804971677,94136.05925283932,6823.522254036507,6290.349492402321,533.1727616341859,108829.71170422596,101273.17490233724,92192.49614916321,110222.85112821398,-681.6629337074119,,,,
"2025-01-22T20:00:00.000Z",104492.853,109091.31653687907,99894.38946312094,0.4145265593936271,102559.09429791092,96915.23017384524,94115.22555885393,7504.8139529610635,6268.587338866231,1236.2266140948323,108909.4444301564,101255.37638439983,92176.08767854859,110205.77257362871,-1003.3908858997165,,,,
"2025-01-22T16:00:00.000Z",104555.92850000001,109138.34335277056,99973.51364722945,0.5079435736766577,102512.25079986648,96881.18741782442,94091.2167116921,7895.498772385021,6218.1291097195035,1677.3696626655174,108911.97259512283,101237.57786646242,92159.67920793396,110188.69401904344,-1245.8045747174765,,,,
"2025-01-22T12:00:00.000Z",104542.4585,109125.88669701637,99959.03030298362,0.46111224124422295,102425.86389373857,96842.35261791377,94064.83995752863,8008.311667400383,6149.6650418556055,1858.6466255447776,108852.86399529129,101219.77934852501,92143.27073731936,110171.61546445817,-1147.5644062229549,,,,
"2025-01-22T08:00:00.000Z",104591.465,109182.17696992839,100000.7530300716,0.5512834395932876,102354.0224200136,96805.54245559755,94039.50543927464,8377.463972373691,6073.80191428235,2303.6620580913414,108789.9574453648,101201.9808305876,92126.86226670473,110154.5369098729,-1379.583030322101,,,,
"2025-01-22T04:00:00.000Z",104587.355,109175.6501247815,99999.05987521849,0.5538745859360509,102243.47966164681,96764.15509948526,94011.91391346557,8479.194542471596,5979.774891503111,2499.4196509684853,108667.04933414396,101184.1823126502,92110.45379609012,110137.45835528763,-1398.2953171303961,,,,
"2025-01-22T00:00:00.000Z",104560.75899999999,109140.28859819497,99981.22940180502,0.6138720667305103,102127.6323008977,96722.46294459546,93984.20471174708,8601.691518339823,5877.757762892153,2723.9337554476706,108521.23566738493,101166.38379471279,92094.0453254755,110120.37980070236,-1543.2434573638602,,,,
"2025-01-21T20:00:00.000Z",104499.4665,109040.2964633043,99958.63653669569,0.6814253686347062,101985.7511703221,96677.94536537038,93955.11956709564,8506.426329032547,5766.576793282044,2739.8495357505035,108331.53956129949,101148.58527677538,92077.63685486089,110103.30124611709,-1694.6360647169058,,,,
"2025-01-21T16:00:00.000Z",104420.31249999999,108862.48855199631,99978.13644800366,0.7942406457332111,101815.89978951892,96630.48088098629,93924.60144335871,8072.521660618091,5654.746199986104,2417.775460631987,108098.32761574938,101130.78675883797,92061.22838424626,110086.22269153182,-1933.4580205148086,,,,
"2025-01-21T12:00:00.000Z",104247.83649999999,108446.59224899334,100049.08075100664,0.4638873373293155,101602.89774011153,96578.33065983835,93891.78580241592,6958.94815256822,5556.061487307247,1402.8866652609731,107809.00460281497,101112.98824090057,92044.81991363164,110069.14413694655,-1176.0115796074388,,,,4228.039999999994
"2025-01-21T08:00:00.000Z",104191.68049999999,108459.8063685493,99923.55463145068,0.4521873870909626,101507.31887236098,96541.40710424857,93866.62236262222,6792.221114361266,5498.800807092513,1293.4203072687524,107630.08471807708,101095.18972296316,92028.41144301703,110052.06558236128,-1147.8094776306534,,,,
"2025-01-21T04:00:00.000Z",104180.6635,108457.05422995028,99904.2727700497,0.24414948981691403,101414.41188755937,96505.10568622476,93841.79903937472,6603.566641689977,5446.008141489708,1157.558500200269,107432.75591538385,101077.39120502575,92012.0029724024,110034.987027776,-710.3305029901094,,,,
"2025-01-21T00:00:00.000Z",104284.86149999997,108374.68955295857,100195.03344704137,0.3352789551842796,101390.81931154139,96477.6003011933,93821.39695937316,7189.193190678809,5398.760855767247,1790.4323349115612,107283.43478121156,101059.59268708834,91995.5945017878,110017.90847319074,-956.1668540161918,,,,
"2025-01-20T20:00:00.000Z",104429.47299999998,108525.14164049768,100333.80435950229,0.23751746189375414,101327.68948752267,96445.21985157524,93798.57817829525,7586.220386232919,5325.681984954531,2260.538401278388,107064.18929940283,101041.79416915093,91979.18603117317,110000.82991860546,-801.539538288489,,,,
"2025-01-20T16:00:00.000Z",104515.2735,108432.25308840956,100598.29391159043,0.3944935145378696,101288.84456864605,96415.97589093151,93777.34961303441,8491.48946578073,5233.415111432964,3258.0743543477665,106843.13210425137,101023.99565121352,91962.77756055855,109983.7513640202,-1164.5470112998737,,,,6431.840000000011
"2025-01-20T12:00:00.000Z",104442.507,108531.92081965451,100353.09318034549,0.5700446354006308,101190.88965308058,96379.52093299132,93752.54012520722,9137.30710207703,5100.432484724892,4036.8746173521376,106533.08641345604,101006.19713327612,91946.36908994394,109966.67280943492,-1509.5199102230254,,,,5011.259999999995
"2025-01-20T08:00:00.000Z",104263.61200000001,108650.25511650009,99876.96888349993,0.9530956695619663,101034.78759810427,96336.23336874567,93724.3477600638,9431.313683856846,4935.662092179906,4495.65159167694,106141.24966301571,100988.39861533871,91929.96061932931,109949.59425484965,-2333.0317625339376,,,,4160.990000000005
"2025-01-20T04:00:00.000Z",103903.68999999999,107995.35522501076,99812.02477498922,0.8925382238464489,100740.74831639425,96276.57163124565,93688.01634018912,8255.373947658125,4752.166108846153,3503.2078388119717,105593.6731895172,100970.6000974013,91913.5521487147,109932.51570026438,-2072.0899786203518,,,,8090.459999999992
"2025-01-20T00:00:00.000Z",103547.104,107733.16181303693,99361.04618696308,0.30448502229207364,100480.53559461443,96222.23885746743,93654.4044661971,7017.699510888226,4609.178033792603,2408.5214770956227,105079.36449477664,100952.80157946389,91897.14367810008,109915.43714567911,-784.5838218170684,,,,7563.690000000002
"2025-01-19T20:00:00.000Z",103472.05500000001,107913.61934401566,99030.49065598435,0.25720660189174877,100422.18072092521,96193.72762367027,93633.73907061812,7711.064928863198,4510.8710347274755,3200.193894135722,104765.1131489372,100935.00306152648,91880.73520748547,109898.35859109384,-644.4079647582839,,,,6770.190000000002
"2025-01-19T16:00:00.000Z",103370.94750000001,108235.84796825777,98506.04703174224,0.789163418486912,100385.72728096298,96168.05563180898,93614.5111584044,9031.48819699121,4380.25087578316,4651.237321208049,104447.92149078347,100917.20454358908,91864.32673687085,109881.28003650857,-1874.3313241720898,,,,4886.810000000012
"2025-01-19T12:00:00.000Z",103019.461,108116.18616891913,97922.73583108086,0.6911824686844252,100149.04472100227,96117.84814124161,93583.04698107876,8589.242601958656,4190.404454509362,4398.838147449294,103901.48639147572,100899.40602565167,91847.91826625622,109864.2014819233,-1586.4335937454598,,,,
"2025-01-19T08:00:00.000Z",102760.38350000001,108017.38712214706,97503.37987785296,0.6520777437991334,99952.34164839012,96073.48512440574,93554.54830018034,8503.015990394648,4010.860040327758,4492.15595006689,103390.55909886317,100881.60750771426,91831.50979564161,109847.12292733803,-1448.729556913895,,,,
"2025-01-19T04:00:00.000Z",102516.17099999999,107978.52148252408,97053.82051747589,0.7425639849070527,99772.4645728142,96031.95206738522,93527.50253872896,8653.134604815335,3827.506736243395,4825.627868571941,102888.54461141668,100863.80898977685,91815.10132502699,109830.04437275276,-1665.2317973348545,,,,
"2025-01-19T00:00:00.000Z",102282.44999999998,107628.68434763313,96936.21565236684,0.7522962729078936,99552.31577986784,95986.16681459016,93498.36960390725,8458.408193710668,3630.5423334445404,4827.865860266127,102337.09151437433,100846.01047183944,91798.69285441238,109812.96581816749,-1634.2170740375877,,,,
"2025-01-18T20:00:00.000Z",102025.42149999997,107294.20259196797,96756.64040803196,0.7395619077672784,99330.77275047469,95941.08434248285,93469.62930254031,8235.718169968372,3433.486584045923,4802.231585922449,101781.01210237446,100828.21195390204,91782.28438379776,109795.88726358222,-1541.6411504789721,,,,
