"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-22T08:00:00.000Z",67302.08,68188.50250000002,69403.24225527878,66973.76274472126,10.867882132215414,67934.91806361229,67788.25375449825,67770.68872750136,-304.5201375381439,207.30259653670865,-511.8227340748525,-126.39731216040673,68349.84555616022,77558.47510544442,65004.891431045035,90449.1686401613,669.7493556546627,32.69818464327818,37.45512358026347
"2024-10-22T12:00:00.000Z",67292.63,68130.90000000001,69426.411780316,66835.38821968401,10.864412151763826,67909.73029641181,67785.78181557306,67769.49507275104,-365.74940426631656,184.82996905423707,-550.5793733205536,-127.82841748703504,68315.24455624557,77601.66606483657,65049.67925052611,90496.18688775349,696.0736873936149,32.731604095265595,40.817166697082925
"2024-10-22T16:00:00.000Z",67482.15,68078.151,69444.12211771488,66712.17988228511,10.55288053208863,67892.96244165057,67784.26744242807,67768.77760690148,-343.5291682235693,164.11000288647995,-507.63917111004923,-79.69072954292642,68286.67209258911,77644.85702422871,65094.46707000718,90543.20513534566,697.1284240083565,32.76263644353962,42.73064140615276
"2024-10-22T20:00:00.000Z",67433.61,68047.856,69451.82027165634,66643.89172834366,10.3120177072241,67874.94862040937,67782.51852750323,67767.94073397538,-344.1563447002263,144.17798925562872,-488.3343339558551,-91.20419987448258,68253.62896111135,77688.04798362085,65139.25488948826,90590.22338293785,685.7678222934741,32.238797510667624,37.880012473509545
"2024-10-23T00:00:00.000Z",67083.18,68008.244,69446.7549746149,66569.73302538511,10.204157603955293,67843.8988705894,67779.03055479747,67766.23096934623,-459.0624329287966,120.52150211114144,-579.5839350399381,-177.8208076604642,68202.2453377079,77731.238943013,65184.04270896933,90637.24163053004,676.6979778439407,32.345974104823846,36.457218923796795
"2024-10-23T04:00:00.000Z",66853.86,67953.378,69472.8011998237,66433.95480017629,10.077042257569477,67805.0738168408,67774.41623781594,67763.95288952264,-609.8174899034784,91.88075732625438,-701.6982472297328,-233.6237157942378,68137.72415975104,77774.42990240514,65228.83052845041,90684.25987812223,663.8831222836588,32.57141734253647,31.004681941167377
"2024-10-23T08:00:00.000Z",66419.09,67877.46100000001,69488.54856933207,66266.37343066795,10.232025149697781,67750.72151029803,67767.65650595652,67760.59492974855,-851.5606740148796,54.883054136405995,-906.4437281512857,-340.1772085329867,68050.53982889334,77817.62086179729,65273.61834793148,90731.27812571441,676.5714706919692,33.515808947068265,30.952182144764237
"2024-10-23T12:00:00.000Z",66225.95,67789.0265,69572.63809023755,66005.41490976246,10.722939017291402,67690.92654910988,67759.96719669989,67756.76310720237,-1073.919975405457,10.616268664176076,-1084.536244069633,-385.74867104471195,67951.33855389289,77860.81182118943,65318.406167412555,90778.2963733066,696.6485084996854,34.673330324271426,31.474201095398385
"2024-10-23T16:00:00.000Z",66451.83,67681.60250000001,69622.10642512608,65741.09857487393,11.846365761938497,67642.33452757615,67753.44282165401,67753.50484725929,-1145.468007457719,-34.720369615113924,-1110.7476378426052,-326.61151028005406,67859.38373350425,77904.00278058158,65363.19398689363,90825.31462089879,740.237900749708,36.32405425104666,33.73481177786054
"2024-10-23T20:00:00.000Z",66672.5,67583.29000000001,69585.35236538101,65581.227634619,12.801669206463089,67604.30180100453,67748.05158563578,67750.80570906389,-1118.5683761715773,-77.22421300948503,-1041.3441631620922,-269.20978228299646,67775.45401430847,77947.19373997372,65407.98180637471,90872.33286849098,720.5787649818714,37.20382857948361,37.67687160081396
"2024-10-24T00:00:00.000Z",67218.06,67485.7035,69452.77077519477,65518.63622480523,13.036605247403452,67589.15506371023,67745.4082360815,67749.47550754313,-919.7327631053486,-110.26376399363653,-809.468999111712,-131.3148033528705,67715.19178856122,77990.38469936587,65452.769625855784,90919.35111608315,747.3724246260235,36.175927743079,37.80801390173802
"2024-10-24T04:00:00.000Z",67123.19,67421.128,69302.10698859543,65540.14901140456,13.043849998868964,67570.8819239569,67742.3049032332,67747.91174847311,-817.457921249108,-137.99686819973346,-679.4610530493746,-153.95737782673677,67651.18558808579,78033.57565875801,65497.55744533685,90966.36936367535,722.4236800098788,35.221448394989004,33.572791896481704
"2024-10-24T08:00:00.000Z",67281.58,67325.7645,68968.81766795203,65682.71133204798,12.576919691589238,67559.5367504684,67740.00702341658,67746.74737456931,-696.2490354271722,-159.88911005178988,-536.3599253753823,-113.35059128323337,67594.87759668844,78076.76661815016,65542.34526481794,91013.38761126754,713.3184171520301,34.78042003899356,39.009127159946864
"2024-10-24T12:00:00.000Z",67695.55,67243.04999999999,68602.2173300453,65883.88266995468,12.451960484859713,67564.8706033912,67739.78529262646,67746.61954092495,-478.76330063350906,-172.39398027068086,-306.3693203628282,-9.389714575081598,67558.31909396495,78119.9575775423,65587.133084299,91060.40585885971,713.3956730697417,33.07372281068222,48.10309696351204
"2024-10-24T16:00:00.000Z",68294.32,67202.0705,68383.22877063087,66020.91222936913,12.137700210788259,67593.47646208174,67742.55105176549,67747.98708264549,-137.09639043685456,-171.00976106151123,33.913370624656665,139.82174184930045,67550.8342841325,78163.14853693444,65631.92090378008,91107.4241064519,731.2752678504739,30.926468219126026,49.60280340717437
"2024-10-24T20:00:00.000Z",68195.22,67204.78349999999,68401.11527798517,66008.45172201481,13.244588322607715,67617.07424788245,67744.80875225544,67749.10376908083,57.23435529698327,-162.0590114003938,219.29336669737708,114.1014054606785,67542.51173056653,78206.33949632659,65676.70872326115,91154.44235404409,741.0041772897255,29.30265389184824,56.819376376163156
"2024-10-25T00:00:00.000Z",68007.05,67247.79549999998,68559.6267347029,65935.96426529705,12.60896724408809,67632.36741463217,67746.11668865317,67749.7478295825,124.26204971512198,-150.830734493903,275.092784209025,66.38758960616542,67529.02246181686,78249.53045571873,65721.49654274223,91201.46060163628,719.185307483317,27.566849718881283,47.4849810813621
"2024-10-25T04:00:00.000Z",67508.9,67260.12700000001,68608.45072812273,65911.80327187729,11.235500476696089,67627.52555523484,67744.93356302398,67749.14646171837,4.9522625548852375,-144.72159735473483,149.67385990962006,-58.17577650595922,67496.03274898963,78292.72141511088,65766.2843622233,91248.47884922846,724.0742140916518,26.133501566497213,56.92277275615245
"2024-10-25T08:00:00.000Z",68099.98,67266.6385,68620.39641464157,65912.88058535843,10.893026853947774,67646.05318051975,67746.70436819593,67750.02245057799,119.87951552332379,-134.34508312422273,254.22459864754651,89.48163123277482,67490.86202967876,78335.91237450302,65811.07218170438,91295.49709682065,733.3760559422483,24.58898024261627,52.692182765033195
"2024-10-25T12:00:00.000Z",67693.39,67302.053,68729.27166912757,65874.83433087243,8.652756615204671,67647.90952638173,67746.43846112263,67749.88104620701,62.41412802354898,-126.62903562823169,189.04316365178067,-12.450270232511684,67470.5282010661,78379.10333389517,65855.86000118546,91342.51534441284,775.0749090892298,23.400474297671362,45.68987861414319
"2024-10-25T16:00:00.000Z",66844.92,67316.706,68759.08273705156,65874.32926294845,6.934475312663598,67616.41974103343,67741.94210969558,67747.62146806417,-254.40038359811297,-131.6396767250898,-122.76070687302317,-223.67732842103578,67414.43275034464,78422.29429328733,65900.64782066653,91389.53359200503,852.4259870114271,23.000018837774775,45.371794595161084
"2024-10-25T20:00:00.000Z",66701.5,67293.848,68759.0016216085,65828.69437839149,5.758812248480469,67580.5405355027,67736.75287224073,67745.00942944229,-511.2250548424199,-146.5253778277302,-364.6996770146897,-257.7198832965223,67351.97381953908,78465.48525267947,65945.4356401476,91436.5518395972,918.5162736534672,23.021415649096507,47.117782488432375
"2024-10-26T00:00:00.000Z",66907.3,67264.2915,68764.57932316251,65764.0036768375,4.9631436259769135,67554.13894587515,67732.61595018467,67742.91777044242,-613.1640719191346,-164.82493445876568,-448.3391374603689,-204.52630561921978,67298.53902353153,78508.67621207162,65990.22345962867,91483.5700871894,895.7979683925048,23.041284116752404,46.403305283905794
"2024-10-26T04:00:00.000Z",67007.71,67235.54900000003,68742.43126837528,65728.66673162478,4.35619277285309,67532.7103597624,67729.00045916131,67741.08204567229,-646.7958736509463,-183.7257556035571,-463.0701180473892,-177.9766253224807,67250.19305835744,78551.86717146376,66035.01127910975,91530.58833478158,863.8538277930403,22.74314971815541,47.76907369704704
"2024-10-26T08:00:00.000Z",67135.78,67214.25400000002,68721.5108477287,65706.99715227133,3.984256581151238,67517.14446330113,67726.04175362934,67739.57067976549,-625.9786966224201,-201.06900819253212,-424.909688429888,-144.73396251705708,67208.5780470266,78595.0581308559,66079.79909859083,91577.60658237377,823.7321258078238,22.427584386153942,48.49028627913175
"2024-10-26T12:00:00.000Z",66884.63,67216.88400000002,68722.98344198584,65710.7845580142,3.800963545477319,67492.33997454423,67721.84518627956,67737.43599642024,-693.5931482749438,-220.3836803526267,-473.2094679223171,-206.18840045353863,67157.39670728473,78638.24909024805,66124.5869180719,91624.62482996595,795.9805453929796,22.390237688086867,52.43021190634359
"2024-10-26T16:00:00.000Z",67176.51,67218.42250000002,68722.29589992177,65714.54910007826,3.4928257756407133,67479.95448534642,67719.12531003875,67736.03543213455,-641.4539513689961,-236.89624000032745,-404.5577113686686,-131.93119551142445,67120.15019177175,78681.4400496402,66169.37473755298,91671.64307755814,767.123363579195,22.349260407501163,55.357307588312985
"2024-10-26T20:00:00.000Z",67092.75,67256.2935,68689.31615867194,65823.27084132806,3.3055980748702143,67464.76999572499,67716.00124365452,67734.42922631149,-633.3036712080066,-252.44162945945212,-380.8620417485545,-151.78605611727107,67081.10061212185,78724.63100903234,66214.16255703405,91718.66132515033,738.448837609253,21.78294482588604,58.418698921840225
"2024-10-27T00:00:00.000Z",67284.3,67299.63350000003,68610.51872634221,65988.74827365784,3.187337231941356,67457.69274099068,67713.84812024477,67733.30530814342,-563.9497386137664,-264.65763374001347,-299.2921048737529,-102.92052416771185,67052.25745064924,78767.82196842448,66258.95037651513,91765.67957274252,713.1603492085924,21.47483803912987,56.094519872319744
"2024-10-27T04:00:00.000Z",67200.66,67341.25700000001,68559.06218144069,66123.45181855933,3.2676280549276076,67447.61302565772,67711.28857849792,67731.97535731159,-544.4696574105765,-275.630654276114,-268.8390031344625,-122.95909150270745,67022.01805706351,78811.01292781663,66303.73819599621,91812.6978203347,675.7838956936929,21.18873887999914,53.771891071860196
"2024-10-27T08:00:00.000Z",67125.01,67367.66500000001,68527.4524554606,66207.87754453941,3.3924757003683,67434.96192661232,67708.36449581213,67730.45983831705,-555.4818817539053,-286.60521221641955,-268.8766695374858,-140.8563691249583,66990.56288228101,78854.20388720877,66348.52601547727,91859.71606792689,643.645760287001,21.055304964514004,54.63666404920823
"2024-10-27T12:00:00.000Z",67784.92,67363.01250000001,68527.64885576935,66198.37614423067,3.5352701213974904,67448.68577262753,67708.74631877567,67730.59581874571,-345.18457607018354,-288.9024421714691,-56.28213389871445,24.584253487410024,66990.09321546277,78897.39484660092,66393.31383495835,91906.73431551908,649.9882059807869,19.711303754928924,55.943244910549055
"2024-10-27T16:00:00.000Z",67845.74,67396.09900000002,68573.88902123416,66218.30897876587,3.5681531234723356,67464.25652664214,67709.42957903114,67730.8833198225,-185.14175056082604,-284.83339544164,99.69164488081395,39.575917868933175,66995.79500328178,78940.58580599306,66438.10165443942,91953.75256311125,635.7954769821598,18.402889853874466,56.06164265569391
"2024-10-27T20:00:00.000Z",68020.51,67424.307,68624.84782492797,66223.76617507203,3.716778518632113,67486.07038834246,67710.98110232774,67731.6064825695,-21.285883347532945,-274.49819888892995,253.212315541397,82.83605495962547,67012.64266540333,78983.7767653852,66482.8894739205,92000.77081070344,632.3272286262907,17.77193998885056,50.25646518181829
"2024-10-28T00:00:00.000Z",67726.2,67440.55500000001,68676.57175927909,66204.53824072093,3.85324875522269,67495.48723585844,67711.05700705427,67731.59298323725,-9.193527734125382,-264.09409413776115,254.90056640363576,8.940405878820457,67020.23666811694,79026.96772477735,66527.67729340158,92047.78905829563,618.1095694386984,17.066528260946857,50.99375635781484
"2024-10-28T04:00:00.000Z",68414.87,67412.149,68561.23833339351,66263.0596666065,4.408215902591127,67531.54146190321,67714.56729629589,67733.29904320418,224.96502325087204,-244.91530522055984,469.8803284714319,180.42292746831663,67060.81608438177,79070.1586841695,66572.46511288265,92094.80730588782,649.3467430502195,17.315838033992453,54.43060258352032
"2024-10-28T08:00:00.000Z",68753.95,67423.13149999999,68624.06044438208,66222.2025556179,4.942211000796916,67579.4790516325,67719.75124993033,67735.84748504387,491.2536297675106,-216.04593522102766,707.2995649885382,263.5511794753256,67120.41838315698,79113.34964356164,66617.25293236373,92141.82555348,645.279832832347,17.77138661894547,53.738644085842985
"2024-10-28T12:00:00.000Z",68484.59,67460.47649999999,68831.76252266436,66089.19047733562,5.287952089519487,67614.9735986273,67723.5659070379,67737.71700443201,578.6340127606527,-184.8820156923343,763.516028452987,194.51377194345696,67172.73578244605,79156.54060295378,66662.0407518448,92188.84380107219,660.0569876300358,18.793520391692677,64.96299244158601
"2024-10-28T16:00:00.000Z",69606.93,67509.26099999998,68989.99416044154,66028.52783955843,6.068489115821381,67693.08953593604,67732.95924415991,67742.38420292281,1004.1507023724698,-138.2532816505773,1142.403984023047,472.61386312020477,67277.72090812874,79199.73156234593,66706.82857132587,92235.86204866438,715.8943456564617,20.4168496026812,63.71123816277389
"2024-10-28T20:00:00.000Z",69956.18,67584.6085,69434.77298569909,65734.44401430091,6.365653929880293,67781.83818158561,67744.04762698205,67747.91178294049,1399.4190040395333,-77.9524077019455,1477.3714117414788,556.080280446622,67403.60567912737,79242.92252173807,66751.61639080694,92282.88029625657,725.1576066810003,22.27964879272682,72.09289660637121
"2024-10-29T00:00:00.000Z",70938.81,67697.74799999999,69955.40543034399,65440.09056965599,6.150504187562286,67905.64099799402,67759.98160390483,67755.87906937509,1981.9328167762287,2.8274050226887795,1979.10541175354,796.6690488174208,67578.2139468814,79286.11348113022,66796.40421028802,92329.89854384874,803.4120633466433,24.91717136403787,81.6811179597601
"2024-10-29T04:00:00.000Z",71000,67902.4425,70711.4472813113,65093.43771868872,6.031400566756329,68026.9884098374,67776.14129665343,67763.97924648027,2385.1349838006136,96.25123164143092,2288.8837521591827,805.9515643413761,67762.55184028589,79329.30444052236,66841.1920297691,92376.91679144093,783.3669159647401,27.366299465969558,84.59447022056794
"2024-10-29T08:00:00.000Z",71452.58,68117.36750000001,71303.19400292545,64931.54099707457,5.117142684622873,68161.32533494182,67794.47764928857,67773.18923587733,2797.23320434746,202.17209331617715,2595.0611110312825,912.6363238086924,67972.80564347563,79372.49539991451,66885.97984925017,92423.93503903312,770.4378505386873,29.768684198554862,86.10331315132308
"2024-10-29T12:00:00.000Z",72403.95,68344.6315,71928.65726429665,64760.60573570336,4.254141211900627,68327.70277278723,67817.46753632455,67784.75168472658,3378.323032766144,326.72703211813666,3051.5960006480072,1142.7438186728978,68230.75085278778,79415.68635930665,66930.76766873125,92470.95328662531,821.0451469287801,32.42735227404082,86.15097812554414
"2024-10-29T16:00:00.000Z",72530.56,68614.4435,72735.25605085294,64493.630949147046,4.2237900013611105,68492.52070326617,67840.97423190397,67796.60139337895,3799.739480823162,462.92359873402006,3336.815882089142,1165.6986927046091,68501.19691443312,79458.8773186988,66975.55548821233,92517.97153421749,853.244065005296,35.35448517314114,86.29254627158093
"2024-10-29T20:00:00.000Z",72737.52,68884.1825,73426.82241207807,64341.542587921926,4.049069251919456,68658.9912639224,67865.39590655781,67808.93826880123,4140.919901926944,607.1587478788406,3533.761154048103,1208.4799231568468,68786.48694989654,79502.06827809094,67020.3433076934,92564.98978180968,871.2716317906323,37.12576460596208,83.58510742444889
"2024-10-30T00:00:00.000Z",72236.39,69176.82699999999,74023.57304785325,64330.08095214672,4.770976351665241,68799.28141043524,67887.19637585178,67819.99307961571,4195.81082980473,747.8902020720127,3447.9206277327175,1074.5658479485428,69054.61849198592,79545.25923748309,67065.13112717448,92612.00802940187,864.3015152341587,38.77052407929581,82.86869543942575
"2024-10-30T04:00:00.000Z",72227.85,69429.82099999998,74406.34619263503,64453.295807364935,4.935286024648855,68933.73508061425,67908.84552110938,67830.9989645605,4222.442615994965,884.147159480756,3338.295456514209,1064.326031281962,69324.55182381511,79588.45019687523,67109.91894665554,92659.02627699406,838.4592641460041,40.2978007331057,81.14507591107292
"2024-10-30T08:00:00.000Z",71980.87,69686.57599999999,74695.91641325176,64677.235586748204,5.2071107016775855,69053.23056764898,67929.15487013127,67841.3606899923,4151.993887938297,1012.2980115771303,3139.695876361167,994.7623590080184,69584.55141937936,79631.64115626737,67154.70676613662,92706.04452458624,826.222173849862,41.333546735904875,80.87726689964627
"2024-10-30T12:00:00.000Z",72062.52,69921.40449999998,74880.2708930345,64962.538106965454,5.238995271720083,69171.24191793727,67949.77015756204,67851.90041361279,4125.169014484345,1134.3713842401582,2990.7976302441866,1007.556381028553,69847.22403816956,79674.83211565952,67199.4945856177,92753.06277217843,840.347018574872,41.27614971447257,79.3760099850577
