"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-28T12:00:00.000Z",102997.8315,108158.34168587477,97837.32131412523,0.4782161557770582,103016.79481580824,97649.81966103008,93929.24718781533,4765.57252207931,6171.8096882424015,-1406.2371661630914,102599.85242432202,101978.431807946,93510.06500461392,110783.18614624755,-354.3048602572526,,,,
"2025-01-28T08:00:00.000Z",103078.56599999999,108291.81730880671,97865.31469119327,0.4694215777147176,103026.74562461674,97624.13955908036,93907.11013446818,4612.448715583712,6229.207123595997,-1616.7584080122842,102834.07301973748,101960.14831510303,93484.35247255278,110766.22048918436,-358.30843438161537,,,,
"2025-01-28T04:00:00.000Z",103199.4285,108531.49962244666,97867.35737755333,0.4615075933372363,103037.6438133766,97598.39720098051,93884.95086071215,4376.615211015567,6295.197262698538,-1918.5820516829708,103079.27158724035,101941.86482226005,93458.63994049164,110749.25483212117,-372.9925752049894,,,,
"2025-01-28T00:00:00.000Z",103303.18549999999,108704.75926842315,97901.61173157684,0.4380342166283681,103047.79498943279,97572.37944258944,93862.66302807313,3995.6691754046624,6373.506734195802,-2377.8375587911396,103333.020557497,101923.58132941707,93432.92740843049,110732.28917505797,-341.5142195750377,,,,
"2025-01-27T20:00:00.000Z",103459.59700000001,109006.96955613019,97912.22444386983,0.37553143528516175,103064.69437675658,97547.00911398086,93840.7078416603,3488.183813010284,6470.561328432175,-2982.377515421891,103602.27299159046,101905.29783657409,93407.21487636935,110715.32351799478,-209.43607250228524,,,,
"2025-01-27T16:00:00.000Z",103648.65350000001,109283.74755139057,98013.55944860946,0.1497198215328938,103104.94108601195,97524.294122071,93820.08721047547,2989.1702684157062,6592.291022939191,-3603.1207545234847,103902.2576977219,101887.0143437311,93381.50234430822,110698.3578609316,381.00520798616344,,,,
"2025-01-27T12:00:00.000Z",103934.089,109163.2379515856,98704.94004841441,0.22962627129385949,103243.88031401244,97513.38366654255,93805.36670286715,3406.3479191875085,6739.357176185047,-3333.0092569975386,104305.4868993329,101868.73085088813,93355.78981224708,110681.39220386841,26.52202165190829,,,,
"2025-01-27T08:00:00.000Z",104131.06550000001,109129.98668627533,99132.1443137247,-0.036642337423772875,103331.12277580886,97495.37335910667,93787.09117521475,3331.0040194883914,6875.398370348212,-3544.3943508598204,104648.24920220472,101850.44735804514,93330.07728018594,110664.42654680522,609.4296661656699,,,,
"2025-01-27T04:00:00.000Z",104387.42900000002,108337.17601622539,100437.68198377464,-0.17568745264867072,103517.46248094391,97489.00530576886,93774.62882521529,4367.660762123705,7020.067527526164,-2652.4067654024584,105086.8283707269,101832.16386520216,93304.36474812479,110647.46088974203,538.0800800790894,,,,
"2025-01-27T00:00:00.000Z",104630.464,107160.15341620558,102100.77458379444,-0.13978091129764256,103699.8144189416,97481.1815729657,93761.42429161133,5778.897528873145,7128.329028154835,-1349.4314992816899,105504.86632741774,101813.88037235918,93278.65221606365,110630.49523267885,-50.67249823769089,,,,4210.919999999998
"2025-01-26T20:00:00.000Z",104750.86500000002,106553.42157509169,102948.30842490835,-0.08975264060488276,103793.94684420453,97461.57060340664,93742.32004703465,6731.763049351604,7183.40786486021,-451.64481550860546,105816.03549685802,101795.5968795162,93252.93968400251,110613.52957561566,-364.6706168714445,,,,3803.8099999999977
"2025-01-26T16:00:00.000Z",104881.62800000003,106224.93768945645,103538.3183105436,0.574224135195757,103841.66957253941,97435.69005505278,93720.0862048495,7541.940424084576,7201.842347125867,340.0980769587095,106070.53608848626,101777.31338667321,93227.22715194138,110596.56391855246,-988.4624212267227,,,,
"2025-01-26T12:00:00.000Z",104724.87000000002,106806.16532324527,102643.57467675478,0.5579302699878206,103791.08302447978,97397.36749893776,93691.64827294675,7528.5582197682525,7187.960792964286,340.5974268039663,106219.81758712245,101759.02989383023,93201.51461988022,110579.59826148927,-971.6876855804003,,,,
"2025-01-26T08:00:00.000Z",104612.02700000002,106958.03667589252,102266.01732410751,0.5444207460313839,103743.12682139732,97359.42944128833,93663.42709215313,7546.454136770684,7174.058857176369,372.39527959431507,106375.45274117003,101740.74640098725,93175.80208781909,110562.63260442608,-947.1132688922808,,,,
"2025-01-26T04:00:00.000Z",104493.96050000002,107111.4981616975,101876.42283830253,0.5955821013240901,103699.15444676047,97322.03084199654,93635.49962555026,7626.569525091967,7158.859049845989,467.71047524597816,106537.75089192222,101722.46290814427,93150.08955575795,110545.6669473629,-1002.5048276744201,,,,
"2025-01-26T00:00:00.000Z",104429.5815,107064.16061627117,101795.00238372883,0.6197987367510575,103646.28973030171,97283.5731519815,93607.06698381196,7642.157398651252,7139.768826366561,502.3885722846908,106692.46050818,101704.17941530129,93124.37702369681,110528.70129029971,-1031.3473157919361,,,,
"2025-01-25T20:00:00.000Z",104407.977,107020.63164712259,101795.32235287741,0.5647106192110771,103588.55380092627,97244.58945850772,93578.3967634961,7613.596367441394,7119.263170354941,494.33319708645286,106843.7431825248,101685.89592245831,93098.66449163567,110511.73563323652,-964.7380850656191,,,,
"2025-01-25T16:00:00.000Z",104379.9705,106987.79210276392,101772.14889723607,0.6291862716540648,103541.30660912734,97206.98785178346,93550.4425376225,7707.23588714021,7099.08630516774,608.1495819724705,107006.74387576008,101667.61242961533,93072.95195957452,110494.76997617332,-1053.7904705037363,,,,
"2025-01-25T12:00:00.000Z",104380.39849999998,106988.91532738814,101771.88167261182,0.5981825178626294,103479.57381766316,97167.65566056434,93521.64825110842,7676.799947821157,7074.263873250496,602.5360745706612,107154.1978979784,101649.32893677235,93047.23942751338,110477.80431911013,-1025.8617629180662,,,,
"2025-01-25T08:00:00.000Z",104389.85449999999,107011.97630542154,101767.73269457843,0.5526702267280091,103421.89846328205,97128.93403480276,93493.18524297602,7691.439377775474,7049.670564084347,641.7688136911274,107305.42193836911,101631.04544392937,93021.52689545225,110460.83866204695,-981.2959295246401,,,,
"2025-01-25T04:00:00.000Z",104436.737,107138.2925654,101735.18143459999,0.4909224521182985,103371.11595157927,97091.1539046514,93465.2180721199,7806.371214215935,7023.475918627566,782.8952955883688,107461.85211819179,101612.76195108639,92995.81436339111,110443.87300498376,-923.3760502378573,,,,
"2025-01-25T00:00:00.000Z",104524.70800000001,107381.88537502418,101667.53062497584,0.614147970948859,103329.62313327637,97054.57978888524,93437.87771685612,8097.862889415745,6991.521008603551,1106.3418808121933,107624.10834755993,101594.47845824341,92970.10183132996,110426.90734792057,-1132.93242976506,,,,
"2025-01-24T20:00:00.000Z",104617.581,107771.14571829798,101464.01628170203,0.5390825973175263,103254.22040402234,97013.86595324056,93408.49320550909,8126.303064210893,6946.364197141829,1179.9388670690641,107746.49698014845,101576.19496540041,92944.38929926882,110409.94169085738,-1067.463334405329,,,,
"2025-01-24T16:00:00.000Z",104571.606,107742.45958975308,101400.75241024692,0.6877071845648828,103188.51184908448,96974.51650939716,93379.81839500974,8303.697016780003,6898.203427057377,1405.493589722626,107875.61089965799,101557.91147255743,92918.67676720768,110392.9760337942,-1305.3314441305702,,,,
"2025-01-24T12:00:00.000Z",104472.68349999998,107594.28768961823,101351.07931038174,0.7221768705675733,103083.4719245573,96930.46902322872,93348.82422328262,8105.8562660369935,6840.836341762576,1265.0199242744175,107959.8996979082,101539.62797971445,92892.96423514654,110376.010376731,-1344.191590070841,,,,
"2025-01-24T08:00:00.000Z",104279.31599999999,107570.49367752289,100988.1383224771,0.6717202944890455,102970.15322760046,96885.71057221734,93317.50768817194,7738.887361681205,6789.202875465661,949.684486215544,108033.9666714373,101521.34448687147,92867.2517030854,110359.04471966781,-1245.8297310091439,,,,
"2025-01-24T04:00:00.000Z",104155.709,107457.18526259736,100854.23273740265,0.6348277148144037,102870.58233893108,96842.9841089202,93287.23952218489,7389.092791927629,6750.440243375231,638.652548552398,108120.00524850957,101503.06099402849,92841.53917102425,110342.07906260462,-1168.4105547494255,,,,
"2025-01-24T00:00:00.000Z",104017.38,107428.0478111112,100606.7121888888,0.4817762961853067,102781.79100582622,96801.86638515539,93257.80590396757,7023.263966116341,6724.372792413909,298.89117370243184,108212.55179686025,101484.77750118551,92815.82663896312,110325.11340554143,-892.3443238527398,,,,
"2025-01-23T20:00:00.000Z",104007.1635,107421.97313382546,100592.35386617453,0.4858522860186853,102736.4326795334,96766.32150488049,93231.1844669312,7024.839022027096,6712.173152670954,312.66586935614214,108342.30169066964,101466.49400834253,92790.11410690198,110308.14774847825,-907.8815435990691,,,,4193.509999999995
"2025-01-23T16:00:00.000Z",104062.40599999999,107520.23721024218,100604.5747897578,0.46228618689838774,102688.50993175925,96730.51088585734,93204.45266334404,7000.959904504023,6699.411280452336,301.5486240516875,108456.91885783372,101448.21051549955,92764.40157484084,110291.18209141506,-891.8004741994082,,,,
"2025-01-23T12:00:00.000Z",104284.264,108416.8522533105,100151.67574668949,0.615634070153782,102643.07809223922,96695.06688027266,93177.92666250136,7001.344305269362,6687.103173348185,314.24113192117693,108560.47031845714,101429.92702265657,92738.68904277969,110274.21643435187,-1263.882046166691,,,,4715.949999999997
"2025-01-23T08:00:00.000Z",104378.06199999999,108764.81848212605,99991.30551787393,0.22278128385859036,102537.08127967754,96652.23513531162,93147.73373800199,6272.381643001383,6674.2770046983405,-401.8953616969575,108587.78995588096,101411.64352981359,92712.97651071855,110257.25077728867,-451.16664524102816,,,,3973.949999999997
"2025-01-23T04:00:00.000Z",104376.27950000002,108769.25136353156,99983.30763646848,0.3102503781278707,102561.21194415417,96625.70057458637,93125.71084372915,6788.284592883108,6690.680897012502,97.60369587060632,108736.63231910217,101393.36003697061,92687.26397865741,110240.28512022548,-650.4897208928014,,,,
"2025-01-23T00:00:00.000Z",104306.5865,108924.73816640208,99688.43483359793,0.2999777147380545,102555.17365616046,96595.20709375724,93101.72226010895,7171.195657446966,6686.697072691253,484.4985847557127,108829.81014005619,101375.07654412763,92661.55144659628,110223.3194631623,-597.0274333332782,,,,
"2025-01-22T20:00:00.000Z",104492.853,109091.31653687907,99894.38946312094,0.4145265593936271,102559.09421355477,96565.81404660815,93078.29948729319,7854.230080198147,6666.921620252244,1187.3084599459035,108909.54894268747,101356.79305128464,92635.83891453514,110206.35380609911,-918.9808514958713,,,,
"2025-01-22T16:00:00.000Z",104555.92850000001,109138.34335277056,99973.51364722945,0.5079435736766577,102512.25071206721,96530.01983130294,93051.69508050293,8246.6663589065,6618.460050458533,1628.206308447966,108912.08298429534,101338.50955844166,92610.12638247399,110189.38814903592,-1161.6227627324406,,,,
"2025-01-22T12:00:00.000Z",104542.4585,109125.88669701637,99959.03030298362,0.46111224124422295,102425.86380235566,96489.42479286336,93022.71626969067,8361.239492450797,6552.002650113718,1809.236842337079,108852.98002502127,101320.22606559868,92584.41385041285,110172.42249197273,-1063.6135909924633,,,,
"2025-01-22T08:00:00.000Z",104591.465,109182.17696992839,100000.7530300716,0.5512834395932876,102354.02232490078,96450.84556876743,92994.77318150467,8732.16085920381,6478.156248385674,2254.004610818136,108790.07884297584,101301.9425727557,92558.70131835171,110155.45683490955,-1295.8660041695111,,,,
"2025-01-22T04:00:00.000Z",104587.355,109175.6501247815,99999.05987521849,0.5538745859360509,102243.47956265183,96407.68028339784,92964.56655617678,8835.669358559011,6386.156060189015,2449.513298369996,108667.17578994081,101283.65907991272,92532.98878629057,110138.49117784636,-1314.8148904685513,,,,
"2025-01-22T00:00:00.000Z",104560.75899999999,109140.28859819497,99981.22940180502,0.6138720667305103,102127.63219786211,96364.20128732464,92934.23570900827,8959.953175610644,6286.175925561668,2673.7772500489764,108521.36683437681,101265.37558706974,92507.27625422942,110121.52552078317,-1460.002458789677,,,,
"2025-01-21T20:00:00.000Z",104499.4665,109040.2964633043,99958.63653669569,0.6814253686347062,101985.75106308097,96317.88791031875,92902.52235659027,8866.48378408418,6177.042160253546,2689.441623830633,108331.67505508136,101247.09209422675,92481.56372216828,110104.55986371997,-1611.6373411219683,,,,
"2025-01-21T16:00:00.000Z",104420.31249999999,108862.48855199631,99978.13644800366,0.7942406457332111,101815.89967790061,96268.6186266612,92869.36944634395,8434.383914943173,6067.269032750255,2367.1148821929182,108098.46701454886,101228.80860138377,92455.85119010715,110087.59420665678,-1850.7044371799566,,,,
"2025-01-21T12:00:00.000Z",104247.83649999999,108446.59224899334,100049.08075100664,0.4638873373293155,101602.89762393737,96214.65455962693,92833.91242368147,7322.624252779642,5970.652098783197,1351.9721539964448,107809.14744771233,101210.5251085408,92430.13865804601,110070.6285495936,-1093.5060203104513,,,,4228.039999999994
"2025-01-21T08:00:00.000Z",104191.68049999999,108459.8063685493,99923.55463145068,0.4521873870909626,101507.31875144503,96175.90806619148,92806.10099044912,7157.720152418362,5915.469561885383,1242.250590532979,107630.23051340516,101192.24161569781,92404.42612598487,110053.66289253041,-1065.5548447466572,,,,
"2025-01-21T04:00:00.000Z",104180.6635,108457.05422995028,99904.2727700497,0.24414948981691403,101414.41176170808,96137.77457278893,92778.62304549404,6970.897755125814,5864.765456149343,1106.1322989764712,107432.90412931428,101173.95812285483,92378.71359392372,110036.69723546722,-628.3297175948974,,,,
"2025-01-21T00:00:00.000Z",104284.86149999997,108374.68955295857,100195.03344704137,0.3352789551842796,101390.81918055331,96108.42792904351,92755.55969892457,7558.365562828607,5819.617199048262,1738.7483637803452,107283.58484653325,101155.67463001185,92353.00106186258,110019.73157840403,-874.4228559924522,,,,
"2025-01-20T20:00:00.000Z",104429.47299999998,108525.14164049768,100333.80435950229,0.23751746189375414,101327.68935118815,96074.19699134448,92730.07298978546,7957.24324646368,5748.647878077635,2208.5953683860453,107064.34061449779,101137.39113716886,92327.28852980144,110002.76592134083,-720.0552864276688,,,,
"2025-01-20T16:00:00.000Z",104515.2735,108432.25308840956,100598.29391159043,0.3944935145378696,101288.84442674684,96043.09326699031,92706.16981829557,8864.372089721932,5658.5011283475915,3205.8709613743404,106843.28403427258,101119.10764432588,92301.5759977403,109985.80026427766,-1083.325483405497,,,,6431.840000000011
"2025-01-20T12:00:00.000Z",104442.507,108531.92081965451,100353.09318034549,0.5700446354006308,101190.88950538957,96004.76922321583,92678.67902935515,9512.05881185252,5527.649252373129,3984.4095594793907,106533.23829171107,101100.8241514829,92275.86346567915,109968.83460721446,-1428.5641032256535,,,,5011.259999999995
"2025-01-20T08:00:00.000Z",104263.61200000001,108650.25511650009,99876.96888349993,0.9530956695619663,101034.78744438506,95959.60320428459,92647.79865145616,9807.943848317926,5365.020290761724,4442.923557556202,106141.40079255935,101082.54065863992,92250.15093361802,109951.86895015127,-2252.344692587212,,,,4160.990000000005
"2025-01-20T04:00:00.000Z",103903.68999999999,107995.35522501076,99812.02477498922,0.8925382238464489,100740.74815640078,95898.05359628602,92608.77249038346,8633.891982617759,5183.67647208596,3450.215510531799,105593.82284495518,101064.25716579694,92224.43840155688,109934.90329308808,-1991.6746812144993,,,,8090.459999999992
"2025-01-20T00:00:00.000Z",103547.104,107733.16181303693,99361.04618696308,0.30448502229207364,100480.5354280906,95841.82348899923,92572.45912990882,7398.114879356421,5042.851349207111,2355.26353014931,105079.5119242821,101045.97367295396,92198.72586949574,109917.9376360249,-704.4433518865844,,,,7563.690000000002
"2025-01-19T20:00:00.000Z",103472.05500000001,107913.61934401566,99030.49065598435,0.25720660189174877,100422.1805476045,95811.40541124986,92549.08548567831,8093.387141283616,4946.718143894894,3146.6689973887223,104765.25757648003,101027.69018011098,92173.01333743459,109900.97197896171,-564.5453967823414,,,,6770.190000000002
"2025-01-19T16:00:00.000Z",103370.94750000001,108235.84796825777,98506.04703174224,0.789163418486912,100385.72710056795,95783.81701732129,92527.14254571756,9415.726811478904,4818.282674613722,4597.444136865182,104448.06211857246,101009.406687268,92147.30080537345,109884.00632189852,-1794.7497522924095,,,,4886.810000000012
"2025-01-19T12:00:00.000Z",103019.461,108116.18616891913,97922.73583108086,0.6911824686844252,100149.04453324419,95731.68351866124,92492.95654458045,8975.407224539027,4630.631893517183,4344.775331021844,103901.62240261193,100991.12319442502,92121.58827331231,109867.04066483532,-1507.1361318681738,,,,
"2025-01-19T08:00:00.000Z",102760.38350000001,108017.38712214706,97503.37987785296,0.6520777437991334,99952.34145296844,95685.38483955679,92461.72922679468,8891.116275243592,4453.294124904047,4437.822150339545,103390.6896602019,100972.83970158204,92095.87574125118,109850.07500777213,-1369.7193388245068,,,,
"2025-01-19T04:00:00.000Z",102516.17099999999,107978.52148252408,97053.82051747589,0.7425639849070527,99772.46436941612,95641.90641769994,92431.94799832607,9043.180254500621,4272.158526931004,4771.021727569617,102888.6688766347,100954.55620873906,92070.16320919004,109833.10935070895,-1586.5119768073782,,,,
"2025-01-19T00:00:00.000Z",102282.44999999998,107628.68434763313,96936.21565236684,0.7522962729078936,99552.31556816779,95594.16604886635,92400.07274926055,8850.408959434484,4077.4229462138774,4772.986013220607,102337.20862723768,100936.27271589608,92044.45067712889,109816.14369364576,-1555.7908249407774,,,,
"2025-01-18T20:00:00.000Z",102025.42149999997,107294.20259196797,96756.64040803196,0.7395619077672784,99330.7725301338,95547.11866064012,92368.58326928373,8629.683851811104,3882.6071905722197,4747.076661238883,101781.12120020093,100917.98922305308,92018.73814506775,109799.17803658257,-1463.511666895647,,,,
"2025-01-18T16:00:00.000Z",101747.18949999998,107055.03726001813,96439.34173998183,0.7478104703582362,99117.75018442498,95501.99233813708,92338.09206344964,8488.301430539737,3688.8489595012447,4799.452471038492,101231.94315725897,100899.7057302101,91993.02561300661,109782.21237951938,-1435.3498609751114,,,,
"2025-01-18T12:00:00.000Z",101366.39949999997,107099.67161202004,95633.1273879799,0.7788661027701831,98903.05141644232,95457.50172329065,92307.95494721297,8339.003929724553,3492.952940275184,4846.050989449369,100679.90064036573,100881.42223736712,91967.31308094547,109765.24672245618,-1496.8222477516974,,,,
"2025-01-18T08:00:00.000Z",101003.07449999997,106836.06435926423,95170.08464073572,0.7213149313040021,98671.99106609303,95411.85496501141,92277.27641141125,8000.888514511389,3295.154940705822,4705.733573805567,100111.86135799826,100863.13874452414,91941.60054888434,109748.281065393,-1266.328004685056,,,,
"2025-01-18T04:00:00.000Z",100689.37349999997,106654.74232657555,94724.0046734244,0.6787053375896591,98471.46294634172,95370.88717034982,92248.9718967965,7955.7630489343865,3103.0841825913085,4852.678866343078,99578.50415025858,100844.85525168116,91915.88801682318,109731.31540832981,-1088.192908874771,,,,
"2025-01-18T00:00:00.000Z",100376.30349999998,106611.76612814692,94140.84087185304,0.7555461150239547,98293.9120461924,95333.54094062727,92222.5075961627,8245.704388299026,2905.0156574344483,5340.688730864577,99070.50144497145,100826.57175883818,91890.17548476205,109714.34975126662,-1286.4208828133997,,,,
