"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T12:00:00.000Z",103776.24749999998,107202.0902608936,100350.40473910637,0.2515768208293384,103301.81117304966,98528.81491618161,95233.46953203219,3848.994911173824,5523.349185780042,-1674.3542746062176,101583.18385748785,102213.61553042203,93147.2961969547,111193.90743492772,-64.79479377594544,,,,
"2025-02-01T08:00:00.000Z",103809.8925,107149.79896152587,100469.98603847413,0.23385893879378078,103351.92060868433,98511.0439132552,95216.34647704354,4018.605827777952,5591.690176580296,-1573.0843488023438,101578.30551005971,102196.22161021743,93130.70838305145,111176.86821395654,-58.87444371182937,,,,
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.7900212837,98493.39440906099,95199.28571728645,4285.020202488726,5655.8977010212075,-1370.8774985324817,101577.20069622509,102178.82769001281,93114.12056914819,111159.82899298535,-97.11692771088565,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38226705037,98474.98395497107,95181.84643247364,4609.497962353489,5711.851884634778,-1102.3539222812888,101572.60388827858,102161.43376980821,93097.53275524493,111142.78977201416,-120.95353937766049,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.9533799912,98456.10222040952,95164.17423330586,5049.675655577332,5756.8459222789115,-707.1702667015797,101567.39983468698,102144.03984960359,93080.94494134167,111125.75055104298,-171.91153414314613,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07923223574,98436.2086475795,95145.99977581727,5610.023166400773,5785.710014797343,-175.68684839656999,101557.51107535494,102126.64592939899,93064.35712743842,111108.71133007179,-152.006550252554,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12573151066,98416.7212723794,95128.0324661197,6490.656448591006,5792.880906568632,697.7755420223739,101555.29093709598,102109.25200919439,93047.76931353516,111091.6721091006,-939.6586945134914,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95780218457,98381.50814592517,95102.2159266106,6258.688435530421,5764.400272200372,494.28816333004943,101428.15807590305,102091.85808898977,93031.1814996319,111074.63288812942,-772.9330498492345,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.6601614574,98349.67234715787,95078.1094583418,6244.247525025508,5744.225245125676,500.02227989983203,101342.74775644501,102074.46416878517,93014.59368572866,111057.59366715823,-647.130635411304,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42669865975,98320.38809827145,95055.29651580949,6474.551710003609,5723.816172476703,750.7355375269053,101291.19656935913,102057.07024858057,92998.0058718254,111040.55444618704,-693.0073740586522,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.9967679928,98290.2198180623,95032.05830934092,6732.709894350264,5693.173905638871,1039.5359887113937,101244.49966970483,102039.67632837595,92981.41805792214,111023.51522521586,-798.6133235448506,,,,
"2025-01-30T16:00:00.000Z",103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.41622791087,98257.97670938089,95007.80133389497,6915.057859237932,5650.743865283303,1264.3139939546281,101194.02366783177,102022.28240817135,92964.83024401889,111006.47600424467,-1055.066540838743,,,,
"2025-01-30T12:00:00.000Z",102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57689027458,98220.65087835022,94981.02616827269,6686.660974578001,5599.139212468828,1087.5217621091724,101116.96835505257,102004.88848796673,92948.24243011563,110989.43678327349,-1031.3326428324217,,,,
"2025-01-30T08:00:00.000Z",102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.6392123266,98183.85188525925,94954.54050161004,6396.090894133071,5554.750569117433,841.340325015638,101063.23127941621,101987.49456776213,92931.65461621237,110972.3975623023,-977.1813788654981,,,,
"2025-01-30T04:00:00.000Z",102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.59713936032,98148.18613029816,94928.6465604376,6072.143038790324,5520.410147688223,551.7328911021004,101038.43086367796,101970.10064755753,92915.06680230911,110955.35834133111,-945.5762431767653,,,,
"2025-01-30T00:00:00.000Z",102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.99661443626,98113.20054699139,94903.1167395626,5653.388206641321,5497.890437847322,155.49776879399906,101039.03475864473,101952.70672735291,92898.47898840586,110938.31912035993,-977.8490920900367,,,,
"2025-01-29T20:00:00.000Z",102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54749665815,98077.61759233972,94877.31227583183,4966.265538109321,5491.543590141444,-525.278052032123,101054.90007819852,101935.31280714831,92881.89117450261,110921.27989938874,-617.6888665824663,,,,
"2025-01-29T16:00:00.000Z",102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83841488909,98049.2777306472,94855.14930280513,4650.8369650263485,5512.983510632551,-862.1465456062024,101151.44204596603,101917.9188869437,92865.30336059936,110904.24067841755,-587.0945605754969,,,,
"2025-01-29T12:00:00.000Z",102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13794202742,98021.57987466047,94833.32239242416,4241.092168849835,5548.173165555252,-1307.0809967054174,101270.63615240387,101900.52496673909,92848.7155466961,110887.20145744637,-196.99644274805905,,,,
"2025-01-29T08:00:00.000Z",102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.08642945711,98001.7035833054,94815.41606549657,4398.85448196005,5601.523410318739,-1202.6689283586884,101471.18480868083,101883.13104653449,92832.12773279284,110870.16223647518,-365.07153181446483,,,,
"2025-01-29T04:00:00.000Z",102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.01485514923,97978.47984186833,94795.84303937765,4304.937256029836,5650.6119380068485,-1345.6746819770124,101656.5948136926,101865.73712632987,92815.53991888958,110853.123015504,-399.9661099296645,,,,
"2025-01-29T00:00:00.000Z",102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.76933903286,97954.57733481003,94775.94019341865,4097.033312037209,5705.5374352304,-1608.504123193191,101850.34019231517,101848.34320612527,92798.95210498633,110836.08379453282,-228.83293757622596,,,,
"2025-01-28T20:00:00.000Z",102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.73257736073,97934.113211175,94757.76439915938,4124.717759095845,5771.190664748488,-1646.472905652643,102086.26415883495,101830.94928592067,92782.36429108307,110819.04457356164,-59.138797894411255,,,,
"2025-01-28T16:00:00.000Z",102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.65268255913,97917.05016962701,94741.29274559033,4502.101285779252,5838.393640489412,-1336.29235471016,102361.52252396413,101813.55536571605,92765.77647717981,110802.00535259045,-336.7120680035441,,,,
"2025-01-28T12:00:00.000Z",102997.8315,108158.34168587477,97837.32131412523,0.4782161557770582,103016.79483286767,97894.44555894846,94722.05525559181,4520.946624160933,5892.936185579622,-1371.989561418689,102599.88813531905,101796.16144551145,92749.18866327657,110784.96613161927,-430.1354420982534,,,,
"2025-01-28T08:00:00.000Z",103078.56599999999,108291.81730880671,97865.31469119327,0.4694215777147176,103026.74564237248,97869.99165197577,94701.9027030401,4366.596622688303,5948.935759515079,-1582.3391368267758,102834.10794561592,101778.76752530683,92732.60084937331,110767.92691064808,-434.02112828043755,,,,
"2025-01-28T04:00:00.000Z",103199.4285,108531.49962244666,97867.35737755333,0.4615075933372363,103037.64383185707,97845.48163519369,94681.73289754083,4129.530776802392,6013.521030405967,-1883.9902536035752,103079.3055323698,101761.37360510223,92716.01303547005,110750.88768967689,-448.58554370730417,,,,
"2025-01-28T00:00:00.000Z",103303.18549999999,108704.75926842315,97901.61173157684,0.4380342166283681,103047.79500866756,97820.70239526985,94661.43951305407,3747.346222724256,6090.418591777542,-2343.072369053286,103333.05332178564,101743.97968489763,92699.4252215668,110733.8484687057,-416.9856128995889,,,,
"2025-01-27T20:00:00.000Z",103459.59700000001,109006.96955613019,97912.22444386983,0.37553143528516175,103064.69439677644,97796.57679324113,94641.48376715434,3238.6161337500234,6186.054198677676,-2947.4380649276527,103602.30437119603,101726.58576469301,92682.83740766354,110716.80924773452,-284.7840284652193,,,,
"2025-01-27T16:00:00.000Z",103648.65350000001,109283.74755139057,98013.55944860946,0.1497198215328938,103104.94110684894,97775.11276714208,94622.86758133995,2738.351623344628,6306.357793164519,-3568.0061698198906,103902.28748581244,101709.1918444884,92666.24959376028,110699.77002676333,305.78256403969135,,,,
"2025-01-27T12:00:00.000Z",103934.089,109163.2379515856,98704.94004841441,0.22962627129385949,103243.88033569991,97765.45954792977,94610.15653648724,3154.272037800285,6451.990698055126,-3297.718660254841,104305.5148868959,101691.7979242838,92649.66177985702,110682.73080579215,-48.57342308241641,,,,
"2025-01-27T08:00:00.000Z",104131.06550000001,109129.98668627533,99132.1443137247,-0.036642337423772875,103331.12279838153,97748.71277874647,94593.89550153476,3077.664599848591,6586.59145969818,-3508.926859849589,104648.27517890325,101674.40400407919,92633.07396595376,110665.69158482096,534.4633204469574,,,,
"2025-01-27T04:00:00.000Z",104387.42900000002,108337.17601622539,100437.68198377464,-0.17568745264867072,103517.46250443792,97743.61459718632,94583.45268677014,4113.051470706254,6729.812964181837,-2616.761493475583,105086.85212580096,101657.01008387459,92616.48615205051,110648.65236384977,463.24474586435826,,,,
"2025-01-27T00:00:00.000Z",104630.464,107160.15341620558,102100.77458379444,-0.13978091129764256,103699.81444339456,97737.06710143287,94572.27274355805,5523.012000405972,6836.619555752268,-1313.607555346296,105504.88765062882,101639.61616366997,92599.89833814726,110631.61314287859,-125.37489570968319,,,,4210.919999999998
"2025-01-26T20:00:00.000Z",104750.86500000002,106553.42157509169,102948.30842490835,-0.08975264060488276,103793.94686965556,97718.73876610171,94555.19815718399,6474.59488665653,6890.236190664361,-415.6413040078305,105816.0541794744,101622.22224346537,92583.310524244,110614.5739219074,-439.23813952860655,,,,
"2025-01-26T16:00:00.000Z",104881.62800000003,106224.93768945645,103538.3183105436,0.574224135195757,103841.66959902925,97694.14728122002,94534.99905369758,7283.483197917332,6907.201141848354,376.2820560689779,106070.55192430649,101604.82832326076,92566.72271034075,110597.53470093622,-1062.8931181083317,,,,
"2025-01-26T12:00:00.000Z",104724.87000000002,106806.16532324527,102643.57467675478,0.5579302699878206,103791.08305205085,97657.12025004819,94508.60095370683,7268.805468657825,6891.842690580233,376.9627780775927,106219.83037353409,101587.43440305615,92550.13489643749,110580.49547996503,-1045.9795927497908,,,,
"2025-01-26T08:00:00.000Z",104612.02700000002,106958.03667589252,102266.01732410751,0.5444207460313839,103743.12685009374,97620.48421120131,94482.42471078745,7285.399366857702,6876.456454740331,408.94291211737163,106375.46228024038,101570.04048285155,92533.54708253423,110563.45625899384,-1021.2644093684503,,,,
"2025-01-26T04:00:00.000Z",104493.96050000002,107111.4981616975,101876.42283830253,0.5955821013240901,103699.15447662817,97584.39415712212,94456.54730080195,7364.206209966389,6859.764907306968,504.4413026594211,106537.75699151753,101552.64656264693,92516.95926863098,110546.41703802266,-1076.5132113636355,,,,
"2025-01-26T00:00:00.000Z",104429.5815,107064.16061627117,101795.00238372883,0.6197987367510575,103646.28976138851,97547.25157144354,94430.169847237,7378.478979189211,6839.175466382094,539.3035128071169,106692.46298310935,101535.25264244233,92500.37145472772,110529.37781705147,-1105.2109394033323,,,,
"2025-01-25T20:00:00.000Z",104407.977,107020.63164712259,101795.32235287741,0.5647106192110771,103588.55383328193,97509.58957430792,94403.55995949541,7348.596251641196,6817.163078104251,531.4331735369451,106843.74185570456,101517.85872223772,92483.78364082446,110512.33859608028,-1038.4549320515362,,,,
"2025-01-25T16:00:00.000Z",104379.9705,106987.79210276392,101772.14889723607,0.6291862716540648,103541.30664280364,97473.3162889661,94377.67122347411,7440.907449957565,6795.471928163967,645.4355217935981,107006.73857939444,101500.46480203311,92467.19582692122,110495.2993751091,-1127.358510970953,,,,
"2025-01-25T12:00:00.000Z",104380.39849999998,106988.91532738814,101771.88167261182,0.5981825178626294,103479.57385271399,97435.31907738198,94350.9475969997,7409.136531003518,6769.1276211519835,640.0089098515346,107154.18847475163,101483.0708818285,92450.60801301796,110478.26015413791,-1099.278953562316,,,,
"2025-01-25T08:00:00.000Z",104389.85449999999,107011.97630542154,101767.73269457843,0.5526702267280091,103421.89849976354,97397.93912288264,94324.56043203599,7422.434289695593,6743.004808504982,679.4294811906111,107305.40824264415,101465.6769616239,92434.0201991147,110461.22093316673,-1054.560213550576,,,,
"2025-01-25T04:00:00.000Z",104436.737,107138.2925654,101735.18143459999,0.4909224521182985,103371.1159895498,97361.50738916275,94298.6743004516,7536.017729704574,6715.272992946181,820.7447367583927,107461.8340172105,101448.28304141929,92417.43238521145,110444.18171219554,-996.4853572848369,,,,
"2025-01-25T00:00:00.000Z",104524.70800000001,107381.88537502418,101667.53062497584,0.614147970948859,103329.62317279672,97326.28842870743,94273.42019356912,7826.154249593557,6681.7732077723695,1144.3810418211879,107624.08572263912,101430.88912121468,92400.84457130819,110427.14249122435,-1205.8846758314758,,,,
"2025-01-24T20:00:00.000Z",104617.581,107771.14571829798,101464.01628170203,0.5390825973175263,103254.22044515578,97286.93654113202,94246.12715275203,7853.232476319434,6635.063777493954,1218.1686988254796,107746.46972786641,101413.49520101007,92384.25675740493,110410.10327025317,-1140.2564217700274,,,,
"2025-01-24T16:00:00.000Z",104571.606,107742.45958975308,101400.75241024692,0.6877071845648828,103188.51189189684,97248.95587216527,94219.54904800298,8029.25765401189,6585.342606113322,1443.9150478985675,107875.57893302532,101396.10128080547,92367.66894350167,110393.06404928198,-1377.963261277182,,,,
"2025-01-24T12:00:00.000Z",104472.68349999998,107594.28768961823,101351.07931038174,0.7221768705675733,103083.47196911712,97206.28402190044,94190.65683035093,7830.041267365275,6526.40729803583,1303.6339693294458,107959.86294751722,101378.70736060086,92351.08112959842,110376.0248283108,-1416.6600116121117,,,,
"2025-01-24T08:00:00.000Z",104279.31599999999,107570.49367752289,100988.1383224771,0.6717202944890455,102970.15327397904,97162.90810221073,94161.44751077733,7461.689831687821,6473.19774826728,988.4920834205413,108033.92508658348,101361.31344039625,92334.49331569517,110358.98560733961,-1318.1326176098082,,,,
"2025-01-24T04:00:00.000Z",104155.709,107457.18526259736,100854.23273740265,0.6348277148144037,102870.58238720267,97121.5711002168,94133.2918349595,7110.505800631028,6432.851132617462,677.6546680135662,108119.95879827873,101343.91952019164,92317.90550179192,110341.94638636842,-1240.5457530388958,,,,
"2025-01-24T00:00:00.000Z",104017.38,107428.0478111112,100606.7121888888,0.4817762961853067,102781.79105606808,97081.84980247353,94105.97599474662,6743.280548798197,6405.191758412827,338.08879038537,108212.50047117505,101326.52559998703,92301.31768788866,110324.90716539724,-964.3096663610777,,,,
"2025-01-23T20:00:00.000Z",104007.1635,107421.97313382546,100592.35386617453,0.4858522860186853,102736.43273182595,97047.70834784934,94081.47763678605,6743.452179058237,6391.392215948117,352.0599631101195,108342.24550128856,101309.13167978243,92284.7298739854,110307.86794442605,-979.6748486638535,,,,4193.509999999995
"2025-01-23T16:00:00.000Z",104062.40599999999,107520.23721024218,100604.5747897578,0.46228618689838774,102688.5099861862,97013.30818919196,94056.8742266153,6718.1626011694025,6377.022421535458,341.1401796339442,108456.8578392959,101291.73775957782,92268.14206008214,110290.82872345486,-963.4195458973409,,,,
"2025-01-23T12:00:00.000Z",104284.264,108416.8522533105,100151.67574668949,0.615634070153782,102643.07814888767,96979.28171394981,94032.48194683212,6717.129471592212,6363.0983325708075,354.03113902140467,108560.40452896623,101274.3438393732,92251.55424617889,110273.78950248368,-1335.3246742262854,,,,4715.949999999997
"2025-01-23T08:00:00.000Z",104378.06199999999,108764.81848212605,99991.30551787393,0.22278128385859036,102537.08133863818,96937.87460474655,94004.42808437113,5986.742173566454,6348.648081998505,-361.90590843205155,108587.71947812122,101256.9499191686,92234.96643227563,110256.75028151249,-522.4306049669394,,,,3973.949999999997
"2025-01-23T04:00:00.000Z",104376.27950000002,108769.25136353156,99983.30763646848,0.3102503781278707,102561.21200552137,96912.77182081045,93984.5496064847,6501.213346659031,6363.419751730426,137.79359492860567,108736.55726097985,101239.555998964,92218.37861837237,110239.7110605413,-721.5727730828803,,,,
"2025-01-23T00:00:00.000Z",104306.5865,108924.73816640208,99688.43483359793,0.2999777147380545,102555.17372003244,96883.71729359648,93962.71080700155,6882.685457607731,6357.795523365993,524.889934241738,108829.73063535953,101222.16207875939,92201.79080446913,110222.67183957012,-667.9273241970805,,,,
"2025-01-22T20:00:00.000Z",104492.853,109091.31653687907,99894.38946312094,0.4145265593936271,102559.09428003377,96855.77041286264,93941.44319950968,7564.273713943665,6336.371444417351,1227.9022695263138,108909.46515165851,101204.76815855478,92185.20299056587,110205.63261859893,-989.6953125789878,,,,
"2025-01-22T16:00:00.000Z",104555.92850000001,109138.34335277056,99973.51364722945,0.5079435736766577,102512.25078125963,96821.42961292711,93916.99935269995,7955.256577282329,6286.2529844366845,1669.0035928456446,108911.99509410687,101187.37423835017,92168.61517666261,110188.59339762774,-1232.1495108219096,,,,
"2025-01-22T12:00:00.000Z",104542.4585,109125.88669701637,99959.03030298362,0.46111224124422295,102425.86387437225,96782.2952751473,93890.18651002836,8068.369010166847,6218.130388810331,1850.238621356516,108852.88825015246,101169.98031814556,92152.02736275936,110171.55417665656,-1133.9503280483768,,,,
"2025-01-22T08:00:00.000Z",104591.465,109182.17696992839,100000.7530300716,0.5512834395932876,102354.02239985683,96745.18407351896,93864.4148116805,8437.822354452277,6142.610445081494,2295.2119093707834,108789.98342548017,101152.58639794096,92135.4395488561,110154.51495568537,-1366.0104172304273,,,,
"2025-01-22T04:00:00.000Z",104587.355,109175.6501247815,99999.05987521849,0.5538745859360509,102243.47964066731,96703.49416912558,93836.38501145942,8539.855472831274,6048.928326331666,2490.927146499608,108667.07699960013,101135.19247773635,92118.85173495284,110137.47573471419,-1384.7646515801898,,,,
"2025-01-22T00:00:00.000Z",104560.75899999999,109140.28859819497,99981.22940180502,0.6138720667305103,102127.6322790619,96661.49794942194,93808.23643827159,8662.656513513342,5947.257830556172,2715.3986829571704,108521.26496873568,101117.79855753174,92102.26392104958,110120.436513743,-1529.7552249088767,,,,
"2025-01-21T20:00:00.000Z",104499.4665,109040.2964633043,99958.63653669569,0.6814253686347062,101985.75114759503,96616.67478124863,93778.71082234736,8567.696913154301,5836.425231251797,2731.2716819025036,108331.57043935588,101100.40463732713,92085.67610714633,110103.39729277181,-1681.1907540439279,,,,
"2025-01-21T16:00:00.000Z",104420.31249999999,108862.48855199631,99978.13644800366,0.7942406457332111,101815.8997658642,96568.9031761421,93747.75112478128,8134.0993654622725,5724.94475443945,2409.154611022823,108098.36000140499,101083.01071712252,92069.08829324308,110086.35807180063,-1920.0561234436464,,,,
"2025-01-21T12:00:00.000Z",104247.83649999999,108446.59224899334,100049.08075100664,0.4638873373293155,101602.89771549132,96516.4442948195,93714.49280469312,7020.834517587064,5626.611913173212,1394.2226044138515,107809.03841690831,101065.61679691792,92052.50047933983,110069.31885082944,-1162.6535911185783,,,,4228.039999999994
"2025-01-21T08:00:00.000Z",104191.68049999999,108459.8063685493,99923.55463145068,0.4521873870909626,101507.31884673586,96479.21053188627,93688.88557767107,6854.417686723566,5569.704868095096,1284.71281862847,107630.1198712938,101048.2228767133,92035.91266543657,110052.27962985825,-1134.495895881264,,,,
"2025-01-21T04:00:00.000Z",104180.6635,108457.05422995028,99904.2727700497,0.24414948981691403,101414.41186088833,96442.59735159497,93663.61735633858,6666.074976319767,5517.267610191892,1148.807366127875,107432.79230820088,101030.8289565087,92019.32485153331,110035.24040888707,-697.0618293256848,,,,
"2025-01-21T00:00:00.000Z",104284.86149999997,108374.68955295857,100195.03344704137,0.3352789551842796,101390.81928378173,96414.77864157791,93642.76926461478,7252.014850294203,5470.377513615244,1781.6373366789585,107283.47230388537,101013.4350363041,92002.73703763005,110018.20118791588,-942.9435929996544,,,,
"2025-01-20T20:00:00.000Z",104429.47299999998,108525.14164049768,100333.80435950229,0.23751746189375414,101327.68945862996,96382.08329642292,93619.50335538978,7649.356941385238,5397.6576223222255,2251.699319063013,107064.22783200393,100996.04111609948,91986.1492237268,110001.1619669447,-788.3621977089206,,,,
"2025-01-20T16:00:00.000Z",104515.2735,108432.25308840956,100598.29391159043,0.3944935145378696,101288.84453857403,96352.52286181852,93597.82654276247,8554.942494893723,5305.751527666592,3249.1909672271313,106843.17151674695,100978.64719589488,91969.56140982354,109984.12274597351,-1151.416102188523,,,,6431.840000000011
"2025-01-20T12:00:00.000Z",104442.507,108531.92081965451,100353.09318034549,0.5700446354006308,101190.88962178114,96315.74984358203,93572.56768554787,9201.078191486318,5173.131488187933,4027.946703298385,106533.12656584255,100961.25327569027,91952.97359592028,109967.08352500232,-1496.4359468824114,,,,5011.259999999995
"2025-01-20T08:00:00.000Z",104263.61200000001,108650.25511650009,99876.96888349993,0.9530956695619663,101034.78756552731,96272.14262475287,93543.92482618753,9495.404427849644,5008.725500298203,4486.678927551441,106141.29040550321,100943.85935548566,91936.38578201702,109950.04430403114,-2319.995262543671,,,,4160.990000000005
"2025-01-20T04:00:00.000Z",103903.68999999999,107995.35522501076,99812.02477498922,0.8925382238464489,100740.74828248759,96212.15963039073,93507.14178445083,8319.785948513047,4825.595748153246,3494.1902003598007,105593.71436276674,100926.46543528106,91919.79796811378,109933.00508305995,-2059.1014628647827,,,,8090.459999999992
"2025-01-20T00:00:00.000Z",103547.104,107733.16181303693,99361.04618696308,0.30448502229207364,100480.53555932382,96157.5039894403,93473.07715812905,7082.43437891535,4682.975739975294,2399.4586389400556,105079.40593019236,100909.07151507644,91903.21015421052,109915.96586208876,-771.6438144998392,,,,7563.690000000002
"2025-01-19T20:00:00.000Z",103472.05500000001,107913.61934401566,99030.49065598435,0.25720660189174877,100422.18068419417,96128.66827008913,93451.95787692287,7776.124282444347,4585.038652671618,3191.0856297727287,104765.15466901394,100891.67759487184,91886.62234030727,109898.92664111758,-631.5169934168807,,,,6770.190000000002
"2025-01-19T16:00:00.000Z",103370.94750000001,108235.84796825777,98506.04703174224,0.789163418486912,100385.72724273271,96102.6701661798,93432.27494294771,9096.87366262039,4454.79025961967,4642.08340300072,104447.96290951112,100874.28367466724,91870.03452640401,109881.88742014639,-1861.4899197040359,,,,4886.810000000012
"2025-01-19T12:00:00.000Z",103019.461,108116.18616891913,97922.73583108086,0.6911824686844252,100149.04468121158,96052.13492891756,93400.35460488251,8654.955814282715,4265.317467660457,4389.638346622259,103901.527514801,100856.88975446262,91853.44671250075,109864.8481991752,-1573.6422904214123,,,,
"2025-01-19T08:00:00.000Z",102760.38350000001,108017.38712214706,97503.37987785296,0.6520777437991334,99952.34160697533,96007.44252254622,93371.39862141538,8569.058592254165,4086.1485555534255,4482.9100367007395,103390.59972520916,100839.49583425802,91836.8588985975,109847.80897820402,-1435.9888923994731,,,,
"2025-01-19T04:00:00.000Z",102516.17099999999,107978.52148252408,97053.82051747589,0.7425639849070527,99772.464529709,95965.57842491487,93343.89441270803,8719.508247285688,3903.172635688089,4816.335611597599,102888.58453226068,100822.1019140534,91820.27108469424,109830.76975723283,-1652.5423127051909,,,,
"2025-01-19T00:00:00.000Z",102282.44999999998,107628.68434763313,96936.21565236684,0.7522962729078936,99552.31573500324,95919.46047215755,93314.30188307776,8525.114536143286,3706.5875086841056,4818.52702745918,102337.13051488377,100804.7079938488,91803.68327079098,109813.73053626165,-1621.5793137991568,,,,
