"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
10,"2024-10-20T08:00:00.000Z",68418.08,,0,0,,68508.22984625933,68592.70029088232,68599.92550839698,-254.26071459820378,-81.20383842796457,-173.0568761702392,-42.01069291884778,68216.69874956447,77984.93713423543,64355.09835074124,92285.45959882224,,,NaN
11,"2024-10-20T12:00:00.000Z",68624.23,,0,0,,68512.77887189623,68592.8575462894,68599.98619376928,-159.15449543332215,-84.2607269379786,-74.89376849534355,9.657003477332182,68236.28995300613,78025.36684923034,64399.673534359965,92325.75406325959,,,NaN
12,"2024-10-20T16:00:00.000Z",68509.57,,0,0,,68512.65303378264,68592.44214705603,68599.76043548272,-133.45011315197917,-86.18972247578256,-47.26039067619661,-18.964094680268317,68245.12033214228,78065.79656422525,64444.24871797869,92366.04852769694,,,NaN
13,"2024-10-20T20:00:00.000Z",69030.46,,0,0,,68532.95918932058,68594.62677475151,68600.83584013818,54.85458118452516,-80.65857331263324,135.51315449715838,110.92230400099652,68296.66531826807,78106.22627922017,64488.82390159742,92406.34299213428,,,57.14068368340507
14,"2024-10-21T00:00:00.000Z",68935.87,,0,0,,68548.7596132688,68596.32873597469,68601.67237986317,148.61550131600234,-71.66743313111812,220.28293444712045,86.54214981943369,68339.34762993403,78146.65599421508,64533.399085216144,92446.63745657163,401.7750000000025,,51.74543565034588
15,"2024-10-21T04:00:00.000Z",68515.14,,0,0,,68547.44119706217,68595.92380462319,68601.4563189896,72.41902023727016,-66.01698397941662,138.4360042166868,-18.887047792668454,68350.09634356333,78187.08570920999,64577.97426883487,92486.93192100897,422.33464285714524,,46.16052371984563
16,"2024-10-21T08:00:00.000Z",68240.06,,0,0,,68535.38703247151,68594.14892280461,68600.55395614568,-68.56703956429556,-66.1169861592158,-2.450053405079757,-87.25189746619435,68341.39511233634,78227.5154242049,64622.5494524536,92527.22638544632,427.3943112244919,,35.88200685384135
17,"2024-10-21T12:00:00.000Z",67334.98,,0,0,,68488.3122468844,68587.86877855123,68597.39397123645,-459.15418972435873,-81.5302098284371,-377.62397989592165,-312.0159344151034,68271.89414583554,78267.94513919982,64667.12463607232,92567.52084988366,502.7668604227425,,45.634149656600485
18,"2024-10-21T16:00:00.000Z",67760.42,,0,0,,68459.76745288893,68583.7418519749,68595.30414858667,-577.792126090324,-100.9914614465503,-476.8006646437737,-203.71039265446598,68230.68740008204,78308.37485419473,64711.69981969105,92607.81531432101,540.932798963976,,39.40002102028448
19,"2024-10-21T20:00:00.000Z",67378.67,68300.59099999999,69338.39729722324,67262.78470277673,0.055831852983226266,68417.37147434428,68577.7315185486,68592.26636045038,-780.8750346255401,-127.6535623555303,-653.2214722700098,-297.2545290016569,68166.17751894165,78348.80456918964,64756.27500330978,92648.10977875836,542.319741895121,,40.04985102716832
20,"2024-10-22T00:00:00.000Z",67391.69,68239.80899999998,69372.37485031785,67107.24314968211,0.1255762966180112,68377.14867142883,68571.81609950346,68589.26866666648,-910.015110221415,-158.3344073698787,-751.6807028515362,-291.77252612425946,68103.05294162214,78389.23428418455,64800.8501869285,92688.40424319569,582.8661889026124,,37.14712689281233
21,"2024-10-22T04:00:00.000Z",67400.33,68188.50249999999,69403.24225527875,66973.76274472123,0.17557968833451246,68338.84205686301,68565.97327606454,68586.30003079466,-991.3292832098523,-191.00087308909337,-800.3284101207589,-287.4187567096669,68041.12821294184,78429.66399917947,64845.42537054723,92728.69870763304,577.8543182667113,,38.013522511354516
22,"2024-10-22T08:00:00.000Z",67302.08,68130.9,69426.41178031598,66835.38821968401,0.18011869417434415,68298.18472129975,68559.66956895201,68583.09348889504,-1075.8802403822192,-225.70202474764736,-850.1782156345719,-309.7165212908294,67974.35355177007,78470.09371417436,64890.000554165956,92768.99317207039,591.7818669619459,,34.62207665933184
23,"2024-10-22T12:00:00.000Z",67292.63,68078.151,69444.12211771488,66712.17988228511,0.21246793222316418,68258.75120281741,68553.35016960562,68579.87135783663,-1133.2806172257551,-261.29334209973,-871.9872751260251,-309.7268287980114,67907.88627308716,78510.52342916928,64934.575737784675,92809.28763650774,623.6753050360921,,37.22541459086862
24,"2024-10-22T16:00:00.000Z",67482.15,68047.856,69451.82027165634,66643.89172834366,0.2985326224389568,68228.29625368732,68548.00752536819,68577.13048053866,-1107.244490448269,-294.4678969369276,-812.7765935113414,-260.17669394641416,67852.81698223938,78550.95314416419,64979.1509214034,92849.58210094507,629.901354676371,,33.0185073196335
25,"2024-10-22T20:00:00.000Z",67433.61,68008.244,69446.7549746149,66569.73302538511,0.30026777336410626,68197.13208687607,68542.44943297232,68574.27524837751,-1104.0707430257025,-326.2170281560953,-777.8537148696073,-270.2860234712716,67796.47991265338,78591.3828591591,65023.72610502213,92889.87656538242,623.3426864852019,,30.937801524024195
26,"2024-10-23T00:00:00.000Z",67083.18,67953.378,69472.8011998237,66433.95480017629,0.2136419925334268,68153.4476913123,68535.17128118692,68570.5521641119,-1215.1921545558434,-361.07879781883054,-854.113356737013,-355.5067519788281,67722.97848440906,78631.81257415401,65068.301288640854,92930.17102981977,618.7317803076882,,18.453609442756644
27,"2024-10-23T04:00:00.000Z",66853.86,67877.461,69488.54856933205,66266.37343066794,0.1823260822425773,68102.4834681236,68526.78568876204,68566.26579166717,-1362.1796043413196,-400.3376529765752,-961.8419513647444,-409.9219980154885,67638.55142359133,78672.24228914893,65112.87647225958,92970.4654942571,610.0573674285671,39.16685255033028,16.79727283761028
28,"2024-10-23T08:00:00.000Z",66419.09,67789.0265,69572.63809023755,66005.41490976246,0.11596557582989268,68036.4680380011,68516.27349081311,68560.90455373541,-1600.1727678659518,-447.3900104232174,-1152.7827574427342,-515.0960017170291,67532.69646248348,78712.67200414384,65157.45165587831,93010.75995869446,626.5904126122413,40.22778377432869,17.870386225132748
29,"2024-10-23T12:00:00.000Z",66225.95,67681.60250000001,69622.10642512608,65741.09857487393,0.12492925648026273,67965.46733062851,68504.85043100856,68555.07445497453,-1818.7999490437796,-501.17079232990613,-1317.6291567138735,-559.2961043672403,67417.52455048612,78753.10171913875,65202.02683949703,93051.0544231318,650.2375259970808,41.463173921230286,24.550057923904816
30,"2024-10-23T16:00:00.000Z",66451.83,67583.29000000001,69585.35236538101,65581.227634619,0.2174263850205577,67906.10900393719,68494.61092761201,68549.82290827046,-1886.6339396354888,-555.5026804595368,-1331.131259175952,-498.79566924792016,67314.15712981696,78793.53143413366,65246.60202311576,93091.34888756915,697.1419884258609,43.117673919484226,38.29052396405572
31,"2024-10-23T20:00:00.000Z",66672.5,67485.70350000002,69452.77077519479,65518.63622480525,0.2932954530191405,67857.73218025338,68485.52309256158,68545.13546030974,-1856.0384339105512,-606.504082555655,-1249.5343513548962,-440.03870897140587,67223.00711947116,78833.96114912858,65291.17720673449,93131.64335200649,680.5611321097276,43.9452157695752,40.80415335679934
32,"2024-10-24T00:00:00.000Z",67218.06,67421.128,69302.10698859543,65540.14901140456,0.4460206623170113,67832.64699671403,68479.20158087798,68541.82191359237,-1653.525141777296,-647.5637319368958,-1005.9614098404003,-300.7964966222062,67160.571622379,78874.39086412349,65335.75239035321,93171.93781644384,710.21319410189,42.73017600242658,45.20146052305362
33,"2024-10-24T04:00:00.000Z",67123.19,67325.76449999999,68968.81766795201,65682.71133204797,0.43835424685237473,67804.82515370563,68472.43843084868,68538.27976149852,-1547.5908047815465,-682.8589112641371,-864.7318935174094,-322.0997935452033,67096.81814405268,78914.8205791184,65380.32757397194,93212.23228088119,687.9186802374691,41.6019247900743,48.038953776229484
34,"2024-10-24T08:00:00.000Z",67281.58,67243.05,68602.21733004531,65883.88266995469,0.5141741193848127,67784.30573591327,68466.49898730329,68535.14193437867,-1422.7405699251976,-711.8738782704532,-710.8666916547444,-280.16164255386684,67043.84754969328,78955.25029411331,65424.902757590666,93252.52674531852,681.2780602205067,40.988519783531366,54.5944919632964
35,"2024-10-24T12:00:00.000Z",67695.55,67202.0705,68383.22877063087,66020.91222936913,0.708896433386708,67780.82511881863,68462.65385519704,68533.04557499196,-1201.6315769449866,-731.0800625321996,-470.551514412787,-174.8772719540284,67014.16609198104,78995.68000910823,65469.47794120939,93292.82120975587,683.6439130618986,39.04725138932126,63.3606945880732
36,"2024-10-24T16:00:00.000Z",68294.32,67204.78349999999,68401.11527798517,66008.45172201481,0.9553655265410473,67800.9621729826,68461.81428484694,68532.44950614055,-856.3594326789025,-735.9929790085408,-120.3664536703617,-24.350149868405424,67017.20131987351,79036.10972410312,65514.05312482812,93333.11567419322,703.6486335574766,36.653483917236834,61.8670341026524
37,"2024-10-24T20:00:00.000Z",68195.22,67247.7955,68559.62673470292,65935.96426529707,0.8611076161845461,67816.42326423818,68460.48463754097,68531.60748490175,-658.4414027622697,-732.9517407243733,74.51033796210356,-48.762606717355084,67021.05770093935,79076.53943909804,65558.62830844685,93373.41013863057,715.3508740176566,34.477532015008784,56.90370845806229
38,"2024-10-25T00:00:00.000Z",68007.05,67260.12700000001,68608.45072812273,65911.80327187729,0.7769820720428696,67823.89882250335,68458.22311815174,68530.29772838514,-587.8442949659366,-727.261252655415,139.4169576894784,-95.17628726171097,67021.11329791402,79116.96915409295,65603.20349206557,93413.7046030679,695.3643830163959,32.22861611496068,50.88551676118913
39,"2024-10-25T04:00:00.000Z",67508.9,67266.63849999999,68620.39641464155,65912.88058535842,0.5894774085454382,67811.54592750323,68453.48833950759,68527.74742194722,-703.6024573837203,-726.3334567624074,22.730999378687102,-218.44722062378423,67002.37422830312,79157.39886908786,65647.7786756843,93453.99906750525,701.9547842295108,30.604616669201537,61.31830163140273
40,"2024-10-25T08:00:00.000Z",68099.98,67302.05299999999,68729.27166912756,65874.83433087241,0.779539154461792,67822.85706760114,68451.7252056447,68526.67933849666,-585.1412842287973,-720.796508819913,135.6552245911157,-69.50504123233259,67014.02863927727,79197.82858408277,65692.35385930302,93494.2935319426,712.8365853559745,28.87525777927936,58.99025724388584
41,"2024-10-25T12:00:00.000Z",67693.39,67316.70599999998,68759.08273705153,65874.32926294842,0.6305775357865324,67817.77992769521,68447.94298516767,68524.59871592863,-639.0903708903934,-717.5923465481671,78.50197565777376,-170.1597909006523,67011.22654582826,79238.25829907769,65736.92904292175,93534.58799637995,756.0025435448326,27.27617988331395,54.18892305634089
42,"2024-10-25T16:00:00.000Z",66844.92,67293.84799999998,68759.00162160849,65828.69437839148,0.3467983174668288,67779.62855798168,68439.9478580596,68520.40476158174,-952.4061152080831,-726.8007296328698,-225.6053855752133,-380.11727611738024,66972.7083344347,79278.6880140726,65781.50422654048,93574.88246081729,834.7159332916297,26.69978456497953,54.724235012686066
43,"2024-10-25T20:00:00.000Z",66701.5,67264.29149999998,68764.57932316248,65764.00367683747,0.3124388229674322,67737.34900668828,68431.27729517651,68515.86317665894,-1205.7494666088169,-745.5830330436912,-460.16643356512566,-412.89779602957424,66928.84552826935,79319.11772906751,65826.0794101592,93615.17692525464,902.0712237707982,26.555299661817724,54.54287942772905
44,"2024-10-26T00:00:00.000Z",66907.3,67235.549,68742.43126837525,65728.66673162475,0.39108339553496757,67704.79806524953,68423.67641091128,68511.8467892016,-1304.2245251994755,-767.4905425399966,-536.7339826594789,-358.44968078890815,66895.32839035838,79359.54744406242,65870.65459377793,93655.47138969199,880.5275649300263,26.421135108881767,53.42557866230653
45,"2024-10-26T04:00:00.000Z",67007.71,67214.25399999999,68721.51084772867,65706.9971522713,0.431483475987777,67677.461278377,68416.61423429826,68508.09114178787,-1334.4096438237175,-789.722664158966,-544.6869796647514,-330.65291992825223,66867.92908959078,79399.97715905734,65915.22977739666,93695.76585412932,849.6741674350245,25.973042524111236,49.080723801522154
46,"2024-10-26T08:00:00.000Z",67135.78,67216.884,68722.98344198582,65710.78455801419,0.47307481905276133,67656.2188753034,68410.22603362845,68504.66464705182,-1310.162973312079,-810.1320880473235,-500.0308852647555,-296.170593376155,66848.16300365278,79440.40687405225,65959.80496101538,93736.06031856667,810.5652983325234,25.51740043331967,47.424614706987335
47,"2024-10-26T12:00:00.000Z",66884.63,67218.42250000002,68722.29589992177,65714.54910007826,0.38902240706651964,67625.96048803661,68402.61707585474,68500.61961672209,-1374.3650356438156,-832.2588703060095,-542.1061653378061,-356.3927443989087,66819.23951137964,79480.83658904716,66004.3801446341,93776.35478300402,783.7542055944865,25.348546910809883,48.897488578246026
48,"2024-10-26T16:00:00.000Z",67176.51,67256.2935,68689.31615867194,65823.27084132806,0.4721625127428393,67608.33497870184,68396.50182859361,68497.31347535699,-1318.8304684530012,-851.3401094490288,-467.49035900397246,-280.91058960271766,66805.01237535235,79521.26630404207,66048.95532825282,93816.64924744137,755.7703337663087,25.185327565734536,43.20378279163524
49,"2024-10-26T20:00:00.000Z",67092.75,67299.63350000001,68610.5187263422,65988.74827365782,0.421090155017886,67588.11595992922,68389.99932570786,68493.80645044973,-1307.3017522807786,-869.2209581875288,-438.0807940932498,-299.54779784893617,66789.29809826822,79561.69601903699,66093.53051187155,93856.9437118787,727.9067384972872,24.49504965678268,37.461267255933976
50,"2024-10-27T00:00:00.000Z",67284.3,67341.25700000001,68559.06218144069,66123.45181855933,0.47661489667311624,67576.20160855945,68384.48461585394,68490.78645931253,-1234.5862335692218,-883.5490082024972,-351.03722536672456,-249.47187167126685,66784.18318511682,79602.1257340319,66138.10569549027,93897.23817631605,703.3712571760526,24.070993333636007,37.605616952549
51,"2024-10-27T04:00:00.000Z",67200.66,67367.66500000001,68527.4524554606,66207.87754453941,0.42800189413426587,67561.47448665516,68378.5802536801,68487.56516977616,-1211.7613321569515,-896.4200797301229,-315.34125242682865,-268.30726374755614,66777.75531474786,79642.5554490268,66182.680879109,93937.5326407534,666.6940245206202,23.677226747856956,38.69069293931191
52,"2024-10-27T08:00:00.000Z",67125.01,67363.0125,68527.64885576934,66198.37614423066,0.39782111007397597,67544.35823227653,68372.32803296349,68484.1630345208,-1219.4454186147195,-909.0877400785384,-310.3576785361811,-285.00854612502735,66770.09637298068,79682.98516402171,66227.25606272773,93977.82710519074,635.2051656262907,23.44323360512352,53.398106062471435
53,"2024-10-27T12:00:00.000Z",67784.92,67396.099,68573.88902123415,66218.30897876585,0.6650638029657314,67553.79202708922,68369.39831708836,68482.41710934097,-1005.8365741891757,-912.8818120044458,-92.95476218472993,-118.37906953005586,66793.6902562221,79723.41487901662,66271.83124634645,94018.12156962809,642.1505109386987,21.985422418762223,46.400009062280645
54,"2024-10-27T16:00:00.000Z",67845.74,67424.307,68624.84782492797,66223.76617507203,0.6755179795844465,67565.24096720337,68366.78655490837,68480.82740369966,-842.4987263089133,-910.1216909967778,67.62296468786451,-102.205653868441,66823.28027951565,79763.84459401153,66316.40642996518,94058.41603406543,628.5176173002209,20.4617535449502,54.95741520928676
55,"2024-10-27T20:00:00.000Z",68020.51,67440.55500000001,68676.57175927909,66204.53824072093,0.7346064467355002,67583.09465476402,68365.0594897966,68479.67804688642,-675.3642707302934,-900.9155176529941,225.55124692270078,-57.77082985296147,66863.78947451281,79804.27430900645,66360.9816135839,94098.71049850278,625.5692160644901,19.6392665529203,66.05164035349752
56,"2024-10-28T00:00:00.000Z",67726.2,67412.149,68561.23833339351,66263.0596666065,0.636652125676135,67588.706629087,68361.87315817665,68477.7967034485,-660.009678799106,-891.4682298548024,231.45855105569638,-130.49881820334122,66894.5296817556,79844.70402400136,66405.55679720263,94139.00496294012,611.8342720598836,18.755889976986236,76.03597141980134
57,"2024-10-28T04:00:00.000Z",68414.87,67423.13149999999,68624.06044438208,66222.2025556179,0.9129047370534831,67621.10519265222,68362.13748157726,68477.63958309032,-422.60516199222184,-873.0814428797993,450.47628088757745,42.14437587943394,66958.0308331191,79885.13373899627,66450.13198082136,94179.29942737747,643.5196811984628,18.85127862856016,76.9688667424139
58,"2024-10-28T08:00:00.000Z",68753.95,67460.4765,68831.76252266437,66089.19047733564,0.9716279020648122,67665.53047921488,68364.0916587265,68478.32949674052,-153.08677900313342,-844.8463580218908,691.7595790187573,126.42634990334045,67040.09528181609,79925.56345399118,66494.70716444009,94219.59389181482,639.868989684287,19.166450171508323,70.55435865747
59,"2024-10-28T12:00:00.000Z",68484.59,67509.26100000001,68989.99416044157,66028.52783955846,0.8293398925803559,67697.65046042214,68364.69264795978,68478.34512845901,-62.49272814419237,-814.165823516883,751.6730953726907,58.535751479212195,67114.14040612156,79965.9931689861,66539.28234805881,94259.88835625217,655.0326332782658,20.064550096058124,76.93709681287324
60,"2024-10-28T16:00:00.000Z",69606.93,67584.6085,69434.77298569909,65734.44401430091,1.0465247862099816,67772.52416785657,68370.88834547618,68481.16306821317,366.22160106754745,-767.8761205920034,1134.0977216595509,337.7757762253168,67240.45067219707,80006.42288398101,66583.85753167754,94300.1828206895,711.2288737583896,21.5789404019882,82.78075300053996
61,"2024-10-28T20:00:00.000Z",69956.18,67697.74799999999,69955.40543034399,65440.09056965599,1.0001715427782778,67858.1577299014,68378.79503701994,68484.84600686931,764.6715940092108,-707.7762102154852,1472.447804224696,422.3752887613955,67386.95170030154,80046.85259897592,66628.43271529627,94340.47728512685,720.8253827756477,23.343497875224163,84.99332184964302
62,"2024-10-29T00:00:00.000Z",70938.81,67902.4425,70711.4472813113,65093.43771868872,1.0404703331588077,67978.96762284645,68391.56319144877,68490.97325778849,1350.3512292373343,-627.0653302369433,1977.4165594742776,664.0903509658528,67581.54514425807,80087.28231397083,66673.00789891499,94380.7717495642,799.3892840059586,25.89608216456344,86.49473115929432
63,"2024-10-29T04:00:00.000Z",71000,68117.3675,71303.19400292543,64931.54099707455,0.9524151734805678,68097.43948077405,68404.5728513418,68497.2379937241,1756.703429115616,-533.5842024191959,2290.287631534812,674.4923957405263,67784.95770410092,80127.71202896575,66717.58308253372,94421.06621400153,779.6314780055329,28.266339004664193,87.12265327206005
64,"2024-10-29T08:00:00.000Z",71452.58,68344.63149999999,71928.65726429663,64760.60573570334,0.9335834483893475,68229.0136187829,68419.77488200842,68504.61712482592,2171.9359716298495,-427.4853720643314,2599.421343694181,782.2899564809632,68013.40752027406,80168.14174396066,66762.15826615244,94461.36067843888,766.9692295765664,30.596239562950025,90.1368882416193
65,"2024-10-29T12:00:00.000Z",72403.95,68614.4435,72735.25605085294,64493.630949147046,0.959800883106856,68392.73661412475,68439.6460796044,68514.35328681137,2756.144489487793,-302.6371421995422,3058.7816316873354,1013.5035610524938,68288.70841662333,80208.57145895556,66806.73344977117,94501.65514287623,817.8242846068107,33.18987542115591,91.37181247503023
66,"2024-10-29T16:00:00.000Z",72530.56,68884.1825,73426.82241207807,64341.542587921926,0.9013500487134072,68555.00419788457,68460.04964030461,68524.38126861709,3180.6640724235185,-166.03709456726529,3346.701166990784,1037.5578894498176,68575.48009096517,80249.00117395047,66851.3086333899,94541.94960731358,850.2532642777529,36.05864809146777,90.72902035217456
67,"2024-10-29T20:00:00.000Z",72737.52,69176.82699999999,74023.57304785325,64330.08095214672,0.8673281996667777,68719.02442541851,68481.38365706119,68534.90096582402,3524.932151424233,-21.293202567598712,3546.2253539918315,1081.431954963773,68876.05077818259,80289.43088894538,66895.88381700862,94582.24407175092,868.4944596864852,37.77436787595931,83.6693378321383
68,"2024-10-30T00:00:00.000Z",72236.39,69429.821,74406.34619263504,64453.29580736495,0.7819807889401981,68856.96033030405,68500.11186824791,68544.14313569713,3582.8953374090343,120.04752449030845,3462.8478129187256,948.6041313619353,69158.30007443255,80329.8606039403,66940.45900062735,94622.53853618827,861.7227125660221,39.36753624727288,83.10770189580776
69,"2024-10-30T04:00:00.000Z",72227.85,69686.576,74695.91641325178,64677.23558674822,0.7536535541962058,68989.15208205683,68518.70407838134,68553.34090564545,3612.584058723296,257.0097415190531,3355.574317204243,939.4440185104031,69441.24807977756,80370.29031893521,66985.03418424608,94662.83300062561,836.0646616684487,40.846906877778345,83.7314026850851
70,"2024-10-30T08:00:00.000Z",71980.87,69921.40449999999,74880.27089303451,64962.53810696547,0.707654868751136,69106.47435334872,68535.97173883829,68561.89903072499,3545.1770192314725,385.9574778999323,3159.2195413315403,870.95353774057,69713.12610199324,80410.72003393012,67029.6093678648,94703.12746506295,823.9986144064177,41.83769443614417,81.9987823856468
71,"2024-10-30T12:00:00.000Z",72062.52,70164.49749999998,74995.68458593494,65333.310414065025,0.69643438209273,69222.39771204093,68553.56050822065,68570.63965736488,3521.3786638258607,508.915171465655,3012.4634923602057,884.8142742470372,69986.57790841591,80451.14974892503,67074.18455148353,94743.4219295003,838.2822848059594,41.73750636379013,77.533775625741
72,"2024-10-30T16:00:00.000Z",71832.54,70399.874,74979.89239836234,65819.85560163765,0.6564039568609887,69324.75623313736,68569.91452064847,68578.78422750879,3424.2249273825437,623.2410442467094,2800.9838831358343,820.9442283914541,70247.02642729507,80491.57946391994,67118.75973510226,94783.71639393765,817.2921216055337,41.64447458231853,83.09748885591993
73,"2024-10-30T20:00:00.000Z",72348.51,70628.05350000001,75066.6237740246,66189.48322597542,0.6938075093762112,69443.33481223002,68588.76038338838,68588.19677625407,3523.502581965644,736.9767908239226,2786.525791141721,943.3313994624768,70525.61772255425,80532.00917891486,67163.33491872098,94824.010858375,852.646255776567,42.16467893810924,79.0047404412403
74,"2024-10-31T00:00:00.000Z",72344.38,70852.9855,75082.18162624902,66623.78937375097,0.6763212742421056,69557.10129018179,68607.49165329667,68597.57551089514,3582.143656939341,848.551962044135,2733.591694895206,935.2535267229541,70799.78698127874,80572.43889390977,67207.91010233971,94864.30532281233,831.7358089353833,42.64772583991489,77.689304034913
75,"2024-10-31T04:00:00.000Z",72415.4,71072.73000000001,75052.67928924196,67092.78071075806,0.6686792848880391,69669.19143566486,68626.48371487625,68607.10815631114,3638.406491947768,957.9580220403559,2680.448469907412,945.9416163575952,71071.80756056467,80612.86860890468,67252.48528595844,94904.59978724968,795.601108297141,43.09626939159157,67.59140804133247
76,"2024-10-31T08:00:00.000Z",72223.12,71297.576,74824.30465152148,67770.84734847852,0.6312184876487027,69769.34549701134,68644.4220504629,68616.13689999076,3606.5447540864407,1061.8241683951044,2544.720585691336,890.9591907038703,71329.35607075477,80653.2983238996,67297.06046957715,94944.89425168703,777.5353148473447,43.69125515691602,46.38550616793671
77,"2024-10-31T12:00:00.000Z",70625.01,71408.083,74555.45904708371,68260.70695291628,0.37559907232477335,69802.90096771678,68654.30029460024,68621.1528128497,3054.6809084326524,1139.9754131024592,1914.7054953301931,486.233127838932,71509.49918349595,80693.72803889451,67341.63565319587,94985.18871612436,852.6263637868209,41.10376156301829,36.85012694711987
78,"2024-10-31T16:00:00.000Z",70058.32,71473.30150000002,74345.11997122034,68601.4830287797,0.2536436383113831,69812.91740035533,68661.30288664713,68624.74124527704,2497.4579153748055,1193.2100210347082,1304.2478943400972,341.41596195549937,71653.05271920175,80734.15775388942,67386.2108368146,95025.48318056171,853.5616235163337,38.172394831248276,27.05531684954552
79,"2024-10-31T20:00:00.000Z",70297.83,71563.9635,73979.82496083643,69148.10203916357,0.2379540340939852,69831.93358073356,68669.46511663891,68628.91874528883,2202.3187513757293,1232.7829124206307,969.5358389550986,398.47299799876055,71793.83413799615,80774.58746888432,67430.78602043333,95065.77764499906,861.0072218365958,35.87316095529475,20.68815177483124
80,"2024-11-01T00:00:00.000Z",69370.69,71552.1515,74030.4394153419,69073.86358465812,0.05988537762387817,69813.84559717537,68672.9624976033,68630.77085828436,1698.4567477398086,1251.0446314527553,447.4121162870533,164.526796885184,71881.29763260297,80815.01718387923,67475.36120405205,95106.07210943641,914.8017059911251,34.641228608608245,17.20420940960274
81,"2024-11-01T04:00:00.000Z",69275.17,71518.101,74156.07170229773,68880.13029770226,0.07487568037689954,69792.72106395282,68675.96602629355,68632.37984490537,1330.0368039351888,1254.1423637069684,75.89444022822045,139.4542069247109,71949.76625746876,80855.44689887414,67519.93638767078,95146.36657387375,893.1551555631876,33.4972914295422,29.772567638939506
82,"2024-11-01T08:00:00.000Z",70007.42,71471.53150000001,74219.92027903123,68723.1427209688,0.23364185024141648,69801.14063007232,68682.60669449158,68635.81315365717,1323.868525660917,1256.8767229992802,66.99180266163671,320.7359446227201,72035.60237630311,80895.87661386906,67564.5115712895,95186.6610383111,900.0262158801032,31.669317701776674,26.69787168941663
83,"2024-11-01T12:00:00.000Z",69364.34,71389.7485,74361.26934896433,68418.22765103568,0.15919665333899188,69784.0111935989,68686.00686060384,68637.63219696889,1106.4232861644996,1250.9765882214458,-144.55330205694622,158.1122800547746,72080.6528858176,80936.30632886397,67609.08675490823,95226.95550274845,1019.9229147458102,30.41062152610059,27.71873025099606
84,"2024-11-01T16:00:00.000Z",69343.65,71284.302,74457.23379122834,68111.37020877165,0.19418630344260993,69766.74212718326,68689.28687626169,68639.39503792528,953.549888250549,1239.3127960657243,-285.76290781517537,151.71747014537686,72110.9446863616,80976.73604385888,67653.66193852696,95267.2499671858,1067.5977065496816,28.965207235574045,28.759526220421947
