"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
35,"2024-10-24T12:00:00.000Z",67695.55,67202.0705,68383.22877063087,66020.91222936913,0.708896433386708,67780.82511881863,68462.65385519704,68533.04557499196,-1201.6315769449866,-731.0800625321996,-470.551514412787,-174.8772719540284,67014.16609198104,78995.74094426495,65469.48344565302,93292.91739266568,683.6439130618986,2.0246940061499346,63.3606945880732
36,"2024-10-24T16:00:00.000Z",68294.32,67204.78349999999,68401.11527798517,66008.45172201481,0.9553655265410473,67800.9621729826,68461.81428484694,68532.44950614055,-856.3594326789025,-735.9929790085408,-120.3664536703617,-24.350149868405424,67017.20131987351,79036.1703695523,65514.05833956419,93333.21156739547,703.6486335574766,1.6926747142858183,61.8670341026524
37,"2024-10-24T20:00:00.000Z",68195.22,67247.7955,68559.62673470292,65935.96426529707,0.8611076161845461,67816.42326423818,68460.48463754097,68531.60748490175,-658.4414027622697,-732.9517407243733,74.51033796210356,-48.762606717355084,67021.05770093935,79076.59979483965,65558.63323347535,93373.50574212526,715.3508740176566,1.736161737636649,56.90370845806229
38,"2024-10-25T00:00:00.000Z",68007.05,67260.12700000001,68608.45072812273,65911.80327187729,0.7769820720428696,67823.89882250335,68458.22311815174,68530.29772838514,-587.8442949659366,-727.261252655415,139.4169576894784,-95.17628726171097,67021.11329791402,79117.029220127,65603.20812738652,93413.79991685505,695.3643830163959,1.6557333718398122,50.88551676118913
39,"2024-10-25T04:00:00.000Z",67508.9,67266.63849999999,68620.39641464155,65912.88058535842,0.5894774085454382,67811.54592750323,68453.48833950759,68527.74742194722,-703.6024573837203,-726.3334567624074,22.730999378687102,-218.44722062378423,67002.37422830312,79157.45864541436,65647.78302129768,93454.09409158483,701.9547842295108,0.8463183077104091,61.31830163140273
40,"2024-10-25T08:00:00.000Z",68099.98,67302.05299999999,68729.27166912756,65874.83433087241,0.779539154461792,67822.85706760114,68451.7252056447,68526.67933849666,-585.1412842287973,-720.796508819913,135.6552245911157,-69.50504123233259,67014.02863927727,79197.88807070171,65692.35791520885,93494.3882663146,712.8365853559745,0.47078323127192734,58.99025724388584
41,"2024-10-25T12:00:00.000Z",67693.39,67316.70599999998,68759.08273705153,65874.32926294842,0.6305775357865324,67817.77992769521,68447.94298516767,68524.59871592863,-639.0903708903934,-717.5923465481671,78.50197565777376,-170.1597909006523,67011.22654582826,79238.31749598906,65736.93280912002,93534.6824410444,756.0025435448326,34.840823236031575,54.18892305634089
42,"2024-10-25T16:00:00.000Z",66844.92,67293.84799999998,68759.00162160849,65828.69437839148,0.3467983174668288,67779.62855798168,68439.9478580596,68520.40476158174,-952.4061152080831,-726.8007296328698,-225.6053855752133,-380.11727611738024,66972.7083344347,79278.74692127641,65781.50770303118,93574.97661577418,834.7159332916297,5.120365067289505,54.724235012686066
43,"2024-10-25T20:00:00.000Z",66701.5,67264.29149999998,68764.57932316248,65764.00367683747,0.3124388229674322,67737.34900668828,68431.27729517651,68515.86317665894,-1205.7494666088169,-745.5830330436912,-460.16643356512566,-412.89779602957424,66928.84552826935,79319.17634656376,65826.08259694235,93615.27079050397,902.0712237707982,6.614629263268534,54.54287942772905
44,"2024-10-26T00:00:00.000Z",66907.3,67235.549,68742.43126837525,65728.66673162475,0.39108339553496757,67704.79806524953,68423.67641091128,68511.8467892016,-1304.2245251994755,-767.4905425399966,-536.7339826594789,-358.44968078890815,66895.32839035838,79359.60577185111,65870.65749085353,93655.56496523376,880.5275649300263,7.27868730727926,53.42557866230653
45,"2024-10-26T04:00:00.000Z",67007.71,67214.25399999999,68721.51084772867,65706.9971522713,0.431483475987777,67677.461278377,68416.61423429826,68508.09114178787,-1334.4096438237175,-789.722664158966,-544.6869796647514,-330.65291992825223,66867.92908959078,79400.03519713847,65915.23238476469,93695.85913996353,849.6741674350245,6.9725830977075445,49.080723801522154
46,"2024-10-26T08:00:00.000Z",67135.78,67216.884,68722.98344198582,65710.78455801419,0.47307481905276133,67656.2188753034,68410.22603362845,68504.66464705182,-1310.162973312079,-810.1320880473235,-500.0308852647555,-296.170593376155,66848.16300365278,79440.46462242582,65959.80727867586,93736.15331469332,810.5652983325234,5.906054623300087,47.424614706987335
47,"2024-10-26T12:00:00.000Z",66884.63,67218.42250000002,68722.29589992177,65714.54910007826,0.38902240706651964,67625.96048803661,68402.61707585474,68500.61961672209,-1374.3650356438156,-832.2588703060095,-542.1061653378061,-356.3927443989087,66819.23951137964,79480.89404771317,66004.38217258702,93776.44748942311,783.7542055944865,6.500475038208094,48.897488578246026
48,"2024-10-26T16:00:00.000Z",67176.51,67256.2935,68689.31615867194,65823.27084132806,0.4721625127428393,67608.33497870184,68396.50182859361,68497.31347535699,-1318.8304684530012,-851.3401094490288,-467.49035900397246,-280.91058960271766,66805.01237535235,79521.32347300052,66048.95706649819,93816.7416641529,755.7703337663087,7.78300968077562,43.20378279163524
49,"2024-10-26T20:00:00.000Z",67092.75,67299.63350000001,68610.5187263422,65988.74827365782,0.421090155017886,67588.11595992922,68389.99932570786,68493.80645044973,-1307.3017522807786,-869.2209581875288,-438.0807940932498,-299.54779784893617,66789.29809826822,79561.75289828787,66093.53196040935,93857.03583888269,727.9067384972872,6.100050000423083,37.461267255933976
50,"2024-10-27T00:00:00.000Z",67284.3,67341.25700000001,68559.06218144069,66123.45181855933,0.47661489667311624,67576.20160855945,68384.48461585394,68490.78645931253,-1234.5862335692218,-883.5490082024972,-351.03722536672456,-249.47187167126685,66784.18318511682,79602.18232357522,66138.10685432052,93897.33001361247,703.3712571760526,5.920694150455819,37.605616952549
51,"2024-10-27T04:00:00.000Z",67200.66,67367.66500000001,68527.4524554606,66207.87754453941,0.42800189413426587,67561.47448665516,68378.5802536801,68487.56516977616,-1211.7613321569515,-896.4200797301229,-315.34125242682865,-268.30726374755614,66777.75531474786,79642.61174886258,66182.68174823168,93937.62418834225,666.6940245206202,6.3912317262220615,38.69069293931191
52,"2024-10-27T08:00:00.000Z",67125.01,67363.0125,68527.64885576934,66198.37614423066,0.39782111007397597,67544.35823227653,68372.32803296349,68484.1630345208,-1219.4454186147195,-909.0877400785384,-310.3576785361811,-285.00854612502735,66770.09637298068,79683.04117414993,66227.25664214285,93977.91836307204,635.2051656262907,6.776944759959959,53.398106062471435
53,"2024-10-27T12:00:00.000Z",67784.92,67396.099,68573.88902123415,66218.30897876585,0.6650638029657314,67553.79202708922,68369.39831708836,68482.41710934097,-1005.8365741891757,-912.8818120044458,-92.95476218472993,-118.37906953005586,66793.6902562221,79723.47059943728,66271.83153605401,94018.21253780182,642.1505109386987,5.077204505327477,46.400009062280645
54,"2024-10-27T16:00:00.000Z",67845.74,67424.307,68624.84782492797,66223.76617507203,0.6755179795844465,67565.24096720337,68366.78655490837,68480.82740369966,-842.4987263089133,-910.1216909967778,67.62296468786451,-102.205653868441,66823.28027951565,79763.90002472463,66316.40642996518,94058.50671253161,628.5176173002209,4.728493362920314,54.95741520928676
55,"2024-10-27T20:00:00.000Z",68020.51,67440.55500000001,68676.57175927909,66204.53824072093,0.7346064467355002,67583.09465476402,68365.0594897966,68479.67804688642,-675.3642707302934,-900.9155176529941,225.55124692270078,-57.77082985296147,66863.78947451281,79804.32945001198,66360.98132387635,94098.8008872614,625.5692160644901,36.64353051019713,66.05164035349752
56,"2024-10-28T00:00:00.000Z",67726.2,67412.149,68561.23833339351,66263.0596666065,0.636652125676135,67588.706629087,68361.87315817665,68477.7967034485,-660.009678799106,-891.4682298548024,231.45855105569638,-130.49881820334122,66894.5296817556,79844.75887529933,66405.55621778751,94139.09506199117,611.8342720598836,8.663048469261676,76.03597141980134
57,"2024-10-28T04:00:00.000Z",68414.87,67423.13149999999,68624.06044438208,66222.2025556179,0.9129047370534831,67621.10519265222,68362.13748157726,68477.63958309032,-422.60516199222184,-873.0814428797993,450.47628088757745,42.14437587943394,66958.0308331191,79885.18830058668,66450.13111169868,94179.38923672096,643.5196811984628,9.030374417548469,76.9688667424139
58,"2024-10-28T08:00:00.000Z",68753.95,67460.4765,68831.76252266437,66089.19047733564,0.9716279020648122,67665.53047921488,68364.0916587265,68478.32949674052,-153.08677900313342,-844.8463580218908,691.7595790187573,126.42634990334045,67040.09528181609,79925.61772587404,66494.70600560984,94219.68341145075,639.868989684287,9.646999744129857,70.55435865747
59,"2024-10-28T12:00:00.000Z",68484.59,67509.26100000001,68989.99416044157,66028.52783955846,0.8293398925803559,67697.65046042214,68364.69264795978,68478.34512845901,-62.49272814419237,-814.165823516883,751.6730953726907,58.535751479212195,67114.14040612156,79966.04715116139,66539.280899521,94259.97758618054,655.0326332782658,9.96935113097046,76.93709681287324
60,"2024-10-28T16:00:00.000Z",69606.93,67584.6085,69434.77298569909,65734.44401430091,1.0465247862099816,67772.52416785657,68370.88834547618,68481.16306821317,366.22160106754745,-767.8761205920034,1134.0977216595509,337.7757762253168,67240.45067219707,80006.47657644874,66583.85579343217,94300.27176091033,711.2288737583896,8.979003261877821,82.78075300053996
61,"2024-10-28T20:00:00.000Z",69956.18,67697.74799999999,69955.40543034399,65440.09056965599,1.0001715427782778,67858.1577299014,68378.79503701994,68484.84600686931,764.6715940092108,-707.7762102154852,1472.447804224696,422.3752887613955,67386.95170030154,80046.90600173609,66628.43068734335,94340.5659356401,720.8253827756477,9.530965075720971,84.99332184964302
62,"2024-10-29T00:00:00.000Z",70938.81,67902.4425,70711.4472813113,65093.43771868872,1.0404703331588077,67978.96762284645,68391.56319144877,68490.97325778849,1350.3512292373343,-627.0653302369433,1977.4165594742776,664.0903509658528,67581.54514425807,80087.33542702344,66673.00558125452,94380.86011036989,799.3892840059586,10.900371139729776,86.49473115929432
63,"2024-10-29T04:00:00.000Z",71000,68117.3675,71303.19400292543,64931.54099707455,0.9524151734805678,68097.43948077405,68404.5728513418,68497.2379937241,1756.703429115616,-533.5842024191959,2290.287631534812,674.4923957405263,67784.95770410092,80127.7648523108,66717.58047516568,94421.15428509968,779.6314780055329,6.197642489131987,87.12265327206005
64,"2024-10-29T08:00:00.000Z",71452.58,68344.63149999999,71928.65726429663,64760.60573570334,0.9335834483893475,68229.0136187829,68419.77488200842,68504.61712482592,2171.9359716298495,-427.4853720643314,2599.421343694181,782.2899564809632,68013.40752027406,80168.19427759814,66762.15536907685,94461.44845982947,766.9692295765664,5.502403662440271,90.1368882416193
65,"2024-10-29T12:00:00.000Z",72403.95,68614.4435,72735.25605085294,64493.630949147046,0.959800883106856,68392.73661412475,68439.6460796044,68514.35328681137,2756.144489487793,-302.6371421995422,3058.7816316873354,1013.5035610524938,68288.70841662333,80208.6237028855,66806.73026298801,94501.74263455925,817.8242846068107,6.362080929198976,91.37181247503023
66,"2024-10-29T16:00:00.000Z",72530.56,68884.1825,73426.82241207807,64341.542587921926,0.9013500487134072,68555.00419788457,68460.04964030461,68524.38126861709,3180.6640724235185,-166.03709456726529,3346.701166990784,1037.5578894498176,68575.48009096517,80249.05312817285,66851.30515689918,94542.03680928904,850.2532642777529,7.62331357008308,90.72902035217456
67,"2024-10-29T20:00:00.000Z",72737.52,69176.82699999999,74023.57304785325,64330.08095214672,0.8673281996667777,68719.02442541851,68481.38365706119,68534.90096582402,3524.932151424233,-21.293202567598712,3546.2253539918315,1081.431954963773,68876.05077818259,80289.4825534602,66895.88005081034,94582.33098401882,868.4944596864852,6.044983333638633,83.6693378321383
68,"2024-10-30T00:00:00.000Z",72236.39,69429.821,74406.34619263504,64453.29580736495,0.7819807889401981,68856.96033030405,68500.11186824791,68544.14313569713,3582.8953374090343,120.04752449030845,3462.8478129187256,948.6041313619353,69158.30007443255,80329.91197874755,66940.45494472151,94622.6251587486,861.7227125660221,4.955433782770636,83.10770189580776
69,"2024-10-30T04:00:00.000Z",72227.85,69686.576,74695.91641325178,64677.23558674822,0.7536535541962058,68989.15208205683,68518.70407838134,68553.34090564545,3612.584058723296,257.0097415190531,3355.574317204243,939.4440185104031,69441.24807977756,80370.3414040349,66985.02983863268,94662.91933347839,836.0646616684487,35.02953341963387,83.7314026850851
70,"2024-10-30T08:00:00.000Z",71980.87,69921.40449999999,74880.27089303451,64962.53810696547,0.707654868751136,69106.47435334872,68535.97173883829,68561.89903072499,3545.1770192314725,385.9574778999323,3159.2195413315403,870.95353774057,69713.12610199324,80410.77082932225,67029.60473254384,94703.21350820818,823.9986144064177,8.771032254223627,81.9987823856468
71,"2024-10-30T12:00:00.000Z",72062.52,70164.49749999998,74995.68458593494,65333.310414065025,0.69643438209273,69222.39771204093,68553.56050822065,68570.63965736488,3521.3786638258607,508.915171465655,3012.4634923602057,884.8142742470372,69986.57790841591,80451.2002546096,67074.179626455,94743.50768293797,838.2822848059594,9.112120634775648,77.533775625741
72,"2024-10-30T16:00:00.000Z",71832.54,70399.874,74979.89239836234,65819.85560163765,0.6564039568609887,69324.75623313736,68569.91452064847,68578.78422750879,3424.2249273825437,623.2410442467094,2800.9838831358343,820.9442283914541,70247.02642729507,80491.62967989696,67118.75452036617,94783.80185766774,817.2921216055337,9.993432826173231,83.09748885591993
73,"2024-10-30T20:00:00.000Z",72348.51,70628.05350000001,75066.6237740246,66189.48322597542,0.6938075093762112,69443.33481223002,68588.76038338838,68588.19677625407,3523.502581965644,736.9767908239226,2786.525791141721,943.3313994624768,70525.61772255425,80532.05910518431,67163.32941427734,94824.09603239753,852.646255776567,10.243168933249693,79.0047404412403
74,"2024-10-31T00:00:00.000Z",72344.38,70852.9855,75082.18162624902,66623.78937375097,0.6763212742421056,69557.10129018179,68607.49165329667,68597.57551089514,3582.143656939341,848.551962044135,2733.591694895206,935.2535267229541,70799.78698127874,80572.48853047166,67207.9043081885,94864.39020712732,831.7358089353833,9.281613710761947,77.689304034913
75,"2024-10-31T04:00:00.000Z",72415.4,71072.73000000001,75052.67928924196,67092.78071075806,0.6686792848880391,69669.19143566486,68626.48371487625,68607.10815631114,3638.406491947768,957.9580220403559,2680.448469907412,945.9416163575952,71071.80756056467,80612.91795575901,67252.47920209967,94904.6843818571,795.601108297141,9.18948204501643,67.59140804133247
76,"2024-10-31T08:00:00.000Z",72223.12,71297.576,74824.30465152148,67770.84734847852,0.6312184876487027,69769.34549701134,68644.4220504629,68616.13689999076,3606.5447540864407,1061.8241683951044,2544.720585691336,890.9591907038703,71329.35607075477,80653.34738104636,67297.05409601083,94944.9785565869,777.5353148473447,10.46107339016746,46.38550616793671
77,"2024-10-31T12:00:00.000Z",70625.01,71408.083,74555.45904708371,68260.70695291628,0.37559907232477335,69802.90096771678,68654.30029460024,68621.1528128497,3054.6809084326524,1139.9754131024592,1914.7054953301931,486.233127838932,71509.49918349595,80693.77680633371,67341.628989922,94985.27273131667,852.6263637868209,5.982596400434592,36.85012694711987
78,"2024-10-31T16:00:00.000Z",70058.32,71473.30150000002,74345.11997122034,68601.4830287797,0.2536436383113831,69812.91740035533,68661.30288664713,68624.74124527704,2497.4579153748055,1193.2100210347082,1304.2478943400972,341.41596195549937,71653.05271920175,80734.20623162108,67386.20388383316,95025.56690604646,853.5616235163337,6.600262285184729,27.05531684954552
79,"2024-10-31T20:00:00.000Z",70297.83,71563.9635,73979.82496083643,69148.10203916357,0.2379540340939852,69831.93358073356,68669.46511663891,68628.91874528883,2202.3187513757293,1232.7829124206307,969.5358389550986,398.47299799876055,71793.83413799615,80774.63565690843,67430.77877774433,95065.86108077625,861.0072218365958,7.398534032889243,20.68815177483124
80,"2024-11-01T00:00:00.000Z",69370.69,71552.1515,74030.4394153419,69073.86358465812,0.05988537762387817,69813.84559717537,68672.9624976033,68630.77085828436,1698.4567477398086,1251.0446314527553,447.4121162870533,164.526796885184,71881.29763260297,80815.06508219578,67475.35367165551,95106.15525550603,914.8017059911251,8.691505657171444,17.20420940960274
81,"2024-11-01T04:00:00.000Z",69275.17,71518.101,74156.07170229773,68880.13029770226,0.07487568037689954,69792.72106395282,68675.96602629355,68632.37984490537,1330.0368039351888,1254.1423637069684,75.89444022822045,139.4542069247109,71949.76625746876,80855.49450748313,67519.92856556668,95146.44943023582,893.1551555631876,7.983941740284186,29.772567638939506
82,"2024-11-01T08:00:00.000Z",70007.42,71471.53150000001,74219.92027903123,68723.1427209688,0.23364185024141648,69801.14063007232,68682.60669449158,68635.81315365717,1323.868525660917,1256.8767229992802,66.99180266163671,320.7359446227201,72035.60237630311,80895.92393277049,67564.50345947784,95186.7436049656,900.0262158801032,6.714272587667874,26.69787168941663
83,"2024-11-01T12:00:00.000Z",69364.34,71389.7485,74361.26934896433,68418.22765103568,0.15919665333899188,69784.0111935989,68686.00686060384,68637.63219696889,1106.4232861644996,1250.9765882214458,-144.55330205694622,158.1122800547746,72080.6528858176,80936.35335805784,67609.078353389,95227.03777969538,1019.9229147458102,33.49551240539962,27.71873025099606
84,"2024-11-01T16:00:00.000Z",69343.65,71284.302,74457.23379122834,68111.37020877165,0.19418630344260993,69766.74212718326,68689.28687626169,68639.39503792528,953.549888250549,1239.3127960657243,-285.76290781517537,151.71747014537686,72110.9446863616,80976.78278334519,67653.65324730017,95267.33195442517,1067.5977065496816,9.423935217517364,28.759526220421947
