"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-18T04:00:00.000Z",67971.72,68396.45450000002,70218.30889284259,66574.60010715746,5.418118154876552,67652.00419903955,67737.18353012491,67744.51900220657,-166.66176244041708,-89.86155465024063,-76.80020779017644,60.690801666351035,67345.45721285735,76506.03408071325,63884.98670109574,89373.53770000939,,,
"2024-10-18T08:00:00.000Z",67702.11,68364.61750000001,70169.64936618126,66559.58563381876,5.547497612254599,67653.96913241055,67737.00859980009,67744.41311206373,-122.62408801041602,-91.14635988005145,-31.477728130364568,-6.9040181988384575,67358.35302489634,76549.10905872272,63929.77800795885,89420.28614962954,,,
"2024-10-18T12:00:00.000Z",68717.51,68367.533,70188.38013479716,66546.68586520283,5.538085145585603,67695.67661741406,67741.89888109783,67746.84281715221,240.19412676194042,-78.15261530585569,318.34674206779613,246.05762092687655,67459.49726406035,76592.1840367322,63974.569314821965,89467.03459924969,,,
"2024-10-18T16:00:00.000Z",68607.33,68300.59099999999,70014.99669662399,66586.18530337598,5.78982566492302,67731.42773045665,67746.21524578064,67748.99134944397,444.29009279255115,-57.66466596866327,501.9547587612144,216.7832391045522,67547.05936877652,76635.25901474168,64019.36062168508,89513.78304886984,,,
"2024-10-18T20:00:00.000Z",68426.46,68239.80900000001,69860.31878083434,66619.29921916568,6.029609605366966,67758.68389788973,67749.60798769693,67750.68290662389,519.5489046852017,-35.02883966851171,554.5777443537135,170.11847363755805,67617.38244744152,76678.33399275116,64064.1519285482,89560.53149848999,711.2735714285736,,
"2024-10-19T00:00:00.000Z",68454.13,68188.50250000002,69739.81164173626,66637.19335826377,6.39716747238839,67785.95629405092,67753.1218131947,67752.43932882957,577.6927817267278,-11.00054079026702,588.6933225169948,175.74032920820173,67687.4885910547,76721.40897076063,64108.943235411316,89607.27994811014,687.9326020408183,,
"2024-10-19T04:00:00.000Z",68347.61,68130.90000000001,69610.7854778538,66651.01452214622,6.570181854602928,67807.98192957834,67756.08684155782,67753.92539792114,580.3262217231386,12.188744014180257,568.1374777089584,147.89592715533217,67748.10912269335,76764.48394877011,64153.734542274426,89654.0283977303,657.234559037903,,
"2024-10-19T08:00:00.000Z",68088.05,68078.151,69497.83891408292,66658.46308591707,6.428617687848878,67818.9649911635,67757.74251815853,67754.75966659049,495.882857362114,31.157140616060012,464.725716746054,82.14079313620459,67789.5308269215,76807.55892677959,64198.52584913754,89700.77684735045,637.8885191066241,,
"2024-10-19T12:00:00.000Z",68225.85,68047.856,69440.33209308742,66655.37990691258,6.457889175676956,67834.92126601984,67760.07721881609,67755.9359221046,484.289698197681,48.92704483494711,435.3626533627339,115.84451434464427,67838.42164261611,76850.63390478905,64243.31715600066,89747.5252969706,610.8757677418656,,
"2024-10-19T16:00:00.000Z",68180.5,68008.244,69370.49647174487,66645.99152825514,6.456484123611862,67848.47337323475,67762.1740905427,67756.99600719297,460.9038541331538,65.08299814075913,395.8208559923947,103.67866382439388,67883.01597859402,76893.70888279853,64288.10846286378,89794.27374659076,583.5103557603035,,
"2024-10-19T20:00:00.000Z",68372.2,67953.378,69297.75260035327,66609.00339964672,6.531399418266181,67869.01167232358,67765.21661378189,67758.53209706263,507.56868266868696,82.43537792616807,425.1333047425189,150.64333695190726,67937.80401462012,76936.783860808,64332.899769726886,89841.0221962109,559.0796160631397,,53.62252091674541
"2024-10-20T00:00:00.000Z",68187.78,67877.46100000001,69218.5043270429,66536.41767295712,7.063665383345623,67881.51239105599,67767.32416184281,67759.60387709494,477.126035790905,97.91344294047148,379.2125928504335,103.57680286251707,67980.32176418827,76979.85883881748,64377.69107659,89887.77064583106,543.4696434872018,,55.05506830083023
"2024-10-20T04:00:00.000Z",68374.43,67789.0265,69193.49664737599,66384.55635262403,7.210016198503578,67900.84249336753,67770.35212113537,67761.13902346922,517.424677287112,114.36486389524171,403.0598133918703,149.28129182662815,68032.02608357572,77022.93381682696,64422.48238345312,89934.5190954512,522.8396689524022,,56.51144267866463
"2024-10-20T08:00:00.000Z",68418.08,67681.60250000001,69235.34140393513,66127.86359606488,7.263658684004189,67921.12631715703,67773.58268412222,67762.77932553297,557.6285148261086,131.7477521670404,425.8807626590682,159.02609230979579,68084.76188756463,77066.00879483644,64467.27369031624,89981.26754507136,495.52754974151645,,58.1191914221541
"2024-10-20T12:00:00.000Z",68624.23,67583.29000000001,69359.61880360027,65806.96119639974,7.212591353357093,67948.69901060186,67777.82531412659,67764.93026354663,651.0588185056404,152.11289202345608,498.9459264821843,209.16919907176634,68147.38581127656,77109.08377284592,64512.06499717935,90028.01599469151,499.8262961885504,,59.87839459938582
"2024-10-20T16:00:00.000Z",68509.57,67485.7035,69484.18993534887,65487.21706465114,7.688230148092871,67970.69395136258,67781.47491355738,67766.78953879372,674.3045081974415,172.59099461851432,501.7135135789272,179.03241837047972,68202.53455435541,77152.1587508554,64556.85630404246,90074.76444431166,480.85870360365385,,67.26792848549586
"2024-10-20T20:00:00.000Z",69030.46,67421.128,69732.16534342396,65110.090656576045,8.111050238677256,68012.25340425032,67787.70426560946,67769.94477090659,859.6353488937748,199.5339104724461,660.1014384213287,307.41199392068665,68283.69316127057,77195.23372886487,64601.64761090558,90121.51289393182,513.26165334625,,62.15575544554105
"2024-10-21T00:00:00.000Z",68935.87,67325.7645,69981.36420974218,64670.164790257826,8.990253397987136,68048.47366290718,67793.43077800043,67772.85594501169,950.085631668393,228.96731130365973,721.1183203647333,281.5338285872713,68358.97397834598,77238.30870687435,64646.4389177687,90168.26134355197,542.8308209643758,35.71903044475399,66.19268667929529
"2024-10-21T04:00:00.000Z",68515.14,67243.04999999999,70176.60508112599,64309.494918873985,10.550513210365043,68066.77430357749,67797.03032524232,67774.70933840741,870.3606145368976,254.11998986182593,616.2406246750717,174.6153846164816,68411.33559954446,77281.38368488383,64691.230224631814,90215.00979317212,553.315048038349,36.83836874073696,58.28352077962552
"2024-10-21T08:00:00.000Z",68240.06,67202.0705,70282.24044975596,64121.900550244034,11.080420153319107,68073.56982108425,67799.23994955531,67775.87126265609,725.7073436308419,272.6136115782579,453.093732052584,104.7700064314995,68447.57881809813,77324.45866289329,64736.021531494924,90261.75824279228,549.0189731784668,36.48907859963664,48.08184680325296
"2024-10-21T12:00:00.000Z",67334.98,67204.78349999999,70249.20064101892,64160.36635898107,11.586196347206743,68044.60551437507,67796.92443858496,67774.77041056455,331.367090205822,274.91766956365257,56.44942064216946,-121.46588788164081,68435.85254488855,77367.53364090277,64780.81283835804,90308.50669241243,615.7040465228621,34.99458268054112,48.15361761621807
"2024-10-21T16:00:00.000Z",67760.42,67247.79549999998,70192.9734438466,64302.61755615335,11.679474899222873,68033.46098439959,67796.7423715596,67774.7345793272,208.9253143009264,272.3297340631535,-63.40441976222712,-14.623578800819814,68440.88428035422,77410.60861891224,64825.60414522116,90355.25514203258,645.8030431998013,33.60683646995243,47.228040465261344
"2024-10-21T20:00:00.000Z",67378.67,67260.12700000001,70060.67609904401,64459.57790095601,11.449448572482293,68007.78290658,67794.65722257426,67773.74565403549,2.0112346660898766,261.729008596602,-259.7177739305121,-109.62236936320551,68424.00410472976,77453.68359692172,64870.395452084274,90402.00359165273,639.6992543998159,32.3182149886915,36.28015464344262
"2024-10-22T00:00:00.000Z",67391.69,67266.6385,69950.26208449267,64583.01491550733,10.98808937930612,67983.62240043962,67792.64741099034,67772.79170733379,-130.97177283010387,246.32897795241746,-377.30075078252133,-105.58648822188843,68403.96951928777,77496.7585749312,64915.186758947384,90448.75204127288,673.2900219426863,32.39444156903077,37.241608212725836
"2024-10-22T04:00:00.000Z",67400.33,67302.053,69829.26433828747,64774.841661712526,10.353583086552376,67960.74818865769,67790.69071567367,67771.86171555518,-216.13029023351555,228.19332037649855,-444.3236106100141,-102.67035380529705,68380.855116604,77539.83355294068,64959.9780658105,90495.50049089303,661.819306089637,32.190006818753325,37.90364919528355
"2024-10-22T08:00:00.000Z",67302.08,67316.706,69729.49483414245,64903.917165857565,9.867606186889565,67934.91806361229,67788.25375449825,67770.68872750136,-304.5201375381439,207.30259653670865,-511.8227340748525,-126.39731216040673,68349.84555616022,77582.90853095015,65004.76937267362,90542.24894051318,669.7493556546627,32.69818464327818,37.45512358026347
"2024-10-22T12:00:00.000Z",67292.63,67293.848,69683.50217335596,64904.19382664405,8.797098679599042,67909.73029641181,67785.78181557306,67769.49507275104,-365.74940426631656,184.82996905423707,-550.5793733205536,-127.82841748703504,68315.24455624557,77625.98350895963,65049.560679536735,90588.99739013334,696.0736873936149,32.731604095265595,40.817166697082925
"2024-10-22T16:00:00.000Z",67482.15,67264.2915,69674.36389755656,64854.21910244345,7.295054673080125,67892.96244165057,67784.26744242807,67768.77760690148,-343.5291682235693,164.11000288647995,-507.63917111004923,-79.69072954292642,68286.67209258911,77669.05848696911,65094.35198639985,90635.7458397535,697.1284240083565,32.76263644353962,42.73064140615276
"2024-10-22T20:00:00.000Z",67433.61,67235.54900000003,69644.05965868382,64827.03834131623,5.988317425474871,67874.94862040937,67782.51852750323,67767.94073397538,-344.1563447002263,144.17798925562872,-488.3343339558551,-91.20419987448258,68253.62896111135,77712.13346497859,65139.14329326296,90682.49428937364,685.7678222934741,32.238797510667624,37.880012473509545
"2024-10-23T00:00:00.000Z",67083.18,67214.25400000002,69606.5434173286,64821.964582671426,4.943335803542321,67843.8988705894,67779.03055479747,67766.23096934623,-459.0624329287966,120.52150211114144,-579.5839350399381,-177.8208076604642,68202.2453377079,77755.20844298806,65183.93460012608,90729.2427389938,676.6979778439407,32.345974104823846,36.457218923796795
"2024-10-23T04:00:00.000Z",66853.86,67216.88400000002,69524.01760836827,64909.750391631766,4.160367653625922,67805.0738168408,67774.41623781594,67763.95288952264,-609.8174899034784,91.88075732625438,-701.6982472297328,-233.6237157942378,68137.72415975104,77798.28342099753,65228.725906989195,90775.99118861395,663.8831222836588,32.57141734253647,31.004681941167377
"2024-10-23T08:00:00.000Z",66419.09,67218.42250000002,69502.32291046664,64934.5220895334,3.569439925517922,67750.72151029803,67767.65650595652,67760.59492974855,-851.5606740148796,54.883054136405995,-906.4437281512857,-340.1772085329867,68050.53982889334,77841.358399007,65273.51721385231,90822.7396382341,676.5714706919692,33.515808947068265,30.952182144764237
"2024-10-23T12:00:00.000Z",66225.95,67256.2935,69469.00764617567,65043.57935382432,3.2255147536596023,67690.92654910988,67759.96719669989,67756.76310720237,-1073.919975405457,10.616268664176076,-1084.536244069633,-385.74867104471195,67951.33855389289,77884.43337701648,65318.30852071542,90869.48808785425,696.6485084996854,34.673330324271426,31.474201095398385
"2024-10-23T16:00:00.000Z",66451.83,67299.63350000003,69423.57677309525,65175.69022690479,2.9729871348748396,67642.33452757615,67753.44282165401,67753.50484725929,-1145.468007457719,-34.720369615113924,-1110.7476378426052,-326.61151028005406,67859.38373350425,77927.50835502596,65363.09982757854,90916.2365374744,740.237900749708,36.32405425104666,33.73481177786054
"2024-10-23T20:00:00.000Z",66672.5,67341.25700000001,69341.19665187859,65341.317348121425,2.784456775522389,67604.30180100453,67748.05158563578,67750.80570906389,-1118.5683761715773,-77.22421300948503,-1041.3441631620922,-269.20978228299646,67775.45401430847,77970.58333303544,65407.891134441656,90962.98498709455,720.5787649818714,37.20382857948361,37.67687160081396
"2024-10-24T00:00:00.000Z",67218.06,67367.66500000001,69253.38668753604,65481.943312463976,2.609925257314001,67589.15506371023,67745.4082360815,67749.47550754313,-919.7327631053486,-110.26376399363653,-809.468999111712,-131.3148033528705,67715.19178856122,78013.65831104491,65452.68244130477,91009.7334367147,747.3724246260235,36.175927743079,37.80801390173802
"2024-10-24T04:00:00.000Z",67123.19,67363.01250000001,69008.70233928238,65717.32266071765,2.3509287545863957,67570.8819239569,67742.3049032332,67747.91174847311,-817.457921249108,-137.99686819973346,-679.4610530493746,-153.95737782673677,67651.18558808579,78056.73328905439,65497.47374816788,91056.48188633486,722.4236800098788,35.221448394989004,33.572791896481704
"2024-10-24T08:00:00.000Z",67281.58,67396.09900000002,68808.0960993486,65984.10190065144,2.222165591196207,67559.5367504684,67740.00702341658,67746.74737456931,-696.2490354271722,-159.88911005178988,-536.3599253753823,-113.35059128323337,67594.87759668844,78099.80826706387,65542.265055031,91103.23033595501,713.3184171520301,34.78042003899356,39.009127159946864
"2024-10-24T12:00:00.000Z",67695.55,67424.307,68729.61022046498,66119.00377953502,2.05677785055684,67564.8706033912,67739.78529262646,67746.61954092495,-478.76330063350906,-172.39398027068086,-306.3693203628282,-9.389714575081598,67558.31909396495,78142.88324507335,65587.05636189412,91149.97878557516,713.3956730697417,33.07372281068222,48.10309696351204
"2024-10-24T16:00:00.000Z",68294.32,67440.55500000001,68774.21011821603,66106.89988178399,1.9656909812057903,67593.47646208174,67742.55105176549,67747.98708264549,-137.09639043685456,-171.00976106151123,33.913370624656665,139.82174184930045,67550.8342841325,78185.95822308282,65631.84766875723,91196.72723519531,731.2752678504739,30.926468219126026,49.60280340717437
"2024-10-24T20:00:00.000Z",68195.22,67412.149,68786.82228640528,66037.47571359473,1.8626671891345066,67617.07424788245,67744.80875225544,67749.10376908083,57.23435529698327,-162.0590114003938,219.29336669737708,114.1014054606785,67542.51173056653,78229.0332010923,65676.63897562034,91243.47568481546,741.0041772897255,29.30265389184824,56.819376376163156
"2024-10-25T00:00:00.000Z",68007.05,67423.13149999999,68831.69186246065,66014.57113753933,1.8013932605966967,67632.36741463217,67746.11668865317,67749.7478295825,124.26204971512198,-150.830734493903,275.092784209025,66.38758960616542,67529.02246181686,78272.10817910178,65721.43028248346,91290.22413443562,719.185307483317,27.566849718881283,47.4849810813621
"2024-10-25T04:00:00.000Z",67508.9,67460.47649999999,68898.35438267281,66022.59861732717,1.759509001454276,67627.52555523484,67744.93356302398,67749.14646171837,4.9522625548852375,-144.72159735473483,149.67385990962006,-58.17577650595922,67496.03274898963,78315.18315711124,65766.22158934658,91336.97258405577,724.0742140916518,26.133501566497213,56.92277275615245
"2024-10-25T08:00:00.000Z",68099.98,67509.26099999998,69027.58173354287,65990.9402664571,1.7689506026854003,67646.05318051975,67746.70436819593,67750.02245057799,119.87951552332379,-134.34508312422273,254.22459864754651,89.48163123277482,67490.86202967876,78358.25813512072,65811.0128962097,91383.72103367592,733.3760559422483,24.58898024261627,52.692182765033195
"2024-10-25T12:00:00.000Z",67693.39,67584.6085,69174.89906653229,65994.31793346771,1.8204852171627453,67647.90952638173,67746.43846112263,67749.88104620701,62.41412802354898,-126.62903562823169,189.04316365178067,-12.450270232511684,67470.5282010661,78401.3331131302,65855.80420307281,91430.46948329607,775.0749090892298,23.400474297671362,45.68987861414319
"2024-10-25T16:00:00.000Z",66844.92,67697.74799999999,69477.14964027474,65918.34635972524,1.8236567909473418,67616.41974103343,67741.94210969558,67747.62146806417,-254.40038359811297,-131.6396767250898,-122.76070687302317,-223.67732842103578,67414.43275034464,78444.40809113967,65900.59550993593,91477.21793291622,852.4259870114271,23.000018837774775,45.371794595161084
"2024-10-25T20:00:00.000Z",66701.5,67902.4425,70092.44088352361,65712.4441164764,1.832903208600183,67580.5405355027,67736.75287224073,67745.00942944229,-511.2250548424199,-146.5253778277302,-364.6996770146897,-257.7198832965223,67351.97381953908,78487.48306914915,65945.38681679904,91523.96638253637,918.5162736534672,23.021415649096507,47.117782488432375
"2024-10-26T00:00:00.000Z",66907.3,68117.36750000001,70787.7079912357,65447.02700876431,1.9478468607784636,67554.13894587515,67732.61595018467,67742.91777044242,-613.1640719191346,-164.82493445876568,-448.3391374603689,-204.52630561921978,67298.53902353153,78530.55804715863,65990.17812366215,91570.71483215653,895.7979683925048,23.041284116752404,46.403305283905794
"2024-10-26T04:00:00.000Z",67007.71,68344.6315,71547.40862043612,65141.854379563876,1.9953904124470407,67532.7103597624,67729.00045916131,67741.08204567229,-646.7958736509463,-183.7257556035571,-463.0701180473892,-177.9766253224807,67250.19305835744,78573.6330251681,66034.96943052526,91617.46328177668,863.8538277930403,22.74314971815541,47.76907369704704
"2024-10-26T08:00:00.000Z",67135.78,68614.4435,72419.13323825743,64809.753761742555,2.074514457819766,67517.14446330113,67726.04175362934,67739.57067976549,-625.9786966224201,-201.06900819253212,-424.909688429888,-144.73396251705708,67208.5780470266,78616.70800317758,66079.76073738838,91664.21173139683,823.7321258078238,22.427584386153942,48.49028627913175
"2024-10-26T12:00:00.000Z",66884.63,68884.1825,73311.80743476943,64456.557565230556,2.3085117635609693,67492.33997454423,67721.84518627956,67737.43599642024,-693.5931482749438,-220.3836803526267,-473.2094679223171,-206.18840045353863,67157.39670728473,78659.78298118706,66124.5520442515,91710.96018101698,795.9805453929796,22.390237688086867,52.43021190634359
"2024-10-26T16:00:00.000Z",67176.51,69176.82699999999,74187.45168352559,64166.20231647439,2.5991035732369694,67479.95448534642,67719.12531003875,67736.03543213455,-641.4539513689961,-236.89624000032745,-404.5577113686686,-131.93119551142445,67120.15019177175,78702.85795919654,66169.34335111461,91757.70863063713,767.123363579195,22.349260407501163,55.357307588312985
"2024-10-26T20:00:00.000Z",67092.75,69429.82099999998,74914.25693123924,63945.38506876072,2.737899891490884,67464.76999572499,67716.00124365452,67734.42922631149,-633.3036712080066,-252.44162945945212,-380.8620417485545,-151.78605611727107,67081.10061212185,78745.93293720602,66214.13465797773,91804.45708025729,738.448837609253,21.78294482588604,58.418698921840225
"2024-10-27T00:00:00.000Z",67284.3,69686.57599999999,75675.00709949921,63698.14490050075,2.865309307689423,67457.69274099068,67713.84812024477,67733.30530814342,-563.9497386137664,-264.65763374001347,-299.2921048737529,-102.92052416771185,67052.25745064924,78789.00791521548,66258.92596484085,91851.20552987744,713.1603492085924,21.47483803912987,56.094519872319744
"2024-10-27T04:00:00.000Z",67200.66,69921.40449999998,76410.24229296949,63432.56670703046,2.9937914197459485,67447.61302565772,67711.28857849792,67731.97535731159,-544.4696574105765,-275.630654276114,-268.8390031344625,-122.95909150270745,67022.01805706351,78832.08289322496,66303.71727170396,91897.95397949759,675.7838956936929,21.18873887999914,53.771891071860196
"2024-10-27T08:00:00.000Z",67125.01,70164.49749999998,77264.38247257774,63064.612527422236,3.2560515515020807,67434.96192661232,67708.36449581213,67730.45983831705,-555.4818817539053,-286.60521221641955,-268.8766695374858,-140.8563691249583,66990.56288228101,78875.15787123443,66348.50857856708,91944.70242911774,643.645760287001,21.055304964514004,54.63666404920823
"2024-10-27T12:00:00.000Z",67784.92,70399.87399999998,78001.113431864,62798.634568135974,3.5313901600427413,67448.68577262753,67708.74631877567,67730.59581874571,-345.18457607018354,-288.9024421714691,-56.28213389871445,24.584253487410024,66990.09321546277,78918.23284924391,66393.29988543018,91991.45087873789,649.9882059807869,19.711303754928924,55.943244910549055
"2024-10-27T16:00:00.000Z",67845.74,70628.05349999998,78726.89576287664,62529.21123712333,3.5492814523314635,67464.25652664214,67709.42957903114,67730.8833198225,-185.14175056082604,-284.83339544164,99.69164488081395,39.575917868933175,66995.79500328178,78961.30782725339,66438.0911922933,92038.19932835805,635.7954769821598,18.402889853874466,56.06164265569391
"2024-10-27T20:00:00.000Z",68020.51,70852.9855,79473.13627667047,62232.83472332952,3.4087961453453843,67486.07038834246,67710.98110232774,67731.6064825695,-21.285883347532945,-274.49819888892995,253.212315541397,82.83605495962547,67012.64266540333,79004.38280526287,66482.88249915642,92084.9477779782,632.3272286262907,17.77193998885056,50.25646518181829
"2024-10-28T00:00:00.000Z",67726.2,71072.73,80296.04226598529,61849.4177340147,3.2329330512581116,67495.48723585844,67711.05700705427,67731.59298323725,-9.193527734125382,-264.09409413776115,254.90056640363576,8.940405878820457,67020.23666811694,79047.45778327234,66527.67380601953,92131.69622759835,618.1095694386984,17.066528260946857,50.99375635781484
"2024-10-28T04:00:00.000Z",68414.87,71297.57599999997,81057.85168651774,61537.30031348221,2.9975362664779017,67531.54146190321,67714.56729629589,67733.29904320418,224.96502325087204,-244.91530522055984,469.8803284714319,180.42292746831663,67060.81608438177,79090.53276128182,66572.46511288265,92178.4446772185,649.3467430502195,17.315838033992453,54.43060258352032
"2024-10-28T08:00:00.000Z",68753.95,71408.08300000001,81371.91294127858,61444.25305872144,2.949376919880909,67579.4790516325,67719.75124993033,67735.84748504387,491.2536297675106,-216.04593522102766,707.2995649885382,263.5511794753256,67120.41838315698,79133.6077392913,66617.25641974577,92225.19312683865,645.279832832347,17.77138661894547,53.738644085842985
"2024-10-28T12:00:00.000Z",68484.59,71473.3015,81493.41514594649,61453.18785405352,2.9156001070238275,67614.9735986273,67723.5659070379,67737.71700443201,578.6340127606527,-184.8820156923343,763.516028452987,194.51377194345696,67172.73578244605,79176.68271730078,66662.04772660889,92271.9415764588,660.0569876300358,18.793520391692677,64.96299244158601
"2024-10-28T16:00:00.000Z",69606.93,71563.9635,81682.93194912061,61444.995050879385,2.8394333105979515,67693.08953593604,67732.95924415991,67742.38420292281,1004.1507023724698,-138.2532816505773,1142.403984023047,472.61386312020477,67277.72090812874,79219.75769531025,66706.839033472,92318.69002607896,715.8943456564617,20.4168496026812,63.71123816277389
"2024-10-28T20:00:00.000Z",69956.18,71552.1515,81449.10465250429,61655.19834749572,2.7392913725736348,67781.83818158561,67744.04762698205,67747.91178294049,1399.4190040395333,-77.9524077019455,1477.3714117414788,556.080280446622,67403.60567912737,79262.83267331973,66751.6303403351,92365.4384756991,725.1576066810003,22.27964879272682,72.09289660637121
"2024-10-29T00:00:00.000Z",70938.81,71518.10100000001,80983.65290098915,62052.54909901087,2.8878600297209673,67905.64099799402,67759.98160390483,67755.87906937509,1981.9328167762287,2.8274050226887795,1979.10541175354,796.6690488174208,67578.2139468814,79305.9076513292,66796.42164719822,92412.18692531926,803.4120633466433,24.91717136403787,81.6811179597601
"2024-10-29T04:00:00.000Z",71000,71471.53150000001,80441.7372598944,62501.32574010561,2.9397274700134255,68026.9884098374,67776.14129665343,67763.97924648027,2385.1349838006136,96.25123164143092,2288.8837521591827,805.9515643413761,67762.55184028589,79348.98262933867,66841.21295406134,92458.9353749394,783.3669159647401,27.366299465969558,84.59447022056794
"2024-10-29T08:00:00.000Z",71452.58,71389.74850000002,79804.01319319806,62975.483806801974,2.9327347948617146,68161.32533494182,67794.47764928857,67773.18923587733,2797.23320434746,202.17209331617715,2595.0611110312825,912.6363238086924,67972.80564347563,79392.05760734815,66886.00426092446,92505.68382455957,770.4378505386873,29.768684198554862,86.10331315132308
"2024-10-29T12:00:00.000Z",72403.95,71284.302,79128.53546426572,63440.06853573428,2.7050775335319766,68327.70277278723,67817.46753632455,67784.75168472658,3378.323032766144,326.72703211813666,3051.5960006480072,1142.7438186728978,68230.75085278778,79435.13258535763,66930.79556778757,92552.43227417972,821.0451469287801,32.42735227404082,86.15097812554414
"2024-10-29T16:00:00.000Z",72530.56,71139.69249999999,78380.64277406136,63898.74222593862,2.48258761780292,68492.52070326617,67840.97423190397,67796.60139337895,3799.739480823162,462.92359873402006,3336.815882089142,1165.6986927046091,68501.19691443312,79478.2075633671,66975.58687465069,92599.18072379987,853.244065005296,35.35448517314114,86.29254627158093
"2024-10-29T20:00:00.000Z",72737.52,70992.99149999999,77634.24752363795,64351.73547636202,2.5783810900101014,68658.9912639224,67865.39590655781,67808.93826880123,4140.919901926944,607.1587478788406,3533.761154048103,1208.4799231568468,68786.48694989654,79521.28254137658,67020.3781815138,92645.92917342002,871.2716317906323,37.12576460596208,83.58510742444889
"2024-10-30T00:00:00.000Z",72236.39,70846.8245,76955.43901040724,64738.20998959276,2.573039278490752,68799.28141043524,67887.19637585178,67819.99307961571,4195.81082980473,747.8902020720127,3447.9206277327175,1074.5658479485428,69054.61849198592,79564.35751938606,67065.16948837692,92692.67762304017,864.3015152341587,38.77052407929581,82.86869543942575
"2024-10-30T04:00:00.000Z",72227.85,70715.4345,76346.54697509998,65084.32202490002,2.98827241193904,68933.73508061425,67908.84552110938,67830.9989645605,4222.442615994965,884.147159480756,3338.295456514209,1064.326031281962,69324.55182381511,79607.43249739554,67109.96079524004,92739.42607266032,838.4592641460041,40.2978007331057,81.14507591107292
"2024-10-30T08:00:00.000Z",71980.87,70573.8355,75794.06247925803,65353.60852074197,3.1586926173726493,69053.23056764898,67929.15487013127,67841.3606899923,4151.993887938297,1012.2980115771303,3139.695876361167,994.7623590080184,69584.55141937936,79650.50747540501,67154.75210210314,92786.17452228047,826.222173849862,41.333546735904875,80.87726689964627
"2024-10-30T12:00:00.000Z",72062.52,70450.31250000001,75334.054149413,65566.57085058703,3.40752022811028,69171.24191793727,67949.77015756204,67851.90041361279,4125.169014484345,1134.3713842401582,2990.7976302441866,1007.556381028553,69847.22403816956,79693.58245341449,67199.54340896626,92832.92297190063,840.347018574872,41.27614971447257,79.3760099850577
