"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-30T00:00:00.000Z",102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.99657892076,97406.31556923063,92555.81574424593,6360.273184402075,6303.739268849972,56.53391555210237,101038.91157910175,102564.01542732153,94707.22548684495,110933.12805904237,-744.6177032921696,,,,
"2025-01-29T20:00:00.000Z",102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54745969304,97367.18933148243,92524.13568353065,5676.6937989666185,6301.431762092743,-624.7379631261247,101054.77905970445,102543.25709440905,94670.99757862465,110916.23558760963,-384.76282186893513,,,,
"2025-01-29T16:00:00.000Z",102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83837641521,97335.28842587583,92496.08240614274,5364.826269797719,6326.931270791769,-962.10500099405,101151.32384079942,102522.49876149656,94634.76967040436,110899.34311617688,-354.47908116620965,,,,
"2025-01-29T12:00:00.000Z",102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13790198318,97304.01167613085,92468.35044720942,4958.66036737946,6366.200862669077,-1407.540495289617,101270.52142980756,102501.74042858409,94598.54176218406,110882.45064474414,35.30321472790092,,,,
"2025-01-29T08:00:00.000Z",102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.0863877784,97280.53855170043,92444.52429063173,5120.019513565014,6423.651495129877,-1303.631981564863,101471.07425257715,102480.98209567161,94562.31385396376,110865.5581733114,-133.09298851090716,,,,
"2025-01-29T04:00:00.000Z",102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.01481176935,97253.69994794957,92419.01661676598,5029.717149948599,6476.860963765177,-1447.1438138165777,101656.48912022696,102460.22376275914,94526.08594574346,110848.66570187866,-168.3140088513028,,,,
"2025-01-29T00:00:00.000Z",102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.76929388237,97226.16445896686,92393.16426787178,4825.446187880385,6535.92805820667,-1710.4818703262854,101850.24006723141,102439.46542984666,94489.85803752317,110831.77323044592,2.4873572125216015,,,,
"2025-01-28T20:00:00.000Z",102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.73253036737,97202.04914297171,92369.0240783045,4856.781827299143,6605.743644750601,-1748.961817451458,102086.17031468672,102418.70709693419,94453.63012930287,110814.88075901318,171.84429032058688,,,,
"2025-01-28T16:00:00.000Z",102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.65263364767,97181.31660734751,92346.5730997771,5237.834848058745,6677.129841381272,-1439.2949933225273,102361.43567716768,102397.9487640217,94417.40222108256,110797.98828758043,-106.07162307424005,,,,
"2025-01-28T12:00:00.000Z",102997.8315,108158.34168587477,97837.32131412523,0.4782161557770582,103016.79478195982,97155.02410913874,92321.34131779907,5260.368073970647,6735.8765758026,-1475.5085018319533,102599.80900305348,102377.19043110922,94381.17431286226,110781.09581614769,-199.84311379230348,,,,
"2025-01-28T08:00:00.000Z",103078.56599999999,108291.81730880671,97865.31469119327,0.4694215777147176,103026.74558938674,97126.86382898405,92295.1794687823,5109.724445680025,6796.101412612067,-1686.3769669320418,102834.03724257826,102356.43209819675,94344.94640464196,110764.20334471494,-204.08242677076487,,,,
"2025-01-28T04:00:00.000Z",103199.4285,108531.49962244666,97867.35737755333,0.4615075933372363,103037.64377670866,97098.62886070828,92268.98532477424,4876.3835512877995,6864.933125548068,-1988.5495742602689,103079.24396739298,102335.67376528427,94308.71849642167,110747.3108732822,-219.0060162145528,,,,
"2025-01-28T00:00:00.000Z",103303.18549999999,108704.75926842315,97901.61173157684,0.4380342166283681,103047.7949512682,97070.1059978547,92242.6525220828,4497.942620139409,6946.098414293385,-2448.155794153976,103333.00159432863,102314.9154323718,94272.49058820137,110730.41840184946,-187.7708438973059,,,,
"2025-01-27T20:00:00.000Z",103459.59700000001,109006.96955613019,97912.22444386983,0.37553143528516175,103064.69433703425,97042.218007869,92216.64224053608,3992.974919122149,7046.023140585384,-3053.0482214632348,103602.26316771637,102294.15709945932,94236.26267998107,110713.52593041671,-55.93963989085751,,,,
"2025-01-27T16:00:00.000Z",103648.65350000001,109283.74755139057,98013.55944860946,0.1497198215328938,103104.9410446683,97016.9727347255,92191.95636379148,3496.491655761216,7170.637353706332,-3674.145697945116,103902.25747603232,102273.39876654683,94200.03477176077,110696.63345898397,534.2509125708602,,,,
"2025-01-27T12:00:00.000Z",103934.089,109163.2379515856,98704.94004841441,0.22962627129385949,103243.88027098129,97003.51931484943,92173.16043478971,3916.2122708806273,7320.602484234704,-3404.390213354077,104305.49671997393,102252.64043363435,94163.80686354048,110679.74098755122,179.51318790437654,,,,
"2025-01-27T08:00:00.000Z",104131.06550000001,109129.98668627533,99132.1443137247,-0.036642337423772875,103331.12273102134,96982.9532963775,92150.79928443873,3843.4240822175634,7459.557186820584,-3616.133104603021,104648.26947952536,102231.88210072188,94127.57895532018,110662.84851611848,762.1624582825461,,,,
"2025-01-27T04:00:00.000Z",104387.42900000002,108337.17601622539,100437.68198377464,-0.17568745264867072,103517.46243432834,96974.016721422,92134.24108490041,4882.649346470571,7607.154456396218,-2724.505109925647,105086.85949020431,102211.1237678094,94091.35104709987,110645.95604468574,690.5506366296322,,,,
"2025-01-27T00:00:00.000Z",104630.464,107160.15341620558,102100.77458379444,-0.13978091129764256,103699.81437042337,96963.61159220607,92116.93044931818,6296.46750963277,7718.358746597264,-1421.891236964494,105504.908642574,102190.36543489693,94055.12313887957,110629.06357325299,101.53193553123856,,,,4210.919999999998
"2025-01-26T20:00:00.000Z",104750.86500000002,106553.42157509169,102948.30842490835,-0.08975264060488276,103793.94679370595,96941.40628690386,92093.70982466066,7251.9273658543825,7776.395123616223,-524.4677577618404,105816.08932618199,102169.60710198445,94018.89523065928,110612.17110182025,-212.7362190221902,,,,3803.8099999999977
"2025-01-26T16:00:00.000Z",104881.62800000003,106224.93768945645,103538.3183105436,0.574224135195757,103841.66951997965,96912.91839861766,92067.34929856469,8064.71208051969,7797.8019708718075,266.91010964788256,106070.6017123749,102148.84876907196,93982.66732243898,110595.2786303875,-836.8019985078718,,,,
"2025-01-26T12:00:00.000Z",104724.87000000002,106806.16532324527,102643.57467675478,0.5579302699878206,103791.08296977474,96871.9754331972,92034.77435312931,8053.950285508807,7786.907680682098,267.04260482670907,106219.89524485644,102128.09043615949,93946.43941421868,110578.38615895476,-820.3052034194116,,,,
"2025-01-26T08:00:00.000Z",104612.02700000002,106958.03667589252,102266.01732410751,0.5444207460313839,103743.12676445943,96831.40383135859,92002.40580332489,8074.479746700425,7776.0079825259045,298.4717641745201,106375.54262793912,102107.33210324701,93910.21150599838,110561.49368752202,-796.0127190759522,,,,
"2025-01-26T04:00:00.000Z",104493.96050000002,107111.4981616975,101876.42283830253,0.5955821013240901,103699.15438749858,96791.35848715488,91970.32058631194,8157.24187993363,7763.82546153919,393.41641839444037,106537.85315591622,102086.57377033454,93873.98359777807,110544.60121608927,-851.6902285133256,,,,
"2025-01-26T00:00:00.000Z",104429.5815,107064.16061627117,101795.00238372883,0.6197987367510575,103646.28966862097,96750.24078533611,91937.7197867783,8175.4897652966465,7747.767648543498,427.72211675314884,106692.57524776163,102065.81543742206,93837.75568955779,110527.70874465653,-880.8227122499375,,,,
"2025-01-25T20:00:00.000Z",104407.977,107020.63164712259,101795.32235287741,0.5647106192110771,103588.55373672795,96708.58374666612,91904.8709752308,8149.602079282995,7730.309602961736,419.2924763212586,106843.87044350115,102045.05710450959,93801.52778133749,110510.81627322378,-814.5075489286683,,,,
"2025-01-25T16:00:00.000Z",104379.9705,106987.79210276392,101772.14889723607,0.6291862716540648,103541.30654230868,96668.29539451908,91872.72769857306,8245.928344404587,7713.195624336378,532.7327200682084,107006.88364876951,102024.2987715971,93765.29987311718,110493.92380179104,-903.8581005122978,,,,
"2025-01-25T12:00:00.000Z",104380.39849999998,106988.91532738814,101771.88167261182,0.5981825178626294,103479.5737481172,96626.2629904816,91839.7338755407,8218.1926179039,7691.4514316805335,526.7411862233666,107154.35011601054,102003.54043868462,93729.07196489688,110477.0313303583,-876.2316849344643,,,,
"2025-01-25T08:00:00.000Z",104389.85449999999,107011.97630542154,101767.73269457843,0.5526702267280091,103421.89839089748,96584.82761700031,91807.06081890875,8235.545795577927,7669.951791426518,565.5940041514095,107305.58647443469,101982.78210577214,93692.8440566766,110460.13885892555,-831.9722966756672,,,,
"2025-01-25T04:00:00.000Z",104436.737,107138.2925654,101735.18143459999,0.4909224521182985,103371.11587624022,96544.32013638377,91774.87306125897,8353.204982483556,7646.866321869317,706.3386606142385,107462.02878316057,101962.02377285967,93656.61614845629,110443.2463874928,-774.363043071935,,,,
"2025-01-25T00:00:00.000Z",104524.70800000001,107381.88537502418,101667.53062497584,0.614147970948859,103329.62305486226,96505.00499922279,91743.3015545287,8647.437679078197,7618.036172456491,1029.4015066217062,107624.29688818369,101941.2654399472,93620.38824023599,110426.35391606006,-984.2342564035789,,,,
"2025-01-24T20:00:00.000Z",104617.581,107771.14571829798,101464.01628170203,0.5390825973175263,103254.22032240765,96461.53640272767,91709.67530059762,8678.632614723785,7576.019784431114,1102.6128302926709,107746.69707728691,101920.50710703472,93584.16033201569,110409.46144462732,-919.0842307012645,,,,
"2025-01-24T16:00:00.000Z",104571.606,107742.45958975308,101400.75241024692,0.6877071845648828,103188.51176413857,96419.41838970876,91676.74812988573,8858.795136468398,7531.0151791130465,1327.7799573553511,107875.82216672489,101899.74877412223,93547.9324237954,110392.56897319457,-1157.2756738198223,,,,
"2025-01-24T12:00:00.000Z",104472.68349999998,107594.28768961823,101351.07931038174,0.7221768705675733,103083.47183614422,96372.5884568251,91641.49095374027,8663.736832440612,7476.820078812828,1186.9167536277846,107960.12167955481,101878.99044120975,93511.7045155751,110375.67650176183,-1196.4634449308505,,,,
"2025-01-24T08:00:00.000Z",104279.31599999999,107570.49367752289,100988.1383224771,0.6717202944890455,102970.15313557867,96325.03361199718,91605.90074336165,8299.564321901373,7428.374497032101,871.1898248692714,108034.19884249014,101858.23210829728,93475.4766073548,110358.78403032909,-1098.433531021874,,,,
"2025-01-24T04:00:00.000Z",104155.709,107457.18526259736,100854.23273740265,0.6348277148144037,102870.5822431533,96279.49673787184,91571.34820454654,7952.580162975981,7392.81572867009,559.764434305891,108120.24701317887,101837.4737753848,93439.24869913449,110341.89155889634,-1021.3506482425146,,,,
"2025-01-24T00:00:00.000Z",104017.38,107428.0478111112,100606.7121888888,0.4817762961853067,102781.79090613915,96235.55451600655,91537.61948916367,7589.575835265176,7369.968200739237,219.60763452593892,108212.80248823525,101816.71544247233,93403.02079091419,110324.9990874636,-745.6250876799459,,,,
"2025-01-23T20:00:00.000Z",104007.1635,107421.97313382546,100592.35386617453,0.4858522860186853,102736.43257577748,96197.17097974593,91506.69220377985,7593.989547161647,7361.004623819811,232.9849233418363,108342.56057051594,101795.95710955985,93366.7928826939,110308.10661603085,-761.5073832814232,,,,4193.509999999995
"2025-01-23T16:00:00.000Z",104062.40599999999,107520.23721024218,100604.5747897578,0.46228618689838774,102688.5098237684,96158.50747588502,91475.64377375176,7572.963314476336,7351.4950351119805,221.4682793643551,108457.18511670765,101775.19877664736,93330.5649744736,110291.21414459811,-745.7758241012925,,,,
"2025-01-23T12:00:00.000Z",104284.264,108416.8522533105,100151.67574668949,0.615634070153782,102643.07797984057,96120.19628528795,91444.7903413957,7576.214900254068,7342.455513505272,233.7593867487958,108560.74307615096,101754.44044373489,93294.3370662533,110274.32167316537,-1118.2113696457236,,,,4715.949999999997
"2025-01-23T08:00:00.000Z",104378.06199999999,108764.81848212605,99991.30551787393,0.22278128385859036,102537.0811626912,96074.48298345982,91410.25915326402,6850.133794853187,7332.914314046138,-482.78051919295103,108588.06826221201,101733.68211082241,93258.109158033,110257.42920173262,-305.85443481395487,,,,3973.949999999997
"2025-01-23T04:00:00.000Z",104376.27950000002,108769.25136353156,99983.30763646848,0.3102503781278707,102561.21182239288,96045.0524219734,91383.88713612575,7368.932745496073,7352.619641360136,16.313104135937465,108736.91515505823,101712.92377790993,93221.88124981271,110240.53673029988,-505.5404984013876,,,,
"2025-01-23T00:00:00.000Z",104306.5865,108924.73816640208,99688.43483359793,0.2999777147380545,102555.17352942933,96011.64842408858,91355.53854322493,7754.754327115632,7351.953800374995,402.800526740637,108830.09641930788,101692.16544499746,93185.6533415924,110223.64425886715,-452.44575010583503,,,,
"2025-01-22T20:00:00.000Z",104492.853,109091.31653687907,99894.38946312094,0.4145265593936271,102559.09408165094,95979.33027082587,91327.74484746328,8440.71385598043,7335.512962548846,1105.2008934315836,108909.83751347776,101671.40711208498,93149.4254333721,110206.7517874344,-774.7712885131477,,,,
"2025-01-22T16:00:00.000Z",104555.92850000001,109138.34335277056,99973.51364722945,0.5079435736766577,102512.25057477955,95940.596287221,91296.75857674354,8836.089902988446,7290.402722000618,1545.6871809878276,108912.37263171462,101650.64877917251,93113.1975251518,110189.85931600166,-1017.7899307920597,,,,
"2025-01-22T12:00:00.000Z",104542.4585,109125.88669701637,99959.03030298362,0.46111224124422295,102425.86365946442,95897.04674480105,91263.38693363151,8953.617540513107,7227.3134493072375,1726.3040912058696,108853.26947367535,101629.89044626002,93076.96961693151,110172.96684456892,-920.1621308748145,,,,
"2025-01-22T08:00:00.000Z",104591.465,109182.17696992839,100000.7530300716,0.5512834395932876,102354.02217617724,95855.498207181,91231.0400173202,9327.508220790245,7156.8520578294465,2170.6561629607986,108790.36676005251,101609.13211334754,93040.74170871121,110156.07437313617,-1152.800586806552,,,,
"2025-01-22T04:00:00.000Z",104587.355,109175.6501247815,99999.05987521849,0.5538745859360509,102243.47940785794,95809.34872451023,91196.41854051751,9434.000917446625,7068.253847096352,2365.747070350273,108667.46078867927,101588.37378043507,93004.51380049091,110139.18190170343,-1172.1402171155205,,,,
"2025-01-22T00:00:00.000Z",104560.75899999999,109140.28859819497,99981.22940180502,0.6138720667305103,102127.6320367501,95762.87057275338,91161.66179093182,9561.283890181905,6971.692742184096,2589.5911479978095,108521.64747794245,101567.61544752259,92968.28589227061,110122.28943027068,-1317.7232611895306,,,,
"2025-01-21T20:00:00.000Z",104499.4665,109040.2964633043,99958.63653669569,0.6814253686347062,101985.75089539296,95713.54300670202,91125.51145749235,9470.828687700909,6865.995144306634,2604.833543394275,108331.94986084681,101546.85711461012,92932.0579840503,110105.39695883794,-1469.758381677093,,,,
"2025-01-21T16:00:00.000Z",104420.31249999999,108862.48855199631,99978.13644800366,0.7942406457332111,101815.89950336817,95661.24442528198,91087.91045988908,9041.758116322395,6759.6754078415615,2282.0827084808334,108098.73445878019,101526.09878169764,92895.83007583002,110088.5044874052,-1709.2305091224262,,,,
"2025-01-21T12:00:00.000Z",104247.83649999999,108446.59224899334,100049.08075100664,0.4638873373293155,101602.89744228116,95604.23587603528,91047.9942157336,7933.04293637129,6666.529174842343,1266.5137615289468,107809.40597065754,101505.34044878515,92859.60216760972,110071.61201597245,-952.4419478751952,,,,4228.039999999994
"2025-01-21T08:00:00.000Z",104191.68049999999,108459.8063685493,99923.55463145068,0.4521873870909626,101507.31856237428,95562.42963982494,91015.71239900202,7771.198578784897,6614.834735596263,1156.3638431886338,107630.47852478012,101484.58211587268,92823.37425938941,110054.71954453971,-924.9054833460832,,,,
"2025-01-21T04:00:00.000Z",104180.6635,108457.05422995028,99904.2727700497,0.24414948981691403,101414.41156492016,95521.22106659098,90983.75288060152,7587.45126132376,6567.636211384482,1019.8150499392787,107433.14001417921,101463.8237829602,92787.14635116911,110037.82707310696,-488.0999539862387,,,,
"2025-01-21T00:00:00.000Z",104284.86149999997,108374.68955295857,100195.03344704137,0.3352789551842796,101390.81897573323,95488.78392908016,90956.19674263056,8178.009562791951,6526.011107305327,1651.9984554866242,107283.80697155072,101443.06545004772,92750.91844294882,110020.93460167422,-734.6176084596664,,,,
"2025-01-20T20:00:00.000Z",104429.47299999998,108525.14164049768,100333.80435950229,0.23751746189375414,101327.68913800805,95451.44700641892,90926.20599605392,8579.993231389235,6458.582598918117,2121.4106324711183,107064.54733456094,101422.30711713525,92714.69053472852,110004.04213024148,-580.6795049560606,,,,
"2025-01-20T16:00:00.000Z",104515.2735,108432.25308840956,100598.29391159043,0.3944935145378696,101288.84420486551,95417.22172825561,90897.78751294017,9490.243628456636,6371.994409837663,3118.249218618973,106843.47369949042,101401.54878422277,92678.46262650822,109987.14965880873,-944.384149851976,,,,6431.840000000011
"2025-01-20T12:00:00.000Z",104442.507,108531.92081965451,100353.09318034549,0.5700446354006308,101190.88927445187,95375.76048378572,90865.7701099688,10141.067551282627,6244.718931526684,3896.348619755943,106533.40925473503,101380.79045131028,92642.23471828792,109970.25718737599,-1290.0622315064538,,,,5011.259999999995
"2025-01-20T08:00:00.000Z",104263.61200000001,108650.25511650009,99876.96888349993,0.9530956695619663,101034.78720402133,95327.4415388423,90830.35178734043,10440.105513760223,6085.684293985625,4354.421219774598,106141.55141623336,101360.03211839781,92606.00681006763,109953.36471594324,-2114.287328842329,,,,4160.990000000005
"2025-01-20T04:00:00.000Z",103903.68999999999,107995.35522501076,99812.02477498922,0.8925382238464489,100740.74790622629,95262.72320069114,90786.7763224777,9269.222378212638,5907.952815627478,3361.26956258516,105593.95151026882,101339.27378548533,92569.77890184733,109936.4722445105,-1854.0669040041394,,,,8090.459999999992
"2025-01-20T00:00:00.000Z",103547.104,107733.16181303693,99361.04618696308,0.30448502229207364,100480.53516770492,95203.3084798926,90745.9022707192,8036.629888463052,5770.758139603594,2265.8717488594584,105079.61703860466,101318.51545257286,92533.55099362702,109919.57977307776,-567.2902723526931,,,,7563.690000000002
"2025-01-19T20:00:00.000Z",103472.05500000001,107913.61934401566,99030.49065598435,0.25720660189174877,100422.18027659082,95169.68982565647,90717.95651920661,8735.102726876998,5678.2735784256565,3056.829148451341,104765.33758205043,101297.75711966038,92497.32308540672,109902.68730164501,-427.85215884796344,,,,6770.190000000002
"2025-01-19T16:00:00.000Z",103370.94750000001,108235.84796825777,98506.04703174224,0.789163418486912,100385.72681849249,95138.88481225124,90691.43002738986,10060.659016548947,5553.505041754173,4507.153974794774,104448.11550121795,101276.9987867479,92461.09517718642,109885.79483021227,-1658.5215328304912,,,,4886.810000000012
"2025-01-19T12:00:00.000Z",103019.461,108116.18616891913,97922.73583108086,0.6911824686844252,100149.04423965546,95083.51857070865,90652.64900117557,9623.572172491622,5369.539573395203,4254.032599096419,103901.64770066617,101256.24045383542,92424.86726896613,109868.90235877952,-1371.3781408936484,,,,
"2025-01-19T08:00:00.000Z",102760.38350000001,108017.38712214706,97503.37987785296,0.6520777437991334,99952.3411473965,95033.97094449666,90616.81515637251,9542.530170303726,5195.905589758615,4346.624580545111,103390.68547359083,101235.48212092294,92388.63936074583,109852.00988734678,-1234.4368196703726,,,,
"2025-01-19T04:00:00.000Z",102516.17099999999,107978.52148252408,97053.82051747589,0.7425639849070527,99772.46405137185,94987.22729008312,90582.41587015567,9697.859382117444,5018.4923415731,4679.367040544344,102888.63387609617,101214.72378801047,92352.41145252553,109835.11741591404,-1451.7102063124184,,,,
"2025-01-19T00:00:00.000Z",102282.44999999998,107628.68434763313,96936.21565236684,0.7522962729078936,99552.31523714213,94936.20532161236,90545.91100374804,9508.369686688471,4827.497768489657,4680.8719181988145,102337.14156363888,101193.96545509799,92316.18354430523,109818.22494448129,-1421.4751136445557,,,,
"2025-01-18T20:00:00.000Z",102025.42149999997,107294.20259196797,96756.64040803196,0.7395619077672784,99330.7721855969,94885.85988462796,90509.78031790009,9290.942627823257,4636.44177182848,4654.500855994776,101781.0209139156,101173.20712218551,92279.95563608494,109801.33247304855,-1329.6873592131305,,,,
"2025-01-18T16:00:00.000Z",101747.18949999998,107055.03726001813,96439.34173998183,0.7478104703582362,99117.74982582533,94837.41898179402,90474.63628865828,9152.874786882792,4446.462145053183,4706.412641829609,101231.80858756398,101152.44878927304,92243.72772786464,109784.4400016158,-1302.022335388756,,,,
"2025-01-18T12:00:00.000Z",101366.39949999997,107099.67161202004,95633.1273879799,0.7788661027701831,98903.05104320595,94789.59717217895,90439.8347023971,9006.908480836253,4254.363669876465,4752.544810959788,100679.73083481508,101131.69045636055,92207.49981964433,109767.54753018306,-1363.9969170020777,,,,
"2025-01-18T08:00:00.000Z",101003.07449999997,106836.06435926423,95170.08464073572,0.7213149313040021,98671.99067762253,94740.60252141293,90404.4800208011,8672.14095810987,4060.3822490209636,4611.7587090889065,100111.65548173073,101110.93212344807,92171.27191142403,109750.65505875032,-1134.0103159585851,,,,
"2025-01-18T04:00:00.000Z",100689.37349999997,106654.74232657555,94724.0046734244,0.6787053375896591,98471.46254201527,94696.27005284859,90371.48765539634,8630.380166435614,3872.1471996703963,4758.2329667652175,99578.26149519315,101090.1737905356,92135.04400320373,109733.76258731757,-956.3883439986967,,,,
"2025-01-18T00:00:00.000Z",100376.30349999998,106611.76612814692,94140.84087185304,0.7555461150239547,98293.91162536283,94655.54228368994,90340.32376967768,8923.703045236354,3677.9336091901832,5245.769436046171,99070.22143884352,101069.41545762312,92098.81609498344,109716.87011588483,-1155.134958443523,,,,
"2025-01-17T20:00:00.000Z",100025.52699999999,106311.93156449022,93739.12243550975,0.8221923564132319,98078.83863047967,94610.89237032497,90307.22520589715,8976.37562306445,3463.820570984217,5512.5550520802335,98525.57329945898,101048.65712471065,92062.58818676314,109699.97764445208,-1298.010892853199,,,,
"2025-01-17T16:00:00.000Z",99645.15449999998,105763.94162408794,93526.36737591201,1.0053759327279967,97834.04061539721,94563.4462669181,90272.7592114188,8779.260723166051,3238.8183239605337,5540.442399205518,97957.93283048834,101027.89879179817,92026.36027854284,109683.08517301934,-1753.1496815179707,,,,
"2025-01-17T12:00:00.000Z",99181.09999999999,104390.4388237436,93971.76117625638,0.9620835928407011,97507.68594663791,94506.97366675228,90233.81810806817,7592.2218183739315,3012.6778178705126,4579.544000503419,97320.14775958586,101007.14045888568,91990.13237032254,109666.1927015866,-1311.4020755165257,,,,
"2025-01-17T08:00:00.000Z",98724.30999999998,103666.59599738393,93782.02400261603,0.8550077840353083,97242.88129139863,94459.41263250042,90199.37109457147,6691.680595188882,2825.7576545846587,3865.922940604223,96767.61134871488,100986.3821259732,91953.90446210225,109649.30023015385,-884.4654648928554,,,,
"2025-01-17T04:00:00.000Z",98355.6935,103294.60189271616,93416.78510728382,0.811991664448059,97039.18624206795,94420.44522714954,90169.24834386952,6189.489614384409,2667.964881498772,3521.524732885637,96295.38280538518,100965.62379306073,91917.67655388195,109632.4077587211,-696.7295288966852,,,,
"2025-01-17T00:00:00.000Z",98010.507,103034.93617070623,92986.07782929376,0.8015071858973115,96859.66363970337,94385.2720703934,90141.04248240235,5810.88519190751,2524.2291781156846,3286.656013791825,95861.47365557853,100944.86546014826,91881.44864566164,109615.51528728838,-607.6314479782013,,,,
"2025-01-16T20:00:00.000Z",97573.57149999999,103174.27746736626,91972.86553263372,0.7152111282083273,96689.02501275249,94351.91348428008,90113.76021076881,5422.167409171263,2390.079953062957,3032.087456108306,95449.56892176141,100924.10712723578,91845.22073744134,109598.62281585563,-352.51297841314226,,,,
"2025-01-16T16:00:00.000Z",97182.65049999999,103325.56747224572,91039.73352775426,0.7626276339545275,96554.52644184443,94323.68127116871,90089.05312744157,5345.320069008289,2266.321281385067,3078.9987876232217,95087.86170273938,100903.3487943233,91808.99282922105,109581.73034442289,-467.1320743582328,,,,
