"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-30T12:00:00.000Z",102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57687126716,97816.72372956199,93634.0073661032,7090.588123366237,6059.616138729451,1030.9719846367852,101116.90122970879,102203.45596389694,93924.99967372343,110984.19629064546,-896.6262208428816,,,,
"2025-01-30T08:00:00.000Z",102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.63919254337,97777.90003898335,93604.14993773299,6802.042740408971,6017.535649560603,784.5070908483685,101063.1623976432,102185.19941043848,93898.1802149423,110967.27843232782,-842.6458474132232,,,,
"2025-01-30T04:00:00.000Z",102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.59711876963,97740.19943767501,93574.87579489878,6480.129731413472,5985.514951974955,494.61477943851696,101038.3604601636,102166.94285698004,93871.36075616117,110950.36057401018,-811.2145767823677,,,,
"2025-01-30T00:00:00.000Z",102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.99659300511,97703.16880828992,93545.95731128151,6063.419945342786,5965.326593630525,98.09335171226121,101038.96308576908,102148.6863035216,93844.54129738004,110933.44271569254,-843.6642854794627,,,,
"2025-01-29T20:00:00.000Z",102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54747435226,97665.5305567024,93516.75570254879,5378.352573746641,5961.322783356555,-582.9702096099145,101054.82740568869,102130.42975006315,93817.72183859891,110916.5248573749,-483.68393481359817,,,,
"2025-01-29T16:00:00.000Z",102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83839167276,97635.12509583375,93491.18708102827,5064.989599839799,5985.117485789613,-920.1278859498143,101151.36866045606,102112.1731966047,93790.90237981778,110899.60699905726,-453.2725391443819,,,,
"2025-01-29T12:00:00.000Z",102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13791786348,97605.3512867903,93465.94599737627,4657.320756720001,6022.673726032463,-1365.352969312462,101270.56235689703,102093.91664314625,93764.08292103665,110882.68914073962,-63.360387706779875,,,,
"2025-01-29T08:00:00.000Z",102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.08640430689,97583.38863659879,93444.61695106182,4817.169428666661,6078.402418657461,-1261.2329899908,101471.1109219125,102075.66008968781,93737.26346225552,110865.77128242198,-231.6245198904653,,,,
"2025-01-29T04:00:00.000Z",102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.01482897247,97558.06807838626,93421.6126380482,4725.349019511908,6129.881316208105,-1404.5322966961967,101656.52116939212,102057.40353622935,93710.44400347439,110848.85342410434,-266.711238642165,,,,
"2025-01-29T00:00:00.000Z",102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.76931178768,97532.05824419271,93398.26991624107,4519.552402654532,6187.209165052848,-1667.6567623983165,101850.26713836528,102039.14698277091,93683.62454469326,110831.9355657867,-95.77332534681773,,,,
"2025-01-28T20:00:00.000Z",102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.7325490035,97509.47623037915,93376.64563568098,4549.3547398917,6255.276788007882,-1705.922048116182,102086.19205632813,102020.89042931247,93656.80508591213,110815.01770746906,73.72241582488641,,,,
"2025-01-28T16:00:00.000Z",102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.65265304447,97490.28468266176,93356.71686380534,4928.866772744499,6324.906259359562,-1396.0394866150627,102361.45174615536,102002.63387585402,93629.985627131,110798.09984915142,-204.05241339321947,,,,
"2025-01-28T12:00:00.000Z",102997.8315,108158.34168587477,97837.32131412523,0.4782161557770582,103016.79480214833,97465.54089660995,93334.01360188746,4949.851286499441,6381.88746289487,-1432.0361763954288,102599.81906647503,101984.37732239556,93603.16616834987,110781.18199083378,-297.68052845611237,,,,
"2025-01-28T08:00:00.000Z",103078.56599999999,108291.81730880671,97865.31469119327,0.4694215777147176,103026.74561039929,97438.93709158043,93310.3866021425,4797.651183083639,6440.337919074275,-1642.6867359906364,102834.0409797613,101966.12076893712,93576.34670956874,110764.26413251614,-301.77415885264054,,,,
"2025-01-28T04:00:00.000Z",103199.4285,108531.49962244666,97867.35737755333,0.4615075933372363,103037.64379857885,97412.26640031015,93286.73365246075,4562.746011685929,6507.386357277975,-1944.6403455920454,103079.24107193146,101947.86421547868,93549.5272507876,110747.3462741985,-316.5497432448319,,,,
"2025-01-28T00:00:00.000Z",103303.18549999999,108704.75926842315,97901.61173157684,0.4380342166283681,103047.79497403104,97385.31565544957,93262.94840503261,4182.732962544542,6586.759432608263,-2404.026470063721,103332.99177613658,101929.60766202022,93522.70779200648,110730.42841588086,-285.16422778193373,,,,
"2025-01-27T20:00:00.000Z",103459.59700000001,109006.96955613019,97912.22444386983,0.37553143528516175,103064.6943607262,97359.00766374756,93239.49205560843,3676.185263243591,6684.882961998619,-3008.697698755028,103602.24615510085,101911.35110856178,93495.88833322535,110713.51055756322,-153.1803268197109,,,,
"2025-01-27T16:00:00.000Z",103648.65350000001,109283.74755139057,98013.55944860946,0.1497198215328938,103104.94106932727,97335.35030867862,93217.36650380769,3178.1140818080894,6807.686949702906,-3629.572867894816,103902.23301777705,101893.09455510334,93469.06887444422,110696.59269924558,437.1652922141948,,,,
"2025-01-27T12:00:00.000Z",103934.089,109163.2379515856,98704.94004841441,0.22962627129385949,103243.88029664673,97323.49276636624,93201.13730857316,3596.238819363818,6955.832781045551,-3359.593961681733,104305.46458742474,101874.8380016449,93442.24941566309,110679.67484092794,82.58501962409355,,,,
"2025-01-27T08:00:00.000Z",104131.06550000001,109129.98668627533,99132.1443137247,-0.036642337423772875,103331.12275773435,97304.53062484426,93181.34931685495,3521.846753750797,7092.959065195826,-3571.1123114450293,104648.2294686676,101856.58144818644,93415.42995688196,110662.7569826103,665.3941435739398,,,,
"2025-01-27T04:00:00.000Z",104387.42900000002,108337.17601622539,100437.68198377464,-0.17568745264867072,103517.46246213166,97297.20596632219,93167.37071689713,4559.460101570381,7238.718751377256,-2679.258649806875,105086.81142372274,101838.324894728,93388.61049810082,110645.83912429266,593.9445930533111,,,,
"2025-01-27T00:00:00.000Z",104630.464,107160.15341620558,102100.77458379444,-0.13978091129764256,103699.81439936154,97288.4208333213,93152.64613796571,5971.658268517538,7348.07624728774,-1376.4179787702024,105504.85237188471,101820.06834126955,93361.79103931971,110628.92126597502,5.090596814989112,,,,4210.919999999998
"2025-01-26T20:00:00.000Z",104750.86500000002,106553.42157509169,102948.30842490835,-0.08975264060488276,103793.94682382527,97267.8436445159,93132.01804319216,6925.490008242341,7404.25657295183,-478.7665647094891,105816.02473342589,101801.8117878111,93334.97158053858,110612.00340765738,-309.0104028931819,,,,3803.8099999999977
"2025-01-26T16:00:00.000Z",104881.62800000003,106224.93768945645,103538.3183105436,0.574224135195757,103841.66955132833,97240.99203371147,93108.25653641667,7736.6384454258805,7423.798065388952,312.84038003692876,106070.52871236182,101783.55523435265,93308.15212175745,110595.08554933974,-932.9065612051636,,,,
"2025-01-26T12:00:00.000Z",104724.87000000002,106806.16532324527,102643.57467675478,0.5579302699878206,103791.08300240296,97201.69354766492,93078.28711598217,7724.232171041091,7411.029070285404,313.20310075568705,106219.81378694875,101765.29868089421,93281.33266297632,110578.1676910221,-916.2376621738076,,,,
"2025-01-26T08:00:00.000Z",104612.02700000002,106958.03667589252,102266.01732410751,0.5444207460313839,103743.12679841941,97162.7746682046,93048.53061314358,7743.108909854418,7398.245270254559,344.8636395998592,106375.45269786355,101747.04212743576,93254.51320419519,110561.24983270446,-891.7705745901912,,,,
"2025-01-26T04:00:00.000Z",104493.96050000002,107111.4981616975,101876.42283830253,0.5955821013240901,103699.15442284469,97124.39033070186,93019.06398138675,7824.210036386648,7384.169203332115,440.0408330545333,106537.7547774921,101728.78557397731,93227.69374541406,110544.33197438682,-947.2709648602176,,,,
"2025-01-26T00:00:00.000Z",104429.5815,107064.16061627117,101795.00238372883,0.6197987367510575,103646.28970540978,97084.94196143221,92989.0883217657,7840.788589200543,7366.208353003358,474.5802361971855,106692.46848453401,101710.52902051886,93200.87428663293,110527.41411606918,-976.2237967879628,,,,
"2025-01-25T20:00:00.000Z",104407.977,107020.63164712259,101795.32235287741,0.5647106192110771,103588.55377501834,97044.96262289303,92958.8712211944,7813.2232030560845,7346.837731117758,466.3854719383262,106843.75540026702,101692.27246706042,93174.0548278518,110510.49625775154,-909.7264322030242,,,,
"2025-01-25T16:00:00.000Z",104379.9705,106987.79210276392,101772.14889723607,0.6291862716540648,103541.30658216195,97006.36038040127,92929.36624302466,7907.8633585224015,7327.801589405989,580.0617691164125,107006.7604729851,101674.01591360196,93147.23536907067,110493.57839943389,-998.8922161632217,,,,
"2025-01-25T12:00:00.000Z",104380.39849999998,106988.91532738814,101771.88167261182,0.5981825178626294,103479.57378959714,96966.02253769652,92899.01732248155,7878.433070688974,7304.125598829809,574.3074718591652,107154.21899906779,101655.75936014352,93120.41591028954,110476.66054111625,-971.0784495982807,,,,
"2025-01-25T08:00:00.000Z",104389.85449999999,107011.97630542154,101767.73269457843,0.5526702267280091,103421.89843407049,96926.29021958973,92868.99578887074,7894.083192988503,7280.684477529435,613.3987154590677,107305.44765279535,101637.50280668508,93093.5964515084,110459.7426827986,-926.6291098872898,,,,
"2025-01-25T04:00:00.000Z",104436.737,107138.2925654,101735.18143459999,0.4909224521182985,103371.1159211754,96887.49433096613,92839.46619134601,8010.030787901196,7255.647795265799,754.3829926353974,107461.8825393359,101619.24625322662,93066.77699272727,110442.82482448097,-868.827287183376,,,,
"2025-01-25T00:00:00.000Z",104524.70800000001,107381.88537502418,101667.53062497584,0.614147970948859,103329.62310163153,96849.89936520655,92810.55949845827,8302.54331309443,7224.856652709252,1077.6866603851777,107624.14355154845,101600.98969976818,93039.95753394614,110425.90696616333,-1078.5032964675338,,,,
"2025-01-24T20:00:00.000Z",104617.581,107771.14571829798,101464.01628170203,0.5390825973175263,103254.22037108587,96808.15956252589,92779.60472874228,8332.00945492556,7180.869442081284,1151.1400128442747,107746.5370247162,101582.73314630974,93013.13807516501,110408.98910784569,-1013.1554143867106,,,,
"2025-01-24T16:00:00.000Z",104571.606,107742.45958975308,101400.75241024692,0.6877071845648828,103188.51181480367,96767.7790089546,92749.35572931486,8510.434517222558,7133.88413543458,1376.550381787979,107875.65582304298,101564.4765928513,92986.31861638388,110392.07124952805,-1251.146331311611,,,,
"2025-01-24T12:00:00.000Z",104472.68349999998,107594.28768961823,101351.07931038174,0.7221768705675733,103083.47188887729,96722.69524458847,92716.78342826184,8313.630044677251,7077.698405565682,1235.931639111569,107959.94951778509,101546.22003939284,92959.49915760275,110375.1533912104,-1290.130888830754,,,,
"2025-01-24T08:00:00.000Z",104279.31599999999,107570.49367752289,100988.1383224771,0.6717202944890455,102970.15319046412,96676.89532100245,92683.88481356413,7947.702612896101,7027.2522162141895,920.4503966819111,108034.02138389616,101527.9634859344,92932.67969882162,110358.23553289277,-1191.8950562452665,,,,
"2025-01-24T04:00:00.000Z",104155.709,107457.18526259736,100854.23273740265,0.6348277148144037,102870.58230027897,96633.12216471674,92652.03060784088,7598.954736131083,6989.682812267989,609.2719238630943,108120.06482708662,101509.70693247595,92905.86024004049,110341.31767457513,-1114.6035319325165,,,,
"2025-01-24T00:00:00.000Z",104017.38,107428.0478111112,100606.7121888888,0.4817762961853067,102781.79096559648,96590.952501382,92621.00697982546,7234.177849889733,6964.814570477658,269.3632794120749,108212.61619162749,101491.4503790175,92879.04078125936,110324.39981625749,-838.6665890939184,,,,
"2025-01-23T20:00:00.000Z",104007.1635,107421.97313382546,100592.35386617453,0.4858522860186853,102736.43263766162,96554.35040865709,92592.79155299149,7236.810118250491,6953.820150909818,282.9899673406726,108342.37082739004,101473.19382555905,92852.22132247823,110307.48195793985,-854.3347436963813,,,,4193.509999999995
"2025-01-23T16:00:00.000Z",104062.40599999999,107520.23721024218,100604.5747897578,0.46228618689838774,102688.50988817842,96517.47727787342,92564.46176964478,7213.993512487941,6942.269539997954,271.7239724899873,108456.99263718908,101454.93727210061,92825.4018636971,110290.5640996222,-838.3862667120411,,,,
"2025-01-23T12:00:00.000Z",104284.264,108416.8522533105,100151.67574668949,0.615634070153782,102643.07804687959,96480.96543465473,92536.33378909322,7215.445750887287,6931.178765610608,284.2669852766794,108560.54861535519,101436.68071864216,92798.58240491597,110273.64624130457,-1210.6020994659048,,,,4715.949999999997
"2025-01-23T08:00:00.000Z",104378.06199999999,108764.81848212605,99991.30551787393,0.22278128385859036,102537.0812324665,96437.0604994901,92504.53487492324,6487.5562788229145,6919.576031517682,-432.0197526947677,108587.8726188488,101418.42416518371,92771.76294613484,110256.72838298693,-398.0226385741844,,,,3973.949999999997
"2025-01-23T04:00:00.000Z",104376.27950000002,108769.25136353156,99983.30763646848,0.3102503781278707,102561.21189501615,96409.44736916173,92480.90197098062,7004.537798307749,6937.209490811346,67.32830749640289,108736.71916977254,101400.16761172526,92744.94348735371,110239.81052466929,-597.4833444444812,,,,
"2025-01-23T00:00:00.000Z",104306.5865,108924.73816640208,99688.43483359793,0.2999777147380545,102555.17360501681,96377.86991236555,92455.29934762888,7388.532838838655,6934.461396627819,454.0714422108358,108829.90097275318,101381.91105826682,92718.12402857258,110222.89266635165,-544.1603882805794,,,,
"2025-01-22T20:00:00.000Z",104492.853,109091.31653687907,99894.38946312094,0.4145265593936271,102559.09416032361,96347.38745578594,92430.25849493207,8072.656671020362,6915.927868374316,1156.7288026460465,108909.6435241183,101363.65450480836,92691.30456979146,110205.974808034,-866.2548500811681,,,,
"2025-01-22T16:00:00.000Z",104555.92850000001,109138.34335277056,99973.51364722945,0.5079435736766577,102512.25065666335,96310.49837035128,92402.03195799823,8466.187819858154,6868.714447858151,1597.473372000003,108912.18105335423,101345.39795134992,92664.48511101033,110189.05694971637,-1109.0395283143152,,,,
"2025-01-22T12:00:00.000Z",104542.4585,109125.88669701637,99959.03030298362,0.46111224124422295,102425.86374469042,96268.80297371144,92371.42695664153,8581.861311602712,6803.51145308264,1778.3498585200714,108853.0812927116,101327.14139789148,92637.6656522292,110172.13909139873,-1011.1748581126449,,,,
"2025-01-22T08:00:00.000Z",104591.465,109182.17696992839,100000.7530300716,0.5512834395932876,102354.02226488186,96229.1178758353,92341.85360734652,8953.888552135933,6730.9257445716175,2222.962807564316,108790.18299245629,101308.88484443304,92610.84619344807,110155.22123308109,-1243.5735186125385,,,,
"2025-01-22T04:00:00.000Z",104587.355,109175.6501247815,99999.05987521849,0.5538745859360509,102243.47950018317,96184.84117345855,92310.0126401559,9058.508468498301,6640.1925687526655,2418.3158997456358,108667.28247670096,101290.62829097458,92584.02673466694,110138.30337476345,-1262.6704093330773,,,,
"2025-01-22T00:00:00.000Z",104560.75899999999,109140.28859819497,99981.22940180502,0.6138720667305103,102127.6321328437,96140.24518936561,92278.04336015628,9183.909273569676,6541.485797334476,2642.4234762352,108521.47568654726,101272.37173751614,92557.20727588581,110121.38551644581,-1408.0077505394001,,,,
"2025-01-21T20:00:00.000Z",104499.4665,109040.2964633043,99958.63653669569,0.6814253686347062,101985.75099540874,96092.80922540254,92244.6874736986,9091.56246900039,6433.631777896305,2657.930691104085,108331.7856738832,101254.1151840577,92530.38781710468,110104.46765812817,-1559.7941856569378,,,,
"2025-01-21T16:00:00.000Z",104420.31249999999,108862.48855199631,99978.13644800366,0.7942406457332111,101815.89960746623,96042.41172778551,92209.88791793815,8660.590813818868,6325.144810912464,2335.446002906404,108098.57897488677,101235.85863059924,92503.56835832355,110087.54979981053,-1799.0146258991444,,,,
"2025-01-21T12:00:00.000Z",104247.83649999999,108446.59224899334,100049.08075100664,0.4638873373293155,101602.89755062811,95987.31379158393,92172.78012799556,7549.965020822638,6229.820484263223,1320.1445365594145,107809.2602989151,101217.6020771408,92476.74889954242,110070.63194149289,-1041.971356169961,,,,4228.039999999994
"2025-01-21T08:00:00.000Z",104191.68049999999,108459.8063685493,99923.55463145068,0.4521873870909626,101507.31867514354,95947.42774542647,92143.3137953998,7386.200473183373,6175.93703379141,1210.2634393919634,107630.34378011711,101199.34552368235,92449.92944076129,110053.71408317525,-1014.177142335393,,,,
"2025-01-21T04:00:00.000Z",104180.6635,108457.05422995028,99904.2727700497,0.24414948981691403,101414.41168229225,95908.14898725817,92114.17680865485,7200.523340656568,6126.538526061126,1073.984814595442,107433.0173125403,101181.08897022391,92423.10998198016,110036.79622485761,-577.1108031869517,,,,
"2025-01-21T00:00:00.000Z",104284.86149999997,108374.68955295857,100195.03344704137,0.3352789551842796,101390.81909789602,95877.6513380715,92089.45026750005,7789.142153800611,6082.702411179678,1706.4397426209325,107283.69742483967,101162.83241676545,92396.29052319903,110019.87836653997,-823.36456762132,,,,
"2025-01-20T20:00:00.000Z",104429.47299999998,108525.14164049768,100333.80435950229,0.23751746189375414,101327.68926515708,95842.2636254804,92062.29620058516,8189.176612327763,6013.051809440049,2176.1248028877144,107064.45204537093,101144.575863307,92369.4710644179,110002.96050822233,-669.1594739502762,,,,
"2025-01-20T16:00:00.000Z",104515.2735,108432.25308840956,100598.29391159043,0.3944935145378696,101288.84433720431,95809.99732786376,92036.72149770803,9097.468028848481,5924.2303889140185,3173.237639934463,106843.39375563573,101126.31930984856,92342.65160563677,109986.04264990469,-1032.5940085633192,,,,6431.840000000011
"2025-01-20T12:00:00.000Z",104442.507,108531.92081965451,100353.09318034549,0.5700446354006308,101190.88941219225,95770.50488339191,92007.55499332181,9746.323151676435,5794.710485243224,3951.6126664332114,106533.34572360035,101108.0627563901,92315.83214685564,109969.12479158703,-1377.9988397174748,,,,5011.259999999995
"2025-01-20T08:00:00.000Z",104263.61200000001,108650.25511650009,99876.96888349993,0.9530956695619663,101034.78734738377,95724.16460711819,91974.99470544526,10043.382445484327,5633.420172327582,4409.962273156745,106141.50533895801,101089.80620293166,92289.01268807451,109952.2069332694,-2201.947526127333,,,,4160.990000000005
"2025-01-20T04:00:00.000Z",103903.68999999999,107995.35522501076,99812.02477498922,0.8925382238464489,100740.74805544024,95661.43485577543,91934.28442936378,8870.510723128347,5453.421712198735,3417.0890109296124,105593.9238957852,101071.54964947322,92262.19322929338,109935.28907495175,-1941.447509606951,,,,8090.459999999992
"2025-01-20T00:00:00.000Z",103547.104,107733.16181303693,99361.04618696308,0.30448502229207364,100480.53532300923,95604.01868963896,91896.28273832338,7635.9196787166875,5313.948691344464,2321.970987372223,105079.60885755115,101053.29309601476,92235.37377051225,109918.37121663411,-654.3880850877031,,,,7563.690000000002
"2025-01-19T20:00:00.000Z",103472.05500000001,107913.61934401566,99030.49065598435,0.25720660189174877,100422.18043823409,95572.40860788277,91871.21653741806,8332.383944650705,5219.1743653292715,3113.209579321433,104765.34976058116,101035.03654255632,92208.55431173112,109901.45335831647,-514.6639569706167,,,,6770.190000000002
"2025-01-19T16:00:00.000Z",103370.94750000001,108235.84796825777,98506.04703174224,0.789163418486912,100385.72698673344,95543.62223498996,91847.57680409496,9655.921593810228,5092.104586581458,4563.81700722877,104448.14891473285,101016.77998909788,92181.73485294999,109884.53549999883,-1745.0440739368787,,,,4886.810000000012
"2025-01-19T12:00:00.000Z",103019.461,108116.18616891913,97922.73583108086,0.6911824686844252,100149.04441476338,95490.2847524586,91811.68976230297,9216.805990741675,4905.826341388447,4310.9796493532285,103901.7031674865,100998.52343563944,92154.91539416886,109867.6176416812,-1457.6081617968157,,,,
"2025-01-19T08:00:00.000Z",102760.38350000001,108017.38712214706,97503.37987785296,0.6520777437991334,99952.34132965168,95442.77605447594,91778.75714593827,9133.725060324447,4729.8679883536215,4403.857071970825,103390.76374860638,100980.26688218098,92128.09593538773,109850.69978336355,-1320.3710362897255,,,,
"2025-01-19T04:00:00.000Z",102516.17099999999,107978.52148252408,97053.82051747589,0.7425639849070527,99772.46424106603,95398.08154848334,91747.26635030858,9287.005123717216,4550.118720109915,4736.886403607301,102888.73564441207,100962.01032872254,92101.2764766066,109833.78192504591,-1537.345313555852,,,,
"2025-01-19T00:00:00.000Z",102282.44999999998,107628.68434763313,96936.21565236684,0.7522962729078936,99552.31543457892,95349.11899985418,91713.67725481497,9095.45600844665,4356.776417921861,4738.679590524789,102337.26743425107,100943.7537752641,92074.45701782547,109816.86406672827,-1506.807785287674,,,,
"2025-01-18T20:00:00.000Z",102025.42149999997,107294.20259196797,96756.64040803196,0.7395619077672784,99330.77239109234,95300.84330561786,91680.46963843153,8875.959206833359,4163.360924431053,4712.598282402306,101781.17141344502,100925.49722180564,92047.63755904433,109799.94620841063,-1414.7142477871967,,,,
"2025-01-18T16:00:00.000Z",101747.18949999998,107055.03726001813,96439.34173998183,0.7478104703582362,99117.75003970835,95254.48252018237,91648.25599547391,8735.811248494443,3971.0099741289173,4764.801274365525,101231.98415408096,100907.24066834719,92020.81810026322,109783.028350093,-1386.7400720628211,,,,
"2025-01-18T12:00:00.000Z",101366.39949999997,107099.67161202004,95633.1273879799,0.7788661027701831,98903.05126581888,95208.75125461938,91616.39213063155,8587.754398395831,3776.528289460937,4811.226108934894,100679.93181178636,100888.98411488875,91993.99864148209,109766.11049177535,-1448.402111462201,,,,
"2025-01-18T08:00:00.000Z",101003.07449999997,106836.06435926423,95170.08464073572,0.7213149313040021,98671.99090932168,95161.85762682298,91583.98252394977,8250.885852699823,3580.151713586043,4670.73413911378,100111.88211212218,100870.7275614303,91967.17918270096,109749.19263345771,-1218.0995562885073,,,,
"2025-01-18T04:00:00.000Z",100689.37349999997,106654.74232657555,94724.0046734244,0.6787053375896591,98471.46278317155,95119.63671267172,91553.9426053614,8207.013506612479,3389.509503826297,4817.504002786181,99578.51391576248,100852.47100797185,91940.35972391983,109732.27477514007,-1040.158196563425,,,,
"2025-01-18T00:00:00.000Z",100376.30349999998,106611.76612814692,94140.84087185304,0.7555461150239547,98293.91187636222,95081.0310821588,91525.73855681412,8498.214246767486,3192.8766873860445,5305.337559381442,99070.49967465771,100834.2144545134,91913.5402651387,109715.35691682243,-1238.5819677627296,,,,
"2025-01-17T20:00:00.000Z",100025.52699999999,106311.93156449022,93739.12243550975,0.8221923564132319,98078.83889172394,95038.51394472602,91495.60723905895,8548.75404866341,2976.33229720721,5572.4217514562,98525.8772586717,100815.95790105496,91886.72080635757,109698.4390585048,-1381.1315814877162,,,,
