"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
31,"2024-10-28T00:00:00.000Z",67726.2,67412.149,68331.42046671482,66492.8775332852,0.6708151570951684,67367.79192345121,67412.24654503827,67422.19429941883,289.61691775982035,-80.37351655125926,369.99043431107964,81.27360703510931,67402.47973933518,81783.9260647354,66834.75690092662,98278.63701407613,680.6205464330056,,54.54287942772905
32,"2024-10-28T04:00:00.000Z",68414.87,67423.13149999999,68383.87465550566,66462.38834449432,1.0161309213168552,67408.85380880606,67417.24716077374,67424.67289043151,522.2851477583317,-56.739843441079216,579.0249911994109,252.20247227844084,67472.09496697193,81818.49092939554,66870.92623177446,98305.62259562805,698.4686156504812,,53.42557866230653
33,"2024-10-28T08:00:00.000Z",68753.95,67460.4765,68557.5053181315,66363.4476818685,1.0895348775810136,67461.60267904896,67423.91400785217,67427.99193440046,787.0908645025338,-23.648443129564978,810.7393076320988,334.78031094855396,67558.91410911754,81853.05579405569,66907.0955626223,98332.60817718,693.4182053814109,,49.080723801522154
34,"2024-10-28T12:00:00.000Z",68484.59,67509.26100000001,68693.84752835326,66324.67447164677,0.9116748657254429,67501.71982889017,67429.20416242648,67430.63013181768,872.9957524766651,11.514074345189144,861.481678131476,265.19571570825065,67633.89172291393,81887.62065871584,66943.26489347016,98359.59375873192,700.9773384584861,,47.424614706987335
35,"2024-10-28T16:00:00.000Z",69606.93,67584.6085,69064.74008855927,66104.47691144074,1.183155982762481,67584.27709050232,67440.0656379256,67436.06408904161,1297.0443053431663,61.92702458040393,1235.1172807627624,542.7518275188049,67762.50498296537,81922.18552337599,66979.434224318,98386.57934028386,736.2536556747485,,48.897488578246026
36,"2024-10-28T20:00:00.000Z",69956.18,67697.74799999999,69503.8739442752,65891.62205572479,1.1252144284728451,67677.29289087479,67452.61483673893,67442.3565132887,1690.8517921069142,125.80642722850237,1565.0453648784119,625.6774566238164,67909.66850593788,81956.75038803613,67015.60355516584,98413.5649218358,741.4596720711892,,43.20378279163524
37,"2024-10-29T00:00:00.000Z",70938.81,67902.4425,70149.64632504903,65655.23867495098,1.1755879164485104,67805.1955226052,67470.00234378761,67451.08673422929,2271.9120754429605,209.96743304083407,2061.944642402126,865.7286108093103,68105.07976214634,81991.31525269628,67051.77288601368,98440.55050338773,792.8530210201802,,37.461267255933976
38,"2024-10-29T04:00:00.000Z",71000,68117.3675,70666.02870234035,65568.70629765964,1.0655189668507083,67930.48197269911,67487.6083171353,67459.94794088541,2673.6679623517557,306.58314007263493,2367.084822279121,874.4766691568657,68306.68807029689,82025.88011735643,67087.94221686154,98467.53608493967,779.9924009716002,,37.605616952549
39,"2024-10-29T08:00:00.000Z",71452.58,68344.63149999999,71211.8521114373,65477.41088856267,1.0419793104866855,68068.60346396582,67507.38373699997,67469.91705963477,3084.3271159914,415.5142763831747,2668.8128396082257,980.6301115313545,68531.79006369578,82060.44498201658,67124.11154770938,98494.5216664916,771.5337152110478,,38.69069293931191
40,"2024-10-29T12:00:00.000Z",72403.95,68614.4435,71911.09354068236,65317.79345931763,1.0747511038835695,68238.61705361422,67531.8055138728,67482.23674238224,3663.9850547881215,542.9052873010157,3121.0797674871055,1210.2094125351869,68803.27603734963,82095.00984667672,67160.28087855723,98521.50724804353,805.2197287724259,,53.398106062471435
41,"2024-10-29T16:00:00.000Z",72530.56,68884.1825,72518.29442966245,65250.070570337535,1.0016875608917595,68406.92854170778,67556.73695769387,67494.8417942115,4083.976754746749,681.7708350439857,3402.2059197027634,1232.6391991809942,69083.92320744236,82129.57471133687,67196.45020940508,98548.49282959547,827.4392654975485,15.195818084266065,46.400009062280645
42,"2024-10-29T20:00:00.000Z",72737.52,69176.82699999999,73054.2238382826,65299.43016171738,0.9591602495834712,68576.75565771924,67582.5762746131,67507.93212681022,4423.739533680651,828.5147055787569,3595.224828101894,1274.8984320511227,69376.33734812296,82164.13957599702,67232.61954025293,98575.4784111474,840.6864433309988,0.42909573273003265,54.95741520928676
43,"2024-10-30T00:00:00.000Z",72236.39,69429.821,73411.04115410802,65448.60084589196,0.8524759861752484,68720.27072996554,67605.78731563747,67519.73851350983,4477.219889891698,971.6011833949506,3505.618706496747,1140.4654324767762,69647.32706908057,82198.70444065717,67268.78887110077,98602.46399269934,837.4961365057131,0.4290957327300328,66.05164035349752
44,"2024-10-30T04:00:00.000Z",72227.85,69686.576,73694.04833060142,65679.10366939858,0.817066942745257,68857.82285820218,67628.83999735498,67531.49409774576,4502.44813966447,1110.065769915324,3392.3823697491457,1129.7097481583478,69916.98244821717,82233.26930531731,67304.95820194861,98629.44957425127,821.5444157197265,0.42909573273003265,76.03597141980134
45,"2024-10-30T08:00:00.000Z",71980.87,69921.40449999999,73888.4976144276,65954.31138557238,0.7595685859389204,68980.29529513542,67650.54588265496,67542.60365056038,4430.602875358018,1240.2829113052335,3190.319964052784,1059.6332485351013,70173.38279332245,82267.83416997746,67341.12753279647,98656.4351558032,814.1918244949784,0.4421851364648628,76.9688667424139
46,"2024-10-30T12:00:00.000Z",72062.52,70164.49749999998,74029.44716874795,66299.54783125201,0.7455429776159124,69101.16685218894,67672.55074109559,67553.88933432927,4402.388430913066,1364.28704932907,3038.101381583996,1071.917467174353,70429.82363554272,82302.39903463761,67377.29686364431,98683.42073735515,824.181261423789,0.48048413615951996,70.55435865747
47,"2024-10-30T16:00:00.000Z",71832.54,70399.874,74063.88871868986,66735.85928131013,0.6955049460762363,69208.27952465211,67693.29881719984,67564.57260690273,4300.840630805935,1479.446013308555,2821.39461749738,1006.480353079678,70671.52341985455,82336.96389929776,67413.46619449215,98710.40631890707,810.8592965940846,0.4804841361595201,76.93709681287324
48,"2024-10-30T20:00:00.000Z",72348.51,70628.05350000001,74178.90971921968,67077.19728078034,0.7422593867202641,69331.42581780301,67716.51682808662,67576.51751924504,4395.746137250579,1593.8107240513793,2801.9354131991995,1127.3098544465029,70930.63456368765,82371.5287639579,67449.63552534001,98737.39190045901,834.7350443753187,0.40208929964129775,82.78075300053996
49,"2024-10-31T00:00:00.000Z",72344.38,70852.9855,74236.34240099922,67469.62859900077,0.7204015928026318,69449.58088377153,67739.59843991662,67588.42229447789,4450.036870308191,1705.8195925320385,2744.2172777761525,1117.6836597151123,71184.16577497759,82406.09362861805,67485.80485618785,98764.37748201094,821.647661309827,0.4020892996412979,84.99332184964302
50,"2024-10-31T04:00:00.000Z",72415.4,71072.73000000001,74256.68943139358,67888.77056860644,0.7108491061100485,69565.88751578049,67762.91914595195,67600.47467326821,4501.971060864598,1815.4725912901781,2686.49846957442,1126.832724500855,71434.62118604289,82440.6584932782,67521.9741870357,98791.36306356288,798.0382488665015,0.40208929964129797,86.49473115929432
51,"2024-10-31T08:00:00.000Z",72223.12,71297.576,74118.95892121718,68476.19307878282,0.6640231095608784,69670.09271124007,67785.1645367452,67612.01685885307,4465.8022677991685,1919.407088408178,2546.3951793909905,1070.3205208395957,71669.61369425227,82475.22335793835,67558.14351788354,98818.34864511482,785.8783322538105,0.3763927455161543,87.12265327206005
52,"2024-10-31T12:00:00.000Z",70625.01,71408.083,73925.98383766696,68890.18216233303,0.34449884040596634,69707.54044805418,67799.32835451704,67619.53993785717,3909.652848512531,1997.4559417456037,1912.1969067669272,664.0738767731818,71825.35322948347,82509.7882225985,67594.3128487314,98845.33422666675,835.5417450036297,0.5473533379721106,90.1368882416193
53,"2024-10-31T16:00:00.000Z",70058.32,71473.30150000002,73770.75627697627,69175.84672302376,0.19205454788922888,69721.2965089148,67810.59514576633,67625.62927633943,3348.16565625339,2050.4249501576737,1297.7407060957162,517.7452767034993,71943.69506245466,82544.35308725864,67630.48217957924,98872.31980821869,836.9788047653617,0.5877777388529258,91.37181247503023
54,"2024-10-31T20:00:00.000Z",70297.83,71563.9635,73496.65266866914,69631.27433133086,0.17244254261748052,69743.90566542796,67823.00030713408,67632.30143794657,3048.7835608790774,2089.57626822518,959.2072926538976,573.2999760599341,72059.1596685792,82578.91795191879,67666.65151042708,98899.30538977061,842.7321950146304,0.623919854398366,90.72902035217456
55,"2024-11-01T00:00:00.000Z",69370.69,71552.1515,73534.78183227353,69569.52116772649,-0.050143277970150675,69729.2697569798,67830.71945772193,67636.64198366956,2540.6997876201785,2107.267386632827,433.4324009873517,337.86048648762517,72120.6570204636,82613.48281657894,67702.82084127492,98926.29097132255,879.4654238234577,0.7118157545849441,83.6693378321383
56,"2024-11-01T04:00:00.000Z",69275.17,71518.101,73628.47756183818,69407.72443816181,-0.031405399528876304,69711.46192337276,67837.92369982805,67640.73318970285,2168.0791304000304,2109.6521608982075,58.426969501822896,311.30360728275264,72163.1531354261,82648.04768123908,67738.99017212278,98953.2765528745,866.717070308055,0.7118157545849437,83.10770189580776
57,"2024-11-01T08:00:00.000Z",70007.42,71471.53150000001,73670.24252322498,69272.82047677504,0.16705231280177016,69723.06812245618,67848.74413025285,67646.64252006564,2157.7310898992146,2111.5376090943255,46.19348080488908,491.1100062003243,72223.5295302622,82682.61254589923,67775.15950297062,98980.26213442642,872.5567336267193,0.6313584584152891,83.7314026850851
58,"2024-11-01T12:00:00.000Z",69364.34,71389.7485,73766.96517917147,69012.53182082853,0.07399581667374142,69709.0003529481,67856.30321189747,67650.93140266223,1936.1269348705828,2104.658759124767,-168.53182425418436,327.019904802728,72243.10019096732,82717.1774105594,67811.32883381846,99007.24771597836,953.7959367873518,0.4214146833245917,81.9987823856468
59,"2024-11-01T16:00:00.000Z",69343.65,71284.302,73822.64743298267,68745.95656701732,0.11773287930326286,69694.67288812662,67863.7214003668,67655.1579160139,1779.1153641452256,2091.8923514785106,-312.776987333285,319.16751176759135,72248.28846178202,82751.74227521954,67847.49816466632,99034.2332975303,988.7280350355736,0.4496920552751714,77.533775625741
60,"2024-11-01T20:00:00.000Z",69511.76,71139.69249999999,73735.3058392235,68544.07916077648,0.18640697067634088,69687.4998336903,67871.94104425525,67659.79362658566,1727.203465419443,2077.5908265350176,-350.38736111557455,358.39333166804863,72247.95102447359,82786.30713987969,67883.66749551416,99061.21887908223,978.0714619386417,0.4496920552751715,83.09748885591993
61,"2024-11-02T00:00:00.000Z",69596.54,70992.9915,73589.23596466257,68396.74703533744,0.2310631724001563,69683.93278138872,67880.54253530633,67664.62944774274,1717.7338044767966,2063.478786454303,-345.74498197750654,376.56698939972557,72239.38960602588,82820.87200453984,67919.836826362,99088.20446063417,951.9994875606111,0.4020830282267654,79.0047404412403
62,"2024-11-02T04:00:00.000Z",69814.18,70846.8245,73361.6345377124,68332.01446228761,0.2946873750871141,69689.04051545191,67890.18661243697,67669.99661516411,1780.057614085119,2052.3642306751194,-272.30661659000043,427.6909709267784,72229.22834557043,82855.43686919998,67956.00615720985,99115.19004218609,924.509988152963,14.879208422029075,77.689304034913
63,"2024-11-02T08:00:00.000Z",69608.59,70715.4345,73200.52658622518,68230.34241377482,0.2773031216558885,69685.88559327733,67898.75720289863,67674.83704808504,1750.9356147827639,2040.543500640125,-289.6078858573612,373.0157540732762,72199.89034908668,82890.00173386013,67992.1754880577,99142.17562373803,900.4376077647269,0.8197564578717653,67.59140804133247
64,"2024-11-02T12:00:00.000Z",69395.87,70573.8355,73020.51723958507,68127.15376041493,0.2592728386079799,69674.51243275664,67906.22409964228,67679.13425895125,1658.8611121453287,2025.5755638364078,-366.71445169107915,316.9685877437587,72151.1403192961,82924.56659852028,68028.34481890555,99169.16120528997,889.7101026330733,0.8813142055867105,46.38550616793671
65,"2024-11-02T16:00:00.000Z",69510.41,70450.31250000001,72849.36342706993,68051.2615729301,0.30410951485136584,69668.07704323679,67914.2250268261,67683.70673271167,1632.6351143656502,2010.1661344453978,-377.5310200797476,342.84534234029707,72097.51551078938,82959.13146318043,68064.51414975339,99196.1467868419,865.5529548886414,0.8813142055867101,36.85012694711987
66,"2024-11-02T20:00:00.000Z",69372.92,70315.8325,72638.63644873847,67993.02855126154,0.2970314066944588,69656.5022572275,67921.50031347534,67687.92449367867,1567.3797806524963,1992.8019637084215,-425.4221830559252,305.75256822339725,72028.88226587283,82993.69632784057,68100.68348060125,99223.13236839384,843.7804332272776,0.9054369596041014,27.05531684954552
67,"2024-11-03T00:00:00.000Z",68381.7,70143.2905,72502.19460882236,67784.38639117764,0.1266082853025663,69606.51001184604,67923.79557375725,67689.65676710269,1196.024488994648,1961.55578822945,-765.531299234802,56.29868578980677,71908.08244905126,83028.26119250072,68136.85281144909,99250.11794994576,876.0980316450261,1.1610197769024975,20.68815177483124
68,"2024-11-03T04:00:00.000Z",68397.19,69945.72449999998,72191.93777566617,67699.5112243338,0.15530109790204344,69559.085697656,67926.15664321481,67691.42339190393,952.7867319531215,1921.9962173950842,-969.2094854419627,59.44446563225938,71777.83976819768,83062.82605716087,68173.02214229693,99277.1035314977,856.5133634714531,1.1610197769024975,17.20420940960274
69,"2024-11-03T08:00:00.000Z",68355.4,69746.27549999997,71805.75874268466,67686.79225731529,0.16232415220167704,69511.88233696362,67928.29750783718,67693.08126108769,776.1314089414373,1877.0603425537647,-1100.9289336123275,48.299543860775884,71636.68964229838,83097.39092182102,68209.19147314478,99304.08911304965,834.7760604490029,1.10494398199416,29.772567638939506
70,"2024-11-03T12:00:00.000Z",68105.01,69530.756,71311.08798487697,67750.42401512302,0.09958423144924812,69456.71087276898,67929.17886690034,67694.10979726475,575.443744285396,1826.0165543863777,-1250.5728101009818,-14.717711390403565,71476.38806469225,83131.95578648116,68245.36080399263,99331.07469460157,846.2352956657177,1.2336404713353024,26.69787168941663
71,"2024-11-03T16:00:00.000Z",68677.63,69353.4815,70672.44965566222,68034.51334433777,0.2437953687135607,69426.15868168,67932.91179025744,67696.56552810804,629.379950533068,1779.0896287450716,-1149.7096782120036,127.71925138076767,71333.49889525224,83166.52065114131,68281.53013484048,99358.06027615351,853.4602815863973,1.1984195412591239,27.71873025099606
72,"2024-11-03T20:00:00.000Z",68770.97,69260.7795,70464.85978664995,68056.69921335006,0.29660430229167806,69400.46500788862,67937.09163170254,67699.24818596544,694.7595288244629,1736.5668797285773,-1041.8073509041144,149.71835877076956,71189.35388734103,83201.08551580146,68317.69946568832,99385.04585770544,853.1993157965686,1.0018001447017189,28.759526220421947
73,"2024-11-04T00:00:00.000Z",69044.76,69210.10149999999,70359.73405565027,68060.4689443497,0.4280894146623787,69386.51579189299,67942.61616221775,67702.60776602545,826.8712781335926,1700.8925424111271,-874.0212642775346,216.49504551896825,71052.95876427933,83235.65038046161,68353.86879653618,99412.03143925738,872.3179198062559,1.217149509844465,30.919157302603622
74,"2024-11-04T04:00:00.000Z",68617.95,69126.10749999998,70187.67853705544,68064.53646294452,0.26065779761216334,69356.37595691679,67945.98441078524,67704.893264737,772.990549448994,1664.504228961632,-891.513679512638,108.27498559519881,70895.04475183885,83270.21524512176,68390.03812738402,99439.01702080932,867.9208760059585,1.255648939254765,27.21315602549909
75,"2024-11-04T08:00:00.000Z",68795.77,69097.3615,70162.0155234137,68032.70747658629,0.3583617337804388,69334.39140958672,67950.22274290102,67707.61705184128,794.3505639218056,1630.3805558228153,-836.0299919010097,151.45450114941923,70741.88723643012,83304.7801097819,68426.20745823186,99466.00260236124,853.1332152437701,1.3206732788512618,26.261755064287158
76,"2024-11-04T12:00:00.000Z",68647.11,69065.95850000001,70144.73823008906,67987.17876991096,0.3058693131148137,69307.43919744607,67953.69848981922,67709.96285196154,758.3870480626792,1596.1847319890846,-837.7976839264054,112.99467979406472,70580.41377077947,83339.34497444205,68462.3767890797,99492.98818391318,862.5997288035902,1.4640158813163073,24.428576025853133
77,"2024-11-04T16:00:00.000Z",67858.18,68958.4965,70068.47362142682,67848.51937857317,0.004351720968089257,69250.60550342858,67953.22208837373,67710.3329322313,474.2282702141965,1552.1864393704616,-1077.958169156265,-84.64817152416799,70382.98832022789,83373.9098391022,68498.54611992756,99519.97376546511,895.1311702891339,1.6711537268180248,26.720410821832516
78,"2024-11-04T20:00:00.000Z",67852.43,68882.901,70074.92672237179,67690.8752776282,0.06776478029783603,69195.77509152942,67952.71938469107,67710.68773140175,283.0575210342213,1502.4166778670797,-1219.3591568328584,-85.7502853119513,70182.91663309271,83408.47470376235,68534.7154507754,99546.95934701705,912.783495513461,1.6830469908583594,35.66008131477986
79,"2024-11-05T00:00:00.000Z",68246.73,68828.055,70031.12514258521,67624.98485741478,0.2583993736429959,69158.55763695964,67954.18577179984,67712.02616403245,285.2421653503552,1454.6843440428945,-1169.4421786925393,12.795447807002347,69998.68796698029,83443.0395684225,68570.88478162324,99573.94492856899,906.0252338223439,1.43313042213098,32.49977036832915
80,"2024-11-05T04:00:00.000Z",68898.35,68797.3845,69959.7582874277,67635.0107125723,0.543430736778502,69148.3534159024,67958.89482031953,67714.98827098867,500.17380444727314,1417.2525581763996,-917.0787537291264,174.69415634695906,69843.4058338834,83477.60443308264,68607.0541124711,99600.93051012092,898.8173655450896,1.2139650923171934,29.188219680876813
81,"2024-11-05T08:00:00.000Z",68810.38,68758.0765,69861.3607880287,67654.79221197129,0.5237035461156899,69135.09955645524,67963.14162919574,67717.72333148558,613.030787315467,1385.7144495151865,-772.6836621997195,151.17483793001156,69686.9378919129,83512.16929774279,68643.22344331894,99627.91609167286,878.8927290905614,1.1711374825277634,36.2087092593951
82,"2024-11-05T12:00:00.000Z",69612.5,68747.99250000001,69815.59095209472,67680.3940479053,0.9048842044983125,69153.8211424766,67971.36785548404,67722.45435937202,950.2470888567623,1368.637298116817,-418.3902092600547,349.5198401869857,69568.61104015345,83546.73416240294,68679.39277416679,99654.90167322478,915.3421229433919,0.7261882917699249,34.74677901235219
83,"2024-11-05T16:00:00.000Z",69000,68717.563,69717.88223986495,67717.24376013504,0.6411734318126955,69147.78894081086,67976.49819036941,67725.64423612764,971.2451058578008,1353.053290577248,-381.8081847194471,194.04581297421828,69428.83944037544,83581.29902706308,68715.56210501463,99681.88725477672,957.9763075651354,14.441436400892268,31.913278837914945
84,"2024-11-05T20:00:00.000Z",69375.37,68716.53800000002,69714.1132160835,67718.96278391653,0.8302167041531865,69156.71368823004,67983.47510712568,67729.76340158051,1106.81042369247,1343.3967075621586,-236.5862838696885,285.77513033960713,69309.74471189074,83615.86389172323,68751.73143586249,99708.87283632866,962.6417214906049,1.051482149313878,40.51036172478995
85,"2024-11-06T00:00:00.000Z",74338.61,68957.94799999999,71595.66165456979,66320.23434543019,1.5199480885042413,69359.92530829945,68015.17154050659,67746.26489121452,2824.5554800388345,1401.481365306342,1423.0741147324925,1519.4943746901117,69413.41768109209,83650.42875638338,68787.90076671033,99735.85841788059,1192.8159252291475,1.8845023715316,45.577909223526525
86,"2024-11-06T04:00:00.000Z",73375.08,69158.056,72423.80723758317,65892.30476241682,1.145643788092204,69517.38235503281,68041.90425102775,67760.31936089938,3642.940429335882,1489.381720758481,2153.5587085774014,1267.824083630694,69491.91884526715,83684.99362104353,68824.07009755817,99762.84399943253,1245.3294525991878,1.9437494797132222,37.71634952352954
