"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-24T00:00:00.000Z",104017.38,107428.0478111112,100606.7121888888,0.4817762961853067,102781.79091958738,96326.39799310165,91816.90345342294,7498.732358170077,7266.406653377167,232.32570479291007,108212.77054333163,101721.91918204933,93161.10637084473,110324.7249170341,-769.9978867240134,,,,
"2025-01-23T20:00:00.000Z",104007.1635,107421.97313382546,100592.35386617453,0.4858522860186853,102736.43258977462,96288.46981261595,91786.67525180448,7502.690714291632,7256.923971548884,245.76674274274774,108342.52839422197,101701.89053223954,93129.21754773054,110307.83652139617,-785.8269234973704,,,,4193.509999999995
"2025-01-23T16:00:00.000Z",104062.40599999999,107520.23721024218,100604.5747897578,0.46228618689838774,102688.50983833685,96250.26394701503,91756.32765543854,7481.206843346328,7246.892675926731,234.31416741959765,108457.1528455916,101681.86188242977,93097.32872461635,110290.94812575824,-770.0413994039991,,,,
"2025-01-23T12:00:00.000Z",104284.264,108416.8522533105,100151.67574668949,0.615634070153782,102643.07799500365,96212.41268860408,91726.17681102162,7483.998496937944,7237.328832358583,246.66966457936087,108560.71085346036,101661.83323261999,93065.43990150215,110274.05973012031,-1142.4222693167394,,,,4715.949999999997
"2025-01-23T08:00:00.000Z",104378.06199999999,108764.81848212605,99991.30551787393,0.22278128385859036,102537.08117847318,96167.16162438656,91692.34996949727,6757.45515392645,7227.2606827839145,-469.8055288574642,108588.03623752405,101641.80458281022,93033.55107838796,110257.17133448238,-330.0099434709409,,,,3973.949999999997
"2025-01-23T04:00:00.000Z",104376.27950000002,108769.25136353156,99983.30763646848,0.3102503781278707,102561.21183881903,96138.19561749126,91666.68406203669,7275.789549978217,7246.436418655648,29.353131322569425,108736.8834838851,101621.77593300043,93001.66225527377,110240.28293884445,-529.6398959690123,,,,
"2025-01-23T00:00:00.000Z",104306.5865,108924.73816640208,99688.43483359793,0.2999777147380545,102555.17354652593,96105.25850279198,91639.0433462971,7661.1442484122235,7245.238331662889,415.9059167493342,108830.06526265702,101601.74728319066,92969.77343215958,110223.39454320652,-476.488311792491,,,,
"2025-01-22T20:00:00.000Z",104492.853,109091.31653687907,99894.38946312094,0.4145265593936271,102559.09409944534,96073.40957298143,91611.95929960447,8346.634553824872,7228.262579958834,1118.3719738660375,108909.80703736685,101581.71863338088,92937.88460904539,110206.5061475686,-798.7562847862137,,,,
"2025-01-22T16:00:00.000Z",104555.92850000001,109138.34335277056,99973.51364722945,0.5079435736766577,102512.25059330025,96035.14716482595,91581.68445429685,8741.539025383492,7182.614744290832,1558.9242810926598,108912.34300664147,101561.68998357111,92905.9957859312,110189.61775193067,-1041.7166273429757,,,,
"2025-01-22T12:00:00.000Z",104542.4585,109125.88669701637,99959.03030298362,0.46111224124422295,102425.86367874107,95992.07156164212,91549.02601738645,8858.59272367203,7118.985181797254,1739.6075418747769,108853.24087404307,101541.66133376132,92874.10696281701,110172.72935629274,-944.0297886059852,,,,
"2025-01-22T08:00:00.000Z",104591.465,109182.17696992839,100000.7530300716,0.5512834395932876,102354.0221962407,95950.99933889345,91517.39409252384,9232.007089077786,7047.980792332977,2184.026296744809,108790.33936355049,101521.63268395155,92842.21813970282,110155.84096065481,-1176.608461793512,,,,
"2025-01-22T04:00:00.000Z",104587.355,109175.6501247815,99999.05987521849,0.5538745859360509,102243.47942874032,95905.32855863728,91483.4893968856,9338.021083319574,6958.836861853597,2379.1842214659773,108667.43477562087,101501.60403414177,92810.32931658863,110138.95256501688,-1195.8875605821959,,,,
"2025-01-22T00:00:00.000Z",104560.75899999999,109140.28859819497,99981.22940180502,0.6138720667305103,102127.63205848483,95859.33150880589,91449.45122266003,9464.822954129399,6861.727301793761,2603.095652335637,108521.6230305604,101481.575384332,92778.44049347444,110122.06416937895,-1341.4093194849556,,,,
"2025-01-21T20:00:00.000Z",104499.4665,109040.2964633043,99958.63653669569,0.6814253686347062,101985.75091801482,95810.48745621846,91414.02126326745,9373.884238184473,6755.478499657613,2618.4057385268607,108331.92716254752,101461.54673452221,92746.55167036025,110105.17577374102,-1493.3823962433962,,,,
"2025-01-21T16:00:00.000Z",104420.31249999999,108862.48855199631,99978.13644800366,0.7942406457332111,101815.89952691337,95758.67481188873,91377.14244290016,8944.327729715646,6648.604796044272,2295.7229336713735,108098.71369335873,101441.51808471244,92714.66284724606,110088.2873781031,-1732.7917164730025,,,,
"2025-01-21T12:00:00.000Z",104247.83649999999,108446.59224899334,100049.08075100664,0.4638873373293155,101602.89746678738,95702.15463550722,91337.95018368338,7835.12417689935,6554.901819159725,1280.2223577396244,107809.38732147486,101421.48943490267,92682.77402413187,110071.39898246517,-975.9395795612363,,,,4228.039999999994
"2025-01-21T08:00:00.000Z",104191.68049999999,108459.8063685493,99923.55463145068,0.4521873870909626,101507.31858788074,95660.83922014636,91306.39416411813,7672.788998463482,6502.647845374434,1170.1411530890482,107630.46217390466,101401.46078509289,92650.88520101768,110054.51058682724,-948.3387659289292,,,,
"2025-01-21T04:00:00.000Z",104180.6635,108457.05422995028,99904.2727700497,0.24414948981691403,101414.41159146771,95620.12392801676,91275.16225964783,7488.548399897976,6454.886981983043,1033.6614179149328,107433.1261414951,101381.43213528312,92618.99637790349,110037.62219118931,-511.4681090170052,,,,
"2025-01-21T00:00:00.000Z",104284.86149999997,108374.68955295857,100195.03344704137,0.3352789551842796,101390.81900336435,95588.1825441973,91248.33555691854,8078.61094767481,6412.696720027332,1665.9142276474777,107283.79575383522,101361.40348547333,92587.1075547893,110020.73379555138,-757.9198524457752,,,,
"2025-01-20T20:00:00.000Z",104429.47299999998,108525.14164049768,100333.80435950229,0.23751746189375414,101327.68916676697,95551.34386020832,91219.07607145401,8480.096377599839,6344.70022093968,2135.3961566601592,107064.53894453398,101341.37483566356,92555.21873167511,110003.84539991345,-603.9150493277702,,,,
"2025-01-20T16:00:00.000Z",104515.2735,108432.25308840956,100598.29391159043,0.3944935145378696,101288.84423479826,95517.61931815423,91191.3906798932,9389.846038558011,6257.541194137224,3132.304844420787,106843.4683048391,101321.34618585378,92523.32990856092,109986.95700427552,-967.55220094783,,,,6431.840000000011
"2025-01-20T12:00:00.000Z",104442.507,108531.92081965451,100353.09318034549,0.5700446354006308,101190.88930560635,95476.661319749,91160.10820349744,10040.166715319356,6129.692016813926,3910.47469850543,106533.4070171166,101301.31753604401,92491.44108544673,109970.0686086376,-1313.16199053108,,,,5011.259999999995
"2025-01-20T08:00:00.000Z",104263.61200000001,108650.25511650009,99876.96888349993,0.9530956695619663,101034.78723644742,95428.84814340688,91125.42664706064,10338.698909195635,5970.080804630031,4368.618104565604,106141.55249026012,101281.28888623422,92459.55226233254,109953.18021299966,-2137.3179918475216,,,,4160.990000000005
"2025-01-20T04:00:00.000Z",103903.68999999999,107995.35522501076,99812.02477498922,0.8925382238464489,100740.74793997589,95364.638109038,91082.58979261023,9167.307469865773,5791.7698615865365,3375.5376082792363,105593.95604247894,101261.26023642445,92427.66343921835,109936.29181736174,-1877.0276618524804,,,,8090.459999999992
"2025-01-20T00:00:00.000Z",103547.104,107733.16181303693,99361.04618696308,0.30448502229207364,100480.53520283205,95305.73423991037,91042.45620010112,7934.204128445286,5653.992816350649,2280.211312094637,105079.62516642269,101241.23158661467,92395.77461610416,109919.40342172381,-590.1803106971784,,,,7563.690000000002
"2025-01-19T20:00:00.000Z",103472.05500000001,107913.61934401566,99030.49065598435,0.25720660189174877,100422.18031315172,95272.62899800515,91015.25276130288,8632.16355452832,5560.922966877399,3071.240587650922,104765.34943274206,101221.2029368049,92363.88579298995,109902.51502608588,-450.670658092713,,,,6770.190000000002
"2025-01-19T16:00:00.000Z",103370.94750000001,108235.84796825777,98506.04703174224,0.789163418486912,100385.72685654566,95242.33997042624,90989.4704403049,9957.203858373949,5435.566208197769,4521.63765017618,104448.13119084341,101201.17428699511,92331.99696987576,109885.62663044795,-1681.267668113287,,,,4886.810000000012
"2025-01-19T12:00:00.000Z",103019.461,108116.18616891913,97922.73583108086,0.6911824686844252,100149.04427926181,95187.49230110507,90951.43544766486,9519.5984420952,5251.009569415068,4268.588872680133,103901.66733303702,101181.14563718534,92300.10814676157,109868.73823481002,-1394.051082045189,,,,
"2025-01-19T08:00:00.000Z",102760.38350000001,108017.38712214706,97503.37987785296,0.6520777437991334,99952.34118861944,95138.46584647402,90916.34950385426,9438.035268326363,5076.781452162817,4361.253816163546,103390.70913923501,101161.11698737556,92268.21932364738,109851.8498391721,-1257.0357311953558,,,,
"2025-01-19T04:00:00.000Z",102516.17099999999,107978.52148252408,97053.82051747589,0.7425639849070527,99772.46409427737,95092.24597603029,90882.69999072248,9592.840696170271,4898.771092319406,4694.069603850865,102888.66165123651,101141.08833756579,92236.3305005332,109834.96144353416,-1474.2342473517056,,,,
"2025-01-19T00:00:00.000Z",102282.44999999998,107628.68434763313,96936.21565236684,0.7522962729078936,99552.31528179889,95041.7504170129,90846.9467741786,9402.824591287936,4707.176414611207,4695.648176676728,102337.17350919032,101121.05968775602,92204.441677419,109818.07304789624,-1443.9234379460686,,,,
"2025-01-18T20:00:00.000Z",102025.42149999997,107294.20259196797,96756.64040803196,0.7395619077672784,99330.77223207639,94991.93402812575,90811.56961967092,9184.868484325474,4515.517305359096,4669.351178966378,101781.0570745065,101101.03103794623,92172.55285430481,109801.18465225831,-1352.0591151056578,,,,
"2025-01-18T16:00:00.000Z",101747.18949999998,107055.03726001813,96439.34173998183,0.7478104703582362,99117.74987420195,94944.02482525921,90777.18100795544,9046.268943417599,4324.931542952305,4721.337400465294,101231.84899058721,101081.00238813646,92140.66403119062,109784.29625662038,-1324.316665752849,,,,
"2025-01-18T12:00:00.000Z",101366.39949999997,107099.67161202004,95633.1273879799,0.7788661027701831,98903.05109355712,94896.7373807743,90743.13673012806,8899.768272240908,4132.223893953722,4767.544378287186,100679.77548951459,101060.97373832668,92108.77520807643,109767.40786098245,-1386.2129592336714,,,,
"2025-01-18T08:00:00.000Z",101003.07449999997,106836.06435926423,95170.08464073572,0.7213149313040021,98671.99073002883,94848.27977366038,90708.54125260648,8564.463705862421,3937.6302458603677,4626.8334600020535,100111.70437832919,101040.9450885169,92076.88638496224,109750.51946534452,-1156.147201944259,,,,
"2025-01-18T04:00:00.000Z",100689.37349999997,106654.74232657555,94724.0046734244,0.6787053375896591,98471.46259656061,94804.48704069627,90676.30999166181,8522.163178587929,3748.7799005541615,4773.383278033767,99578.31460406679,101020.91643870712,92044.99756184805,109733.6310697066,-978.4452000807505,,,,
"2025-01-18T00:00:00.000Z",100376.30349999998,106611.76612814692,94140.84087185304,0.7555461150239547,98293.91168213451,94764.30171257947,90645.90911554582,8814.94361634682,3553.947930022171,5260.995686324649,99070.27870975004,101000.88778889735,92013.10873873386,109716.74267406866,-1177.1109053923283,,,,
"2025-01-17T20:00:00.000Z",100025.52699999999,106311.93156449022,93739.12243550975,0.8221923564132319,98078.83868956857,94720.19695925908,90613.57547127934,8867.07103413035,3339.2134122130014,5527.857621917348,98525.6346608243,100980.85913908757,91981.21991561967,109699.85427843074,-1319.9050458380952,,,,
"2025-01-17T16:00:00.000Z",99645.15449999998,105763.94162408794,93526.36737591201,1.0053759327279967,97834.0406768979,94673.29874852856,90579.8763110072,8669.40824155559,3113.586570502089,5555.8216710535,97957.99818875843,100960.8304892778,91949.33109250548,109682.9658827928,-1774.96115006943,,,,
"2025-01-17T12:00:00.000Z",99181.09999999999,104390.4388237436,93971.76117625638,0.9620835928407011,97507.68601064883,94617.37678736831,90541.70396134765,7481.818697757903,2886.818339030518,4595.000358727384,97320.21699864935,100940.80183946801,91917.4422693913,109666.07748715488,-1333.1299634999596,,,,
"2025-01-17T08:00:00.000Z",98724.30999999998,103666.59599738393,93782.02400261603,0.8550077840353083,97242.88135802225,94570.36915221729,90508.02762583163,6580.7240754720115,2699.2673039804204,3881.456771491591,96767.68432940249,100920.77318965824,91885.5534462771,109649.18909151695,-906.1088704780559,,,,
"2025-01-17T04:00:00.000Z",98355.6935,103294.60189271616,93416.78510728382,0.811991664448059,97039.1863114109,94531.95791989757,90478.67748221669,6077.976921636378,2540.8404969807634,3537.136424655615,96295.45936505166,100900.74453984846,91853.66462316291,109632.30069587902,-718.2875445214449,,,,
"2025-01-17T00:00:00.000Z",98010.507,103034.93617070623,92986.07782929376,0.8015071858973115,96859.66371187664,94497.34372400734,90451.24616177168,5698.8135382935725,2396.4675816886975,3302.345956604875,95861.5536077729,100880.71589003869,91821.77580004872,109615.41230024109,-629.1031603206648,,,,
