"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-10-14T16:00:00.000Z",65944.2,41248.8075,86066.64022683214,-3569.0252268321346,8.198111515779264,63428.95216274078,63188.446914730644,63171.463907792546,1920.8942795693947,124.80806881518029,1796.0862107542143,687.2782797676336,63692.976205966945,73638.92535397745,62434.04976853702,85851.35931800923,,,
"2024-10-14T20:00:00.000Z",66083.27,44546.0175,84556.84112340587,4535.193876594138,8.268320038249367,63533.04305831958,63202.88493510605,63178.73433498907,2231.099194427319,207.40772079997004,2023.691473627349,716.7593178877723,63938.22004163364,73687.57246996065,62479.57620789299,85904.60325088787,,,
"2024-10-15T00:00:00.000Z",65400.99,47850.181,82499.37744593318,13200.984554066825,8.040389770676903,63606.29587956195,63213.84805263669,63184.28303827249,2209.1380337188893,285.9069487575747,1923.2310849613145,541.441424722143,64122.98162431558,73736.21958594385,62525.10264724897,85957.84718376651,,,
"2024-10-15T04:00:00.000Z",65647.08,51120.2305,79850.80899041449,22389.652009585516,8.800575657450374,63686.32662938305,63225.98387282304,63190.4323440446,2271.700184747351,363.78119330619336,1907.9189914411577,598.6514414238627,64316.9226332493,73784.86670192705,62570.62908660494,86011.09111664516,,,
"2024-10-15T08:00:00.000Z",65399.51,54402.5845,76748.51777312443,32056.65122687556,8.757828139064054,63753.51029097588,63236.82440213564,63195.94814343525,2228.1349695779645,436.8931061011648,1791.2418634767996,532.4729921951075,64486.38416278461,73833.51381791025,62616.155525960916,86064.3350495238,,,
"2024-10-15T12:00:00.000Z",66023.05,57672.56000000001,73204.80438469452,42140.3156153055,10.13381262246841,63842.51184819251,63250.7207891574,63203.00707441294,2400.268791985007,513.888231037786,1886.3805609472208,683.7456044071587,64689.025973189266,73882.16093389345,62661.681965316886,86117.57898240243,,,
"2024-10-15T16:00:00.000Z",66968.3,60973.7125,69490.44341623773,52456.981583762274,11.239534129800154,63965.091775714376,63269.26233135611,63212.408554876325,2820.830722738836,604.3565640456703,2216.4741586931655,914.0061735328345,64943.76699590314,73930.80804987665,62707.20840467286,86170.82291528107,,,0
"2024-10-15T20:00:00.000Z",67073.28,64322.12749999999,68022.14762871953,60622.10737128046,11.153290953515421,64086.98151000009,63288.23498805758,63222.04868332857,3129.58704800572,703.3852104754761,2426.201837530244,933.2528249222378,65197.95736782749,73979.45516585986,62752.73484402883,86224.06684815971,923.9379999999998,,0
"2024-10-16T00:00:00.000Z",67094.53,64518.06449999999,68441.00305093406,60595.12594906592,11.178809790222218,64204.92458803931,63307.219003079736,63231.71780022413,3336.172354295806,806.6317651350969,2529.5405891607093,931.4898126598564,65446.40108028,74028.10228184306,62798.26128338481,86277.31078103835,917.9465999999999,,-0.29956999999999423
"2024-10-16T04:00:00.000Z",66973.73,64722.9555,68782.29190353071,60663.61909646928,11.123575237883385,64313.505192429926,63325.50584096961,63241.06115153443,3427.998397280753,909.4304565917893,2518.567940688964,894.3486579570163,65680.69760382066,74076.74939782626,62843.78772274078,86330.554713917,901.0067699999996,,-1.1465615000000071
"2024-10-16T08:00:00.000Z",67899.65,64911.485499999995,69048.79756521422,60774.17343478577,11.648906002934927,64454.138322138555,63348.31952754831,63252.693083740334,3787.233297951934,1022.2854699784616,2764.9478279734726,1118.1754372795695,65959.46243478388,74125.39651380946,62889.31416209676,86383.79864679562,930.5169314999999,,0.328946575000009
"2024-10-16T12:00:00.000Z",67752.04,65171.273499999996,69409.54321948957,60933.00378051043,11.245757667166052,64583.46779970175,63370.283220677746,63263.927408125506,3970.7653296557473,1137.9121311422768,2832.8531985134705,1072.936874426523,66223.22910155024,74174.04362979266,62934.84060145273,86437.04257967426,943.2105849249999,,0.963629246250008
"2024-10-16T16:00:00.000Z",67747.92,65416.452000000005,69657.032236651,61175.871763349016,11.103523895539915,64707.563964419336,63392.116820574614,63275.12339462207,4084.5555463143755,1253.466774874516,2831.0887714398596,1063.76134003076,66479.2325038735,74222.69074577586,62980.367040808705,86490.2865125529,926.7775556787501,,0.1419777839375172
"2024-10-16T20:00:00.000Z",67621.81,65675.823,69763.83448462718,61587.81151537282,11.06517836519467,64821.8481226774,63413.212547155286,63285.97654469792,4111.839030770716,1365.559804517504,2746.279226253212,1024.2576504817407,66720.55842945453,74271.33786175906,63025.893480164676,86543.53044543155,902.8161778948121,,-1.0560911052593838
"2024-10-17T00:00:00.000Z",67601.22,65945.52249999999,69650.30258731518,62240.7424126848,11.127418596753936,64930.84309825869,63434.10036487521,63296.751185035755,4116.34068707547,1473.4335646178165,2642.9071224576533,1011.3177382088907,66952.19577647801,74319.98497774226,63071.41991952065,86596.77437831019,883.9558690000715,61.85539761786686,-1.9991065499964122
"2024-10-17T04:00:00.000Z",67301.47,66189.0815,69502.72999709005,62875.43300290995,10.968101375944379,65023.80885911129,63453.38899148431,63306.75048295077,4014.061709816153,1573.0660409001043,2440.9956689160485,928.9328694088908,67159.41545239938,74368.63209372546,63116.94635887662,86650.01831118882,865.6355755500681,61.405906864588694,-2.915121222496583
"2024-10-17T08:00:00.000Z",66883.2,66410.715,69170.21920866797,63651.21079133203,11.210314773408566,65096.72615875399,63470.49528080359,63315.68044429171,3802.2051867300615,1660.4832623052007,2141.721924424861,817.6327978333575,67335.5978548803,74417.27920970866,63162.4727982326,86703.26224406746,858.0712967725649,60.28296522357595,-3.2933351613717434
"2024-10-17T12:00:00.000Z",67567.73,66540.70999999999,69023.58488489904,64057.83511510094,13.165142004785725,65193.6282701754,63490.930366684865,63326.29729711496,3880.1132783375724,1747.5275766594114,2132.585701678161,981.8233058031183,67535.20108815437,74465.92632569186,63207.99923758857,86756.5061769461,865.1092319339368,59.37878297224561,-2.9414384033031467
"2024-10-17T16:00:00.000Z",66803.79,66687.9005,68970.6018829216,64405.19911707841,12.403064028838836,65256.77186742343,63507.45335737472,63334.980175274475,3674.5057393069146,1823.0953477436271,1851.4103915632875,784.0112530335318,67687.32919156911,74514.57344167506,63253.52567694455,86809.75010982474,865.22877033724,58.539185167438866,-2.9354614831379875
"2024-10-17T20:00:00.000Z",67421.34,66782.12950000001,68827.08549999235,64737.17350000767,14.521591681443377,65341.65689223035,63526.97398900876,63345.18332090425,3734.7787421123285,1898.0633239933802,1836.7154181189483,931.7486004263628,67858.32849843812,74563.22055765826,63299.05211630052,86862.99404270339,855.6218318203786,57.75955863440403,-3.4158084089810585
"2024-10-18T00:00:00.000Z",67554.19,66860.40550000001,68861.17896482047,64859.632035179544,16.984939715645936,65428.422896456614,63547.059854400235,63355.69270087702,3812.1719663471667,1973.1264080072542,1839.0455583399125,957.6485418707307,68025.55574769172,74611.86767364146,63344.578555656495,86916.23797558201,865.6932402293598,57.74540885637128,-2.912237988531996
"2024-10-18T04:00:00.000Z",67971.72,66940.90500000001,68903.22213226833,64978.5878677317,19.12410960167465,65528.16003777204,63569.12798480223,63367.21836204836,3994.2665623627036,2052.386806217272,1941.8797561454317,1054.2469230655115,68202.72666108259,74660.51478962466,63390.104995012465,86969.48190846066,863.7030782178924,57.82588373026117,-3.0117460891053667
"2024-10-18T08:00:00.000Z",67702.11,67035.32750000001,69009.45174327023,65061.2032567298,15.384826500386719,65613.41297746726,63589.74136143663,63378.04206151891,4019.8916700066693,2129.543859699209,1890.3478103074603,978.9677163855231,68357.59834853414,74709.16190560786,63435.63143436844,87022.7258413393,839.1214243069975,57.900610398873205,-4.240828784650114
"2024-10-18T12:00:00.000Z",68717.51,67150.38350000001,68916.35659089556,65384.410409104465,16.32175425874583,65735.14227246855,63615.31626736463,63391.37406635906,4363.609086930897,2217.154260767118,2146.454826163779,1224.2901087847713,68550.27790018178,74757.80902159106,63481.15787372441,87075.96977421794,858.4998530916477,58.54481505229078,-3.2719073454176053
"2024-10-18T16:00:00.000Z",68607.33,67303.905,69045.33958277758,65562.47041722242,15.2299978241618,65847.77708531292,63640.21409146755,63404.39767668025,4548.179478062819,2308.5670143865573,2239.6124636762615,1187.4213781724393,68729.4670835652,74806.45613757426,63526.68431308039,87129.21370709658,847.4563604370654,59.21865364380712,-3.8240819781467166
"2024-10-18T20:00:00.000Z",68426.46,67464.296,68970.73976932894,65957.85223067107,13.721284657132589,65948.90190549674,63664.08564213355,63416.93715813673,4603.663404220031,2398.5707943800267,2205.0926098400046,1133.206920952216,68891.3092582723,74855.10325355746,63572.21075243637,87182.45763997521,829.0570424152123,59.37338169392321,-4.744047879239372
"2024-10-19T00:00:00.000Z",68454.13,67584.46650000001,68933.27889492552,66235.6541050745,12.50486662812277,66047.14614449686,63687.976137684,63429.51441866573,4641.8998932183895,2486.5444845305506,2155.355408687839,1131.323502145824,69044.87848822995,74903.75036954066,63617.73719179234,87235.70157285385,806.8291902944518,59.51944318714153,-5.8554404852773985
"2024-10-19T04:00:00.000Z",68347.61,67658.758,69038.07083995873,66279.44516004127,11.491505609101235,66137.36041334012,63711.21620682273,63441.7943077577,4624.57114711219,2570.3886673768893,2054.182479735301,1096.018004675716,69183.83778628697,74952.39748552386,63663.263631148315,87288.9455057325,779.3957307797293,59.64643908737442,-7.227113461013522
"2024-10-19T08:00:00.000Z",68088.05,67722.47449999998,69107.50036341994,66337.44863658003,11.221986951306091,66213.85804418953,63733.04580180117,63453.39544556605,4520.162434155456,2646.850383721147,1873.3120504343092,1022.8457170087495,69300.80118624997,75001.04460150706,63708.790070504285,87342.18943861114,759.7454442407428,59.00774751847714,-7.910057787962853
"2024-10-19T12:00:00.000Z",68225.85,67772.15049999999,69121.74839232466,66422.55260767532,11.207118623656552,66292.75968951543,63755.45380278969,63465.31168665078,4488.635021181399,2719.077232249,1769.5577889323986,1049.1759903794446,69413.39113026061,75049.69171749026,63754.31650986026,87395.43337148978,734.743672028706,58.409842488929314,-8.313154898564681
"2024-10-19T16:00:00.000Z",68180.5,67834.75649999999,69123.9548972433,66545.55810275668,10.99516358680665,66366.78872129913,63777.52385863612,63477.08494086638,4445.368690677948,2786.774936501116,1658.5937541768317,1029.6801630829577,69513.56415185233,75098.33883347346,63799.84294921623,87448.67730436841,709.3944884272704,57.588262993125646,-11.056122153636476
"2024-10-19T20:00:00.000Z",68372.2,67848.799,69151.42706342362,66546.17093657638,10.342913417233081,66445.43230085603,63800.43994911674,63489.307450377324,4472.221750425975,2852.8708899883654,1619.3508604376098,1069.3580969673349,69612.04342752969,75146.98594945666,63845.36938857221,87501.92123724705,685.9987640059073,57.04764308513666,-12.86059104595463
"2024-10-20T00:00:00.000Z",68187.78,67879.807,69211.5403595051,66548.0736404949,9.867677950775251,66513.75966160677,63822.32194438299,63501.038967355154,4422.045855312157,2914.407163138318,1507.638692173839,1015.0478288414888,69692.269106823,75195.63306543986,63890.89582792818,87555.16517012569,668.7258258056124,56.280321105860715,-12.902586493656884
"2024-10-20T04:00:00.000Z",68374.43,67901.8,69241.46219128183,66562.13780871818,8.902957141584793,66586.72712585749,63845.025725209,63513.20723460271,4442.696141254426,2974.3400642409106,1468.3560770135155,1053.551357845572,69770.69868384136,75244.28018142306,63936.42226728416,87608.40910300433,648.0220345153323,55.56780783939019,-12.73970716897399
"2024-10-20T08:00:00.000Z",68418.08,67939.43099999998,69292.63162619839,66586.23037380158,8.534615930491885,66658.5448856278,63867.833975956084,63525.454107924554,4463.340601686206,3032.7322421799417,1430.6083595062646,1056.1377425241517,69841.43704868657,75292.92729740626,63981.94870664013,87661.65303588298,622.6444327895657,55.00631009099005,-13.06557181052529
"2024-10-20T12:00:00.000Z",68624.23,67980.274,69342.83608148474,66617.71191851527,8.438666284741503,66735.6305763875,63891.55664939271,63538.185133872306,4537.303069035486,3091.735019703689,1445.5680493317973,1099.164748887415,69912.01522373006,75341.57441338946,64027.475145996104,87714.8969687616,619.297711150087,54.8771012842311,-12.316893219999054
"2024-10-20T16:00:00.000Z",68509.57,68046.412,69393.56885815535,66699.25514184464,8.503756886475118,66805.19682829388,63914.5891349319,63550.598079855146,4541.174010686911,3148.575764448129,1392.598246238782,1061.9539556348172,69968.64535092453,75390.22152937266,64073.001585352074,87768.14090164025,600.0468255925826,54.757121677954935,-12.901223558999112
"2024-10-20T20:00:00.000Z",69030.46,68127.7305,69318.40524682098,66937.05575317903,8.753210745108934,66892.46205071373,63940.104700343705,63564.28063146599,4707.2240634021655,3209.699227152209,1497.5248362499565,1183.3013800962362,70039.64116849237,75438.86864535586,64118.52802470805,87821.38483451889,616.7694843129535,55.49077802854646,-12.416987381049164
"2024-10-21T00:00:00.000Z",68935.87,68200.867,69442.21220861192,66959.52179138808,10.633556889551732,66972.59569578378,63965.02123550408,63577.692839627125,4778.4879403265,3271.220353159044,1507.2675871674564,1150.4326999238401,70098.82264927647,75487.51576133906,64164.05446406402,87874.62876739753,632.2925100973064,56.28157882483041,-11.64681301199668
"2024-10-21T04:00:00.000Z",68515.14,68307.47099999999,69321.76237455355,67293.17962544643,13.039581862545079,67033.08762928245,63987.71509467862,63590.02104726851,4679.67102254177,3326.4537127426806,1353.2173097990894,1036.5651533160417,70131.52401860019,75536.16287732226,64209.58090342,87927.87270027617,635.158384592441,56.57015234268136,-11.023172361396878
"2024-10-21T08:00:00.000Z",68240.06,68362.161,69244.30978251559,67480.0122174844,15.178108921626595,67080.41987911452,64008.923797448304,63601.63163142015,4516.020280698627,3373.1033820742864,1142.9168986243408,959.8118618043372,70143.45096887468,75584.80999330546,64255.10734277597,87981.1166331548,628.0589653628189,55.54452339798513,-11.88171374332705
"2024-10-21T12:00:00.000Z",67334.98,68396.45450000002,69152.42394235844,67640.4850576416,13.717418897482386,67090.40262895316,64025.51260643859,63610.95335019313,4102.776778992709,3401.718025090695,701.0587539020144,726.709021730494,70106.3045654404,75633.45710928866,64300.63378213195,88034.36056603344,670.786517094678,51.92531802184441,-9.645828056160724
"2024-10-21T16:00:00.000Z",67760.42,68364.61750000001,69292.45507000065,67436.77992999936,11.118658011412972,67116.6778199746,64044.140573488774,63621.31406592298,3961.525683465421,3423.671266595586,537.854416869835,826.7251320328796,70077.5401906072,75682.10422527186,64346.16022148792,88087.60449891209,689.1016912399446,48.56462731542803,-7.500986653352646
"2024-10-21T20:00:00.000Z",67378.67,68367.533,69282.81857852521,67452.24742147478,10.899343427355154,67126.95202311286,64060.77164294768,63630.69572867973,3735.8958616884556,3435.9153683639342,299.9804933245214,724.9406702154374,70022.98740059957,75730.75134125506,64391.686660843894,88140.84843179073,682.6641066779476,45.44398594518424,-8.791787320685
"2024-10-22T00:00:00.000Z",67391.69,68300.59099999999,69338.39729722324,67262.78470277673,10.384330577334334,67137.33390455942,64077.384702085095,63640.08647592398,3584.2903010056616,3441.7339931734136,142.55630783224797,722.2311893172446,69959.84524766386,75779.39845723826,64437.213100199864,88194.09236466937,704.0294013440504,43.88754269328442,-7.171347954650753
"2024-10-22T04:00:00.000Z",67400.33,68239.80900000001,69372.37485031788,67107.24314968214,11.148861193281878,67147.64747692965,64093.95799534153,63649.47534864327,3480.6020067189747,3443.25822899873,37.343777720244816,718.4420537145343,69888.63156491047,75828.04557322146,64482.73953955584,88247.336297548,694.4629312768477,42.203177546302655,-6.729705556918231
"2024-10-22T08:00:00.000Z",67302.08,68188.50250000002,69403.24225527878,66973.76274472126,11.230193854649494,67153.70365430495,64109.95860384357,63658.5954601323,3373.7747308634425,3440.533385934601,-66.7586550711585,688.0497013000422,69805.32917062561,75876.69268920468,64528.26597891181,88300.58023042664,698.3817847130051,41.38539703248411,-5.422370279072334
"2024-10-22T12:00:00.000Z",67292.63,68130.90000000001,69426.411780316,66835.38821968401,11.444924657385075,67159.15174629299,64125.83227664235,63667.66920430176,3294.1999464956607,3434.7948196820935,-140.59487318643278,679.9928629327042,69714.32730400741,75925.33980518788,64573.79241826779,88353.82416330528,715.3771954773545,40.23602481586839,-3.200926765118743
"2024-10-22T16:00:00.000Z",67482.15,68078.151,69444.12211771488,66712.17988228511,11.034228170089003,67171.81834447758,64142.57201591096,63677.19350092023,3298.1661328477203,3429.4368319630985,-131.2706991153782,721.5442650143814,69625.09539633643,75973.98692117108,64619.31885762376,88407.06809618392,715.1503357034866,39.16875061472522,-2.2297554268628117
"2024-10-22T20:00:00.000Z",67433.61,68047.856,69451.82027165634,66643.89172834366,11.25362079711238,67182.08468390984,64158.986170445074,63686.57281802155,3279.375928727386,3423.552090659737,-144.17616193235108,703.4837432787754,69528.27675084441,76022.63403715428,64664.845296979736,88460.31202906257,706.2968189183123,37.68344142271358,-1.4223426555196852
"2024-10-23T00:00:00.000Z",67083.18,68008.244,69446.7549746149,66569.73302538511,11.10918915319364,67178.20606885456,64173.57067832316,63695.053734830486,3146.397387791818,3412.6832787825642,-266.28589099074634,610.3591069149843,69411.12129960231,76071.28115313748,64710.37173633571,88513.5559619412,698.921477972397,36.92526736584087,-0.5236505227436681
"2024-10-23T04:00:00.000Z",66853.86,67953.378,69472.8011998237,66433.95480017629,11.594833803249848,67165.48661517398,64186.938704865184,63702.940891547514,2977.6600058781332,3395.6235425902337,-417.96353671210045,548.0869824998081,69278.84089720904,76119.92826912068,64755.898175691684,88566.79989481984,688.8399040737769,36.35387839013028,0.142057003393478
"2024-10-23T08:00:00.000Z",66419.09,67877.46100000001,69488.54856933207,66266.37343066795,11.953217239493826,67136.21615967697,64198.07162903044,63709.72278694939,2718.0241781317745,3369.0510184938234,-651.0268403620489,435.10287633835105,69122.64202414866,76168.57538510388,64801.424615047654,88620.04382769848,696.4739088700883,36.60378325084073,1.3874041532237924
"2024-10-23T12:00:00.000Z",66225.95,67789.0265,69572.63809023755,66005.41490976246,12.648390079284466,67100.51944753279,64208.18573561881,63716.00550158871,2477.8614691559924,3334.1024087158694,-856.240939559877,383.13919490465196,68952.98825065503,76217.22250108708,64846.95105440363,88673.28776057712,709.5327134265835,37.136620857136855,3.075533945562563
"2024-10-23T16:00:00.000Z",66451.83,67681.60250000001,69622.10642512608,65741.09857487393,13.747722150670413,67075.08064566876,64219.37598132645,63722.83652405665,2388.598821856751,3297.0238366821786,-908.4250148254278,435.9223239698622,68788.78404982641,76265.86961707028,64892.4774937596,88726.53169345576,739.4010777552545,38.25375054945273,5.83783224828444
"2024-10-23T20:00:00.000Z",66672.5,67583.29000000001,69585.35236538101,65581.227634619,14.798273455694096,67059.29316936803,64231.611013838534,63730.201476555885,2397.8721882836035,3261.762987725372,-863.8907994417686,487.00800128499395,68631.2613047972,76314.51673305348,64938.00393311558,88779.77562633439,725.6815238674915,38.67583995942854,5.319190635870223
"2024-10-24T00:00:00.000Z",67218.06,67485.7035,69452.77077519477,65518.63622480523,15.534748322118267,67065.51931958889,64246.50602125081,63738.910236914046,2579.169446830623,3234.994613572637,-655.8251667420136,618.6247054116393,68496.04178577915,76363.16384903667,64983.53037247155,88833.01955921303,744.181947674117,37.3186254813137,7.20675610407672
"2024-10-24T04:00:00.000Z",67123.19,67421.128,69302.10698859543,65540.14901140456,15.552706077013488,67067.78091489914,64260.85357226701,63747.36037365084,2663.9934064539484,3212.6024093719043,-548.6090029179559,589.7414279410441,68357.0020616389,76411.81096501987,65029.056811827526,88886.26349209168,726.8773502904111,36.05835489449279,5.505393298872877
"2024-10-24T08:00:00.000Z",67281.58,67325.7645,68968.81766795203,65682.71133204798,15.32770288858485,67076.16519274624,64275.91953948763,63756.18489206869,2767.83844632635,3195.160685330902,-427.3222390045521,624.1448802764353,68225.61627278122,76460.45808100307,65074.5832511835,88939.50742497032,720.2809827758904,35.34191788782008,4.3994236339292
"2024-10-24T12:00:00.000Z",67695.55,67243.04999999999,68602.2173300453,65883.88266995468,16.333461141265612,67100.4547930307,64292.97505300639,63766.02100969149,2968.046937536259,3186.2542638487594,-218.2073263125003,721.9395895961497,68114.02488971614,76509.10519698627,65120.10969053947,88992.75135784895,719.9869336370955,33.432362398720116,4.241427452232722
"2024-10-24T16:00:00.000Z",68294.32,67202.0705,68383.22877063087,66020.91222936913,15.585634850837701,67147.27303644127,64312.931885659724,63777.3276238995,3292.5227747020544,3190.4216564312414,102.101118270813,865.0218445320206,68031.7575996164,76557.75231296947,65165.63612989544,89045.99529072759,732.1730869552404,31.11741183012416,5.205706079621075
"2024-10-24T20:00:00.000Z",68195.22,67204.78349999999,68401.11527798517,66008.45172201481,16.503860592536135,67188.36899579651,64332.29491864895,63788.35856616193,3469.7481882589127,3201.375638071542,268.3725501873705,833.2090726798924,67949.9008532002,76606.39942895267,65211.16256925142,89099.23922360623,738.9384326074781,29.594988012312886,3.40759577564001
"2024-10-25T00:00:00.000Z",68007.05,67247.79549999998,68559.6267347029,65935.96426529705,15.869697213432651,67220.47413321627,64350.622874166904,63798.89212779448,3519.755863771672,3213.861137118606,305.89472665306585,779.4393885400495,67864.45678142592,76655.04654493587,65256.6890086074,89152.48315648487,723.7685109771047,27.953257238889595,1.7333409868580076
"2024-10-25T04:00:00.000Z",67508.9,67260.12700000001,68608.45072812273,65911.80327187729,14.086605159002708,67231.78495152152,64366.37487978203,63808.15556817452,3383.510945510352,3220.514070781028,162.9968747293242,648.8565235085844,67761.54830718024,76703.69366091907,65302.21544796337,89205.72708936351,726.9615854282497,26.379565640382022,2.2148739375151023
"2024-10-25T08:00:00.000Z",68099.98,67266.6385,68620.39641464157,65912.88058535843,13.397401105210024,67265.83181616775,64384.99635170332,63818.87173404675,3481.587531824931,3230.752245723926,250.83528610100484,790.5306049062347,67687.94525994608,76752.34077690227,65347.741887319346,89258.97102224216,733.3285061568374,24.71045100112604,1.4649552406393525
"2024-10-25T12:00:00.000Z",67693.39,67302.053,68729.27166912757,65874.83433087243,10.763260859655437,67282.59880376901,64401.49706815367,63828.54593695799,3407.355520865174,3237.677864356916,169.67765650825822,682.6513539112057,67601.55553748072,76800.98789288547,65393.268326675316,89312.21495512078,762.520080848995,23.5980023980282,3.402857478607365
"2024-10-25T16:00:00.000Z",66844.92,67316.706,68759.08273705156,65874.32926294845,8.827530451391528,67265.4349291114,64413.683716192805,63836.07745771465,3073.8580098197635,3231.253556335851,-157.3955465160875,465.51272824726766,67482.1840697347,76849.63500886867,65438.79476603129,89365.45888799943,817.2935768065447,23.103500756065994,5.94558960467698
"2024-10-25T20:00:00.000Z",66701.5,67293.848,68759.0016216085,65828.69437839149,7.126077632132511,67243.31983385213,64425.09427122426,63843.232070804006,2800.433546117456,3214.358653974345,-413.9251078568891,425.59419421013445,67358.97186701273,76898.28212485187,65484.32120538726,89418.70282087807,865.3133979662168,23.039837882568882,7.496810124443118
"2024-10-26T00:00:00.000Z",66907.3,67264.2915,68764.57932316251,65764.0036768375,6.321822447948312,67230.14258546577,64437.474349672026,63850.88267736879,2681.9775285557917,3193.4809627814607,-511.503434225669,472.9471882979851,67247.29255301096,76946.92924083507,65529.84764474324,89471.94675375671,852.0707280679056,22.980722357178706,6.846019618220953
"2024-10-26T04:00:00.000Z",67007.71,67235.54900000003,68742.43126837528,65728.66673162478,5.436737460499889,67221.41973897691,64450.2934800976,63858.76489290595,2631.9111053876186,3171.4586154326826,-539.547510045064,493.69148884143215,67143.41320227396,76995.57635681827,65575.37408409921,89525.19068663534,831.8961916645105,22.614379232473265,6.279968637309912
"2024-10-26T08:00:00.000Z",67135.78,67214.25400000002,68721.5108477287,65706.99715227133,4.741949381168003,67218.06131784056,64463.68742782779,63866.94720278634,2636.375629162365,3150.474968912278,-514.0993397499133,521.1637849803083,67049.09589749255,77044.22347280147,65620.90052345519,89578.43461951398,805.4088820812855,22.236093292449702,5.3243702054444215
"2024-10-26T12:00:00.000Z",66884.63,67216.88400000002,68722.98344198584,65710.7845580142,4.143555084785146,67204.98557988604,64475.76195437229,63874.48199129374,2552.4900836211527,3127.024581253803,-574.5344976326501,453.9738037099596,66948.2917084536,77092.87058878467,65666.42696281117,89631.67855239262,786.8989379772215,22.141818842516304,4.902951695172232
