"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-27T16:00:00.000Z",103648.65350000001,109283.74755139057,98013.55944860946,0.1497198215328938,103104.9410446683,97016.9727347255,92191.95636379148,3496.491655761216,7170.637353706332,-3674.145697945116,103902.25747603232,102273.44267312504,94200.102575034,110696.66786446655,534.2509125708602,,,,
"2025-01-27T12:00:00.000Z",103934.089,109163.2379515856,98704.94004841441,0.22962627129385949,103243.88027098129,97003.51931484943,92173.16043478971,3916.2122708806273,7320.602484234704,-3404.390213354077,104305.49671997393,102252.68419625657,94163.87452285772,110679.77524907782,179.51318790437654,,,,
"2025-01-27T08:00:00.000Z",104131.06550000001,109129.98668627533,99132.1443137247,-0.036642337423772875,103331.12273102134,96982.9532963775,92150.79928443873,3843.4240822175634,7459.557186820584,-3616.133104603021,104648.26947952536,102231.92571938809,94127.64647068141,110662.88263368908,762.1624582825461,,,,
"2025-01-27T04:00:00.000Z",104387.42900000002,108337.17601622539,100437.68198377464,-0.17568745264867072,103517.46243432834,96974.016721422,92134.24108490041,4882.649346470571,7607.154456396218,-2724.505109925647,105086.85949020431,102211.16724251963,94091.41841850513,110645.99001830035,690.5506366296322,,,,
"2025-01-27T00:00:00.000Z",104630.464,107160.15341620558,102100.77458379444,-0.13978091129764256,103699.81437042337,96963.61159220607,92116.93044931818,6296.46750963277,7718.358746597264,-1421.891236964494,105504.908642574,102190.40876565115,94055.19036632882,110629.0974029116,101.53193553123856,,,,4210.919999999998
"2025-01-26T20:00:00.000Z",104750.86500000002,106553.42157509169,102948.30842490835,-0.08975264060488276,103793.94679370595,96941.40628690386,92093.70982466066,7251.9273658543825,7776.395123616223,-524.4677577618404,105816.08932618199,102169.65028878268,94018.96231415254,110612.20478752286,-212.7362190221902,,,,3803.8099999999977
"2025-01-26T16:00:00.000Z",104881.62800000003,106224.93768945645,103538.3183105436,0.574224135195757,103841.66951997965,96912.91839861766,92067.34929856469,8064.71208051969,7797.8019708718075,266.91010964788256,106070.6017123749,102148.8918119142,93982.73426197625,110595.31217213413,-836.8019985078718,,,,
"2025-01-26T12:00:00.000Z",104724.87000000002,106806.16532324527,102643.57467675478,0.5579302699878206,103791.08296977474,96871.9754331972,92034.77435312931,8053.950285508807,7786.907680682098,267.04260482670907,106219.89524485644,102128.13333504574,93946.50620979995,110578.41955674539,-820.3052034194116,,,,
"2025-01-26T08:00:00.000Z",104612.02700000002,106958.03667589252,102266.01732410751,0.5444207460313839,103743.12676445943,96831.40383135859,92002.40580332489,8074.479746700425,7776.0079825259045,298.4717641745201,106375.54262793912,102107.37485817727,93910.27815762366,110561.52694135666,-796.0127190759522,,,,
"2025-01-26T04:00:00.000Z",104493.96050000002,107111.4981616975,101876.42283830253,0.5955821013240901,103699.15438749858,96791.35848715488,91970.32058631194,8157.24187993363,7763.82546153919,393.41641839444037,106537.85315591622,102086.61638130879,93874.05010544737,110544.63432596791,-851.6902285133256,,,,
"2025-01-26T00:00:00.000Z",104429.5815,107064.16061627117,101795.00238372883,0.6197987367510575,103646.28966862097,96750.24078533611,91937.7197867783,8175.4897652966465,7747.767648543498,427.72211675314884,106692.57524776163,102065.85790444032,93837.82205327107,110527.74171057918,-880.8227122499375,,,,
"2025-01-25T20:00:00.000Z",104407.977,107020.63164712259,101795.32235287741,0.5647106192110771,103588.55373672795,96708.58374666612,91904.8709752308,8149.602079282995,7730.309602961736,419.2924763212586,106843.87044350115,102045.09942757185,93801.59400109478,110510.84909519044,-814.5075489286683,,,,
"2025-01-25T16:00:00.000Z",104379.9705,106987.79210276392,101772.14889723607,0.6291862716540648,103541.30654230868,96668.29539451908,91872.72769857306,8245.928344404587,7713.195624336378,532.7327200682084,107006.88364876951,102024.34095070338,93765.3659489185,110493.9564798017,-903.8581005122978,,,,
"2025-01-25T12:00:00.000Z",104380.39849999998,106988.91532738814,101771.88167261182,0.5981825178626294,103479.5737481172,96626.2629904816,91839.7338755407,8218.1926179039,7691.4514316805335,526.7411862233666,107154.35011601054,102003.5824738349,93729.13789674219,110477.06386441296,-876.2316849344643,,,,
"2025-01-25T08:00:00.000Z",104389.85449999999,107011.97630542154,101767.73269457843,0.5526702267280091,103421.89839089748,96584.82761700031,91807.06081890875,8235.545795577927,7669.951791426518,565.5940041514095,107305.58647443469,101982.82399696643,93692.9098445659,110460.17124902422,-831.9722966756672,,,,
"2025-01-25T04:00:00.000Z",104436.737,107138.2925654,101735.18143459999,0.4909224521182985,103371.11587624022,96544.32013638377,91774.87306125897,8353.204982483556,7646.866321869317,706.3386606142385,107462.02878316057,101962.06552009797,93656.6817923896,110443.27863363549,-774.363043071935,,,,
"2025-01-25T00:00:00.000Z",104524.70800000001,107381.88537502418,101667.53062497584,0.614147970948859,103329.62305486226,96505.00499922279,91743.3015545287,8647.437679078197,7618.036172456491,1029.4015066217062,107624.29688818369,101941.30704322949,93620.45374021331,110426.38601824675,-984.2342564035789,,,,
"2025-01-24T20:00:00.000Z",104617.581,107771.14571829798,101464.01628170203,0.5390825973175263,103254.22032240765,96461.53640272767,91709.67530059762,8678.632614723785,7576.019784431114,1102.6128302926709,107746.69707728691,101920.54856636102,93584.22568803703,110409.49340285802,-919.0842307012645,,,,
"2025-01-24T16:00:00.000Z",104571.606,107742.45958975308,101400.75241024692,0.6877071845648828,103188.51176413857,96419.41838970876,91676.74812988573,8858.795136468398,7531.0151791130465,1327.7799573553511,107875.82216672489,101899.79008949254,93547.99763586072,110392.60078746927,-1157.2756738198223,,,,
"2025-01-24T12:00:00.000Z",104472.68349999998,107594.28768961823,101351.07931038174,0.7221768705675733,103083.47183614422,96372.5884568251,91641.49095374027,8663.736832440612,7476.820078812828,1186.9167536277846,107960.12167955481,101879.03161262408,93511.76958368444,110375.70817208054,-1196.4634449308505,,,,
"2025-01-24T08:00:00.000Z",104279.31599999999,107570.49367752289,100988.1383224771,0.6717202944890455,102970.15313557867,96325.03361199718,91605.90074336165,8299.564321901373,7428.374497032101,871.1898248692714,108034.19884249014,101858.2731357556,93475.54153150815,110358.8155566918,-1098.433531021874,,,,
"2025-01-24T04:00:00.000Z",104155.709,107457.18526259736,100854.23273740265,0.6348277148144037,102870.5822431533,96279.49673787184,91571.34820454654,7952.580162975981,7392.81572867009,559.764434305891,108120.24701317887,101837.51465888713,93439.31347933185,110341.92294130306,-1021.3506482425146,,,,
"2025-01-24T00:00:00.000Z",104017.38,107428.0478111112,100606.7121888888,0.4817762961853067,102781.79090613915,96235.55451600655,91537.61948916367,7589.575835265176,7369.968200739237,219.60763452593892,108212.80248823525,101816.75618201865,93403.08542715556,110325.03032591433,-745.6250876799459,,,,
"2025-01-23T20:00:00.000Z",104007.1635,107421.97313382546,100592.35386617453,0.4858522860186853,102736.43257577748,96197.17097974593,91506.69220377985,7593.989547161647,7361.004623819811,232.9849233418363,108342.56057051594,101795.99770515019,93366.85737497927,110308.13771052558,-761.5073832814232,,,,4193.509999999995
"2025-01-23T16:00:00.000Z",104062.40599999999,107520.23721024218,100604.5747897578,0.46228618689838774,102688.5098237684,96158.50747588502,91475.64377375176,7572.963314476336,7351.4950351119805,221.4682793643551,108457.18511670765,101775.23922828172,93330.62932280297,110291.24509513685,-745.7758241012925,,,,
"2025-01-23T12:00:00.000Z",104284.264,108416.8522533105,100151.67574668949,0.615634070153782,102643.07797984057,96120.19628528795,91444.7903413957,7576.214900254068,7342.455513505272,233.7593867487958,108560.74307615096,101754.48075141324,93294.40127062668,110274.35247974811,-1118.2113696457236,,,,4715.949999999997
"2025-01-23T08:00:00.000Z",104378.06199999999,108764.81848212605,99991.30551787393,0.22278128385859036,102537.0811626912,96074.48298345982,91410.25915326402,6850.133794853187,7332.914314046138,-482.78051919295103,108588.06826221201,101733.72227454477,93258.17321845038,110257.45986435938,-305.85443481395487,,,,3973.949999999997
"2025-01-23T04:00:00.000Z",104376.27950000002,108769.25136353156,99983.30763646848,0.3102503781278707,102561.21182239288,96045.0524219734,91383.88713612575,7368.932745496073,7352.619641360136,16.313104135937465,108736.91515505823,101712.9637976763,93221.94516627409,110240.56724897063,-505.5404984013876,,,,
"2025-01-23T00:00:00.000Z",104306.5865,108924.73816640208,99688.43483359793,0.2999777147380545,102555.17352942933,96011.64842408858,91355.53854322493,7754.754327115632,7351.953800374995,402.800526740637,108830.09641930788,101692.20532080783,93185.7171140978,110223.67463358189,-452.44575010583503,,,,
"2025-01-22T20:00:00.000Z",104492.853,109091.31653687907,99894.38946312094,0.4145265593936271,102559.09408165094,95979.33027082587,91327.74484746328,8440.71385598043,7335.512962548846,1105.2008934315836,108909.83751347776,101671.44684393935,93149.4890619215,110206.78201819316,-774.7712885131477,,,,
"2025-01-22T16:00:00.000Z",104555.92850000001,109138.34335277056,99973.51364722945,0.5079435736766577,102512.25057477955,95940.596287221,91296.75857674354,8836.089902988446,7290.402722000618,1545.6871809878276,108912.37263171462,101650.68836707088,93113.26100974521,110189.88940280442,-1017.7899307920597,,,,
"2025-01-22T12:00:00.000Z",104542.4585,109125.88669701637,99959.03030298362,0.46111224124422295,102425.86365946442,95897.04674480105,91263.38693363151,8953.617540513107,7227.3134493072375,1726.3040912058696,108853.26947367535,101629.92989020242,93077.03295756892,110172.99678741569,-920.1621308748145,,,,
"2025-01-22T08:00:00.000Z",104591.465,109182.17696992839,100000.7530300716,0.5512834395932876,102354.02217617724,95855.498207181,91231.0400173202,9327.508220790245,7156.8520578294465,2170.6561629607986,108790.36676005251,101609.17141333394,93040.80490539262,110156.10417202694,-1152.800586806552,,,,
"2025-01-22T04:00:00.000Z",104587.355,109175.6501247815,99999.05987521849,0.5538745859360509,102243.47940785794,95809.34872451023,91196.41854051751,9434.000917446625,7068.253847096352,2365.747070350273,108667.46078867927,101588.41293646547,93004.57685321633,110139.21155663821,-1172.1402171155205,,,,
"2025-01-22T00:00:00.000Z",104560.75899999999,109140.28859819497,99981.22940180502,0.6138720667305103,102127.6320367501,95762.87057275338,91161.66179093182,9561.283890181905,6971.692742184096,2589.5911479978095,108521.64747794245,101567.65445959699,92968.34880104005,110122.31894124947,-1317.7232611895306,,,,
"2025-01-21T20:00:00.000Z",104499.4665,109040.2964633043,99958.63653669569,0.6814253686347062,101985.75089539296,95713.54300670202,91125.51145749235,9470.828687700909,6865.995144306634,2604.833543394275,108331.94986084681,101546.89598272851,92932.12074886374,110105.42632586074,-1469.758381677093,,,,
"2025-01-21T16:00:00.000Z",104420.31249999999,108862.48855199631,99978.13644800366,0.7942406457332111,101815.89950336817,95661.24442528198,91087.91045988908,9041.758116322395,6759.6754078415615,2282.0827084808334,108098.73445878019,101526.13750586005,92895.89269668746,110088.533710472,-1709.2305091224262,,,,
"2025-01-21T12:00:00.000Z",104247.83649999999,108446.59224899334,100049.08075100664,0.4638873373293155,101602.89744228116,95604.23587603528,91047.9942157336,7933.04293637129,6666.529174842343,1266.5137615289468,107809.40597065754,101505.37902899158,92859.66464451115,110071.64109508325,-952.4419478751952,,,,4228.039999999994
"2025-01-21T08:00:00.000Z",104191.68049999999,108459.8063685493,99923.55463145068,0.4521873870909626,101507.31856237428,95562.42963982494,91015.71239900202,7771.198578784897,6614.834735596263,1156.3638431886338,107630.47852478012,101484.6205521231,92823.43659233487,110054.74847969452,-924.9054833460832,,,,
"2025-01-21T04:00:00.000Z",104180.6635,108457.05422995028,99904.2727700497,0.24414948981691403,101414.41156492016,95521.22106659098,90983.75288060152,7587.45126132376,6567.636211384482,1019.8150499392787,107433.14001417921,101463.86207525463,92787.20854015858,110037.85586430578,-488.0999539862387,,,,
"2025-01-21T00:00:00.000Z",104284.86149999997,108374.68955295857,100195.03344704137,0.3352789551842796,101390.81897573323,95488.78392908016,90956.19674263056,8178.009562791951,6526.011107305327,1651.9984554866242,107283.80697155072,101443.10359838617,92750.98048798228,110020.96324891705,-734.6176084596664,,,,
"2025-01-20T20:00:00.000Z",104429.47299999998,108525.14164049768,100333.80435950229,0.23751746189375414,101327.68913800805,95451.44700641892,90926.20599605392,8579.993231389235,6458.582598918117,2121.4106324711183,107064.54733456094,101422.34512151769,92714.75243580599,110004.0706335283,-580.6795049560606,,,,
"2025-01-20T16:00:00.000Z",104515.2735,108432.25308840956,100598.29391159043,0.3944935145378696,101288.84420486551,95417.22172825561,90897.78751294017,9490.243628456636,6371.994409837663,3118.249218618973,106843.47369949042,101401.58664464921,92678.5243836297,109987.17801813957,-944.384149851976,,,,6431.840000000011
"2025-01-20T12:00:00.000Z",104442.507,108531.92081965451,100353.09318034549,0.5700446354006308,101190.88927445187,95375.76048378572,90865.7701099688,10141.067551282627,6244.718931526684,3896.348619755943,106533.40925473503,101380.82816778074,92642.2963314534,109970.28540275083,-1290.0622315064538,,,,5011.259999999995
"2025-01-20T08:00:00.000Z",104263.61200000001,108650.25511650009,99876.96888349993,0.9530956695619663,101034.78720402133,95327.4415388423,90830.35178734043,10440.105513760223,6085.684293985625,4354.421219774598,106141.55141623336,101360.06969091228,92606.06827927711,109953.39278736209,-2114.287328842329,,,,4160.990000000005
"2025-01-20T04:00:00.000Z",103903.68999999999,107995.35522501076,99812.02477498922,0.8925382238464489,100740.74790622629,95262.72320069114,90786.7763224777,9269.222378212638,5907.952815627478,3361.26956258516,105593.95151026882,101339.3112140438,92569.84022710082,109936.50017197336,-1854.0669040041394,,,,8090.459999999992
"2025-01-20T00:00:00.000Z",103547.104,107733.16181303693,99361.04618696308,0.30448502229207364,100480.53516770492,95203.3084798926,90745.9022707192,8036.629888463052,5770.758139603594,2265.8717488594584,105079.61703860466,101318.55273717533,92533.61217492452,109919.60755658461,-567.2902723526931,,,,7563.690000000002
"2025-01-19T20:00:00.000Z",103472.05500000001,107913.61934401566,99030.49065598435,0.25720660189174877,100422.18027659082,95169.68982565647,90717.95651920661,8735.102726876998,5678.2735784256565,3056.829148451341,104765.33758205043,101297.79426030685,92497.38412274823,109902.71494119588,-427.85215884796344,,,,6770.190000000002
"2025-01-19T16:00:00.000Z",103370.94750000001,108235.84796825777,98506.04703174224,0.789163418486912,100385.72681849249,95138.88481225124,90691.43002738986,10060.659016548947,5553.505041754173,4507.153974794774,104448.11550121795,101277.03578343839,92461.15607057195,109885.82232580714,-1658.5215328304912,,,,4886.810000000012
"2025-01-19T12:00:00.000Z",103019.461,108116.18616891913,97922.73583108086,0.6911824686844252,100149.04423965546,95083.51857070865,90652.64900117557,9623.572172491622,5369.539573395203,4254.032599096419,103901.64770066617,101256.27730656991,92424.92801839564,109868.92971041841,-1371.3781408936484,,,,
"2025-01-19T08:00:00.000Z",102760.38350000001,108017.38712214706,97503.37987785296,0.6520777437991334,99952.3411473965,95033.97094449666,90616.81515637251,9542.530170303726,5195.905589758615,4346.624580545111,103390.68547359083,101235.51882970144,92388.69996621936,109852.03709502966,-1234.4368196703726,,,,
"2025-01-19T04:00:00.000Z",102516.17099999999,107978.52148252408,97053.82051747589,0.7425639849070527,99772.46405137185,94987.22729008312,90582.41587015567,9697.859382117444,5018.4923415731,4679.367040544344,102888.63387609617,101214.76035283296,92352.47191404305,109835.14447964093,-1451.7102063124184,,,,
"2025-01-19T00:00:00.000Z",102282.44999999998,107628.68434763313,96936.21565236684,0.7522962729078936,99552.31523714213,94936.20532161236,90545.91100374804,9508.369686688471,4827.497768489657,4680.8719181988145,102337.14156363888,101194.0018759645,92316.24386186677,109818.25186425219,-1421.4751136445557,,,,
"2025-01-18T20:00:00.000Z",102025.42149999997,107294.20259196797,96756.64040803196,0.7395619077672784,99330.7721855969,94885.85988462796,90509.78031790009,9290.942627823257,4636.44177182848,4654.500855994776,101781.0209139156,101173.24339909603,92280.01580969048,109801.35924886345,-1329.6873592131305,,,,
"2025-01-18T16:00:00.000Z",101747.18949999998,107055.03726001813,96439.34173998183,0.7478104703582362,99117.74982582533,94837.41898179402,90474.63628865828,9152.874786882792,4446.462145053183,4706.412641829609,101231.80858756398,101152.48492222755,92243.78775751418,109784.46663347472,-1302.022335388756,,,,
"2025-01-18T12:00:00.000Z",101366.39949999997,107099.67161202004,95633.1273879799,0.7788661027701831,98903.05104320595,94789.59717217895,90439.8347023971,9006.908480836253,4254.363669876465,4752.544810959788,100679.73083481508,101131.72644535908,92207.55970533789,109767.57401808597,-1363.9969170020777,,,,
"2025-01-18T08:00:00.000Z",101003.07449999997,106836.06435926423,95170.08464073572,0.7213149313040021,98671.99067762253,94740.60252141293,90404.4800208011,8672.14095810987,4060.3822490209636,4611.7587090889065,100111.65548173073,101110.96796849062,92171.3316531616,109750.68140269724,-1134.0103159585851,,,,
"2025-01-18T04:00:00.000Z",100689.37349999997,106654.74232657555,94724.0046734244,0.6787053375896591,98471.46254201527,94696.27005284859,90371.48765539634,8630.380166435614,3872.1471996703963,4758.2329667652175,99578.26149519315,101090.20949162214,92135.1036009853,109733.7887873085,-956.3883439986967,,,,
"2025-01-18T00:00:00.000Z",100376.30349999998,106611.76612814692,94140.84087185304,0.7555461150239547,98293.91162536283,94655.54228368994,90340.32376967768,8923.703045236354,3677.9336091901832,5245.769436046171,99070.22143884352,101069.45101475366,92098.87554880901,109716.89617191977,-1155.134958443523,,,,
"2025-01-17T20:00:00.000Z",100025.52699999999,106311.93156449022,93739.12243550975,0.8221923564132319,98078.83863047967,94610.89237032497,90307.22520589715,8976.37562306445,3463.820570984217,5512.5550520802335,98525.57329945898,101048.69253788519,92062.64749663272,109700.00355653102,-1298.010892853199,,,,
"2025-01-17T16:00:00.000Z",99645.15449999998,105763.94162408794,93526.36737591201,1.0053759327279967,97834.04061539721,94563.4462669181,90272.7592114188,8779.260723166051,3238.8183239605337,5540.442399205518,97957.93283048834,101027.93406101673,92026.41944445642,109683.11094114228,-1753.1496815179707,,,,
"2025-01-17T12:00:00.000Z",99181.09999999999,104390.4388237436,93971.76117625638,0.9620835928407011,97507.68594663791,94506.97366675228,90233.81810806817,7592.2218183739315,3012.6778178705126,4579.544000503419,97320.14775958586,101007.17558414825,91990.19139228013,109666.21832575355,-1311.4020755165257,,,,
"2025-01-17T08:00:00.000Z",98724.30999999998,103666.59599738393,93782.02400261603,0.8550077840353083,97242.88129139863,94459.41263250042,90199.37109457147,6691.680595188882,2825.7576545846587,3865.922940604223,96767.61134871488,100986.41710727978,91953.96334010383,109649.3257103648,-884.4654648928554,,,,
"2025-01-17T04:00:00.000Z",98355.6935,103294.60189271616,93416.78510728382,0.811991664448059,97039.18624206795,94420.44522714954,90169.24834386952,6189.489614384409,2667.964881498772,3521.524732885637,96295.38280538518,100965.6586304113,91917.73528792754,109632.43309497608,-696.7295288966852,,,,
"2025-01-17T00:00:00.000Z",98010.507,103034.93617070623,92986.07782929376,0.8015071858973115,96859.66363970337,94385.2720703934,90141.04248240235,5810.88519190751,2524.2291781156846,3286.656013791825,95861.47365557853,100944.90015354284,91881.50723575125,109615.54047958733,-607.6314479782013,,,,
"2025-01-16T20:00:00.000Z",97573.57149999999,103174.27746736626,91972.86553263372,0.7152111282083273,96689.02501275249,94351.91348428008,90113.76021076881,5422.167409171263,2390.079953062957,3032.087456108306,95449.56892176141,100924.14167667436,91845.27918357495,109598.6478641986,-352.51297841314226,,,,
"2025-01-16T16:00:00.000Z",97182.65049999999,103325.56747224572,91039.73352775426,0.7626276339545275,96554.52644184443,94323.68127116871,90089.05312744157,5345.320069008289,2266.321281385067,3078.9987876232217,95087.86170273938,100903.38319980589,91809.05113139866,109581.75524880986,-467.1320743582328,,,,
