"timestamp","open","high","low","close","volume"
"2024-09-15T11:00:00.000Z",59989.64,59991.19,59895.51,59959.44,12.642123
"2024-09-15T11:30:00.000Z",59959.43,60031.86,59940.8,60001.08,12.784044
"2024-09-15T12:00:00.000Z",60000.91,60016.7,59949.15,60010.22,11.830973
"2024-09-15T12:30:00.000Z",60010.5,60113.03,59991.51,60103.27,11.00391
"2024-09-15T13:00:00.000Z",60103.88,60348.77,60082.75,60202.59,26.16161
"2024-09-15T13:30:00.000Z",60202.74,60228.18,60121.46,60186.1,16.441527
"2024-09-15T14:00:00.000Z",60181.05,60228.16,59880.58,60066.65,21.2629
"2024-09-15T14:30:00.000Z",60070.24,60278.5,60070.24,60276.44,20.082295
"2024-09-15T15:00:00.000Z",60276.4,60388.83,60172.58,60254.22,25.195988
"2024-09-15T15:30:00.000Z",60254.07,60374.93,60213.39,60335.85,19.674093
"2024-09-15T16:00:00.000Z",60336.14,60351.16,60019.09,60099.7,31.471942
"2024-09-15T16:30:00.000Z",60098.92,60126.08,59940,59951.12,20.090273
"2024-09-15T17:00:00.000Z",59951.35,60043.06,59713.4,59916.28,27.241381
"2024-09-15T17:30:00.000Z",59884.57,59884.57,59744.65,59815.99,21.909662
"2024-09-15T18:00:00.000Z",59815.75,59910.42,59764.22,59830.43,19.167227
"2024-09-15T18:30:00.000Z",59830.44,60179.45,59748.54,59971.6,33.859627
"2024-09-15T19:00:00.000Z",59971.52,60138.2,59812.75,59860.77,19.255743
"2024-09-15T19:30:00.000Z",59860.82,59916.5,59815.27,59877.11,15.793607
"2024-09-15T20:00:00.000Z",59877.65,59938.79,59696.7,59732.61,19.91199
"2024-09-15T20:30:00.000Z",59732.94,59871.11,59726.27,59798.02,18.619931
"2024-09-15T21:00:00.000Z",59798.23,59799.93,59480.68,59540.17,24.319243
"2024-09-15T21:30:00.000Z",59537.81,59686.28,59520.93,59652.19,14.243799
"2024-09-15T22:00:00.000Z",59652.22,59668.9,59391.75,59422.89,21.091698
"2024-09-15T22:30:00.000Z",59425.86,59484.94,59406.22,59443.22,16.068793
"2024-09-15T23:00:00.000Z",59421.55,59456,58692.94,59256.63,46.331721
"2024-09-15T23:30:00.000Z",59256.67,59256.81,58974.83,59131.32,21.798336
"2024-09-16T00:00:00.000Z",59131.56,59207.65,58734.33,58879.03,25.011451
"2024-09-16T00:30:00.000Z",58872.55,58872.66,58604.72,58680.71,27.992534
"2024-09-16T01:00:00.000Z",58654.02,58725.31,58441.36,58721.7,28.453167
"2024-09-16T01:30:00.000Z",58720.95,58797.57,58427.51,58613.03,16.174805
"2024-09-16T02:00:00.000Z",58611.65,58657.98,58271.08,58374.1,22.719147
"2024-09-16T02:30:00.000Z",58373.63,58488.09,58119.12,58264.26,25.024651
"2024-09-16T03:00:00.000Z",58264.21,58454.54,58218.48,58433.4,18.180924
"2024-09-16T03:30:00.000Z",58433.09,58608.81,58433.07,58574.58,28.725962
"2024-09-16T04:00:00.000Z",58574.72,58595.9,58425.53,58463.59,28.878051
"2024-09-16T04:30:00.000Z",58464.06,58490.6,58315.79,58354.64,20.765691
"2024-09-16T05:00:00.000Z",58354.34,58639.46,58346.34,58469.75,27.093456
"2024-09-16T05:30:00.000Z",58472.64,58668.28,58404.03,58667.74,22.751686
"2024-09-16T06:00:00.000Z",58667.65,58852.97,58627.99,58747.34,25.210304
"2024-09-16T06:30:00.000Z",58747.42,58751.83,58643.46,58706.27,16.727059
"2024-09-16T07:00:00.000Z",58706.2,58865.25,58670.04,58861.63,15.807065
"2024-09-16T07:30:00.000Z",58861.31,58963.18,58812.47,58908.92,21.879521
"2024-09-16T08:00:00.000Z",58908.96,59175.22,58856.43,59067.44,25.406365
"2024-09-16T08:30:00.000Z",59095.78,59109.3,58913.32,58924,19.173422
"2024-09-16T09:00:00.000Z",58923.58,59031.76,58787.58,58831.52,24.054221
"2024-09-16T09:30:00.000Z",58831.29,58836.15,58592,58634.16,24.8078
"2024-09-16T10:00:00.000Z",58634.49,58645.39,58507.36,58597.79,20.389317
"2024-09-16T10:30:00.000Z",58597.79,58741.86,58543.81,58741.7,20.867996
"2024-09-16T11:00:00.000Z",58742.07,58850,58671.3,58712.77,19.959588
"2024-09-16T11:30:00.000Z",58733.61,58773.42,58655.22,58663.64,17.011923
"2024-09-16T12:00:00.000Z",58664.12,58790.9,58580.93,58610.7,20.077384
"2024-09-16T12:30:00.000Z",58610.67,58695.24,58449.23,58529.28,23.306816
"2024-09-16T13:00:00.000Z",58529.07,58612.04,58416.98,58534.16,19.515728
"2024-09-16T13:30:00.000Z",58534.62,58534.62,58029.27,58498.47,31.726445
"2024-09-16T14:00:00.000Z",58493.6,58558.09,57936.49,57995.61,20.534629
"2024-09-16T14:30:00.000Z",57995.74,58003.15,57586.78,57607,40.112649
"2024-09-16T15:00:00.000Z",57607.14,57974.91,57568.17,57925.85,23.128439
"2024-09-16T15:30:00.000Z",57925.78,58000.18,57767.15,57890,20.900112
"2024-09-16T16:00:00.000Z",57886.97,57953.52,57715.29,57912.21,27.863772
"2024-09-16T16:30:00.000Z",57911.87,57923.99,57689.4,57807.78,23.616269
"2024-09-16T17:00:00.000Z",57813.84,57817.57,57499.78,57690.5,25.827579
"2024-09-16T17:30:00.000Z",57690.16,58266.72,57517.1,58177.42,28.314326
"2024-09-16T18:00:00.000Z",58177.17,58189.63,57727.27,57786.75,21.520405
"2024-09-16T18:30:00.000Z",57782.57,57900,57703.38,57899.42,16.334489
"2024-09-16T19:00:00.000Z",57897.45,58007.75,57800.88,57949.71,21.440563
"2024-09-16T19:30:00.000Z",57949.63,58032.84,57869.11,57909.84,20.462628
"2024-09-16T20:00:00.000Z",57925.65,58172.81,57809.7,57809.7,21.841096
"2024-09-16T20:30:00.000Z",57807.28,57851.97,57644.56,57669.53,14.75002
"2024-09-16T21:00:00.000Z",57681.84,57901.18,57609.25,57832.55,15.910182
"2024-09-16T21:30:00.000Z",57832.61,57997.44,57779.56,57994.92,16.597225
"2024-09-16T22:00:00.000Z",57997.75,58040.74,57843.76,57931.95,14.851912
"2024-09-16T22:30:00.000Z",57931.88,57998.03,57860.09,57972.56,16.111907
"2024-09-16T23:00:00.000Z",57972.86,58266.39,57972.56,58235.67,24.262667
"2024-09-16T23:30:00.000Z",58235.76,58410.57,58192.38,58214.33,18.715872
"2024-09-17T00:00:00.000Z",58214.22,58344.18,58154.03,58197.95,25.796383
"2024-09-17T00:30:00.000Z",58198.79,58227.87,57618.39,57640.03,29.758113
"2024-09-17T01:00:00.000Z",57631.54,57846.09,57624.5,57826.29,17.732987
"2024-09-17T01:30:00.000Z",57830.42,57961.49,57794.95,57896.9,20.571484
"2024-09-17T02:00:00.000Z",57896.63,57972.69,57841.28,57906.72,20.686245
"2024-09-17T02:30:00.000Z",57906.27,58209.64,57884.86,58107.53,22.237402
"2024-09-17T03:00:00.000Z",58111.49,58159.68,58016.12,58082.16,18.219771
"2024-09-17T03:30:00.000Z",58082.92,58140.31,58052.74,58060.72,15.332724
"2024-09-17T04:00:00.000Z",58061.69,58246.12,58029.92,58223.97,19.753238
"2024-09-17T04:30:00.000Z",58224.42,58335.36,58206.5,58248.16,19.656447
"2024-09-17T05:00:00.000Z",58245.23,58365.94,58231.59,58364.43,17.908306
"2024-09-17T05:30:00.000Z",58364.04,58778.17,58363.89,58651.09,25.476536
"2024-09-17T06:00:00.000Z",58647.09,58669.71,58449.32,58449.96,17.350772
"2024-09-17T06:30:00.000Z",58450.06,58569.8,58449.81,58487.65,18.435364
"2024-09-17T07:00:00.000Z",58487.84,58649.31,58453.58,58554.06,25.696268
"2024-09-17T07:30:00.000Z",58554.32,58709.8,58554.32,58696.03,24.405824
"2024-09-17T08:00:00.000Z",58696.06,58840,58636.54,58667.2,25.962923
"2024-09-17T08:30:00.000Z",58667.15,58856.54,58667.15,58785.46,24.315263
"2024-09-17T09:00:00.000Z",58790.82,58952.42,58702.08,58737.91,27.225068
"2024-09-17T09:30:00.000Z",58737.94,59077.08,58724.5,58971.41,33.870015
"2024-09-17T10:00:00.000Z",58968.12,59136.47,58907.29,59096.15,29.830865
"2024-09-17T10:30:00.000Z",59096.15,59270.22,59069,59229.5,32.282852
"2024-09-17T11:00:00.000Z",59235.64,59297.85,59037.82,59142.8,24.1581
"2024-09-17T11:30:00.000Z",59143.46,59188.52,59035.6,59083.41,27.820245
"2024-09-17T12:00:00.000Z",59083.8,59231.97,59054.29,59190.09,33.772785
"2024-09-17T12:30:00.000Z",59190.11,59444.3,59129.73,59382.82,30.393672
"2024-09-17T13:00:00.000Z",59381.95,59415.1,59189.26,59270.56,31.288977
"2024-09-17T13:30:00.000Z",59270.64,59379.35,58871.96,58973.73,25.036868
"2024-09-17T14:00:00.000Z",58947.26,60382.8,58941.04,60213.93,43.0226
"2024-09-17T14:30:00.000Z",60240,60354.17,59744.8,60258.46,35.214597
"2024-09-17T15:00:00.000Z",60258.7,61318.01,60225.1,61152.96,56.387604
"2024-09-17T15:30:00.000Z",61152.56,61247.9,60800.18,61125.67,51.453793
"2024-09-17T16:00:00.000Z",61131.05,61258.61,60727.25,60930.28,27.313064
"2024-09-17T16:30:00.000Z",60903.59,61121.5,60748.96,60870.97,27.834741
"2024-09-17T17:00:00.000Z",60870.59,60995.94,60665.85,60916.5,26.136668
"2024-09-17T17:30:00.000Z",60915.87,60988.39,60738.25,60957.61,26.235864
"2024-09-17T18:00:00.000Z",60957.66,61072.61,60856.51,60999.95,24.566804
"2024-09-17T18:30:00.000Z",60999.6,61036.1,60402.17,60538.36,27.078249
"2024-09-17T19:00:00.000Z",60538.45,60694.1,60310.12,60417.75,17.841376
"2024-09-17T19:30:00.000Z",60418.11,60444.54,59625,59964.02,30.213557
"2024-09-17T20:00:00.000Z",59953.18,60211.08,59739.81,60185.15,38.348457
"2024-09-17T20:30:00.000Z",60185.13,60340,59982.34,60114.4,25.70816
"2024-09-17T21:00:00.000Z",60120.03,60365.37,60109.12,60322.85,16.557023
"2024-09-17T21:30:00.000Z",60322.43,60423.62,60240.06,60332.27,15.265475
"2024-09-17T22:00:00.000Z",60332.44,60332.44,60126.4,60178.67,17.881466
"2024-09-17T22:30:00.000Z",60176.33,60346.31,60170.06,60241.68,15.820037
"2024-09-17T23:00:00.000Z",60241.92,60242.27,60014.64,60165.52,20.356639
"2024-09-17T23:30:00.000Z",60165.97,60322.21,60142.49,60312.39,17.28159
"2024-09-18T00:00:00.000Z",60312.95,60333.49,60002.97,60082.19,24.203058
"2024-09-18T00:30:00.000Z",60082.27,60279.03,59878.39,60238.03,26.939187
"2024-09-18T01:00:00.000Z",60237.78,60326.06,59993.26,60223.54,20.636046
"2024-09-18T01:30:00.000Z",60230.47,60277.9,60045.48,60113.65,26.568675
"2024-09-18T02:00:00.000Z",60113.89,60246.86,60074.47,60170.67,21.543366
"2024-09-18T02:30:00.000Z",60170.84,60358.61,60150.89,60347.94,20.772979
"2024-09-18T03:00:00.000Z",60349.45,60640.46,60348.33,60612.65,26.902478
"2024-09-18T03:30:00.000Z",60612.56,60769.25,60515.04,60515.45,38.844158
"2024-09-18T04:00:00.000Z",60515.47,60691.24,60486.36,60637.13,23.038946
"2024-09-18T04:30:00.000Z",60636.97,60643.98,60321.18,60431.06,22.457534
"2024-09-18T05:00:00.000Z",60430.5,60430.5,60277.52,60360.85,18.218271
"2024-09-18T05:30:00.000Z",60361.41,60381.3,60205.07,60243.22,20.111626
"2024-09-18T06:00:00.000Z",60242.84,60365.54,60207.28,60303.82,18.812128
"2024-09-18T06:30:00.000Z",60316.68,60489.4,60280.02,60455.38,19.25958
"2024-09-18T07:00:00.000Z",60454.93,60542.93,60339,60418.29,18.574117
"2024-09-18T07:30:00.000Z",60418.26,60487.44,60393.41,60431.59,20.139807
"2024-09-18T08:00:00.000Z",60431.72,60431.95,60147.63,60171.32,26.113992
"2024-09-18T08:30:00.000Z",60184.1,60216.35,60091.87,60198.57,19.29092
"2024-09-18T09:00:00.000Z",60198.42,60198.7,59917.14,59953.74,32.443525
"2024-09-18T09:30:00.000Z",59956.12,59974.53,59660.2,59662.04,31.369935
"2024-09-18T10:00:00.000Z",59660,59799.57,59371.72,59680.26,41.944514
"2024-09-18T10:30:00.000Z",59680.01,59923.92,59654.49,59909.29,25.145042
"2024-09-18T11:00:00.000Z",59909.29,59985.04,59836.12,59984.63,22.113143
"2024-09-18T11:30:00.000Z",59984.51,60001.58,59830.92,59835.67,25.602813
"2024-09-18T12:00:00.000Z",59846.68,59931.79,59698.17,59850.46,34.016612
"2024-09-18T12:30:00.000Z",59850.35,60001.31,59850.35,59980.2,21.781817
"2024-09-18T13:00:00.000Z",59980.04,60157.85,59823.33,59923.9,27.582414
"2024-09-18T13:30:00.000Z",59938.09,59948.75,59314.08,59505.51,30.154877
"2024-09-18T14:00:00.000Z",59506.5,59698.79,59347.79,59625.35,25.895248
"2024-09-18T14:30:00.000Z",59634.07,59774.91,59417.03,59486.75,22.275932
"2024-09-18T15:00:00.000Z",59487.85,59754.77,59480.87,59607.86,19.172825
"2024-09-18T15:30:00.000Z",59606.75,59606.75,59336.16,59432.53,21.495577
"2024-09-18T16:00:00.000Z",59420,59745.36,59181.68,59691.45,22.536008
"2024-09-18T16:30:00.000Z",59691.25,59952.26,59675,59917.44,22.168461
"2024-09-18T17:00:00.000Z",59917.27,59932.88,59516.18,59790.27,22.008833
"2024-09-18T17:30:00.000Z",59790.09,60247.06,59774.97,60002.04,26.428139
"2024-09-18T18:00:00.000Z",60015.65,60999.68,59827.71,60521.95,57.366968
"2024-09-18T18:30:00.000Z",60538.24,61325.15,60297.03,60655.68,41.382818
"2024-09-18T19:00:00.000Z",60609.04,60745.22,59995.37,60455.29,21.879123
"2024-09-18T19:30:00.000Z",60446.42,60527.36,60049.9,60054.72,21.263247
"2024-09-18T20:00:00.000Z",60063.21,60070.07,59485.58,59970.94,30.890831
"2024-09-18T20:30:00.000Z",59970.93,60315.9,59937.29,60251.72,16.879428
"2024-09-18T21:00:00.000Z",60240.11,60386.5,60184.43,60324.13,22.361452
"2024-09-18T21:30:00.000Z",60359.81,60483.48,60202.2,60202.42,16.630739
"2024-09-18T22:00:00.000Z",60202.27,60595.72,60198.98,60588.42,24.156268
"2024-09-18T22:30:00.000Z",60597.47,60694.38,60482.15,60684.72,20.033595
"2024-09-18T23:00:00.000Z",60684.45,61246.93,60684.34,61202.97,32.666739
"2024-09-18T23:30:00.000Z",61202.77,61782.42,61134.71,61755.19,38.604803
"2024-09-19T00:00:00.000Z",61776.05,62371.57,61727.2,62235.01,44.18992
"2024-09-19T00:30:00.000Z",62234.72,62578.16,62109.3,62225.24,34.136771
"2024-09-19T01:00:00.000Z",62242.17,62292.35,61741.39,61741.6,26.765766
"2024-09-19T01:30:00.000Z",61749.69,62010.28,61561.12,62003.02,26.252136
"2024-09-19T02:00:00.000Z",62011.33,62084.7,61803.16,62084.4,32.38558
"2024-09-19T02:30:00.000Z",62084.14,62296.2,62052.17,62218.12,35.30571
"2024-09-19T03:00:00.000Z",62215.54,62269.36,62001.32,62155.83,28.993759
"2024-09-19T03:30:00.000Z",62155.83,62166.81,62007.32,62117.34,31.317335
"2024-09-19T04:00:00.000Z",62117.28,62146.94,61901.6,61918.72,27.141109
"2024-09-19T04:30:00.000Z",61918.39,62097.91,61894.7,62078.08,29.992453
"2024-09-19T05:00:00.000Z",62078.74,62174.58,61979.08,61985.32,25.106295
"2024-09-19T05:30:00.000Z",61985.63,62017.06,61904.01,61991.79,23.005
"2024-09-19T06:00:00.000Z",61991.36,62054.97,61816.52,62054.97,32.567365
"2024-09-19T06:30:00.000Z",62027.21,62124.01,61969.49,62030.72,27.732344
"2024-09-19T07:00:00.000Z",62020.7,62166.6,61931.55,62081.07,38.355614
"2024-09-19T07:30:00.000Z",62081.38,62159.8,61976.85,62082.65,28.743202
"2024-09-19T08:00:00.000Z",62092.59,62190.02,62030.1,62050.3,26.802925
"2024-09-19T08:30:00.000Z",62050.13,62074.49,61886.24,61930.11,25.450288
"2024-09-19T09:00:00.000Z",61930.01,62186.4,61892.89,62143.99,24.799332
"2024-09-19T09:30:00.000Z",62144.17,62344.5,62112.24,62270.48,33.3612
"2024-09-19T10:00:00.000Z",62270.13,62696.64,62270.09,62648.64,33.293403
"2024-09-19T10:30:00.000Z",62639.48,62689.31,62318.15,62318.31,29.525571
"2024-09-19T11:00:00.000Z",62318.14,62516.76,62242.86,62498.82,29.493793
"2024-09-19T11:30:00.000Z",62498.62,62705.36,62488.31,62646.28,36.05804
"2024-09-19T12:00:00.000Z",62646.04,63199.98,62607.38,62877.57,49.93945
"2024-09-19T12:30:00.000Z",62896.12,63053.63,62741.67,62925.2,38.799284
"2024-09-19T13:00:00.000Z",62925.63,63352.88,62857.99,63263.21,40.250895
"2024-09-19T13:30:00.000Z",63273.33,63273.47,62698.24,63038.45,32.656845
"2024-09-19T14:00:00.000Z",63038.48,63415.44,62999.53,63332.87,33.173272
"2024-09-19T14:30:00.000Z",63339.49,63500.35,62890.56,62937.41,31.163717
"2024-09-19T15:00:00.000Z",62937.43,63195,62859.2,63194.38,25.480813
"2024-09-19T15:30:00.000Z",63194.79,63344.82,63089.51,63156.61,26.218152
"2024-09-19T16:00:00.000Z",63153.5,63336.38,62945.19,63297.28,24.80006
"2024-09-19T16:30:00.000Z",63297.42,63674.07,63235.61,63553.91,33.160476
"2024-09-19T17:00:00.000Z",63554.54,63791.61,63284.08,63385.11,27.542169
"2024-09-19T17:30:00.000Z",63384.93,63848.48,63365.47,63706.99,30.947518
"2024-09-19T18:00:00.000Z",63706.91,63768.88,63501.36,63602.85,24.21797
"2024-09-19T18:30:00.000Z",63612.66,63770.72,63466.47,63625.44,32.307104
"2024-09-19T19:00:00.000Z",63625.47,63634.92,63232.47,63316.18,29.320046
"2024-09-19T19:30:00.000Z",63315.76,63541.5,63192.06,63239.07,29.911884
"2024-09-19T20:00:00.000Z",63244.21,63252.06,63140.37,63208.25,22.217684
"2024-09-19T20:30:00.000Z",63208.21,63232.02,63010.23,63034.38,24.635886
"2024-09-19T21:00:00.000Z",63032.07,63134.09,62934.02,62963.8,28.122191
"2024-09-19T21:30:00.000Z",62963.84,63101.9,62886.25,62886.25,12.072538
"2024-09-19T22:00:00.000Z",62885.6,62903.98,62655.62,62723.6,23.677054
"2024-09-19T22:30:00.000Z",62722.68,63087.65,62678.8,62950.18,20.094944
"2024-09-19T23:00:00.000Z",62964.04,63071.08,62906.78,63009.46,15.939324
"2024-09-19T23:30:00.000Z",63009.2,63047.38,62908.82,62943.6,16.50858
"2024-09-20T00:00:00.000Z",62951.25,63011.22,62777.16,62789.01,21.264025
"2024-09-20T00:30:00.000Z",62788.31,62936.14,62669.29,62760.22,31.731336
"2024-09-20T01:00:00.000Z",62759.81,62854.39,62614.08,62835.74,25.932941
"2024-09-20T01:30:00.000Z",62836.34,63166.45,62836.26,63029.75,26.805393
"2024-09-20T02:00:00.000Z",63048.39,63125.06,62819.15,62928.46,18.778605
"2024-09-20T02:30:00.000Z",62928.55,63124.24,62861.26,63124.24,20.271856
"2024-09-20T03:00:00.000Z",63123.61,63367.69,63073.9,63277.86,25.576228
"2024-09-20T03:30:00.000Z",63278.09,63748.17,63270.74,63748.17,31.47096
"2024-09-20T04:00:00.000Z",63748.56,64131.89,63671.74,63881.29,48.653664
"2024-09-20T04:30:00.000Z",63842.36,64003.36,63724.94,63842.68,30.155426
"2024-09-20T05:00:00.000Z",63842.91,64031.62,63773.13,63807.89,26.017653
"2024-09-20T05:30:00.000Z",63808.14,63882.85,63612.72,63807.88,33.733286
"2024-09-20T06:00:00.000Z",63811.2,63924.91,63642.2,63704.21,25.719174
"2024-09-20T06:30:00.000Z",63679.68,63844.72,63662.6,63798.34,33.226373
"2024-09-20T07:00:00.000Z",63791.75,63792.38,63425.62,63451.63,34.530705
"2024-09-20T07:30:00.000Z",63451.69,63654.99,63398.79,63526.95,40.888044
"2024-09-20T08:00:00.000Z",63526.71,63530.98,63243.31,63243.31,26.483684
"2024-09-20T08:30:00.000Z",63243.7,63362.9,63104.72,63304.89,28.689044
"2024-09-20T09:00:00.000Z",63304.65,63493.17,63270.77,63464.59,22.033826
"2024-09-20T09:30:00.000Z",63464.17,63552.88,63451.33,63471.29,25.427053
"2024-09-20T10:00:00.000Z",63471.4,63552.11,63455.36,63480.75,17.96326
"2024-09-20T10:30:00.000Z",63480.78,63668.84,63356.08,63666.34,26.314569
"2024-09-20T11:00:00.000Z",63666.57,63703.45,63482.67,63485.68,23.265788
"2024-09-20T11:30:00.000Z",63485.73,63510.72,63350.05,63443.81,29.836974
"2024-09-20T12:00:00.000Z",63443.68,63544.88,63336.65,63465.42,22.072928
"2024-09-20T12:30:00.000Z",63465.06,63513.58,63353.75,63418.74,20.113274
"2024-09-20T13:00:00.000Z",63420,63450.36,62784.45,62917.13,35.747858
"2024-09-20T13:30:00.000Z",62920.21,63017.9,62682,62831.38,19.925208
"2024-09-20T14:00:00.000Z",62840.6,63274.93,62576.89,63227.18,29.077214
"2024-09-20T14:30:00.000Z",63230.37,63506.28,62990.44,63036.72,23.792082
"2024-09-20T15:00:00.000Z",63037.72,63088.63,62704.8,62901.12,20.64841
"2024-09-20T15:30:00.000Z",62901.43,63356,62864.11,63147.08,19.867008
"2024-09-20T16:00:00.000Z",63149.56,63280.08,62923.04,62995.21,15.963538
"2024-09-20T16:30:00.000Z",62984.09,63035.39,62812.67,62870.92,11.617142
"2024-09-20T17:00:00.000Z",62870.9,62984.59,62733.09,62737.88,15.117102
"2024-09-20T17:30:00.000Z",62737.92,62806.14,62623.92,62704.04,45.609374
"2024-09-20T18:00:00.000Z",62704.15,62750.17,62350,62628.49,17.275249
"2024-09-20T18:30:00.000Z",62608.9,62953.67,62566.71,62866.32,17.95382
"2024-09-20T19:00:00.000Z",62866.31,63012.94,62793.94,62933.12,17.317341
"2024-09-20T19:30:00.000Z",62933.5,63024.25,62802.5,62806.22,20.427589
"2024-09-20T20:00:00.000Z",62809.1,62887.08,62710.54,62755.45,13.057849
"2024-09-20T20:30:00.000Z",62755.49,62945.25,62721.42,62815.35,11.406457
"2024-09-20T21:00:00.000Z",62815.61,63298.33,62811.98,63223.53,19.926123
"2024-09-20T21:30:00.000Z",63223.47,63250.59,63074.46,63119.55,10.451286
"2024-09-20T22:00:00.000Z",63119.6,63269.88,63118.85,63231.46,12.430741
"2024-09-20T22:30:00.000Z",63231.41,63274.68,63182.05,63182.1,10.025358
"2024-09-20T23:00:00.000Z",63183.34,63183.81,63077.93,63138.39,14.697798
"2024-09-20T23:30:00.000Z",63138.4,63212.55,63074.74,63202.53,11.575762
"2024-09-21T00:00:00.000Z",63202.52,63295.66,63040.42,63123.45,15.409695
"2024-09-21T00:30:00.000Z",63120.59,63291.76,63092.8,63174.47,17.551082
"2024-09-21T01:00:00.000Z",63174.47,63198.72,62891.96,63023.84,16.409548
"2024-09-21T01:30:00.000Z",63023.85,63066.59,62837.5,62839,16.164956
"2024-09-21T02:00:00.000Z",62838.96,62919.68,62819.82,62919.1,16.393748
"2024-09-21T02:30:00.000Z",62919.38,62990.39,62913.19,62915.21,13.685915
"2024-09-21T03:00:00.000Z",62915.21,62992.99,62879.23,62900.6,9.526506
"2024-09-21T03:30:00.000Z",62900.59,62981.46,62877.28,62892.16,12.94563
"2024-09-21T04:00:00.000Z",62892.17,62931.89,62836.41,62914.79,17.321703
"2024-09-21T04:30:00.000Z",62914.79,62914.79,62824.07,62860.15,22.273586
"2024-09-21T05:00:00.000Z",62858.54,62933.4,62758.88,62913.07,12.629982
"2024-09-21T05:30:00.000Z",62913.04,62945.38,62890.59,62911.11,10.119279
"2024-09-21T06:00:00.000Z",62911.09,63087.46,62891.17,63080.19,14.217189
"2024-09-21T06:30:00.000Z",63080.31,63080.32,62991.27,62997.38,9.310139
"2024-09-21T07:00:00.000Z",62997.38,63049.35,62972.91,62987.21,10.790189
"2024-09-21T07:30:00.000Z",62987.25,63128.49,62979.85,63086.57,11.109817
"2024-09-21T08:00:00.000Z",63086.63,63116.43,63031.94,63043.68,14.702772
"2024-09-21T08:30:00.000Z",63043.57,63063.04,63002.97,63027.35,10.56144
"2024-09-21T09:00:00.000Z",63027.36,63129.04,63003.39,63126.56,14.904653
"2024-09-21T09:30:00.000Z",63126.58,63135.27,63086.08,63115.11,9.197933
"2024-09-21T10:00:00.000Z",63115.07,63117.71,63008.88,63011.03,9.056386
