"timestamp","open","high","low","close","volume"
"2024-10-17T12:00:00.000Z",66874.38,67094.77,66806.13,67007.06,20.32435
"2024-10-17T12:30:00.000Z",67014.12,67181.57,66988.39,67172,19.002089
"2024-10-17T13:00:00.000Z",67171.9,67217.06,66962.98,67015.12,16.834645
"2024-10-17T13:30:00.000Z",67015.13,67347.09,66674.5,67017.25,18.316352
"2024-10-17T14:00:00.000Z",67030.23,67075.18,66694.33,66955.42,17.727477
"2024-10-17T14:30:00.000Z",66935.12,67285.89,66825.05,67125.23,23.826269
"2024-10-17T15:00:00.000Z",67123.4,67278.72,66955.93,67278.29,20.438627
"2024-10-17T15:30:00.000Z",67279.25,67673.33,67222.39,67567.73,20.152374
"2024-10-17T16:00:00.000Z",67587.55,67589.14,67213.62,67330.54,22.911357
"2024-10-17T16:30:00.000Z",67330.15,67448.48,67125.72,67372.04,21.569818
"2024-10-17T17:00:00.000Z",67388.07,67523.56,67159.99,67245.34,20.823791
"2024-10-17T17:30:00.000Z",67245.31,67473.25,67200,67290.25,17.867965
"2024-10-17T18:00:00.000Z",67290.27,67308.51,66721.64,66922.95,22.64222
"2024-10-17T18:30:00.000Z",66927,67073.5,66820.14,66940.92,19.285833
"2024-10-17T19:00:00.000Z",66936.99,67018.57,66872.32,66927.41,14.873052
"2024-10-17T19:30:00.000Z",66927.55,66956.81,66783.07,66803.79,18.861019
"2024-10-17T20:00:00.000Z",66837.59,67118.28,66826.64,67115.92,14.277443
"2024-10-17T20:30:00.000Z",67115.89,67143.86,66938.51,66940.06,14.295754
"2024-10-17T21:00:00.000Z",66940.12,67129.37,66938.81,67103.34,10.696182
"2024-10-17T21:30:00.000Z",67103.37,67121.21,66989.78,67082.95,8.316179
"2024-10-17T22:00:00.000Z",67106.78,67338.58,67097.48,67336.34,17.981301
"2024-10-17T22:30:00.000Z",67336.33,67476.88,67333.83,67443.5,18.250815
"2024-10-17T23:00:00.000Z",67443.54,67449.13,67288.34,67381.95,16.218856
"2024-10-17T23:30:00.000Z",67382.02,67442.69,67308.81,67421.34,15.847231
"2024-10-18T00:00:00.000Z",67420.65,67456.94,67268.04,67372.32,16.532706
"2024-10-18T00:30:00.000Z",67354.65,67354.65,67193.16,67213.89,14.312411
"2024-10-18T01:00:00.000Z",67213.9,67723.19,67195.2,67711.75,15.924367
"2024-10-18T01:30:00.000Z",67716.65,68250.21,67562.08,68060.48,28.396746
"2024-10-18T02:00:00.000Z",68092.83,68136.21,67800.09,67922.7,14.946535
"2024-10-18T02:30:00.000Z",67919.32,68110.75,67917.43,68103,20.314061
"2024-10-18T03:00:00.000Z",68102.76,68106.45,67864.58,67921.73,19.037254
"2024-10-18T03:30:00.000Z",67921.13,67926.22,67520.45,67554.19,22.963887
"2024-10-18T04:00:00.000Z",67554.22,67824.37,67544.93,67823.92,19.944686
"2024-10-18T04:30:00.000Z",67818.07,67868.21,67706.36,67740.68,17.486881
"2024-10-18T05:00:00.000Z",67740.66,67851.55,67639.02,67810.89,16.900909
"2024-10-18T05:30:00.000Z",67810.89,68044.9,67810.84,68000.07,17.863177
"2024-10-18T06:00:00.000Z",67999.81,68370.82,67930.48,68183.28,27.858847
"2024-10-18T06:30:00.000Z",68178.28,68271.19,68012.98,68103.1,26.166507
"2024-10-18T07:00:00.000Z",68103.06,68193.08,67935.26,68144.45,22.974556
"2024-10-18T07:30:00.000Z",68144.84,68155.5,67872.01,67971.72,28.350572
"2024-10-18T08:00:00.000Z",67971.72,68052.03,67835.05,67913.76,18.143942
"2024-10-18T08:30:00.000Z",67913.75,67981.24,67861.09,67921.95,17.219444
"2024-10-18T09:00:00.000Z",67922,68045.06,67871.5,67919.49,21.177558
"2024-10-18T09:30:00.000Z",67930.97,67953.4,67767.52,67804.16,19.543435
"2024-10-18T10:00:00.000Z",67810.05,67964.88,67779.37,67922.54,21.798075
"2024-10-18T10:30:00.000Z",67922.54,67962.67,67849.91,67876.8,19.907083
"2024-10-18T11:00:00.000Z",67865.78,68030.76,67843.75,67853.88,26.137816
"2024-10-18T11:30:00.000Z",67852.77,67889.95,67679.96,67702.11,23.052893
"2024-10-18T12:00:00.000Z",67702,67817.42,67674.76,67710.23,19.113961
"2024-10-18T12:30:00.000Z",67710.4,67743.38,67644.54,67662.47,18.189175
"2024-10-18T13:00:00.000Z",67662.47,67897.59,67658.48,67845.34,15.656412
"2024-10-18T13:30:00.000Z",67839.29,68194.52,67757.58,68194.52,23.101103
"2024-10-18T14:00:00.000Z",68195.18,68504.23,67938.73,68224.85,30.390164
"2024-10-18T14:30:00.000Z",68218.94,68589.58,68213.8,68425.74,27.261995
"2024-10-18T15:00:00.000Z",68427.18,68662.11,68289.97,68640.04,27.815
"2024-10-18T15:30:00.000Z",68660,68871.23,68607.84,68717.51,34.586843
"2024-10-18T16:00:00.000Z",68733.55,68754.63,68362.18,68649.72,20.971367
"2024-10-18T16:30:00.000Z",68649.73,68896.44,68536.46,68786.65,23.782911
"2024-10-18T17:00:00.000Z",68775.95,68898.94,68677.38,68685.97,21.475762
"2024-10-18T17:30:00.000Z",68686.71,68865.42,68655.35,68708.19,15.852093
"2024-10-18T18:00:00.000Z",68708.19,68883.55,68561.54,68852.11,17.072764
"2024-10-18T18:30:00.000Z",68852.12,68999.81,68791.14,68890.58,22.981323
"2024-10-18T19:00:00.000Z",68885.5,68972.29,68712.5,68760.47,24.168643
"2024-10-18T19:30:00.000Z",68760.58,68837.54,68573.02,68607.33,19.645577
"2024-10-18T20:00:00.000Z",68610.43,68689.28,68518.31,68545.03,17.184222
"2024-10-18T20:30:00.000Z",68545,68553.31,68398.34,68423.29,14.175752
"2024-10-18T21:00:00.000Z",68431.3,68486.91,68384.4,68418.72,9.998526
"2024-10-18T21:30:00.000Z",68418.73,68491.78,68235.6,68413.32,11.02548
"2024-10-18T22:00:00.000Z",68413.32,68418.39,68266.44,68337.91,11.342719
"2024-10-18T22:30:00.000Z",68337.9,68358.99,68209.81,68211,13.423952
"2024-10-18T23:00:00.000Z",68211.01,68398.14,68209.87,68397.76,8.85469
"2024-10-18T23:30:00.000Z",68397.8,68469.08,68334.15,68426.46,9.026648
"2024-10-19T00:00:00.000Z",68429.82,68480.97,68331.35,68434.2,11.847148
"2024-10-19T00:30:00.000Z",68434.2,68434.23,68307.9,68335.45,12.160727
"2024-10-19T01:00:00.000Z",68335.46,68437.28,68332.13,68388.23,10.80881
"2024-10-19T01:30:00.000Z",68390.46,68455.61,68336.31,68341.09,12.521883
"2024-10-19T02:00:00.000Z",68341.09,68469.79,68335.07,68444.82,10.296171
"2024-10-19T02:30:00.000Z",68443.99,68462.72,68395.01,68459.89,10.052464
"2024-10-19T03:00:00.000Z",68459.94,68692.4,68437.59,68540.55,15.497958
"2024-10-19T03:30:00.000Z",68540.57,68567.09,68453.66,68454.13,11.132806
"2024-10-19T04:00:00.000Z",68454.12,68563.55,68374.41,68388.46,10.581042
"2024-10-19T04:30:00.000Z",68388.45,68423.47,68337.79,68338.15,7.684134
"2024-10-19T05:00:00.000Z",68337.42,68433.78,68331.11,68414.62,9.23491
"2024-10-19T05:30:00.000Z",68414.62,68428.13,68372.14,68392.5,7.592825
"2024-10-19T06:00:00.000Z",68392.48,68441.46,68352.85,68370.84,8.525775
"2024-10-19T06:30:00.000Z",68370.91,68418.78,68336.38,68337.21,9.0663
"2024-10-19T07:00:00.000Z",68337.51,68405.26,68305.39,68395.79,10.57031
"2024-10-19T07:30:00.000Z",68395.78,68395.82,68313.45,68347.61,8.550027
"2024-10-19T08:00:00.000Z",68347.7,68420.93,68344.95,68420.91,7.643776
"2024-10-19T08:30:00.000Z",68420.9,68472.98,68366.92,68408.59,12.717491
"2024-10-19T09:00:00.000Z",68408.59,68436.17,68396.42,68397.65,10.718382
"2024-10-19T09:30:00.000Z",68397.66,68398.1,68351.23,68351.29,9.057937
"2024-10-19T10:00:00.000Z",68351.3,68381.21,68284.65,68284.75,12.669015
"2024-10-19T10:30:00.000Z",68284.75,68321.9,68242.98,68244.88,9.381579
"2024-10-19T11:00:00.000Z",68244.83,68297.37,68181.45,68243.3,11.601128
"2024-10-19T11:30:00.000Z",68243.3,68243.31,68086.59,68088.05,17.689829
"2024-10-19T12:00:00.000Z",68087.56,68208.4,68085.2,68204.22,10.712136
"2024-10-19T12:30:00.000Z",68204.33,68265.66,68204.29,68222.37,7.859267
"2024-10-19T13:00:00.000Z",68222.64,68223.49,68138.09,68166.29,9.782826
"2024-10-19T13:30:00.000Z",68166.3,68166.34,68114.89,68115.01,11.152946
"2024-10-19T14:00:00.000Z",68115.51,68277.41,68115.48,68271.28,10.804605
"2024-10-19T14:30:00.000Z",68271.2,68344.91,68236.76,68299.79,12.940394
"2024-10-19T15:00:00.000Z",68299.8,68337.03,68180.04,68213.09,13.777057
"2024-10-19T15:30:00.000Z",68208.51,68233.19,68161.98,68225.85,9.174301
"2024-10-19T16:00:00.000Z",68225.9,68228.36,68101.34,68101.59,12.327494
"2024-10-19T16:30:00.000Z",68101.56,68159.15,68043.02,68043.45,14.501796
"2024-10-19T17:00:00.000Z",68043.4,68129.68,68012.24,68129.6,11.360138
"2024-10-19T17:30:00.000Z",68129.67,68140.61,68079.15,68122.47,6.361539
"2024-10-19T18:00:00.000Z",68122.5,68186.34,68092.75,68178.15,6.547905
"2024-10-19T18:30:00.000Z",68177.21,68188.51,68154.44,68178.24,7.058525
"2024-10-19T19:00:00.000Z",68178.29,68240,68152.02,68218.03,7.820685
"2024-10-19T19:30:00.000Z",68217.99,68226.67,68151.68,68180.5,6.940926
"2024-10-19T20:00:00.000Z",68180.54,68236.08,68168.9,68232.06,6.854293
"2024-10-19T20:30:00.000Z",68232.08,68266.62,68213.68,68241.21,12.157755
"2024-10-19T21:00:00.000Z",68241.18,68339.11,68225.75,68339.11,11.286635
"2024-10-19T21:30:00.000Z",68339.09,68340.3,68220.7,68221,6.695007
"2024-10-19T22:00:00.000Z",68223.76,68294.48,68200.07,68283.77,9.792952
"2024-10-19T22:30:00.000Z",68283.78,68406.97,68263.23,68328.25,10.126415
"2024-10-19T23:00:00.000Z",68327.72,68408.15,68300.87,68372.77,10.025552
"2024-10-19T23:30:00.000Z",68372.75,68410.38,68313.9,68372.2,13.315911
"2024-10-20T00:00:00.000Z",68372.54,68440.91,68372.54,68387.31,12.959489
"2024-10-20T00:30:00.000Z",68387.31,68392.03,68230.37,68230.39,11.110243
"2024-10-20T01:00:00.000Z",68230.41,68251.59,68155.45,68241.15,12.813697
"2024-10-20T01:30:00.000Z",68241.16,68241.21,68153.82,68157.94,7.710437
"2024-10-20T02:00:00.000Z",68158.24,68223.13,68154.01,68158.48,6.131165
"2024-10-20T02:30:00.000Z",68158.49,68187.69,68116,68175.83,9.213319
"2024-10-20T03:00:00.000Z",68175.86,68176.22,68100.37,68118.76,8.461724
"2024-10-20T03:30:00.000Z",68118.81,68197.32,68118.73,68187.78,7.620316
"2024-10-20T04:00:00.000Z",68187.76,68298.31,68184.26,68288.95,6.381721
"2024-10-20T04:30:00.000Z",68289.39,68316.95,68229.62,68237.73,6.878689
"2024-10-20T05:00:00.000Z",68237.69,68289.92,68188.73,68189.45,8.132815
"2024-10-20T05:30:00.000Z",68189.28,68216.05,68181.38,68214.59,7.580923
"2024-10-20T06:00:00.000Z",68214.59,68244.08,68176.95,68239.7,6.890475
"2024-10-20T06:30:00.000Z",68239.76,68410.11,68206.64,68399.22,12.882314
"2024-10-20T07:00:00.000Z",68399.17,68431.6,68361.14,68410.92,16.176282
"2024-10-20T07:30:00.000Z",68410.94,68424.72,68367.15,68374.43,8.268109
"2024-10-20T08:00:00.000Z",68374.37,68495.57,68374.37,68481.04,9.205431
"2024-10-20T08:30:00.000Z",68481.01,68481.05,68355.81,68393.7,12.005125
"2024-10-20T09:00:00.000Z",68393.65,68400.62,68355.1,68396.42,7.841126
"2024-10-20T09:30:00.000Z",68396.43,68445.07,68390.66,68432.41,6.081034
"2024-10-20T10:00:00.000Z",68432.42,68456.62,68422.02,68422.06,7.508823
"2024-10-20T10:30:00.000Z",68422.06,68440.76,68375.4,68375.44,8.929219
"2024-10-20T11:00:00.000Z",68375.43,68435.05,68373.78,68433.59,6.007653
"2024-10-20T11:30:00.000Z",68433.64,68442.67,68400.53,68418.08,7.354751
"2024-10-20T12:00:00.000Z",68418.09,68436.73,68385.39,68393.24,7.05271
"2024-10-20T12:30:00.000Z",68391.47,68408.02,68259.2,68281.18,11.159668
"2024-10-20T13:00:00.000Z",68267,68333.54,68206.8,68274.09,14.052029
"2024-10-20T13:30:00.000Z",68274.12,68484.49,68274.06,68451.66,15.253515
"2024-10-20T14:00:00.000Z",68451.62,68760.22,68451.62,68657.56,24.947669
"2024-10-20T14:30:00.000Z",68657.3,68762.51,68598.59,68639.1,20.212338
"2024-10-20T15:00:00.000Z",68663.44,68679.31,68365.09,68479.26,21.026225
"2024-10-20T15:30:00.000Z",68479.47,68625.22,68460.47,68624.23,11.642873
"2024-10-20T16:00:00.000Z",68624.24,68656.4,68527.34,68582.07,12.606447
"2024-10-20T16:30:00.000Z",68582.01,68617.23,68502.98,68503.77,11.038578
"2024-10-20T17:00:00.000Z",68503.79,68555.2,68489.57,68514.72,11.047741
"2024-10-20T17:30:00.000Z",68514.75,68606.99,68422.12,68560.78,11.334043
"2024-10-20T18:00:00.000Z",68560.75,68649.1,68560.32,68640.45,10.831308
"2024-10-20T18:30:00.000Z",68640.5,68644.64,68596.44,68600.57,6.331799
"2024-10-20T19:00:00.000Z",68600.62,68603.01,68511.18,68511.82,8.133243
"2024-10-20T19:30:00.000Z",68511.71,68534.48,68494.9,68509.57,8.619455
"2024-10-20T20:00:00.000Z",68509.55,68645.55,68463.51,68645.5,7.447521
"2024-10-20T20:30:00.000Z",68645.51,68902.49,68643.63,68778.68,15.092371
"2024-10-20T21:00:00.000Z",68778.65,68866.34,68703.36,68709.13,12.763753
"2024-10-20T21:30:00.000Z",68709.12,68778.7,68656.87,68767.4,10.869051
"2024-10-20T22:00:00.000Z",68754.03,69161.06,68606.9,69120.31,37.24388
"2024-10-20T22:30:00.000Z",69118.41,69398.01,69014.57,69135.94,28.687496
"2024-10-20T23:00:00.000Z",69135.67,69194.29,68941.97,69119.67,17.359848
"2024-10-20T23:30:00.000Z",69119.54,69122.03,68923.36,69030.46,17.424581
"2024-10-21T00:00:00.000Z",69030.42,69502.93,68971.83,69391.86,28.759092
"2024-10-21T00:30:00.000Z",69392.81,69522.96,69059.12,69159.73,17.102549
"2024-10-21T01:00:00.000Z",69159.09,69476.64,69106.84,69419.15,15.531254
"2024-10-21T01:30:00.000Z",69418.99,69450.03,69205.1,69211.03,16.045833
"2024-10-21T02:00:00.000Z",69211.01,69261.34,69076.41,69119.65,17.868178
"2024-10-21T02:30:00.000Z",69119.63,69144.45,68713.84,68716.39,24.292774
"2024-10-21T03:00:00.000Z",68716.43,68840.59,68595.73,68840.27,19.501374
"2024-10-21T03:30:00.000Z",68840.26,68936.85,68820.79,68935.87,13.538157
"2024-10-21T04:00:00.000Z",68935.41,68935.99,68796.37,68807.35,11.689735
"2024-10-21T04:30:00.000Z",68807.31,69037.2,68798.95,69034.93,18.941011
"2024-10-21T05:00:00.000Z",69034.9,69182.36,68959.13,69127.17,19.631821
"2024-10-21T05:30:00.000Z",69127.21,69128.13,68991.36,68991.36,13.802357
"2024-10-21T06:00:00.000Z",68984.3,69098.73,68920.79,69060.8,15.408936
"2024-10-21T06:30:00.000Z",69061.26,69145.29,68640.93,68701.8,20.049258
"2024-10-21T07:00:00.000Z",68696.26,68798.79,68625.39,68672.98,20.124661
"2024-10-21T07:30:00.000Z",68667.83,68687.24,68492.75,68515.14,23.013747
"2024-10-21T08:00:00.000Z",68515.29,68660.89,68506.95,68524.37,19.595215
"2024-10-21T08:30:00.000Z",68524.39,68591.39,68300.54,68306.62,26.64267
"2024-10-21T09:00:00.000Z",68305.6,68422.08,68256.42,68326.12,5.322427
"2024-10-21T09:30:00.000Z",68326.45,68391.97,68167.72,68380.15,8.221625
"2024-10-21T10:00:00.000Z",68380.39,68482.89,68338.67,68396.8,22.794538
"2024-10-21T10:30:00.000Z",68396.79,68451.76,68265.4,68282.2,28.442872
"2024-10-21T11:00:00.000Z",68282.66,68432.74,68211.62,68366.5,19.666608
"2024-10-21T11:30:00.000Z",68363.58,68396.1,68188.28,68240.06,20.940637
"2024-10-21T12:00:00.000Z",68240.43,68297.65,68214.95,68292.23,18.651005
"2024-10-21T12:30:00.000Z",68292.62,68327.77,68065.41,68215.24,24.203899
"2024-10-21T13:00:00.000Z",68207.93,68239.8,67617.51,67914.62,30.125872
"2024-10-21T13:30:00.000Z",67914.65,67914.65,67161,67312.87,43.10995
"2024-10-21T14:00:00.000Z",67312.78,67614.48,67265.75,67409.45,31.650547
"2024-10-21T14:30:00.000Z",67407.45,67429.73,67026.07,67272.1,35.739986
"2024-10-21T15:00:00.000Z",67277.26,67277.29,66845.16,66957.1,36.4564
"2024-10-21T15:30:00.000Z",66955.91,67335.16,66866.34,67334.98,30.129908
"2024-10-21T16:00:00.000Z",67335.15,67337.5,66945.7,66984.67,21.209098
"2024-10-21T16:30:00.000Z",66984.76,67324.45,66898.79,67324.06,21.456081
"2024-10-21T17:00:00.000Z",67314.77,67587.19,67259.22,67479.58,20.797428
"2024-10-21T17:30:00.000Z",67479.5,67666.49,67442.45,67531.04,24.877525
"2024-10-21T18:00:00.000Z",67527.97,67528.44,67051.4,67174.09,28.171552
"2024-10-21T18:30:00.000Z",67176.76,67373.87,67098.06,67333.06,19.231695
"2024-10-21T19:00:00.000Z",67333.06,67618.62,67333.06,67607.88,17.096212
"2024-10-21T19:30:00.000Z",67606.88,67935.88,67498.26,67760.42,23.31741
"2024-10-21T20:00:00.000Z",67763.83,67814.56,67626.28,67649.64,15.960889
"2024-10-21T20:30:00.000Z",67649.65,67748.81,67638.57,67748.34,13.1045
"2024-10-21T21:00:00.000Z",67747.58,67929.19,67741.56,67860.01,10.611766
"2024-10-21T21:30:00.000Z",67855.83,67855.83,67690.54,67804.39,10.18379
"2024-10-21T22:00:00.000Z",67803.61,67875.33,67702.53,67769.97,16.689621
"2024-10-21T22:30:00.000Z",67769.96,67803.37,67610.12,67781.07,15.123821
"2024-10-21T23:00:00.000Z",67781.06,67781.06,67474.24,67512.95,16.831098
"2024-10-21T23:30:00.000Z",67506.78,67527.26,67368.84,67378.67,16.069592
"2024-10-22T00:00:00.000Z",67378.1,67401.9,66952.14,66963.84,22.540492
"2024-10-22T00:30:00.000Z",66950.83,67335.16,66582.23,67147.06,28.742841
"2024-10-22T01:00:00.000Z",67152.78,67498.39,67051.53,67470.44,13.507737
"2024-10-22T01:30:00.000Z",67470.4,67535.22,67369.2,67505.79,15.556624
"2024-10-22T02:00:00.000Z",67515.51,67692.2,67500.12,67562.96,20.757345
"2024-10-22T02:30:00.000Z",67547.27,67644.8,67275.75,67321.29,16.44524
"2024-10-22T03:00:00.000Z",67321.28,67552.58,67315.85,67396.33,16.343961
"2024-10-22T03:30:00.000Z",67396.34,67418.02,67303.29,67391.69,15.014492
"2024-10-22T04:00:00.000Z",67391.73,67470,67282.45,67468.17,16.703037
"2024-10-22T04:30:00.000Z",67463.06,67493.56,67375.4,67493.45,14.021648
"2024-10-22T05:00:00.000Z",67493.27,67626.73,67455.34,67559.12,18.62736
"2024-10-22T05:30:00.000Z",67559.06,67642.07,67547.73,67580.81,13.188755
"2024-10-22T06:00:00.000Z",67581.2,67795.15,67581.16,67771.61,21.485508
"2024-10-22T06:30:00.000Z",67771.57,67783.62,67571.97,67571.98,20.66099
"2024-10-22T07:00:00.000Z",67571.98,67696.73,67571.71,67591.39,16.553556
