"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
13,"2025-02-07T19:15:00.000Z",97274.08,,0,0,,97833.57990923882,97865.48808402277,97867.2573697521,-381.54715552834386,-5.296298743149428,-376.25085678519446,-147.96521253156243,97844.0138789119,96668.17493090389,95021.32360754942,98329.07026118625,,,NaN
14,"2025-02-07T19:20:00.000Z",97469.61,,0,0,,97819.30657946476,97863.51362973837,97866.26449242438,-384.34967740875436,-20.16113712219276,-364.1885402865616,-98.15769566775998,97804.88160749486,96668.20311837067,95020.71054637733,98329.35060233336,,,NaN
15,"2025-02-07T19:25:00.000Z",97486.49,,0,0,,97806.25494889752,97861.63321263244,97865.31624150697,-380.02724441268947,-34.27353348652596,-345.75371092616354,-93.21661885187495,97768.65917972993,96668.23130583744,95020.09748520526,98329.63094348047,,,NaN
16,"2025-02-07T19:30:00.000Z",97393.12,,0,0,,97790.05357835251,97859.2964883799,97864.13722467424,-407.18584290005674,-48.89754562038992,-358.28829727966684,-115.77074198139599,97727.34672098969,96668.25949330423,95019.48442403317,98329.91128462758,,,NaN
17,"2025-02-07T19:35:00.000Z",97205.95,,0,0,,97767.14755567203,97856.03790240294,97862.4938108798,-485.9808054163732,-66.03806561238926,-419.94273980398395,-161.517218251538,97674.88223432699,96668.28768077101,95018.87136286109,98330.19162577468,,,NaN
18,"2025-02-07T19:40:00.000Z",97031.57,,0,0,,97738.30137701822,97851.92584303934,97860.41909474776,-594.6977783816255,-86.7698190543201,-507.9279593273054,-203.73432315682294,97612.59753411986,96668.3158682378,95018.25830168901,98330.47196692179,,,NaN
19,"2025-02-07T19:45:00.000Z",97099.59,97659.815,98390.58440265723,96929.04559734277,0.1166882480554657,97713.25387203711,97848.17354457031,97858.51939663354,-643.4915014651633,-108.60204189396102,-534.8894595712023,-185.2600354803144,97556.06493621253,96668.34405570458,95017.64524051693,98330.7523080689,,,NaN
20,"2025-02-07T19:50:00.000Z",97000,97616.368,98394.05551201495,96838.68048798505,0.10371743760998296,97685.28313195723,97843.94325257743,97856.37577766566,-707.4885571740015,-132.0877875912175,-575.4007695827839,-208.6673024998163,97494.98892460181,96668.37224317135,95017.03217934484,98331.03264921601,,46.76756111617431,NaN
21,"2025-02-07T19:55:00.000Z",96903.36,97566.75700000001,98392.00670432228,96741.50729567774,0.0980628671991935,97654.61947972362,97839.25206428528,97853.99621267772,-780.4956006829889,-157.5155449673654,-622.9800557156235,-231.16233042237582,97429.69897285427,96668.40043063814,95016.41911817277,98331.31299036312,227.5819047619062,,NaN
22,"2025-02-07T20:00:00.000Z",96597.2,97499.76800000001,98407.33734242184,96592.19865757818,0.0027553500256374762,97613.15204914623,97833.05729089731,97850.85814473097,-928.1529818291165,-187.7366209227282,-740.4163609063883,-305.67054412094876,97348.28297390457,96668.42861810492,95015.80605700068,98331.59333151023,233.53229024943417,,NaN
23,"2025-02-07T20:05:00.000Z",96418.06,97426.36150000001,98429.49763302035,96423.22536697968,-0.002574609172997938,97566.28569427776,97825.99994780056,97847.28062127346,-1083.3770750884287,-222.8597759880498,-860.5172991003789,-347.9819639236666,97258.12022860059,96668.45680557171,95015.1929958286,98331.87367265734,232.25265738041296,,NaN
24,"2025-02-07T20:10:00.000Z",96327.98,97331.64800000002,98373.28142691373,96290.0145730863,0.01822398644894886,97517.72468665901,97818.52852661452,97843.48711160735,-1214.119944806429,-261.732723784849,-952.38722102158,-367.7911519931513,97164.30373873466,96668.48499303848,95014.57993465652,98332.15401380444,229.73348321944047,,NaN
25,"2025-02-07T20:15:00.000Z",96546.54,97242.1305,98229.10734038634,96255.15365961366,0.14761559160409274,97479.63901267239,97812.18444418751,97840.24879172817,-1227.0653896487784,-299.58890675990506,-927.4764828888733,-310.5762547827908,97083.67557374113,96668.51318050527,95013.96687348443,98332.43435495155,230.2223649708957,,NaN
26,"2025-02-07T20:20:00.000Z",96307.44,97153.5035,98141.95441540805,96165.05258459196,0.07202553672038493,97433.67042394014,97804.67948436613,97836.42155379627,-1312.120114673642,-339.2960129526006,-972.8241017210414,-367.7721889485838,96992.3017533175,96668.54136797205,95013.35381231236,98332.71469609866,231.97272854371,,39.413252456269475
27,"2025-02-07T20:25:00.000Z",96191.3,97061.2725,98047.39841585203,96075.14658414798,0.058893805539865805,97384.95001515817,97796.63270389548,97832.3138844984,-1404.4931241004815,-381.06844868389004,-1023.4246754165915,-393.91111727891257,96896.63165722654,96668.56955543884,95012.74075114027,98332.99503724577,227.09497956543777,,39.09808498958015
28,"2025-02-07T20:30:00.000Z",96054.06,96976.29650000001,98001.28338222388,95951.30961777615,0.0501227791329963,97332.75824985786,97787.9415682152,97827.87379989291,-1508.4951816851972,-425.2812617427648,-1083.2139199424323,-425.10510747815715,96795.72830005034,96668.59774290561,95012.12768996818,98333.27537839288,226.44950434803567,,35.89720983300484
29,"2025-02-07T20:35:00.000Z",95900.13,96882.60050000002,97940.81932654725,95824.38167345278,0.03579048333243975,97276.57674986344,97778.52604917173,97823.06045707171,-1625.5184581517242,-472.3493870921357,-1153.1690710595885,-460.217622226628,96688.87824921327,96668.6259303724,95011.51462879611,98333.55571953999,229.9319089028905,,33.525947166009445
30,"2025-02-07T20:40:00.000Z",96005,96801.4095,97867.30207902426,95735.51692097573,0.12641193133690806,97226.71099496682,97769.68053271702,97818.52098027503,-1666.0088053703366,-519.1595603579475,-1146.849245012389,-430.60396580403903,96589.14043168086,96668.65411783918,95010.90156762402,98333.8360606871,233.2494370503722,,18.71406800147153
31,"2025-02-07T20:45:00.000Z",95871.25,96724.769,97826.14710905973,95623.39089094027,0.11252226053018921,97173.55566183088,97760.21205125707,97813.65888044913,-1734.0142330259405,-566.8009200704179,-1167.2133129555227,-460.63816340465564,96485.14996024633,96668.68230530596,95010.28850645195,98334.1164018342,234.07232100035444,,16.67259249682124
32,"2025-02-07T20:50:00.000Z",95836.2,96645.94649999999,97764.63176074628,95527.2612392537,0.13808117957154517,97121.11034175908,97750.61598117597,97808.7214050922,-1787.7507690218772,-614.6813063038085,-1173.0694627180687,-465.8594724169234,96381.82791665738,96668.71049277275,95009.67544527986,98334.3967429813,230.33506761938503,,18.21643829166048
33,"2025-02-07T20:55:00.000Z",95741.31,96569.30799999999,97715.05054287077,95423.56545712921,0.13866315117995198,97067.00052443519,97740.59450496062,97803.55932917436,-1851.581030191228,-663.1871778288053,-1188.3938523624226,-485.94002975005424,96276.51183732948,96668.73868023952,95009.06238410778,98334.67708412842,232.67196916131923,,17.66959361476154
34,"2025-02-07T21:00:00.000Z",95954.84,96493.56950000001,97590.46791798547,95396.67108201455,0.25443054198699866,97023.38638622206,97731.68799870145,97798.94330088678,-1820.732348855192,-708.5811061043498,-1112.1512427508421,-429.04779715900077,96184.14965543123,96668.7668677063,95008.4493229357,98334.95742527553,236.63520872506638,,17.432520728189957
35,"2025-02-07T21:05:00.000Z",95828.94,96410.692,97443.59067360936,95377.79332639063,0.21838864021041052,96976.54535146826,97722.19798374534,97794.02444120916,-1838.580883847826,-752.8948228786038,-1085.6860609692221,-457.11552784923697,96089.18052579036,96668.79505517309,95007.83626176362,98335.23776642264,235.9478178333964,,14.943925378613145
36,"2025-02-07T21:10:00.000Z",96016.43,96341.85750000001,97283.1239162048,95400.59108379523,0.3271331610278031,96938.89376905774,97713.69041275409,97789.5860031537,-1785.802346155746,-793.4010002620212,-992.4013458937247,-406.9132935794187,96006.42301846753,96668.82324263988,95007.22320059153,98335.51810756975,237.03077888894907,,15.382568338584207
37,"2025-02-07T21:15:00.000Z",96101.89,96286.65449999999,97144.54650482287,95428.76249517711,0.3923148257815169,96906.07009183979,97705.65150795232,97785.37203061148,-1719.7627968867455,-829.7289138551477,-890.0338830315978,-382.4932259551133,95931.61115590003,96668.85143010665,95006.61013941946,98335.79844871684,239.5483608466179,,27.104470598286582
38,"2025-02-07T21:20:00.000Z",95844.56,96227.304,97033.52881572822,95421.07918427179,0.2626319653443712,96864.44224510097,97696.36925604234,97780.52605800073,-1757.5901153319428,-866.1156276385514,-891.4744876933914,-443.627929923241,95849.02712263902,96668.87961757343,95005.99707824737,98336.07878986395,242.35415318725518,,23.725388576400476
39,"2025-02-07T21:25:00.000Z",95818.04,96163.22650000002,96880.79014223044,95445.6628577696,0.2594732510923544,96823.40686294016,97687.00103032641,97775.62596796827,-1788.468269852805,-902.2863194900908,-886.1819503627141,-446.8135683462606,95769.0262753934,96668.90780504022,95005.38401707528,98336.35913101106,235.21633636881475,,23.981141505987978
40,"2025-02-07T21:30:00.000Z",96049.46,96115.69949999999,96722.669765317,95508.72923468298,0.4454343122019447,96793.05600556996,97678.83374339211,97771.31594058257,-1729.9919030763704,-934.7453619836704,-795.2465410927,-385.72595486039063,95703.625150721,96668.935992507,95004.77095590321,98336.63947215817,236.83889177982397,,15.004425281956898
41,"2025-02-07T21:35:00.000Z",95910.11,96066.03700000001,96558.90518035252,95573.1688196475,0.34181673090714837,96758.43067201819,97670.01217858716,97766.66873473841,-1734.0809517099842,-966.0918556984277,-767.9890960115565,-417.4358960794052,95636.3439471728,96668.96417997377,95004.15789473112,98336.91981330529,233.52323026649862,46.659251008136565,13.27054160183701
42,"2025-02-07T21:40:00.000Z",95863.53,96029.3535,96464.45270364326,95594.25429635674,0.309441733504115,96723.33652801748,97661.00229240967,97761.91682778526,-1749.2048078248772,-996.8021675465238,-752.4026402783534,-425.79792243341217,95571.21298045028,96668.99236744056,95003.54483355905,98337.2001544524,231.98593358714177,2.145337555750897,18.030695249237198
43,"2025-02-07T21:45:00.000Z",95805.52,95998.7265,96405.37254143039,95592.08045856962,0.26243897601905625,96687.34372299719,97651.74801663705,97757.03194182325,-1775.3763602471736,-1027.3344888289023,-748.0418714182713,-436.93898106139386,95507.690415084,96669.02055490734,95002.93177238696,98337.4804955995,228.91184151156398,2.146759549655384,18.48554967888127
44,"2025-02-07T21:50:00.000Z",95878.75,95976.265,96356.4494627809,95596.0805372191,0.3717530441845066,96655.6341652326,97642.90513376106,97752.34209927187,-1765.7406961678062,-1056.2915949990554,-709.4491011687508,-415.3040324614267,95451.68890759301,96669.04874237413,95002.31871121487,98337.7608367466,224.66508715387096,2.133513856791254,19.78749109069983
45,"2025-02-07T21:55:00.000Z",95992.18,95948.54699999999,96225.08816866028,95672.0058313397,0.5788906046274824,96629.61635483132,97634.6720906999,97747.9471876632,-1719.1691323043924,-1082.2867925404412,-636.8823397639512,-383.81314524885966,95405.23497980414,96669.0769298409,95001.7056500428,98338.04117789371,221.16436871797274,2.0813244927962113,16.130045782339153
46,"2025-02-07T22:00:00.000Z",95732.28,95919.789,96158.03335707064,95681.54464292937,0.10647756298292928,96594.42669385753,97625.18385084604,97742.91431079013,-1770.7552119156899,-1109.2855540845687,-661.4696578311211,-445.53629807924153,95351.71878097471,96669.10511730768,95001.09258887071,98338.32151904082,224.1651130647363,2.1092900754521575,25.33929818600501
47,"2025-02-07T22:05:00.000Z",95815.99,95901.0235,96107.81566515863,95694.23133484136,0.29439864190512577,96563.89976468665,97616.16044011862,97738.10301413397,-1774.544680831721,-1135.3741472903394,-639.1705335413817,-421.21140712552005,95306.05124962407,96669.13330477447,95000.47952769863,98338.60186018793,218.5320124426065,2.109290075452158,24.994181554129995
48,"2025-02-07T22:10:00.000Z",95780.08,95887.3245,96087.95794970119,95686.69105029882,0.23273524389944397,96533.16173469895,97607.0029316891,97733.21406778158,-1785.8990921645018,-1160.8849294422673,-625.0141627222345,-426.8562077122624,95263.05846332609,96669.16149224126,94999.86646652655,98338.88220133504,216.68096423105328,2.117219439020292,35.69299442766527
49,"2025-02-07T22:15:00.000Z",95738.8,95879.258,96089.90608734949,95668.60991265051,0.1666050905865477,96502.01029412252,97597.68521133155,97728.23425737512,-1804.0159849818156,-1186.1057551497006,-617.910229832115,-433.79099510930246,95222.40947131101,96669.18967970804,94999.25340535447,98339.16254248215,212.18377545814621,2.1172194390202925,41.83441030170605
50,"2025-02-07T22:20:00.000Z",95726.98,95865.357,96077.6661454554,95653.04785454461,0.1741143682171702,96471.61694925497,97588.35501077629,97723.2373678436,-1816.9155265431182,-1210.8433932435603,-606.0721332995579,-433.33110237435903,95185.31354991817,96669.21786717481,94998.6403441824,98339.44288362926,209.02502424585379,2.0888079263947184,38.50773092942308
51,"2025-02-07T22:25:00.000Z",95866.01,95865.095,96077.3873419721,95652.8026580279,0.5021550471192076,96447.86765712732,97579.76476134598,97718.60009601378,-1776.8017718571937,-1233.0378394637028,-543.7639323934909,-395.29776004783344,95158.45327338492,96669.2460546416,94998.0272830103,98339.72322477636,208.99716594843227,2.0524628770099453,30.94129342821246
52,"2025-02-07T22:30:00.000Z",95787.84,95862.677,96077.31934056681,95648.03465943318,0.32567046230866314,96421.98421959292,97570.82748074077,97713.77922186643,-1772.9054877482413,-1254.2091197885868,-518.6963679596545,-411.64064578624675,95132.40749213954,96669.27424210838,94997.41422183822,98340.00356592347,209.96158661755453,2.0762124890521085,43.223606791628264
53,"2025-02-07T22:35:00.000Z",95838.24,95867.5235,96075.25126360178,95659.79573639821,0.4295147179841415,96399.0922894128,97562.18614667223,97709.09622755465,-1750.8248180105293,-1273.6842452090552,-477.14057280147404,-395.8339756762143,95112.63434581531,96669.30242957517,94996.80116066615,98340.28390707058,205.18198725481437,2.0762124890521085,42.70292153026109
54,"2025-02-07T22:40:00.000Z",95858.06,95862.6845,96066.52325347686,95658.84574652315,0.48865647498052805,96377.87533688682,97553.68676439457,97704.47441425239,-1726.7592119534384,-1291.4518909637368,-435.30732098970157,-387.7568975396571,95097.79880701723,96669.33061704194,94996.18809949406,98340.56424821769,199.40855929029954,2.0382707173658763,44.811472329486406
55,"2025-02-07T22:45:00.000Z",95825.95,95862.535,96066.47688990986,95658.59311009015,0.410305332523451,96356.23120602852,97545.06962342502,97699.78396627672,-1718.4679217975936,-1308.1976176631038,-410.27030413448983,-392.66929938894464,95085.52711614524,96669.35880450872,94995.57503832197,98340.8445893648,192.66243741933314,2.0415624140724784,47.28155618768497
56,"2025-02-07T22:50:00.000Z",95897.69,95856.59800000001,96048.85237104005,95664.34362895998,0.6068688315841533,96338.24919794897,97536.85326620095,97695.28435587404,-1686.555465115991,-1323.035180308315,-363.52028480767603,-371.67468213883694,95080.22066129604,96669.38699197551,94994.9619771499,98341.12493051191,190.24136897079381,1.9653879890985495,46.3052601389515
57,"2025-02-07T22:55:00.000Z",96063.98,95854.7025,96037.77406315223,95671.63093684777,1.0715729313622906,96327.49354312745,97529.50726487326,97691.21118644615,-1607.9820641499537,-1334.209567909948,-273.7724962400057,-327.2831899797893,95086.08865219075,96669.4151794423,94994.34891597781,98341.40527165901,192.97939901980388,1.8706743987866332,53.58164661560586
58,"2025-02-07T23:00:00.000Z",95953.48,95860.1485,96048.1043097293,95672.19269027069,0.7482804339339574,96312.82634535774,97521.64677976166,97686.87228211045,-1589.4699792794563,-1344.2197801205168,-245.2501991589395,-352.1580775894108,95091.0935673123,96669.44336690906,94993.73585480574,98341.68561280612,191.95847525695646,1.8706743987866332,47.28390415255304
59,"2025-02-07T23:05:00.000Z",96052.43,95871.868,96076.36203312567,95667.37396687434,0.9414847642254476,96302.61472397116,97514.31901527407,97682.79127766073,-1542.0578149525973,-1351.9781344276573,-190.07968052493993,-324.6760037873173,95104.02397126614,96669.47155437585,94993.12279363365,98341.96595395323,191.93330976853034,1.8784898067354705,51.9633411502426
60,"2025-02-07T23:10:00.000Z",96185.96,95878.693,96113.32986897843,95644.05613102157,1.1547713522981247,96298.04002891346,97507.69378327769,97679.05387122462,-1464.1996497300279,-1356.3789781650053,-107.82067156502262,-288.78255602758145,95126.42891454154,96669.49974184264,94992.50973246156,98342.24629510034,191.58315216050516,1.7666438561430418,44.93226001020756
61,"2025-02-07T23:15:00.000Z",96188.49,95892.612,96163.30913094895,95621.91486905103,1.0465111487565035,96293.74394934822,97501.11421328629,97675.33211374341,-1409.2881242544972,-1358.4538466391032,-50.83427761539406,-285.78125101921614,95152.5954581989,96669.52792930942,94991.89667128949,98342.52663624745,190.17014491476698,1.7233239451734979,47.25119234944686
62,"2025-02-07T23:20:00.000Z",96150.8,95906.97549999999,96199.57548684039,95614.37551315958,0.9166515908509071,96288.13830427575,97494.37947905542,97671.52554167414,-1382.8954197008861,-1359.4123397003495,-23.483080000536575,-292.81621615955373,95180.4822139022,96669.5561167762,94991.2836101174,98342.80697739456,188.0972808712066,46.177054316591445,40.114074934253495
63,"2025-02-07T23:25:00.000Z",96210.26,95927.2125,96243.93676732885,95610.48823267114,0.9468358272435607,96285.08425312769,97487.97489312498,97667.87693857384,-1343.5655202219496,-1358.7908957992358,15.225375577286286,-275.59828301455127,95214.00632574955,96669.58430424298,94990.67054894532,98343.08731854167,185.43121987733966,3.742384872305845,42.228109019979904
64,"2025-02-07T23:30:00.000Z",96345.76,95950.563,96314.84305337102,95586.28294662897,1.0424356842254625,96287.46369418151,97482.27806074031,97664.57577268477,-1270.751812138289,-1355.3383827144928,84.58657057620371,-239.56664955912856,95256.37880995659,96669.61249170976,94990.05748777324,98343.36765968877,188.28830464508576,3.6279734465653957,47.880988672703886
65,"2025-02-07T23:35:00.000Z",96385.08,95970.208,96380.78182150351,95559.63417849649,1.0052343552747156,96291.29178460577,97476.80575121043,97661.38102668554,-1207.428252142403,-1349.5379854371558,142.1097332947529,-227.75635306607,95303.38441148297,96669.64067917655,94989.44442660116,98343.64800083588,184.98076632865317,3.5794639256318366,50.74142588677513
66,"2025-02-07T23:40:00.000Z",96436.77,96005.4325,96447.95015460261,95562.91484539738,0.9873675609477653,96296.99681266045,97471.6185404812,97658.32332125063,-1146.4435411025042,-1341.5734974240324,195.1299563215282,-212.9505294316914,95355.32945957173,96669.66886664333,94988.83136542907,98343.92834198299,182.39501555109794,3.480116740892297,41.6828895223524
67,"2025-02-07T23:45:00.000Z",96428.03,96036.0345,96505.73225628483,95566.33674371516,0.917284833443287,96302.13536902671,97466.41361010473,97655.2514278143,-1106.9536105189327,-1332.372717545401,225.41910702646828,-213.30369401403004,95409.33971896186,96669.6970541101,94988.218304257,98344.2086831301,177.65572909628423,3.481275670904758,45.96703086064769
68,"2025-02-07T23:50:00.000Z",96517.05,96072.883,96571.23766836783,95574.52833163217,0.9456334295560043,96310.56339377078,97461.6786295057,97652.40947668368,-1049.6886297818128,-1321.2870670448683,271.59843726305553,-189.3029468410532,95469.34523000254,96669.72524157689,94987.60524308491,98344.48902427721,178.39069437741338,3.523122155629698,51.59841281724955
69,"2025-02-07T23:55:00.000Z",96507.15,96111.3005,96619.08887475764,95603.51212524236,0.8897780253328255,96318.27267244644,97456.9178882114,97649.54990245974,-1013.2078883954819,-1309.2055306272453,295.9976422317634,-190.1167070347583,95530.86515785835,96669.75342904367,94986.99218191284,98344.76936542432,175.2711375022987,3.462351684063085,60.98110193399241
70,"2025-02-08T00:00:00.000Z",96445.81,96147.242,96642.7424940704,95651.7415059296,0.8012792152307948,96323.27413627207,97451.87495610063,97646.54430969454,-1007.464956223339,-1297.3725669251314,289.90761070179246,-203.7339345581131,95591.26341338552,96669.78161651046,94986.37912074075,98345.04970657143,173.56013095457,3.5212908904922595,53.0775629885264
71,"2025-02-08T00:05:00.000Z",96456.03,96176.743,96672.01183794966,95681.47416205035,0.7819549491102722,96328.48024857513,97446.90814833951,97643.57173963288,-998.6248150879837,-1285.6569688138707,287.03215372588693,-199.42376994586084,95653.19838971987,96669.80980397723,94985.76605956866,98345.33004771853,169.4139342424472,3.494232307039332,52.51119095054307
72,"2025-02-08T00:10:00.000Z",96438.87,96209.2945,96683.1571651035,95735.4318348965,0.7422384341567064,96332.80925843492,97441.88052665202,97640.56374527674,-996.7349711510033,-1274.326694395719,277.5917232447157,-201.96273313486017,95715.17579746315,96669.83799144402,94985.15299839659,98345.61038886564,167.09565165947333,3.419460681632541,71.13560553826647
73,"2025-02-08T00:15:00.000Z",96552.87,96245.026,96709.25805561012,95780.79394438988,0.8315626272246671,96341.43909143748,97437.44655893804,97637.847905713,-956.392855270693,-1261.8587007045414,305.4658454338485,-171.81281502416823,95782.60076310685,96669.8661789108,94984.5399372245,98345.89073001275,168.9444301518793,3.4798571765874544,68.77368760583794
74,"2025-02-08T00:20:00.000Z",96693.18,96286.78200000002,96754.49666924185,95819.06733075819,0.9344507738646998,96355.23285255757,97433.73450627501,97635.48918435043,-881.9720371634467,-1246.9611844872436,364.98914732379694,-135.33313004591037,95856.59114065795,96669.89436637759,94983.92687605241,98346.17107115986,173.32707633512294,3.277986156365552,68.65051415692328
75,"2025-02-08T00:25:00.000Z",96697.91,96330.38,96780.36432132687,95880.39567867314,0.9083808952679386,96368.67117206512,97430.0645586128,97633.14816266666,-829.5862458717456,-1230.5935398356553,401.00729396390966,-132.89259784505703,95931.20499003418,96669.92255384436,94983.31381488034,98346.45141230697,173.94245365249805,3.0640734502786726,73.29255760641813
76,"2025-02-08T00:30:00.000Z",96691,96370.04550000001,96799.88001645838,95940.21098354163,0.8733465877106624,96381.31151825865,97426.37845108853,97630.79573279734,-795.7262425944937,-1213.539920336002,417.8136777415084,-133.3677654940402,96005.59965915083,96669.95074131114,94982.70075370825,98346.73175345408,171.27328919285523,3.131547720047449,77.24174972704532
77,"2025-02-08T00:35:00.000Z",96720.45,96402.86899999998,96834.45865186387,95971.27934813609,0.867920081758789,96394.61106656223,97422.85761093347,97628.52270974417,-762.272805270768,-1195.8431707256009,433.5703654548329,-124.78171018883586,96081.02299215316,96669.97892877793,94982.08769253618,98347.01209460117,169.33122780271952,2.9913586115488693,75.05139911776925
78,"2025-02-08T00:40:00.000Z",96727.93,96441.59150000001,96842.85791480569,96040.32508519433,0.8567935035612789,96407.68239728527,97419.3916378116,97626.27403880848,-736.3584340364614,-1177.824161443674,441.4657274072126,-121.73021861817688,96156.26653923525,96670.00711624471,94981.4746313641,98347.29243574828,167.92497885973302,2.794505687799337,82.14020385724045
79,"2025-02-08T00:45:00.000Z",96642.97,96471.1185,96839.01615719694,96103.22084280306,0.7335588398542183,96416.90936209762,97415.51921069034,97623.81884770034,-745.8404081735789,-1160.883622099749,415.04321392617,-141.7236013119691,96226.99278730602,96670.0353037115,94980.861570192,98347.5727768954,167.37950367593626,2.8567964458761446,80.46845134160515
80,"2025-02-08T00:50:00.000Z",96644.08,96494.0245,96844.69529846916,96143.35370153084,0.713954941008866,96425.81801456439,97411.67163357967,97621.37255844267,-750.5257652351575,-1144.7911571246668,394.2653918895094,-140.128785300476,96296.4893887424,96670.06349117827,94980.24850901993,98347.8531180425,165.61143207232024,2.8740841886875494,81.77172225597074
81,"2025-02-08T00:55:00.000Z",96653.6,96517.28000000001,96844.73890991085,96189.82109008917,0.708148252916845,96434.75064144422,97407.89072767652,97618.95614756017,-749.260148780173,-1129.2801371895887,380.01998840941565,-136.4495020636241,96364.87974805129,96670.09167864505,94979.63544784785,98348.13345918962,162.80517340220942,2.7701445573420678,83.56127938828888
82,"2025-02-08T01:00:00.000Z",96724.76,96545.978,96838.6947724337,96253.26122756631,0.8053839356617183,96446.12355746601,97404.48359187764,97616.72344806563,-723.8098726133903,-1113.3793425003262,389.56946988693585,-117.44363043544581,96434.654224421,96670.11986611184,94979.02238667576,98348.41380033673,164.54206990686606,2.782684693210389,77.28431196861916
83,"2025-02-08T01:05:00.000Z",96625.64,96566.74699999999,96817.11791517185,96316.37608482812,0.6176115044344994,96453.16341795753,97400.59908518498,97614.24883271466,-738.2699390088092,-1098.6691698143843,360.39923080557514,-140.98913416819414,96498.30276391505,96670.14805357862,94978.40932550369,98348.69414148384,162.51101895892003,45.11957076122748,73.1055292966672
84,"2025-02-08T01:10:00.000Z",96551.81,96577.0495,96806.26250377377,96347.83649622621,0.4449431324042464,96457.03191137097,97396.36572316411,97611.59605160925,-770.876292379995,-1085.8145471698986,314.93825478990357,-158.05809154553572,96556.48953942466,96670.1762410454,94977.7962643316,98348.97448263093,160.10049424659047,4.776287205374156,82.14290444341295
85,"2025-02-08T01:15:00.000Z",96429.33,96579.262,96801.77665754866,96356.74734245134,0.1630963513780779,96455.94556190545,97391.54260235032,97608.64407644917,-831.4396484942408,-1075.8390609473238,244.39941245308296,-187.1145653713029,96606.74710754592,96670.20442851218,94977.18320315953,98349.25482377804,162.9218992824674,4.830309629733726,82.49188417088558
