"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-30T13:10:00.000Z",105111.9645,105446.13207411842,104777.79692588159,0.44107073359241633,105133.81808317706,103865.90981744266,102972.75281353174,1157.830203538033,1455.2001395767568,-297.36993603872384,105156.91001905432,104826.269200781,102784.93834516665,106158.09804201576,-79.23339541594032,,,,
"2025-01-30T13:05:00.000Z",105121.09400000001,105463.25040487942,104778.9375951206,0.3452257527703634,105136.31759677612,103859.86134534965,102967.49667539289,1139.4586861213756,1467.3376879865007,-327.879001865125,105163.448252108,104821.03854931289,102779.30715578322,106154.0462946998,-66.54556199500803,,,,
"2025-01-30T13:00:00.000Z",105126.085,105462.86588996224,104789.30411003777,0.2319548029873968,105141.26198848126,103854.07027439903,102962.37106006221,1137.3197728075029,1480.7205043891588,-343.4007315816559,105172.23247451129,104815.80789784477,102773.67596639977,106149.99454738385,-50.68986842670711,,,,
"2025-01-30T12:55:00.000Z",105134.99250000001,105455.524647849,104814.46035215101,0.31887542204549013,105149.25064107233,103848.59924820553,102957.40693255299,1165.715822604252,1494.7368607802468,-329.0210381759948,105183.56651345272,104810.57724637666,102768.04477701632,106145.94280006789,-70.59360966377426,,,,
"2025-01-30T12:50:00.000Z",105143.5375,105458.19503306919,104828.87996693082,0.314548377625615,105154.57189172835,103842.73317927423,102952.24679971833,1169.2994269404153,1508.166290909879,-338.8668639694638,105191.3117091617,104805.34659490855,102762.41358763288,106141.89105275192,-74.23732224560808,,,,
"2025-01-30T12:45:00.000Z",105149.0585,105456.58859266117,104841.52840733883,0.2823652006838145,105159.78584649278,103836.79785686459,102947.05385053114,1167.83605245738,1521.9975914800611,-354.16153902268115,105198.29532204101,104800.11594344044,102756.78239824943,106137.83930543596,-72.994124062825,,,,
"2025-01-30T12:40:00.000Z",105154.10800000001,105452.69399919035,104855.52200080967,0.07190223136177368,105165.68730961494,103830.89107920477,102941.87701411195,1168.4597847781843,1536.4531645013951,-367.99337972321086,105205.29284130149,104794.88529197233,102751.151208866,106133.78755812,-45.364322161185555,,,,
"2025-01-30T12:35:00.000Z",105171.798,105435.96574365448,104907.63025634551,0.15774019662955938,105176.59454674207,103825.53985654414,102936.97943467293,1224.2564394302608,1551.4733024492812,-327.21686301902037,105216.54596695198,104789.65464050423,102745.52001948254,106129.73581080405,-70.03519377612974,,,,
"2025-01-30T12:30:00.000Z",105189.23000000001,105447.0425039394,104931.41749606062,0.18684606539104365,105184.17105885399,103819.6981014391,102931.83803150566,1259.51134252247,1564.8290927765881,-305.3177502541182,105223.05139330932,104784.42398903612,102739.88883009911,106125.6840634881,-80.90852382592857,,,,
"2025-01-30T12:25:00.000Z",105204.43549999999,105455.89671911178,104952.9742808882,0.16679653309583958,105190.55518370518,103813.64265332602,102926.59166863083,1291.2915126163425,1577.291041766552,-285.9995291502096,105227.27871212062,104779.19333756801,102734.25764071566,106121.63231617214,-84.91416010510875,,,,
"2025-01-30T12:20:00.000Z",105219.1555,105460.25592040026,104978.05507959973,0.33549282106539263,105196.82845650947,103807.51123805447,102921.30939496034,1331.460010859053,1588.9644919359482,-257.5044810768952,105230.41235774373,104773.9626860999,102728.62645133222,106117.58056885617,-112.50464671320515,,,,
"2025-01-30T12:15:00.000Z",105223.2805,105460.05000203138,104986.51099796861,0.11884765890144988,105199.1549241221,103800.83294852091,102915.7561518939,1337.7089248493576,1599.4748789186785,-261.76595406932097,105228.56597733109,104768.73203463179,102722.99526194877,106113.52882154021,-90.11087088001659,,,,
"2025-01-30T12:10:00.000Z",105231.28,105444.84714444759,105017.71285555241,0.2277202907291197,105205.53716592299,103794.60759989194,102910.43191197373,1391.8102101634431,1610.1592035745691,-218.348993411126,105230.22344208707,104763.50138316368,102717.36407256534,106109.47707422425,-110.01399654487614,,,,
"2025-01-30T12:05:00.000Z",105237.47949999999,105440.36472825031,105034.59427174967,0.29781795671500666,105209.23337677697,103787.98919187135,102904.9136439186,1434.1475232117082,1619.0714073872682,-184.92388417556003,105228.12823744488,104758.27073169556,102711.73288318189,106105.4253269083,-122.10324284969829,,,,
"2025-01-30T12:00:00.000Z",105242.45049999999,105439.9323948149,105044.96860518509,0.30709497427242927,105211.42902480869,103781.13480185567,102899.28028633141,1474.350270768904,1626.619321027087,-152.26905025818292,105223.75445350664,104753.04008022745,102706.10169379845,106101.37357959234,-126.84409870998934,,,,
"2025-01-30T11:55:00.000Z",105245.6525,105438.44019279232,105052.86480720768,0.6387990572034417,105213.27265847435,103774.19181840633,102893.60574386916,1525.9057905305235,1632.834384302931,-106.92859377240757,105218.42288252879,104747.80942875934,102700.470504415,106097.32183227639,-162.25634731090395,,,,
"2025-01-30T11:50:00.000Z",105239.23799999998,105433.56262379352,105044.91337620644,0.8106708703275203,105209.76664453452,103766.54781749609,102887.58430643204,1534.0135959091858,1637.1988167018048,-103.18522079261902,105207.13845065069,104742.57877729123,102694.83931503157,106093.27008496043,-179.84035939880414,,,,
"2025-01-30T11:45:00.000Z",105231.991,105413.81777417324,105050.16422582675,0.7655247018461884,105203.63548716859,103758.56068876175,102881.39558129168,1512.2914313461515,1641.4104583668097,-129.11902702065822,105193.2559405955,104737.34812582312,102689.20812564812,106089.21833764446,-174.407763221825,,,,
"2025-01-30T11:40:00.000Z",105225.7725,105399.40243961207,105052.14256038795,0.604871026510069,105198.53693562445,103750.69106815403,102875.27003831619,1491.3121120077994,1646.6806227349998,-155.36851072720037,105180.79465587762,104732.11747435502,102683.57693626468,106085.1665903285,-160.16673839330906,,,,
"2025-01-30T11:35:00.000Z",105225.45,105398.69231187848,105052.20768812152,0.7781941632931227,105195.93885136422,103743.11463240543,102869.29526995152,1488.795137837311,1653.022194601416,-164.2270567641051,105171.1705378019,104726.88682288691,102677.94574688123,106081.11484301255,-177.4374744243687,,,,
"2025-01-30T11:30:00.000Z",105229.91,105424.20042340012,105035.61957659989,0.5650057773253568,105190.80002897092,103735.20122204155,102863.15623433188,1451.7434333225392,1659.725339775461,-207.98190645292175,105159.0673881527,104721.6561714188,102672.3145574978,106077.06309569659,-163.13723049097462,,,,
"2025-01-30T11:25:00.000Z",105240.65,105474.82397619078,105006.47602380921,0.23171655953429396,105188.17268321462,103727.58233092396,102857.1687155192,1425.249652122162,1668.2143971817027,-242.96474505954075,105149.89922072715,104716.42551995069,102666.68336811435,106073.01134838063,-130.28317670541583,,,,
"2025-01-30T11:20:00.000Z",105253.97750000001,105488.49314844844,105019.46185155158,0.22222002910681085,105191.15932334583,103720.62785639225,102851.51707275455,1451.1201181769284,1678.1313255514797,-227.0112073745513,105146.5624966569,104711.19486848258,102661.05217873091,106068.95960106468,-134.5351205134648,,,,
"2025-01-30T11:15:00.000Z",105269.4425,105510.71491085998,105028.17008914003,0.33491170889356825,105193.9131732783,103713.59496344184,102845.82953100927,1482.1819984119356,1687.3970891177878,-205.21509070585216,105142.5711582318,104705.96421701447,102655.42098934746,106064.90785374871,-153.22135569294915,,,,
"2025-01-30T11:10:00.000Z",105283.54700000002,105543.91431530908,105023.17968469096,0.21905651862185263,105194.08187422843,103706.1955396997,102839.96232082405,1492.5799030809576,1695.773215269047,-203.1933121880893,105135.59072031688,104700.73356554635,102649.78979996403,106060.85610643275,-142.2798107843846,,,,
"2025-01-30T11:05:00.000Z",105297.65250000001,105553.82303681032,105041.4819631897,0.1458169970296469,105196.40154256429,103699.0223343849,102834.21191361711,1530.515829786047,1704.0668198481526,-173.55099006210548,105130.70096781054,104695.50291407824,102644.15861058058,106056.8043591168,-139.15119987650542,,,,
"2025-01-30T11:00:00.000Z",105306.41300000002,105540.64727656677,105072.17872343326,0.3844041939681984,105199.67548307711,103691.91873706353,102828.4998282945,1594.2935091928812,1711.1505337282385,-116.85702453535737,105126.48435943075,104690.27226261013,102638.52742119713,106052.75261180084,-175.42753038724186,,,,
"2025-01-30T10:55:00.000Z",105305.421,105541.3321085107,105069.5098914893,0.5724616153428143,105197.52917626392,103684.0974776002,102822.43284413504,1619.0908917844208,1715.9202081990695,-96.8293164146487,105116.42729226558,104685.04161114202,102632.89623181369,106048.70086448488,-199.7489469635184,,,,
"2025-01-30T10:50:00.000Z",105299.23800000001,105539.13677156836,105059.33922843167,0.5680120197920363,105191.72995896857,103675.79916921725,102816.13202522173,1609.1783848596824,1719.8724251955857,-110.69404033590331,105102.93622382908,104679.81095967391,102627.26504243024,106044.64911716893,-200.38904636894586,,,,
"2025-01-30T10:45:00.000Z",105292.01699999999,105538.58937693777,105045.44462306221,0.5795770403955363,105186.00995729382,103667.49806229604,102809.83480876421,1594.0332688193594,1724.3905492909287,-130.3572804715693,105090.22911670702,104674.58030820581,102621.6338530468,106040.59736985296,-202.8206542148837,,,,
"2025-01-30T10:40:00.000Z",105281.28550000003,105544.36265330717,105018.20834669289,0.3879501711591126,105180.08138412212,103659.15840346045,102803.52335647076,1567.5085932126385,1729.711254616299,-162.2026614036604,105078.07107358267,104669.3496567377,102616.00266366336,106036.545622537,-178.08617593400413,,,,
"2025-01-30T10:35:00.000Z",105272.09500000002,105565.37425829106,104978.81574170897,0.38182764713072675,105178.35695082099,103651.32295686124,102797.4687716309,1577.5125381483667,1736.331771408285,-158.8192332599183,105070.99839039169,104664.11900526959,102610.37147427992,106032.49387522104,-175.5922957250732,,,,
"2025-01-30T10:30:00.000Z",105264.95600000003,105578.40512270578,104951.50687729429,0.4585482968085568,105177.36009167082,103643.54622982797,102791.44796755488,1598.3170126864134,1742.8141890923632,-144.49717640594986,105065.09899732536,104658.88835380148,102604.74028489647,106028.44212790509,-187.06484698777786,,,,
"2025-01-30T10:25:00.000Z",105262.73650000003,105578.26191184064,104947.21108815941,0.4875184379697342,105174.84540153494,103635.54911819803,102785.32150439481,1607.7607455735415,1748.7120330273,-140.9512874537586,105058.06990570275,104653.65770233337,102599.10909551303,106024.39038058913,-193.52733198029455,,,,
"2025-01-30T10:20:00.000Z",105262.41200000001,105578.00784752498,104946.81615247505,0.44912480589994436,105171.57949955677,103627.4322716727,102779.13993118929,1610.102523984635,1754.4651468009229,-144.36262281628797,105050.89263689652,104648.42705086526,102593.47790612958,106020.33863327318,-189.88550693175057,,,,
"2025-01-30T10:15:00.000Z",105256.999,105581.42612547465,104932.57187452534,0.3672752781167816,105169.18274443664,103619.39784696931,102773.00436155521,1621.7543465166818,1760.357498752608,-138.60315223592625,105045.33079992761,104643.19639939714,102587.84671674615,106016.2868859572,-177.46610614849487,,,,
"2025-01-30T10:10:00.000Z",105250.0575,105594.21923213649,104905.8957678635,0.4491263892376706,105169.11346869935,103611.62099407191,102767.0021697193,1664.6672961570584,1766.0147702724419,-101.34747411538342,105042.80620183519,104637.96574792903,102582.2155273627,106012.23513864125,-190.94337310962146,,,,
"2025-01-30T10:05:00.000Z",105245.1205,105596.5500436566,104893.6909563434,0.4417514822828665,105167.23891640136,103603.58380607227,102760.87441545076,1703.328629271171,1770.151401868988,-66.82277259781699,105038.93426744391,104632.73509646092,102576.58433797926,106008.18339132529,-190.71297186164884,,,,
"2025-01-30T10:00:00.000Z",105243.1075,105596.68080860047,104889.53419139952,0.5178640464264812,105165.7311170708,103595.56076750623,102754.75850660334,1762.717885508915,1772.8788619750212,-10.160976466106149,105036.13762571457,104627.50444499281,102570.95314859581,106004.13164400934,-206.14213311491767,,,,
"2025-01-30T09:55:00.000Z",105241.60549999998,105595.22225560155,104887.9887443984,0.7395736306552785,105162.05728511451,103587.23906709274,102748.49822752099,1822.3089124299586,1773.2935957083314,49.01531672162719,105031.85941417851,104622.27379352471,102565.32195921238,106000.07989669338,-247.7174025014392,,,,
"2025-01-30T09:50:00.000Z",105222.1795,105580.94753460548,104863.41146539451,0.8453352530033554,105151.89472532326,103578.09720777992,102741.83354223319,1830.7047615041229,1771.2929705360202,59.41179096810265,105022.01737501447,104617.0431420566,102559.69076982893,105996.02814937742,-265.4194399219705,,,,
"2025-01-30T09:45:00.000Z",105199.07749999998,105546.26039343252,104851.89460656745,0.7627901654311754,105138.91206105074,103568.61413613973,102735.00466499222,1809.603817786323,1768.8679994760976,40.73581831022534,105011.07881698865,104611.81249058849,102554.0595804455,105991.97640206145,-246.27536711341236,,,,
"2025-01-30T09:40:00.000Z",105189.96900000001,105521.04662476307,104858.89137523696,0.8670151375737292,105129.00847170586,103559.5267383259,102728.38002084952,1817.02519256316,1767.2053130144557,49.81987954870442,105005.37794075412,104606.58183912038,102548.42839106204,105987.9246547455,-262.08058594202157,,,,
"2025-01-30T09:35:00.000Z",105181.25200000001,105484.82335236217,104877.68064763784,0.9786650613416153,105116.60106238772,103550.13594503432,102721.61003341735,1798.1969512992655,1765.17184854308,33.02510275618556,104999.01944569362,104601.35118765227,102542.79720167861,105983.87290742954,-274.84969197103055,,,,
"2025-01-30T09:30:00.000Z",105164.04899999997,105418.61736776932,104909.48063223062,1.0014586105830683,105102.10028942395,103540.5031928791,102714.72577818185,1746.0611516212666,1763.8238851652764,-17.762733544009734,104992.75454503403,104596.12053618416,102537.16601229516,105979.82116011358,-264.7780492421589,,,,
"2025-01-30T09:25:00.000Z",105142.8305,105367.66996793698,104917.99103206302,0.830390169846958,105089.15091348207,103531.08536427199,102707.95573006716,1689.0811524785386,1764.5488946976848,-75.4677422191462,104990.55552519916,104590.88988471605,102531.53482291172,105975.76941279763,-235.6938216893468,,,,
"2025-01-30T09:20:00.000Z",105122.825,105369.65758654653,104875.99241345347,0.7220026973208041,105080.89584872623,103522.2617320127,102701.48903602477,1662.2880431130761,1767.6292107066292,-105.34116759355311,104995.483712383,104585.65923324793,102525.90363352827,105971.71766548167,-223.69754266546806,,,,
"2025-01-30T09:15:00.000Z",105106.79749999999,105370.3771697484,104843.21783025157,0.7070578889946159,105074.71118949055,103513.68951011803,102695.15378955675,1646.925152570635,1771.9288502002435,-125.0036976296085,105004.41815298657,104580.42858177982,102520.27244414482,105967.6659181657,-222.2756161048892,,,,
"2025-01-30T09:10:00.000Z",105090.44100000002,105371.38071538617,104809.50128461387,0.6726509188397198,105068.946340082,103505.15687608354,102688.8439116833,1627.7901179494656,1777.0310419402274,-149.24092399076176,105015.48179198155,104575.19793031171,102514.64125476139,105963.61417084975,-217.82138498238055,,,,
"2025-01-30T09:05:00.000Z",105077.2645,105366.34325770228,104788.18574229773,0.5680878462203427,105064.1094560037,103496.7243290965,102682.58957854609,1608.9711619530135,1783.1225082255646,-174.1513462725511,105029.14123088904,104569.9672788436,102509.01006537794,105959.56242353379,-202.7110974493553,,,,
"2025-01-30T09:00:00.000Z",105071.57350000001,105362.45522556418,104780.69177443585,0.44318395228180435,105061.96576033038,103488.60450117217,102676.49686159626,1611.623735402085,1790.2307264407707,-178.6069910386857,105047.06423733832,104564.7366273755,102503.3788759945,105955.51067621783,-185.65515875961864,,,,
"2025-01-30T08:55:00.000Z",105070.31800000001,105362.41061358772,104778.2253864123,0.48233779369960755,105062.92273013978,103480.83550117805,102670.58441318973,1650.246853683333,1797.5208077076556,-147.27395402432262,105069.34000198531,104559.50597590739,102497.74768661105,105951.45892890188,-193.45962868392235,,,,
"2025-01-30T08:50:00.000Z",105067.3135,105361.89380985571,104772.7331901443,0.7160132495996353,105063.04202524752,103472.91988965514,102664.60339795366,1693.7036426369305,1803.5319895045666,-109.82834686763613,105091.60944476964,104554.27532443928,102492.11649722762,105947.40718158592,-229.70176627422916,,,,
