"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T12:30:00.000Z",99067.2835,99674.22695125159,98460.34004874842,0.11604866232685977,99329.1162188628,101037.45891924936,102113.7457373559,-2217.929204456421,-1902.2141003012719,-315.715104155149,98849.62852467764,99866.02918061065,97462.03039357804,101400.4745774507,341.94442757434445,,,,
"2025-02-02T12:25:00.000Z",99114.56800000001,99713.24052382878,98515.89547617125,0.27068598518265347,99358.82667677556,101049.67069328068,102122.53806711148,-2120.981121091303,-1889.327769519429,-231.65335157187405,98894.59688003054,99872.63856299613,97468.91251730178,101408.07340052328,285.94276376388734,,,,396.6999999999971
"2025-02-02T12:20:00.000Z",99150.52700000003,99773.85962108307,98527.19437891699,0.3070636832850856,99380.00327582762,101060.74673685603,102130.75468304919,-2087.7123785719887,-1879.8725306797605,-207.83984789222814,98930.45159416714,99879.2479453816,97475.79464102554,101415.67222359586,271.87212349526817,,,,
"2025-02-02T12:15:00.000Z",99178.65750000002,99809.47965733097,98547.83534266906,0.28705765414398215,99399.18708300426,101071.52742225381,102138.81664721202,-2066.975884827756,-1871.3892715821185,-195.58661324563764,98964.6512273719,99885.85732776708,97482.67676474928,101423.27104666844,275.25796226691455,,,,
"2025-02-02T12:10:00.000Z",99202.62550000002,99823.64444397813,98581.60655602191,0.44380565949169964,99419.15390271872,101082.36214617488,102146.89879151042,-2030.5348400358052,-1863.4061445108678,-167.12869552493748,99000.16496268268,99892.46671015256,97489.55888847304,101430.86986974101,222.74882260826416,,,,
"2025-02-02T12:05:00.000Z",99214.57700000002,99840.83539046776,98588.31860953227,0.4379193946272428,99430.84059262561,101092.13423713316,102154.44339424261,-2080.8082779245306,-1856.5845651016866,-224.22371282284394,99027.71896060083,99899.07609253803,97496.44101219678,101438.46869281359,224.7573509288486,,,,
"2025-02-02T12:00:00.000Z",99226.73600000002,99857.55897969598,98595.91302030405,0.3306608930900133,99442.84143314094,101101.9353110035,102161.99689460367,-2153.356372190581,-1847.4325768232031,-305.92379536737803,99056.8495467092,99905.68547492352,97503.32313592054,101446.06751588617,258.8282675045775,,,,378.15000000000873
"2025-02-02T11:55:00.000Z",99239.99150000003,99859.18709355645,98620.79590644361,0.2036869255703091,99460.38230796302,101112.40571356492,102169.87901449004,-2196.0823053455388,-1834.945891298004,-361.1364140475348,99092.77071194035,99912.294857309,97510.20525964428,101453.66633895875,297.2477742267074,,,,
"2025-02-02T11:50:00.000Z",99263.64850000001,99847.90007976226,98679.39692023776,0.19312149729579253,99484.35546339008,101123.63060435973,102178.13142754258,-2185.665492030661,-1820.2056295001453,-365.4598625305157,99135.73460093485,99918.90423969447,97517.08738336804,101461.26516203133,292.7734939963557,,,,
"2025-02-02T11:45:00.000Z",99283.41,99830.35214062138,98736.46785937862,0.013997952876678842,99508.00017618151,101134.75125901819,102186.32434726108,-2180.3335905245913,-1805.288900417267,-375.0446901073242,99178.14404824741,99925.51362207995,97523.9695070918,101468.8639851039,334.76108381000813,,,,
"2025-02-02T11:40:00.000Z",99319.209,99781.19836479236,98857.21963520764,-0.01824677848939175,99538.86630582156,101146.69597710851,102194.9214545133,-2090.9594743681228,-1789.9809538822742,-300.97852048584855,99227.55299971697,99932.12300446542,97530.85163081554,101476.46280817648,316.3681577920215,,,,500.25999999999476
"2025-02-02T11:35:00.000Z",99353.1915,99736.80826223438,98969.57473776562,0.1473022992740409,99567.37676728365,101158.2565584474,102203.31835427428,-1994.8318043368345,-1777.6961163114233,-217.13568802541113,99273.39982782544,99938.7323868509,97537.7337545393,101484.06163124906,259.2758283979492,,,,426.27999999999884
"2025-02-02T11:30:00.000Z",99383.74299999999,99777.01307800777,98990.4729219922,0.2949081191007866,99587.16398227483,101168.66090209878,102211.12993964167,-1964.8187709329359,-1768.833435167529,-195.98533576540694,99309.39293318648,99945.34176923639,97544.61587826304,101491.66045432164,227.44421432726085,,,,
"2025-02-02T11:25:00.000Z",99404.1415,99807.80137742427,99000.48162257572,0.016100655714426777,99602.05108359217,101178.4164454677,102218.61104086731,-1983.8682487189217,-1760.8340337077163,-223.03421501120533,99340.23915287216,99951.95115162186,97551.4980019868,101499.25927739422,282.8955584351206,,,,
"2025-02-02T11:20:00.000Z",99443.7775,99838.67722191327,99048.87777808672,0.0828846138408389,99626.07439312655,101189.26825722442,102226.63389703969,-1904.1859621012845,-1751.7305963603203,-152.45536574096423,99380.55750985138,99958.56053400734,97558.38012571054,101506.85810046681,261.01700597209856,,,,
"2025-02-02T11:15:00.000Z",99479.59900000002,99880.61219358753,99078.5858064125,0.21340219763885326,99646.96151121335,101199.66890011779,102234.42436987333,-1829.2154574330925,-1745.507928370893,-83.70752906219946,99416.88966355905,99965.16991639281,97565.2622494343,101514.45692353939,230.30299629754154,,,,
"2025-02-02T11:10:00.000Z",99501.778,99896.11304382379,99107.44295617622,0.3067658424138138,99663.17463412,101209.44297981763,102241.8954196102,-1778.6328157905955,-1742.0912945316195,-36.54152125897599,99447.9267753305,99971.77929877829,97572.14437315804,101522.05574661196,208.32849862490548,,,,
"2025-02-02T11:05:00.000Z",99510.78550000001,99895.46179561061,99126.10920438942,0.3804507828406446,99675.9825783698,101218.76660377662,102249.13575858294,-1747.2413577361003,-1740.599803867988,-6.641553868112396,99475.37582345572,99978.38868116376,97579.0264968818,101529.65456968454,193.76686317991698,,,,
"2025-02-02T11:00:00.000Z",99518.33300000001,99900.51502944574,99136.15097055428,0.5534391950077028,99686.47941830326,101227.78894264267,102256.22042881719,-1729.9060735819075,-1740.3287200366365,10.42264645472892,99500.64628621351,99984.99806354925,97585.90862060555,101537.25339275712,161.2914727826137,,,,
"2025-02-02T10:55:00.000Z",99518.494,99900.78758657648,99136.20041342353,0.3731812363524825,99691.67531292788,101236.15289724238,102262.97146868908,-1768.9185936512513,-1740.7541341776457,-28.164459473605575,99520.92064448577,99991.60744593473,97592.7907443293,101544.8522158297,198.33598319237353,,,,
"2025-02-02T10:50:00.000Z",99517.7975,99901.2687326136,99134.32626738641,0.5379461319714156,99702.70165223106,101245.24875136389,102270.08396297866,-1755.1622959772067,-1739.6045644032129,-15.557731573993806,99547.96274590417,99998.2168283202,97599.67286805305,101552.45103890228,169.65458145423327,,,,
"2025-02-02T10:45:00.000Z",99529.18600000002,99937.34618725804,99121.025812742,0.5367429270863893,99709.06090334253,101253.76177768652,102276.90044348675,-1792.0820946064923,-1738.9695549512132,-53.11253965527908,99570.50320270898,100004.82621070568,97606.5549917768,101560.04986197485,169.13396345626097,,,,
"2025-02-02T10:40:00.000Z",99533.94050000001,99947.53655319345,99120.34444680657,0.42585700525129705,99715.17849123405,101262.25592193558,102283.70324810124,-1849.3263973155263,-1736.8016961897733,-112.52470112575293,99593.46111236919,100011.43559309116,97613.43711550055,101567.64868504743,193.41274690814316,,,,
"2025-02-02T10:35:00.000Z",99541.23800000001,99955.71484801146,99126.76115198857,0.3167834937841712,99725.07924597828,101271.22657818589,102290.73977688247,-1888.137291255829,-1732.2088512458652,-155.92844000996388,99620.87532855914,100018.04497547663,97620.31923922429,101575.24750812001,217.03875771781895,,,,
"2025-02-02T10:30:00.000Z",99563.6195,99998.11456322533,99129.12443677467,0.27933063430394756,99738.78207234475,101280.65949336477,102298.00230448418,-1900.7055629696988,-1725.8444251230094,-174.86113784668942,99652.29172190824,100024.65435786212,97627.20136294805,101582.84633119259,224.34058595099486,,,,
"2025-02-02T10:25:00.000Z",99584.38399999999,100020.51971614808,99148.2482838519,0.26568761462017615,99753.75848346087,101290.22741062475,102305.32681588465,-1906.2265150321618,-1718.7072358231444,-187.51927920901744,99684.66270064744,100031.2637402476,97634.08348667179,101590.44515426517,225.26046126004076,,,,
"2025-02-02T10:20:00.000Z",99612.68499999998,100074.22955577847,99151.1404442215,0.13764603458943162,99769.0139317654,101299.80248536472,102312.64928601202,-1913.801141975855,-1711.0533876921638,-202.74775428369117,99716.74852368608,100037.87312263307,97640.96561039555,101598.04397733774,253.77280540997162,,,,
"2025-02-02T10:15:00.000Z",99648.957,100115.43557782406,99182.47842217593,0.17546526850993166,99789.0471534701,101309.93583115602,102320.24490374922,-1870.033816072726,-1702.7779691499723,-167.2558469227538,99752.95169155642,100044.48250501855,97647.8477341193,101605.64280041032,239.89197806658922,,,,
"2025-02-02T10:10:00.000Z",99684.52050000001,100167.42337975917,99201.61762024085,0.10216586387758918,99807.12336381583,101319.77921878087,102327.6893715934,-1833.0161961559206,-1695.9511998878188,-137.06499626810182,99785.84135402403,100051.09188740402,97654.72985784305,101613.24162348291,254.47820837434847,,,,
"2025-02-02T10:05:00.000Z",99716.18149999999,100163.583349451,99268.77965054898,0.22237318609117745,99827.81043988993,101329.90197175721,102335.267342486,-1749.9024378197937,-1690.356710244223,-59.54572757557071,99820.11326083908,100057.7012697895,97661.6119815668,101620.84044655549,215.63044393260498,,,,
"2025-02-02T10:00:00.000Z",99730.36600000001,100154.64684459177,99306.08515540825,0.252102878692984,99842.50637621195,101339.23601672842,102342.44508301788,-1703.1167158223107,-1687.9262723839954,-15.190443438315242,99846.68227982396,100064.31065217499,97668.49410529055,101628.43926962807,205.40085460525006,,,,
"2025-02-02T09:55:00.000Z",99745.04749999999,100153.71130428131,99336.38369571866,0.4370784744560012,99855.66949360837,101348.35494413058,102349.51000187399,-1654.1809927714203,-1687.3062542844723,33.12526151305201,99870.58288709488,100070.92003456046,97675.3762290143,101636.03809270065,164.63756990269758,,,,
"2025-02-02T09:50:00.000Z",99736.3265,100162.52360978864,99310.12939021135,0.37573062138721197,99862.28375865359,101356.6493548781,102356.15803692248,-1662.1984278393647,-1688.658305774801,26.459877935436225,99886.82760759552,100077.52941694594,97682.25835273805,101643.63691577323,182.99552248354303,,,,
"2025-02-02T09:45:00.000Z",99725.351,100184.13335055552,99266.56864944447,0.5881125874852247,99871.74840186394,101365.30223384993,102362.98096066948,-1638.8258432918374,-1689.7383007925737,50.91245750073631,99905.53374294177,100084.13879933141,97689.1404764618,101651.2357388458,141.50964491418563,,,,
"2025-02-02T09:40:00.000Z",99719.94950000002,100176.55337184046,99263.34562815957,0.6213530007458106,99874.42384683796,101373.11728264116,102369.38091301157,-1686.5026968040183,-1691.8163602823997,5.313663478381386,99916.6012986535,100090.74818171689,97696.02260018555,101658.83456191838,137.6593702894752,,,,
"2025-02-02T09:35:00.000Z",99718.685,100173.57544371282,99263.79455628718,0.4721196605132423,99876.2056365048,101380.84834671456,102375.73538338207,-1766.3114679588616,-1692.0332445060071,-74.27822345285449,99926.65882499513,100097.35756410236,97702.9047239093,101666.43338499096,174.43572074989788,,,,
"2025-02-02T09:30:00.000Z",99716.24049999999,100172.75991384477,99259.7210861552,0.2955065060349572,99883.67035636214,101389.30713541989,102382.4498148799,-1814.1618172863673,-1689.0014802834417,-125.16033700292564,99942.39512728354,100103.96694648785,97709.78684763305,101674.03220806354,218.09650852082996,,,,
"2025-02-02T09:25:00.000Z",99727.89899999999,100172.12978974362,99283.66821025636,0.3220080601670354,99898.12506478508,101398.62932657488,102389.59104094969,-1800.6763493746112,-1683.8928950996487,-116.78345427496242,99964.45348606924,100110.57632887333,97716.6689713568,101681.63103113612,210.88641917303903,,,,
"2025-02-02T09:20:00.000Z",99736.411,100171.28906860802,99301.53293139196,0.2999312766484423,99911.52772049059,101407.79659136974,102396.64944155281,-1795.7471255693526,-1679.1262234965889,-116.62090207276378,99983.87577606917,100117.1857112588,97723.55109508056,101689.2298542087,215.56165088841226,,,,
"2025-02-02T09:15:00.000Z",99746.75499999998,100170.22325696412,99323.28674303583,0.09955085839092029,99925.77783153101,101417.04669959715,102403.74393327134,-1780.1725008965732,-1674.3661866772925,-105.8063142192807,100002.59537246216,100123.79509364428,97730.4332188043,101696.82867728127,257.26800330303377,,,,400.4100000000035
"2025-02-02T09:10:00.000Z",99761.46549999999,100139.16707271275,99383.76392728723,0.5174800701849991,99946.92794710372,101427.11911413148,102411.24366777264,-1675.607816080621,-1670.0475616071176,-5.560254473503392,100026.52939559902,100130.40447602975,97737.31534252806,101704.42750035385,168.32691789022647,,,,382.00999999999476
"2025-02-02T09:05:00.000Z",99764.77299999999,100144.90912546197,99384.636874538,0.35465338256698603,99953.9588837202,101435.40206708452,102417.84335154678,-1695.4701200082345,-1669.8206124449339,-25.64950756330063,100033.61912251536,100137.01385841523,97744.1974662518,101712.02632342643,201.03999318380374,,,,
"2025-02-02T09:00:00.000Z",99776.47199999998,100156.7307280885,99396.21327191146,0.2923624254546737,99966.19108305572,101444.33004737066,102424.76093190108,-1661.567126756243,-1668.7736937688805,7.206567012637606,100044.80441844056,100143.62324080072,97751.07958997556,101719.62514649902,212.74468776537105,,,,
"2025-02-02T08:55:00.000Z",99798.40549999998,100196.43844748008,99400.37255251988,0.548468977561155,99980.3801068539,101453.48177693142,102431.78521458419,-1588.6173960098095,-1669.0678393612332,80.4504433514237,100056.18503136442,100150.2326231862,97757.9617136993,101727.2239695716,160.7608753736713,,,,
"2025-02-02T08:50:00.000Z",99809.26799999997,100230.7903069868,99387.74569301313,0.47376414055275157,99986.23276427652,101461.58449260528,102438.28032150431,-1582.7829212228826,-1672.3515309265972,89.56860970371463,100057.09431570303,100156.84200557167,97764.84383742306,101734.82279264418,175.7034396447125,,,,
"2025-02-02T08:45:00.000Z",99832.18599999997,100315.62826616265,99348.7437338373,0.61773277593578,99994.35859138983,101469.9776479567,102444.91644245927,-1545.3502908831142,-1676.007392547157,130.65710166404278,100059.08996976024,100163.45138795715,97771.7259611468,101742.42161571675,138.38255223527085,,,,
"2025-02-02T08:40:00.000Z",99842.23199999997,100352.12966673076,99332.33433326919,0.6582748956618036,99996.33159512002,101477.61653341011,102451.17150239034,-1563.6854977997427,-1681.34033547222,117.65483767247724,100053.39426407867,100170.06077034262,97778.60808487056,101750.02043878933,126.18666863709223,,,,
"2025-02-02T08:35:00.000Z",99850.25199999998,100382.99474282948,99317.50925717047,0.6944634655176604,99996.03329288002,101485.00488696105,102457.2979892549,-1615.9283335455111,-1686.1425737445659,70.21424019905476,100044.57543157009,100176.67015272811,97785.49020859432,101757.61926186191,114.85347095440375,,,,
"2025-02-02T08:30:00.000Z",99860.67349999998,100429.62289528236,99291.72410471759,0.5640096470828209,99993.52648850778,101492.16055055484,102463.30511813915,-1717.270720431523,-1689.0084610996294,-28.262259331893574,100032.95130223769,100183.27953511359,97792.37233231806,101765.21808493449,148.03814150945982,,,,
"2025-02-02T08:25:00.000Z",99882.37049999999,100514.3201110982,99250.42088890178,0.396415396337948,99995.97614109992,101499.9733352694,102469.63752143862,-1804.3935900844517,-1687.854899494246,-116.53869059020576,100026.00889246572,100189.88891749906,97799.25445604182,101772.81690800707,196.0554225530359,,,,
"2025-02-02T08:20:00.000Z",99911.73549999998,100585.31015280743,99238.16084719253,0.42718290423257455,100005.95679992033,101508.73786326575,102476.44149520944,-1841.093245488315,-1683.0982182456662,-157.9950272426488,100025.81942711778,100196.49829988454,97806.13657976556,101780.41573107964,183.13957369100535,,,,
"2025-02-02T08:15:00.000Z",99944.17399999998,100678.26007156278,99210.08792843719,0.21054211729200786,100013.8064652232,101517.23459440994,102483.10683061671,-1922.5876677437918,-1676.6494416235173,-245.93822612027452,100021.80684008785,100203.10768227001,97813.01870348932,101788.01455415222,259.6170121920295,,,,480.5200000000041
"2025-02-02T08:10:00.000Z",99989.12999999999,100724.02247585106,99254.23752414892,0.10658190211408917,100033.9944842119,101527.24980540949,102490.52587149435,-1894.8794154102798,-1666.6111466798327,-228.26826873044706,100028.77768723482,100209.71706465549,97819.90082721306,101795.6133772248,289.95942408946576,,,,
"2025-02-02T08:05:00.000Z",100038.67,100726.73210371048,99350.60789628951,0.25256593978668607,100059.42732030217,101537.8581252361,102498.23459708007,-1794.7475402372947,-1657.2940744867533,-137.45346575054145,100038.19486291733,100216.32644704098,97826.78295093682,101803.21220029738,221.2571716067032,,,,403.1399999999994
"2025-02-02T08:00:00.000Z",100078.1425,100778.46130123782,99377.82369876218,0.3053297301756921,100074.1725170492,101547.07961959818,102505.24351972608,-1781.4987420999823,-1651.683728945915,-129.8150131540674,100033.34964627787,100222.93582942645,97833.66507466056,101810.81102336996,197.19665351585718,,,,
"2025-02-02T07:55:00.000Z",100108.8495,100814.37062873547,99403.32837126452,0.17086775924599532,100085.13955856141,101555.80944225281,102512.00137584555,-1810.178126005514,-1646.3851569804428,-163.79296902507122,100022.33318113933,100229.54521181193,97840.54719838432,101818.40984644253,240.2948518982157,,,,
"2025-02-02T07:50:00.000Z",100140.5145,100798.54515769551,99482.4838423045,0.21292029058102285,100103.12770380882,101565.39029158742,102519.17927666118,-1769.1583172164974,-1639.6997296732973,-129.4585875432001,100016.44988323122,100236.1545941974,97847.42932210807,101826.00866951513,213.62185914767906,,,,
"2025-02-02T07:45:00.000Z",100167.171,100792.86602279964,99541.47597720036,0.15864280165707081,100117.02271212754,101574.42633314927,102526.07909963155,-1761.428371592905,-1634.415705691942,-127.01266590096293,100003.7282772173,100242.76397658288,97854.31144583182,101833.6074925877,222.12043213949073,,,,
"2025-02-02T07:40:00.000Z",100195.39600000001,100774.52055900049,99616.27144099952,0.1321033244251923,100132.41139425519,101583.62145261368,102533.05301477456,-1734.1245102791581,-1629.2315152470046,-104.89299503215352,99990.2569121315,100249.37335896835,97861.19356955557,101841.20631566028,217.6363234393648,,,,
"2025-02-02T07:35:00.000Z",100218.248,100743.29858855077,99693.19741144925,0.008201674980045578,100147.23308381662,101592.71589598518,102539.97109491167,-1703.1104824834183,-1624.9501685109983,-78.16031397242,99973.8198350823,100255.98274135384,97868.07569327932,101848.80513873286,237.39419513876783,,,,
"2025-02-02T07:30:00.000Z",100246.23000000001,100679.84429584656,99812.61570415346,0.03252233161672259,100165.41361784996,101602.19412102771,102547.07537800282,-1618.6910007750848,-1621.759951614165,3.0689508390801166,99958.472653121,100262.59212373932,97874.95781700307,101856.40396180544,205.48368849413237,,,,
"2025-02-02T07:25:00.000Z",100269.308,100635.79982158338,99902.81617841663,-0.01987244674887762,100178.66233694587,101611.02306399027,102553.84948408043,-1556.1783836113318,-1621.8852149137192,65.7068313023874,99935.52826994528,100269.2015061248,97881.83994072682,101864.00278487802,196.31148207117803,,,,
"2025-02-02T07:20:00.000Z",100285.44949999999,100582.72165912726,99988.17734087272,0.11614383824237584,100190.51590171916,101619.6585179451,102560.52182321456,-1481.5164973767096,-1624.5671263954493,143.05062901873976,99909.14927205206,100275.81088851027,97888.72206445057,101871.6016079506,156.56597587512806,,,,
"2025-02-02T07:15:00.000Z",100294.581,100563.32398454797,100025.83801545204,0.05284228087988348,100195.95614260566,101627.49023983956,102566.78788535026,-1448.8922089869884,-1630.4059275798877,181.5137185928993,99874.51322202689,100282.42027089575,97895.60418817431,101879.20043102317,159.67348620615667,,,,
"2025-02-02T07:10:00.000Z",100303.445,100537.80211071728,100069.08788928273,0.37639589892814473,100201.74047495691,101635.37620595406,102573.0771166027,-1394.5991596752137,-1637.8146507877611,243.2154911125474,99839.25185397998,100289.02965328122,97902.48631189807,101886.79925409575,114.05473573249765,,,,
"2025-02-02T07:05:00.000Z",100293.268,100566.38410507255,100020.15189492745,0.23211393015229909,100199.95396373066,101642.34295385357,102578.90331714488,-1403.9323844353203,-1647.741813690314,243.8094292549938,99795.48855305415,100295.63903566671,97909.36843562181,101894.39807716833,140.8236464689253,,,,
"2025-02-02T07:00:00.000Z",100277.14450000001,100644.5067352729,99909.78226472712,0.34605861852403097,100202.11779898497,101649.83870800823,102584.99083483485,-1365.6928538808716,-1657.6932189660279,292.0003650851563,99755.83897828596,100302.24841805219,97916.25055934557,101901.9969002409,138.76605443510925,,,,
"2025-02-02T06:55:00.000Z",100267.5815,100666.74943914615,99868.41356085385,0.49786869155419244,100203.6719948619,101657.2863205797,102591.05078686198,-1313.0875393886527,-1669.6116012144016,356.52406182574896,99715.46090829906,100308.85780043766,97923.13268306933,101909.59572331348,115.42655523953727,,,,
"2025-02-02T06:50:00.000Z",100244.5325,100716.6680363449,99772.3969636551,0.6301718368326805,100201.13289261136,101664.26078835202,102596.8709890819,-1280.902616565465,-1684.1636037379017,403.26098717243667,99671.09605118197,100315.46718282314,97930.01480679307,101917.19454638606,91.9776570648537,,,,
"2025-02-02T06:45:00.000Z",100209.19450000001,100772.14047739677,99646.24852260326,0.6150692119686996,100194.34443924855,101670.76109305555,102602.45151721478,-1279.4488353757333,-1700.623235867389,421.17440049165566,99623.24182597123,100322.07656520861,97936.89693051683,101924.79336945864,101.04106196667999,,,,
"2025-02-02T06:40:00.000Z",100178.722,100793.3989460253,99564.04505397468,0.7307618675423097,100188.45033472808,101677.43784038916,102608.11785392872,-1259.8444538694457,-1717.8140277241912,457.9695738547455,99577.7838299298,100328.68594759409,97943.77905424057,101932.39219253123,71.9381750721368,,,,
"2025-02-02T06:35:00.000Z",100143.916,100774.99664908535,99512.83535091464,0.7174080289085958,100177.26830757412,101683.5282055039,102613.48883729274,-1288.3431257243356,-1736.5066633917318,448.1635376673962,99528.63725866204,100335.29532997958,97950.66117796433,101939.99101560381,84.71051854721736,,,,
"2025-02-02T06:30:00.000Z",100100.437,100788.63422850268,99412.23977149733,0.7188711226398289,100167.42946298531,101689.87010127083,102618.9836278742,-1306.252481601492,-1754.7990526842784,448.5465710827864,99483.32818257558,100341.90471236505,97957.54330168807,101947.58983867639,90.68713297310751,,,,
