"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T13:30:00.000Z",98704.443,99305.12038981191,98103.76561018809,0.5019453037850579,99038.0996995091,100894.65914011688,102030.92490580959,-2229.7982197290985,-2083.300981926649,-146.4972378024495,98383.10424616783,99531.34065782737,97378.38003646076,100548.23820907499,264.6049513874459,,,,
"2025-02-02T13:25:00.000Z",98714.357,99324.90967392032,98103.80432607968,0.5180271096502188,99051.62295255029,100905.62595284931,102039.24566902814,-2261.7245722676453,-2077.3215028326717,-184.40306943497353,98405.23712553552,99538.55925263299,97385.26440408532,100557.26214418803,260.59398457728093,,,,
"2025-02-02T13:20:00.000Z",98715.1275,99325.91148692147,98104.34351307854,0.4873871120314896,99064.49042000131,100916.49941627213,102047.51319260518,-2318.832345399642,-2069.794846937367,-249.03749846227493,98428.54332653961,99545.77784743861,97392.1487717099,100566.28607930106,273.17183431150625,,,,
"2025-02-02T13:15:00.000Z",98722.15950000002,99336.63067998302,98107.68832001703,0.4535376907330253,99079.3790085728,100927.61109254416,102055.8931505341,-2380.970486235441,-2059.6300510817637,-321.3404351536774,98455.83163657975,99552.99644224423,97399.03313933445,100575.31001441409,285.34157413523644,,,,
"2025-02-02T13:10:00.000Z",98743.03600000001,99386.79757433284,98099.27442566717,0.3468641125370478,99096.28998851453,100938.95220077746,102064.38084302605,-2451.521291314406,-2046.5141149530423,-405.0071763613637,98486.90985451174,99560.21503704986,97405.91750695903,100584.33394952714,318.8113287309534,,,,
"2025-02-02T13:05:00.000Z",98776.86400000002,99460.19915538681,98093.52884461322,0.2886147099833551,99118.75611049472,100950.94760028011,102073.18812924139,-2492.7362360855186,-2029.9832097954356,-462.75302629008297,98525.12985921685,99567.43363185547,97412.80187458359,100593.35788464017,337.14892303250963,,,,
"2025-02-02T13:00:00.000Z",98803.13950000002,99476.96939806754,98129.3096019325,0.22743900125725258,99144.50248235164,100963.29335266247,102082.16239239342,-2519.9613063706056,-2011.0953311713506,-508.865975199255,98567.57573426784,99574.6522266611,97419.68624220815,100602.38181975321,354.1774299403187,,,,
"2025-02-02T12:55:00.000Z",98837.06550000001,99496.57578410648,98177.55521589355,0.006637337064662254,99173.42829795784,100975.96239202419,102091.28965745574,-2528.8743225864164,-1990.3252913672993,-538.5490312191171,98613.74516639696,99581.87082146671,97426.57060983272,100611.40575486624,420.8552532174508,,,,
"2025-02-02T12:50:00.000Z",98890.23700000001,99471.75590592118,98308.71809407884,0.10965413559438912,99213.71884073164,100989.94561203434,102101.06432493372,-2412.468507877682,-1968.3436982563148,-444.12480962136715,98671.48200001736,99589.08941627234,97433.45497745728,100620.42968997928,362.6976567626116,,,,396.3099999999977
"2025-02-02T12:45:00.000Z",98935.89350000002,99507.38916376719,98364.39783623285,0.11210248116541377,99245.45226280231,101002.74609129266,102110.23782762441,-2354.6554350576916,-1950.216155006463,-404.4392800512287,98719.35311928336,99596.30801107796,97440.33934508185,100629.45362509231,352.69477430847473,,,,
"2025-02-02T12:40:00.000Z",98982.20750000002,99551.98836817847,98412.42663182157,0.24914259501734426,99276.18378373302,101015.32862809113,102119.2934166798,-2289.4576437387004,-1933.708429290086,-355.74921444861434,98765.80235938412,99603.52660588358,97447.22371270641,100638.47756020536,305.5909489572514,,,,
"2025-02-02T12:35:00.000Z",99025.34950000001,99651.05738803938,98399.64161196064,0.14640089372489676,99299.85087694661,101026.95263123946,102127.86151033855,-2286.316154710832,-1919.1880531901427,-367.12810152068937,98804.73742347313,99610.7452006892,97454.10808033099,100647.50149531839,337.7520206864574,,,,
"2025-02-02T12:30:00.000Z",99067.2835,99674.22695125159,98460.34004874842,0.11604866232685977,99329.1162188628,101039.20377224818,102136.7351311404,-2219.6740574552387,-1904.2032327199104,-315.4708247353283,98849.62852515934,99617.96379549483,97460.99244795555,100656.52543043143,337.06449898309074,,,,
"2025-02-02T12:25:00.000Z",99114.56800000001,99713.24052382878,98515.89547617125,0.27068598518265347,99358.82667677556,101051.42429240982,102145.58500631222,-2122.73472022044,-1891.3268725266314,-231.40784769380866,98894.59688049824,99625.18239030044,97467.87681558011,100665.54936554446,281.0528148387675,,,,396.6999999999971
"2025-02-02T12:20:00.000Z",99150.52700000003,99773.85962108307,98527.19437891699,0.3070636832850856,99380.00327582762,101062.50912595574,102153.85931170975,-2089.4747676716943,-1881.8816542534148,-207.59311341827947,98930.45159461808,99632.40098510607,97474.76118320468,100674.5733006575,266.97214015439386,,,,
"2025-02-02T12:15:00.000Z",99178.65750000002,99809.47965733097,98547.83534266906,0.28705765414398215,99399.18708300426,101073.29864538409,102161.97910973655,-2068.747107958028,-1873.408465950628,-195.33864200740027,98964.65122780323,99639.61957991168,97481.64555082924,100683.59723577053,270.34793045022525,,,,
"2025-02-02T12:10:00.000Z",99202.62550000002,99823.64444397813,98581.60655602191,0.44380565949169964,99419.15390271872,101084.14224761659,102170.11923266455,-2032.3149414775107,-1865.4354601544076,-166.87948132310316,99000.16496309155,99646.83817471731,97488.52991845382,100692.62117088358,217.8287282731617,,,,
"2025-02-02T12:05:00.000Z",99214.57700000002,99840.83539046776,98588.31860953227,0.4379193946272428,99430.84059262561,101093.92326138909,102177.72195915433,-2082.5973021804675,-1858.6240527534644,-223.9732494270031,99027.71896098433,99654.05676952293,97495.41428607838,100701.6451059966,219.82718005601782,,,,
"2025-02-02T12:00:00.000Z",99226.73600000002,99857.55897969598,98595.91302030405,0.3306608930900133,99442.84143314094,101103.73330279956,102185.33372876424,-2155.154363986643,-1849.4822874707295,-305.67207651591366,99056.84954706443,99661.27536432855,97502.29865370294,100710.66904110965,253.88800609798636,,,,
"2025-02-02T11:55:00.000Z",99239.99150000003,99859.18709355645,98620.79590644361,0.2036869255703091,99460.38230796302,101114.21271785119,102193.27426375488,-2197.889309631806,-1837.0058761843657,-360.88343344744044,99092.7707122644,99668.49395913417,97509.18302132751,100719.69297622268,292.2974083048757,,,,
"2025-02-02T11:50:00.000Z",99263.64850000001,99847.90007976226,98679.39692023776,0.19312149729579253,99484.35546339008,101125.44666631159,102201.58523813223,-2187.4815539825213,-1822.2759401252865,-365.20561385723477,99135.73460122483,99675.7125539398,97516.06738895207,100728.71691133572,287.81300960254157,,,,
"2025-02-02T11:45:00.000Z",99283.41,99830.35214062138,98736.46785937862,0.013997952876678842,99508.00017618151,101136.57642403747,102209.83686576209,-2182.1587555438746,-1807.369588539277,-374.78916700459763,99178.14404850041,99682.93114874541,97522.95175657664,100737.74084644875,329.7904670092976,,,,
"2025-02-02T11:40:00.000Z",99319.209,99781.19836479236,98857.21963520764,-0.01824677848939175,99538.86630582156,101148.53029082462,102218.49282787915,-2092.7937880842364,-1792.0720715186812,-300.7217165655552,99227.55299993014,99690.14974355104,97529.8361242012,100746.7647815618,311.38739467423875,,,,500.25999999999476
"2025-02-02T11:35:00.000Z",99353.1915,99736.80826223438,98969.57473776562,0.1473022992740409,99567.37676728365,101160.10006671849,102226.94872982627,-1996.675312607913,-1779.7977157404953,-216.87759686741765,99273.39982799598,99697.36833835665,97536.72049182578,100755.78871667483,254.28490507183596,,,,426.27999999999884
"2025-02-02T11:30:00.000Z",99383.74299999999,99777.01307800777,98990.4729219922,0.2949081191007866,99587.16398227483,101170.51365101282,102234.81946506989,-1966.6715198469756,-1770.9455689295803,-195.72595091739527,99309.39293331167,99704.58693316228,97543.60485945034,100764.81265178786,222.44311692629708,,,,
"2025-02-02T11:25:00.000Z",99404.1415,99807.80137742427,99000.48162257572,0.016100655714426777,99602.05108359217,101180.27848134372,102242.35986423152,-1985.7302845949453,-1762.956754606421,-222.77352998852416,99340.23915294936,99711.8055279679,97550.4892270749,100773.8365869009,277.8842731146142,,,,
"2025-02-02T11:20:00.000Z",99443.7775,99838.67722191327,99048.87777808672,0.0828846138408389,99626.07439312655,101191.13962661361,102250.44216677027,-1906.057331490476,-1753.8639574640324,-152.1933740264435,99380.55750987801,99719.02412277352,97557.37359469947,100782.86052201393,255.99551891209558,,,,
"2025-02-02T11:15:00.000Z",99479.59900000002,99880.61219358753,99078.5858064125,0.21340219763885326,99646.96151121335,101201.54964980467,102258.2922347722,-1831.0962071199756,-1747.6519830139734,-83.44422410600214,99416.88966353271,99726.24271757914,97564.25796232403,100791.88445712697,225.27129370428156,,,,
"2025-02-02T11:10:00.000Z",99501.778,99896.11304382379,99107.44295617622,0.3067658424138138,99663.17463412,101211.33315682125,102265.82302885174,-1780.5229927942128,-1744.2460963157694,-36.276896478443405,99447.92677524888,99733.46131238477,97571.1423299486,100800.90839224,203.28656672354555,,,,
"2025-02-02T11:05:00.000Z",99510.78550000001,99895.46179561061,99126.10920438942,0.3804507828406446,99675.9825783698,101220.66625535168,102273.12326171494,-1749.1410093111626,-1742.765406663588,-6.375602647574624,99475.37582331666,99740.67990719038,97578.02669757316,100809.93232735305,188.71468822326278,,,,
