"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-27T10:50:00.000Z",98504.61,69373.52799999999,131562.8762974532,7184.179702546804,-0.2556642820484548,99098.74534183883,99150.18139952417,99153.69428965692,-391.11949572547746,-28.443022380009516,-362.67647334546797,-161.12052135867998,99048.55770766422,103512.49287762142,95833.46918299352,108212.65084177854,,
"2025-01-27T10:55:00.000Z",98393.65,74298.75849999998,127921.90685053062,20675.610149469336,-0.3259626214516042,99071.09454411967,99146.40817558639,99151.79655110597,-509.15023972059134,-47.29428580513037,-461.855953915461,-187.54853868304053,98985.87833900911,103510.6444510153,95831.66744355675,108210.4002673969,,
"2025-01-27T11:00:00.000Z",98756.62,79218.44099999998,123507.5807662059,34929.30123379406,-0.4463072643492128,99058.76220905616,99144.46409491014,99150.8098431132,-467.41880433294864,-63.769757119946775,-403.64904721300184,-95.73726834642002,98950.84285796458,103508.79602440917,95829.86570412,108208.14969301525,,
"2025-01-27T11:05:00.000Z",98811.16,84156.27199999998,118392.7476851153,49919.79631488466,-0.25342571843251077,99049.05231850495,99142.801730347,99149.96177858608,-421.05153662886005,-77.78080729676691,-343.27072933209314,-81.4300036028726,98921.07355006308,103506.94759780305,95828.06396468326,108205.8991186336,,
"2025-01-27T11:10:00.000Z",98711.28,89096.82999999999,112585.42784903228,65608.2321509677,-0.17437000093711394,99035.80634523026,99140.64950226547,99148.8664433087,-422.3893731200369,-91.29486870160103,-331.09450441843586,-105.68928041466279,98886.30773710362,103505.09917119693,95826.2622252465,108203.64854425196,,
"2025-01-27T11:15:00.000Z",98966.56,94032.39399999999,106111.31851806096,81953.46948193901,-0.023607189562279866,99033.09080228006,99139.78122544619,99148.4112461968,-338.7544726825581,-100.99916689693268,-237.75530578562544,-41.30797073885333,98868.99603349752,103503.2507445908,95824.46048580974,108201.39796987032,,
"2025-01-27T11:20:00.000Z",99109.51,98980.722,99667.27367447541,98294.17032552458,0.07675520845166223,99036.0876335632,99139.63024676565,99148.31411449594,-235.77574492323038,-106.28452289796397,-129.4912220252664,-5.384697967383545,98861.83321074322,103501.40231798467,95822.65874637298,108199.14739548868,,
"2025-01-27T11:25:00.000Z",99071.57,98978.33899999999,99661.54585099297,98295.13214900701,0.1278610656294569,99037.47909891367,99139.29079416333,99148.12249373565,-179.53112626838265,-109.15693871641176,-70.37418755197089,-14.783184202678967,98853.91068673939,103499.55389137854,95820.85700693623,108196.89682110703,,
"2025-01-27T11:30:00.000Z",99323.34,98968.8345,99635.04665743724,98302.62234256275,0.18327358498156737,99048.68933032882,99140.20874531462,99148.55999063018,-59.25563338464417,-107.20002478183265,47.94439139718848,48.04542567580938,98861.86776415704,103497.70546477241,95819.05526749948,108194.64624672539,,
"2025-01-27T11:35:00.000Z",98991.5,98969.9315,99639.66416902153,98300.19883097848,0.2279244060329158,99046.4466114924,99139.46705581181,99148.16783085332,-88.3316478584893,-106.46008843189763,18.128440573408326,-34.95297259505605,98852.73100160807,103495.85703816629,95817.25352806272,108192.39567234374,,
"2025-01-27T11:40:00.000Z",98968.95,98949.577,99573.01627396239,98326.13772603762,0.20638468107299288,99043.40752868878,99138.61659668057,99147.72034563271,-114.87632471168763,-106.79013691345803,-8.086187798229602,-40.2973910633591,98843.46092681943,103494.00861156016,95815.45178862597,108190.1450979621,,
"2025-01-27T11:45:00.000Z",99016.67,98937.75250000002,99543.9388247424,98331.56617525763,0.19094387412628966,99042.35899815198,99138.0083842283,99147.39312878967,-116.62486958238878,-107.17581270439649,-9.449056877992291,-28.099560922419187,98837.81210669228,103492.16018495403,95813.65004918921,108187.89452358046,,
"2025-01-27T11:50:00.000Z",98908.36,98920.614,99479.18668256915,98362.04131743085,0.18604302011675863,99037.10413547936,99136.86300575334,99146.79629201366,-153.1539959893853,-108.97887871557253,-44.17511727381276,-54.85416989540681,98827.5101899893,103490.3117583479,95811.84830975246,108185.64394919881,,
"2025-01-27T11:55:00.000Z",98765.8,98907.77500000001,99448.45495700437,98367.09504299564,0.1537113730575823,99026.46475761743,99135.01231744533,99145.84499041064,-223.93964426935418,-113.48714403140711,-110.45250023794706,-89.93867049866822,98810.67318507736,103488.46333174178,95810.04657031571,108183.39337481717,,
"2025-01-27T12:00:00.000Z",98850.03,98892.673,99430.4479585154,98354.89804148459,0.13035866710862662,99019.5457475148,99133.59095925358,99145.10637620238,-242.86584380292334,-118.56081853225089,-124.30502527067245,-68.27439835033147,98798.8255958836,103486.61490513566,95808.24483087895,108181.14280043553,,
"2025-01-27T12:05:00.000Z",99147.74,98876.6955,99390.71198438274,98362.67901561726,0.08951598331724174,99024.57297310246,99133.66152803536,99145.11295204208,-157.2647844015737,-120.07862111536159,-37.18616328621212,6.39929420867702,98802.87298585089,103484.76647852953,95806.4430914422,108178.89222605387,,
"2025-01-27T12:10:00.000Z",99039.09,98878.2825,99397.1844457515,98359.3805542485,0.05922696333128639,99025.14226827493,99133.18984959129,99144.84822557007,-135.89535383542534,-120.69888514359938,-15.196468691825956,-20.69519720535027,98802.80456823016,103482.9180519234,95804.64135200545,108176.64165167222,,
"2025-01-27T12:15:00.000Z",99048.77,98888.855,99414.05983144078,98363.65016855921,0.022376101902517626,99026.06884598963,99132.76880295991,99144.60832987576,-118.31580578931607,-120.60543105127455,2.289625261958477,-18.115093707456253,98804.25820172679,103481.06962531728,95802.83961256868,108174.39107729058,,
"2025-01-27T12:20:00.000Z",99045.6,98900.77850000001,99430.88665230687,98370.67034769316,-0.019482200144013254,99026.83477359789,99132.33404583791,99144.36111806582,-107.49871439083654,-120.09144216262993,12.592727771793392,-18.75453120592283,98806.56235086467,103479.22119871115,95801.03787313194,108172.14050290894,,
"2025-01-27T12:25:00.000Z",99111.1,98913.38050000001,99445.34271144429,98381.41828855574,-0.10067893571552415,99030.13929228032,99132.22814037239,99144.27806908189,-78.6379194076726,-118.46581381929828,39.82789441162568,-2.2856481591588818,98812.98019299409,103477.37277210502,95799.23613369517,108169.8899285273,,
"2025-01-27T12:30:00.000Z",99199.33,98927.09550000002,99467.64341221936,98386.54758778069,-0.20117311893813966,99036.77422199483,99132.56281298898,99144.41552708668,-30.39266567915911,-115.01196487262615,84.61929919346704,19.721461180597544,98824.63896520714,103475.5243454989,95797.43439425842,108167.63935414565,,
"2025-01-27T12:35:00.000Z",99352.77,98961.83150000001,99463.85875793,98459.80424207004,-0.3207414553606383,99049.16621328915,99133.66110319851,99144.9357629741,52.042328341383836,-108.46081611913557,160.50314446051942,57.80543221044354,98844.70079322619,103473.67591889277,95795.63265482167,108165.388779764,,
"2025-01-27T12:40:00.000Z",99758.08,99009.7875,99439.3612392226,98580.2137607774,-0.48648665581764117,99076.96675394449,99136.77541191074,99146.46670988303,239.72020911585423,-94.80665826678303,334.52686738263725,158.3361803306616,98885.21604351242,103471.82749228664,95793.83091538491,108163.13820538236,,
"2025-01-27T12:45:00.000Z",99794.86,99059.86050000001,99628.9083032685,98490.81269673152,-0.62437945605769,99105.1194302604,99140.0576293077,99148.0856694089,375.8927847100422,-76.34785658141735,452.2406412914595,166.32578710850794,98929.39602464906,103469.97906568051,95792.02917594816,108160.88763100072,,
"2025-01-27T12:50:00.000Z",100333.33,99109.04550000001,99785.94060115468,98432.15039884533,-0.8249566011005449,99153.28455064233,99146.0091124533,99151.04508097093,642.4011635585339,-48.16162049749769,690.5627840560315,299.2071583576035,99000.45906131818,103468.13063907438,95790.2274365114,108158.63705661907,,
"2025-01-27T12:55:00.000Z",100605,99190.14800000002,100104.49564369878,98275.80035630125,-0.8723470376313697,99210.21456826421,99153.28587498471,99154.6754303318,907.3209756898577,-10.691714764660219,918.012690454518,364.6413170528831,99086.69590089671,103466.28221246827,95788.42569707465,108156.38648223743,,
"2025-01-27T13:00:00.000Z",100638.22,99272.07,100456.98712128424,98087.15287871577,-0.9104016631594876,99266.21478127346,99160.69203022169,99158.37966146706,1092.4525368946925,32.568844123941844,1059.8836927707507,370.19241017260356,99177.15758746982,103464.43378586214,95786.6239576379,108154.13590785579,,
"2025-01-27T13:05:00.000Z",101340.68,99348.5055,100742.2396731719,97954.7713268281,-0.8978246352817582,99347.56635847842,99171.5647881757,99163.8286011388,1444.091589901902,87.92267729170499,1356.168912610197,542.3818282273714,99302.1751890018,103462.58535925602,95784.82221820114,108151.88533347414,,
"2025-01-27T13:10:00.000Z",101631.2,99461.96100000001,101216.47364450952,97707.4483554905,-0.7408255393921139,99437.12061893026,99183.83229546661,99169.98932872647,1770.3386232518096,153.8997732117091,1616.4388500401005,610.6779703230131,99443.72373257024,103460.73693264989,95783.02047876439,108149.6347590925,,
"2025-01-27T13:15:00.000Z",101108.76,99577.354,101689.1273921754,97465.58060782461,-0.5934824293617939,99502.67510446241,99193.43293239694,99174.83020431019,1812.2676800820045,218.9338087752501,1593.3338713067544,475.97613466205075,99564.6012072754,103458.88850604376,95781.21873932764,108147.38418471086,,
"2025-01-27T13:20:00.000Z",100883.75,99683.217,101922.67270143589,97443.76129856412,-0.4517530195480084,99556.83490428742,99201.8634414623,99179.09717009218,1763.1869668570143,279.49275615100555,1483.6942107060088,416.3543283357285,99676.54196958867,103457.04007943763,95779.41699989088,108145.13361032921,,
"2025-01-27T13:25:00.000Z",100886.36,99778.95700000002,102069.99231922663,97487.92168077342,-0.46098684976235216,99608.97314333498,99210.26492055725,99183.35999863128,1728.5553516556247,336.31874028844163,1392.236611367183,413.8650555862114,99788.82977305162,103455.1916528315,95777.61526045413,108142.88303594757,,
"2025-01-27T13:30:00.000Z",101198.36,99872.44150000002,102195.3417593643,97549.54124063574,-0.4461946574602589,99671.30203967479,99220.18060673901,99188.39120962097,1805.1529080695764,393.9200802014273,1411.2328278681491,488.4475192069658,99914.9509361461,103453.34322622538,95775.81352101736,108140.63246156593,,
"2025-01-27T13:35:00.000Z",101106.49,99986.94150000002,102347.63338069509,97626.24961930494,-0.41631798057861596,99727.58392047186,99229.58863363808,99193.18047002141,1822.7970429009874,449.9544708955277,1372.8425720054597,461.8766498620971,100036.88606881435,103451.49479961925,95774.01178158062,108138.38188718428,,
"2025-01-27T13:40:00.000Z",100844.73,100103.97600000002,102430.55023149362,97777.40176850643,-0.4170668380343497,99771.39357064944,99237.64420155011,99197.30418919738,1745.522916142596,500.76107659149113,1244.761839551105,393.1848736057873,100146.27773759837,103449.64637301312,95772.21004214387,108136.13131280264,326.5754166666672,
"2025-01-27T13:45:00.000Z",100475.97,100203.71100000002,102446.67409376544,97960.74790623461,-0.4429854447625472,99799.02401885927,99243.82039007105,99200.49686288228,1570.2810217241058,542.7030352241427,1027.5779864999631,298.35148360434687,100237.30382736328,103447.797946407,95770.4083027071,108133.88073842098,331.9021788194448,0
"2025-01-27T13:50:00.000Z",100374.78,100270.12250000003,102432.99583999642,98107.24916000363,-0.45605618608936027,99821.60268478635,99249.46108637993,99203.42890567158,1418.1998548168485,577.0362438356213,841.1636109812272,270.8653519584914,100320.7801202735,103445.94951980088,95768.60656327035,108131.63016403934,336.67838342737315,2.6633810763888164
"2025-01-27T13:55:00.000Z",100469.15,100336.90700000002,102381.41001563579,98292.40398436425,-0.5136792540487747,99846.99669714767,99255.54432285683,99206.58925796703,1345.9463046076853,607.1895795521729,738.7567250555124,292.28841814474436,100404.97934562537,103444.10109319475,95766.8048238336,108129.37958965769,335.3230004393031,4.126559810907726
"2025-01-27T14:00:00.000Z",100522.45,100407.92600000002,102314.59960638234,98501.2523936177,-0.5981724711174916,99873.48506196542,99261.86305441367,99209.87480289096,1313.2806972293474,634.879427304219,678.4012699251284,303.3186632907018,100488.08299196666,103442.25266658863,95765.00308439684,108127.12901527605,332.9460629301512,3.8996455633454006
"2025-01-27T14:05:00.000Z",100429.59,100481.76850000002,102221.14903738385,98742.3879626162,-0.6247021365562428,99895.29309875109,99267.68712895525,99212.92028403231,1258.9387054734398,659.3523401736003,599.5863652998395,277.859340023133,100563.50923144467,103440.4042399825,95763.20134496009,108124.8784408944,331.2751032857731,3.490390490377463
"2025-01-27T14:10:00.000Z",100132.7,100547.693,102100.76380460977,98994.62219539023,-0.674194290036796,99904.60317330986,99272.00140761382,99215.21686259902,1123.3158153386466,677.5469862585041,445.7688290801425,201.77000918629346,100621.80996916429,103438.55581337637,95761.39960552333,108122.62786651276,331.86041363398607,3.2293099375226597
"2025-01-27T14:15:00.000Z",100537.87,100594.36150000001,101966.98102913662,99221.74197086341,-0.9461591108445496,99929.4371665134,99278.31496667808,99218.51936731163,1164.5198486235604,696.6439612532123,467.8758873703481,301.10543516493635,100693.35608892993,103436.70738677024,95759.59786608658,108120.37729213112,333.4516550166115,2.996870600464842
"2025-01-27T14:20:00.000Z",100594.56,100653.6165,101828.94740099329,99478.28559900672,-1.1520954810912585,99955.52041488542,99284.87977981185,99221.95517413481,1208.5300970559329,716.717927363123,491.8121696928099,312.9006310584373,100763.56297757154,103434.85896016411,95757.79612664983,108118.12671774947,333.99745387043197,2.826224089310564
"2025-01-27T14:25:00.000Z",100765.48,100695.4405,101754.18471983295,99636.69628016705,-1.2783860291357672,99987.28353587032,99292.2643195634,99225.80916870626,1291.8355983484653,739.271561519411,552.5640368290543,353.05451801104937,100837.48716233876,103433.01053355799,95755.99438721307,108115.87614336783,331.26709024813135,2.705744803686871
"2025-01-27T14:30:00.000Z",100765,100743.97150000001,101668.25517010875,99819.68782989128,-1.3825209745118847,100017.78222073815,99299.60963467779,99229.65234181809,1344.7903105967853,763.0173948165628,581.7729157802224,350.2142002558685,100907.80640643694,103431.16210695186,95754.19264777632,108113.62556898619,345.244650867962,2.6010600628389002
"2025-01-27T14:35:00.000Z",101176.48,100765.55500000001,101659.3285619097,99871.78143809031,-1.549692000768864,100063.22134933666,99308.97058413077,99234.5133347224,1512.7893793856201,792.4202177408396,720.3691616447805,449.9956548665068,100992.57009071573,103429.31368034573,95752.39090833956,108111.37499460454,350.8189289748794,4.417677692668788
"2025-01-27T14:40:00.000Z",101237.89,100794.129,101709.79333430529,99878.46466569472,-1.5434268571564078,100109.28678661757,99318.59112984582,99239.51552364943,1641.8788458317867,825.7323208032296,816.1465250285571,461.8356788021629,101077.1082143099,103427.4652537396,95750.5891689028,108109.1244202229,352.5464512879028,6.349676361714355
"2025-01-27T14:45:00.000Z",101798.86,100824.1125,101765.79446551685,99882.43053448315,-1.3933897607662413,100175.54455969139,99330.96154815082,99245.90589687378,1908.971768967589,868.2122991626163,1040.7594698049727,598.0045080650598,101183.36059460852,103425.61682713349,95748.78742946606,108106.87384584126,360.4338168860715,7.668161182042183
"2025-01-27T14:50:00.000Z",102117.5,100847.0215,101894.40544620463,99799.63755379537,-1.4042736262928543,100251.69967499762,99344.85949554159,99253.07591960319,2187.5960492040176,919.9528383799262,1267.6432108240915,672.7924661361612,101301.66660310866,103423.76840052736,95746.9856900293,108104.62327145961,363.29873736761164,9.630380075515854
"2025-01-27T14:55:00.000Z",101933.04,100871.3365,102056.90036018625,99685.77263981376,-1.2947266990774744,100317.63458970361,99357.76812648652,99259.76746537197,2308.2155700105504,974.3945141301467,1333.8210558804037,621.708517614752,101410.20977151339,103421.91997392123,95745.18395059255,108102.37269707797,365.3643886724533,11.218956119796832
"2025-01-27T15:00:00.000Z",101792.2,100912.5505,102227.68712083723,99597.41387916276,-0.9245401235955865,100375.46068422505,99369.90993134196,99266.09064273685,2338.145866322753,1027.8749593141706,1310.2709070085825,581.8627490560175,101510.06503045622,103420.0715473151,95743.3822111558,108100.12212269632,367.07867224177704,12.49672193711151
"2025-01-27T15:05:00.000Z",101732.5,100957.97300000001,102357.34334552822,99558.6026544718,-0.8028440174284055,100428.67791229466,99381.69342295622,99272.24896822315,2334.5104421535943,1079.115566484344,1255.3948756692503,562.516612795298,101604.13632465314,103418.22312070898,95741.58047171903,108097.87154831468,369.10869990340643,13.541945827735603
"2025-01-27T15:10:00.000Z",101528,101000.28,102460.73001322367,99539.82998677633,-0.7191051813921527,100471.78858240075,99392.39819391404,99277.88130538115,2261.071049492515,1125.4667618964293,1135.604287596086,507.2433799825376,101685.64208900405,103416.37469410285,95739.77873228228,108095.62097393304,369.49185198875216,14.460770357643622
"2025-01-27T15:15:00.000Z",100938.37,101016.76199999999,102502.01715033612,99531.50684966386,-0.5555205085898156,100490.08589289484,99400.10877648802,99282.0273445687,2014.9940524496778,1160.35018505538,854.6438673942978,356.45433864265215,101736.96379208754,103414.52626749672,95737.97699284552,108093.3703995514,376.1451467389866,15.149414249826968
"2025-01-27T15:20:00.000Z",101378.74,101008.356,102493.26194526219,99523.45005473781,-0.4637687191038017,100524.93507356563,99409.97726139332,99287.2625821603,1993.004624565161,1193.0033003302733,800.0013242348878,463.3247313700849,101801.88148316753,103412.6778408906,95736.17525340877,108091.11982516974,379.1050395152577,16.186486991167584
"2025-01-27T15:25:00.000Z",101645.44,101035.0565,102530.0459060719,99540.06709392811,-0.4411264111248866,100568.87644322973,99421.12670148611,99293.1506656006,2062.6745558195544,1227.1080554475002,835.5665003720542,526.1356652496033,101873.80836816205,103410.82941428447,95734.37351397202,108088.86925078809,384.5622261920232,17.192262808883907
"2025-01-27T15:30:00.000Z",101695.7,101093.53,102587.64197875612,99599.41802124388,-0.37741781009614866,100613.06560231876,99432.47120671559,99299.14954034318,2121.9629648215196,1262.2004048347167,859.7625599868029,534.5630486903246,101943.78500525137,103408.98098767834,95732.57177453526,108086.61867640645,381.4815548130228,18.378273010495334
"2025-01-27T15:35:00.000Z",101550.8,101159.57599999999,102628.24372112942,99690.90827887056,-0.36827223854374846,100649.83950026704,99443.0364376048,99304.77163886915,2110.1863434199477,1295.4547553674709,814.7315880524768,494.31323632306885,102003.2469979307,103407.13256107221,95730.77003509851,108084.3681020248,379.801730754418,19.060177157993028
"2025-01-27T15:40:00.000Z",101364.48,101213.6585,102641.09297976333,99786.22402023668,-0.3464360865974908,100677.86461790363,99452.61969726761,99309.91448121904,2037.688823415563,1324.561973722298,713.1268496932651,444.04173129296396,102049.94728294523,103405.2841344661,95728.96829566175,108082.11752764316,381.0062780303678,19.48340694062859
"2025-01-27T15:45:00.000Z",101344.78,101255.76000000001,102628.45677883537,99883.06322116464,-0.3000225610600443,100704.01816229957,99462.05690576004,99314.99529400002,1979.7421080287459,1350.255312322551,629.4867957061949,435.6395711438381,102090.7366701761,103403.43570785997,95727.166556225,108079.86695326152,378.1255222380687,19.868047877261116
"2025-01-27T15:50:00.000Z",101522.92,101301.5195,102590.07946221254,100012.95953778745,-0.28616148349155407,100736.13195985644,99472.33552468392,99320.50821461425,1996.5038178419345,1375.59839097037,620.9054268715645,476.56983096530894,102134.28519897471,103401.58728125384,95725.36481678825,108077.61637887987,375.15707385810896,20.025674991220995
"2025-01-27T15:55:00.000Z",101106.44,101371.0305,102474.92718607605,100267.13381392394,-0.3174024650474803,100750.65384378364,99480.48567169298,99324.96747000847,1867.5538899909297,1394.8907634809802,472.6631265099495,369.089161483862,102154.99296901518,103399.73885464772,95723.56307735149,108075.36580449823,376.7658848193985,20.018173928008935
"2025-01-27T16:00:00.000Z",101046.33,101399.459,102408.66186937575,100390.25613062426,-0.3655934012000973,100762.24898716468,99488.29536909102,99329.26550379122,1759.1743386982562,1409.1763938816578,349.9979448165984,351.1663615296129,102167.57186563696,103397.89042804159,95721.76133791474,108073.11523011659,373.9236788856613,20.042220901492232
"2025-01-27T16:05:00.000Z",100896.66,101422.0475,102344.98477183498,100499.11022816502,-0.3796655622038421,100767.52000727587,99495.31963158931,99333.17909803892,1635.2135069368815,1418.0405943936273,217.17291254325414,311.06682505924255,102168.13637639086,103396.04200143546,95719.95959847799,108070.86465573494,370.40714390887644,19.949834542592587
"2025-01-27T16:10:00.000Z",101044.28,101428.60650000001,102324.76026021903,100532.45273978099,-0.4354364925807551,100778.37334032389,99503.04511971105,99337.45150977914,1598.7369726397592,1425.1267268738677,173.61024576589148,345.3076381512801,102169.58206459122,103394.19357482933,95718.15785904122,108068.6140813533,367.0376200774415,19.760306744788885
"2025-01-27T16:15:00.000Z",100912.64,101442.5705,102285.4314026878,100599.7095973122,-0.4871508230779286,100783.63869952687,99510.07551811649,99341.38456468606,1528.6592101173883,1429.1868242559665,99.4723858614218,309.7343498520786,102160.27563664032,103392.3451482232,95716.35611960448,108066.36350697165,365.90183632582824,19.511811767659314
"2025-01-27T16:20:00.000Z",100702.29,101429.3785,102309.69591566874,100549.06108433128,-0.4594488360832496,100780.44855444739,99516.02172500867,99344.78258075425,1410.5647604805854,1428.4565472451673,-17.891786764581866,254.8190823988989,102136.70640063638,103390.49672161708,95714.55438016771,108064.11293259001,365.34075640237324,19.256029940434242
"2025-01-27T16:25:00.000Z",100837.84,101402.59850000001,102363.96381828681,100441.2331817132,-0.5521894446895222,100782.69919937101,99522.614334859,99348.5105643229,1374.3899888005108,1426.3362900512593,-51.94630125074855,286.46262816764647,102113.83147395751,103388.64829501095,95712.75264073096,108061.86235820837,363.35094897732387,19.00299889629227
"2025-01-27T16:30:00.000Z",100373.06,101354.5475,102334.54518742951,100374.54981257049,-0.8342260526835785,100766.63491704274,99526.85595912403,99351.06874019225,1195.5002566489711,1417.283896584503,-221.78363993553194,168.3448395691812,102066.0251254684,103386.79986840482,95710.95090129421,108059.61178382672,366.2148875402961,18.741008932555825
"2025-01-27T16:35:00.000Z",99742.33,101267.3255,102283.18922506587,100251.46177493414,-1.1874528803163436,100726.46609676657,99527.93064261967,99352.04567217678,867.750167895676,1395.7335542829803,-527.9833863873043,9.775151110079605,101985.29144702705,103384.95144179871,95709.14916185745,108057.36120944508,378.22124404987335,18.516763020502918
"2025-01-27T16:40:00.000Z",99971.96,101157.78999999998,102400.87186948807,99914.70813051189,-1.3003211194910027,100696.87762238357,99530.14525288092,99353.59352318257,724.2952874626499,1369.4026418586536,-645.1073543960038,66.67592554586008,101908.3349831212,103383.10301519258,95707.3474224207,108055.11063506344,378.1149681321676,18.53869864146817
"2025-01-27T16:45:00.000Z",100065.35,101066.77799999998,102411.07860434783,99722.47739565212,-1.462913396203723,100672.1118332705,99532.81460324061,99355.37069291246,658.5957569884486,1341.5278620598222,-682.9321050713736,89.21806298021693,101830.36624052515,103381.25458858645,95705.54568298395,108052.86006068179,382.33236462941414,18.541913887489297
"2025-01-27T16:50:00.000Z",99592.05,100983.42050000001,102375.7616005945,99591.07939940551,-1.379351045869338,100629.75646725988,99533.11004162843,99355.96165248072,458.5135318576213,1306.899849110716,-848.3863172530948,-29.55211804364808,101727.37351935485,103379.40616198033,95703.74394354719,108050.60948630015,384.4300236996348,18.651182803778582
"2025-01-27T16:55:00.000Z",99759.93,100886.62299999999,102433.34472327675,99339.90127672323,-1.3079197612737794,100595.64562540656,99534.24131324126,99356.97031252446,380.1510690827854,1270.556759697856,-890.4056906150706,12.261156909517013,101626.89721171933,103377.5577353742,95701.94220411044,108048.35891191849,382.211064872559,18.801213564764428
"2025-01-27T17:00:00.000Z",99870.61,100827.70099999999,102490.98438762708,99164.4176123729,-1.179325826573075,100567.21285578277,99535.91896255178,99358.25280862302,363.87929233093746,1235.000780585428,-871.1214882544905,39.51532119535841,101527.49675896384,103375.70930876807,95700.14046467368,108046.10833753685,384.17062602104744,18.859807789122755
"2025-01-27T17:05:00.000Z",99546.19,100752.29449999999,102461.7803150639,99042.80868493608,-1.092812743009832,100527.17274379129,99535.9701896712,99358.72206503095,245.9586469172791,1196.2148145592262,-950.2561676419471,-41.802928849938326,101411.00232828484,103373.86088216194,95698.33872523693,108043.8577631552,389.3764463122757,18.9550157812761
