"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-01-31T13:05:00.000Z",104987.17,52361.185,144923.66257971444,-40201.292579714456,-7.929894999564897,104780.7580420391,104795.0056342693,104796.34388182839,25.41152385364694,-19.7675099054764,45.17903375912334,48.556753000593744,104713.53974239745,101063.61734843241,93709.26985123755,105482.5293861725
"2025-01-31T13:10:00.000Z",104900,57610.54349999999,145003.06494127473,-29781.977941274752,-7.445542982399356,104785.43419725326,104795.52929694127,104796.60269860284,51.415475140704075,-16.976020295822263,68.39149543652634,26.484589751635212,104727.67868953607,101061.67191875092,93707.46804364907,105479.89191657047
"2025-01-31T13:15:00.000Z",104807.94,62855.54349999999,144001.98550053753,-18290.898500537536,-7.988691353608145,104786.31677775312,104795.59119570964,104796.6310064715,38.35198567835323,-14.806294571344793,53.158280249698024,3.359089970763307,104732.97758056807,101059.72648906944,93705.66623606061,105477.25444696847
"2025-01-31T13:20:00.000Z",104877.92,68095.9405,142001.04893379696,-5809.167933796969,-7.868305532716841,104789.90906097849,104796.0018131874,104796.83397524437,52.60030773792823,-12.162898402353694,64.76320614028192,20.764870489074383,104743.79498000049,101057.78105938795,93703.86442847214,105474.61697736644
"2025-01-31T13:25:00.000Z",104865.04,73339.83649999999,139083.62481759285,7596.048182407132,-8.651537102040452,104792.85537231267,104796.34614329619,104797.00427742852,57.73527065402595,-9.421793733476061,67.15706438750202,17.40279246441787,104753.22567319535,101055.83562970646,93702.06262088366,105471.97950776444
"2025-01-31T13:30:00.000Z",104672.34,78583.08849999998,135296.01683968972,21870.160160310246,-9.35528108486997,104788.1292792808,104795.72765879097,104796.69300582446,-2.226716157485498,-9.139633828535255,6.912917671049756,-30.721290115616284,104748.19202210454,101053.89020002498,93700.2608132952,105469.34203816242
"2025-01-31T13:35:00.000Z",104761.39,83816.7055,130672.2707572275,36961.1402427725,-8.540941530412281,104787.0806800933,104795.55639864739,104796.60485849407,-12.759103558390052,-9.281573817941325,-3.477529740448727,-8.31128131976584,104749.47848542119,101051.94477034349,93698.45900570673,105466.7045685604
"2025-01-31T13:40:00.000Z",104637.42,89054.775,125278.10426023394,52831.445739766044,-8.695354415943692,104781.21163381514,104794.76768842968,104796.20739317949,-60.42949170367501,-11.287374519342647,-49.14211718433236,-39.12449031195138,104742.37231940843,101049.999340662,93696.65719811825,105464.06709895839
"2025-01-31T13:45:00.000Z",104688.72,94286.64600000001,119134.60038858377,69438.69161141624,-7.583739691495606,104777.58451092044,104794.23877227791,104795.93901017528,-75.10664112721861,-13.79009085690641,-61.3165502703122,-26.053314756427426,104738.62790385114,101048.05391098052,93694.85539052979,105461.42962935637
"2025-01-31T13:50:00.000Z",104635.29,99521.082,112286.87209463619,86755.2919053638,-6.02607346493416,104772.00433402159,104793.44601032141,104795.53788905125,-102.26125622093969,-17.259548322162615,-85.00170789877707,-39.164083247305825,104731.56132318254,101046.10848129903,93693.05358294131,105458.79215975436
"2025-01-31T13:55:00.000Z",104660.45,104752.84650000001,105013.37323030746,104492.31976969256,-4.435238881050089,104767.62965425604,104792.78268857417,104795.20059095124,-111.84285250717949,-20.96869750588877,-90.87415500129072,-32.60236472269753,104726.04622328002,101044.16305161755,93691.25177535285,105456.15469015234
"2025-01-31T14:00:00.000Z",104654.34,104745.98250000001,105009.83476795442,104482.1302320456,-3.132672216587953,104763.18692271659,104792.09220134937,104794.84887911366,-120.01897730470228,-24.85302220388146,-95.16595510082081,-33.877538722299505,104720.21586364733,101042.21762193607,93689.44996776438,105453.51722055032
"2025-01-31T14:05:00.000Z",104587.79,104735.152,104993.27814341152,104477.02585658849,-2.76017885075792,104756.30861202182,104791.07323775163,104794.33187816705,-147.0944217218348,-29.646802577134533,-117.44761914470027,-50.196265113481786,104710.60810221861,101040.27219225458,93687.6481601759,105450.87975094831
"2025-01-31T14:10:00.000Z",104659.85,104729.1205,104999.23998646329,104459.00101353672,-2.480878793084031,104752.5259213543,104790.41875776283,104793.99609320283,-141.1495470762893,-34.01945922416021,-107.1300878521291,-31.869502457266208,104705.0571145877,101038.3267625731,93685.84635258744,105448.24228134629
"2025-01-31T14:15:00.000Z",104631.33,104727.92800000001,104999.60879703028,104456.24720296975,-2.297091415090625,104747.77314012473,104789.62529762436,104793.58993566675,-146.33582383331668,-38.42402254216635,-107.91180129115034,-38.73026023939019,104698.04614221763,101036.38133289161,93684.04454499896,105445.60481174428
"2025-01-31T14:20:00.000Z",104559.54,104727.503,105000.08312641928,104454.92287358071,-2.258915279615363,104740.39144835513,104788.47774003023,104793.00554132051,-173.10475750286423,-43.70561999160548,-129.39913751125874,-56.31632478907704,104687.25078143796,101034.43590321012,93682.24273741049,105442.96734214226
"2025-01-31T14:25:00.000Z",104720.4,104724.2545,105006.62876255714,104441.88023744285,-2.269861954824807,104739.60746998827,104788.1382001797,104792.82425407626,-137.75621182812029,-47.39387849499822,-90.36233333312207,-15.825260627025273,104684.98639035162,101032.49047352864,93680.44092982203,105440.32987254024
"2025-01-31T14:30:00.000Z",104391.92,104725.75600000001,105007.47745212515,104444.03454787486,-2.2777865104382293,104725.97266724364,104786.16204955535,104791.82324470278,-221.93405732094834,-54.23859139013352,-167.6954659308148,-97.51412508776411,104665.88328857128,101030.54504384716,93678.63912223355,105437.69240293824
"2025-01-31T14:35:00.000Z",104318.54,104711.9095,105046.5492297351,104377.26977026489,-2.452273559369826,104709.99491558703,104783.82977000644,104790.6415137547,-301.49777518349583,-63.93502997026538,-237.56274521323044,-115.05486008245498,104642.7906898654,101028.59961416567,93676.83731464509,105435.05493333621
"2025-01-31T14:40:00.000Z",104475.76,104692.52999999998,105089.99967510112,104295.06032489885,-2.5914740541787618,104700.80923262284,104782.29326242537,104789.85529274656,-302.15193254340556,-73.27686928685911,-228.87506325654647,-75.02865729329642,104627.39914177869,101026.65418448418,93675.03550705661,105432.41746373421
"2025-01-31T14:45:00.000Z",104246.33,104674.65749999999,105080.22527399675,104269.08972600322,-2.75621862740588,104682.98651761803,104779.62012894695,104788.49817591075,-377.41590902562893,-85.20389045308538,-292.21201857254357,-131.60166426096112,104600.64054080064,101024.7087548027,93673.23369946814,105429.77999413219
"2025-01-31T14:50:00.000Z",104467.57,104637.61549999999,105065.07561915403,104210.15538084594,-3.0731808186136553,104674.53881104478,104778.06376920157,104787.69685711946,-354.070955920688,-95.74769694201098,-258.323258978677,-75.50409540854162,104584.57813205742,101022.76332512121,93671.43189187968,105427.14252453017
"2025-01-31T14:55:00.000Z",104439.34,104615.99399999999,105025.04433006342,104206.94366993656,-3.287876063593261,104665.31532825872,104776.37437384395,104786.82705223277,-347.2658316566958,-105.61115320533196,-241.65467845136385,-81.95904709282331,104567.40545234611,101020.81789543973,93669.6300842912,105424.50505492816
"2025-01-31T15:00:00.000Z",104684.15,104597.56399999998,105001.83843605797,104193.289563942,-3.54739571615038,104666.0539428368,104775.91440190458,104786.5706800674,-261.7920404464094,-111.73589388145264,-150.05614656495675,-20.359977400221396,104562.35919074506,101018.87246575825,93667.82827670273,105421.86758532614
"2025-01-31T15:05:00.000Z",104707.9,104587.87550000001,104962.8843877676,104212.86661223242,-3.6258941304707646,104667.69496468635,104775.57517795492,104786.37424890618,-196.86027031613048,-115.07410472202824,-81.78616559410224,-14.279278845060617,104559.23185489277,101016.92703607676,93666.02646911427,105419.23011572413
"2025-01-31T15:10:00.000Z",104869.51,104580.01850000002,104927.4970975671,104232.53990243294,-3.855072931634878,104675.6092797967,104776.04368080801,104786.58182880904,-100.39707571548934,-114.49853495706593,14.101459241576592,26.092295024136547,104564.60617934502,101014.98160639527,93664.22466152579,105416.59264612211
"2025-01-31T15:15:00.000Z",104595.22,104589.87700000001,104968.90151735509,104210.85248264493,-4.028667506988042,104672.45675902035,104775.14181706333,104786.10402149615,-126.30408033497224,-114.9614975209054,-11.342582814066844,-42.405643180245534,104558.0975932417,101013.0361767138,93662.42285393733,105413.95517652009
"2025-01-31T15:20:00.000Z",104966.84,104581.56850000001,104947.68916242523,104215.44783757479,-4.50355685424958,104684.00119984309,104776.09791772635,104786.5552973476,-21.259426574106328,-111.28690650338388,90.02747992927755,50.48248115781462,104569.51402237109,101011.0907470323,93660.62104634885,105411.31770691808
"2025-01-31T15:25:00.000Z",105161.75,104598.03950000001,105019.65497502398,104176.42402497605,-4.434503387307311,104702.73644690806,104778.02136950826,104787.49211308456,112.45429125989904,-102.51274188521592,214.96703314511495,98.663604495232,104591.24460725422,101009.14531735082,93658.81923876038,105408.68023731606
"2025-01-31T15:30:00.000Z",105455.41,104621.691,105142.2644379569,104101.11756204312,-4.149081220481826,104732.25305683323,104781.39986641843,104789.15982316424,297.3872407603485,-86.83038962460554,384.2176303849541,171.07868304883596,104628.10820460408,101007.19988766934,93657.01743117192,105406.04276771405
"2025-01-31T15:35:00.000Z",105822.83,104662.697,105353.81521782257,103971.57878217743,-4.025918801129819,104775.02078009468,104786.5940316732,104791.74077241975,540.2073731126584,-62.240673438830484,602.4480465514889,261.3215999255772,104683.87631912399,101005.25445798784,93655.21562358344,105403.40529811203
"2025-01-31T15:40:00.000Z",105633.73,104720.81600000002,105657.36705584936,103784.26494415068,-4.284052552342084,104808.69565146352,104790.8191487222,104793.84311755728,638.2917878017033,-34.76881221371151,673.0606000154148,212.27719114831416,104733.39158908761,101003.30902830636,93653.41381599497,105400.76782851001
"2025-01-31T15:45:00.000Z",105721.87,104769.78550000001,105828.65309838268,103710.91790161734,-4.3359842865867755,104844.50641022966,104795.46279386574,104796.16028829996,731.2344971502025,-4.729466748459984,735.9639638986625,232.6474400848383,104788.6299652513,101001.36359862488,93651.6120084065,105398.130358908
"2025-01-31T15:50:00.000Z",105724.48,104826.48950000001,105998.67729847971,103654.30170152031,-4.971610658130168,104879.01517845594,104800.09629614072,104798.47819020183,792.5285645365802,26.535554086247476,765.9930104503328,231.56003731128294,104845.56680435198,100999.41816894339,93649.81020081803,105395.49288930598
"2025-01-31T15:55:00.000Z",105441.74,104879.72099999999,106144.48677809144,103614.95522190855,-6.169976064002704,104901.0828185165,104803.29651411508,104800.08433704278,739.0333930031193,54.47664580847774,684.5567471946415,159.40711334114894,104890.92857029327,100997.47273926191,93648.00839322957,105392.85541970398
"2025-01-31T16:00:00.000Z",105502.37,104920.24149999997,106212.06106993504,103628.42193006491,-6.378880194671682,104924.66270798644,104806.7831649175,104801.83785929735,722.2267731612956,80.66292531250981,641.5638478487857,173.3128547857632,104939.39930558637,100995.52730958042,93646.20658564109,105390.21795010196
"2025-01-31T16:05:00.000Z",105350,104967.383,106278.92724272735,103655.83875727265,-7.472583319127222,104941.3426017909,104809.49247581567,104803.206553781,659.8474829035404,103.37604521804043,556.4714376855,134.0616414512624,104981.27174085581,100993.58187989893,93644.40477805262,105387.58048049995
"2025-01-31T16:10:00.000Z",105234.52,104998.86300000001,106318.19639233542,103679.5296076646,-8.046071135369194,104952.83975466184,104811.61231384153,104804.28349122473,579.4543253046286,122.04578169202428,457.4085436126043,104.29005821206374,105017.67619041634,100991.63645021745,93642.60297046416,105384.94301089793
"2025-01-31T16:15:00.000Z",105172.22,105040.99299999999,106318.40561917644,103763.58038082354,-8.288993750488595,104961.44290153784,104813.41085591713,104805.20218413054,504.7069035136519,137.0521001948332,367.6548033188187,87.98491697962163,105050.59814325631,100989.69102053596,93640.80116287568,105382.30554129591
"2025-01-31T16:20:00.000Z",105275,105083.677,106293.08663258163,103874.26736741836,-8.123629847965281,104973.73925834028,104815.71304616192,104806.3752123849,488.03212679194985,150.81602280648482,337.216103985465,112.91619904368417,105087.1840408683,100987.74559085448,93638.9993552872,105379.6680716939
"2025-01-31T16:25:00.000Z",104800,105123.639,106284.94907548856,103962.32892451143,-9.04696411623157,104966.92595409165,104815.63467685439,104806.35929425161,320.1954384481942,157.4583528316499,162.73708561654428,-6.2451174249872565,105101.71469408575,100985.800161173,93637.19754769874,105377.03060209188
"2025-01-31T16:30:00.000Z",104962.21,105151.32249999998,106217.18410715974,104085.46089284022,-8.604468230717242,104966.74101471552,104816.36572584763,104806.74843459055,261.5910176874313,161.5419867475629,100.0490309398684,34.19086542999139,105121.5146553323,100983.8547314915,93635.39574011027,105374.39313248987
"2025-01-31T16:35:00.000Z",104820.59,105176.0545,106174.71105224515,104177.39794775484,-8.782796422787008,104961.00960237373,104816.38679454665,104806.78299530319,175.78103447673493,162.1003807761579,13.68065370057704,-1.349201361881569,105133.4240117524,100981.90930181002,93633.5939325218,105371.75566288785
"2025-01-31T16:40:00.000Z",104983.13,105195.117,106125.12823783868,104265.10576216131,-7.855403060877691,104961.87706894732,104817.21843148158,104807.22331241853,171.9367878673511,162.4861222307145,9.450665636636586,39.131981959508266,105150.66367236014,100979.96387212854,93631.79212493333,105369.11819328583
"2025-01-31T16:45:00.000Z",105076.56,105210.06599999999,106102.24182506897,104317.89017493102,-7.127245110403214,104966.37443879253,104818.51190563878,104807.89581351112,199.7782405938633,163.94855824495562,35.82968234890768,62.09730646078242,105170.55386260894,100978.01844244705,93629.99031734485,105366.48072368382
"2025-01-31T16:50:00.000Z",105063.9,105228.499,106077.39282061672,104379.60517938327,-5.618019707949518,104970.19897060459,104819.73578640865,104808.53502496301,213.7576444131264,165.90185574174663,47.85578867137977,58.46693179773865,105188.5883372849,100976.07301276557,93628.1885097564,105363.8432540818
"2025-01-31T16:55:00.000Z",105080.82,105238.2185,106067.81114379705,104408.62585620295,-3.760116710811694,104974.53705018872,104821.03795206247,104809.21488757234,228.23100181872724,168.3461359800596,59.88486583866765,62.230304449622054,105206.027329741,100974.12758308409,93626.38670216792,105361.2057844798
"2025-01-31T17:00:00.000Z",104888,105262.49849999999,106012.8845472398,104512.11245276018,-3.1498622144243913,104971.1434403774,104821.3719273639,104809.41160445729,174.14070855690807,168.57337412032814,5.567334436579927,13.72584164782893,105213.61229762263,100972.1821534026,93624.58489457944,105358.56831487778
"2025-01-31T17:05:00.000Z",104734.09,105258.55649999999,106019.8009364031,104497.31206359688,-2.37291064847432,104961.84722702927,104820.9366060304,104809.2235355323,87.43515125014528,165.3914830273798,-77.95633177723451,-24.725240851694252,105212.63130267842,100970.23672372111,93622.78308699098,105355.93084527575
"2025-01-31T17:10:00.000Z",104847.98,105237.1735,106049.37091512898,104424.97608487103,-1.9364719226788036,104957.38184557714,104821.07148580083,104809.32030573073,67.16968571953475,161.53964783883686,-94.3699621193021,3.8109572007670067,105214.62918132059,100968.29129403963,93620.9812794025,105353.29337567375
"2025-01-31T17:15:00.000Z",104816.32,105206.802,106035.26494084286,104378.33905915714,-1.5530193878676206,104951.85000849569,104821.04778761728,104809.33778311967,43.219660062968615,156.8996483182146,-113.67998825524597,-4.117557249264792,105213.53646200422,100966.34586435814,93619.17947181404,105350.65590607173
"2025-01-31T17:20:00.000Z",104757.11,105156.47649999999,105930.80186734707,104382.15113265291,-1.3024683093183393,104944.21314541742,104820.72889590847,104809.20737666993,7.8194025450357,151.0533641702468,-143.2339616252111,-18.848525907378644,105208.14198867658,100964.40043467666,93617.37766422557,105348.01843646972
"2025-01-31T17:25:00.000Z",104991.95,105112.64549999998,105865.1319710775,104360.15902892247,-1.1944522838142548,104946.08517893046,104821.58286650245,104809.66366287052,61.4326657999045,147.53882697925297,-86.10616117934848,39.76843933924101,105211.35995336308,100962.45500499518,93615.5758566371,105345.3809668677
"2025-01-31T17:30:00.000Z",104892.34,105076.14950000001,105744.33935823993,104407.9596417601,-1.1391173988860566,104943.97752485475,104821.93576991142,104809.87009567233,64.18791829014663,144.27016389340565,-80.08224560325903,14.647060715651605,105209.08913709926,100960.50957531368,93613.77404904863,105342.74349726568
"2025-01-31T17:35:00.000Z",104745.22,105034.54250000001,105595.66838922157,104473.41661077845,-1.0889460729199578,104936.18311211535,104821.55314761758,104809.70867221247,17.60264451680996,139.3028101923627,-121.70016567555274,-22.11988339695381,105199.05682881585,100958.5641456322,93611.97224146016,105340.10602766367
"2025-01-31T17:40:00.000Z",104755.94,104999.71650000001,105530.4000046826,104469.03299531742,-1.0334776685011093,104929.1147547775,104821.22589999854,104809.57441834926,-9.808705242263386,133.45529978316168,-143.26400502542506,-19.29937558452366,105187.95129252576,100956.61871595072,93610.17043387168,105337.46855806165
"2025-01-31T17:45:00.000Z",104709.99,104962.39499999999,105423.40899670318,104501.3810032968,-1.0018396345414502,104920.52162713917,104820.67110747984,104809.32576811619,-43.06297764231567,126.53301439392726,-169.59599203624293,-30.614228562626522,105173.42327718537,100954.67328626923,93608.36862628322,105334.83108845964
"2025-01-31T17:50:00.000Z",104678.74,104930.39450000001,105353.5886429825,104507.20035701751,-0.9841350154005845,104911.03999470234,104819.96322165699,104808.99971126697,-75.31113509862917,118.6175575510819,-193.92869264971108,-38.18289736227598,105156.13251178038,100952.72785658775,93606.56681869474,105332.19361885762
"2025-01-31T17:55:00.000Z",104580.6,104902.60549999999,105308.99647619126,104496.21452380873,-0.9887174101948224,104898.08156353755,104818.76939012752,104808.42942484682,-128.8013324219355,108.9148559835126,-237.71618840544812,-62.354510932345875,105133.20131344102,100950.78242690627,93604.76501110628,105329.5561492556
"2025-01-31T18:00:00.000Z",104517.28,104873.02450000001,105284.57129787625,104461.47770212378,-1.019758445252412,104883.14816888902,104817.26570239621,104807.70245999077,-184.8603305924771,97.394260431513,-282.2545910239901,-77.67228752636584,105106.07874992142,100948.83699722477,93602.96320351781,105326.9186796536
"2025-01-31T18:05:00.000Z",104605.12,104835.13850000002,105221.72990278166,104448.54709721837,-1.0362080647226442,104872.24510344239,104816.20761909249,104807.19663612064,-192.8973712233128,86.0102748764218,-278.9076460997346,-55.225943359255325,105081.42651474716,100946.8915675433,93601.16139592933,105324.28121005157
"2025-01-31T18:10:00.000Z",104767.88,104825.3945,105231.6057312636,104419.1832687364,-1.1065778394199823,104868.15235428778,104815.96658358577,104807.09846724145,-144.4664183396526,76.97197318167379,-221.43839152132637,-14.286662751692347,105062.91449984633,100944.94613786181,93599.35958834087,105321.64374044957
"2025-01-31T18:15:00.000Z",104457.01,104815.67800000001,105215.17981293394,104416.17618706608,-1.35365869464856,104852.02912470787,104814.17627643571,104806.22433873397,-214.1728329382895,65.55452980442033,-279.72736274270983,-91.61786425829632,105030.28617454416,100943.00070818032,93597.5577807524,105319.00627084755
"2025-01-31T18:20:00.000Z",104360,104797.49900000003,105242.16689608232,104352.83110391774,-1.542133662061192,104832.73386491541,104811.91105809937,104805.1101705973,-291.9087624344247,51.53636148132837,-343.4451239157531,-115.10501996672247,104992.32628893123,100941.05527849884,93595.75597316392,105316.36880124552
"2025-01-31T18:25:00.000Z",104015.8,104766.34250000001,105256.9627955109,104275.72220448912,-1.897551979524701,104800.69724276187,104807.94042938066,104803.13935868569,-456.0055656040204,31.63275649758921,-487.63832210160956,-199.98168071033433,104938.17252480856,100939.10984881734,93593.95416557546,105313.73133164352
"2025-01-31T18:30:00.000Z",103513.37,104713.3045,105320.83151485588,104105.77748514412,-2.386790038985427,104750.2138214771,104801.48371900967,104799.91896078634,-729.0704764919064,1.8012571646678133,-730.8717336565743,-323.6312471635756,104860.3326903696,100937.16441913586,93592.15235798698,105311.0938620415
"2025-01-31T18:35:00.000Z",103536.27,104635.77800000002,105497.78936008323,103773.76663991681,-2.42586757065125,104702.60818141917,104795.17342614678,104796.7637823574,-901.4745978015999,-33.62132538302896,-867.8532724185709,-315.5114433960989,104781.01596717758,100935.21898945438,93590.35055039852,105308.45639243949
"2025-01-31T18:40:00.000Z",103084.48,104558.55050000001,105569.33256059948,103547.76843940055,-3.0208137579053416,104639.1521743047,104786.64128935801,104792.48841710808,-1162.6820704612182,-77.89821734687952,-1084.7838531143386,-425.67715394397965,104679.93258028079,100933.27355977289,93588.54874281005,105305.81892283747
"2025-01-31T18:45:00.000Z",103052.56,104468.3745,105739.5808467548,103197.1681532452,-3.2843533361975874,104576.93287335159,104777.99250487243,104788.1440265535,-1344.4996922745486,-127.5688634224744,-1216.9308288520742,-430.4393931015511,104574.90058397161,100931.32813009141,93586.74693522157,105303.18145323545
"2025-01-31T18:50:00.000Z",102688.28,104384.29800000001,105859.47157640975,102909.12442359027,-3.6860909764152106,104502.86805478878,104767.5699986137,104782.90092036985,-1582.481456881782,-184.62425924440802,-1397.857197637374,-517.9400075066951,104451.85315153254,100929.38270040993,93584.94512763311,105300.54398363344
"2025-01-31T18:55:00.000Z",102650,104276.31300000001,105989.48800496338,102563.13799503664,-3.7554859636432516,104430.20656244413,104757.00855223658,104777.57532506305,-1750.2828577486362,-246.02263565633854,-1504.2602220922977,-523.5851070319768,104324.80452989043,100927.43727072843,93583.14332004463,105297.90651403142
"2025-01-31T19:00:00.000Z",102900.27,104167.997,106064.58429772222,102271.40970227779,-3.51316447231551,104370.20905019142,104747.74801082892,104772.88792100546,-1776.50754783694,-306.0416518202837,-1470.4658960166562,-457.31373500748305,104206.9545203785,100925.49184104695,93581.34151245617,105295.26904442941
"2025-01-31T19:05:00.000Z",102540.42,104075.155,106059.3286070796,102090.9813929204,-3.726544415480156,104298.45261685058,104736.73889356792,104767.31371895551,-1909.105251573259,-368.9068910262827,-1540.1983605469763,-543.4915211051702,104072.7923744485,100923.54641136547,93579.5397048677,105292.63157482739
"2025-01-31T19:10:00.000Z",102674.53,103952.5785,106030.1839554203,101874.9730445797,-3.688473353259396,104234.76937697409,104726.45356242792,104762.08829144252,-1949.854467764817,-430.9048352121076,-1518.9496325527093,-505.9903626999585,103943.67378186544,100921.60098168398,93577.73789727922,105289.99410522537
"2025-01-31T19:15:00.000Z",102599.41,103841.68800000001,105956.88187427903,101726.49412572099,-3.521374852584006,104170.63763670059,104715.84486635595,104756.68834564617,-1998.308803247215,-492.3716574879942,-1505.937145759221,-520.8750275618513,103811.36821571115,100919.6555520025,93575.93608969076,105287.35663562336
"2025-01-31T19:20:00.000Z",102356.65,103734.39749999999,105885.96698012484,101582.82801987515,-3.5171752070972637,104099.5008666339,104704.078308419,104750.69574053845,-2106.8375996798422,-555.6840473778706,-1551.1535523019716,-577.3952829229529,103668.92665748144,100917.71012232102,93574.13428210228,105284.71916602134
"2025-01-31T19:25:00.000Z",102509.04,103614.43300000002,105806.77859021699,101422.08740978305,-3.5300089976884923,104037.1298522561,104693.13048643188,104745.09859761575,-2125.2900139390986,-617.2372225371345,-1508.052791401964,-535.0679064431461,103533.65082744074,100915.76469263952,93572.33247451381,105282.08169641934
"2025-01-31T19:30:00.000Z",102616.88,103504.3855,105680.95482588987,101327.81617411014,-3.5154169749312474,103981.4337796186,104682.77512240979,104739.78469350186,-2098.588140747932,-675.3294154081461,-1423.2587253397858,-504.1459908199613,103404.53444071647,100913.81926295804,93570.53066692535,105279.44422681732
"2025-01-31T19:35:00.000Z",102429.53,103401.29250000001,105519.35817747963,101283.22682252039,-3.7081550623117447,103920.57480786886,104671.53699212345,104734.01626730086,-2138.9023376822006,-732.724431967913,-1406.1779057142876,-546.9704085335252,103269.42452739329,100911.87383327656,93568.72885933687,105276.8067572153
"2025-01-31T19:40:00.000Z",102333,103293.739,105361.19880574443,101226.27919425558,-3.8932866816219485,103858.31697226617,104659.87346597819,104728.02122044118,-2193.783696350685,-790.0208737084139,-1403.7628226422712,-566.847928558127,103132.32959368218,100909.92840359507,93566.92705174841,105274.16928761329
"2025-01-31T19:45:00.000Z",102228.43,103184.525,105189.63262229081,101179.41737770918,-3.9263249350273868,103794.39983609886,104647.74656589849,104721.7800438608,-2260.8767194801476,-847.701495111227,-1413.1752243689207,-588.5723499319283,102993.162015273,100907.98297391359,93565.12524415994,105271.53181801127
"2025-01-31T19:50:00.000Z",102453.8,103065.6905,104959.68229755806,101171.69870244194,-3.7927401919253514,103741.82729350675,104636.8041890112,104716.11717234054,-2227.62429139897,-901.8161145734915,-1325.8081768254783,-527.9505367027014,102866.60110604162,100906.03754423211,93563.32343657146,105268.89434840926
"2025-01-31T19:55:00.000Z",102323.94,102949.98650000003,104597.73765225791,101302.23534774214,-4.12333531447269,103686.22387023199,104625.26870677175,104710.14419563058,-2244.50210836358,-954.4704672711421,-1290.0316410924381,-556.2505529494956,102738.09044730909,100904.09211455061,93561.521628983,105266.25687880724
"2025-01-31T20:00:00.000Z",102116.46,102843.33300000001,104277.46855851384,101409.19744148619,-4.738116162260043,103624.66450277192,104612.75594514195,104703.66808028569,-2320.0915462031553,-1008.0242350723976,-1312.0673111307578,-603.6646284905146,102604.31332030534,100902.14668486913,93559.71982139452,105263.61940920522
"2025-01-31T20:05:00.000Z",102176.45,102731.15600000002,103924.62459815206,101537.68740184797,-5.017015005994493,103567.87177717303,104600.60479329586,104697.35792278186,-2346.678527336655,-1060.5204818278587,-1286.1580455087962,-584.0994342259364,102476.88020683904,100900.20125518765,93557.91801380605,105260.98193960321
