"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T08:35:00.000Z",102211.37299999999,102571.9611938843,101850.78480611568,0.23350070348994473,102280.97557368304,103295.96502958282,103433.32732335113,-1263.5055975803116,-1134.99765602095,-128.5079415593616,102179.22182320306,103997.63319177437,100595.94867870133,106485.11143134278,286.013191062375,,,,
"2025-02-01T08:30:00.000Z",102230.48750000002,102587.54480622646,101873.43019377357,0.13728861518415744,102291.66110730276,103302.36495454314,103436.86711640083,-1263.265806539377,-1129.7524339164863,-133.51337262289076,102188.00858629898,103996.92533798087,100596.35885951639,106484.29951788913,300.3074765991187,,,,
"2025-02-01T08:25:00.000Z",102251.5375,102586.13331903722,101916.94168096279,0.13495135608249678,102304.73013209063,103309.03610719749,103440.53519428919,-1236.1223851918767,-1124.302908503307,-111.8194766885697,102198.3888038646,103996.21748418736,100596.76904033146,106483.48760443546,293.7546037370339,,,,
"2025-02-01T08:20:00.000Z",102264.925,102568.82854241725,101961.02145758276,0.08484360203086937,102316.87217829839,103315.56135084259,103444.12289189691,-1209.8157678341668,-1119.7388482303043,-90.0769196038625,102206.7332986318,103995.50963039386,100597.17922114652,106482.67569098179,294.787334704597,,,,
"2025-02-01T08:15:00.000Z",102278.8245,102546.14036343161,102011.5086365684,0.05295488840087882,102329.29185904528,103322.0925355586,103447.70620326587,-1169.7691610459879,-1116.062239266881,-53.70692177910678,102214.32732998383,103994.80177660038,100597.58940196158,106481.86377752814,290.33105969574535,,,,
"2025-02-01T08:10:00.000Z",102292.9935,102523.13998151707,102062.84701848292,0.30915741265963087,102341.10703696549,103328.51996681454,103451.23032392486,-1119.9449050456315,-1113.870120010591,-6.07478503504035,102220.22529232524,103994.09392280687,100597.99958277664,106481.05186407447,251.1827467547846,,,,
"2025-02-01T08:05:00.000Z",102300.10150000002,102526.29211227137,102073.91088772866,0.3145336378961493,102346.6563037804,103334.1508939665,103454.34942360927,-1123.8633013131475,-1113.6221696009975,-10.241131712150036,102218.7630797288,103993.38606901337,100598.4097635917,106480.23995062082,250.4516260974924,,,,
"2025-02-01T08:00:00.000Z",102307.0165,102529.70069935457,102084.33230064543,0.28948551295568153,102351.98105087347,103339.75465784602,103457.44867122782,-1132.4232688660122,-1113.2041642249915,-19.21910464102075,102216.71693027395,103992.67821521987,100598.81994440677,106479.42803716715,253.22251297766343,,,,
"2025-02-01T07:55:00.000Z",102313.2915,102529.878855684,102096.70414431601,0.1606184614615711,102357.64313458258,103345.40124760965,103460.56303586168,-1141.0341641396662,-1112.4197109743375,-28.61445316532877,102214.69584945387,103991.97036142639,100599.23012522183,106478.61612371348,267.062490725948,,,,
"2025-02-01T07:50:00.000Z",102324.2235,102526.7392037545,102121.70779624548,0.1995702117315758,102365.45387476962,103351.31162980318,103463.80279314794,-1127.901004598214,-1111.2517741104464,-16.64923048776768,102214.50943616588,103991.26250763288,100599.64030603689,106477.80421025983,260.1150421411148,,,,
"2025-02-01T07:45:00.000Z",102335.45649999999,102532.71428854631,102138.19871145366,0.11477693448768765,102372.10342067857,103357.06988358666,103466.95989651002,-1123.223945779202,-1110.5722136823742,-12.6517320968278,102212.60149660928,103990.55465383938,100600.05048685195,106476.99229680616,266.99404222745216,,,,
"2025-02-01T07:40:00.000Z",102350.02249999999,102540.90074962443,102159.14425037555,0.09298007943358008,102379.80233580832,103362.95253964476,103470.17261214583,-1103.9236329335545,-1110.0558164539323,6.132183520377794,102211.34478432067,103989.84680004588,100600.46066766701,106476.18038335249,266.3380647674785,,,,
"2025-02-01T07:35:00.000Z",102362.8415,102539.05218555762,102186.63081444237,0.14229893436635754,102387.35998216784,103368.808742851,103473.3654347044,-1077.585382784222,-1110.3061096588456,32.72072687462355,102209.44382904017,103989.1389462524,100600.87084848208,106475.36846989884,257.8996785407071,,,,
"2025-02-01T07:30:00.000Z",102375.74749999998,102550.36968785762,102201.12531214235,0.2102100791381023,102393.50610388897,103374.4830723891,103476.4607674571,-1056.0380322889396,-1111.6416495312792,55.603617242339624,102205.65378432612,103988.4310924589,100601.28102929714,106474.55655644517,250.49364878068445,,,,
"2025-02-01T07:25:00.000Z",102386.55799999999,102561.7566247092,102211.35937529078,0.24746377105741785,102398.36186323137,103379.99657149884,103479.46933007902,-1039.5990113485896,-1113.9111849289256,74.3121735803361,102200.27858474379,103987.72323866539,100601.6912101122,106473.7446429915,246.59960158605827,,,,
"2025-02-01T07:20:00.000Z",102398.9395,102586.5666278152,102211.31237218478,0.2096382029913403,102402.45540866938,103385.41976233342,103482.42652489775,-1023.8584221080819,-1116.9443348709804,93.08591276289849,102194.02870197518,103987.01538487189,100602.10139092726,106472.93272953785,250.6078755526687,,,,
"2025-02-01T07:15:00.000Z",102411.752,102604.74788784479,102218.7561121552,0.33328142190327303,102407.04624167629,103390.9106884604,103485.4113722692,-993.558678122412,-1120.743759881711,127.18508175929901,102188.30178208173,103986.3075310784,100602.51157174232,106472.12081608418,238.20408502069768,,,,
"2025-02-01T07:10:00.000Z",102421.58799999999,102623.63756873252,102219.53843126746,0.5354912908005011,102409.48078215287,103396.14131847775,103488.25996143634,-973.8133029707969,-1125.934987708621,152.12168473782413,102180.41458978105,103985.5996772849,100602.92175255739,106471.30890263052,217.89717651408864,,,,
"2025-02-01T07:05:00.000Z",102422.45499999999,102625.10919492018,102219.8008050798,0.6166395791082097,102408.40122224073,103400.95440779343,103490.89407898688,-985.4273845330026,-1132.1440360652668,146.71665153226422,102169.28653135545,103984.8918234914,100603.33193337245,106470.49698917686,211.16861886403058,,,,
"2025-02-01T07:00:00.000Z",102422.865,102626.1651942172,102219.56480578281,0.5499384668031846,102405.89800682198,103405.6221993112,103493.45018431601,-1017.1966644205677,-1138.1324708216857,120.93580640111804,102157.47780301797,103984.1839696979,100603.74211418751,106469.68507572319,219.53351068950724,,,,
"2025-02-01T06:55:00.000Z",102423.88100000001,102628.11474566597,102219.64725433405,0.4451339446208307,102404.37670097797,103410.44652111226,103496.07917101018,-1049.393218776313,-1143.0686261849967,93.67540740868367,102147.65023071917,103983.47611590441,100604.15229500257,106468.87316226953,231.75785592611646,,,,
"2025-02-01T06:50:00.000Z",102426.4515,102630.84319874822,102222.05980125177,0.4168716239257493,102404.4953418342,103415.50404753388,103498.81911887253,-1074.6590940299648,-1146.8921122016775,72.23301817171273,102140.44104768395,103982.76826211091,100604.56247581763,106468.06124881587,235.86557479429757,,,,
"2025-02-01T06:45:00.000Z",102424.31049999999,102632.22810935449,102216.3928906455,0.1409383013215088,102404.98617211315,103420.63203774708,103501.5884533378,-1105.59960749124,-1149.840398657666,44.24079116642588,102134.46635563082,103982.06040831741,100604.9726566327,106467.2493353622,267.2207460316713,,,,
"2025-02-01T06:40:00.000Z",102428.77249999999,102621.81701719016,102235.72798280983,0.14207090154273108,102410.29173015857,103426.37455422702,103504.65876235742,-1091.3259088432533,-1151.6461452358874,60.320236392634115,102134.23332307019,103981.35255452391,100605.38283744776,106466.43742190854,265.42101351515157,,,,
"2025-02-01T06:35:00.000Z",102428.59,102622.45952410062,102234.72047589938,0.22819348350672006,102415.17792322626,103432.06776001262,103507.69775800787,-1074.784791936996,-1154.108195700893,79.32340376389698,102133.99213343138,103980.64470073042,100605.79301826282,106465.62550845488,259.32838027802063,,,,
"2025-02-01T06:30:00.000Z",102428.111,102623.670865818,102232.55113418201,0.293411087540817,102418.93212417427,103437.62599439865,103510.66270859112,-1063.3015422852332,-1157.3458856504399,94.04434336520671,102133.11341377659,103979.93684693692,100606.20319907788,106464.81359500121,255.32212809630437,,,,
"2025-02-01T06:25:00.000Z",102426.862,102626.08653877472,102227.63746122527,0.3183908457134943,102421.85547618139,103443.09123747835,103513.57473038985,-1055.2595593082224,-1161.1844302775912,105.92487096936884,102132.07147190075,103979.22899314342,100606.61337989294,106464.00168154755,255.52842137840344,,,,
"2025-02-01T06:20:00.000Z",102429.60599999999,102624.80470043111,102234.40729956886,0.2672986556792013,102424.60467929083,103448.54783515994,103516.47604385766,-1044.050317904781,-1165.5078943987899,121.45757649400889,102131.67028454853,103978.52113934992,100607.02356070801,106463.18976809389,261.48712130234344,,,,
"2025-02-01T06:15:00.000Z",102437.08549999999,102627.48566075934,102246.68533924063,0.36301088246999863,102428.10854375167,103454.11068145146,103519.42401893616,-1016.7444055687374,-1170.465346500586,153.72094093184865,102132.91765387448,103977.81328555642,100607.43374152307,106462.37785464023,251.95419771334855,,,,
"2025-02-01T06:10:00.000Z",102440.07499999998,102628.12856559035,102252.02143440962,0.4657677322959383,102429.87134145583,103459.47003323819,103522.26382874575,-995.8806194141216,-1176.7396706202533,180.85905120613165,102133.26352528877,103977.10543176293,100607.84392233813,106461.56594118656,243.31999516143696,,,,
"2025-02-01T06:05:00.000Z",102437.4335,102628.79138644498,102246.07561355502,0.5976351189234819,102429.98037580097,103464.64431911908,103525.00491467502,-982.8601983829722,-1184.1216727102994,201.26147432732728,102133.03588866777,103976.39757796943,100608.25410315319,106460.7540277329,233.28273751976667,,,,
"2025-02-01T06:00:00.000Z",102425.2995,102645.37746139592,102205.22153860406,0.5584349742174727,102428.15100338467,103469.60594477883,103527.63371295958,-984.3297636746865,-1192.336426764476,208.00666308978953,102132.18394685167,103975.68972417593,100608.66428396826,106459.94211427924,241.07910477614496,,,,
"2025-02-01T05:55:00.000Z",102414.302,102657.73733761556,102170.86666238443,0.665542933884315,102427.21757495138,103474.71163873763,103530.32861587062,-972.3073670814192,-1200.8264946456918,228.5191275642726,102133.83868154637,103974.98187038243,100609.07446478332,106459.13020082557,231.95252312143566,,,,
"2025-02-01T05:50:00.000Z",102400.891,102659.94174453426,102141.84025546575,0.6734389919657527,102424.45502699021,103479.62297527265,103532.92042717442,-973.4665677883313,-1210.1538059748457,236.68723818651438,102135.21357273459,103974.27401658894,100609.48464559838,106458.3182873719,234.8069841711549,,,,
"2025-02-01T05:45:00.000Z",102386.363,102661.77650628418,102110.94949371582,0.7892686748550195,102421.74910972451,103484.57973204095,103535.52911410101,-970.7201208144688,-1219.8145095742952,249.09438875982642,102138.46708955627,103973.56616279544,100609.89482641344,106457.50637391825,222.84941977850394,,,,
"2025-02-01T05:40:00.000Z",102366.39499999999,102655.23787397087,102077.55212602911,0.8113024696225309,102416.68988971326,103489.28589611132,103538.0067839736,-991.3464792716113,-1229.9816274828595,238.63514821124818,102141.2187744463,103972.85830900194,100610.3050072285,106456.69446046458,224.45520822511753,,,,
"2025-02-01T05:35:00.000Z",102353.96049999997,102625.69377150384,102082.2272284961,0.8499010241690608,102411.40253827299,103494.01299333494,103540.48932911496,-1020.2188680753752,-1239.7218376139308,219.5029695385556,102145.92428177236,103972.15045520844,100610.71518804357,106455.88254701092,226.73275137640303,,,,
"2025-02-01T05:30:00.000Z",102338.84899999997,102593.87149875009,102083.82650124986,0.7243351087861231,102405.98549901882,103498.77436172258,103542.98336998884,-1060.1431738332321,-1248.6811424930554,188.53796865982326,102152.76252965069,103971.44260141495,100611.12536885863,106455.07063355726,251.2930325756315,,,,
"2025-02-01T05:25:00.000Z",102328.85549999999,102579.06084385217,102078.6501561478,0.797904308726661,102404.05551938694,103504.01498508961,103545.71106303012,-1072.7032032556017,-1256.376569785293,183.6733665296913,102165.4426060309,103970.73474762145,100611.53554967369,106454.2587201036,247.04894836322637,,,,
"2025-02-01T05:20:00.000Z",102318.97699999998,102555.16124800619,102082.79275199378,0.8059327648222856,102401.04023446396,103509.15826822289,103548.38385667976,-1101.1555954718933,-1263.8734418885456,162.71784641665226,102179.00389427037,103970.02689382795,100611.94573048875,106453.44680664994,252.58157753414707,,,,
"2025-02-01T05:15:00.000Z",102308.83,102531.72015778518,102085.93984221482,0.8231412311593358,102398.49126444208,103514.3997131764,103551.09948585794,-1134.140704049918,-1270.5149866402455,136.37428259032754,102195.14677968017,103969.31904003445,100612.3559113038,106452.63489319627,257.19158720894484,,,,
"2025-02-01T05:10:00.000Z",102299.33800000002,102507.39480723665,102091.28119276339,0.620909285949858,102396.27131605196,103519.72061399433,103553.84847080377,-1175.7721003046172,-1276.0812838888303,100.30918358421309,102213.69182189368,103968.61118624096,100612.76609211888,106451.8229797426,285.0751601989032,,,,
"2025-02-01T05:05:00.000Z",102297.902,102504.37090452923,102091.43309547077,0.6606488883913535,102398.17422691123,103525.58562960333,103556.86273481078,-1184.4878590687877,-1280.1755362800227,95.68767721123504,102238.42771717404,103967.90333244746,100613.17627293394,106451.01106628895,283.5992903797887,,,,
"2025-02-01T05:00:00.000Z",102297.1015,102502.14224949798,102092.06075050203,0.47519639382679923,102399.5592973974,103531.40691095473,103559.84802325838,-1201.8802551529225,-1284.0811557580323,82.20090060510984,102264.20298150757,103967.19547865396,100613.586453749,106450.19915283528,305.17015980003634,,,,
"2025-02-01T04:55:00.000Z",102302.39300000001,102513.80237658074,102090.98362341928,0.5265527484673722,102404.15641157689,103537.64489045826,103563.03430116392,-1186.8199067555688,-1287.4362945582407,100.61638780267185,102294.79653308506,103966.48762486046,100613.99663456406,106449.38723938161,300.80180508230114,,,,
"2025-02-01T04:50:00.000Z",102305.7415,102521.3692424862,102090.11375751381,0.5384655977211753,102407.8517753147,103543.78035356833,103566.16174622317,-1174.3528780142951,-1291.5430858971251,117.19020788283001,102325.65468847785,103965.77977106697,100614.40681537912,106448.57532592796,300.9086958671105,,,,
"2025-02-01T04:45:00.000Z",102310.6335,102535.02511126184,102086.24188873815,0.7200316211571284,102411.34246002143,103549.90291173158,103569.27521742774,-1156.9266984005371,-1296.326359688261,139.3996612877238,102357.5105305953,103965.07191727347,100614.81699619419,106447.76341247429,281.3539573093294,,,,
"2025-02-01T04:40:00.000Z",102311.27350000001,102537.52602971999,102085.02097028003,0.8913249063317806,102411.42256043047,103555.6198185573,103572.17858468037,-1170.8454985607386,-1302.0161417816373,131.17064322089868,102387.07941601344,103964.36406347997,100615.22717700925,106446.95149902062,263.67607362626586,,,,
"2025-02-01T04:35:00.000Z",102306.236,102513.72905913091,102098.7429408691,0.8336834508585595,102408.28266493784,103560.96954195859,103574.8915473454,-1227.9830619637796,-1307.370045586572,79.38698362279229,102414.8521991454,103963.65620968647,100615.63735782431,106446.13958556697,276.62958186119795,,,,
"2025-02-01T04:30:00.000Z",102307.321,102519.62083203302,102095.02116796697,0.6579110999710301,102406.79583493531,103566.5648278832,103577.72053745139,-1289.4401078909868,-1310.6103306324,21.170222741413227,102446.02741743352,103962.94835589296,100616.04753863937,106445.3276721133,296.37724037020234,,,,
"2025-02-01T04:25:00.000Z",102313.7915,102549.30365643719,102078.27934356283,0.3266087380890759,102408.11933840206,103572.54074180742,103580.73267897191,-1344.0386618191114,-1311.4744213565393,-32.564240462572116,102481.5174767895,103962.24050209948,100616.45771945443,106444.51575865965,334.31495747790905,,,,
"2025-02-01T04:20:00.000Z",102333.576,102619.49555724033,102047.65644275967,0.3207432870465838,102415.30298486745,103579.25964276885,103584.10843035857,-1352.5665227864083,-1310.1452686845976,-42.421254101810746,102523.99548228091,103961.53264830598,100616.8679002695,106443.70384520598,337.10132079868345,,,,
"2025-02-01T04:15:00.000Z",102355.25499999999,102686.58890960818,102023.9210903918,0.3059736775024934,102422.8226985355,103586.01748558975,103587.49525997147,-1361.5128056160902,-1308.41378892534,-53.099016690750204,102567.12451136959,103960.82479451247,100617.27808108456,106442.89193175231,340.7425712328404,,,,
"2025-02-01T04:10:00.000Z",102376.631,102736.75286556254,102016.50913443745,0.25502598304552343,102430.82852296553,103592.83120732203,103590.90155599143,-1369.414187361559,-1306.2464821216358,-63.16770523992318,102610.86976711312,103960.11694071897,100617.68826189962,106442.08001829866,349.9527377949562,,,,
"2025-02-01T04:05:00.000Z",102398.5955,102770.79765059116,102026.39334940883,0.161131055262118,102440.24234022944,103599.81186500285,103594.3826862943,-1364.7813350621582,-1303.6682084383735,-61.11312662378464,102655.94891656772,103959.40908692549,100618.09844271468,106441.26810484499,366.093574554543,,,,
"2025-02-01T04:00:00.000Z",102426.426,102804.25627798538,102048.59572201464,0.32943929125102567,102452.23835411636,103607.09743826101,103598.00732380692,-1327.7216433499998,-1301.1737951067905,-26.547848243209273,102703.22177621849,103958.70123313199,100618.50862352973,106440.45619139132,330.8960329304682,,,,
"2025-02-01T03:55:00.000Z",102446.10549999999,102842.38872135775,102049.82227864223,0.2423364288547235,102458.55257265172,103613.66163594654,103601.26256116314,-1343.3679435800295,-1300.0902094642104,-43.27773411581916,102743.88649817814,103957.99337933848,100618.91880434481,106439.64427793767,347.3363541634171,,,,
"2025-02-01T03:50:00.000Z",102470.5175,102877.32530327409,102063.70969672591,0.2331448681016037,102467.39594296404,103620.53768424703,103604.66524592199,-1336.042145697269,-1298.323771337034,-37.718374360234975,102786.6601794496,103957.28552554498,100619.32898515987,106438.832364484,347.0429368739133,,,,
"2025-02-01T03:45:00.000Z",102491.94350000001,102894.25938291068,102089.62761708934,0.23704306865882738,102476.13047124828,103627.39050471946,103608.04763702568,-1327.3471968948143,-1296.7842458529428,-30.56295104187143,102828.42489405989,103956.5776717515,100619.73916597493,106438.02045103034,342.865929591062,,,,
"2025-02-01T03:40:00.000Z",102510.3495,102902.02311432025,102118.67588567974,0.18111267791996152,102484.1211027278,103634.14253732457,103611.37101033489,-1324.2575755876314,-1295.5367784634786,-28.720797124152796,102868.36022596457,103955.869817958,100620.14934678999,106437.20853757668,350.3896500929841,,,,
"2025-02-01T03:35:00.000Z",102525.93749999999,102891.43626152961,102160.43873847036,0.14035787850585948,102493.24645385955,103641.02771295025,103614.75228945963,-1306.4752703448612,-1294.3645010298399,-12.110769315021344,102908.24819310482,103955.1619641645,100620.55952760504,106436.39662412301,352.36964699142845,,,,
"2025-02-01T03:30:00.000Z",102541.00899999999,102874.22840912669,102207.78959087329,0.16976863596154362,102502.64263564972,103647.93491953146,103618.13579957093,-1277.626255623385,-1293.870183914941,16.243928291555903,102946.89576336417,103954.45411037099,100620.96970842012,106435.58471066935,340.458039137593,,,,
"2025-02-01T03:25:00.000Z",102557.05149999999,102869.24402416126,102244.85897583871,0.16555653348682564,102510.05947792114,103654.58657326344,103621.38287291153,-1259.5885774013586,-1294.533201396229,34.944623994870426,102981.8006281279,103953.7462565775,100621.37988923518,106434.77279721569,336.1287484964123,,,,
"2025-02-01T03:20:00.000Z",102571.51,102862.28152166693,102280.73847833306,0.19262808308175383,102516.66476273423,103661.13472651289,103624.56973867601,-1242.752732719775,-1295.9595125796932,53.20677985991824,103014.15580334829,103953.038402784,100621.79007005024,106433.96088376202,327.4389482816332,,,,
"2025-02-01T03:15:00.000Z",102590.215,102880.56305003005,102299.86694996995,0.1390108354812364,102521.72209998868,103667.4924945656,103627.6531172459,-1236.29950387594,-1298.1312178800981,61.83171400415813,103043.11239217623,103952.3305489905,100622.2002508653,106433.14897030836,332.9079327711952,,,,
"2025-02-01T03:10:00.000Z",102608.181,102883.05413993231,102333.30786006768,0.15800405225789882,102527.48259386577,103673.9431336361,103630.7746769887,-1217.4486476016318,-1300.6549613088391,83.2063137072073,103070.91992123057,103951.622695197,100622.61043168037,106432.3370568547,325.42775440233527,,,,
"2025-02-01T03:05:00.000Z",102622.72299999998,102880.58260910201,102364.86339089795,0.11113917627820555,102531.86269973785,103680.22771074706,103633.80497655564,-1205.5709816953604,-1304.0511373785212,98.48015568316077,103095.21302072205,103950.91484140352,100623.02061249543,106431.52514340103,327.3150054359576,,,,
"2025-02-01T03:00:00.000Z",102636.94450000001,102871.16365638391,102402.72534361611,-0.03228886964163285,102536.33954462511,103686.5337143097,103636.83783006392,-1185.6386207321775,-1308.0707355696704,122.43211483749292,103117.44723206606,103950.20698761001,100623.43079331049,106430.71322994737,338.3942607077188,,,,
"2025-02-01T02:55:00.000Z",102650.19949999999,102835.69648270372,102464.70251729626,0.004602454117731699,102542.41054644654,103693.0446602461,103639.96483339324,-1135.5020198798302,-1313.067964746711,177.56594486688073,103138.94192485386,103949.49913381651,100623.84097412555,106429.9013164937,321.0985630619689,,,,
"2025-02-01T02:50:00.000Z",102658.36349999999,102811.88289948158,102504.8441005184,-0.0034656874700980454,102545.51260956681,103699.193204909,103642.90239242552,-1096.0842443596048,-1320.315554333114,224.23130997350927,103154.73978393427,103948.79128002301,100624.2511549406,106429.08940304005,314.06759460951434,,,,
"2025-02-01T02:45:00.000Z",102663.3035,102793.38271583476,102533.22428416523,0.36356967263285167,102547.21598138586,103705.1852510489,103645.75376261932,-1052.4118102248322,-1329.4678526993798,277.05604247454767,103166.57408991212,103948.08342622952,100624.66133575568,106428.27748958638,285.23327361035626,,,,
"2025-02-01T02:40:00.000Z",102660.05299999999,102800.11523797386,102519.99076202611,0.5164105617135227,102543.9264296057,103710.58562824714,103648.30180708146,-1045.3304670110665,-1340.7762625963,295.44579558523355,103170.81349704634,103947.37557243602,100625.07151657074,106427.46557613272,278.0577827201341,,,,
"2025-02-01T02:35:00.000Z",102652.33299999998,102814.35500469765,102490.31099530232,0.505761563077487,102538.99893693654,103715.82841335113,103650.76401435825,-1050.270671497041,-1352.8352746610035,302.5646031639626,103171.24718215122,103946.66771864252,100625.4816973858,106426.65366267906,282.691748481011,,,,
"2025-02-01T02:30:00.000Z",102644.28099999999,102828.02630621554,102460.53569378443,0.48693572070254665,102534.29685272987,103721.14985903208,103653.2585425544,-1049.9132462509588,-1365.184850300349,315.27160404939013,103169.81401778806,103945.95986484902,100625.89187820085,106425.8417492254,288.4285675929277,,,,
"2025-02-01T02:25:00.000Z",102635.878,102842.40065895658,102429.35534104341,0.6623841188634403,102530.00366304537,103726.57176308738,103655.79616093377,-1039.4568439156865,-1378.0530790370588,338.5962351213723,103166.56314205886,103945.25201105552,100626.30205901591,106425.02983577173,274.5839382521808,,,,
