"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-01T12:10:00.000Z",102102.39,50999.0015,141153.4171025594,-39155.41410255943,-13.690940464993895,101970.17333537816,101948.8936222519,101947.22282744988,123.10850462579401,15.207424830577956,107.90107979521605,38.10019665834261,102024.19029155203,98634.81815310895,92362.79886531811,103031.06245654765,,,
"2025-02-01T12:15:00.000Z",102070.98,56104.121,141211.33821336713,-29003.096213367127,-11.361749009228731,101974.12653791235,101949.5025318666,101947.53183412291,122.15888605185319,19.401599780431887,102.7572862714213,29.990294166782405,102033.89792383453,98634.27563565897,92362.76610600593,103029.98470366464,,,
"2025-02-01T12:20:00.000Z",102109.04,61207.670000000006,140226.53451786804,-17811.19451786804,-8.452298666018006,101979.41726191579,101950.29822996202,101947.93510045469,133.82271531695733,23.888702350491705,109.93401296646562,39.24317636410706,102046.167999464,98633.733118209,92362.73334669376,103028.90695078162,,,
"2025-02-01T12:25:00.000Z",102177.18,66313.122,138283.14467980905,-5656.900679809027,-7.51573460181031,101987.17266340929,101951.42980986246,101948.50749720761,163.71082032354025,29.371922663160277,134.33889766037998,55.9183147517615,102063.19926491342,98633.19060075903,92362.70058738157,103027.8291978986,,,
"2025-02-01T12:30:00.000Z",102218.22,71421.981,135446.38028854277,7397.581711457242,-7.303596201985466,101996.2333432756,101952.76043425217,101949.18093666527,196.73998587184178,35.93537612232426,160.8046097495175,65.71849320462206,102082.4689053419,98632.64808330905,92362.66782806939,103026.75144501557,84.34428571428725,,
"2025-02-01T12:35:00.000Z",102248.81,76532.89199999999,131766.0767306779,21299.707269322098,-6.715296035538331,102006.13831020598,101954.23699068981,101949.92907415175,228.36662272620015,43.481699518554684,184.88492320764547,72.84189511701697,102103.06123708222,98632.10556585908,92362.6350687572,103025.67369213255,85.43897959183803,,
"2025-02-01T12:40:00.000Z",102241.33,81645.33249999999,127286.99200036953,36003.67299963045,-6.450664866112464,102015.36151372732,101955.66887602303,101950.65666697534,246.51019958764664,51.443601482048486,195.06659810559816,70.42925096320687,102122.23706128108,98631.56304840911,92362.60230944502,103024.59593924953,80.42905247813553,,
"2025-02-01T12:45:00.000Z",102268.51,86757.399,122046.33233351467,51468.46566648535,-6.399943901270231,102025.28890534586,101957.22918088076,101951.45030825629,267.06020285969134,59.899154477250164,207.16104838244118,76.66635767818661,102142.42401834972,98631.02053095913,92362.56955013284,103023.5181863665,78.39840587255442,,
"2025-02-01T12:50:00.000Z",102299.42,91870.82449999999,116082.36708599667,67659.28191400331,-6.6255706997443164,102036.03914435192,101958.93586825792,101952.31914643792,290.39705423571286,68.93828780111144,221.45876643460142,83.78491955227219,102163.82035763604,98630.47801350916,92362.53679082065,103022.4404334835,77.17923402451494,,
"2025-02-01T12:55:00.000Z",102278.44,96985.79550000001,109427.37203152166,84544.21896847835,-6.886968011032788,102045.54506025968,101960.52940507459,101953.13343071648,298.5058765878348,77.94093834176726,220.56493824606753,77.92525381082669,102183.12417221106,98629.93549605917,92362.50403150848,103021.36268060048,78.48071730847879,,
"2025-02-01T13:00:00.000Z",102182.75,102099.7175,102408.52895581437,101790.90604418563,-7.2278604097388826,102050.92564613186,101961.63773721886,101953.70675548374,271.9691172227758,85.54988653317936,186.41923068959647,53.5007377009606,102195.84382878698,98629.3929786092,92362.4712721963,103020.28492771745,80.82352321501594,,68.77374697480793
"2025-02-01T13:05:00.000Z",102244.96,102111.57849999997,102410.2596600891,101812.89733991085,-7.2387778531471785,102058.53483647962,101963.05081583622,101954.43397956493,274.34042045821843,92.9534368831809,181.38698357503753,68.58545361756114,102211.4300040499,98628.85046115924,92362.43851288411,103019.20717483443,80.8211286996572,,67.95975347718094
"2025-02-01T13:10:00.000Z",102259.64,102124.80299999999,102421.96500916965,101827.64099083032,-6.905476316010568,102066.42131348042,101964.53006363753,101955.19604203793,280.2774272254319,100.29947572013191,179.97795150529998,71.71853283070959,102227.10845014227,98628.30794370925,92362.40575357193,103018.12942195141,77.4681909353963,,66.65446790252733
"2025-02-01T13:15:00.000Z",102238.87,102139.03899999999,102431.7844418838,101846.29355811617,-6.8438472020573595,102073.18400706943,101965.89834262188,101955.90434155843,276.92998462011747,107.22616234366076,169.70382227645672,65.9979463845957,102240.87977387497,98627.76542625928,92362.37299425974,103017.05166906839,75.92474872572517,,72.01173113506674
"2025-02-01T13:20:00.000Z",102255.78,102154.85549999999,102424.30565662397,101885.40534337601,-6.647692483355326,102080.34463424319,101967.34413642426,101956.65309476302,279.80141507041117,113.99381931333724,165.80759575707393,69.70405977917835,102254.81494818885,98627.22290880932,92362.34023494757,103015.97391618536,72.96155238817353,,69.75588141624814
"2025-02-01T13:25:00.000Z",102249.22,102169.45099999999,102420.56138358408,101918.3406164159,-6.268610889885194,102086.9671976062,101968.7500010805,101957.38359889595,279.0870332492923,120.46806299710019,158.6189702521921,67.53605233097915,102267.64925572435,98626.68039135933,92362.30747563539,103014.89616330234,70.95072721758955,,71.10070902457468
"2025-02-01T13:30:00.000Z",102261.89,102184.144,102406.34253965542,101961.94546034458,-6.700832933893125,102093.82691534713,101970.21204596288,101958.1439145042,282.30931025698374,126.81477857591915,155.4945316810646,70.17292741365964,102280.39411873107,98626.13787390936,92362.2747163232,103013.81841041934,67.30353241633311,,70.20524612502096
"2025-02-01T13:35:00.000Z",102276.45,102197.651,102394.00146757966,102001.30053242034,-7.2519178603289784,102100.98860494136,101971.7394173047,101958.93868625324,288.7581535085337,133.1654991615119,155.59265434702183,73.25995927822078,102293.15232031285,98625.5953564594,92362.24195701102,103012.74065753631,64.96685152945297,29.02703811233939,61.34067952249808
"2025-02-01T13:40:00.000Z",102200.08,102209.8675,102385.93134901418,102033.8036509858,-7.7833519543561405,102104.8745420025,101972.87827307874,101959.54078691178,267.4801074634306,138.4327387027636,129.047368760667,53.67551154922694,102301.26316543849,98625.05283900941,92362.20919769884,103011.66290465329,66.50421927734853,27.2608775814154,48.9964437082869
"2025-02-01T13:45:00.000Z",102067.58,102215.6685,102376.51622365405,102054.82077634595,-8.74066488450966,102103.41201094358,101973.3506008938,101959.81054774346,209.4149861343176,141.21635624909905,68.19862988521854,20.256698338198476,102301.81122928699,98624.51032155944,92362.17643838665,103010.58515177027,72.63677504325224,27.246707063259638,41.316048382429344
"2025-02-01T13:50:00.000Z",101979.36,102212.57699999999,102386.76161490254,102038.39238509744,-8.920866437286394,102098.54722620068,101973.38057295915,101959.85936035833,141.5831517262559,141.23074038545815,0.35241134079774383,-1.8840549513697624,102296.89091373864,98623.96780410947,92362.14367907448,103009.50739888725,77.92486254016266,28.358875189663422,37.12582946768457
"2025-02-01T13:55:00.000Z",101854.83,102206.4255,102414.52784208121,101998.32315791879,-8.605737755364803,102088.9896879183,101972.78929828106,101959.59711476443,55.46318484256335,137.86730683475642,-82.40412199219307,-32.90290841978276,102284.66150298322,98623.42528665949,92362.1109197623,103008.42964600422,85.05094378729304,30.014304278485547,43.87865018899752
"2025-02-01T14:00:00.000Z",101945.96,102195.618,102470.34453580424,101920.89146419577,-8.467891818263174,102083.38068054896,101972.65548631956,101959.5630645403,28.16616909619188,133.5653014332441,-105.39913233705221,-9.976173736504279,102275.59428090254,98622.88276920952,92362.07816045011,103007.3518931212,88.63801923105811,31.579943276942767,47.76228238082255
"2025-02-01T14:05:00.000Z",102059.94,102187.46399999999,102491.09955193684,101883.82844806314,-8.20549404693383,102082.46143817449,101973.09082055239,101959.81369359263,47.43694972478261,130.18771901330445,-82.75076928852184,18.47051804943476,102271.03597624094,98622.34025175955,92362.04540113793,103006.2741402382,93.48744642883959,30.912357900131944,40.54683886576307
"2025-02-01T14:10:00.000Z",101964.62,102181.60199999998,102493.0963337767,101870.10766622327,-7.770199993275716,102077.8402053049,101973.04857207082,101959.8256943577,28.84327478063642,126.21342708261159,-97.37015230197517,-5.424924663384445,102261.19014129713,98621.79773430957,92362.01264182574,103005.19638735517,96.73334311249342,30.389614878431953,38.9882799664099
"2025-02-01T14:15:00.000Z",101976.94,102168.92199999999,102501.06304981919,101836.7809501808,-7.509118753879884,102073.88333450863,101973.06798068892,101959.86842670637,20.506583878726815,122.06806068245925,-101.56147680373243,-2.3323730565607548,102251.09473113825,98621.2552168596,92361.97988251357,103004.11863447215,98.13881860445842,30.396588722078736,40.61497730038978
"2025-02-01T14:20:00.000Z",102037.54,102155.32849999999,102499.83716156337,101810.81983843661,-7.437550831381648,102072.45810570437,101973.38953689496,101960.06236321897,34.84017281681008,118.64735919753183,-83.80718638072175,12.761969343409874,102243.13586829137,98620.71269940963,92361.94712320139,103003.04088158913,98.17533156128344,29.574451814026528,44.64906330343574
"2025-02-01T14:25:00.000Z",102113.54,102145.13899999997,102491.63812147251,101798.63987852742,-7.3056467834836285,102074.06916038263,101974.08854169848,101960.44557829207,69.24459810937697,116.7099960176042,-47.46539790822723,31.578973041905556,102238.21625025291,98620.17018195965,92361.9143638892,103001.9631287061,99.93495073547732,27.534018830727796,44.597097999111995
"2025-02-01T14:30:00.000Z",102139.6,102137.39049999996,102476.86369476972,101797.9173052302,-7.106873685745795,102076.63899723037,101974.9140352561,101960.89290518772,100.50805794914777,116.07462589727258,-15.566567948124813,37.81666619615862,102234.19460291148,98619.62766450968,92361.88160457702,103000.88537582308,97.90602568294314,25.698401461953928,40.438013928003656
"2025-02-01T14:35:00.000Z",102062.43,102129.39949999997,102455.95766925116,101802.84133074878,-7.303568342528979,102076.08178165271,101975.35052385832,101961.14643101746,95.74087161185162,115.27722376843255,-19.536352156580932,18.296277248009574,102226.36105416428,98619.08514705971,92361.84884526485,102999.80762294006,96.98345241987614,24.184162500363378,40.106284214233106
"2025-02-01T14:40:00.000Z",102031.2,102118.59899999999,102435.41301710032,101801.78498289966,-7.3204942664482475,102074.32171178398,101975.62907486151,101961.32134629582,82.16518878526404,113.97871259262202,-31.81352380735798,10.363572483765893,102216.72628841929,98618.54262960973,92361.81608595265,102998.72987005705,94.51606296131374,23.013289219488133,38.500898907481954
"2025-02-01T14:45:00.000Z",101883.41,102111.0215,102429.00462300685,101793.03837699315,-7.194864427519768,102066.83497798853,101975.16912935098,101961.12681109908,24.497046413540374,110.46962764442274,-85.97258123088237,-26.54103137901984,102199.92478551078,98618.00011215976,92361.78332664048,102997.65211717403,98.92777274979123,23.176150810034862,35.366875634558426
"2025-02-01T14:50:00.000Z",101881.76,102092.944,102424.08502258328,101761.80297741672,-7.224546880280043,102059.57713571447,101974.70324840659,101960.92864178297,-14.339131230226485,105.57516651208357,-119.91429774231005,-26.771162828663364,102182.42651408585,98617.45759470979,92361.75056732829,102996.57436429101,97.99364612480656,23.58035354008188,33.139861887948186
"2025-02-01T14:55:00.000Z",101827.98,102074.05000000002,102409.72351446385,101738.37648553618,-7.44876899123793,102050.49489509822,101973.97146163149,101960.59668512434,-57.73538351392199,99.1708312169461,-156.9062147308681,-39.98301164683653,102161.9534724544,98616.91507725981,92361.71780801611,102995.49661140799,94.83552854446316,24.09176006396593,31.916670428384677
"2025-02-01T15:00:00.000Z",101758.15,102053.50550000001,102400.5955232176,101706.41547678242,-7.908345075140129,102039.0303894081,101972.895045364,101960.0912002676,-109.35432661895175,90.99337404691089,-200.34770066586265,-57.09314107516548,102137.77162853302,98616.37255980984,92361.68504870393,102994.41885852496,103.06156221985864,25.10709454794992,43.477717747727944
"2025-02-01T15:05:00.000Z",102046.93,102028.624,102390.66977864891,101666.57822135108,-9.76988127241451,102039.34017805877,101973.26429700806,101960.30802623447,-48.59381784469588,85.51936652174983,-134.1131843664457,15.242567719542421,102126.09705223667,98615.83004235987,92361.65228939174,102993.34110564194,118.83573634701223,24.807739850002378,40.34590484139262
"2025-02-01T15:10:00.000Z",101916.09,102018.50950000001,102358.12017732729,101678.89882267274,-9.823717025962525,102034.50683774275,101972.9791384195,101960.1976191777,-51.168818977239425,80.15904552178948,-131.32786449902892,-17.475153179839253,102108.69444779697,98615.28752490989,92361.61953007957,102992.26335275892,122.71675517936838,24.529767630479657,37.27298508927898
"2025-02-01T15:15:00.000Z",101795.17,102001.2195,102314.64319640343,101687.79580359659,-10.220449522768632,102025.1210793999,101972.09230979896,101959.78556519723,-92.49543017077667,73.38828176913984,-165.8837119399165,-47.47746400680626,102085.78559056579,98614.74500745992,92361.58677076739,102991.18559987591,128.25555838084273,24.88370501000111,42.04479604948232
"2025-02-01T15:20:00.000Z",101960.7,101977.15550000001,102267.34572290076,101686.96527709925,-11.8978905178514,102022.5947625607,101972.03549029872,101959.78784843019,-65.40423721325351,67.94543788747735,-133.34967510073085,-5.910273319750559,102070.06629671951,98614.20249000995,92361.5540114552,102990.10784699289,130.9187327822117,25.21236114812817,44.99556903343468
"2025-02-01T15:25:00.000Z",102004.69,101965.18650000001,102225.70490209416,101704.66809790586,-12.244428635076376,102021.8926150093,101972.19835568377,101959.89996366507,-32.88085362678976,63.99146567123159,-96.87231929802135,5.075015017064288,102056.54329872743,98613.65997255997,92361.52125214302,102989.03009410987,126.63668044062523,24.946788556446172,50.30174393740181
"2025-02-01T15:30:00.000Z",102079.01,101962.042,102217.0308607371,101707.0531392629,-12.519069573532224,102024.13251245992,101972.73108208933,101960.19736700175,13.15058594866423,61.997705682111295,-48.847119733447066,23.532306888955645,102046.72140374286,98613.11745511,92361.48849283085,102987.95234122685,126.89834612343792,23.704291152774964,53.33599549256327
"2025-02-01T15:35:00.000Z",102101.33,101967.02450000001,102229.7903861129,101704.25861388713,-12.21924721268279,102027.15986491248,101973.3724732011,101960.54975809537,50.99197215755703,61.56610828899152,-10.574136131434493,28.900001815054566,102038.4757033255,98612.57493766003,92361.45573351865,102986.87458834382,122.15132140033538,22.240232997138605,56.55200013920031
"2025-02-01T15:40:00.000Z",102080.76,101979.34949999998,102243.54590178696,101715.153098213,-10.924842290872062,102029.26183099435,101973.9080718385,101960.84990851211,69.25489173395908,61.867629208402015,7.38726252555707,23.544822064286564,102029.9563089224,98612.03242021005,92361.42297420648,102985.7968354608,121.31836987174037,21.459442263304577,56.6698673083372
"2025-02-01T15:45:00.000Z",102176.58,101986.08949999997,102255.1270454136,101717.05195458635,-9.630743279671837,102035.03901409262,101974.9189043979,101961.38856042594,112.71640465041855,63.86169883357913,48.85470581683942,47.21806455781916,102026.30119949927,98611.48990276008,92361.39021489429,102984.71908257778,123.93562916661652,19.99153451240377,51.600636559242034
"2025-02-01T15:50:00.000Z",102113.65,101991.92150000001,102277.93523025118,101705.90776974884,-9.411852494417522,102038.12179785369,101975.61083006173,101961.76873880191,120.69604263715155,66.09049662979766,54.605546007353894,31.174728786572814,102020.67137618353,98610.94738531011,92361.35745558211,102983.64132969477,123.19951279757281,18.628477315138735,53.375833091857665
"2025-02-01T15:55:00.000Z",102074.13,101999.37299999999,102292.38232750724,101706.36367249275,-9.286196482653981,102039.53388421237,101976.10219749284,101962.04929126432,112.81238430642406,67.92272751907713,44.88965678734694,21.081496869737748,102013.9453899154,98610.40486786012,92361.32469626993,102982.56357681175,120.0581190263177,17.661312495168303,54.16482310941917
"2025-02-01T16:00:00.000Z",102114.37,102004.23249999998,102299.69155277581,101708.77344722416,-8.852260237973349,102042.46863385111,101976.79181246794,101962.42961762821,120.6079087315884,69.98881305682268,50.61909567476572,30.92886112135602,102009.5639585947,98609.86235041016,92361.29193695774,102981.48582392873,116.68825338158105,16.7546302484882,54.01627182954723
"2025-02-01T16:05:00.000Z",102169.64,102008.074,102309.15180497737,101706.99619502261,-8.793423046206836,102047.4557462491,101977.75364881473,101962.9469968601,143.72616531829408,72.88047392982155,70.84569138847253,44.44571148924297,102008.28156871053,98609.31983296017,92361.25917764557,102980.4080710457,117.17409242575317,16.512385244777825,48.52019758572737
"2025-02-01T16:10:00.000Z",102063.99,102010.87899999999,102319.55370619366,101702.20429380631,-8.423890741453867,102048.10414835699,101978.18375530443,101963.19928900278,124.13278745092975,74.89036857770814,49.24241887322161,17.781434702919796,102003.09130512753,98608.7773155102,92361.22641833339,102979.33031816268,122.06380010962827,15.569371810006308,43.80187848874125
"2025-02-01T16:15:00.000Z",101917.08,102007.09849999998,102308.58547963954,101705.61152036041,-7.826575505614263,102042.96594646064,101977.87899842013,101963.08413472312,62.69203008346085,74.41200236224748,-11.719972278786628,-18.960260464518797,101991.90765641711,98608.23479806024,92361.1936590212,102978.25256527966,123.83924295894042,15.44773622780171,47.412450044029185
"2025-02-01T16:20:00.000Z",101970.75,101999.83099999998,102303.37645622318,101696.28554377677,-8.152319101289404,102040.13394856022,101977.84344231828,101963.1032754604,39.45391001745884,73.04109678009891,-33.58718676264007,-5.469683912815526,101983.25867707662,98607.69228061025,92361.16089970902,102977.17481239664,120.95643989044541,15.375235665492706,51.51660375529726
"2025-02-01T16:25:00.000Z",102087.53,101996.80849999997,102300.18866634196,101693.42833365798,-8.454542693589802,102041.99261724413,101978.39050744387,101963.41395392366,62.31772744662885,72.62057249251185,-10.302845045883004,23.638666232000105,101980.08630442737,98607.14976316028,92361.12814039683,102976.09705951363,122.94026561255616,14.480259391527966,54.43176969248693
"2025-02-01T16:30:00.000Z",102039.2,102007.01449999999,102306.91781936673,101707.11118063325,-8.337053689119328,102041.88310284242,101978.69379668354,101963.60318250314,61.511693243461195,72.18493016901968,-10.673236925558484,11.40606601984473,101975.39421843257,98606.60724571031,92361.09538108465,102975.01930663061,120.06024664023039,13.649209994274994,55.866242600936744
"2025-02-01T16:35:00.000Z",102094.24,102014.8865,102306.39242406876,101723.38057593122,-8.37316437332278,102043.93631449566,101979.2700869744,101963.92936681649,78.94690631027333,72.4501057039708,6.4968006063025285,25.010597750952,101973.61195395517,98606.06472826033,92361.06262177248,102973.94155374759,116.60808616592793,12.88301209740886,55.38367217350355
"2025-02-01T16:40:00.000Z",102024.68,102028.1995,102301.91266584098,101754.48633415902,-8.245205822911927,102043.1811649076,101979.49657033113,101964.08105379074,67.54142519200104,72.2576084289916,-4.71618323699056,7.479638248332776,101969.37452331561,98605.52221081036,92361.02986246029,102972.86380086456,114.86036572550447,11.990958785269571,58.16017741346879
"2025-02-01T16:45:00.000Z",102048.84,102041.526,102267.40913715282,101815.64286284718,-8.636147319190641,102043.40308000926,101979.84242284819,101964.29268661523,67.79624083390809,72.08265283702754,-4.286412003119452,13.421969256887678,101966.6282934311,98604.9796933604,92360.99710314811,102971.78604798154,109.77962531654062,11.283267291702959,47.80380439303126
"2025-02-01T16:50:00.000Z",101978.28,102041.6215,102267.5213134233,101815.72168657668,-8.897681922433577,102040.84923373439,101979.83463021553,101964.3276112429,44.684478905881406,71.00821464364925,-26.323735737767848,-4.271726033766754,101961.260261274,98604.43717591041,92360.96434383593,102970.70829509852,109.84536636535998,11.142680630750416,49.32203166052754
"2025-02-01T16:55:00.000Z",101895.55,102044.731,102262.21586339572,101827.24613660428,-9.85728334567766,102035.15122456834,101979.414257995,101964.1558818765,2.1151480859552976,68.3065257590338,-66.1913776730785,-24.864285413059406,101952.56689383923,98603.89465846044,92360.93158452374,102969.6305422155,110.00355448211982,11.871912149645336,59.63476817265493
"2025-02-01T17:00:00.000Z",102103.92,102049.74999999999,102235.85262743308,101863.64737256689,-13.09501758553098,102037.84803929116,101980.03523426435,101964.50485595422,42.29103645629948,67.28631049225991,-24.995274035960435,27.200219163205475,101953.15929546735,98603.35214101047,92360.89882521157,102968.55278933249,119.85758630482496,11.418433870380413,53.58993840392893
"2025-02-01T17:05:00.000Z",102066.54,102056.911,102237.8877676561,101875.93423234389,-13.155699093929348,102038.97321422091,101980.46667947997,101964.75962535258,56.597501000462216,66.86714149258157,-10.26964049211935,17.667581725982018,101952.74389907862,98602.80962356049,92360.86606589938,102967.47503644947,118.2399015687665,11.05307183410495,53.935549899675195
"2025-02-01T17:10:00.000Z",102121.59,102060.00349999999,102238.524072217,101881.48292778298,-12.377750671946147,102042.21308817304,101981.17053644016,101965.15121180614,84.06891721347347,67.54172093261654,16.527196280856927,31.227050663437694,101955.26110513826,98602.26710611052,92360.8333065872,102966.39728356645,117.40776574242682,10.925287693098946,54.73019023986761
"2025-02-01T17:15:00.000Z",102221.98,102062.13249999998,102243.55371238895,101880.711287611,-11.072393770499975,102049.26277098978,101982.37158114619,101965.79248218864,135.11472128957394,70.19164251524232,64.92307877433161,55.977432352665346,101962.80088039134,98601.72458866055,92360.80054727502,102965.31953068342,120.9936396179678,11.42517521623761,55.16981527714952
"2025-02-01T17:20:00.000Z",102259.12,102068.16499999998,102268.64150914444,101867.68849085552,-10.17518053466998,102057.49246624508,101983.75187251203,101966.52488547906,180.94566244514135,74.53493741445405,106.4107250306873,64.78880754293641,101972.77307441314,98601.18207121057,92360.76778796283,102964.2417778004,117.15623678811325,12.198526306026258,54.08323858344105
"2025-02-01T17:25:00.000Z",102207.89,102077.08299999998,102303.00141850265,101851.16458149732,-8.293181050470588,102063.39040874527,101984.86976840973,101967.12754494103,194.2252548950637,79.2286753548701,114.9965795401936,51.523643571999855,101981.3137724017,98600.6395537606,92360.73502865066,102963.16402491738,113.46864844610506,12.627321156647183,48.8845355015822
"2025-02-01T17:30:00.000Z",102142.53,102078.64849999998,102309.46703279075,101847.82996720921,-7.669408904982601,102066.49392212782,101985.65610372939,101967.56550363032,181.25057847381686,83.22953430071115,98.02104417310571,34.837663036887534,101987.60533054019,98600.09703631063,92360.70226933848,102962.08627203436,112.39231641424104,12.257424871206226,52.308029896002765
"2025-02-01T17:35:00.000Z",102183.07,102080.0925,102312.80816783241,101847.37683216759,-6.7923971064053665,102071.06553302477,101986.64071169084,101968.10359226045,185.65374311131018,87.2461699403425,98.40757317096768,44.651933132263366,101996.07595990866,98599.55451886065,92360.66951002629,102961.00851915134,108.74786524179491,11.913949749011053,52.09878669068524
"2025-02-01T17:40:00.000Z",102137.51,102085.5395,102324.85916102827,101846.21983897172,-6.107793283217714,102073.67119839635,101987.39317696918,101968.5265795457,173.3064595655742,90.62108325897903,82.68537630659516,32.94779931020457,102002.99650788278,98599.01200141068,92360.63675071411,102959.93076626833,108.62301772452385,11.079413161365535,54.07342968174544
"2025-02-01T17:45:00.000Z",102242.67,102086.69649999999,102327.2164073459,101846.17659265408,-5.657907079328938,102080.2986023808,101988.66637808156,101969.21108246817,199.35671294161875,94.8852255994747,104.47148734214406,58.86981898947852,102014.81031095058,98598.46948396071,92360.60399140193,102958.8530133853,110.02280217277223,10.936167492335098,53.64931461199788
"2025-02-01T17:50:00.000Z",102283.53,102090.34800000001,102341.7819389631,101838.91406103692,-5.3699572224073755,102088.26846111097,101990.13701958739,101969.99589874166,229.7217077614041,100.17293078229547,129.54877697910865,68.58252323436318,102028.8934054875,98597.92696651073,92360.57123208974,102957.77526050228,107.98760201757412,10.983020099377754,56.64294026901932
"2025-02-01T17:55:00.000Z",102260.35,102101.32500000001,102373.19096680397,101829.45903319605,-5.30922609576078,102095.01675675367,101991.48471525029,101970.72087777102,241.8711029822589,105.72972184896071,136.14138113329818,62.271663354476914,102042.45797642373,98597.38444906076,92360.53847277757,102956.69750761926,103.34134473060472,11.026526091631649,61.22186307059956
"2025-02-01T18:00:00.000Z",102223.98,102118.4885,102381.85999882284,101855.11700117718,-4.74767209827665,102100.07413884177,101992.64429273034,101971.35323512989,237.5862527580175,110.90056619833548,126.68568655968203,52.722012117737904,102054.7885125724,98596.84193161079,92360.50571346538,102955.61975473624,101.51410582127649,10.65876445868449,60.03075369157311
"2025-02-01T18:05:00.000Z",102236.9,102131.15,102386.13901263093,101876.16098736906,-4.241480384594102,102105.4398588872,101993.8625256843,101972.01627324442,238.59117130795494,115.90804090851665,122.68313039943828,55.51948394277133,102067.88490371231,98596.2994141608,92360.4729541532,102954.54200185322,97.38309826261442,10.317271513804984,56.020541057386254
"2025-02-01T18:10:00.000Z",102233.61,102138.61850000001,102398.56251876595,101878.67448123408,-4.12227137969594,102110.46613893085,101995.05827368586,101972.66944110148,237.78085764231218,120.68736705494001,117.09349058737217,54.25801445089746,102081.00301835344,98595.75689671084,92360.44019484102,102953.4642489702,94.16930552957153,10.107622258449833,58.32332143347474
"2025-02-01T18:15:00.000Z",102233.18,102148.339,102406.62447782687,101890.05352217314,-4.132949025724984,102115.27844720808,101996.2459132186,101973.31990441956,236.7068410001957,125.23715034691082,111.46969065328489,53.71762146533001,102094.19542869035,98595.21437926087,92360.40743552883,102952.38649608719,96.390783706031,10.221874148377797,52.18048756036006
"2025-02-01T18:20:00.000Z",102146.44,102155.286,102415.56380776028,101895.00819223971,-4.313536068021551,102116.5004688862,101996.99501090829,101973.75216433362,207.12015857093502,128.44824870863727,78.67190986229775,31.683777562284376,102103.62076114852,98594.67186181089,92360.37467621666,102951.30874320416,98.29215629845802,10.413535102937853,55.78855741077835
